rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662257.sorted.bam,fail,-877.0,0.010734662765656825,1234.0,7.0,-0.1557164471459792,"[[-179.0, 8], [83.0, 4], [299.0, 11], [81.0, 3], [1085.0, 12], [-109.0, 5], [364.0, 5], [-321.0, 5], [687.0, 15], [301.0, 6], [187.0, 8], [229.0, 4], [643.0, 15], [-768.0, 8], [248.0, 8], [1818.0, 7], [2145.0, 11], [171.0, 6], [171.0, 6], [259.0, 12], [450.0, 10], [276.0, 8], [128.0, 8], [77.0, 7], [762.0, 11], [112.0, 3], [296.0, 8], [569.0, 15], [198.0, 7], [170.0, 7], [392.0, 7], [443.0, 11], [-748.0, 5], [238.0, 5], [343.0, 5], [393.0, 7], [-105.0, 6], [737.0, 9], [-600.0, 14], [-79.0, 3], [97.0, 6], [353.0, 9]]",46.0,0.24468085106382978,Small drop (-0.16 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662257.sorted.bam,fail,643.0,0.7571749046558727,1138.0,15.0,0.11416838713211475,"[[-179.0, 8], [83.0, 4], [299.0, 11], [81.0, 3], [1085.0, 12], [-109.0, 5], [364.0, 5], [-321.0, 5], [687.0, 15], [301.0, 6], [187.0, 8], [229.0, 4], [-877.0, 7], [-768.0, 8], [248.0, 8], [1818.0, 7], [2145.0, 11], [171.0, 6], [171.0, 6], [259.0, 12], [450.0, 10], [276.0, 8], [128.0, 8], [77.0, 7], [762.0, 11], [112.0, 3], [296.0, 8], [569.0, 15], [198.0, 7], [170.0, 7], [392.0, 7], [443.0, 11], [-748.0, 5], [238.0, 5], [343.0, 5], [393.0, 7], [-105.0, 6], [737.0, 9], [-600.0, 14], [-79.0, 3], [97.0, 6], [353.0, 9]]",-50.0,-0.26595744680851063,Drop not significant (0.76 >= 0.05);Small drop (0.11 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662257.sorted.bam,fail,-768.0,0.020949800960626347,1241.0,8.0,-0.13636286363524747,"[[-179.0, 8], [83.0, 4], [299.0, 11], [81.0, 3], [1085.0, 12], [-109.0, 5], [364.0, 5], [-321.0, 5], [687.0, 15], [301.0, 6], [187.0, 8], [229.0, 4], [-877.0, 7], [643.0, 15], [248.0, 8], [1818.0, 7], [2145.0, 11], [171.0, 6], [171.0, 6], [259.0, 12], [450.0, 10], [276.0, 8], [128.0, 8], [77.0, 7], [762.0, 11], [112.0, 3], [296.0, 8], [569.0, 15], [198.0, 7], [170.0, 7], [392.0, 7], [443.0, 11], [-748.0, 5], [238.0, 5], [343.0, 5], [393.0, 7], [-105.0, 6], [737.0, 9], [-600.0, 14], [-79.0, 3], [97.0, 6], [353.0, 9]]",53.0,0.28191489361702127,Small drop (-0.14 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,-97.0,0.10670517149172624,1225.0,8.0,-0.05411788994546183,"[[172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-2.0,-0.00881057268722467,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,172.0,0.4136458765627055,1231.0,7.0,0.09596161928473644,"[[-97.0, 8], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",4.0,0.01762114537444934,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,116.0,0.6091012972184006,1238.0,9.0,0.06471830137807806,"[[-97.0, 8], [172.0, 7], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",11.0,0.048458149779735685,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,85.0,0.7312663166698571,1213.0,12.0,0.04742289325117789,"[[-97.0, 8], [172.0, 7], [116.0, 9], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-14.0,-0.06167400881057269,Drop not significant (0.73 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,29.0,0.18269548345909414,1246.0,6.0,0.016179575344519515,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",19.0,0.08370044052863436,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,4.0,0.09724473265694161,1206.0,5.0,0.0022316655647613127,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-21.0,-0.09251101321585903,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,-12.0,0.023007872513824395,1251.0,3.0,-0.0066949966942839376,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",24.0,0.10572687224669604,Small drop (-0.01 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,-127.0,0.036217438318545014,1201.0,6.0,-0.07085538168117167,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-26.0,-0.1145374449339207,Small drop (-0.07 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,99.0,0.2468107758078576,1197.0,6.0,0.05523372272784248,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-30.0,-0.13215859030837004,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,31.0,0.2667487815227547,1257.0,7.0,0.017295408126900173,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",30.0,0.13215859030837004,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,-9.0,0.023562217425106755,1262.0,3.0,-0.005021247520712953,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",35.0,0.15418502202643172,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,128.0,0.8529947389844954,1267.0,13.0,0.071413298072362,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",40.0,0.1762114537444934,Drop not significant (0.85 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,75.0,0.4352759362706537,1185.0,8.0,0.04184372933927461,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-42.0,-0.18502202643171806,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,35.0,0.031499141446287404,1179.0,3.0,0.019527073691661484,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-48.0,-0.21145374449339208,Small drop (0.02 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,-119.0,0.04101810549856256,1175.0,6.0,-0.06639205055164904,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-52.0,-0.2290748898678414,Small drop (-0.07 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,-34.0,0.1143796869476021,1280.0,6.0,-0.018969157300471155,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",53.0,0.23348017621145375,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,79.0,0.33422034299859404,1168.0,7.0,0.04407539490403592,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [74.0, 9], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-59.0,-0.2599118942731278,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,74.0,0.5309268179649209,1286.0,9.0,0.04128581294808428,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [200.0, 11], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",59.0,0.2599118942731278,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,200.0,0.8767288581800744,1161.0,11.0,0.11158327823806562,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [17.0, 7], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",-66.0,-0.2907488986784141,Drop not significant (0.88 >= 0.05);Small drop (0.11 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662257.sorted.bam,fail,17.0,0.24498803889806578,1293.0,7.0,0.009484578650235578,"[[-97.0, 8], [172.0, 7], [116.0, 9], [85.0, 12], [29.0, 6], [4.0, 5], [-12.0, 3], [-127.0, 6], [99.0, 6], [31.0, 7], [-9.0, 3], [128.0, 13], [75.0, 8], [35.0, 3], [-119.0, 6], [-34.0, 6], [79.0, 7], [74.0, 9], [200.0, 11], [92.0, 8], [52.0, 11], [-12.0, 3], [81.0, 10], [30.0, 9], [14.0, 5], [18.0, 6], [-8.0, 5], [69.0, 10], [76.0, 7], [48.0, 9], [41.0, 9], [40.0, 9], [-289.0, 10], [101.0, 12], [-146.0, 6], [80.0, 9], [-495.0, 11], [33.0, 3], [-114.0, 5], [111.0, 11], [53.0, 4], [-57.0, 7], [55.0, 8], [-182.0, 10], [-41.0, 6], [-17.0, 4], [30.0, 7], [-12.0, 7], [-66.0, 8], [10.0, 3], [43.0, 8], [8.0, 5], [-36.0, 14]]",66.0,0.2907488986784141,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,-477.0,0.14445238322907103,1190.0,11.0,-0.07342481276574492,"[[53.0, 3], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",2.0,0.010638297872340425,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258.sorted.bam,fail,53.0,0.027205878978548478,1185.0,3.0,0.008158312529527213,"[[-477.0, 11], [238.0, 7], [-15.0, 3], [1538.0, 10], [-1009.0, 13], [371.0, 5], [-80.0, 4], [-416.0, 5], [466.0, 9], [474.0, 6], [148.0, 8], [384.0, 4], [-1518.0, 8], [631.0, 15], [-740.0, 7], [309.0, 8], [2520.0, 7], [222.0, 6], [2875.0, 11], [214.0, 6], [284.0, 11], [566.0, 10], [339.0, 8], [288.0, 10], [125.0, 6], [877.0, 11], [215.0, 4], [490.0, 8], [790.0, 15], [365.0, 7], [349.0, 7], [801.0, 12], [572.0, 6], [-734.0, 5], [350.0, 5], [980.0, 11], [-114.0, 6], [951.0, 8], [-1378.0, 15], [-237.0, 3], [115.0, 6], [696.0, 9]]",-3.0,-0.015957446808510637,Small drop (0.01 > -0.2),16.0
