rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662241.sorted.bam,fail,-189.0,0.0002895174889950701,1174.0,9.0,-0.1973840392348108,"[[-86.0, 10], [156.0, 14], [27.0, 8], [3.0, 3], [-29.0, 4], [6.0, 6], [-12.0, 3], [6.0, 6], [-106.0, 4], [33.0, 3], [10.0, 7], [-17.0, 4], [0.0, 2], [-41.0, 11], [12.0, 8], [3.0, 5], [-61.0, 8], [8.0, 9], [83.0, 12], [-2.0, 4], [45.0, 8], [26.0, 6], [23.0, 5], [6.0, 2], [-17.0, 3], [15.0, 5], [10.0, 3], [-1.0, 5], [36.0, 11], [5.0, 3], [21.0, 9], [-7.0, 6], [19.0, 7], [6.0, 7], [3.0, 4], [15.0, 6], [-212.0, 11], [23.0, 19], [-60.0, 6], [26.0, 8], [-208.0, 12], [17.0, 6], [-21.0, 5], [32.0, 9], [16.0, 3], [-44.0, 8], [2.0, 7], [-70.0, 12], [6.0, 5], [10.0, 7], [10.0, 5], [18.0, 5], [21.0, 7], [41.0, 8], [-4.0, 3], [1.0, 6]]",-53.0,-0.23348017621145375,Small drop (-0.20 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662241.sorted.bam,fail,-61.0,0.11062134688920175,1280.0,8.0,-0.06370595975303417,"[[-86.0, 10], [156.0, 14], [27.0, 8], [3.0, 3], [-29.0, 4], [6.0, 6], [-12.0, 3], [6.0, 6], [-106.0, 4], [33.0, 3], [10.0, 7], [-17.0, 4], [0.0, 2], [-41.0, 11], [12.0, 8], [3.0, 5], [-189.0, 9], [8.0, 9], [83.0, 12], [-2.0, 4], [45.0, 8], [26.0, 6], [23.0, 5], [6.0, 2], [-17.0, 3], [15.0, 5], [10.0, 3], [-1.0, 5], [36.0, 11], [5.0, 3], [21.0, 9], [-7.0, 6], [19.0, 7], [6.0, 7], [3.0, 4], [15.0, 6], [-212.0, 11], [23.0, 19], [-60.0, 6], [26.0, 8], [-208.0, 12], [17.0, 6], [-21.0, 5], [32.0, 9], [16.0, 3], [-44.0, 8], [2.0, 7], [-70.0, 12], [6.0, 5], [10.0, 7], [10.0, 5], [18.0, 5], [21.0, 7], [41.0, 8], [-4.0, 3], [1.0, 6]]",53.0,0.23348017621145375,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662241.sorted.bam,fail,8.0,0.44484540743072,1287.0,9.0,0.008354879967611039,"[[-86.0, 10], [156.0, 14], [27.0, 8], [3.0, 3], [-29.0, 4], [6.0, 6], [-12.0, 3], [6.0, 6], [-106.0, 4], [33.0, 3], [10.0, 7], [-17.0, 4], [0.0, 2], [-41.0, 11], [12.0, 8], [3.0, 5], [-189.0, 9], [-61.0, 8], [83.0, 12], [-2.0, 4], [45.0, 8], [26.0, 6], [23.0, 5], [6.0, 2], [-17.0, 3], [15.0, 5], [10.0, 3], [-1.0, 5], [36.0, 11], [5.0, 3], [21.0, 9], [-7.0, 6], [19.0, 7], [6.0, 7], [3.0, 4], [15.0, 6], [-212.0, 11], [23.0, 19], [-60.0, 6], [26.0, 8], [-208.0, 12], [17.0, 6], [-21.0, 5], [32.0, 9], [16.0, 3], [-44.0, 8], [2.0, 7], [-70.0, 12], [6.0, 5], [10.0, 7], [10.0, 5], [18.0, 5], [21.0, 7], [41.0, 8], [-4.0, 3], [1.0, 6]]",60.0,0.2643171806167401,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662241.sorted.bam,fail,83.0,0.8914734627585786,1163.0,12.0,0.08668187966396453,"[[-86.0, 10], [156.0, 14], [27.0, 8], [3.0, 3], [-29.0, 4], [6.0, 6], [-12.0, 3], [6.0, 6], [-106.0, 4], [33.0, 3], [10.0, 7], [-17.0, 4], [0.0, 2], [-41.0, 11], [12.0, 8], [3.0, 5], [-189.0, 9], [-61.0, 8], [8.0, 9], [-2.0, 4], [45.0, 8], [26.0, 6], [23.0, 5], [6.0, 2], [-17.0, 3], [15.0, 5], [10.0, 3], [-1.0, 5], [36.0, 11], [5.0, 3], [21.0, 9], [-7.0, 6], [19.0, 7], [6.0, 7], [3.0, 4], [15.0, 6], [-212.0, 11], [23.0, 19], [-60.0, 6], [26.0, 8], [-208.0, 12], [17.0, 6], [-21.0, 5], [32.0, 9], [16.0, 3], [-44.0, 8], [2.0, 7], [-70.0, 12], [6.0, 5], [10.0, 7], [10.0, 5], [18.0, 5], [21.0, 7], [41.0, 8], [-4.0, 3], [1.0, 6]]",-64.0,-0.28193832599118945,Drop not significant (0.89 >= 0.05);Small drop (0.09 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662241.sorted.bam,fail,-2.0,0.09873117395102227,1294.0,4.0,-0.0020887199919027597,"[[-86.0, 10], [156.0, 14], [27.0, 8], [3.0, 3], [-29.0, 4], [6.0, 6], [-12.0, 3], [6.0, 6], [-106.0, 4], [33.0, 3], [10.0, 7], [-17.0, 4], [0.0, 2], [-41.0, 11], [12.0, 8], [3.0, 5], [-189.0, 9], [-61.0, 8], [8.0, 9], [83.0, 12], [45.0, 8], [26.0, 6], [23.0, 5], [6.0, 2], [-17.0, 3], [15.0, 5], [10.0, 3], [-1.0, 5], [36.0, 11], [5.0, 3], [21.0, 9], [-7.0, 6], [19.0, 7], [6.0, 7], [3.0, 4], [15.0, 6], [-212.0, 11], [23.0, 19], [-60.0, 6], [26.0, 8], [-208.0, 12], [17.0, 6], [-21.0, 5], [32.0, 9], [16.0, 3], [-44.0, 8], [2.0, 7], [-70.0, 12], [6.0, 5], [10.0, 7], [10.0, 5], [18.0, 5], [21.0, 7], [41.0, 8], [-4.0, 3], [1.0, 6]]",67.0,0.29515418502202645,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,70.0,0.1390784319224566,1187.0,6.0,0.030112762685802152,"[[2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",-1.0,-0.005319148936170213,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,2.0,0.025666639606184836,1192.0,3.0,0.0008603646481657758,"[[70.0, 6], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",4.0,0.02127659574468085,Small drop (0.00 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,332.0,0.7739010239111024,1181.0,13.0,0.14282053159551877,"[[70.0, 6], [2.0, 3], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",-7.0,-0.03723404255319149,Drop not significant (0.77 >= 0.05);Small drop (0.14 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,490.0,0.9335585212078601,1204.0,15.0,0.21078933880061507,"[[70.0, 6], [2.0, 3], [332.0, 13], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",16.0,0.0851063829787234,Drop not significant (0.93 >= 0.05);Small drop (0.21 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,-136.0,0.06169898944721861,1170.0,6.0,-0.05850479607527275,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",-18.0,-0.09574468085106383,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,36.0,0.08476089087833533,1165.0,5.0,0.015486563666983965,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",-23.0,-0.12234042553191489,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,102.0,0.09910511902715372,1212.0,5.0,0.04387859705645456,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",24.0,0.1276595744680851,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,-18.0,0.1436886992833844,1215.0,7.0,-0.007743281833491982,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",27.0,0.14361702127659576,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,338.0,0.6716222304746677,1159.0,11.0,0.1454016255400161,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",-29.0,-0.15425531914893617,Drop not significant (0.67 >= 0.05);Small drop (0.15 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,121.0,0.3477690640542991,1223.0,9.0,0.05205206121402944,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",35.0,0.18617021276595744,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,77.0,0.1415661308786255,1151.0,6.0,0.033124038954382366,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [11.0, 3], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",-37.0,-0.19680851063829788,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,11.0,0.0262801847472711,1228.0,3.0,0.004732005564911767,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [-332.0, 7], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",40.0,0.2127659574468085,Small drop (0.00 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,-332.0,0.017558950955096943,1233.0,7.0,-0.14282053159551877,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [286.0, 16], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",45.0,0.2393617021276596,Small drop (-0.14 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,286.0,0.7689488661057267,1140.0,16.0,0.12303214468770593,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [-425.0, 10], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",-48.0,-0.2553191489361702,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242.sorted.bam,fail,-425.0,0.007676739781674708,1240.0,10.0,-0.18282748773522736,"[[70.0, 6], [2.0, 3], [332.0, 13], [490.0, 15], [-136.0, 6], [36.0, 5], [102.0, 5], [-18.0, 7], [338.0, 11], [121.0, 9], [77.0, 6], [11.0, 3], [-332.0, 7], [286.0, 16], [160.0, 8], [593.0, 7], [135.0, 6], [768.0, 14], [125.0, 6], [74.0, 5], [103.0, 8], [58.0, 7], [76.0, 9], [95.0, 8], [38.0, 6], [408.0, 14], [85.0, 8], [101.0, 8], [316.0, 12], [28.0, 5], [134.0, 12], [-189.0, 9], [230.0, 15], [-142.0, 8], [308.0, 9], [-447.0, 12], [81.0, 10], [189.0, 9]]",52.0,0.2765957446808511,Small drop (-0.18 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-43.0,0.22716087462784426,1226.0,10.0,-0.04221429343712834,"[[59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-1.0,-0.004405286343612335,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,59.0,0.28327112032851204,1233.0,6.0,0.05792193750675748,"[[-43.0, 10], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",6.0,0.02643171806167401,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,34.0,0.15903133917584858,1217.0,5.0,0.03337874364796194,"[[-43.0, 10], [59.0, 6], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-10.0,-0.04405286343612335,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,79.0,0.6592008463942888,1239.0,9.0,0.07755649259379392,"[[-43.0, 10], [59.0, 6], [34.0, 5], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",12.0,0.05286343612334802,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-2.0,0.034326583404367665,1213.0,3.0,-0.0019634555087036437,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-14.0,-0.06167400881057269,Small drop (-0.00 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-48.0,0.08366606379448732,1209.0,6.0,-0.04712293220888745,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-18.0,-0.07929515418502203,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,28.0,0.5611014460098301,1247.0,10.0,0.02748837712185101,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",20.0,0.0881057268722467,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),2.0
