rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662265,fail,-287.0,0.01838770842512645,1233.0,7.0,-0.06579550664832645,-0.12002571534712382,"[[33.0, 5], [-24.0, 6], [226.0, 12], [509.0, 12], [-168.0, 8], [72.0, 9], [-130.0, 4], [227.0, 8], [213.0, 12], [58.0, 6], [201.0, 14], [-314.0, 10], [33.0, 3], [151.0, 8], [768.0, 7], [95.0, 5], [676.0, 12], [182.0, 7], [160.0, 12], [90.0, 8], [90.0, 9], [75.0, 9], [29.0, 6], [312.0, 11], [107.0, 8], [78.0, 4], [132.0, 12], [297.0, 13], [102.0, 12], [-419.0, 12], [66.0, 5], [155.0, 10], [-113.0, 6], [175.0, 9], [-494.0, 14], [144.0, 8], [148.0, 9]]",45.0,0.2393617021276596,Small drop (-0.12 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662265,fail,201.0,0.649183774638437,1140.0,14.0,0.060909090909090906,0.08405982154972784,"[[33.0, 5], [-24.0, 6], [226.0, 12], [509.0, 12], [-168.0, 8], [72.0, 9], [-130.0, 4], [227.0, 8], [213.0, 12], [58.0, 6], [-287.0, 7], [-314.0, 10], [33.0, 3], [151.0, 8], [768.0, 7], [95.0, 5], [676.0, 12], [182.0, 7], [160.0, 12], [90.0, 8], [90.0, 9], [75.0, 9], [29.0, 6], [312.0, 11], [107.0, 8], [78.0, 4], [132.0, 12], [297.0, 13], [102.0, 12], [-419.0, 12], [66.0, 5], [155.0, 10], [-113.0, 6], [175.0, 9], [-494.0, 14], [144.0, 8], [148.0, 9]]",-48.0,-0.2553191489361702,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662265,fail,-314.0,0.031207821848680505,1240.0,10.0,-0.07766510017313875,-0.1313173331672365,"[[33.0, 5], [-24.0, 6], [226.0, 12], [509.0, 12], [-168.0, 8], [72.0, 9], [-130.0, 4], [227.0, 8], [213.0, 12], [58.0, 6], [-287.0, 7], [201.0, 14], [33.0, 3], [151.0, 8], [768.0, 7], [95.0, 5], [676.0, 12], [182.0, 7], [160.0, 12], [90.0, 8], [90.0, 9], [75.0, 9], [29.0, 6], [312.0, 11], [107.0, 8], [78.0, 4], [132.0, 12], [297.0, 13], [102.0, 12], [-419.0, 12], [66.0, 5], [155.0, 10], [-113.0, 6], [175.0, 9], [-494.0, 14], [144.0, 8], [148.0, 9]]",52.0,0.2765957446808511,Small drop (-0.13 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662265,fail,33.0,0.010217349907432272,1134.0,3.0,0.010091743119266056,0.013800866224582181,"[[33.0, 5], [-24.0, 6], [226.0, 12], [509.0, 12], [-168.0, 8], [72.0, 9], [-130.0, 4], [227.0, 8], [213.0, 12], [58.0, 6], [-287.0, 7], [201.0, 14], [-314.0, 10], [151.0, 8], [768.0, 7], [95.0, 5], [676.0, 12], [182.0, 7], [160.0, 12], [90.0, 8], [90.0, 9], [75.0, 9], [29.0, 6], [312.0, 11], [107.0, 8], [78.0, 4], [132.0, 12], [297.0, 13], [102.0, 12], [-419.0, 12], [66.0, 5], [155.0, 10], [-113.0, 6], [175.0, 9], [-494.0, 14], [144.0, 8], [148.0, 9]]",-54.0,-0.2872340425531915,Small drop (0.01 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-16.0,0.24266386162967102,1225.0,8.0,-0.014298480786416443,-0.015441257748263285,"[[2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-2.0,-0.00881057268722467,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,2.0,0.006238138429092108,1222.0,2.0,0.0017905102954341987,0.0019301572185329106,"[[-16.0, 8], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-5.0,-0.022026431718061675,Small drop (0.00 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,122.0,0.30600763653750573,1234.0,6.0,0.11060743427017226,0.11773959033050754,"[[-16.0, 8], [2.0, 2], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",7.0,0.030837004405286344,Drop not significant (0.31 >= 0.05);Small drop (0.12 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,13.0,0.25028705493456377,1216.0,7.0,0.011669658886894075,0.01254602192046392,"[[-16.0, 8], [2.0, 2], [122.0, 6], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-11.0,-0.048458149779735685,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,129.0,0.9605705757079511,1238.0,13.0,0.10886075949367088,0.12449514059537274,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",11.0,0.048458149779735685,Drop not significant (0.96 >= 0.05);Small drop (0.12 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-36.0,0.0460631539489651,1209.0,5.0,-0.03130434782608696,-0.034742829933592394,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-18.0,-0.07929515418502203,Small drop (-0.03 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,4.0,0.01844798688197762,1205.0,3.0,0.0034904013961605585,0.003860314437065821,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-22.0,-0.09691629955947137,Small drop (0.00 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-2.0,0.07968222967798021,1251.0,5.0,-0.0015071590052750565,-0.0019301572185329106,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",24.0,0.10572687224669604,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-108.0,0.014223262049477676,1201.0,6.0,-0.0861244019138756,-0.10422848980077717,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-26.0,-0.1145374449339207,Small drop (-0.10 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,11.0,0.09399714021197103,1254.0,5.0,0.00832072617246596,0.010615864701931009,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",27.0,0.11894273127753303,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,12.0,0.24766848179997922,1258.0,7.0,0.009029345372460496,0.011580943311197463,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",31.0,0.13656387665198239,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-30.0,0.2508192019313159,1195.0,9.0,-0.023492560689115115,-0.02895235827799366,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-32.0,-0.14096916299559473,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,23.0,0.4674603620650605,1267.0,9.0,0.017164179104477612,0.022196808013128472,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",40.0,0.1762114537444934,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-10.0,0.12392515441509212,1185.0,6.0,-0.007782101167315175,-0.009650786092664553,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-42.0,-0.18502202643171806,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-27.0,0.054190420977153306,1181.0,5.0,-0.020594965675057208,-0.026057122450194294,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-46.0,-0.2026431718061674,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,13.0,0.16496662921214578,1273.0,6.0,0.00941346850108617,0.01254602192046392,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",46.0,0.2026431718061674,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-93.0,0.053772629769701666,1279.0,8.0,-0.0667144906743185,-0.08975231066178034,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",52.0,0.2290748898678414,Drop not significant (0.05 >= 0.05);Small drop (-0.09 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,pass,-236.0,7.137850184669198e-05,1174.0,8.0,-0.15394651011089366,-0.22775855178688345,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-53.0,-0.23348017621145375,,7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,35.0,0.06191131666575908,1168.0,4.0,0.02336448598130841,0.033777751324325936,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [32.0, 8], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-59.0,-0.2599118942731278,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,32.0,0.40544207260961435,1287.0,8.0,0.024596464258262875,0.03088251549652657,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [69.0, 11], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",60.0,0.2643171806167401,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,69.0,0.7815308812067719,1163.0,11.0,0.04828551434569629,0.06659042403938542,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [-8.0, 7], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",-64.0,-0.28193832599118945,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),6.0
