rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
yybP-ykoY#CP001340.1#2597459#2597350#-,7.0,-0.2427022518765638,9.738446203084166e-05,0.033966877793377405,-0.016585446595710485,0.9999999999999458,0.000707479984091712,0.005605132495021336,0.003993036425747939,False
yybP-ykoY#CP001340.1#2597459#2597350#-,8.0,-0.05718654434250766,1.5056719879546246e-05,-0.011672402264108511,-0.01106555873103171,0.02460546650810386,0.00047990177053035813,0.005625431584676937,0.021951750369062734,False
yybP-ykoY#CP001340.1#2597459#2597350#-,4.0,-0.13897383622154266,0.00015401935679253652,0.027634856992384823,-0.013280384836291188,0.9999170680594731,0.0010015758668590875,0.0054747985444700475,0.10541878418426372,False
yybP-ykoY#CP001340.1#2597459#2597350#-,16.0,0.26858589054096804,7.486047978161556e-05,-0.022027327173448217,-0.01043860061630833,0.00010771676217847274,0.0005054513250918801,0.005605456772261263,0.019532259651483024,False
yybP-ykoY#CP001340.1#2597459#2597350#-,11.0,0.07683486238532111,1.9726874842185003e-05,0.025350304641035715,-0.01228930439283493,0.9954409869694152,0.0007381457036155401,0.0054256120063088656,0.1826760875440424,False
yybP-ykoY#CP001340.1#2597459#2597350#-,1.0,-0.1125617501764291,1.6559680340895337e-05,0.006167558840297334,-0.012034927468759067,0.5522211032786213,0.0013812991157978495,0.005516947436300974,0.21533087515630406,False
yybP-ykoY#CP001340.1#2597459#2597350#-,5.0,-0.2877836793819411,4.6164165835672824e-05,-0.0018248634877276561,-0.01146264585319376,0.4013547818429898,0.0008574389612338581,0.005491287420162828,0.2187315851110114,False
yybP-ykoY#CP001340.1#2597459#2597350#-,9.0,-0.026713437668645444,0.00010084141787838977,0.01976823119217853,-0.013320430112387845,0.9971748253331091,0.001042555335033076,0.0055551005803239845,0.08405828773214823,False
yybP-ykoY#CP001340.1#2597459#2597350#-,3.0,-0.17236586043925495,1.406664451556602e-05,-0.04714768046123922,-0.008591920100009465,3.478834090036406e-07,0.002775131387640367,0.005401468215730332,0.8565535355264531,False
yybP-ykoY#CP001340.1#2597459#2597350#-,14.0,0.14801223241590217,0.00017245087862039298,-0.04026653424729005,-0.009267185650328467,7.947604851698573e-07,0.00139827932999455,0.005510832264631887,0.23373062574529985,False
yybP-ykoY#CP001340.1#2597459#2597350#-,15.0,0.2880733944954129,2.0200319838397442e-05,-0.012355106015993511,-0.011088980184353413,0.3276394277527049,0.0011834938670261138,0.005362177106381516,0.5675577385525122,False
yybP-ykoY#CP001340.1#2597459#2597350#-,18.0,0.22794636556104447,0.00011454816476408805,-0.010338083276869674,-0.011121555668068979,0.7867252029780435,0.006404684520452727,0.0052924486622097635,0.6671442908094714,True
