rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#CP001340.1#2260267#2260162#-,15.0,0.288095238095238,7.747543461829169e-05,-0.04321193451493411,0.01876633820841839,0.0014994557491194082,0.004284387948190985,0.005782355010361934,0.49551746823380366,False
TPP#CP001340.1#2260267#2260162#-,24.0,0.050980392156862744,0.00011675258338629566,-0.002166368459116126,0.0183023630178297,0.0318997956244889,0.0005387162733852508,0.0059134948805860095,0.019575911397845674,False
TPP#CP001340.1#2260267#2260162#-,22.0,0.1271062271062271,4.146037113070075e-05,0.03977884789675249,0.017206405288736508,0.9892196358471324,0.001368283629785606,0.005938816736912495,0.05427221100098438,False
TPP#CP001340.1#2260267#2260162#-,4.0,-0.4446428571428571,5.3500566893424014e-05,0.04155933906178984,0.017442052322714476,0.9295672620583684,0.002415274205525895,0.00586863118096112,0.46511002227394566,False
TPP#CP001340.1#2260267#2260162#-,8.0,-0.13412698412698412,6.739732930209113e-05,0.007869112368031811,0.018037476659553235,0.18348715156439277,0.0017610927754691593,0.0058709441317012015,0.35358997108443885,False
TPP#CP001340.1#2260267#2260162#-,2.0,-0.3732142857142857,0.00022356859410430817,0.01048667815641823,0.01818315897453748,0.21672162784290538,0.0017333502155539643,0.005971411423313376,0.0489723967763885,False
TPP#CP001340.1#2260267#2260162#-,17.0,0.3523809523809523,2.7210884353741464e-05,0.021996220245007494,0.01779594575534274,0.7329599900666135,0.0013217372983763353,0.005922018129414972,0.08480652292952585,False
TPP#CP001340.1#2260267#2260162#-,6.0,-0.06031746031746032,2.015621063240111e-05,-0.004052101791227428,0.0180498935417332,0.1123848860237297,0.00022789110102080658,0.0058506997657641275,0.1135388337304653,False
ZMP-ZTP#CP001340.1#32806#32887#+,23.0,-0.0052231718898385565,0.00011927211990523161,0.012718523106280858,0.024693951769915224,0.4639313546044786,0.0033315765000834605,0.0028708054258519823,0.35326939866501084,False
ZMP-ZTP#CP001340.1#32806#32887#+,11.0,-0.07760141093474426,4.976842131457064e-05,0.04496423566550545,0.02238082223775491,0.9978003426644682,0.002682019934574746,0.0028740113897737607,0.5280259359022422,False
ZMP-ZTP#CP001340.1#32806#32887#+,12.0,-0.12674897119341563,0.00019238259750376804,0.057639911155107436,0.023346877294944696,0.9950328289438871,0.0030548848133405953,0.002863415559863291,0.6222043396317958,False
ZMP-ZTP#CP001340.1#32806#32887#+,24.0,0.13271604938271606,0.00027244322511812215,0.05552033345579795,0.023129215211783436,0.9978005058607481,0.0021130549990268175,0.002888354366828259,0.656002785218959,False
ZMP-ZTP#CP001340.1#32806#32887#+,8.0,-0.22993827160493827,0.00013098231976832797,0.015325377361211237,0.024423492884295073,0.21970983293197133,0.0004892082016077823,0.0029585211617934653,0.037389067739633075,False
ZMP-ZTP#CP001340.1#32806#32887#+,19.0,0.24603174603174602,0.00018429868518051942,0.011742768658474668,0.02447684896241217,0.15590473229969504,0.0002772436641972897,0.0029536803819742116,0.022316395532018325,False
ZMP-ZTP#CP001340.1#32806#32887#+,6.0,-0.3008447043534762,3.5465170036491126e-05,-0.003016093706614822,0.025056123013685552,0.0028640051007374776,0.0007580656159650128,0.0029401384021444875,0.07180353698454758,False
ZMP-ZTP#CP001340.1#32806#32887#+,18.0,0.4012345679012346,0.00027761447514533934,0.017977565093968743,0.024642685736877147,0.3452673684755426,0.0017065565993080035,0.0029806321638967907,0.4097807903626105,False
ZMP-ZTP#CP001340.1#32806#32887#+,4.0,-0.4243827160493827,0.000130982319768328,0.061414934503969176,0.02213554799582879,0.9999989560952343,0.0018432841259963901,0.0028736225336304126,0.4879966744822063,False
ZMP-ZTP#CP001340.1#32806#32887#+,1.0,-0.48353909465020567,2.1168859760537854e-05,-0.04279115576995683,0.026212222005987832,1.9469835983773435e-08,0.0012941831733927938,0.0028048223256176685,0.5495846399390365,False
ZMP-ZTP#CP001340.1#32806#32887#+,10.0,-0.15784832451499115,9.098289521569944e-05,0.05664769716911116,0.02263230045977509,0.9081452177052498,0.00840878616292559,0.0025794714279573873,0.02106656547430158,False
ZMP-ZTP#CP001340.1#32806#32887#+,20.0,0.2024691358024691,3.657978966620942e-05,0.016575074223216822,0.024376931733035595,0.36711057385506585,0.001161155062938358,0.002938204496001161,0.27816810810118325,False
ZMP-ZTP#CP001340.1#32806#32887#+,13.0,0.488477366255144,3.742654405663093e-05,0.0390095285574471,0.02342323401883383,0.9970408205162705,0.00048749243442708514,0.0030082302368864555,0.002778042583963386,False
ZMP-ZTP#CP001340.1#32806#32887#+,7.0,-0.27075351213282256,9.387797783936029e-05,-0.011902496049038995,0.025978088484804228,1.7792657935065497e-05,0.0010705340965469498,0.0029189456308513217,0.22411967895229923,False
ZMP-ZTP#CP001340.1#32806#32887#+,17.0,0.35504469987228604,0.00020660404389357282,0.014926807998618577,0.02464581140024589,0.1515729560912999,0.0006523470085514966,0.0030031276107357788,0.012861151683563457,False
ZMP-ZTP#CP001340.1#32806#32887#+,22.0,-0.027777777777777776,2.8577960676726104e-05,0.04298179496037889,0.023150798366560095,0.9990672948083217,0.0006727535887621044,0.002998104212249499,0.027921948778528112,False
ZMP-ZTP#CP001340.1#32806#32887#+,21.0,0.17466849565614997,0.00010955538285947494,0.04126861867869711,0.02339893956549269,0.8258985379641086,0.006956292120924226,0.0026950382013276857,0.0098596279390915,False
ZMP-ZTP#CP001340.1#32806#32887#+,16.0,0.2839506172839506,9.379433247746004e-05,0.004319758084839618,0.025065958397781446,0.009795632526029482,0.0006965914817889634,0.0029753441948135455,0.021203335596459615,False
ZMP-ZTP#CP001340.1#32806#32887#+,15.0,0.31111111111111106,2.438652644413961e-05,0.0051977793687413894,0.024500917903841,0.05905569607982986,0.000680332133259374,0.0029268418895772113,0.2307173327032027,False
ZMP-ZTP#CP001340.1#32806#32887#+,14.0,0.44084362139917693,0.00013309920574438176,0.016886588755758748,0.0244834518838121,0.1645358712789231,0.0019274872451484281,0.0029333849686837034,0.44416009050826916,False
ZMP-ZTP#CP001340.1#32806#32887#+,26.0,0.08750907770515612,0.00019157451840038308,0.019608045428743066,0.02445484930073623,0.36700925363886694,0.0024900571643845966,0.002918718399092566,0.6638255891697176,False
ZMP-ZTP#CP001340.1#32806#32887#+,3.0,-0.36463844797178135,9.234375048601973e-05,0.04186294064408628,0.023339946925930125,0.9865751749291582,0.0022152925659661518,0.002913090753451584,0.5804939460570443,False
ZMP-ZTP#CP001340.1#32806#32887#+,25.0,0.025377229080932782,7.997124798425412e-06,-0.03520356278027813,0.025982681377728644,1.1792734503799704e-08,0.00040441563519853313,0.0028616234705191243,0.03996946357742522,False
ZMP-ZTP#CP001340.1#32806#32887#+,5.0,-0.33744855967078186,3.387017561686057e-05,0.002293808445943768,0.024293688302238863,0.2159361567952084,0.0010151805687843665,0.002903055553405214,0.6531829243080767,False
ZMP-ZTP#CP001340.1#32806#32887#+,9.0,-0.19032921810699588,3.704550458094125e-05,0.0445672210485121,0.023779075935310142,0.7135708250677473,0.004622645353163957,0.0028532417891308885,0.7379166534636787,False
ZMP-ZTP#CP001340.1#32806#32887#+,2.0,-0.45606390704429917,9.809459166544045e-05,0.006814753363614172,0.024681510876714923,0.19077962763884998,0.004555800124351282,0.0028399822907625195,0.4997033475849595,False
ZMP-ZTP#CP001340.1#88947#89027#+,20.0,0.027403846153846154,8.436575443786981e-05,0.02694952899318725,0.02029094639234161,0.6124367471380958,0.0013933460762831145,0.008966192758154022,0.014517491305135717,False
ZMP-ZTP#CP001340.1#88947#89027#+,7.0,0.16666666666666666,6.0763888888888826e-05,0.052210898698146796,0.01992587460095434,0.9822855078900918,0.0007467598075432247,0.008775912239340784,0.05694504342919468,False
ZMP-ZTP#CP001340.1#88947#89027#+,27.0,-0.1619047619047619,0.0002451814058956914,0.0334517796794617,0.020108518209642785,0.6424250901253814,0.0027455261528152274,0.008844702555096264,0.07065856444760334,False
ZMP-ZTP#CP001340.1#88947#89027#+,8.0,0.2604166666666667,2.170138888888893e-05,0.024340885648616892,0.020547097015550447,0.5634412448154309,0.0020943049588577007,0.008700019840017099,0.4930633420352148,False
ZMP-ZTP#CP001340.1#88947#89027#+,10.0,0.3173076923076924,3.698224852071013e-05,-0.0026608487873507154,0.021112368840003608,0.04094246758526576,0.0007814190401470077,0.008797944148156897,0.0679132395929758,False
ZMP-ZTP#CP001340.1#88947#89027#+,11.0,0.36696428571428574,8.05165816326532e-05,0.0223019465009122,0.020499918028445387,0.5079718401876476,0.001867984668739756,0.008971328574077819,0.03714868323558842,False
ZMP-ZTP#CP001340.1#88947#89027#+,13.0,-0.42867647058823527,3.2439446366782063e-05,0.27621201216151814,0.012961937672246852,0.9999999999977283,0.0055948737252210995,0.006716243480974174,0.6677268977821846,False
ZMP-ZTP#CP001340.1#88947#89027#+,4.0,0.46799999999999997,0.0001009999999999997,-0.004144570608728549,0.021685983888157876,0.11196914385307338,0.006437976868669686,0.008701856550263993,0.587816929209039,True
ZMP-ZTP#CP001340.1#88947#89027#+,21.0,-0.02041666666666667,0.00013003472222222222,0.03651182028914282,0.01972810425718532,0.9246046399480985,0.0010983722826920334,0.009024044463858877,0.0073781244810397885,False
ZMP-ZTP#CP001340.1#88947#89027#+,19.0,0.06488095238095237,0.00014314058956916092,0.024638882920566603,0.02043549847808235,0.6902801210760485,0.0007866548247270962,0.00892311893362372,0.011014889880870892,False
ZMP-ZTP#CP001340.1#88947#89027#+,6.0,0.14062499999999997,2.9296874999999918e-05,0.0475629011255616,0.020022876289425687,0.8801110913304462,0.0033335463110502404,0.00872773026046179,0.3349004680601938,False
ZMP-ZTP#CP001340.1#88947#89027#+,26.0,-0.19074074074074077,3.0006858710562466e-05,0.04242683830493123,0.019532828653023873,0.9794214345182252,0.0014288537993751415,0.008955862577694259,0.015877908238554308,False
ZMP-ZTP#CP001340.1#88947#89027#+,5.0,0.21099999999999997,9.149999999999993e-05,-0.04522252647762782,0.02671328678548958,0.00014073763431925236,0.01750471684477344,0.007365787606208698,0.00028315105484630007,True
ZMP-ZTP#CP001340.1#88947#89027#+,9.0,0.28281249999999997,8.870442708333304e-05,0.00974227608757307,0.021048124429528876,0.14137164651645662,0.003722330184297811,0.008836739965573482,0.468199813184085,False
ZMP-ZTP#CP001340.1#88947#89027#+,1.0,0.38863636363636367,1.291322314049589e-05,0.05597561577007095,0.019910029351485645,0.9867659388844715,0.0009936406091514325,0.008754154366567506,0.11985021102831062,False
ZMP-ZTP#CP001340.1#88947#89027#+,3.0,0.4905,2.850000000000005e-05,0.001796496311575849,0.0214217015518454,0.31038287633388295,0.004950701046916411,0.008780029661129873,0.3505337281992035,True
ZMP-ZTP#CP001340.1#88947#89027#+,23.0,-0.1080357142857143,0.00022560586734693882,-0.0018107144759716175,0.021707707844818815,0.01508110984998368,0.0018434610536687361,0.00894632810901851,0.04115916642870404,False
ZMP-ZTP#CP001340.1#88947#89027#+,15.0,-0.34241071428571435,8.191167091836706e-05,0.04194485915169595,0.019516015426974998,0.9903827809808493,0.002814766578581312,0.00890006397507215,0.06549717893934502,False
ZMP-ZTP#CP001340.1#88947#89027#+,17.0,-0.40294117647058825,0.0001384083044982695,0.14383651703273023,0.01690997875503526,0.9999729119336423,0.01112931334856777,0.008091614543340868,0.09115500490499963,False
ZMP-ZTP#CP001340.1#88947#89027#+,24.0,-0.2785714285714286,3.188775510204059e-05,0.03572223829414647,0.020403194848047392,0.8136018437174961,0.0003535040753062082,0.008729767552302937,0.12608133430126628,False
ZMP-ZTP#CP001340.1#88947#89027#+,25.0,-0.2588815789473683,4.8584660664820026e-05,-0.07626463343028167,0.02728955327919347,4.138744004008088e-14,0.0038911155734090764,0.008266644744796731,0.26233476059488453,True
ZMP-ZTP#CP001340.1#88947#89027#+,16.0,-0.3671052631578947,3.6357340720221674e-05,0.0391404413728753,0.019965211784932886,0.9325255634772567,0.004951167560010576,0.008743892031977372,0.4756321072628835,False
ZMP-ZTP#CP001340.1#88947#89027#+,2.0,0.42767857142857146,2.6307397959183718e-05,0.03806556603113222,0.019710327068076575,0.9694889783889863,0.0008471746863032831,0.0090065443838431,0.004330352507568723,False
ZMP-ZTP#CP001340.1#88947#89027#+,18.0,0.11163793103448273,5.3136147443519587e-05,0.08740836969095298,0.01711302143170049,0.9999988887933016,0.004513526533160974,0.008602595979015418,0.49985043411839625,False
ZMP-ZTP#CP001340.1#88947#89027#+,22.0,-0.06818181818181818,9.555785123966936e-05,-0.012660274332132154,0.02122078419718744,0.018266491709058513,0.0012940146477629039,0.008751281437318783,0.1341107567791596,False
ZMP-ZTP#CP001340.1#88947#89027#+,12.0,-0.48809523809523825,7.086167800453529e-06,-0.08264841658301755,0.024416122664611094,2.5655074669738017e-08,0.005373701920786754,0.008343476539635386,0.4529741322337291,True
ZMP-ZTP#CP001340.1#88947#89027#+,14.0,-0.4653846153846153,9.985207100591688e-05,-0.048194051096989314,0.022143608613566852,0.001250412262435368,0.004139741383282878,0.008624833703058454,0.5923271189534514,False
nhaA-I#CP001340.1#471475#471527#+,19.0,-0.014860139860139858,6.494816372438752e-05,0.04788218476128796,0.03657309318919269,0.9599601102390747,0.0011722399789227391,0.014411400291934974,0.007574161682786472,False
nhaA-I#CP001340.1#471475#471527#+,21.0,-0.05961538461538464,0.00023052268244575942,0.06440733785039086,0.03497574352911136,0.9878744967387769,0.0048162505549925625,0.014343901387508802,0.16908505492565498,False
nhaA-I#CP001340.1#471475#471527#+,17.0,0.12466843501326261,9.234568596134487e-05,-0.002381230677264325,0.04031895027265287,0.008772168964454437,0.0023518793337930968,0.014444305101968759,0.028275915720752574,False
nhaA-I#CP001340.1#471475#471527#+,5.0,-0.20888594164456237,4.397413617206898e-05,0.09529924196915493,0.03262130433040788,0.9999934030969495,0.0036971537927266494,0.01418450992787448,0.16462310083198797,False
nhaA-I#CP001340.1#471475#471527#+,11.0,0.35096153846153844,6.934171597633127e-05,0.023074579916118387,0.03734356155478656,0.4947585112731368,0.00017179651783794347,0.01381992054044755,0.1720454061350542,False
nhaA-I#CP001340.1#471475#471527#+,2.0,-0.3884615384615386,5.9171597633136006e-05,0.12962698192721764,0.03357045361724431,0.9999981848177474,0.0010450375762492007,0.01383212848643144,0.021150768559970983,False
nhaA-I#CP001340.1#471475#471527#+,1.0,-0.4979757085020243,7.375960923798119e-05,0.3464841354540454,0.021653755124520453,0.9999999999437751,0.019800049851161003,0.008327214716135012,0.37978784403344357,False
nhaA-I#CP001340.1#471475#471527#+,6.0,-0.35668498168498164,9.161702156207638e-05,-0.03468402729482888,0.04570435818895325,3.520914313333443e-07,0.020404087393655866,0.012205769794997497,0.15633805864380487,True
nhaA-I#CP001340.1#471475#471527#+,9.0,0.38888888888888895,6.391993571480742e-05,-0.03445476551773464,0.03886188376380208,0.02902438795384838,0.009755984349019359,0.013653703761433447,0.5915649935564549,True
nhaA-I#CP001340.1#471475#471527#+,23.0,-0.1076923076923077,0.0002859960552268243,0.05563871009950895,0.03647575224922241,0.8058011744620288,0.0057729355217224975,0.013981225059064984,0.35519611714395116,False
nhaA-I#CP001340.1#471475#471527#+,7.0,-0.2919580419580419,0.00025673627072228517,0.01919489468223827,0.037712886448681274,0.3715404983456829,0.001991674218756363,0.014008150755099901,0.16911603016590432,False
nhaA-I#CP001340.1#471475#471527#+,12.0,0.3153846153846154,8.875739644970404e-05,0.028692552838022214,0.03753384742964728,0.4821604188855162,0.003347408864450145,0.014087389554561333,0.08340214197764109,False
nhaA-I#CP001340.1#471475#471527#+,8.0,0.4653846153846154,5.9171597633136006e-05,-0.013343118677173976,0.03850581187976055,0.013624966121235866,0.0005937093756689203,0.013954984793120595,0.031941950392316946,False
nhaA-I#CP001340.1#471475#471527#+,10.0,0.4288461538461538,7.766272189349102e-05,-0.08230938480634764,0.05059017759929831,1.6629555095561061e-15,0.0036796538515788584,0.013025846818372325,0.11141054737474024,True
nhaA-I#CP001340.1#471475#471527#+,16.0,0.16666666666666666,8.21827744904667e-05,0.018513871676050828,0.037782211819696064,0.36990237403360626,0.0004264170060241756,0.014086453516053709,0.01402790763765812,False
nhaA-I#CP001340.1#471475#471527#+,18.0,0.08119658119658119,6.391993571480751e-05,0.03699643852237044,0.03720945149681511,0.8102410094811805,0.0020264422316407815,0.014238114586382933,0.02323192978290456,False
nhaA-I#CP001340.1#471475#471527#+,13.0,0.27853598014888337,9.23594135792966e-05,0.08534839151331486,0.03312163353492577,0.9999790451079305,0.0039023843871989388,0.01429998429410202,0.08565760275232934,False
nhaA-I#CP001340.1#471475#471527#+,20.0,0.0521978021978022,7.547397657287767e-05,0.034588301033325206,0.03724666641913414,0.600344548113352,0.0015397190822272141,0.013902296252399046,0.16100438798647096,False
nhaA-I#CP001340.1#471475#471527#+,4.0,-0.23776223776223776,8.557875690742812e-05,0.05457699974322619,0.03670458811792773,0.7813623761965733,0.005028002340110025,0.013922274207155033,0.6347596658520175,False
nhaA-I#CP001340.1#471475#471527#+,14.0,0.23798076923076922,8.667714497041407e-05,0.005015985836625677,0.03786167126992953,0.13123227455440567,0.0059465060975135925,0.013821833741810586,0.5444315422155172,False
nhaA-I#CP001340.1#471475#471527#+,22.0,-0.15559440559440557,3.05638417526529e-05,-0.025248565456745677,0.03897940992414455,0.00561272905569065,0.0028447755111906557,0.013879039868480486,0.10796678715134905,False
nhaA-I#CP001340.1#471475#471527#+,3.0,-0.43076923076923085,8.875739644970402e-05,0.006901381626769176,0.03758625281265752,0.2881084759119139,0.001204181726647821,0.01383176720704562,0.2933473779182436,False
nhaA-I#CP001340.1#471475#471527#+,15.0,0.20673076923076925,6.934171597633127e-05,0.002853380158033363,0.037549375292782336,0.1777175056385587,2.442533497877549e-05,0.013811342836695632,0.09668234385429722,False
yybP-ykoY#CP001340.1#2597459#2597350#-,22.0,0.013960909453530117,0.00010151074398942635,0.0024686303592619313,-0.01101797865472382,0.7176000979508411,0.0002078254687041448,0.004582546507454829,0.005714387146664627,False
yybP-ykoY#CP001340.1#2597459#2597350#-,24.0,0.046457154011321486,7.308022757289553e-05,-0.011380920233700624,-0.010622748870262969,0.1064190559800644,0.002443153110178664,0.004587354253714098,0.4080124390211066,False
yybP-ykoY#CP001340.1#2597459#2597350#-,28.0,-0.09282245008094982,8.795410310259556e-05,-0.0060018420047199955,-0.010755836831563437,0.25992693334164724,0.0003622227638513102,0.004553203442283538,0.05144615850236795,False
yybP-ykoY#CP001340.1#2597459#2597350#-,7.0,0.09766203018644568,6.814017011044577e-05,0.001081071239068713,-0.011094848962053079,0.6558924088164308,0.0004586601627214947,0.0046143739323670436,0.007308586820351954,False
yybP-ykoY#CP001340.1#2597459#2597350#-,25.0,-0.20183486238532108,3.6071999711424e-05,0.04125456464892852,-0.012379772285397482,0.9999999965464214,0.0009348643762352128,0.004497093711711981,0.046913095100671716,False
yybP-ykoY#CP001340.1#2597459#2597350#-,11.0,0.19057547956630527,7.982047870027916e-05,-0.1387648217939758,-0.003880730633726513,1.7019322421937338e-06,0.023274962651370613,0.0025617521465031946,2.2382257829802407e-14,True
yybP-ykoY#CP001340.1#2597459#2597350#-,26.0,-0.2427022518765638,9.738446203084166e-05,0.033966877793377405,-0.01365697267585052,0.9999999999999686,0.000707479984091712,0.0045821596096998485,0.002949796394830164,False
yybP-ykoY#CP001340.1#2597459#2597350#-,19.0,-0.3184451955577017,0.00016349808733467458,-0.013255432916200105,-0.010545797926817282,0.29205067592794265,0.0022887401446822064,0.004571020399357867,0.37970913679004903,False
yybP-ykoY#CP001340.1#2597459#2597350#-,10.0,0.30581039755351686,8.042719935658241e-05,-0.03844395739605152,-0.00967718413453269,5.530269164470658e-05,0.00238756454849307,0.004517847930056206,0.525203013944897,True
yybP-ykoY#CP001340.1#2597459#2597350#-,2.0,0.3693248647377087,3.331304115361402e-05,0.026065482379794877,-0.012376905655949363,0.9999991266625949,0.0006910370725974847,0.004582735210243582,0.018852562761986116,False
yybP-ykoY#CP001340.1#2597459#2597350#-,17.0,-0.3676781933662668,7.719550234101587e-05,-0.01686810565790827,-0.010473461211373443,0.0915764055972142,0.0014334085158789072,0.004564055212657398,0.37146242933611157,False
yybP-ykoY#CP001340.1#2597459#2597350#-,3.0,0.40366972477064217,3.787559969699521e-05,-0.029754150319153218,-0.00974895006322819,2.9681256429379215e-05,0.0013252571930943318,0.004604666207852396,0.11067480921647888,False
yybP-ykoY#CP001340.1#2597459#2597350#-,20.0,-0.05718654434250766,1.5056719879546246e-05,-0.011672402264108511,-0.01062765354750108,0.07233171881009598,0.00047990177053035813,0.004613910542440842,0.013873729383531121,False
yybP-ykoY#CP001340.1#2597459#2597350#-,30.0,-0.13897383622154266,0.00015401935679253652,0.027634856992384823,-0.011882877894287805,0.9999602241893126,0.0010015758668590875,0.004534524796065237,0.05115835018248806,False
yybP-ykoY#CP001340.1#2597459#2597350#-,9.0,0.26858589054096804,7.486047978161556e-05,-0.022027327173448217,-0.0102739324202502,0.0009826103524349435,0.0005054513250918801,0.004603607143589453,0.016603046743327923,False
yybP-ykoY#CP001340.1#2597459#2597350#-,23.0,0.07683486238532111,1.9726874842185003e-05,0.025350304641035715,-0.01133427728733206,0.997350380111806,0.0007381457036155401,0.004517152905952405,0.12280963039378266,False
yybP-ykoY#CP001340.1#2597459#2597350#-,27.0,-0.1125617501764291,1.6559680340895337e-05,0.006167558840297334,-0.011178911478691872,0.7115141261115989,0.0013812991157978495,0.004557925056184666,0.26755711296792617,False
yybP-ykoY#CP001340.1#2597459#2597350#-,18.0,-0.2877836793819411,4.6164165835672824e-05,-0.0018248634877276561,-0.010859657604316404,0.5365664826299803,0.0008574389612338581,0.004550671142654434,0.18187791211393298,False
yybP-ykoY#CP001340.1#2597459#2597350#-,15.0,-0.4661697247706422,8.646946805824426e-05,-0.0071134613071553434,-0.010798230787346022,0.38820080874520524,0.0012040765250835301,0.00459576992139446,0.1726183783998001,False
yybP-ykoY#CP001340.1#2597459#2597350#-,5.0,0.4873853211009175,9.205874926353002e-06,-0.00540644558714524,-0.010863028537097296,0.3342041912180662,0.0055858883255260495,0.00442884546178856,0.03506468879253129,False
yybP-ykoY#CP001340.1#2597459#2597350#-,21.0,-0.026713437668645444,0.00010084141787838977,0.01976823119217853,-0.011893768342563301,0.9990499031196883,0.001042555335033076,0.004571909904067764,0.10528341700656116,False
yybP-ykoY#CP001340.1#2597459#2597350#-,29.0,-0.17236586043925495,1.406664451556602e-05,-0.04714768046123922,-0.009233569905392843,1.373846760987335e-06,0.002775131387640367,0.004484508267867654,0.5671878726682191,False
yybP-ykoY#CP001340.1#2597459#2597350#-,4.0,0.43065299514301136,4.4268290303293134e-05,-0.018601590899291667,-0.010506191457195465,0.113401841094453,0.0014064271944233607,0.0045316799109029445,0.44312974774660796,False
yybP-ykoY#CP001340.1#2597459#2597350#-,16.0,-0.39409652971679304,6.937097865108132e-05,-0.0065862969553473595,-0.010773538128625209,0.29108333898188576,0.001283191404375439,0.004557836881096031,0.35810275503894917,False
yybP-ykoY#CP001340.1#2597459#2597350#-,1.0,0.33061501868841314,7.158320930387754e-05,-0.013784815676055653,-0.010564091146589818,0.8965487102269264,0.007761995844498248,0.004367143591319225,0.43518447012559613,True
yybP-ykoY#CP001340.1#2597459#2597350#-,6.0,0.46581828943474407,0.00016132929735660807,-0.0013230519045007753,-0.011006545860808228,0.2994050232910969,0.008133964936518629,0.004334391333362532,0.11139937137639618,False
yybP-ykoY#CP001340.1#2597459#2597350#-,8.0,0.14801223241590217,0.00017245087862039298,-0.04026653424729005,-0.009612477264074515,5.835411202582873e-06,0.00139827932999455,0.0045491255462270855,0.18713811764200727,False
yybP-ykoY#CP001340.1#2597459#2597350#-,13.0,-0.42114460463084313,0.0001274925704086309,-0.02623412865629961,-0.010280588540725263,0.049800463932632925,0.0029847780247957622,0.00450267704539206,0.6073158918529957,True
yybP-ykoY#CP001340.1#2597459#2597350#-,12.0,0.22794636556104447,0.00011454816476408805,-0.010338083276869674,-0.010668380780698794,0.8407193403757557,0.006404684520452727,0.004443063558980087,0.6290997085276253,True
yybP-ykoY#CP001340.1#2597459#2597350#-,14.0,-0.4878575283324339,1.223202758380468e-05,0.019871005099677756,-0.01126846900029859,0.9987862907286704,0.0018878423387444169,0.004504575401789117,0.3000820266150807,False
