rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662261,fail,-569.0,0.030914589399047107,1216.0,5.0,-0.06435195657091156,"[[-369.0, 13], [248.0, 8], [1207.0, 15], [-943.0, 14], [658.0, 16], [622.0, 10], [-2011.0, 15], [577.0, 17], [781.0, 27], [5201.0, 31], [254.0, 12], [1541.0, 26], [821.0, 17], [709.0, 13], [1000.0, 19], [1307.0, 17], [126.0, 3], [683.0, 12], [-725.0, 15], [814.0, 20]]",28.0,0.14893617021276595,0.9978005865102639,2.815515080839482e-12,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662261,fail,-119.0,0.032327792948757206,1225.0,5.0,-0.04509283819628647,"[[384.0, 9], [269.0, 16], [85.0, 12], [-355.0, 14], [73.0, 11], [93.0, 7], [10.0, 4], [251.0, 18], [-443.0, 16], [-46.0, 5], [90.0, 13], [301.0, 23], [95.0, 18], [85.0, 14], [36.0, 14], [94.0, 21], [107.0, 16], [-619.0, 14], [151.0, 19], [-773.0, 18], [367.0, 22], [34.0, 7], [40.0, 4], [-94.0, 8], [126.0, 18], [40.0, 7], [-55.0, 3], [320.0, 22], [34.0, 10]]",-2.0,-0.00881057268722467,0.9737609329446064,3.659413021667269e-08,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662262,fail,-1026.0,0.049556912726064654,1234.0,15.0,-0.18915929203539822,"[[-246.0, 12], [95.0, 7], [649.0, 18], [-600.0, 15], [355.0, 15], [166.0, 10], [389.0, 18], [3717.0, 33], [479.0, 27], [214.0, 13], [1074.0, 28], [322.0, 11], [345.0, 10], [251.0, 9], [545.0, 15], [-192.0, 3], [971.0, 19], [553.0, 14], [-460.0, 14], [-117.0, 6]]",46.0,0.24468085106382978,0.922444041137326,9.892383418438026e-17,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662262,fail,9.0,0.019342627455353992,1188.0,3.0,0.004856988667026443,"[[-71.0, 8], [370.0, 23], [64.0, 11], [-180.0, 12], [43.0, 12], [59.0, 8], [124.0, 16], [-335.0, 17], [-42.0, 6], [65.0, 13], [246.0, 24], [42.0, 15], [26.0, 15], [6.0, 13], [-2.0, 5], [62.0, 22], [99.0, 16], [-399.0, 14], [114.0, 18], [-523.0, 20], [207.0, 20], [-196.0, 23], [42.0, 13], [24.0, 8], [189.0, 29], [5.0, 6]]",-39.0,-0.17180616740088106,0.976,0.00011717285339332578,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662263,fail,-102.0,0.025951563517099898,1170.0,5.0,-0.024859858640019498,"[[447.0, 21], [613.0, 19], [159.0, 10], [495.0, 20], [208.0, 11], [254.0, 15], [-514.0, 14], [219.0, 10], [1390.0, 26], [408.0, 20], [82.0, 11], [659.0, 23], [295.0, 22], [260.0, 11], [159.0, 13], [-261.0, 11], [208.0, 14], [-107.0, 6], [323.0, 11], [-500.0, 13], [420.0, 25]]",-18.0,-0.09574468085106383,0.9491525423728814,0.010928961748633878,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662263,fail,8.0,0.01847880451966925,1217.0,4.0,0.007023705004389816,"[[-48.0, 10], [187.0, 21], [-63.0, 10], [-123.0, 18], [10.0, 13], [37.0, 13], [0.0, 8], [-40.0, 9], [-149.0, 12], [21.0, 11], [103.0, 17], [30.0, 12], [48.0, 15], [17.0, 8], [21.0, 14], [-50.0, 10], [37.0, 8], [19.0, 11], [-276.0, 19], [26.0, 18], [-140.0, 13], [102.0, 21], [-3.0, 6], [-51.0, 17], [42.0, 16], [10.0, 8], [84.0, 18], [1.0, 4], [6.0, 9]]",-10.0,-0.04405286343612335,0.9869281045751634,0.0010054461667364895,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662264,fail,-425.0,0.03785925122143434,1240.0,14.0,-0.08291065158017948,"[[371.0, 20], [646.0, 20], [-90.0, 11], [6.0, 7], [183.0, 14], [278.0, 12], [212.0, 15], [1300.0, 27], [395.0, 22], [173.0, 10], [108.0, 11], [472.0, 22], [102.0, 10], [117.0, 11], [267.0, 12], [171.0, 14], [-360.0, 12], [200.0, 12], [-116.0, 8], [199.0, 8], [-549.0, 15], [187.0, 10], [137.0, 15]]",52.0,0.2765957446808511,0.5666666666666667,0.2676453980801807,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662264,fail,0.0,0.036056661090053385,1182.0,4.0,0.0,"[[-42.0, 7], [213.0, 32], [42.0, 11], [-70.0, 16], [-23.0, 10], [37.0, 15], [-49.0, 9], [-159.0, 13], [43.0, 16], [116.0, 21], [51.0, 18], [24.0, 10], [-30.0, 12], [69.0, 24], [33.0, 10], [-260.0, 18], [35.0, 19], [-189.0, 16], [47.0, 12], [60.0, 10], [-17.0, 10], [-76.0, 17], [20.0, 10], [-15.0, 6], [-10.0, 4], [32.0, 15], [-36.0, 14]]",-45.0,-0.19823788546255505,0.6086956521739131,0.07390215414995964,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662265,fail,-14.0,0.03066982324483019,1193.0,4.0,-0.0035714285714285713,"[[253.0, 16], [525.0, 24], [-336.0, 14], [296.0, 13], [100.0, 10], [-181.0, 8], [231.0, 15], [-252.0, 9], [188.0, 10], [1551.0, 27], [380.0, 20], [98.0, 11], [444.0, 21], [312.0, 22], [342.0, 14], [115.0, 13], [-397.0, 13], [200.0, 13], [-122.0, 5], [227.0, 9], [-587.0, 15], [195.0, 10]]",5.0,0.026595744680851064,0.7491769547325103,0.0080328472803439,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-95.0,0.048110553715792176,1279.0,9.0,-0.06350267379679145,"[[-15.0, 9], [241.0, 21], [-10.0, 6], [-30.0, 7], [-140.0, 21], [28.0, 12], [46.0, 14], [-253.0, 20], [29.0, 9], [86.0, 12], [-3.0, 5], [41.0, 10], [34.0, 11], [29.0, 10], [34.0, 12], [-25.0, 8], [83.0, 24], [51.0, 11], [-329.0, 17], [59.0, 19], [-227.0, 14], [47.0, 11], [95.0, 12], [22.0, 7], [-105.0, 17], [41.0, 13], [-16.0, 4], [7.0, 7], [83.0, 17], [-9.0, 8], [-1.0, 5]]",52.0,0.2290748898678414,0.75,0.007946586986310988,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662817,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662817,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662821,fail,-1.0,0.03599381729973772,1190.0,5.0,-0.03225806451612903,"[[-2.0, 9], [-3.0, 10], [1.0, 5], [3.0, 9], [1.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 4], [1.0, 8], [-6.0, 14], [-3.0, 7], [4.0, 9], [-1.0, 5], [-2.0, 10], [3.0, 9], [-2.0, 8], [2.0, 12], [-4.0, 10], [2.0, 5], [-2.0, 9], [-2.0, 9], [-1.0, 8]]",2.0,0.010638297872340425,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662821,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662822,pass,-6.0,0.003834926532108787,1223.0,12.0,-0.24,"[[3.0, 8], [-2.0, 9], [2.0, 6], [-1.0, 6], [-1.0, 7], [-2.0, 9], [1.0, 4], [-2.0, 9], [-1.0, 6], [4.0, 8], [-1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 7], [-5.0, 12], [1.0, 4], [-2.0, 9], [3.0, 7], [-2.0, 6], [1.0, 4]]",-4.0,-0.01762114537444934,0.0,1.0,Symmetry check failed
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662824,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#528978#529205#+,SRR25662824,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662825,fail,-1.0,0.022741120127292295,1186.0,3.0,-0.03225806451612903,"[[1.0, 3], [-1.0, 4], [3.0, 12], [-3.0, 8], [-1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 6], [3.0, 8], [1.0, 4], [-5.0, 12], [-4.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 8], [-2.0, 5], [5.0, 9], [-2.0, 5], [3.0, 7], [-3.0, 7], [2.0, 5]]",-2.0,-0.010638297872340425,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662825,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662826,fail,1.0,0.04277594429600247,1195.0,4.0,0.00819672131147541,"[[-8.0, 10], [6.0, 4], [-4.0, 8], [-9.0, 15], [3.0, 7], [0.0, 3], [-3.0, 5], [3.0, 7], [-12.0, 14], [4.0, 8], [5.0, 7], [-3.0, 6], [9.0, 11], [-1.0, 5], [-4.0, 9], [3.0, 4], [-5.0, 5], [4.0, 5], [2.0, 10], [-3.0, 18], [15.0, 12], [-6.0, 7], [6.0, 9], [-4.0, 8], [-13.0, 8], [10.0, 10], [-16.0, 10], [5.0, 7], [-2.0, 10], [-15.0, 16], [2.0, 6]]",7.0,0.03723404255319149,0.6429980276134122,0.09922960616315064,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662826,fail,-13.0,0.04801096916695433,1256.0,12.0,-0.09219858156028368,"[[-7.0, 10], [9.0, 14], [-6.0, 10], [2.0, 2], [0.0, 15], [-1.0, 8], [-13.0, 9], [5.0, 8], [10.0, 8], [-8.0, 7], [7.0, 8], [-9.0, 15], [-1.0, 8], [8.0, 9], [-8.0, 11], [6.0, 9], [0.0, 2], [-5.0, 9], [15.0, 14], [-11.0, 12], [19.0, 23], [7.0, 9], [-11.0, 10], [-11.0, 6], [4.0, 5], [7.0, 12], [-3.0, 9], [-1.0, 5], [9.0, 8], [-5.0, 7], [-12.0, 20], [8.0, 11]]",29.0,0.1277533039647577,0.5866666666666667,0.22954822954822945,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662827,fail,-3.0,0.03112208989891517,1234.0,4.0,-0.021897810218978103,"[[-4.0, 11], [7.0, 9], [-11.0, 19], [-5.0, 11], [2.0, 4], [-3.0, 11], [-10.0, 16], [-14.0, 12], [-4.0, 10], [5.0, 7], [-4.0, 9], [-8.0, 10], [-7.0, 10], [0.0, 3], [6.0, 15], [1.0, 2], [-1.0, 4], [0.0, 5], [-9.0, 11], [-8.0, 10], [11.0, 15], [12.0, 14], [-14.0, 9], [7.0, 7], [-8.0, 7], [7.0, 7], [-5.0, 6], [4.0, 7]]",46.0,0.24468085106382978,0.9895287958115183,0.0006476683937823834,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662827,fail,-6.0,0.02244317478799534,1295.0,4.0,-0.036585365853658534,"[[-6.0, 12], [3.0, 8], [-10.0, 15], [6.0, 7], [-6.0, 11], [-11.0, 20], [-4.0, 10], [-6.0, 12], [25.0, 23], [0.0, 7], [-4.0, 8], [3.0, 7], [6.0, 9], [-1.0, 4], [3.0, 7], [4.0, 7], [-9.0, 12], [-4.0, 6], [3.0, 6], [1.0, 4], [-5.0, 9], [-8.0, 12], [5.0, 7], [20.0, 13], [-23.0, 15], [-4.0, 5], [3.0, 4], [-17.0, 16], [-1.0, 5], [10.0, 9], [-20.0, 24], [4.0, 6]]",68.0,0.29955947136563876,0.0,1.0,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662828,fail,-13.0,0.029941435427762474,1165.0,14.0,-0.09027777777777778,"[[-5.0, 7], [3.0, 4], [6.0, 8], [-4.0, 6], [1.0, 10], [0.0, 3], [-2.0, 8], [-3.0, 9], [3.0, 14], [-14.0, 17], [-2.0, 2], [-3.0, 7], [-14.0, 22], [-4.0, 9], [12.0, 19], [5.0, 9], [-9.0, 15], [-5.0, 9], [8.0, 4], [6.0, 9], [-4.0, 7], [8.0, 14], [-9.0, 13], [-12.0, 9], [4.0, 8], [5.0, 11], [-4.0, 4]]",-23.0,-0.12234042553191489,1.0,0.012903225806451613,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662828,fail,-18.0,0.01866384617692137,1243.0,15.0,-0.11920529801324503,"[[-3.0, 7], [4.0, 4], [7.0, 10], [2.0, 8], [-7.0, 10], [-4.0, 12], [-2.0, 4], [1.0, 3], [-5.0, 5], [7.0, 11], [14.0, 15], [-5.0, 5], [-15.0, 21], [12.0, 10], [-2.0, 7], [-5.0, 10], [-4.0, 4], [2.0, 5], [-7.0, 10], [-1.0, 4], [3.0, 6], [-3.0, 6], [-23.0, 16], [18.0, 19], [12.0, 9], [-1.0, 3], [-16.0, 12], [6.0, 13], [1.0, 6], [2.0, 6], [-3.0, 5], [4.0, 7], [-17.0, 18], [-3.0, 12], [-2.0, 5], [9.0, 6]]",16.0,0.07048458149779736,0.2682828282828283,0.36643548798181813,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662829,fail,-15.0,0.005430766920879942,1184.0,11.0,-0.10948905109489052,"[[8.0, 16], [5.0, 5], [2.0, 8], [-7.0, 14], [-6.0, 12], [-6.0, 15], [6.0, 9], [4.0, 7], [-14.0, 12], [-2.0, 6], [3.0, 6], [-3.0, 8], [-10.0, 11], [-4.0, 10], [0.0, 3], [5.0, 7], [2.0, 7], [-12.0, 19], [4.0, 7], [-10.0, 4], [3.0, 6], [-4.0, 11], [5.0, 7], [-8.0, 8], [6.0, 8], [-6.0, 4], [5.0, 9], [-5.0, 10], [5.0, 11]]",-4.0,-0.02127659574468085,0.2965235173824131,0.5907117959623177,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662829,fail,1.0,0.014364623748499963,1235.0,2.0,0.006711409395973154,"[[-8.0, 9], [4.0, 7], [-10.0, 10], [4.0, 4], [-14.0, 17], [-4.0, 14], [-8.0, 9], [-9.0, 9], [-5.0, 12], [14.0, 13], [-7.0, 10], [-2.0, 6], [6.0, 9], [-6.0, 9], [-5.0, 9], [4.0, 7], [1.0, 3], [-2.0, 9], [-2.0, 8], [-3.0, 9], [5.0, 8], [-2.0, 5], [-13.0, 16], [13.0, 16], [2.0, 7], [-21.0, 19], [4.0, 18], [-4.0, 7], [-2.0, 5], [8.0, 9], [11.0, 12], [4.0, 3], [-2.0, 4], [8.0, 11], [7.0, 7]]",8.0,0.03524229074889868,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662830,fail,-12.0,0.022792868729599132,1148.0,7.0,-0.07142857142857142,"[[-6.0, 8], [4.0, 6], [4.0, 10], [-5.0, 6], [3.0, 9], [-4.0, 6], [9.0, 7], [-2.0, 7], [4.0, 8], [13.0, 12], [-9.0, 11], [-5.0, 8], [12.0, 10], [3.0, 7], [-12.0, 15], [-4.0, 9], [12.0, 11], [13.0, 11], [3.0, 7], [-2.0, 8], [-1.0, 3], [-5.0, 6], [3.0, 10], [3.0, 8], [-3.0, 8], [19.0, 15], [-18.0, 10], [10.0, 7], [-11.0, 8], [6.0, 3], [-11.0, 12], [5.0, 13]]",-40.0,-0.2127659574468085,0.5832635983263599,0.040569616274457335,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662830,fail,-18.0,0.005542062615598623,1185.0,10.0,-0.08653846153846154,"[[-10.0, 13], [4.0, 6], [-3.0, 8], [-12.0, 14], [-8.0, 13], [4.0, 5], [-13.0, 18], [-3.0, 10], [6.0, 9], [24.0, 18], [0.0, 6], [5.0, 7], [5.0, 6], [5.0, 10], [-2.0, 6], [-3.0, 6], [3.0, 6], [-2.0, 4], [4.0, 8], [-2.0, 5], [3.0, 9], [1.0, 6], [-11.0, 12], [12.0, 15], [14.0, 13], [-11.0, 13], [7.0, 12], [3.0, 6], [-4.0, 9], [1.0, 8], [-1.0, 7], [-16.0, 21], [-6.0, 8], [10.0, 6]]",-42.0,-0.18502202643171806,0.48013245033112584,0.09629316074027121,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662831,fail,-13.0,0.0056879118909664616,1185.0,7.0,-0.0896551724137931,"[[10.0, 7], [7.0, 6], [-7.0, 9], [0.0, 3], [-8.0, 11], [-1.0, 7], [5.0, 10], [-6.0, 9], [4.0, 7], [8.0, 13], [-6.0, 5], [9.0, 11], [7.0, 9], [-16.0, 20], [-3.0, 8], [7.0, 8], [3.0, 6], [3.0, 9], [-14.0, 16], [-5.0, 10], [4.0, 4], [3.0, 10], [-5.0, 12], [15.0, 12], [-9.0, 7], [8.0, 8], [-2.0, 5], [12.0, 10], [-5.0, 4], [5.0, 8], [-2.0, 4]]",-3.0,-0.015957446808510637,0.4754601226993865,0.10128895572501236,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-16.0,0.0407828070078586,1257.0,21.0,-0.09696969696969697,"[[-12.0, 14], [7.0, 9], [-16.0, 13], [-7.0, 10], [12.0, 12], [17.0, 13], [11.0, 11], [11.0, 11], [-6.0, 11], [6.0, 14], [-6.0, 8], [2.0, 8], [-15.0, 13], [2.0, 8], [2.0, 8], [-3.0, 3], [-9.0, 10], [15.0, 12], [0.0, 3], [-14.0, 11], [-6.0, 12], [10.0, 13], [-5.0, 5], [6.0, 9], [5.0, 8], [-1.0, 12], [-6.0, 9], [1.0, 4]]",30.0,0.13215859030837004,0.24480712166172106,0.1588027870176442,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-11.0,0.04552776489768573,1185.0,9.0,-0.0625,"[[2.0, 7], [4.0, 7], [-12.0, 12], [-11.0, 7], [4.0, 6], [3.0, 4], [-13.0, 14], [-13.0, 14], [6.0, 6], [15.0, 11], [-7.0, 10], [-8.0, 9], [2.0, 4], [-15.0, 12], [-18.0, 16], [-9.0, 8], [7.0, 7], [1.0, 5], [-12.0, 17], [0.0, 6], [-4.0, 8], [-20.0, 15], [17.0, 9], [-24.0, 10], [8.0, 7], [-7.0, 6], [10.0, 9], [-4.0, 12], [-1.0, 4]]",-3.0,-0.015957446808510637,1.0,0.6666666666666666,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662832,fail,-4.0,0.02125154196837147,1212.0,5.0,-0.03278688524590164,"[[2.0, 6], [2.0, 6], [-10.0, 19], [-4.0, 5], [-2.0, 8], [7.0, 8], [-9.0, 12], [-1.0, 9], [13.0, 17], [-4.0, 14], [-4.0, 6], [2.0, 5], [-4.0, 13], [2.0, 10], [0.0, 4], [-5.0, 14], [-3.0, 9], [-8.0, 12], [-3.0, 7], [-11.0, 12], [12.0, 13], [16.0, 13], [-7.0, 11], [-14.0, 12], [4.0, 8], [-8.0, 18], [8.0, 6], [-15.0, 24], [7.0, 14]]",-15.0,-0.06607929515418502,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833,fail,-6.0,0.03848115396883381,1200.0,5.0,-0.039735099337748346,"[[-10.0, 10], [4.0, 6], [3.0, 3], [-5.0, 6], [4.0, 5], [8.0, 10], [8.0, 19], [-21.0, 12], [9.0, 12], [12.0, 8], [-16.0, 13], [-16.0, 17], [3.0, 3], [-21.0, 20], [3.0, 5], [-4.0, 7], [5.0, 7], [3.0, 8], [-7.0, 6], [-2.0, 4], [-13.0, 11], [-4.0, 3], [0.0, 6], [8.0, 3], [-4.0, 7], [7.0, 9], [-12.0, 12], [2.0, 3], [-11.0, 6], [10.0, 11], [-14.0, 9], [2.0, 4]]",12.0,0.06382978723404255,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662833,fail,3.0,0.04735040378783531,1195.0,3.0,0.0234375,"[[-6.0, 10], [9.0, 16], [10.0, 16], [-1.0, 6], [1.0, 3], [-8.0, 8], [-4.0, 8], [-5.0, 11], [9.0, 15], [8.0, 11], [-6.0, 11], [-3.0, 8], [-9.0, 14], [2.0, 8], [-12.0, 24], [-8.0, 12], [-1.0, 12], [-9.0, 14], [-2.0, 8], [4.0, 3], [17.0, 13], [-12.0, 18], [-2.0, 5], [0.0, 3], [-7.0, 16], [-4.0, 11], [6.0, 5], [-6.0, 8], [-10.0, 13], [-3.0, 6], [2.0, 5], [0.0, 3]]",-32.0,-0.14096916299559473,1.0,0.032258064516129024,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662834,fail,-16.0,0.03941036971170928,1186.0,19.0,-0.14678899082568808,"[[4.0, 6], [-3.0, 4], [-11.0, 16], [10.0, 15], [-3.0, 4], [-13.0, 15], [7.0, 11], [3.0, 7], [-6.0, 9], [-8.0, 15], [7.0, 7], [-15.0, 19], [-18.0, 18], [2.0, 6], [6.0, 11], [-7.0, 15], [-3.0, 9], [-8.0, 14], [8.0, 12], [-14.0, 10], [3.0, 7], [-4.0, 4], [10.0, 9], [-3.0, 5], [2.0, 8]]",-2.0,-0.010638297872340425,0.4239957994224206,0.015232587399256644,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662834,fail,-17.0,0.010842281312230745,1367.0,14.0,-0.1717171717171717,"[[-1.0, 6], [-8.0, 17], [-4.0, 7], [5.0, 5], [-4.0, 9], [-5.0, 11], [2.0, 4], [-1.0, 8], [-9.0, 8], [3.0, 10], [1.0, 4], [9.0, 14], [-5.0, 11], [-2.0, 7], [1.0, 8], [-5.0, 11], [-4.0, 10], [-5.0, 10], [7.0, 10], [3.0, 5], [5.0, 15], [-8.0, 13], [2.0, 5], [-15.0, 11], [12.0, 16], [2.0, 2], [-4.0, 10], [-3.0, 7], [1.0, 5], [-15.0, 16], [19.0, 24]]",140.0,0.6167400881057269,0.2903225806451613,0.27511607150440964,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835,fail,-16.0,0.02585807827872077,1262.0,13.0,-0.10126582278481013,"[[-10.0, 9], [8.0, 9], [-3.0, 8], [-1.0, 8], [-4.0, 10], [1.0, 5], [0.0, 7], [7.0, 11], [26.0, 20], [-7.0, 10], [-9.0, 11], [4.0, 6], [-3.0, 8], [-1.0, 5], [4.0, 5], [14.0, 16], [-6.0, 9], [-4.0, 6], [1.0, 4], [3.0, 8], [20.0, 14], [-9.0, 8], [6.0, 6], [-11.0, 9], [5.0, 5], [-4.0, 6], [10.0, 14]]",74.0,0.39361702127659576,1.0,0.021739130434782605,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662835,fail,-2.0,0.026319904296662058,1209.0,4.0,-0.010309278350515464,"[[-4.0, 11], [3.0, 5], [2.0, 5], [-19.0, 14], [7.0, 12], [-10.0, 14], [-26.0, 19], [-10.0, 12], [16.0, 17], [4.0, 5], [-7.0, 9], [1.0, 3], [-6.0, 7], [0.0, 3], [4.0, 12], [-8.0, 9], [2.0, 12], [-5.0, 12], [6.0, 10], [-4.0, 3], [8.0, 11], [11.0, 11], [-5.0, 8], [-20.0, 18], [3.0, 11], [2.0, 2], [-7.0, 10], [1.0, 5], [1.0, 8], [7.0, 11], [-7.0, 11], [0.0, 9], [-4.0, 8], [0.0, 5]]",-18.0,-0.07929515418502203,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662836,fail,-14.0,0.009096268777111812,1328.0,9.0,-0.1037037037037037,"[[-8.0, 19], [4.0, 6], [-6.0, 8], [-3.0, 11], [4.0, 12], [-9.0, 11], [-3.0, 9], [7.0, 11], [-4.0, 8], [-6.0, 10], [2.0, 8], [-9.0, 10], [2.0, 6], [14.0, 19], [-2.0, 8], [-1.0, 11], [-5.0, 11], [6.0, 7], [-9.0, 13], [-1.0, 6], [15.0, 10], [10.0, 8], [-6.0, 6], [6.0, 5], [-2.0, 9], [10.0, 10]]",140.0,0.7446808510638298,0.6612096407457936,0.0782453030862852,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662836,fail,5.0,0.03579379765977457,1284.0,4.0,0.027932960893854747,"[[-2.0, 9], [-4.0, 13], [-12.0, 19], [-8.0, 19], [-6.0, 11], [-6.0, 13], [34.0, 19], [-7.0, 7], [-3.0, 9], [14.0, 12], [3.0, 7], [1.0, 6], [11.0, 14], [-1.0, 5], [-4.0, 9], [-4.0, 9], [5.0, 9], [4.0, 8], [6.0, 13], [-21.0, 15], [12.0, 10], [16.0, 11], [-24.0, 12], [-4.0, 4], [4.0, 5], [2.0, 6], [-5.0, 11], [10.0, 15], [-15.0, 12], [-14.0, 8], [7.0, 11]]",57.0,0.2511013215859031,0.9985663082437276,1.2306354386087276e-05,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662837,fail,-2.0,0.002663016484278225,1163.0,3.0,-0.011904761904761904,"[[-4.0, 7], [7.0, 10], [8.0, 9], [-3.0, 14], [1.0, 6], [-4.0, 14], [-8.0, 8], [4.0, 6], [4.0, 8], [4.0, 7], [-7.0, 10], [-7.0, 8], [3.0, 8], [9.0, 9], [-16.0, 14], [-10.0, 9], [13.0, 14], [7.0, 8], [-7.0, 8], [-2.0, 7], [-6.0, 10], [8.0, 14], [-3.0, 7], [27.0, 11], [-16.0, 8], [7.0, 7], [-10.0, 11], [-5.0, 12], [5.0, 10]]",-25.0,-0.13297872340425532,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662837,fail,6.0,0.04710947497026514,1200.0,3.0,0.031746031746031744,"[[-11.0, 11], [6.0, 8], [7.0, 9], [-5.0, 10], [-11.0, 15], [3.0, 6], [-22.0, 14], [-8.0, 11], [21.0, 20], [6.0, 8], [5.0, 13], [6.0, 11], [8.0, 12], [-5.0, 3], [-3.0, 9], [6.0, 5], [9.0, 17], [-1.0, 7], [4.0, 7], [-9.0, 10], [24.0, 19], [17.0, 11], [0.0, 2], [-1.0, 3], [1.0, 4], [7.0, 10], [-10.0, 10], [-11.0, 13], [-2.0, 10], [4.0, 6], [-16.0, 13], [-11.0, 14], [-2.0, 6]]",-27.0,-0.11894273127753303,0.0,1.0,Small drop
