rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,4.0,-0.27635327635327633,4.058408616813167e-05,-0.002062058220153479,-0.029918086638643898,0.798428196090913,0.00015177785892636698,0.014811905833088857,0.04230520606687424
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,8.0,0.2877492877492877,8.928498956988969e-05,0.07105546660397295,-0.041149769094562805,0.9999910523194998,0.0012988911658644098,0.01421804822427626,0.08009845158198846
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,12.0,0.04700854700854701,0.0001643655489809336,0.00810646546426259,-0.029033746189079522,0.7592682392363459,0.0008291112215093228,0.01424577268931483,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,6.0,-0.1733821733821734,1.4908439816864718e-05,-0.06872432918821432,-0.025440741043154757,0.08245819484117606,0.0008734783796854212,0.014829843934187478,0.12541408327640474
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,1.0,-0.031746031746031744,1.4908439816864743e-05,0.08412386736249888,0.14198535593113332,0.1960302294762749,0.002732356544071241,0.021999584926899088,0.2742691830742438
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,5.0,0.09401709401709403,5.844108408210968e-05,0.22601149538780155,0.10424924033879623,0.9961033527521796,0.01999593980100467,0.015666406703109415,0.6191349875592529
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,2.0,-0.15384615384615385,0.0,-0.025936599423631124,0.1363399162971886,0.05793305044372351,0.0,0.019166925037585818,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,7.0,0.18119658119658122,1.168821681642194e-05,0.2581120477421087,0.11604683279862493,0.9656001496134295,0.038078894014973205,0.014504185211463303,0.5197939468522377
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,3.0,0.25396825396825395,7.75238870476965e-05,0.05004188668439481,0.14861240772965353,0.009713639171635823,0.0011708795004198513,0.02126652243250675,0.14465493081953945
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,8.0,0.21367521367521367,2.4350451700879034e-05,0.12934347105017155,0.13308862320965575,0.8369574560484092,0.0011280213469654083,0.022267339622305832,0.386951136569179
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,6.0,0.14814814814814817,8.92849895698898e-05,0.09971176367974276,0.13789376494540093,0.16739922969179555,0.011875211331251224,0.020323086142502368,0.5661412786437319
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,4.0,0.2905982905982906,0.0,-0.13789039481437831,0.13900548285411116,0.04916560362287109,0.0,0.017996281793043637,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,10.0,-0.016260162601626018,0.0,-0.028360617938667284,-0.057204245901230646,0.6909984535978314,0.0,0.011254161675578902,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,9.0,-0.056910569105691054,0.0001321964439156586,-0.022791210100136978,-0.06133732809238162,0.728066904940764,0.0002823493448794498,0.012289327034481212,0.5813068077984944
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,4.0,0.07317073170731707,0.0,-0.028360617938667284,-0.057204245901230646,0.6909984535978314,0.0,0.011254161675578902,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,7.0,-0.10298102981029811,1.4688493768406527e-05,-0.05278068730433586,-0.05633908189168181,0.064577506995034,8.548653548021077e-05,0.012532586222747675,0.4142895996935263
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,8.0,-0.13821138211382114,0.0,-0.028360617938667284,-0.057204245901230646,0.6909984535978314,0.0,0.011254161675578902,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,3.0,0.13008130081300814,0.0001321964439156586,0.04251271835868097,-0.07222131616885127,0.9972985633701695,0.00011507558913336216,0.010648906641387526,0.4034668583340263
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,5.0,-0.1869918699186992,0.00026439288783131705,-0.015401953418482345,-0.06008640153296397,0.765333454413164,0.0002372201691051,0.011673055533324159,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,1.0,0.21951219512195122,0.0,-0.27661469436563163,-0.019033414048132507,0.0036721554071126876,0.011957160653746341,0.001077480469994347,0.4688258580544764
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,6.0,-0.24390243902439024,0.0001762619252208786,-0.029175047571433087,-0.060273355180498936,0.5201704636821204,0.0005375430244954917,0.012320894536848629,0.356262755111918
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,2.0,0.2601626016260163,0.0,-0.040013012361743656,-0.05662162618007682,0.3388628066069417,0.0,0.011280643048011105,1.0
PreQ1#CP019962.1#3791257#3791301#+,8.0,0.022727272727272728,0.0,0.026425962642178863,0.01795353235072306,0.6041975748853851,0.0014329657497135946,0.004507675941084613,1.0
PreQ1#CP019962.1#3791257#3791301#+,7.0,0.0984848484848485,0.00011478420569329653,-0.030069161456374126,0.023320630417529832,0.024204445955566246,0.0004000705542629481,0.004458817618303875,0.46549637718895853
PreQ1#CP019962.1#3791257#3791301#+,1.0,-0.12878787878787878,0.00011478420569329652,0.08459774859923182,0.003771293946717834,0.9991233552824462,0.001620014119070627,0.0037388143269054997,0.6093831760634657
PreQ1#CP019962.1#3791257#3791301#+,11.0,0.1772727272727273,8.264462809917361e-05,0.02441260369530092,0.017405300345723854,0.6834153697892213,0.00011173106540653179,0.0050704207446305855,0.18450043994649745
PreQ1#CP019962.1#3791257#3791301#+,3.0,-0.22727272727272727,0.0,0.032140248356464576,0.018039724368759624,0.7358145865782353,0.0,0.004454560911939458,1.0
PreQ1#CP019962.1#3791257#3791301#+,12.0,0.25,0.0,0.006719771752279915,0.020087322108539755,0.27188819960101795,0.00023798842088607294,0.004867540273368075,0.3168788776490566
PreQ1#CP019962.1#3791257#3791301#+,9.0,0.056818181818181816,0.0001291322314049586,-0.08960968221280419,0.025439702986528413,0.018943697699691793,0.0023535879949927907,0.0036504276872333145,1.0
PreQ1#CP019962.1#3791257#3791301#+,6.0,-0.017045454545454544,9.6849173553719e-05,-0.05875456284387333,0.02911826481145744,0.007023775447974626,0.0018589390838150508,0.003729664818540365,0.6938387031500833
PreQ1#CP019962.1#3791257#3791301#+,4.0,-0.1590909090909091,0.0,0.15561450044208666,0.014181153991083932,0.9483200451380097,0.0,0.0038544225267394113,1.0
PreQ1#CP019962.1#3791257#3791301#+,13.0,0.20454545454545456,0.0,0.0,0.01904410712989914,0.31815254072633314,0.0,0.004449595662253178,1.0
PreQ1#CP019962.1#3791257#3791301#+,5.0,-0.29545454545454547,0.0,0.015781922525107604,0.01855092205098953,0.4373766519599399,0.0,0.004460353560980473,1.0
PreQ1#CP019962.1#3791257#3791301#+,2.0,-0.09090909090909091,0.0,0.136986301369863,0.014763285212090922,0.9362076718471732,0.0,0.004007905127031119,1.0
PreQ1#CP019962.1#3791257#3791301#+,10.0,0.29545454545454547,0.0,0.03197651663405088,0.017595432093182928,0.7968516800597831,8.316297808295768e-05,0.004586576141320082,1.0
SAM#CP019962.1#3034608#3034703#+,9.0,-0.045614035087719294,9.849184364419819e-05,-0.00017958981862298273,0.06089040012279144,0.362250218507391,0.01682297506474442,0.0052213800449476926,0.4436897007418874
SAM#CP019962.1#3034608#3034703#+,7.0,0.11228070175438597,2.4622960911049575e-05,-0.036892043068924914,0.0670091423311751,0.013366203491956396,0.0014073538276332808,0.006781234157404096,0.5530266895944222
SAM#CP019962.1#3034608#3034703#+,5.0,-0.15789473684210525,0.0,0.12642680993482472,0.044349200678143554,0.9591246132645005,8.62572063540743e-05,0.007456906646343718,1.0
SAM#CP019962.1#3034608#3034703#+,2.0,0.1763157894736842,2.077562326869808e-05,0.062399504054515144,0.0497582597962539,0.5357519724490817,0.0005013740639737249,0.008913004344869288,0.17162369291408885
SAM#CP019962.1#3034608#3034703#+,1.0,0.28771929824561404,2.4622960911049446e-05,0.14007477988133055,0.03751467183946586,0.9687655343212743,0.004536927503936396,0.006299192911256483,0.6585142319254993
SAM#CP019962.1#3034608#3034703#+,8.0,0.05263157894736842,0.0,0.07809288943690916,0.050869777165873376,0.6296529950810545,0.0,0.007666910684506425,1.0
SAM#CP019962.1#3034608#3034703#+,6.0,-0.21052631578947367,0.0,-0.03904644471845458,0.05672674387364157,0.1410672064842619,0.0,0.007265415169679007,1.0
SAM#CP019962.1#3034608#3034703#+,4.0,-0.2736842105263158,0.0,0.07122452254591152,0.05015996777171337,0.617951979173078,0.002108169925131489,0.007843408821287888,1.0
SAM#CP019962.1#3034608#3034703#+,10.0,-0.09473684210526316,0.0,0.01265485546822965,0.05414167886430736,0.20402329662613766,0.0,0.007620241223850429,1.0
SAM#CP019962.1#3034608#3034703#+,3.0,0.21052631578947367,0.0,0.08987701040681173,0.050280571117378256,0.7187510461341338,0.0,0.007627540200569263,1.0
THF#CP019962.1#2122487#2122396#-,8.0,-0.041208791208791215,2.2642192971863313e-05,0.12019247522295937,0.18173655841634934,0.11863664419996084,0.004046740481630822,0.01666356164658764,0.0662531753142283
THF#CP019962.1#2122487#2122396#-,1.0,0.0463980463980464,2.0871815743610597e-05,0.3141165417578764,0.1451328080767654,0.9996360616059564,0.009845747554717642,0.011693444738329574,0.585085250056699
THF#CP019962.1#2122487#2122396#-,2.0,0.10989010989010989,0.00012075836251660433,0.09558985262849182,0.17569770456783226,0.19645093580048512,0.0003803629565507897,0.015628805431031796,1.0
THF#CP019962.1#2122487#2122396#-,10.0,-0.10989010989010989,0.0,0.05072463768115942,0.17504506314205434,0.16440492883078395,0.0,0.01530149409982485,1.0
THF#CP019962.1#2122487#2122396#-,5.0,0.16849816849816848,2.6835191670356585e-05,0.04048571610873369,0.18898456634081007,0.0013039055877572207,0.0007273811379566769,0.014677826077212248,0.06928949857908123
THF#CP019962.1#2122487#2122396#-,9.0,-0.17338217338217338,2.0871815743610675e-05,0.2853091270981587,0.15076904137975367,0.9991551124581453,0.0038527351758023834,0.014576721697701857,0.22604472231786504
THF#CP019962.1#2122487#2122396#-,7.0,-0.23443223443223446,2.683519167035645e-05,0.019593780658942166,0.18162262894952438,0.009766798596689406,0.00020277653427333805,0.014738132095309301,0.29359411657301854
THF#CP019962.1#2122487#2122396#-,3.0,0.2571428571428571,7.728535201062688e-05,0.17557154879969317,0.17216539020789257,0.6200218273486179,0.006789138068592794,0.017188198528679255,0.15022553003162142
THF#CP019962.1#2122487#2122396#-,6.0,-0.2967032967032967,0.0,0.18366488057585753,0.17169667288945614,0.6750289594855396,0.0013374114390809217,0.016682342005095406,0.17902430641077566
THF#CP019962.1#2122487#2122396#-,4.0,0.2142857142857143,3.0189590629151007e-05,-0.03542632328974295,0.18064171120625622,0.009119011944567103,8.63141087766942e-06,0.01417853748785148,1.0
glmS#CP019962.1#311995#311845#-,8.0,-0.016666666666666666,0.00020370370370370366,0.04942438433432889,-0.027505366070623316,0.964604316690761,0.0004595154512991924,0.018354363595155736,0.047589951079708495
glmS#CP019962.1#311995#311845#-,6.0,0.05047619047619047,0.00022675736961451248,-0.1306733484717059,-0.004740858777598485,0.005108881958385243,0.011724808646356078,0.015913861699278813,0.5388457702791482
glmS#CP019962.1#311995#311845#-,7.0,-0.07333333333333333,0.0,0.1020787929877803,-0.030956149271777117,0.9969001090758027,0.004778145077379307,0.016713952937039263,0.5223672841439102
glmS#CP019962.1#311995#311845#-,4.0,0.09166666666666667,8.333333333333337e-06,0.050853142524585795,-0.02481183028791646,0.8251797049439806,0.003085186097484529,0.017704499671682895,0.5493194230921838
glmS#CP019962.1#311995#311845#-,10.0,-0.12266666666666666,8.177777777777781e-05,0.01332848471215774,-0.02273852813514539,0.41907692013158243,0.00030763670621658155,0.018517504697863993,0.18980520069470924
glmS#CP019962.1#311995#311845#-,5.0,0.12666666666666665,4.444444444444446e-05,-0.02156017770486632,-0.019616100707497017,0.292924738062503,0.0013245260357453148,0.01762771983649262,1.0
glmS#CP019962.1#311995#311845#-,3.0,0.17444444444444443,9.506172839506177e-05,-0.25002142901756325,0.006394159969213533,0.0021980831404833146,0.024675724378361283,0.009528421121984832,0.6392159359532668
glmS#CP019962.1#311995#311845#-,12.0,-0.2066666666666667,5.3333333333333435e-05,0.13315183612310166,-0.033833282895417975,0.9996682801787817,0.0008727708367185788,0.01621236385695642,0.19741019207430704
glmS#CP019962.1#311995#311845#-,2.0,0.22666666666666668,0.00011111111111111098,-0.055122649135716656,-0.014122684365712335,0.06885678212903361,0.005565725826877307,0.018652667772131322,0.4897696652233691
glmS#CP019962.1#311995#311845#-,13.0,-0.23333333333333334,0.0,-0.028977108084613158,-0.01952174116642154,0.288347696559059,0.0,0.017368077530125266,1.0
glmS#CP019962.1#311995#311845#-,1.0,0.2866666666666667,6.666666666666679e-05,-0.041825783196967364,-0.01807154478089442,0.10527084953006605,0.0013773127500470983,0.018178601813116736,0.267469950877892
glmS#CP019962.1#311995#311845#-,9.0,-0.15333333333333332,2.962962962962964e-05,0.021435614744063455,-0.02188473107087951,0.6021596612755811,0.0003641713639658255,0.017875003271736273,0.3757951023105397
glmS#CP019962.1#311995#311845#-,11.0,-0.28,2.9629629629629765e-05,0.04230813919550049,-0.02300290202363507,0.8653802086593555,0.00014793867184834943,0.017765118704417802,0.3361216236207627
raiA#CP019962.1#1782510#1782714#+,8.0,-0.02410130718954248,1.8355653808364305e-06,-0.4618744589048298,-0.11987495460240379,1.3037409544160738e-06,0.004186404548285312,0.026964290948263425,0.2993487521787222
raiA#CP019962.1#1782510#1782714#+,9.0,0.029411764705882356,1.6019479687299766e-05,-0.017480560227258007,-0.19004241228833618,0.9999612087452331,8.193063033883752e-05,0.03950137507146136,0.008743932933047153
raiA#CP019962.1#1782510#1782714#+,6.0,-0.07352941176470587,1.925929944387236e-34,-0.056181965593291944,-0.18393166407264658,0.7383800729427021,0.0007983221899621612,0.041223388886294655,0.01748036422163016
raiA#CP019962.1#1782510#1782714#+,7.0,-0.12745098039215685,0.0,-0.45746324877359673,-0.12057146146523008,1.9709216099996674e-06,0.016774753668384743,0.02544950932038869,0.8260608068176535
raiA#CP019962.1#1782510#1782714#+,4.0,-0.1721132897603486,4.5091868749436354e-05,-0.0330547373413668,-0.1817151572223841,0.9852161241041891,0.0007760035998629984,0.039571524965725545,0.04894393597691091
raiA#CP019962.1#1782510#1782714#+,5.0,-0.20424836601307192,6.541287538980722e-05,-0.04094942678065398,-0.1863368017799052,0.9605417624674003,0.0006348622429794255,0.04059226607693406,0.052958201821646886
raiA#CP019962.1#1782510#1782714#+,3.0,-0.2650326797385621,0.00011042761331111949,-0.1306890724199714,-0.1738719721964531,0.1948948159955745,0.0050545405681134675,0.04400917979341944,0.08991013230393527
raiA#CP019962.1#1782510#1782714#+,10.0,0.06862745098039216,0.0,0.01003048480676566,-0.16854046599364841,0.9583804114454287,0.0,0.03770306426282883,1.0
raiA#CP019962.1#1782510#1782714#+,1.0,0.2426470588235294,5.40657439446367e-05,-0.0008624330493087215,-0.17036354872723286,0.9887523845898156,2.1386327671612474e-05,0.03785457819744375,1.0
raiA#CP019962.1#1782510#1782714#+,2.0,0.1323529411764706,0.0,0.00392897037864489,-0.1684703336438999,0.9547556211165131,0.0,0.037727678631491395,1.0
