rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154645,pass,-169.0,-0.15048975957257346,"[-155.0, -27.0, 33.0, 51.0, -45.0, 99.0, 6.0, -18.0, 8.0, 134.0, 72.0, -13.0, -23.0, 779.0, 55.0, 1113.0, -55.0, 1093.0, 21.0, -61.0, 476.0, 2.0, 4.0, 1.0, -1.0]",85.0,0.4336734693877551,0.5164473684210527,7.076510767445714e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173221,pass,-1023.0,-0.2809667673716012,"[209.0, 307.0, 863.0, 141.0, 1590.0, 87.0, 176.0, 233.0, -670.0, 413.0, 234.0, 403.0, -196.0, 55.0, -89.0, 1382.0, -6.0, 852.0, 2.0, -1.0, 1.0, -2.0, 4.0, -14.0, -8.0]",75.0,0.3826530612244898,0.6043349753694581,8.246130254791384e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218063,pass,-384.0,-0.1518987341772152,"[55.0, 98.0, 216.0, 164.0, 213.0, 742.0, -235.0, 517.0, 127.0, 2004.0, -211.0, 99.0, -133.0, 1468.0, 17.0, -163.0, 678.0, 0.0, 1.0, -2.0, -4.0, 1.0, -4.0, 1.0, 3.0, -39.0, -52.0]",110.0,0.5612244897959183,0.2739739493733104,0.00046036404040528963,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218065,pass,-264.0,-0.12511848341232226,"[103.0, 31.0, 29.0, 149.0, 752.0, 99.0, 164.0, 465.0, 446.0, 153.0, 1716.0, -253.0, 100.0, 359.0, -85.0, 1255.0, 30.0, -101.0, 578.0, 0.0, 4.0, -4.0, -7.0, -5.0, 4.0, -9.0, 4.0, -78.0]",84.0,0.42857142857142855,0.4601449275362319,0.00013616392433411594,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173227,pass,-654.0,-0.1433267587113741,"[196.0, 13.0, 488.0, 1480.0, 542.0, 579.0, 426.0, 382.0, 1417.0, -289.0, 759.0, 102.0, 4090.0, 4084.0, 162.0, 1205.0, -277.0, 2898.0, -10.0, -310.0, 1293.0, -7.0, 1.0, -1.0, -1.0, 5.0, -1.0, 3.0, -22.0, -38.0]",110.0,0.5612244897959183,0.48657342657342656,1.6000951372072843e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173233,pass,-326.0,-0.18470254957507082,"[13.0, 14.0, 72.0, 126.0, 237.0, 59.0, 133.0, 384.0, -151.0, 669.0, 55.0, 1500.0, -160.0, 85.0, 1462.0, -77.0, 1089.0, 7.0, -94.0, 589.0, -9.0, -1.0, -10.0, 4.0, -1.0, 4.0, -66.0, -81.0]",111.0,0.5663265306122449,0.38072599963147224,5.619507449263699e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173236,pass,-112.0,-0.4890829694323144,"[33.0, -59.0, 13.0, 48.0, 0.0, 6.0, -2.0, 6.0, 128.0, 6.0, 74.0, -18.0, 9.0, -17.0, 0.0, -13.0, 88.0, -1.0, 1.0, 1.0, 1.0, 1.0, -7.0, -5.0, -1.0, -7.0]",84.0,0.42857142857142855,0.41904761904761906,0.0012988932298309598,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218068,pass,-274.0,-0.06444026340545625,"[126.0, 126.0, 776.0, 590.0, 2070.0, 216.0, 831.0, -166.0, 1704.0, 188.0, 3528.0, 3540.0, 183.0, 3663.0, -86.0, 2445.0, 64.0, -208.0, 1169.0, 1111.0, 1.0, -2.0, -2.0, -6.0, 3.0, 4.0, -17.0, -48.0]",121.0,0.6173469387755102,0.6077441077441077,2.46960022613719e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173212,pass,-2900.0,-0.2656164132625023,"[-31.0, -39.0, 424.0, 1195.0, -8.0, 3694.0, 364.0, 10881.0, 1186.0, -2229.0, 1488.0, 1668.0, 1685.0, -374.0, 393.0, -241.0, 103.0, 4908.0, 7.0, -22.0, 25.0, 0.0, 0.0, -8.0, 3.0, -1.0, -11.0]",74.0,0.37755102040816324,0.5427710843373494,9.774275650316767e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173228,pass,-603.0,-0.1477579024748836,"[117.0, 3.0, 369.0, 733.0, 1603.0, 481.0, 376.0, 360.0, 1151.0, -373.0, 656.0, 146.0, 3540.0, 92.0, 814.0, -277.0, 2510.0, -17.0, -223.0, 1088.0, 3457.0, 3.0, 0.0, 2.0, -3.0, 1.0, -1.0, -20.0, -34.0]",111.0,0.5663265306122449,0.6347560164871693,7.352849280675613e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204648,pass,-270.0,-0.1053864168618267,"[41.0, 19.0, 55.0, 210.0, 301.0, 676.0, 196.0, 844.0, -179.0, 982.0, 113.0, 2322.0, 126.0, 2380.0, -109.0, 1737.0, 26.0, -100.0, 894.0, 3.0, -2.0, 0.0, 2.0, -4.0, 2.0, -1.0, 1.0, -13.0]",121.0,0.6173469387755102,0.5788369304556354,1.632912980765208e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173219,pass,-2536.0,-0.29099254159495125,"[68.0, 563.0, 108.0, 1120.0, 2.0, 111.0, 3234.0, 191.0, 354.0, 691.0, -2101.0, 1208.0, 762.0, -507.0, 1397.0, 195.0, -259.0, 3930.0, -5.0, 2.0, -3.0, -1.0, 1.0, -3.0, 3.0, -2.0, -4.0, 2.0]",74.0,0.37755102040816324,0.43795620437956206,6.0740789348345284e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173246,pass,-578.0,-0.13426248548199768,"[93.0, -32.0, 233.0, 788.0, 314.0, 1949.0, 224.0, 1316.0, -335.0, 1621.0, 3885.0, 4042.0, 170.0, 4088.0, -196.0, 2863.0, 61.0, -223.0, 1699.0, -11.0, 1.0, -1.0, 5.0, -4.0, 3.0, -3.0, -11.0, -193.0]",111.0,0.5663265306122449,0.6090725806451613,9.242419766509923e-11,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164479,pass,-690.0,-0.2435580656547829,"[26.0, 124.0, 40.0, 388.0, -17.0, 1210.0, 166.0, 2793.0, 377.0, 63.0, -518.0, 1546.0, 316.0, -385.0, 1561.0, 98.0, -85.0, 842.0, -1.0, 0.0, -2.0, 0.0, 0.0, -3.0, -2.0]",81.0,0.413265306122449,0.35478927203065136,0.0004087175195957301,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173213,pass,-1753.0,-0.23782390449057117,"[236.0, 469.0, 1360.0, 455.0, 3052.0, 292.0, 711.0, 2323.0, -792.0, 1236.0, 592.0, 810.0, -429.0, 101.0, -177.0, -49.0, 2666.0, -1.0, 1.0, 0.0, -1.0, 1.0, 0.0, -2.0, -3.0, 0.0, -15.0, -18.0]",83.0,0.42346938775510207,0.4270833333333333,2.7571236555000906e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173234,pass,-192.0,-0.1352112676056338,"[47.0, -15.0, 41.0, 82.0, 26.0, 113.0, 99.0, 253.0, -172.0, 247.0, 46.0, -184.0, 1303.0, 78.0, -58.0, 915.0, 36.0, -80.0, 467.0, -2.0, 2.0, 2.0, 1.0, -8.0, 2.0, -11.0, 5.0, -44.0, -98.0]",120.0,0.6122448979591837,0.465625,3.045955314369232e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173247,pass,-586.0,-0.1605039715146535,"[47.0, -19.0, 97.0, 1276.0, 329.0, 173.0, 340.0, 226.0, 1140.0, -273.0, 1436.0, 101.0, 3284.0, -552.0, 183.0, 890.0, -205.0, 2438.0, 37.0, -250.0, 1197.0, 2.0, -4.0, 2.0, -2.0, 4.0, 3.0, -1.0, 1.0, -28.0]",120.0,0.6122448979591837,0.543917213528521,1.4543063435993474e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173244,pass,-818.0,-0.12075583111898436,"[184.0, 437.0, -69.0, 1090.0, 607.0, 450.0, 2127.0, -409.0, 2239.0, 60.0, 5778.0, 6024.0, 260.0, 6292.0, -308.0, 4120.0, 130.0, -441.0, 2470.0, 2.0, -1.0, 1.0, 1.0, -2.0, 6.0, 4.0, -17.0, -68.0]",111.0,0.5663265306122449,0.5921855921855922,3.916622414900414e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173229,pass,-513.0,-0.1688055281342547,"[70.0, -2.0, -69.0, 275.0, 216.0, 218.0, 966.0, 668.0, 97.0, -378.0, 2405.0, 128.0, -173.0, 1711.0, 2.0, -60.0, 869.0, 1.0, -3.0, 1.0, -4.0, 1.0, 3.0, -7.0]",84.0,0.42857142857142855,0.530278232405892,9.617354943103692e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154641,pass,-128.0,-0.11267605633802817,"[-54.0, 11.0, 29.0, -37.0, 4.0, 80.0, 34.0, -111.0, 7.0, 15.0, -123.0, -13.0, 360.0, 23.0, 1110.0, -77.0, 1102.0, 13.0, -95.0, 529.0, -1.0, 0.0, 0.0, -2.0, -9.0, -4.0]",-49.0,-0.25,0.3191530691530692,0.003928945403982108,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173240,pass,-808.0,-0.11094329259920363,"[169.0, -32.0, 495.0, 1033.0, 594.0, 640.0, 2136.0, -438.0, 2975.0, 277.0, 6131.0, 264.0, 1824.0, -459.0, 4426.0, -404.0, 2150.0, 1.0, -5.0, -3.0, 3.0, 0.0, 4.0, -3.0, 0.0, -23.0]",110.0,0.5612244897959183,0.7372448979591837,1.1126980388429964e-12,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154637,pass,-77.0,-0.425414364640884,"[6.0, -8.0, 6.0, 0.0, -8.0, 3.0, 11.0, -4.0, 0.0, -1.0, 13.0, 20.0, -7.0, 0.0, 16.0, -3.0, -27.0, 132.0, -8.0, 27.0, -2.0, 2.0, -2.0, 1.0, -45.0, -9.0, 4.0, -7.0]",-15.0,-0.07936507936507936,0.08653846153846154,0.9983361078658743,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154626,pass,-70.0,-0.4861111111111111,"[2.0, -6.0, 3.0, 6.0, 0.0, 13.0, 3.0, 5.0, -3.0, 28.0, -2.0, -1.0, 138.0, -1.0, 0.0, -4.0, 92.0, -3.0, 1.0, -2.0, 3.0, -1.0, -22.0, -17.0, 1.0, -1.0, 0.0]",-16.0,-0.08465608465608465,0.3275462962962963,0.003706514241414831,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164487,pass,-117.0,-0.6882352941176471,"[-10.0, -63.0, -2.0, -4.0, 20.0, 120.0, -1.0, 10.0, -1.0, 14.0, 59.0, -6.0, 0.0, 68.0, 10.0, 1.0, -6.0, 1.0, -2.0, 1.0, -12.0, -10.0, 15.0]",105.0,0.5555555555555556,0.5145295202952029,0.00030201005061338297,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218067,pass,-25.0,-0.46296296296296297,"[-16.0, 1.0, 20.0, -1.0, 15.0, -5.0, 90.0, 26.0, 28.0, 26.0, -9.0, -6.0, -6.0, -2.0, 33.0, -2.0, 158.0, -10.0, -6.0, 1.0, 3.0, -4.0, 6.0, -19.0, 2.0]",-318.0,-1.6825396825396826,0.0880147162869676,0.7619387423201522,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154629,pass,-50.0,-0.4098360655737705,"[-5.0, -4.0, 6.0, -4.0, 3.0, 7.0, 0.0, -4.0, 21.0, 18.0, -4.0, -5.0, 24.0, -4.0, 91.0, 2.0, -3.0, 2.0, 1.0, 0.0, 2.0, 0.0, -1.0, 1.0, -14.0, -4.0, 2.0, 1.0, 0.0]",-15.0,-0.07936507936507936,0.3256172839506173,0.018066378935779163,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218065,pass,-147.0,-0.8497109826589595,"[16.0, -13.0, 6.0, -5.0, 19.0, 21.0, -13.0, 79.0, 15.0, 84.0, 20.0, -8.0, -10.0, 34.0, 10.0, 25.0, -17.0, 142.0, -18.0, -1.0, 1.0, 0.0, -4.0, -1.0, 0.0, -96.0, -13.0, -84.0]",-318.0,-1.6825396825396826,0.08235037134119703,0.7667995523954098,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218064,pass,-117.0,-0.8125,"[8.0, -12.0, 4.0, -8.0, 15.0, 15.0, 82.0, -23.0, 86.0, 22.0, -2.0, 2.0, 295.0, -1.0, -14.0, 14.0, 3.0, 19.0, -18.0, 193.0, -14.0, 5.0, -2.0, 5.0, -1.0, 6.0, -77.0, -4.0]",-319.0,-1.687830687830688,0.06148994875837603,0.8683674421000656,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218077,pass,-137.0,-0.8509316770186336,"[104.0, -3.0, 19.0, 29.0, 35.0, -33.0, 133.0, 10.0, 563.0, 61.0, 20.0, 41.0, 2.0, 9.0, 10.0, 57.0, 15.0, -35.0, 311.0, -69.0, -3.0, 1.0, -3.0, 0.0, 5.0, -28.0]",-300.0,-1.5873015873015872,0.07943772474664923,0.9974587580046809,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173237,pass,-291.0,-0.9037267080745341,"[14.0, -26.0, -1.0, -6.0, 16.0, 35.0, -30.0, 135.0, 0.0, -9.0, 148.0, 18.0, -18.0, 28.0, -19.0, -16.0, 13.0, 2.0, 256.0, -19.0, 1.0, -2.0, 0.0, 6.0, 8.0, 3.0, -124.0, -232.0]",-361.0,-1.91005291005291,0.04460311639378447,0.8386540507350037,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173234,pass,-56.0,-0.6292134831460674,"[134.0, -9.0, -2.0, 4.0, 11.0, 21.0, -10.0, 54.0, -14.0, 11.0, 13.0, 8.0, -13.0, 2.0, 7.0, -1.0, 120.0, -10.0, -2.0, 4.0, 0.0, 1.0, -1.0, 0.0, 0.0, -4.0, -43.0, -1.0, -2.0]",-321.0,-1.6984126984126984,0.05523896360458932,0.9642831674410125,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218073,pass,-166.0,-0.9325842696629213,"[3.0, -6.0, -4.0, 27.0, 8.0, -2.0, 53.0, 15.0, -6.0, 90.0, 21.0, 21.0, -7.0, 13.0, 8.0, -12.0, 175.0, -14.0, 0.0, 0.0, 0.0, 1.0, 3.0, 0.0, -108.0, -20.0]",-319.0,-1.687830687830688,0.03285135916714864,0.9999874911790727,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154628,pass,-70.0,-0.9210526315789473,"[-11.0, -55.0, -3.0, 4.0, -3.0, 14.0, -2.0, 0.0, -6.0, 16.0, 19.0, -9.0, 41.0, 7.0, -6.0, 92.0, -6.0, 0.0, 1.0, -1.0, -1.0, 1.0, 1.0, -55.0, 5.0, 1.0]",-317.0,-1.6772486772486772,0.21258552173378673,0.006076762329539867,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154640,pass,-78.0,-0.5098039215686274,"[-15.0, -4.0, 2.0, 1.0, 17.0, -9.0, 5.0, 22.0, 31.0, -3.0, -2.0, 35.0, -7.0, 111.0, -10.0, 2.0, -1.0, 4.0, 2.0, 2.0, -12.0, 2.0, -3.0]",-16.0,-0.08465608465608465,0.14486803519061583,0.628643308980183,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173214,pass,-481.0,-0.3115284974093264,"[26.0, 177.0, 14.0, -8.0, 131.0, 571.0, 936.0, 114.0, 4.0, 804.0, -124.0, -141.0, 402.0, 51.0, 2.0, -14.0, 12.0, -2.0, 4.0, -189.0, -239.0, 39.0]",103.0,0.544973544973545,0.2777777777777778,0.0441501343655255,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164477,pass,-161.0,-0.9147727272727273,"[19.0, 6.0, 45.0, 3.0, 7.0, 214.0, 1.0, -6.0, 209.0, 18.0, 140.0, -20.0, 130.0, -26.0, -33.0, 79.0, 10.0, -3.0, 1.0, -76.0, -141.0]",-344.0,-1.82010582010582,0.06185962775674459,0.6577668754263999,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154642,pass,-37.0,-0.43023255813953487,"[-5.0, -3.0, -2.0, 1.0, 2.0, -6.0, -4.0, 10.0, -2.0, -3.0, 1.0, 2.0, 20.0, -4.0, -3.0, 81.0, -6.0, -1.0, 56.0, 1.0, 4.0, -3.0, 3.0, -19.0, -1.0, -23.0, 2.0, 1.0]",-15.0,-0.07936507936507936,0.19750519750519752,0.38287278801578284,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154646,pass,-91.0,-0.9191919191919192,"[-4.0, -72.0, 7.0, 0.0, 43.0, -5.0, 49.0, 7.0, 1.0, -9.0, -4.0, -7.0, 17.0, 0.0, 45.0, -1.0, 0.0, -3.0, 110.0, 0.0, 0.0, 0.0, 2.0, -56.0, -3.0]",-336.0,-1.7777777777777777,0.17668599328654258,0.002979944548979417,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154644,pass,-65.0,-0.3551912568306011,"[-12.0, 4.0, -3.0, 11.0, -7.0, 7.0, 13.0, -9.0, 17.0, 28.0, 61.0, -9.0, -2.0, 58.0, -4.0, 116.0, 1.0, -10.0, 64.0, 58.0, -1.0, 0.0, 3.0, 4.0, -20.0, -2.0, -37.0, 2.0]",-16.0,-0.08465608465608465,0.27355072463768115,0.07673027849767051,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173210,pass,-540.0,-0.33540372670807456,"[212.0, 28.0, 157.0, -5.0, 127.0, 620.0, 412.0, 93.0, 11.0, -109.0, -160.0, 433.0, 25.0, -34.0, 29.0, -2.0, 4.0, -154.0, -188.0, 45.0]",103.0,0.544973544973545,0.28391959798994976,0.038520897857613354,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154643,pass,-69.0,-0.3556701030927835,"[1.0, 2.0, 6.0, 0.0, -15.0, 7.0, 8.0, 15.0, 19.0, 188.0, 125.0, -6.0, 5.0, 0.0, 132.0, -9.0, -11.0, -1.0, 1.0, -2.0, 1.0, 0.0, -28.0, -32.0, 2.0]",-16.0,-0.08465608465608465,0.19047619047619047,0.4608840210483065,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218070,pass,-28.0,-0.19047619047619047,"[4.0, -2.0, -27.0, -3.0, -2.0, 11.0, -11.0, 65.0, 2.0, -2.0, 132.0, 27.0, -13.0, 0.0, -4.0, 5.0, -5.0, 4.0, 121.0, -5.0, 1.0, -4.0, 1.0, 1.0, -1.0, 1.0, -1.0, -11.0, -4.0, -5.0, 2.0]",-116.0,-0.6137566137566137,0.48951048951048953,3.0689910909681594e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154633,pass,-54.0,-0.9152542372881356,"[-7.0, -43.0, -9.0, 10.0, -7.0, 8.0, 11.0, 9.0, 9.0, -9.0, 99.0, -2.0, 14.0, 2.0, -3.0, 75.0, 2.0, -2.0, 3.0, 0.0, 1.0, 1.0, -1.0, 0.0, -39.0, -48.0, -38.0]",-350.0,-1.8518518518518519,0.06308369731188523,0.7153822129375912,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154631,pass,-68.0,-0.4276729559748428,"[-8.0, 2.0, -8.0, 5.0, 2.0, -2.0, 2.0, 8.0, -1.0, 1.0, 5.0, -2.0, 43.0, -4.0, -2.0, 156.0, -3.0, 2.0, 108.0, -3.0, 1.0, 0.0, -22.0, -3.0, -5.0]",-15.0,-0.07936507936507936,0.1853813559322034,0.30850710096384326,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173244,pass,-488.0,-0.9568627450980393,"[181.0, 28.0, 85.0, 44.0, -22.0, 140.0, 8.0, -8.0, 218.0, 18.0, 43.0, 6.0, 3.0, -84.0, 240.0, -32.0, -2.0, 3.0, -4.0, 2.0, -278.0]",-318.0,-1.6825396825396826,0.0721850613154961,0.850574249956286,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154632,pass,-52.0,-0.287292817679558,"[-10.0, 2.0, 0.0, -2.0, 5.0, 2.0, -9.0, 2.0, 23.0, -3.0, 9.0, 5.0, 24.0, -11.0, 5.0, 21.0, 7.0, -5.0, 112.0, 3.0, -5.0, 1.0, -1.0, 2.0, -14.0, -17.0, -1.0, 3.0]",-15.0,-0.07936507936507936,0.15,0.716692864957961,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173219,pass,-692.0,-0.5242424242424243,"[-129.0, 8.0, -20.0, 10.0, 20.0, -12.0, 77.0, 740.0, 83.0, 19.0, -80.0, 519.0, -61.0, 412.0, 23.0, 24.0, -24.0, 29.0, -145.0, -236.0, -19.0, -184.0, 12.0, -24.0]",104.0,0.5502645502645502,0.24888888888888888,0.10698486031105227,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218069,pass,-17.0,-0.09714285714285714,"[-3.0, 3.0, -6.0, 9.0, 59.0, 4.0, 56.0, -2.0, 9.0, -11.0, 1.0, -5.0, 0.0, 4.0, -9.0, 109.0, -17.0, -4.0, 1.0, 0.0, 1.0, 1.0, -16.0, -8.0, 1.0, 4.0]",-16.0,-0.08465608465608465,0.3133372160745486,0.08669857683002077,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173227,pass,-639.0,-0.9609022556390977,"[29.0, 19.0, 70.0, 39.0, 290.0, 9.0, 130.0, 697.0, 39.0, 22.0, -14.0, -2.0, -19.0, 11.0, 28.0, -40.0, 314.0, -36.0, 1.0, 1.0, -2.0, 1.0, -2.0, -1.0, 1.0, -273.0, -486.0]",-353.0,-1.8677248677248677,0.06986362620165437,0.3993249582491458,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154635,pass,-44.0,-0.9777777777777777,"[-6.0, -32.0, 7.0, -3.0, 7.0, -1.0, 9.0, 11.0, 10.0, 13.0, 19.0, 39.0, -12.0, -3.0, 39.0, -11.0, -33.0, 99.0, -7.0, 1.0, -1.0, 2.0, 0.0, -3.0, -11.0]",-300.0,-1.5873015873015872,0.0,1.0,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173240,pass,-534.0,-0.9744525547445255,"[264.0, -14.0, 49.0, 51.0, 40.0, -23.0, 124.0, 25.0, -3.0, 18.0, 20.0, -6.0, -15.0, 25.0, 16.0, -29.0, 282.0, -23.0, 1.0, 2.0, 0.0, 0.0, -2.0, 3.0, -306.0, -64.0]",-319.0,-1.687830687830688,0.03292540792540793,0.999972900720898,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218075,pass,-177.0,-0.8939393939393939,"[232.0, -5.0, 16.0, 28.0, 43.0, 11.0, 97.0, 21.0, 23.0, -6.0, -13.0, -18.0, -18.0, 13.0, -2.0, 225.0, -24.0, 0.0, -2.0, -2.0, 0.0, 4.0, -120.0, -14.0, -45.0]",-317.0,-1.6772486772486772,0.055247341655108646,0.9901030627659713,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218066,pass,-132.0,-0.8461538461538461,"[31.0, -15.0, 18.0, 13.0, 17.0, 91.0, -9.0, 84.0, 7.0, 316.0, 31.0, 0.0, 1.0, -3.0, -8.0, -9.0, 1.0, 5.0, 182.0, -19.0, -3.0, -2.0, 2.0, 4.0, -87.0, -21.0]",-317.0,-1.6772486772486772,0.030820466242809565,0.9999983547185635,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164486,pass,-73.0,-0.5407407407407407,"[5.0, 0.0, -36.0, -5.0, 4.0, 86.0, 12.0, 47.0, 12.0, 4.0, 62.0, -20.0, 2.0, 36.0, 9.0, -2.0, 0.0, -2.0, 0.0, 1.0, -23.0, -42.0, 3.0, -2.0, 7.0]",105.0,0.5555555555555556,0.3784545967287084,0.012031178173200988,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164480,pass,-287.0,-0.9566666666666667,"[63.0, 46.0, 7.0, 68.0, 13.0, 56.0, 15.0, 127.0, 42.0, 33.0, -58.0, -13.0, 117.0, 12.0, -1.0, -2.0, 1.0, -3.0, -127.0]",-351.0,-1.8571428571428572,0.09229201408189736,0.12231305206602092,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218078,pass,-168.0,-0.8527918781725888,"[23.0, -12.0, 10.0, 24.0, 29.0, 185.0, -40.0, 40.0, 148.0, 44.0, 24.0, -18.0, 4.0, -11.0, 30.0, -22.0, 256.0, -50.0, -5.0, 2.0, 2.0, -97.0, 0.0, -116.0, -15.0]",-317.0,-1.6772486772486772,0.06381928515432188,0.8841909007535659,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164482,pass,-131.0,-0.9492753623188406,"[16.0, 33.0, 70.0, 0.0, 13.0, 237.0, 29.0, 283.0, 33.0, 34.0, 52.0, -38.0, -22.0, 79.0, 12.0, 81.0, 75.0, 1.0, 0.0, 0.0, -91.0, -20.0, -89.0]",-316.0,-1.6719576719576719,0.03154253154253154,0.999999999439721,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173213,pass,-618.0,-0.35374928448769316,"[215.0, 22.0, 203.0, -6.0, 15.0, 178.0, 737.0, 1715.0, 104.0, 32.0, -87.0, -151.0, 357.0, 47.0, -26.0, 20.0, -1.0, 2.0, -212.0, -274.0, 34.0]",103.0,0.544973544973545,0.18289983397897067,0.4029761156846523,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173236,pass,-136.0,-0.9315068493150684,"[-26.0, -27.0, 3.0, 9.0, -2.0, 43.0, 4.0, 25.0, 4.0, -10.0, -12.0, -22.0, 2.0, -4.0, 8.0, 2.0, 58.0, 5.0, 0.0, 1.0, -4.0, -50.0, -99.0, -109.0]",-319.0,-1.687830687830688,0.04975341781634309,0.9967737887363871,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164484,pass,-753.0,-0.9666238767650834,"[-2.0, 15.0, 51.0, -17.0, 11.0, -11.0, -6.0, 25.0, 94.0, 20.0, 34.0, -66.0, 36.0, 45.0, 26.0, -58.0, 132.0, 26.0, -1.0, 1.0, -18.0, -354.0, -633.0]",-368.0,-1.947089947089947,0.16560238399318858,0.0003799252388810758,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204652,pass,-494.0,-0.9536679536679536,"[-2.0, -34.0, -12.0, 86.0, 12.0, 64.0, -26.0, 2.0, 98.0, -11.0, 250.0, 26.0, -35.0, -4.0, 35.0, 6.0, -5.0, 229.0, -27.0, -1.0, 5.0, -3.0, -8.0, -2.0, 4.0, -322.0, -48.0]",-318.0,-1.6825396825396826,0.040887040887040885,0.9987307032164369,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218063,pass,-237.0,-0.8777777777777778,"[16.0, -7.0, 19.0, 7.0, 18.0, -22.0, 113.0, 26.0, -1.0, 11.0, 12.0, -13.0, 4.0, -3.0, 0.0, 260.0, -25.0, 1.0, 3.0, 3.0, -2.0, 4.0, -5.0, -151.0, -235.0]",-358.0,-1.8941798941798942,0.10352133316585019,0.048173966634959736,
