rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173231,pass,-18.0,15.0,866.0,"(858, 873)",-0.04522613065326633,"[[13.0, 11, 686], [-2.0, 3, 695], [11.0, 7, 681], [-10.0, 7, 672], [8.0, 13, 708], [-1.0, 5, 717], [25.0, 16, 659], [8.0, 9, 649], [33.0, 16, 729], [9.0, 12, 640], [-16.0, 8, 743], [23.0, 17, 754], [24.0, 17, 623], [-3.0, 4, 767], [12.0, 16, 606], [32.0, 17, 781], [27.0, 16, 792], [32.0, 29, 574], [0.0, 3, 807], [10.0, 14, 817], [20.0, 10, 834], [-12.0, 7, 842], [-17.0, 14, 851]]",177.0,0.9365079365079365,0.5611650485436893,0.002078070118137001,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173229,pass,-38.0,17.0,841.0,"(837, 854)",-0.08755760368663594,"[[7.0, 15, 686], [-15.0, 11, 701], [-36.0, 11, 672], [13.0, 13, 711], [15.0, 8, 664], [20.0, 15, 652], [33.0, 19, 728], [-18.0, 8, 742], [23.0, 17, 750], [30.0, 26, 623], [26.0, 22, 606], [19.0, 15, 779], [17.0, 8, 785], [3.0, 11, 586], [19.0, 13, 794], [24.0, 19, 573], [-8.0, 8, 808], [7.0, 7, 815], [10.0, 8, 824], [-4.0, 3, 829], [23.0, 5, 834], [-1.0, 4, 856], [-18.0, 12, 866], [1.0, 6, 874]]",152.0,0.8042328042328042,0.2793522267206478,0.24615598369954725,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204648,pass,-22.0,11.0,743.0,"(737, 748)",-0.07534246575342465,"[[4.0, 8, 687], [-4.0, 11, 695], [-10.0, 12, 673], [9.0, 11, 709], [2.0, 4, 665], [-3.0, 6, 718], [3.0, 11, 658], [7.0, 11, 651], [23.0, 14, 731], [3.0, 10, 640], [8.0, 11, 752], [18.0, 23, 623], [-14.0, 16, 767], [14.0, 17, 605], [17.0, 12, 785], [17.0, 14, 793], [13.0, 14, 584], [20.0, 15, 574], [-2.0, 3, 808], [4.0, 8, 815], [9.0, 11, 825], [16.0, 10, 833], [-13.0, 15, 847], [1.0, 4, 856], [-18.0, 13, 866], [1.0, 10, 875]]",54.0,0.2857142857142857,0.7329268292682927,1.1730946046916785e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173243,pass,-36.0,11.0,841.0,"(837, 848)",-0.04780876494023904,"[[12.0, 11, 695], [34.0, 14, 680], [-9.0, 5, 702], [-31.0, 6, 673], [35.0, 16, 711], [59.0, 24, 664], [46.0, 18, 730], [10.0, 12, 640], [-15.0, 9, 742], [16.0, 11, 750], [72.0, 24, 623], [11.0, 8, 761], [-10.0, 10, 769], [33.0, 19, 605], [15.0, 12, 781], [28.0, 18, 795], [83.0, 33, 574], [-12.0, 9, 809], [6.0, 9, 816], [-9.0, 7, 828], [22.0, 5, 834], [-21.0, 10, 850], [-26.0, 13, 866], [10.0, 13, 876]]",152.0,0.8042328042328042,0.6666666666666666,0.07767958389084326,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173250,pass,-25.0,12.0,744.0,"(737, 749)",-0.07352941176470588,"[[10.0, 9, 691], [-3.0, 3, 684], [7.0, 4, 679], [-13.0, 9, 701], [-21.0, 9, 673], [9.0, 9, 709], [1.0, 4, 665], [-8.0, 3, 661], [-1.0, 3, 717], [10.0, 13, 649], [38.0, 16, 729], [6.0, 11, 640], [10.0, 10, 753], [41.0, 23, 623], [-10.0, 12, 767], [11.0, 14, 605], [10.0, 12, 781], [8.0, 12, 586], [11.0, 15, 793], [20.0, 20, 574], [0.0, 4, 808], [6.0, 7, 814], [-21.0, 12, 827], [17.0, 7, 835], [-17.0, 10, 843], [-13.0, 10, 852], [-17.0, 14, 866]]",55.0,0.291005291005291,0.6533816425120773,3.0686165563792396e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154638,pass,-75.0,26.0,673.0,"(661, 687)",-0.4032258064516129,"[[-8.0, 13, 696], [3.0, 9, 709], [8.0, 8, 656], [-2.0, 7, 722], [5.0, 10, 730], [2.0, 8, 641], [-11.0, 11, 743], [10.0, 12, 624], [13.0, 17, 759], [-4.0, 7, 613], [1.0, 9, 606], [8.0, 8, 772], [2.0, 8, 597], [4.0, 12, 781], [5.0, 12, 586], [5.0, 13, 793], [20.0, 22, 574], [-6.0, 10, 804], [-1.0, 12, 815], [-5.0, 6, 828], [5.0, 7, 835], [-5.0, 4, 841], [-1.0, 3, 849], [5.0, 8, 856], [-11.0, 15, 866]]",-16.0,-0.08465608465608465,0.19736842105263158,0.3492485826771654,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173233,pass,-26.0,21.0,672.0,"(662, 683)",-0.1015625,"[[8.0, 9, 688], [-8.0, 15, 702], [-8.0, 14, 716], [6.0, 12, 656], [18.0, 14, 730], [7.0, 13, 641], [-25.0, 13, 743], [3.0, 5, 753], [26.0, 21, 624], [6.0, 7, 761], [-4.0, 5, 768], [15.0, 18, 606], [1.0, 13, 779], [5.0, 10, 586], [4.0, 10, 795], [16.0, 17, 572], [-4.0, 7, 809], [-1.0, 3, 816], [1.0, 11, 822], [-14.0, 11, 840], [-8.0, 10, 849], [-12.0, 16, 867]]",-17.0,-0.08994708994708994,0.4444444444444444,0.00455993454549525,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173230,pass,-18.0,13.0,674.0,"(669, 682)",-0.075,"[[8.0, 12, 688], [-1.0, 2, 701], [9.0, 10, 708], [29.0, 25, 663], [21.0, 23, 728], [3.0, 10, 640], [-10.0, 8, 745], [2.0, 7, 753], [30.0, 23, 623], [1.0, 4, 758], [-3.0, 7, 766], [15.0, 19, 605], [9.0, 16, 780], [8.0, 15, 584], [10.0, 14, 794], [8.0, 16, 572], [16.0, 15, 815], [-4.0, 3, 828], [20.0, 8, 834], [-11.0, 7, 841], [2.0, 5, 848], [7.0, 7, 857], [-11.0, 12, 866]]",-15.0,-0.07936507936507936,0.0,1.0,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154641,pass,-24.0,16.0,673.0,"(665, 681)",-0.27906976744186046,"[[-11.0, 16, 684], [-3.0, 7, 701], [-2.0, 6, 714], [-12.0, 9, 663], [-3.0, 11, 721], [2.0, 3, 653], [-1.0, 4, 646], [2.0, 10, 735], [3.0, 13, 634], [-7.0, 9, 744], [2.0, 11, 623], [7.0, 14, 760], [2.0, 5, 617], [-2.0, 13, 773], [3.0, 14, 598], [3.0, 8, 785], [5.0, 13, 586], [-4.0, 8, 793], [9.0, 21, 575], [-6.0, 14, 806], [5.0, 12, 834], [-2.0, 8, 847], [4.0, 9, 858], [-3.0, 8, 867]]",-16.0,-0.08465608465608465,0.3243744207599629,0.14663417118187402,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164481,pass,-37.0,15.0,829.0,"(821, 836)",-0.1069364161849711,"[[9.0, 11, 688], [20.0, 14, 678], [5.0, 11, 700], [17.0, 12, 666], [12.0, 14, 712], [-4.0, 5, 722], [40.0, 26, 654], [12.0, 14, 730], [5.0, 11, 748], [9.0, 12, 627], [13.0, 13, 620], [18.0, 18, 760], [17.0, 19, 607], [40.0, 34, 780], [6.0, 14, 589], [14.0, 22, 574], [-12.0, 17, 817], [-2.0, 8, 842], [-16.0, 15, 854], [-6.0, 6, 866], [8.0, 9, 873]]",140.0,0.7407407407407407,0.4103825136612022,0.011523944629338045,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173247,pass,-45.0,12.0,673.0,"(668, 680)",-0.0891089108910891,"[[9.0, 12, 685], [4.0, 8, 696], [-7.0, 5, 703], [13.0, 9, 710], [-3.0, 4, 718], [32.0, 22, 659], [56.0, 17, 729], [5.0, 10, 639], [-17.0, 8, 742], [30.0, 17, 751], [69.0, 25, 624], [-5.0, 7, 767], [26.0, 19, 606], [31.0, 16, 780], [22.0, 18, 792], [60.0, 34, 573], [-11.0, 7, 809], [11.0, 5, 816], [8.0, 13, 823], [12.0, 7, 833], [-28.0, 12, 840], [-10.0, 11, 852], [-26.0, 16, 865], [3.0, 7, 875]]",-16.0,-0.08465608465608465,0.2777777777777778,0.6065878170772497,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173246,pass,-33.0,20.0,850.0,"(839, 859)",-0.05593220338983051,"[[5.0, 7, 686], [6.0, 10, 695], [11.0, 8, 680], [-4.0, 4, 703], [-23.0, 8, 672], [7.0, 8, 709], [13.0, 7, 665], [0.0, 6, 718], [20.0, 17, 657], [45.0, 15, 729], [11.0, 12, 640], [-10.0, 8, 742], [9.0, 10, 750], [42.0, 23, 623], [7.0, 9, 761], [-12.0, 8, 769], [28.0, 20, 606], [31.0, 15, 780], [25.0, 21, 794], [25.0, 16, 583], [33.0, 19, 574], [11.0, 13, 815], [-16.0, 8, 829], [15.0, 5, 835], [-22.0, 13, 865], [6.0, 11, 874]]",161.0,0.8518518518518519,0.48261877172653533,0.000683707914716843,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154634,pass,-29.0,19.0,673.0,"(664, 683)",-0.2761904761904762,"[[-6.0, 9, 685], [-10.0, 20, 702], [-4.0, 12, 714], [0.0, 7, 659], [-3.0, 6, 722], [-1.0, 8, 652], [4.0, 6, 730], [2.0, 7, 640], [-4.0, 12, 743], [7.0, 19, 624], [11.0, 20, 758], [1.0, 5, 610], [-4.0, 10, 602], [3.0, 12, 779], [-2.0, 5, 594], [-5.0, 11, 793], [13.0, 25, 579], [-4.0, 9, 804], [6.0, 9, 812], [2.0, 8, 560], [-5.0, 7, 828], [3.0, 4, 835], [8.0, 16, 860], [-6.0, 16, 870]]",-16.0,-0.08465608465608465,0.37302725968436157,0.022133370232362556,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204653,pass,-16.0,14.0,866.0,"(859, 873)",-0.09411764705882353,"[[12.0, 14, 692], [-11.0, 12, 703], [-11.0, 16, 672], [1.0, 6, 662], [-4.0, 8, 718], [5.0, 14, 652], [10.0, 15, 728], [3.0, 11, 641], [-8.0, 10, 743], [13.0, 18, 623], [8.0, 13, 760], [-4.0, 8, 768], [11.0, 18, 606], [3.0, 12, 783], [10.0, 14, 585], [2.0, 5, 795], [17.0, 16, 574], [2.0, 8, 814], [-8.0, 7, 827], [6.0, 6, 834], [-5.0, 6, 841], [-6.0, 11, 849], [-1.0, 2, 856]]",177.0,0.9365079365079365,0.975,6.384174708546199e-09,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173239,pass,-25.0,17.0,866.0,"(861, 878)",-0.05399568034557235,"[[8.0, 17, 688], [4.0, 6, 681], [-17.0, 9, 673], [17.0, 16, 709], [24.0, 14, 664], [0.0, 3, 718], [12.0, 12, 651], [50.0, 16, 730], [7.0, 11, 639], [-18.0, 7, 742], [22.0, 18, 752], [52.0, 21, 623], [-2.0, 6, 768], [32.0, 22, 606], [12.0, 12, 780], [14.0, 19, 789], [8.0, 12, 586], [30.0, 25, 574], [8.0, 11, 814], [3.0, 8, 822], [17.0, 10, 834], [-9.0, 8, 842], [-4.0, 9, 850], [-1.0, 4, 858]]",177.0,0.9365079365079365,0.4277056277056277,0.007502492404741059,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173221,pass,-37.0,13.0,694.0,"(687, 700)",-0.07905982905982906,"[[-24.0, 18, 643], [10.0, 8, 630], [12.0, 17, 666], [24.0, 20, 619], [-5.0, 7, 675], [5.0, 6, 683], [55.0, 29, 592], [29.0, 16, 705], [8.0, 11, 573], [6.0, 4, 717], [-5.0, 13, 726], [21.0, 18, 558], [23.0, 11, 737], [70.0, 19, 544], [10.0, 16, 755], [24.0, 12, 764], [-6.0, 10, 773], [7.0, 3, 782]]",50.0,0.3472222222222222,0.8147522522522522,5.869881364477408e-09,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173219,pass,-94.0,11.0,694.0,"(689, 700)",-0.12533333333333332,"[[-87.0, 28, 646], [1.0, 3, 631], [10.0, 9, 667], [44.0, 20, 619], [74.0, 19, 678], [67.0, 25, 592], [-11.0, 12, 704], [17.0, 9, 573], [55.0, 12, 719], [68.0, 21, 562], [-9.0, 7, 728], [23.0, 8, 736], [-41.0, 9, 746], [-86.0, 10, 756], [153.0, 14, 764], [-24.0, 8, 774], [24.0, 5, 782]]",50.0,0.3472222222222222,0.6558808423215203,0.005014270568644135,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218067,pass,-315.0,27.0,647.0,"(634, 661)",-0.12867647058823528,"[[23.0, 8, 629], [65.0, 16, 668], [105.0, 20, 618], [68.0, 12, 684], [162.0, 26, 595], [-147.0, 10, 694], [93.0, 13, 703], [-20.0, 5, 579], [56.0, 10, 716], [27.0, 9, 571], [-71.0, 12, 725], [78.0, 19, 558], [34.0, 11, 737], [-14.0, 7, 747], [-296.0, 19, 763], [-93.0, 9, 772], [21.0, 6, 783]]",3.0,0.020833333333333332,0.5602503912363067,1.5205427775727484e-07,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173234,pass,-260.0,27.0,764.0,"(753, 780)",-0.26422764227642276,"[[-62.0, 16, 648], [11.0, 6, 638], [41.0, 19, 665], [70.0, 30, 619], [43.0, 14, 685], [83.0, 28, 594], [-26.0, 7, 694], [53.0, 13, 703], [48.0, 12, 716], [52.0, 19, 569], [-35.0, 9, 725], [35.0, 13, 556], [28.0, 9, 736], [-27.0, 11, 746], [16.0, 6, 783]]",120.0,0.8333333333333334,0.5226890756302521,3.059355776594257e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218065,pass,-226.0,23.0,764.0,"(756, 779)",-0.14868421052631578,"[[-44.0, 13, 648], [51.0, 15, 631], [72.0, 20, 666], [125.0, 24, 619], [84.0, 16, 686], [169.0, 29, 594], [-46.0, 4, 694], [114.0, 16, 702], [34.0, 10, 716], [34.0, 11, 570], [-55.0, 11, 726], [111.0, 20, 560], [60.0, 10, 736], [-45.0, 8, 746], [29.0, 6, 753], [22.0, 8, 782]]",120.0,0.8333333333333334,0.7829789841308743,1.6515291983767605e-12,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218068,pass,-414.0,20.0,763.0,"(752, 772)",-0.14722617354196302,"[[-337.0, 24, 647], [-45.0, 7, 636], [61.0, 15, 668], [111.0, 25, 619], [101.0, 13, 684], [214.0, 22, 595], [-156.0, 10, 694], [91.0, 13, 703], [-37.0, 8, 579], [67.0, 10, 571], [65.0, 10, 717], [-123.0, 12, 726], [103.0, 17, 557], [52.0, 9, 736], [-17.0, 9, 746], [-115.0, 10, 773], [17.0, 5, 783]]",119.0,0.8263888888888888,0.6740654205607477,2.8599965722059293e-09,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173214,pass,-27.0,12.0,705.0,"(699, 711)",-0.04522613065326633,"[[15.0, 11, 643], [12.0, 12, 655], [23.0, 13, 632], [16.0, 12, 665], [35.0, 22, 620], [59.0, 19, 678], [33.0, 29, 593], [-10.0, 8, 695], [20.0, 16, 564], [124.0, 21, 724], [18.0, 10, 555], [20.0, 9, 737], [55.0, 16, 544], [13.0, 20, 755], [66.0, 16, 764], [29.0, 8, 782]]",61.0,0.4236111111111111,0.296551724137931,0.7447602208038638,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173228,pass,-121.0,19.0,764.0,"(755, 774)",-0.15374841168996187,"[[-35.0, 15, 648], [30.0, 16, 666], [77.0, 35, 619], [46.0, 17, 685], [90.0, 30, 595], [-33.0, 6, 694], [32.0, 13, 702], [29.0, 12, 717], [40.0, 18, 569], [-25.0, 10, 727], [34.0, 14, 555], [25.0, 9, 737], [-25.0, 10, 746], [4.0, 3, 753], [-26.0, 9, 776], [2.0, 3, 784]]",120.0,0.8333333333333334,0.42637362637362636,0.0060457878080279375,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154639,pass,-80.0,21.0,647.0,"(637, 658)",-0.2857142857142857,"[[-5.0, 6, 636], [-15.0, 10, 662], [-4.0, 6, 624], [3.0, 10, 670], [11.0, 16, 612], [4.0, 9, 683], [-24.0, 12, 693], [24.0, 20, 593], [13.0, 13, 702], [12.0, 12, 584], [9.0, 11, 717], [13.0, 16, 562], [-18.0, 12, 727], [15.0, 11, 555], [6.0, 8, 737], [-37.0, 29, 764], [-9.0, 9, 773], [9.0, 9, 784]]",3.0,0.020833333333333332,0.2277432712215321,0.8225516599796886,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164478,pass,-27.0,15.0,652.0,"(642, 657)",-0.09574468085106383,"[[8.0, 15, 630], [22.0, 14, 663], [26.0, 22, 618], [12.0, 9, 673], [18.0, 13, 684], [-12.0, 6, 694], [15.0, 23, 592], [29.0, 15, 703], [3.0, 9, 574], [11.0, 11, 718], [18.0, 22, 563], [-19.0, 11, 729], [13.0, 7, 737], [-16.0, 9, 746], [-17.0, 8, 756], [-20.0, 16, 765], [21.0, 13, 783]]",8.0,0.05555555555555555,0.5625,0.012076321641070965,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173231,pass,-385.0,25.0,647.0,"(636, 661)",-0.23721503388786197,"[[32.0, 13, 667], [74.0, 28, 619], [53.0, 13, 685], [-118.0, 11, 694], [159.0, 29, 593], [41.0, 10, 703], [23.0, 8, 717], [77.0, 29, 568], [-89.0, 13, 726], [30.0, 9, 737], [-26.0, 9, 747], [-342.0, 24, 764], [-64.0, 8, 774], [9.0, 4, 783]]",3.0,0.020833333333333332,0.48684684684684687,2.0663534689754192e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173215,pass,-72.0,11.0,755.0,"(750, 761)",-0.1509433962264151,"[[-5.0, 16, 642], [3.0, 7, 651], [9.0, 19, 659], [-2.0, 8, 625], [9.0, 7, 617], [10.0, 9, 611], [12.0, 18, 685], [-8.0, 12, 597], [-21.0, 9, 694], [25.0, 23, 584], [18.0, 13, 705], [177.0, 28, 724], [41.0, 22, 556], [24.0, 9, 544], [-39.0, 12, 744], [37.0, 11, 764], [-13.0, 10, 773], [-4.0, 3, 781]]",111.0,0.7708333333333334,0.26985370950888193,0.34464427342736287,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218071,pass,-55.0,18.0,763.0,"(753, 771)",-0.11752136752136752,"[[-5.0, 7, 647], [-6.0, 10, 654], [19.0, 18, 630], [17.0, 18, 668], [18.0, 16, 619], [7.0, 9, 684], [-23.0, 10, 693], [37.0, 23, 594], [6.0, 7, 584], [22.0, 14, 704], [12.0, 10, 716], [13.0, 14, 570], [-21.0, 11, 725], [27.0, 17, 559], [15.0, 11, 737], [-1.0, 6, 746], [-16.0, 8, 772], [15.0, 9, 782]]",119.0,0.8263888888888888,0.2294642857142857,0.4387716749792877,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164476,pass,-59.0,15.0,764.0,"(758, 773)",-0.0829817158931083,"[[27.0, 16, 654], [30.0, 21, 632], [12.0, 11, 664], [44.0, 22, 619], [43.0, 20, 685], [43.0, 18, 594], [-22.0, 7, 694], [26.0, 11, 585], [50.0, 17, 705], [18.0, 10, 719], [70.0, 28, 563], [-22.0, 10, 729], [31.0, 14, 742], [-36.0, 11, 755], [-18.0, 7, 773], [26.0, 13, 784]]",120.0,0.8333333333333334,0.37051282051282053,0.031198032790040926,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154631,pass,-93.0,24.0,646.0,"(634, 658)",-0.27844311377245506,"[[-15.0, 11, 662], [35.0, 29, 618], [4.0, 10, 674], [7.0, 10, 683], [17.0, 18, 596], [-23.0, 12, 694], [8.0, 9, 703], [16.0, 17, 579], [4.0, 6, 717], [-19.0, 13, 727], [25.0, 23, 558], [3.0, 6, 737], [-21.0, 17, 753], [-37.0, 21, 765], [7.0, 7, 782]]",2.0,0.013888888888888888,0.542528735632184,0.07788824105384924,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154640,pass,-102.0,20.0,647.0,"(639, 659)",-0.3344262295081967,"[[6.0, 13, 631], [-14.0, 9, 661], [2.0, 6, 669], [13.0, 21, 617], [9.0, 13, 678], [17.0, 19, 594], [-36.0, 13, 694], [11.0, 10, 702], [15.0, 17, 582], [6.0, 9, 717], [-11.0, 10, 725], [22.0, 23, 557], [12.0, 12, 736], [-3.0, 8, 749], [-49.0, 27, 764], [7.0, 8, 783]]",3.0,0.020833333333333332,0.9452054794520548,4.886409488518788e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164483,pass,-26.0,13.0,765.0,"(759, 772)",-0.07514450867052024,"[[-4.0, 3, 647], [8.0, 8, 640], [6.0, 6, 653], [7.0, 11, 630], [15.0, 16, 663], [29.0, 25, 619], [6.0, 10, 673], [13.0, 11, 686], [-23.0, 9, 694], [38.0, 32, 593], [28.0, 15, 704], [10.0, 11, 718], [-14.0, 9, 728], [22.0, 22, 559], [17.0, 9, 737], [-22.0, 10, 746], [-14.0, 9, 756], [14.0, 18, 783]]",121.0,0.8402777777777778,0.30917874396135264,0.1844295461905966,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164477,pass,-67.0,22.0,764.0,"(757, 779)",-0.14316239316239315,"[[10.0, 9, 642], [17.0, 14, 652], [29.0, 16, 630], [9.0, 13, 662], [24.0, 19, 618], [18.0, 19, 685], [39.0, 26, 594], [-13.0, 8, 694], [20.0, 14, 705], [12.0, 12, 718], [37.0, 23, 564], [-5.0, 5, 726], [15.0, 9, 555], [16.0, 15, 736], [-19.0, 11, 756], [11.0, 10, 783]]",120.0,0.8333333333333334,0.3179945054945055,0.0323050403442093,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173211,pass,-132.0,23.0,755.0,"(747, 770)",-0.32273838630806845,"[[-8.0, 8, 637], [-28.0, 19, 651], [12.0, 7, 629], [9.0, 12, 667], [12.0, 14, 618], [32.0, 18, 679], [-14.0, 8, 693], [51.0, 27, 591], [6.0, 19, 704], [18.0, 10, 574], [44.0, 7, 721], [-1.0, 21, 564], [-3.0, 9, 729], [10.0, 9, 738], [-29.0, 11, 774], [33.0, 9, 784]]",111.0,0.7708333333333334,0.2956246401842257,0.08965076806481427,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218070,pass,-383.0,22.0,763.0,"(750, 772)",-0.18325358851674642,"[[-213.0, 20, 647], [-29.0, 8, 635], [50.0, 16, 667], [87.0, 25, 618], [78.0, 14, 684], [184.0, 24, 595], [-149.0, 11, 694], [59.0, 12, 703], [-45.0, 7, 579], [48.0, 10, 717], [40.0, 11, 569], [-103.0, 13, 726], [74.0, 16, 558], [42.0, 9, 738], [-33.0, 8, 748], [-80.0, 10, 773], [14.0, 4, 783]]",119.0,0.8263888888888888,0.5561105561105562,3.3864917755717274e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173220,pass,-66.0,13.0,694.0,"(688, 701)",-0.14505494505494507,"[[-65.0, 32, 641], [9.0, 13, 666], [36.0, 21, 618], [36.0, 17, 678], [33.0, 21, 586], [-11.0, 11, 705], [6.0, 7, 575], [57.0, 15, 722], [22.0, 15, 564], [-5.0, 6, 729], [11.0, 9, 555], [7.0, 5, 736], [-16.0, 9, 745], [-35.0, 12, 756], [19.0, 13, 764], [-34.0, 10, 774], [8.0, 3, 782]]",50.0,0.3472222222222222,0.6593460224499756,0.004599777102467706,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204652,pass,-154.0,21.0,764.0,"(751, 772)",-0.20157068062827224,"[[8.0, 6, 640], [-27.0, 13, 648], [6.0, 11, 631], [36.0, 19, 667], [34.0, 23, 618], [26.0, 14, 685], [58.0, 22, 594], [-17.0, 9, 694], [16.0, 12, 702], [7.0, 7, 582], [14.0, 11, 717], [23.0, 15, 569], [-29.0, 12, 726], [42.0, 16, 555], [14.0, 8, 736], [-18.0, 10, 746], [-49.0, 14, 774]]",120.0,0.8333333333333334,0.4376026272577997,0.0008994448809196467,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154633,pass,-117.0,25.0,647.0,"(634, 659)",-0.29923273657289,"[[5.0, 6, 630], [-21.0, 9, 661], [18.0, 20, 618], [8.0, 11, 670], [14.0, 12, 685], [15.0, 16, 594], [-32.0, 11, 694], [2.0, 10, 703], [8.0, 12, 581], [6.0, 8, 573], [6.0, 11, 716], [12.0, 13, 563], [-11.0, 10, 725], [8.0, 8, 554], [11.0, 10, 736], [-8.0, 11, 748], [-42.0, 19, 764], [-13.0, 9, 775], [14.0, 8, 784]]",3.0,0.020833333333333332,0.14194139194139194,0.9491840800117849,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154636,pass,-46.0,21.0,646.0,"(640, 661)",-0.1885245901639344,"[[8.0, 15, 628], [-4.0, 6, 661], [3.0, 9, 670], [16.0, 20, 617], [5.0, 5, 684], [-24.0, 12, 694], [9.0, 15, 593], [17.0, 15, 703], [13.0, 18, 582], [4.0, 10, 718], [-8.0, 10, 728], [19.0, 23, 555], [2.0, 4, 741], [-4.0, 10, 748], [-19.0, 18, 764], [-9.0, 11, 776], [0.0, 3, 784]]",2.0,0.013888888888888888,0.22258064516129034,0.5083460053844787,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218078,pass,-234.0,33.0,764.0,"(752, 785)",-0.234,"[[-38.0, 13, 647], [14.0, 6, 639], [33.0, 14, 629], [56.0, 20, 665], [58.0, 20, 619], [52.0, 17, 685], [93.0, 27, 594], [-25.0, 5, 694], [68.0, 15, 703], [30.0, 11, 716], [31.0, 14, 571], [-28.0, 10, 727], [41.0, 16, 559], [20.0, 10, 736], [-21.0, 11, 747]]",120.0,0.8333333333333334,0.5165610599078341,3.682546437231416e-08,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173238,pass,-210.0,21.0,764.0,"(751, 772)",-0.2153846153846154,"[[-52.0, 15, 648], [15.0, 6, 638], [26.0, 12, 630], [45.0, 17, 666], [60.0, 21, 618], [41.0, 15, 684], [112.0, 29, 594], [-46.0, 8, 694], [45.0, 13, 702], [31.0, 11, 716], [44.0, 15, 570], [-59.0, 12, 726], [53.0, 16, 556], [20.0, 8, 736], [-18.0, 10, 745], [-74.0, 11, 774]]",120.0,0.8333333333333334,0.5446002386634845,6.876889881545365e-05,
