rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164480,pass,36.0,-497.0,-0.23768531802965087,"[66.0, 128.0, 276.0, -5.0, 931.0, 151.0, 233.0, 234.0, 28.0, 385.0, 327.0, 1775.0, -204.0, 39.0, -67.0]",80.0,0.40816326530612246,0.5284291187739464,1.925901466485997e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204651,pass,28.0,-439.0,-0.12957497048406139,"[68.0, 9.0, 355.0, 152.0, -47.0, 251.0, 237.0, 912.0, 1164.0, 36.0, 2859.0, -310.0, 93.0, -168.0, 7.0, -181.0]",84.0,0.42857142857142855,0.4982078853046595,3.879065236128336e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218070,pass,68.0,-356.0,-0.10436822046320728,"[-17.0, 46.0, 694.0, 329.0, 332.0, 159.0, 1072.0, -150.0, 1199.0, 56.0, 2867.0, 2830.0, -209.0, 111.0, -125.0, 7.0, -141.0]",110.0,0.5612244897959183,0.5327070285316632,8.947934209229342e-16,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154636,pass,20.0,-143.0,-0.09546061415220294,"[-89.0, -27.0, 42.0, -28.0, 12.0, -52.0, -3.0, 123.0, -2.0, 115.0, 49.0, -29.0, -52.0, 483.0, 54.0, -81.0, 43.0, -61.0]",85.0,0.4336734693877551,0.5496813783337267,1.7658858793478022e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154646,pass,32.0,-256.0,-0.16897689768976898,"[61.0, -22.0, -68.0, 11.0, -175.0, -210.0, 142.0, -26.0, -156.0, 47.0, 50.0, -158.0, -51.0, 413.0, 65.0, 1093.0, -75.0, 28.0, -79.0]",-4.0,-0.02040816326530612,0.4193672839506173,8.95257404676088e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218074,pass,24.0,-340.0,-0.07302405498281787,"[71.0, 799.0, 341.0, 522.0, 282.0, 1493.0, -174.0, 2884.0, 155.0, 4100.0, 4098.0, 122.0, -194.0, 27.0, -249.0]",121.0,0.6173469387755102,0.7515894641235241,1.5899748486283163e-13,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173243,pass,28.0,-891.0,-0.13264850379633766,"[163.0, -36.0, 443.0, 467.0, 3281.0, 412.0, 2094.0, -369.0, 2453.0, 144.0, 5804.0, -850.0, 6080.0, 211.0, -257.0, 74.0, -426.0]",120.0,0.6122448979591837,0.6466666666666666,7.136857336409698e-11,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218064,pass,28.0,-231.0,-0.09569179784589893,"[39.0, 15.0, 71.0, 360.0, 236.0, 188.0, 146.0, 678.0, -146.0, 402.0, 136.0, 2013.0, 99.0, -52.0, 26.0, -167.0]",121.0,0.6173469387755102,0.5640394088669951,3.871600197783943e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218078,pass,28.0,-230.0,-0.10254123941150245,"[100.0, 29.0, 86.0, 300.0, 885.0, 200.0, 242.0, 740.0, -172.0, 445.0, 123.0, 1830.0, -226.0, 93.0, -72.0, 7.0, -133.0]",121.0,0.6173469387755102,0.3169653524492234,0.010030390535644466,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164482,pass,32.0,-298.0,-0.2176771365960555,"[49.0, 92.0, 253.0, 38.0, 676.0, 63.0, 176.0, 206.0, 21.0, 738.0, 193.0, 1234.0, -136.0, 55.0, -61.0]",83.0,0.42346938775510207,0.42347008314024803,9.655596672521468e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173239,pass,28.0,-859.0,-0.13870498950427904,"[257.0, 615.0, -15.0, 804.0, 675.0, 493.0, 481.0, 1831.0, -429.0, 1082.0, 163.0, 5184.0, -764.0, 207.0, -321.0, -16.0, -354.0]",120.0,0.6122448979591837,0.6521978021978022,3.804699444488454e-11,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154633,pass,24.0,-149.0,-0.15634837355718784,"[-136.0, -111.0, 27.0, 7.0, -51.0, 14.0, 70.0, -14.0, 16.0, 105.0, 33.0, 399.0, -17.0, -14.0, 850.0, 57.0, -66.0, 19.0, -41.0]",84.0,0.42857142857142855,0.4097517730496454,0.0008054643625124692,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173230,pass,24.0,-314.0,-0.13699825479930192,"[121.0, 27.0, -28.0, 214.0, 50.0, 174.0, 191.0, 502.0, 443.0, 87.0, 1136.0, -299.0, 145.0, -165.0, 16.0, -106.0]",84.0,0.42857142857142855,0.5416267942583732,3.856506601288057e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164477,pass,28.0,-416.0,-0.28532235939643347,"[-1.0, 38.0, 12.0, 121.0, 19.0, 264.0, 92.0, 137.0, 89.0, -137.0, 203.0, 232.0, -41.0, 11.0, -8.0, 20.0]",74.0,0.37755102040816324,0.4732905982905983,5.6292465167704054e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154638,pass,24.0,-104.0,-0.0851063829787234,"[-32.0, -5.0, 25.0, 21.0, -28.0, 137.0, 52.0, 92.0, 61.0, -46.0, -52.0, 645.0, 57.0, 1117.0, -48.0, 24.0, -66.0]",84.0,0.42857142857142855,0.5416666666666666,1.911377393346819e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218073,pass,24.0,-259.0,-0.0627422480620155,"[112.0, 150.0, 692.0, 357.0, 331.0, 220.0, 1309.0, -124.0, 1639.0, 87.0, 3700.0, 3691.0, 147.0, -127.0, 30.0, -241.0]",121.0,0.6173469387755102,0.7351515151515151,1.4405709033604446e-12,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173214,pass,32.0,-1523.0,-0.23394777265745006,"[288.0, 375.0, 1321.0, 463.0, 2703.0, 255.0, 6481.0, 244.0, -555.0, 1015.0, 476.0, -371.0, 45.0, -137.0, -29.0]",83.0,0.42346938775510207,0.4060185185185185,9.156063558907411e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164478,pass,36.0,-464.0,-0.2396694214876033,"[-32.0, 49.0, 20.0, -10.0, 382.0, 858.0, 121.0, 296.0, 797.0, -130.0, -87.0, 1229.0, 271.0, 1807.0, -143.0, 80.0, -41.0]",81.0,0.413265306122449,0.5216797541823148,3.3973163930641136e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164483,pass,36.0,-407.0,-0.23217341699942956,"[7.0, 86.0, -4.0, 208.0, -144.0, 803.0, 83.0, 1751.0, 211.0, -32.0, 816.0, 218.0, 1573.0, -146.0, 85.0, -55.0]",82.0,0.41836734693877553,0.3538346613545817,0.001098545110726817,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218072,pass,24.0,-253.0,-0.0676832530765115,"[105.0, 411.0, 347.0, 311.0, 168.0, 1061.0, -201.0, 2364.0, 100.0, 3374.0, 3373.0, 132.0, -152.0, 22.0, -215.0]",121.0,0.6173469387755102,0.6686962750716332,2.518700417130181e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218067,pass,24.0,-265.0,-0.07110276361685001,"[142.0, 80.0, 801.0, 355.0, 1583.0, 228.0, 3456.0, -141.0, 1388.0, 69.0, 3069.0, 3138.0, 215.0, -100.0, -12.0, -222.0]",120.0,0.6122448979591837,0.6727855477855478,2.3468718566408693e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173218,pass,28.0,-605.0,-0.22048104956268222,"[175.0, 94.0, 519.0, 221.0, 1132.0, 106.0, 2828.0, 710.0, -278.0, 601.0, 269.0, -129.0, 48.0, -108.0]",84.0,0.42857142857142855,0.3920353982300885,0.0013160297682624352,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218077,pass,24.0,-232.0,-0.10676484123331799,"[151.0, 69.0, -24.0, 278.0, 209.0, 177.0, 674.0, -228.0, 539.0, 159.0, 1707.0, 1767.0, 40.0, -109.0, 49.0, -141.0]",110.0,0.5612244897959183,0.43213754339560256,0.0004236161004423684,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154627,pass,24.0,-72.0,-0.0916030534351145,"[-22.0, -10.0, 49.0, 15.0, -10.0, -43.0, -31.0, 61.0, 6.0, -17.0, 18.0, -55.0, 91.0, 219.0, 35.0, -45.0, -3.0, -45.0]",85.0,0.4336734693877551,0.5531776913099871,8.443063873515464e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164476,pass,28.0,-402.0,-0.24527150701647346,"[-22.0, 24.0, 13.0, -26.0, 364.0, 90.0, 251.0, 1584.0, -185.0, 265.0, 267.0, -12.0, 47.0, 49.0]",73.0,0.37244897959183676,0.6853014158517005,4.290200042915654e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154639,pass,24.0,-104.0,-0.1078838174273859,"[-94.0, -38.0, 12.0, 12.0, -28.0, -63.0, -55.0, 80.0, 15.0, -20.0, 19.0, 59.0, -7.0, -27.0, 182.0, 38.0, -64.0, 17.0, -63.0]",84.0,0.42857142857142855,0.5913978494623656,9.343368112110689e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154634,pass,28.0,-114.0,-0.13443396226415094,"[-110.0, 33.0, -27.0, 76.0, -59.0, 9.0, 54.0, 5.0, -3.0, -98.0, 95.0, 36.0, 555.0, -8.0, 46.0, -30.0, 11.0, -14.0]",10.0,0.05102040816326531,0.4270597127739985,0.0002818095951591622,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164486,pass,28.0,-76.0,-0.24437299035369775,"[-11.0, -3.0, 88.0, 12.0, -14.0, 27.0, 10.0, -59.0, 11.0, -43.0, 122.0, 51.0, -29.0, 18.0, 34.0]",77.0,0.39285714285714285,0.38600592177029763,0.0023343203883232975,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154629,pass,24.0,-71.0,-0.14853556485355648,"[-7.0, -13.0, 20.0, 4.0, -20.0, 0.0, -68.0, 47.0, -32.0, 11.0, 11.0, 19.0, -5.0, 100.0, 46.0, 414.0, -34.0, 16.0, -33.0]",84.0,0.42857142857142855,0.44153149754809506,0.0004114757401319556,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154632,pass,24.0,-57.0,-0.11220472440944881,"[-52.0, -19.0, 7.0, 17.0, -6.0, 1.0, 46.0, 4.0, -46.0, 52.0, 19.0, -35.0, 116.0, 32.0, 3.0, -8.0]",161.0,0.8214285714285714,0.42162698412698413,0.001154163120449603,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173250,pass,24.0,-188.0,-0.15851602023608768,"[43.0, 29.0, -26.0, 23.0, 81.0, 41.0, 381.0, 255.0, 37.0, 983.0, -153.0, -187.0, 60.0, -37.0, 40.0, -81.0]",84.0,0.42857142857142855,0.5286069651741293,3.067327349825022e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218069,pass,24.0,-193.0,-0.059993783027665525,"[41.0, 163.0, 337.0, 260.0, 203.0, 916.0, -110.0, 1241.0, 175.0, 2601.0, 2715.0, 173.0, -55.0, 43.0, -125.0]",120.0,0.6122448979591837,0.6347874720357942,3.945362580017946e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154624,pass,36.0,-54.0,-0.1261682242990654,"[-50.0, -9.0, 14.0, -13.0, -35.0, 34.0, -41.0, 8.0, 16.0, -21.0, 78.0, 27.0, 7.0, -14.0, -15.0]",-47.0,-0.23979591836734693,0.25113053964425686,0.07829512350994355,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204650,pass,24.0,-550.0,-0.12048192771084337,"[136.0, -3.0, 346.0, 569.0, 517.0, 201.0, 1615.0, -480.0, 1853.0, 254.0, 4245.0, 209.0, -221.0, -28.0, -201.0]",121.0,0.6173469387755102,0.49387254901960786,1.83805907819246e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164485,pass,24.0,-2648.0,-0.7371937639198218,"[89.0, -851.0, 395.0, 381.0, -2412.0, 720.0, 574.0, 1351.0, 311.0, -25.0, 0.0, -32.0, 14.0]",106.0,0.5408163265306123,0.21216216216216216,0.25245308813588,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154625,pass,32.0,-91.0,-0.125,"[-64.0, -37.0, 12.0, 1.0, 49.0, -21.0, -39.0, 11.0, 13.0, -20.0, -37.0, -22.0, 129.0, 47.0, -55.0, -42.0]",-49.0,-0.25,0.462869623655914,3.909265207556412e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173211,pass,36.0,-2632.0,-0.2015005359056806,"[320.0, 1010.0, 2033.0, 231.0, 5540.0, 587.0, 1106.0, 1723.0, -2594.0, 1706.0, 1031.0, -896.0, 326.0, -436.0]",77.0,0.39285714285714285,0.43715228665723715,5.7549921648985934e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173220,pass,32.0,-1104.0,-0.3068371317398555,"[-95.0, 229.0, 34.0, 13.0, -46.0, 160.0, 158.0, 278.0, -684.0, 496.0, 465.0, -170.0, 100.0, -103.0, 64.0]",75.0,0.3826530612244898,0.43214285714285716,4.29242904529684e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154631,pass,28.0,-91.0,-0.1582608695652174,"[-37.0, -12.0, 22.0, 3.0, -2.0, -51.0, 51.0, -29.0, 11.0, 13.0, -33.0, 117.0, 47.0, -31.0, -34.0]",84.0,0.42857142857142855,0.38344291691572024,0.0008127634941386567,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173216,pass,28.0,-925.0,-0.22097467749641664,"[-53.0, 166.0, 0.0, 317.0, 13.0, 200.0, 179.0, 286.0, -741.0, 633.0, 440.0, -165.0, 167.0, -77.0]",73.0,0.37244897959183676,0.47693162868260147,8.876930576027856e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164487,pass,24.0,-652.0,-0.31619786614936957,"[66.0, 436.0, 204.0, -90.0, 293.0, 69.0, -378.0, -63.0, -23.0, 347.0, 524.0, 393.0, -34.0, 166.0, -62.0, 99.0]",108.0,0.5510204081632653,0.3538324420677362,0.008424111039750585,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154643,pass,44.0,-263.0,-0.19044170890658943,"[36.0, -45.0, 24.0, -51.0, 68.0, -16.0, 7.0, -140.0, 45.0, 70.0, -5.0, 451.0, 38.0, -47.0, 16.0, -31.0]",-3.0,-0.015306122448979591,0.27446597118728266,0.007379492862188705,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204652,pass,28.0,-437.0,-0.11926855895196506,"[89.0, -14.0, 168.0, 298.0, 774.0, 57.0, 1593.0, 792.0, -357.0, 1455.0, 179.0, 3423.0, 117.0, -197.0, 26.0, -160.0]",121.0,0.6173469387755102,0.46667462971810797,1.3074598811393732e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173249,pass,68.0,-244.0,-0.15958142576847612,"[56.0, 7.0, 68.0, 154.0, 586.0, 217.0, 130.0, 158.0, 492.0, -164.0, 286.0, 56.0, 1144.0, -167.0, 62.0, -103.0, 57.0, -88.0]",111.0,0.5663265306122449,0.2911453839516825,0.0002461759826323233,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173215,pass,32.0,-1389.0,-0.28077622801698,"[301.0, 31.0, 0.0, 570.0, 5.0, 178.0, 326.0, 384.0, -1037.0, 648.0, 493.0, -319.0, 76.0, -150.0]",75.0,0.3826530612244898,0.5276486988847584,6.697321474885543e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204649,pass,28.0,-371.0,-0.13193456614509247,"[88.0, -36.0, 14.0, 199.0, 105.0, 195.0, 144.0, 938.0, -239.0, 522.0, 146.0, 2445.0, 124.0, -131.0, -12.0, -143.0]",121.0,0.6173469387755102,0.44966442953020136,3.134248567435935e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218076,pass,64.0,-365.0,-0.0994550408719346,"[155.0, 6.0, 355.0, 1194.0, 311.0, 295.0, 306.0, 1178.0, -260.0, 703.0, 208.0, 3130.0, 3123.0, -360.0, 172.0, -125.0, 56.0, -211.0]",112.0,0.5714285714285714,0.27978233160113736,0.0004160728020975489,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218071,pass,24.0,-292.0,-0.07834719613630266,"[1689.0, 110.0, 727.0, 411.0, 257.0, 179.0, 1168.0, -188.0, 1550.0, 111.0, 3261.0, 3284.0, 166.0, -141.0, 16.0, -188.0]",121.0,0.6173469387755102,0.6546420581655481,9.280505200483894e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173210,pass,36.0,-2192.0,-0.2736237673199351,"[247.0, 485.0, 1469.0, 534.0, 3139.0, 256.0, 8004.0, 551.0, -837.0, 1134.0, 361.0, -559.0, 94.0, -213.0, 27.0]",82.0,0.41836734693877553,0.41279887482419125,2.546712175810206e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173232,pass,28.0,-458.0,-0.14884627884302892,"[57.0, -3.0, 15.0, 250.0, 255.0, 315.0, 656.0, -332.0, 1120.0, 88.0, 2784.0, -458.0, 172.0, -91.0, -1.0, -157.0]",111.0,0.5663265306122449,0.5859176410777834,9.353248217510516e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154626,pass,116.0,-148.0,-0.21605839416058395,"[-61.0, -15.0, 13.0, 3.0, -15.0, -103.0, 42.0, 24.0, -26.0, -61.0, 16.0, 23.0, -32.0, 134.0, 53.0, -51.0, 14.0, -18.0]",-59.0,-0.3010204081632653,0.3185696871190573,3.091522106497534e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173209,pass,28.0,-2275.0,-0.23026315789473684,"[433.0, 613.0, 2028.0, 686.0, 4202.0, 358.0, 10138.0, 755.0, -1293.0, 1451.0, 568.0, -700.0, 79.0, -139.0, 32.0]",84.0,0.42857142857142855,0.41222707423580784,0.000561785872581384,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154628,pass,24.0,-67.0,-0.0953058321479374,"[-35.0, -15.0, 31.0, 8.0, -26.0, -11.0, 10.0, -12.0, 55.0, 14.0, -12.0, 19.0, 14.0, -51.0, 178.0, 49.0, -23.0, 11.0, -35.0]",85.0,0.4336734693877551,0.5602836879432624,6.11493600713625e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173217,pass,28.0,-725.0,-0.2131725962952073,"[78.0, 196.0, 663.0, 195.0, 1279.0, 144.0, 164.0, 849.0, -508.0, 703.0, 289.0, -223.0, 62.0, -100.0]",84.0,0.42857142857142855,0.40630434782608693,0.0008682813235834097,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154635,pass,24.0,-148.0,-0.10033898305084746,"[-79.0, -13.0, 40.0, -38.0, 56.0, -29.0, 17.0, -14.0, 134.0, -17.0, 106.0, 88.0, -22.0, 424.0, -35.0, 83.0, -71.0, 12.0, -58.0]",84.0,0.42857142857142855,0.5168439716312057,6.566521963859575e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173241,pass,32.0,-419.0,-0.16977309562398704,"[96.0, 1.0, -14.0, 826.0, 79.0, -4.0, 241.0, 121.0, 653.0, -378.0, 531.0, 31.0, 2436.0, -390.0, 77.0, -162.0, 13.0, -120.0]",111.0,0.5663265306122449,0.3982839144129467,0.00015894321450799246,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173242,pass,60.0,-511.0,-0.18159203980099503,"[154.0, 2.0, 140.0, 1093.0, 129.0, 312.0, 130.0, 986.0, -420.0, 576.0, 106.0, 1433.0, -453.0, 119.0, -161.0, 16.0, -113.0]",112.0,0.5714285714285714,0.31336336336336335,6.242910355415223e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154644,pass,40.0,-288.0,-0.21317542561065878,"[46.0, 98.0, -66.0, -166.0, -46.0, 50.0, 31.0, -21.0, -128.0, 52.0, 99.0, -32.0, 533.0, 62.0, -53.0, 28.0, -43.0]",-4.0,-0.02040816326530612,0.3134393063583815,0.0024124466541941936,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164484,pass,24.0,-2905.0,-0.7851351351351351,"[67.0, -811.0, 348.0, 34.0, -2070.0, 516.0, 11.0, 540.0, 1139.0, 356.0, -2535.0, 22.0, 24.0]",106.0,0.5408163265306123,0.37169811320754714,0.00903807252916011,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164481,pass,36.0,-475.0,-0.22082752208275222,"[141.0, 124.0, 29.0, 410.0, 1.0, 951.0, 156.0, 244.0, 262.0, 21.0, -30.0, 303.0, 198.0, 1976.0, -270.0, 91.0, -56.0]",81.0,0.413265306122449,0.43751537515375155,3.445171111056502e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173237,pass,24.0,-262.0,-0.09555069292487235,"[115.0, 20.0, 245.0, 1190.0, 291.0, 283.0, 246.0, 977.0, -148.0, 1156.0, 121.0, 2431.0, 118.0, -163.0, -162.0]",121.0,0.6173469387755102,0.542528735632184,1.3329682860874074e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154640,pass,24.0,-124.0,-0.15308641975308643,"[-57.0, -38.0, 44.0, -31.0, -1.0, -88.0, 46.0, 17.0, 13.0, 41.0, -12.0, -10.0, 227.0, 36.0, -62.0, -32.0]",84.0,0.42857142857142855,0.4599546044098573,9.183264152171198e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218075,pass,24.0,-283.0,-0.08913385826771654,"[53.0, 31.0, 218.0, 533.0, 598.0, 243.0, 339.0, 882.0, -136.0, 1240.0, 189.0, 2661.0, 141.0, -148.0, 52.0, -167.0]",121.0,0.6173469387755102,0.5669191919191919,3.103419512596766e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173222,pass,32.0,-525.0,-0.2734375,"[102.0, 121.0, 79.0, 61.0, 1026.0, 44.0, 97.0, 989.0, -406.0, 228.0, 131.0, -101.0, 26.0, -39.0]",74.0,0.37755102040816324,0.6075187969924812,2.477915914978111e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173235,pass,28.0,-98.0,-0.28654970760233917,"[11.0, -10.0, -25.0, -44.0, 18.0, 29.0, 29.0, 55.0, 86.0, 19.0, 163.0, -39.0, 9.0, -17.0, 4.0, -21.0]",83.0,0.42346938775510207,0.5498181818181819,3.0879472366253694e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173238,pass,24.0,-291.0,-0.1101855357819008,"[110.0, -3.0, 254.0, 231.0, 125.0, 248.0, 216.0, 884.0, -168.0, 1146.0, 80.0, 2235.0, -274.0, 142.0, -126.0, 13.0, -163.0]",121.0,0.6173469387755102,0.5189003436426117,4.681514323045535e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154645,pass,20.0,-169.0,-0.15048975957257346,"[-155.0, -27.0, 33.0, 51.0, -45.0, 99.0, 6.0, -18.0, 8.0, 134.0, 72.0, -13.0, -23.0, 779.0, 55.0, -55.0, 21.0, -61.0]",85.0,0.4336734693877551,0.5164473684210527,7.076510767445714e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173221,pass,32.0,-1023.0,-0.2809667673716012,"[209.0, 307.0, 863.0, 141.0, 1590.0, 87.0, 176.0, 233.0, -670.0, 413.0, 234.0, -196.0, 55.0, -89.0]",75.0,0.3826530612244898,0.6043349753694581,8.246130254791384e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218063,pass,68.0,-384.0,-0.1518987341772152,"[55.0, 98.0, 216.0, 164.0, 213.0, 742.0, -235.0, 517.0, 127.0, 2004.0, -211.0, 99.0, -133.0, 17.0, -163.0]",110.0,0.5612244897959183,0.2739739493733104,0.00046036404040528963,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218065,pass,24.0,-264.0,-0.12511848341232226,"[103.0, 31.0, 29.0, 149.0, 752.0, 99.0, 164.0, 465.0, 446.0, 153.0, 1716.0, -253.0, 100.0, -85.0, 30.0, -101.0]",84.0,0.42857142857142855,0.4601449275362319,0.00013616392433411594,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173227,pass,28.0,-654.0,-0.1433267587113741,"[196.0, 13.0, 488.0, 1480.0, 542.0, 579.0, 426.0, 382.0, 1417.0, -289.0, 759.0, 102.0, 4090.0, 4084.0, 162.0, -277.0, -10.0, -310.0]",110.0,0.5612244897959183,0.48657342657342656,1.6000951372072843e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173233,pass,68.0,-326.0,-0.18470254957507082,"[13.0, 14.0, 72.0, 126.0, 237.0, 59.0, 133.0, 384.0, -151.0, 669.0, 55.0, 1500.0, -160.0, 85.0, -77.0, 7.0, -94.0]",111.0,0.5663265306122449,0.38072599963147224,5.619507449263699e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173236,pass,28.0,-112.0,-0.4890829694323144,"[33.0, -59.0, 13.0, 48.0, 0.0, 6.0, -2.0, 6.0, 128.0, 6.0, 74.0, -18.0, 9.0, -17.0, -13.0]",84.0,0.42857142857142855,0.41904761904761906,0.0012988932298309598,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218068,pass,24.0,-274.0,-0.06444026340545625,"[126.0, 126.0, 776.0, 590.0, 2070.0, 216.0, 831.0, -166.0, 1704.0, 188.0, 3528.0, 3540.0, 183.0, -86.0, 64.0, -208.0]",121.0,0.6173469387755102,0.6077441077441077,2.46960022613719e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173212,pass,28.0,-2900.0,-0.2656164132625023,"[-31.0, -39.0, 424.0, 1195.0, -8.0, 3694.0, 364.0, 10881.0, 1186.0, -2229.0, 1488.0, 1668.0, -374.0, 393.0, -241.0, 103.0]",74.0,0.37755102040816324,0.5427710843373494,9.774275650316767e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173228,pass,28.0,-603.0,-0.1477579024748836,"[117.0, 3.0, 369.0, 733.0, 1603.0, 481.0, 376.0, 360.0, 1151.0, -373.0, 656.0, 146.0, 3540.0, 92.0, -277.0, -17.0, -223.0]",111.0,0.5663265306122449,0.6347560164871693,7.352849280675613e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204648,pass,24.0,-270.0,-0.1053864168618267,"[41.0, 19.0, 55.0, 210.0, 301.0, 676.0, 196.0, 844.0, -179.0, 982.0, 113.0, 2322.0, 126.0, -109.0, 26.0, -100.0]",121.0,0.6173469387755102,0.5788369304556354,1.632912980765208e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173219,pass,28.0,-2536.0,-0.29099254159495125,"[68.0, 563.0, 108.0, 1120.0, 2.0, 111.0, 3234.0, 191.0, 354.0, 691.0, -2101.0, 1208.0, 762.0, -507.0, 195.0, -259.0]",74.0,0.37755102040816324,0.43795620437956206,6.0740789348345284e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173246,pass,32.0,-578.0,-0.13426248548199768,"[93.0, -32.0, 233.0, 788.0, 314.0, 1949.0, 224.0, 1316.0, -335.0, 1621.0, 3885.0, 4042.0, 170.0, -196.0, 61.0, -223.0]",111.0,0.5663265306122449,0.6090725806451613,9.242419766509923e-11,
