rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173212,fail,-4.0,0.028275694052369283,688.0,5.0,-0.0064516129032258064,"[[-30.0, 15], [-129.0, 18], [27.0, 10], [-41.0, 11], [-22.0, 9], [11.0, 8], [23.0, 9], [4.0, 2], [18.0, 8], [-31.0, 10], [10.0, 11], [36.0, 25], [12.0, 8], [-24.0, 9], [28.0, 19], [39.0, 16], [7.0, 15], [41.0, 17], [34.0, 13], [-31.0, 17], [-45.0, 14], [-97.0, 23], [-106.0, 16], [0.0, 6]]",-1.0,-0.005291005291005291,0.9245283018867925,0.020202020202020214,Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154636,fail,-33.0,8.212127199304894e-07,673.0,18.0,-0.23404255319148937,"[[-2.0, 6], [-10.0, 12], [-7.0, 10], [4.0, 6], [-4.0, 7], [8.0, 12], [7.0, 13], [2.0, 9], [-3.0, 8], [6.0, 16], [-3.0, 2], [6.0, 13], [6.0, 13], [17.0, 19], [1.0, 3], [6.0, 19], [-2.0, 9], [1.0, 7], [-1.0, 8], [-4.0, 7], [4.0, 4], [-7.0, 11], [-6.0, 10], [-15.0, 16]]",-16.0,-0.08465608465608465,0.24462924462924462,0.41830483141439856,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218071,fail,-24.0,0.030102351025765448,673.0,9.0,-0.05673758865248227,"[[8.0, 8], [4.0, 6], [-6.0, 11], [20.0, 15], [21.0, 12], [12.0, 12], [20.0, 16], [10.0, 12], [-5.0, 7], [6.0, 12], [47.0, 24], [3.0, 5], [-10.0, 11], [18.0, 18], [21.0, 13], [17.0, 18], [13.0, 14], [36.0, 20], [-10.0, 7], [7.0, 6], [-23.0, 15], [-22.0, 13], [-19.0, 13], [-23.0, 15], [0.0, 7]]",-16.0,-0.08465608465608465,0.4166666666666667,0.151186093472442,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218074,fail,-20.0,0.04002538520879205,743.0,10.0,-0.046189376443418015,"[[12.0, 19], [-7.0, 6], [-15.0, 10], [16.0, 13], [21.0, 23], [26.0, 15], [11.0, 13], [3.0, 7], [41.0, 22], [1.0, 11], [22.0, 20], [10.0, 12], [22.0, 21], [10.0, 15], [17.0, 17], [-2.0, 7], [-10.0, 5], [-9.0, 4], [12.0, 7], [-12.0, 9], [-10.0, 13], [-18.0, 13], [0.0, 10]]",54.0,0.2857142857142857,0.6131422924901185,0.0024983202662163884,Too far from end. Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164478,fail,-11.0,0.04005499456370447,663.0,4.0,-0.04247104247104247,"[[5.0, 13], [27.0, 23], [6.0, 6], [17.0, 19], [26.0, 16], [6.0, 14], [8.0, 11], [16.0, 15], [26.0, 24], [12.0, 14], [28.0, 20], [24.0, 18], [6.0, 11], [16.0, 17], [20.0, 18], [2.0, 4], [-10.0, 12], [-51.0, 12], [-2.0, 4], [-5.0, 5], [4.0, 3], [-11.0, 10], [8.0, 5], [-10.0, 6], [9.0, 10]]",-26.0,-0.13756613756613756,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173249,fail,-23.0,0.04489695973807938,673.0,11.0,-0.07371794871794872,"[[10.0, 16], [-7.0, 6], [17.0, 11], [-7.0, 6], [31.0, 23], [36.0, 16], [7.0, 11], [-17.0, 11], [7.0, 11], [38.0, 22], [2.0, 6], [17.0, 19], [7.0, 12], [15.0, 17], [6.0, 9], [22.0, 19], [-3.0, 8], [7.0, 7], [-21.0, 11], [19.0, 6], [-21.0, 11], [-11.0, 11], [-30.0, 17], [2.0, 7]]",-16.0,-0.08465608465608465,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204651,fail,2.0,0.04289354079454559,687.0,5.0,0.00796812749003984,"[[8.0, 10], [-15.0, 8], [-29.0, 16], [10.0, 7], [-2.0, 8], [18.0, 21], [26.0, 15], [6.0, 12], [-14.0, 8], [8.0, 12], [24.0, 23], [-6.0, 11], [14.0, 15], [11.0, 15], [8.0, 16], [4.0, 12], [13.0, 17], [-1.0, 3], [7.0, 11], [-5.0, 8], [9.0, 6], [-27.0, 18], [-15.0, 16]]",-2.0,-0.010582010582010581,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173242,fail,-31.0,0.0003051257762844995,673.0,20.0,-0.16145833333333334,"[[-6.0, 10], [6.0, 5], [-7.0, 10], [5.0, 12], [3.0, 8], [14.0, 13], [4.0, 13], [-12.0, 12], [3.0, 5], [17.0, 26], [-3.0, 8], [-1.0, 8], [4.0, 10], [12.0, 16], [-2.0, 7], [5.0, 10], [17.0, 25], [-2.0, 10], [8.0, 7], [15.0, 12], [-20.0, 19], [-13.0, 15], [2.0, 7]]",-16.0,-0.08465608465608465,0.238562091503268,0.3289668167887424,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173221,fail,0.0,0.03023796300764592,731.0,5.0,0.0,"[[2.0, 7], [-8.0, 16], [-26.0, 19], [11.0, 9], [-6.0, 9], [18.0, 13], [-4.0, 2], [-7.0, 11], [28.0, 8], [26.0, 27], [221.0, 7], [272.0, 11], [17.0, 20], [8.0, 7], [-310.0, 24], [26.0, 27], [-1.0, 8], [13.0, 17], [-21.0, 22], [-14.0, 8], [-28.0, 20], [1.0, 8], [6.0, 9]]",42.0,0.2222222222222222,0.3333333333333333,0.988095238095238,Too far from end. Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173215,fail,-12.0,0.034821602331599324,663.0,7.0,-0.031331592689295036,"[[4.0, 10], [-2.0, 9], [-35.0, 15], [12.0, 19], [23.0, 11], [-3.0, 4], [23.0, 19], [5.0, 7], [22.0, 17], [67.0, 16], [7.0, 10], [433.0, 16], [6.0, 11], [2.0, 7], [-4.0, 9], [-476.0, 25], [14.0, 13], [20.0, 12], [19.0, 9], [12.0, 10], [-8.0, 9], [-31.0, 13], [-20.0, 9], [-28.0, 17], [26.0, 17]]",-26.0,-0.13756613756613756,0.2988505747126437,0.6179601007106857,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154625,fail,-35.0,1.4494716269478664e-10,674.0,20.0,-0.3017241379310345,"[[-3.0, 7], [8.0, 11], [-4.0, 10], [-2.0, 6], [-3.0, 9], [-3.0, 3], [5.0, 8], [-3.0, 6], [-2.0, 12], [14.0, 18], [3.0, 7], [3.0, 5], [0.0, 6], [5.0, 7], [10.0, 18], [1.0, 7], [1.0, 3], [-2.0, 4], [11.0, 22], [6.0, 16], [-5.0, 8], [-5.0, 9], [4.0, 5], [-9.0, 11]]",-15.0,-0.07936507936507936,0.2546439628482972,0.22576626249719242,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154639,fail,-66.0,2.9286598146563637e-18,673.0,30.0,-0.4782608695652174,"[[-6.0, 11], [5.0, 6], [-5.0, 10], [4.0, 4], [11.0, 15], [-5.0, 8], [3.0, 12], [16.0, 20], [-3.0, 4], [2.0, 4], [-2.0, 5], [8.0, 15], [19.0, 25], [-2.0, 8], [5.0, 11], [-5.0, 5], [-9.0, 13], [-7.0, 12], [5.0, 10], [-9.0, 9], [2.0, 9]]",-16.0,-0.08465608465608465,0.19743069641649763,0.2979417440900598,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173216,fail,-12.0,0.015009212908371468,741.0,4.0,-0.029411764705882353,"[[-5.0, 15], [-3.0, 7], [-63.0, 22], [22.0, 10], [-12.0, 13], [-17.0, 9], [31.0, 14], [12.0, 14], [14.0, 13], [68.0, 14], [30.0, 14], [622.0, 14], [53.0, 19], [-4.0, 4], [0.0, 2], [-669.0, 25], [10.0, 20], [3.0, 8], [35.0, 17], [-11.0, 10], [-25.0, 10], [19.0, 6], [-11.0, 7], [-15.0, 15], [42.0, 19]]",52.0,0.2751322751322751,0.0,1.0,Too far from end. Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173231,fail,-2.0,0.040865251657327545,695.0,3.0,-0.00684931506849315,"[[13.0, 11], [11.0, 7], [-10.0, 7], [8.0, 13], [-1.0, 5], [25.0, 16], [8.0, 9], [33.0, 16], [9.0, 12], [-16.0, 8], [23.0, 17], [24.0, 17], [-3.0, 4], [12.0, 16], [32.0, 17], [27.0, 16], [32.0, 29], [0.0, 3], [10.0, 14], [20.0, 10], [-12.0, 7], [-17.0, 14], [-18.0, 15]]",6.0,0.031746031746031744,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173229,fail,-36.0,0.005641336899427179,672.0,11.0,-0.1005586592178771,"[[7.0, 15], [-15.0, 11], [13.0, 13], [15.0, 8], [20.0, 15], [33.0, 19], [-18.0, 8], [23.0, 17], [30.0, 26], [26.0, 22], [19.0, 15], [17.0, 8], [3.0, 11], [19.0, 13], [24.0, 19], [-8.0, 8], [7.0, 7], [10.0, 8], [-4.0, 3], [23.0, 5], [-38.0, 17], [-1.0, 4], [-18.0, 12], [1.0, 6]]",-17.0,-0.08994708994708994,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204648,fail,2.0,0.02133408633196543,665.0,4.0,0.007326007326007326,"[[4.0, 8], [-4.0, 11], [-10.0, 12], [9.0, 11], [-3.0, 6], [3.0, 11], [7.0, 11], [23.0, 14], [3.0, 10], [-22.0, 11], [8.0, 11], [18.0, 23], [-14.0, 16], [14.0, 17], [17.0, 12], [17.0, 14], [13.0, 14], [20.0, 15], [-2.0, 3], [4.0, 8], [9.0, 11], [16.0, 10], [-13.0, 15], [1.0, 4], [-18.0, 13], [1.0, 10]]",-24.0,-0.12698412698412698,0.9310344827586207,0.001944984717977216,Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173243,fail,-31.0,0.0496942094990158,673.0,6.0,-0.04975922953451043,"[[12.0, 11], [34.0, 14], [-9.0, 5], [35.0, 16], [59.0, 24], [46.0, 18], [10.0, 12], [-15.0, 9], [16.0, 11], [72.0, 24], [11.0, 8], [-10.0, 10], [33.0, 19], [15.0, 12], [28.0, 18], [83.0, 33], [-12.0, 9], [6.0, 9], [-9.0, 7], [22.0, 5], [-36.0, 11], [-21.0, 10], [-26.0, 13], [10.0, 13]]",-16.0,-0.08465608465608465,0.7578616352201258,0.0010533213646197741,Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173250,fail,-3.0,0.042764684733301785,684.0,3.0,-0.009900990099009901,"[[10.0, 9], [7.0, 4], [-13.0, 9], [-21.0, 9], [9.0, 9], [1.0, 4], [-8.0, 3], [-1.0, 3], [10.0, 13], [38.0, 16], [6.0, 11], [-25.0, 12], [10.0, 10], [41.0, 23], [-10.0, 12], [11.0, 14], [10.0, 12], [8.0, 12], [11.0, 15], [20.0, 20], [0.0, 4], [6.0, 7], [-21.0, 12], [17.0, 7], [-17.0, 10], [-13.0, 10], [-17.0, 14]]",-5.0,-0.026455026455026454,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154638,fail,-75.0,9.942028855498685e-26,673.0,26.0,-0.4032258064516129,"[[-8.0, 13], [3.0, 9], [8.0, 8], [-2.0, 7], [5.0, 10], [2.0, 8], [-11.0, 11], [10.0, 12], [13.0, 17], [-4.0, 7], [1.0, 9], [8.0, 8], [2.0, 8], [4.0, 12], [5.0, 12], [5.0, 13], [20.0, 22], [-6.0, 10], [-1.0, 12], [-5.0, 6], [5.0, 7], [-5.0, 4], [-1.0, 3], [5.0, 8], [-11.0, 15]]",-16.0,-0.08465608465608465,0.19736842105263158,0.3492485826771654,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173233,fail,-26.0,0.009327459128661158,672.0,21.0,-0.1015625,"[[8.0, 9], [-8.0, 15], [-8.0, 14], [6.0, 12], [18.0, 14], [7.0, 13], [-25.0, 13], [3.0, 5], [26.0, 21], [6.0, 7], [-4.0, 5], [15.0, 18], [1.0, 13], [5.0, 10], [4.0, 10], [16.0, 17], [-4.0, 7], [-1.0, 3], [1.0, 11], [-14.0, 11], [-8.0, 10], [-12.0, 16]]",-17.0,-0.08994708994708994,0.4444444444444444,0.00455993454549525,Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173230,fail,-1.0,0.04363059106895759,701.0,2.0,-0.004405286343612335,"[[8.0, 12], [-18.0, 13], [9.0, 10], [29.0, 25], [21.0, 23], [3.0, 10], [-10.0, 8], [2.0, 7], [30.0, 23], [1.0, 4], [-3.0, 7], [15.0, 19], [9.0, 16], [8.0, 15], [10.0, 14], [8.0, 16], [16.0, 15], [-4.0, 3], [20.0, 8], [-11.0, 7], [2.0, 5], [7.0, 7], [-11.0, 12]]",12.0,0.06349206349206349,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154641,fail,-24.0,3.827337535270523e-06,673.0,16.0,-0.27906976744186046,"[[-11.0, 16], [-3.0, 7], [-2.0, 6], [-12.0, 9], [-3.0, 11], [2.0, 3], [-1.0, 4], [2.0, 10], [3.0, 13], [-7.0, 9], [2.0, 11], [7.0, 14], [2.0, 5], [-2.0, 13], [3.0, 14], [3.0, 8], [5.0, 13], [-4.0, 8], [9.0, 21], [-6.0, 14], [5.0, 12], [-2.0, 8], [4.0, 9], [-3.0, 8]]",-16.0,-0.08465608465608465,0.3243744207599629,0.14663417118187402,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164481,fail,-4.0,0.03828935074238594,722.0,5.0,-0.01384083044982699,"[[9.0, 11], [20.0, 14], [5.0, 11], [17.0, 12], [12.0, 14], [40.0, 26], [12.0, 14], [5.0, 11], [9.0, 12], [13.0, 13], [18.0, 18], [17.0, 19], [40.0, 34], [6.0, 14], [14.0, 22], [-12.0, 17], [-37.0, 15], [-2.0, 8], [-16.0, 15], [-6.0, 6], [8.0, 9]]",33.0,0.1746031746031746,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173247,fail,-45.0,0.012594544644403932,673.0,12.0,-0.0891089108910891,"[[9.0, 12], [4.0, 8], [-7.0, 5], [13.0, 9], [-3.0, 4], [32.0, 22], [56.0, 17], [5.0, 10], [-17.0, 8], [30.0, 17], [69.0, 25], [-5.0, 7], [26.0, 19], [31.0, 16], [22.0, 18], [60.0, 34], [-11.0, 7], [11.0, 5], [8.0, 13], [12.0, 7], [-28.0, 12], [-10.0, 11], [-26.0, 16], [3.0, 7]]",-16.0,-0.08465608465608465,0.2777777777777778,0.6065878170772497,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173246,fail,-4.0,0.03574100264097853,703.0,4.0,-0.00816326530612245,"[[5.0, 7], [6.0, 10], [11.0, 8], [-23.0, 8], [7.0, 8], [13.0, 7], [0.0, 6], [20.0, 17], [45.0, 15], [11.0, 12], [-10.0, 8], [9.0, 10], [42.0, 23], [7.0, 9], [-12.0, 8], [28.0, 20], [31.0, 15], [25.0, 21], [25.0, 16], [33.0, 19], [11.0, 13], [-16.0, 8], [15.0, 5], [-33.0, 20], [-22.0, 13], [6.0, 11]]",14.0,0.07407407407407407,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154634,pass,-29.0,2.5671876687877287e-07,673.0,19.0,-0.2761904761904762,"[[-6.0, 9], [-10.0, 20], [-4.0, 12], [0.0, 7], [-3.0, 6], [-1.0, 8], [4.0, 6], [2.0, 7], [-4.0, 12], [7.0, 19], [11.0, 20], [1.0, 5], [-4.0, 10], [3.0, 12], [-2.0, 5], [-5.0, 11], [13.0, 25], [-4.0, 9], [6.0, 9], [2.0, 8], [-5.0, 7], [3.0, 4], [8.0, 16], [-6.0, 16]]",-16.0,-0.08465608465608465,0.37302725968436157,0.022133370232362556,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204653,fail,-8.0,0.04529300443640033,827.0,7.0,-0.043478260869565216,"[[12.0, 14], [-11.0, 12], [-11.0, 16], [1.0, 6], [-4.0, 8], [5.0, 14], [10.0, 15], [3.0, 11], [-8.0, 10], [13.0, 18], [8.0, 13], [-4.0, 8], [11.0, 18], [3.0, 12], [10.0, 14], [2.0, 5], [17.0, 16], [2.0, 8], [6.0, 6], [-5.0, 6], [-6.0, 11], [-1.0, 2], [-16.0, 14]]",138.0,0.7301587301587301,0.0,1.0,Too far from end. Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173239,fail,-17.0,0.04895359937202745,673.0,9.0,-0.04748603351955307,"[[8.0, 17], [4.0, 6], [17.0, 16], [24.0, 14], [0.0, 3], [12.0, 12], [50.0, 16], [7.0, 11], [-18.0, 7], [22.0, 18], [52.0, 21], [-2.0, 6], [32.0, 22], [12.0, 12], [14.0, 19], [8.0, 12], [30.0, 25], [8.0, 11], [3.0, 8], [17.0, 10], [-9.0, 8], [-4.0, 9], [-1.0, 4], [-25.0, 17]]",-16.0,-0.08465608465608465,0.0,1.0,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173221,fail,-37.0,0.008836377416406634,694.0,13.0,-0.07905982905982906,"[[-24.0, 18], [10.0, 8], [12.0, 17], [24.0, 20], [-5.0, 7], [5.0, 6], [55.0, 29], [29.0, 16], [8.0, 11], [6.0, 4], [-5.0, 13], [21.0, 18], [23.0, 11], [70.0, 19], [10.0, 16], [24.0, 12], [-6.0, 10], [7.0, 3]]",50.0,0.3472222222222222,0.8147522522522522,5.869881364477408e-09,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173219,fail,-87.0,0.04477879046839472,646.0,28.0,-0.11553784860557768,"[[1.0, 3], [10.0, 9], [44.0, 20], [74.0, 19], [-94.0, 11], [67.0, 25], [-11.0, 12], [17.0, 9], [55.0, 12], [68.0, 21], [-9.0, 7], [23.0, 8], [-41.0, 9], [-86.0, 10], [153.0, 14], [-24.0, 8], [24.0, 5]]",2.0,0.013888888888888888,0.2971342383107089,0.018893174045896546,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218067,fail,-315.0,0.00163614942648541,647.0,27.0,-0.12867647058823528,"[[23.0, 8], [65.0, 16], [105.0, 20], [68.0, 12], [162.0, 26], [-147.0, 10], [93.0, 13], [-20.0, 5], [56.0, 10], [27.0, 9], [-71.0, 12], [78.0, 19], [34.0, 11], [-14.0, 7], [-296.0, 19], [-93.0, 9], [21.0, 6]]",3.0,0.020833333333333332,0.5602503912363067,1.5205427775727484e-07,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173234,fail,11.0,0.049617595619873556,638.0,6.0,0.012181616832779624,"[[-62.0, 16], [41.0, 19], [70.0, 30], [43.0, 14], [83.0, 28], [-26.0, 7], [53.0, 13], [48.0, 12], [52.0, 19], [-35.0, 9], [35.0, 13], [28.0, 9], [-27.0, 11], [-260.0, 27], [16.0, 6]]",-6.0,-0.041666666666666664,0.6875,0.027811335676944455,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218065,fail,-46.0,0.01807158770357615,694.0,4.0,-0.03219034289713086,"[[-44.0, 13], [51.0, 15], [72.0, 20], [125.0, 24], [84.0, 16], [169.0, 29], [114.0, 16], [34.0, 10], [34.0, 11], [-55.0, 11], [111.0, 20], [60.0, 10], [-45.0, 8], [29.0, 6], [-226.0, 23], [22.0, 8]]",50.0,0.3472222222222222,0.65,0.042355758309845885,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218068,fail,-337.0,0.009694460645498214,647.0,24.0,-0.10888529886914378,"[[-45.0, 7], [61.0, 15], [111.0, 25], [101.0, 13], [214.0, 22], [-156.0, 10], [91.0, 13], [-37.0, 8], [67.0, 10], [65.0, 10], [-123.0, 12], [103.0, 17], [52.0, 9], [-17.0, 9], [-414.0, 20], [-115.0, 10], [17.0, 5]]",3.0,0.020833333333333332,0.8425295186194369,8.919051597415426e-19,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173214,fail,-10.0,0.027321962472966928,695.0,8.0,-0.016474464579901153,"[[15.0, 11], [12.0, 12], [23.0, 13], [16.0, 12], [35.0, 22], [59.0, 19], [33.0, 29], [-27.0, 12], [20.0, 16], [124.0, 21], [18.0, 10], [20.0, 9], [55.0, 16], [13.0, 20], [66.0, 16], [29.0, 8]]",51.0,0.3541666666666667,0.5351591413767579,0.024751020148216504,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173228,fail,-121.0,0.00017256380048945153,764.0,19.0,-0.15374841168996187,"[[-35.0, 15], [30.0, 16], [77.0, 35], [46.0, 17], [90.0, 30], [-33.0, 6], [32.0, 13], [29.0, 12], [40.0, 18], [-25.0, 10], [34.0, 14], [25.0, 9], [-25.0, 10], [4.0, 3], [-26.0, 9], [2.0, 3]]",120.0,0.8333333333333334,0.42637362637362636,0.0060457878080279375,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154639,fail,-80.0,1.2423736231966125e-07,647.0,21.0,-0.2857142857142857,"[[-5.0, 6], [-15.0, 10], [-4.0, 6], [3.0, 10], [11.0, 16], [4.0, 9], [-24.0, 12], [24.0, 20], [13.0, 13], [12.0, 12], [9.0, 11], [13.0, 16], [-18.0, 12], [15.0, 11], [6.0, 8], [-37.0, 29], [-9.0, 9], [9.0, 9]]",3.0,0.020833333333333332,0.2277432712215321,0.8225516599796886,Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164478,fail,-27.0,0.021916311612905092,652.0,15.0,-0.09574468085106383,"[[8.0, 15], [22.0, 14], [26.0, 22], [12.0, 9], [18.0, 13], [-12.0, 6], [15.0, 23], [29.0, 15], [3.0, 9], [11.0, 11], [18.0, 22], [-19.0, 11], [13.0, 7], [-16.0, 9], [-17.0, 8], [-20.0, 16], [21.0, 13]]",8.0,0.05555555555555555,0.5625,0.012076321641070965,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173231,pass,-385.0,0.0008087123628413055,647.0,25.0,-0.23721503388786197,"[[32.0, 13], [74.0, 28], [53.0, 13], [-118.0, 11], [159.0, 29], [41.0, 10], [23.0, 8], [77.0, 29], [-89.0, 13], [30.0, 9], [-26.0, 9], [-342.0, 24], [-64.0, 8], [9.0, 4]]",3.0,0.020833333333333332,0.48684684684684687,2.0663534689754192e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173215,fail,-72.0,0.02464215514529302,755.0,11.0,-0.1509433962264151,"[[-5.0, 16], [3.0, 7], [9.0, 19], [-2.0, 8], [9.0, 7], [10.0, 9], [12.0, 18], [-8.0, 12], [-21.0, 9], [25.0, 23], [18.0, 13], [177.0, 28], [41.0, 22], [24.0, 9], [-39.0, 12], [37.0, 11], [-13.0, 10], [-4.0, 3]]",111.0,0.7708333333333334,0.26985370950888193,0.34464427342736287,Too far from end. Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218071,fail,-23.0,0.043327779619967824,693.0,10.0,-0.04967602591792657,"[[-5.0, 7], [-6.0, 10], [19.0, 18], [17.0, 18], [18.0, 16], [7.0, 9], [37.0, 23], [6.0, 7], [22.0, 14], [12.0, 10], [13.0, 14], [-21.0, 11], [27.0, 17], [15.0, 11], [-1.0, 6], [-55.0, 18], [-16.0, 8], [15.0, 9]]",49.0,0.3402777777777778,0.9851851851851852,2.0871249436476273e-05,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164476,fail,-22.0,0.037427024562768564,694.0,7.0,-0.03183791606367583,"[[27.0, 16], [30.0, 21], [12.0, 11], [44.0, 22], [43.0, 20], [43.0, 18], [26.0, 11], [50.0, 17], [18.0, 10], [70.0, 28], [-22.0, 10], [31.0, 14], [-36.0, 11], [-59.0, 15], [-18.0, 7], [26.0, 13]]",50.0,0.3472222222222222,0.5841081994928149,0.010897544073384707,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154631,fail,-93.0,1.1608426028064801e-06,646.0,24.0,-0.27844311377245506,"[[-15.0, 11], [35.0, 29], [4.0, 10], [7.0, 10], [17.0, 18], [-23.0, 12], [8.0, 9], [16.0, 17], [4.0, 6], [-19.0, 13], [25.0, 23], [3.0, 6], [-21.0, 17], [-37.0, 21], [7.0, 7]]",2.0,0.013888888888888888,0.542528735632184,0.07788824105384924,Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154640,pass,-102.0,4.311601902264637e-08,647.0,20.0,-0.3344262295081967,"[[6.0, 13], [-14.0, 9], [2.0, 6], [13.0, 21], [9.0, 13], [17.0, 19], [-36.0, 13], [11.0, 10], [15.0, 17], [6.0, 9], [-11.0, 10], [22.0, 23], [12.0, 12], [-3.0, 8], [-49.0, 27], [7.0, 8]]",3.0,0.020833333333333332,0.9452054794520548,4.886409488518788e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164483,fail,-4.0,0.04962295813304895,647.0,3.0,-0.012121212121212121,"[[8.0, 8], [6.0, 6], [7.0, 11], [15.0, 16], [29.0, 25], [6.0, 10], [13.0, 11], [-23.0, 9], [38.0, 32], [28.0, 15], [10.0, 11], [-14.0, 9], [22.0, 22], [17.0, 9], [-22.0, 10], [-14.0, 9], [-26.0, 13], [14.0, 18]]",3.0,0.020833333333333332,0.0,1.0,Small drop. Symmetry check failed
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164477,fail,-13.0,0.028640142361275805,694.0,8.0,-0.02857142857142857,"[[10.0, 9], [17.0, 14], [29.0, 16], [9.0, 13], [24.0, 19], [18.0, 19], [39.0, 26], [20.0, 14], [12.0, 12], [37.0, 23], [-5.0, 5], [15.0, 9], [16.0, 15], [-19.0, 11], [-67.0, 22], [11.0, 10]]",50.0,0.3472222222222222,0.740578439964943,0.00029880174102866726,Too far from end. Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173211,fail,-8.0,0.047211451947630954,637.0,8.0,-0.022535211267605635,"[[-28.0, 19], [12.0, 7], [9.0, 12], [12.0, 14], [32.0, 18], [-14.0, 8], [51.0, 27], [6.0, 19], [18.0, 10], [44.0, 7], [-1.0, 21], [-3.0, 9], [10.0, 9], [-132.0, 23], [-29.0, 11], [33.0, 9]]",-7.0,-0.04861111111111111,0.0,1.0,Small drop. Symmetry check failed
