rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,SRR7154628,pass,-51.0,3.664105251635107e-14,1139.0,13.0,-0.22270742358078602,"[[-10.0, 10], [-6.0, 6], [9.0, 6], [-8.0, 5], [1.0, 2], [-4.0, 6], [-1.0, 2], [11.0, 11], [-2.0, 3], [-5.0, 3], [-3.0, 5], [8.0, 6], [3.0, 5], [-2.0, 3], [-6.0, 6], [1.0, 5], [1.0, 2], [10.0, 10], [-6.0, 5], [-7.0, 5], [10.0, 10], [2.0, 4], [7.0, 7], [-13.0, 8], [-1.0, 3], [2.0, 4], [4.0, 9], [11.0, 10], [-15.0, 11], [4.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [-2.0, 5], [-15.0, 11], [-2.0, 6], [-6.0, 8], [-2.0, 3], [1.0, 2], [-4.0, 5]]",-9.0,-0.060810810810810814,0.28728414442700156,0.2959149704723577,Symmetry check failed (>0.05)
FMN#NC_000913.3#3184718#3184570#-,SRR7154629,fail,-24.0,8.733640079646822e-05,1139.0,11.0,-0.1610738255033557,"[[-4.0, 4], [-8.0, 9], [-4.0, 6], [2.0, 7], [1.0, 3], [-1.0, 4], [3.0, 7], [10.0, 11], [-7.0, 6], [1.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 8], [1.0, 4], [-6.0, 7], [-12.0, 8], [13.0, 16], [-8.0, 8], [1.0, 5], [2.0, 3], [-13.0, 9], [6.0, 7], [1.0, 3], [-3.0, 9], [6.0, 6], [-1.0, 4], [-7.0, 9], [-2.0, 8], [-8.0, 11], [-5.0, 8]]",-9.0,-0.060810810810810814,0.3,0.38560916332197287,Small drop (-0.1610738255033557>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154631,pass,-45.0,6.91955423914539e-10,1139.0,11.0,-0.22058823529411764,"[[-11.0, 8], [-18.0, 10], [-9.0, 6], [-1.0, 4], [4.0, 4], [-11.0, 9], [2.0, 3], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 4], [9.0, 14], [-4.0, 9], [-3.0, 5], [4.0, 8], [-4.0, 5], [-12.0, 9], [10.0, 12], [2.0, 6], [-8.0, 11], [2.0, 5], [4.0, 10], [-13.0, 10], [10.0, 11], [1.0, 4], [0.0, 8], [0.0, 4], [-11.0, 9], [2.0, 4], [-8.0, 9], [-6.0, 8], [-10.0, 9]]",-9.0,-0.060810810810810814,0.6138706654170571,0.00018254271631755183,
FMN#NC_000913.3#3184718#3184570#-,SRR7154632,fail,-47.0,2.7458659677057755e-06,1139.0,10.0,-0.15932203389830507,"[[-11.0, 6], [-6.0, 5], [-8.0, 5], [7.0, 9], [-3.0, 5], [-2.0, 2], [5.0, 5], [3.0, 5], [9.0, 8], [-6.0, 4], [-2.0, 5], [11.0, 8], [2.0, 2], [-2.0, 5], [8.0, 9], [-2.0, 3], [-7.0, 9], [2.0, 7], [-10.0, 7], [26.0, 17], [10.0, 5], [-22.0, 8], [4.0, 6], [3.0, 5], [7.0, 7], [-26.0, 12], [13.0, 11], [-1.0, 4], [5.0, 6], [6.0, 3], [-20.0, 7], [-3.0, 2], [-1.0, 3], [-9.0, 5], [6.0, 2], [-14.0, 4], [3.0, 3]]",-9.0,-0.060810810810810814,0.34347826086956523,0.22794071698294963,Small drop (-0.15932203389830507>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154633,fail,-49.0,0.0002863213529190276,1139.0,11.0,-0.13920454545454544,"[[-10.0, 7], [-19.0, 10], [1.0, 3], [-11.0, 6], [8.0, 6], [-5.0, 8], [6.0, 6], [12.0, 5], [-5.0, 2], [-8.0, 6], [13.0, 8], [6.0, 6], [6.0, 6], [-3.0, 4], [4.0, 4], [4.0, 4], [3.0, 6], [-7.0, 7], [-13.0, 7], [29.0, 18], [2.0, 4], [-32.0, 8], [3.0, 6], [10.0, 11], [14.0, 11], [-39.0, 12], [29.0, 9], [12.0, 6], [9.0, 6], [-19.0, 9], [2.0, 3], [-4.0, 4], [-14.0, 7], [12.0, 4], [3.0, 5]]",-9.0,-0.060810810810810814,0.3433962264150943,0.21160213857568674,Small drop (-0.13920454545454544>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154634,pass,-91.0,4.7220504404408985e-14,1139.0,11.0,-0.2556179775280899,"[[-10.0, 7], [-9.0, 7], [7.0, 5], [-15.0, 7], [5.0, 5], [3.0, 4], [-3.0, 2], [2.0, 5], [11.0, 9], [-7.0, 4], [-5.0, 6], [6.0, 6], [4.0, 5], [11.0, 10], [-9.0, 5], [3.0, 3], [11.0, 10], [-5.0, 5], [-15.0, 8], [28.0, 14], [-23.0, 9], [3.0, 7], [2.0, 9], [-24.0, 7], [12.0, 13], [-19.0, 7], [23.0, 9], [7.0, 7], [-8.0, 8], [1.0, 3], [-13.0, 10], [7.0, 4], [6.0, 7], [-15.0, 7]]",-9.0,-0.060810810810810814,0.3565217391304348,0.19361032159240166,Symmetry check failed (>0.05)
FMN#NC_000913.3#3184718#3184570#-,SRR7154635,fail,-53.0,7.174126972986969e-06,1139.0,10.0,-0.1308641975308642,"[[-11.0, 5], [-22.0, 10], [12.0, 5], [-16.0, 5], [10.0, 7], [-9.0, 7], [-1.0, 3], [24.0, 10], [2.0, 3], [-6.0, 4], [-4.0, 6], [12.0, 7], [2.0, 5], [-7.0, 5], [5.0, 6], [1.0, 3], [-4.0, 5], [7.0, 9], [5.0, 2], [-15.0, 5], [19.0, 10], [4.0, 4], [11.0, 9], [-22.0, 8], [3.0, 6], [7.0, 6], [-15.0, 6], [25.0, 15], [-16.0, 7], [1.0, 4], [17.0, 8], [9.0, 9], [10.0, 5], [-15.0, 6], [4.0, 5], [-14.0, 7], [-11.0, 4], [8.0, 5], [-9.0, 6]]",-9.0,-0.060810810810810814,0.5714285714285714,0.0037565095016150545,Small drop (-0.1308641975308642>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154636,fail,-64.0,3.881787889354309e-09,1139.0,13.0,-0.15571776155717762,"[[-13.0, 6], [9.0, 3], [-15.0, 10], [5.0, 7], [3.0, 7], [-5.0, 6], [2.0, 3], [18.0, 11], [-4.0, 2], [-9.0, 9], [10.0, 8], [-8.0, 6], [10.0, 9], [-1.0, 4], [10.0, 10], [3.0, 6], [-15.0, 6], [26.0, 16], [4.0, 4], [-13.0, 7], [8.0, 10], [3.0, 5], [-17.0, 11], [21.0, 13], [1.0, 2], [-2.0, 3], [8.0, 6], [3.0, 4], [-19.0, 7], [3.0, 7], [-12.0, 7], [6.0, 2], [-13.0, 5], [2.0, 3], [-12.0, 8]]",-9.0,-0.060810810810810814,0.36394557823129253,0.11541817504619832,Small drop (-0.15571776155717762>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154637,fail,-64.0,3.1091403138852585e-08,1139.0,10.0,-0.17438692098092642,"[[-9.0, 5], [3.0, 2], [-14.0, 10], [-9.0, 7], [19.0, 5], [14.0, 6], [-2.0, 4], [6.0, 10], [-1.0, 2], [5.0, 5], [-6.0, 4], [-4.0, 9], [17.0, 13], [6.0, 5], [-10.0, 6], [-1.0, 3], [2.0, 3], [-1.0, 4], [7.0, 7], [-16.0, 7], [29.0, 16], [1.0, 4], [-10.0, 7], [3.0, 8], [1.0, 7], [-17.0, 8], [18.0, 14], [-12.0, 5], [0.0, 3], [21.0, 9], [20.0, 11], [-26.0, 8], [2.0, 4], [4.0, 6], [-6.0, 4], [8.0, 2], [-13.0, 4], [7.0, 4], [-10.0, 5]]",-9.0,-0.060810810810810814,0.6749768303985172,5.4532625887055595e-05,Small drop (-0.17438692098092642>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154638,pass,-68.0,1.6744359039209316e-10,1139.0,9.0,-0.21794871794871795,"[[9.0, 5], [-25.0, 13], [1.0, 4], [-23.0, 6], [9.0, 5], [-6.0, 7], [7.0, 11], [1.0, 4], [-3.0, 4], [-4.0, 6], [8.0, 8], [-8.0, 6], [2.0, 5], [3.0, 3], [7.0, 14], [-2.0, 4], [1.0, 8], [18.0, 19], [4.0, 6], [-13.0, 6], [-9.0, 5], [0.0, 3], [5.0, 8], [-10.0, 7], [12.0, 9], [-10.0, 7], [0.0, 3], [27.0, 11], [0.0, 4], [1.0, 3], [-15.0, 6], [5.0, 8], [-13.0, 7], [9.0, 2], [-13.0, 4], [4.0, 3], [-12.0, 6]]",-9.0,-0.060810810810810814,0.6901408450704225,0.000766709956017541,
FMN#NC_000913.3#3184718#3184570#-,SRR7154639,fail,-46.0,2.534578573894247e-06,1139.0,11.0,-0.1776061776061776,"[[-5.0, 8], [-20.0, 10], [-9.0, 6], [3.0, 3], [5.0, 6], [-7.0, 10], [-1.0, 4], [-3.0, 4], [2.0, 5], [-6.0, 6], [0.0, 3], [6.0, 6], [3.0, 8], [-2.0, 2], [-8.0, 6], [4.0, 7], [2.0, 4], [-4.0, 5], [8.0, 7], [-13.0, 6], [23.0, 13], [-27.0, 10], [1.0, 4], [10.0, 13], [-16.0, 7], [10.0, 11], [-13.0, 6], [5.0, 7], [0.0, 4], [-20.0, 9], [1.0, 6], [-1.0, 5], [1.0, 4], [-5.0, 4], [2.0, 3], [-7.0, 7]]",-9.0,-0.060810810810810814,0.4041095890410959,0.08164022389535287,Small drop (-0.1776061776061776>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154640,fail,-62.0,1.284805093791773e-07,1139.0,11.0,-0.1949685534591195,"[[-6.0, 7], [-21.0, 11], [3.0, 4], [-11.0, 6], [5.0, 5], [-13.0, 10], [2.0, 4], [13.0, 5], [3.0, 7], [-9.0, 4], [-2.0, 4], [6.0, 6], [3.0, 6], [-25.0, 16], [3.0, 6], [6.0, 8], [-32.0, 11], [18.0, 11], [6.0, 8], [-35.0, 12], [3.0, 7], [3.0, 4], [6.0, 7], [-8.0, 6], [10.0, 9], [-10.0, 6], [0.0, 7], [-23.0, 9], [1.0, 3], [-4.0, 5], [5.0, 3], [-10.0, 5], [-8.0, 9]]",-9.0,-0.060810810810810814,0.4783783783783784,0.022628523370295486,Small drop (-0.1949685534591195>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154641,fail,0.0,0.042957553664197505,1146.0,3.0,0.0,"[[-3.0, 6], [-41.0, 10], [-11.0, 9], [5.0, 4], [-12.0, 6], [2.0, 3], [-5.0, 5], [1.0, 5], [1.0, 6], [-1.0, 3], [-3.0, 6], [2.0, 7], [1.0, 5], [-13.0, 8], [-7.0, 9], [5.0, 8], [-11.0, 8], [16.0, 14], [2.0, 3], [-12.0, 7], [3.0, 6], [4.0, 10], [-17.0, 10], [17.0, 12], [-1.0, 3], [11.0, 8], [4.0, 5], [1.0, 5], [-13.0, 9], [0.0, 4], [-2.0, 7], [3.0, 7], [-6.0, 5]]",-2.0,-0.013513513513513514,1.0,0.5,Small drop (0.0>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154642,fail,3.0,0.04101165905836922,1146.0,3.0,0.015,"[[-2.0, 7], [-39.0, 11], [-6.0, 7], [-3.0, 5], [7.0, 7], [1.0, 3], [-3.0, 5], [2.0, 5], [16.0, 9], [1.0, 4], [-5.0, 4], [-1.0, 5], [10.0, 6], [2.0, 4], [-3.0, 3], [3.0, 4], [-10.0, 11], [3.0, 5], [-13.0, 11], [21.0, 13], [5.0, 6], [-15.0, 12], [1.0, 4], [6.0, 8], [-29.0, 13], [11.0, 8], [-1.0, 3], [14.0, 10], [3.0, 6], [1.0, 4], [-19.0, 12], [-3.0, 6], [-8.0, 8], [-9.0, 8], [-7.0, 7]]",-2.0,-0.013513513513513514,0.0,1.0,Small drop (0.015>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR7154643,pass,-75.0,6.735332466700967e-07,1139.0,12.0,-0.23885350318471338,"[[-13.0, 8], [-22.0, 11], [-16.0, 7], [1.0, 4], [-2.0, 3], [-5.0, 5], [1.0, 4], [12.0, 11], [-3.0, 6], [9.0, 9], [0.0, 2], [1.0, 3], [-7.0, 7], [2.0, 5], [5.0, 4], [8.0, 10], [-26.0, 14], [35.0, 18], [-27.0, 12], [10.0, 11], [4.0, 4], [-46.0, 13], [6.0, 6], [-2.0, 4], [28.0, 11], [4.0, 8], [-13.0, 10], [-3.0, 5], [-7.0, 6], [9.0, 4], [0.0, 4], [-2.0, 5]]",-9.0,-0.060810810810810814,0.3501228501228501,0.14621502942475578,Symmetry check failed (>0.05)
FMN#NC_000913.3#3184718#3184570#-,SRR7154644,pass,-116.0,1.3267169963929589e-12,1139.0,11.0,-0.3076923076923077,"[[-12.0, 6], [-18.0, 8], [3.0, 5], [-43.0, 8], [-7.0, 8], [11.0, 10], [8.0, 3], [0.0, 4], [-11.0, 4], [-1.0, 5], [9.0, 7], [1.0, 2], [2.0, 7], [-10.0, 5], [8.0, 4], [11.0, 11], [-5.0, 5], [-30.0, 9], [32.0, 13], [2.0, 2], [-33.0, 8], [5.0, 6], [0.0, 5], [2.0, 5], [9.0, 8], [-38.0, 15], [10.0, 9], [-2.0, 5], [35.0, 10], [0.0, 7], [-9.0, 8], [-2.0, 5], [-9.0, 8], [-6.0, 5], [7.0, 5]]",-9.0,-0.060810810810810814,0.43018867924528303,0.06218006960135581,Symmetry check failed (>0.05)
FMN#NC_000913.3#3184718#3184570#-,SRR7154645,pass,-55.0,3.022166363398362e-09,1139.0,13.0,-0.21235521235521235,"[[-6.0, 7], [-15.0, 10], [0.0, 3], [-7.0, 6], [2.0, 5], [-7.0, 7], [0.0, 5], [2.0, 4], [7.0, 7], [-7.0, 6], [7.0, 8], [2.0, 5], [1.0, 3], [-3.0, 3], [6.0, 4], [8.0, 9], [-4.0, 5], [-10.0, 9], [15.0, 9], [4.0, 7], [-13.0, 8], [3.0, 7], [1.0, 6], [4.0, 8], [-15.0, 6], [8.0, 7], [-21.0, 7], [1.0, 3], [26.0, 11], [-13.0, 11], [-6.0, 11], [1.0, 2], [3.0, 6]]",-9.0,-0.060810810810810814,0.7282608695652174,8.369309883658361e-05,
FMN#NC_000913.3#3184718#3184570#-,SRR7154646,pass,-83.0,2.504805636241016e-07,1139.0,10.0,-0.21842105263157896,"[[-19.0, 7], [-30.0, 11], [-27.0, 8], [5.0, 5], [-5.0, 4], [-14.0, 9], [0.0, 4], [1.0, 3], [-15.0, 4], [-3.0, 6], [9.0, 8], [1.0, 2], [-9.0, 6], [5.0, 8], [-7.0, 5], [12.0, 9], [-12.0, 7], [-22.0, 8], [29.0, 12], [7.0, 10], [-23.0, 8], [-23.0, 7], [24.0, 18], [-32.0, 7], [-1.0, 4], [37.0, 9], [3.0, 4], [-3.0, 2], [2.0, 2], [-18.0, 10], [-2.0, 7], [-13.0, 9], [-6.0, 4], [4.0, 4], [-6.0, 5]]",-9.0,-0.060810810810810814,0.3433962264150943,0.21160213857568674,Symmetry check failed (>0.05)
FMN#NC_000913.3#3184718#3184570#-,SRR8164476,fail,-43.0,0.001342854475681842,1139.0,11.0,-0.11139896373056994,"[[2.0, 4], [1.0, 3], [1.0, 6], [-6.0, 4], [10.0, 11], [4.0, 8], [9.0, 10], [7.0, 10], [5.0, 7], [8.0, 6], [6.0, 9], [-4.0, 4], [6.0, 6], [6.0, 10], [-5.0, 4], [-14.0, 8], [16.0, 11], [1.0, 4], [7.0, 7], [-29.0, 9], [19.0, 10], [6.0, 4], [20.0, 10], [-32.0, 7], [-34.0, 9], [-5.0, 5], [30.0, 13], [5.0, 5], [-15.0, 9], [1.0, 2], [2.0, 2], [-22.0, 6], [-5.0, 4], [11.0, 5], [-17.0, 5]]",-9.0,-0.060810810810810814,0.701098901098901,7.420718437748392e-05,Small drop (-0.11139896373056994>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8164477,fail,-1.0,0.034507981153565015,1156.0,3.0,-0.003787878787878788,"[[7.0, 7], [-10.0, 8], [-1.0, 6], [5.0, 9], [3.0, 6], [1.0, 6], [3.0, 8], [8.0, 12], [1.0, 5], [1.0, 5], [9.0, 15], [4.0, 5], [-3.0, 3], [1.0, 4], [7.0, 7], [3.0, 6], [2.0, 6], [-7.0, 8], [4.0, 7], [3.0, 8], [-28.0, 10], [9.0, 10], [0.0, 2], [11.0, 9], [-33.0, 12], [3.0, 5], [-2.0, 5], [14.0, 8], [-2.0, 5], [-6.0, 5], [-16.0, 7], [-3.0, 5], [-12.0, 8], [-6.0, 5], [5.0, 4], [-6.0, 4]]",8.0,0.05405405405405406,0.0,1.0,Small drop (-0.003787878787878788>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8164478,pass,-69.0,1.0624284342420418e-14,1139.0,14.0,-0.2974137931034483,"[[1.0, 5], [1.0, 4], [9.0, 12], [2.0, 5], [3.0, 8], [-11.0, 7], [5.0, 5], [1.0, 5], [4.0, 9], [-3.0, 4], [2.0, 5], [10.0, 10], [2.0, 7], [-4.0, 5], [1.0, 3], [12.0, 12], [8.0, 6], [-21.0, 6], [5.0, 6], [9.0, 11], [-7.0, 7], [6.0, 8], [-13.0, 7], [19.0, 13], [28.0, 18], [2.0, 3], [1.0, 2], [-2.0, 6], [5.0, 6], [-9.0, 7]]",-9.0,-0.060810810810810814,0.8136519837550765,4.973050550266142e-09,
FMN#NC_000913.3#3184718#3184570#-,SRR8164479,fail,-50.0,9.45477525991203e-08,1139.0,12.0,-0.19305019305019305,"[[4.0, 6], [14.0, 13], [-3.0, 4], [4.0, 4], [-1.0, 2], [3.0, 7], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-2.0, 6], [14.0, 10], [7.0, 8], [4.0, 4], [-6.0, 3], [11.0, 15], [4.0, 5], [-27.0, 7], [5.0, 5], [10.0, 10], [20.0, 11], [-22.0, 13], [19.0, 12], [8.0, 6], [13.0, 7], [13.0, 8], [3.0, 6], [1.0, 3], [-9.0, 8], [-7.0, 5], [10.0, 8]]",-9.0,-0.060810810810810814,0.8908842297174111,6.726607930966162e-10,Small drop (-0.19305019305019305>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8164480,fail,-26.0,3.1076154135553515e-05,1140.0,13.0,-0.15204678362573099,"[[1.0, 4], [1.0, 4], [2.0, 5], [11.0, 14], [2.0, 7], [5.0, 9], [6.0, 12], [8.0, 12], [1.0, 8], [-1.0, 4], [7.0, 13], [3.0, 8], [-1.0, 3], [8.0, 13], [3.0, 5], [-17.0, 8], [3.0, 6], [12.0, 11], [5.0, 10], [-13.0, 11], [9.0, 7], [12.0, 11], [2.0, 6], [2.0, 4], [-5.0, 7], [-10.0, 6], [9.0, 5]]",-8.0,-0.05405405405405406,0.7375598086124402,4.0845631492083685e-07,Small drop (-0.15204678362573099>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8164481,pass,-61.0,2.5255427786678117e-17,1139.0,16.0,-0.2687224669603524,"[[1.0, 3], [-1.0, 5], [2.0, 3], [4.0, 9], [2.0, 5], [-3.0, 8], [0.0, 4], [0.0, 5], [2.0, 6], [3.0, 5], [-1.0, 4], [-3.0, 4], [5.0, 6], [3.0, 5], [-2.0, 3], [-4.0, 4], [10.0, 11], [8.0, 4], [8.0, 9], [-23.0, 7], [6.0, 5], [6.0, 9], [7.0, 10], [-10.0, 5], [-21.0, 9], [3.0, 6], [10.0, 10], [4.0, 6], [3.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 6], [-6.0, 5]]",-9.0,-0.060810810810810814,0.6317907444668008,6.0581932857425084e-05,
FMN#NC_000913.3#3184718#3184570#-,SRR8164482,pass,-39.0,2.675891961994885e-20,1139.0,11.0,-0.2785714285714286,"[[2.0, 6], [4.0, 5], [-3.0, 4], [8.0, 10], [2.0, 5], [4.0, 10], [-6.0, 6], [-2.0, 4], [2.0, 5], [8.0, 14], [2.0, 7], [0.0, 5], [8.0, 9], [-1.0, 7], [7.0, 8], [-4.0, 4], [6.0, 12], [7.0, 5], [-4.0, 4], [1.0, 6], [4.0, 8], [10.0, 11], [0.0, 3], [-7.0, 10], [5.0, 7], [7.0, 7], [3.0, 4], [10.0, 9], [2.0, 5], [7.0, 8], [-2.0, 5], [2.0, 3], [5.0, 11]]",-9.0,-0.060810810810810814,0.5034013605442177,0.02634993158126357,
FMN#NC_000913.3#3184718#3184570#-,SRR8164483,pass,-75.0,2.6981507545507815e-23,1139.0,17.0,-0.2830188679245283,"[[-2.0, 5], [1.0, 6], [6.0, 11], [3.0, 6], [1.0, 3], [2.0, 6], [-2.0, 3], [5.0, 3], [7.0, 9], [5.0, 10], [-1.0, 3], [4.0, 8], [6.0, 7], [-5.0, 8], [13.0, 13], [1.0, 4], [-24.0, 10], [1.0, 5], [4.0, 6], [9.0, 9], [10.0, 10], [-21.0, 11], [9.0, 11], [6.0, 8], [7.0, 9], [-2.0, 2], [6.0, 5], [3.0, 5], [-1.0, 8], [5.0, 8]]",-9.0,-0.060810810810810814,0.6,0.00020659430839641043,
FMN#NC_000913.3#3184718#3184570#-,SRR8164484,fail,-4.0,0.030907305033589877,1156.0,4.0,-0.005943536404160475,"[[24.0, 11], [11.0, 7], [32.0, 9], [11.0, 9], [10.0, 6], [10.0, 9], [41.0, 12], [-7.0, 6], [22.0, 10], [13.0, 6], [9.0, 6], [-13.0, 5], [8.0, 4], [25.0, 11], [-6.0, 5], [10.0, 4], [-4.0, 4], [33.0, 11], [12.0, 8], [-52.0, 13], [11.0, 6], [32.0, 10], [-7.0, 5], [32.0, 11], [8.0, 5], [-5.0, 7], [46.0, 10], [4.0, 6], [-142.0, 12], [-12.0, 6], [-33.0, 9], [11.0, 5], [3.0, 6]]",8.0,0.05405405405405406,1.0,0.6666666666666666,Small drop (-0.005943536404160475>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8164485,fail,-4.0,0.014832252980727222,1141.0,3.0,-0.005763688760806916,"[[26.0, 9], [3.0, 6], [8.0, 6], [28.0, 12], [8.0, 8], [8.0, 11], [31.0, 12], [-4.0, 7], [26.0, 10], [18.0, 5], [19.0, 9], [-20.0, 5], [10.0, 4], [16.0, 8], [-15.0, 6], [-24.0, 9], [24.0, 11], [16.0, 9], [-41.0, 8], [14.0, 7], [25.0, 10], [-4.0, 7], [34.0, 10], [4.0, 4], [41.0, 11], [-5.0, 7], [11.0, 6], [-115.0, 11], [-28.0, 7], [-25.0, 8], [-10.0, 4], [2.0, 3], [10.0, 6]]",-7.0,-0.0472972972972973,0.6666666666666666,0.0749026288541776,Small drop (-0.005763688760806916>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8164486,pass,-32.0,6.8422110380209945e-06,1140.0,11.0,-0.2689075630252101,"[[-15.0, 7], [-3.0, 6], [11.0, 7], [-6.0, 5], [4.0, 4], [4.0, 6], [5.0, 7], [9.0, 10], [2.0, 5], [12.0, 11], [6.0, 7], [-2.0, 3], [-2.0, 5], [-2.0, 3], [6.0, 7], [4.0, 5], [-6.0, 6], [8.0, 13], [0.0, 3], [2.0, 4], [-18.0, 11], [11.0, 7], [3.0, 6], [-6.0, 9], [11.0, 8], [0.0, 4], [1.0, 4], [2.0, 2], [-3.0, 4], [-4.0, 7], [-8.0, 9], [0.0, 3], [-14.0, 9]]",-8.0,-0.05405405405405406,0.6270833333333333,0.0006014817003076909,
FMN#NC_000913.3#3184718#3184570#-,SRR8164487,pass,-71.0,0.0022869540775059464,1148.0,10.0,-0.2465277777777778,"[[-75.0, 10], [-19.0, 6], [39.0, 13], [5.0, 5], [-5.0, 4], [11.0, 7], [13.0, 5], [3.0, 7], [9.0, 10], [18.0, 8], [-1.0, 3], [6.0, 5], [12.0, 7], [36.0, 9], [-4.0, 4], [-19.0, 9], [41.0, 11], [8.0, 4], [24.0, 7], [-46.0, 8], [-3.0, 3], [6.0, 6], [12.0, 6], [16.0, 11], [-35.0, 12], [24.0, 11], [10.0, 7], [-4.0, 7], [-6.0, 9], [-19.0, 9], [-10.0, 7], [-13.0, 6], [-54.0, 9]]",0.0,0.0,0.7959183673469388,2.2387463361919734e-05,
FMN#NC_000913.3#3184718#3184570#-,SRR8173209,fail,-2.0,0.03580504433252307,1197.0,2.0,-0.003189792663476874,"[[36.0, 12], [4.0, 6], [1.0, 4], [-3.0, 4], [6.0, 7], [42.0, 17], [8.0, 7], [9.0, 12], [12.0, 7], [1.0, 5], [17.0, 11], [20.0, 9], [10.0, 9], [18.0, 7], [16.0, 7], [-5.0, 2], [5.0, 6], [17.0, 5], [6.0, 6], [1.0, 5], [15.0, 9], [-42.0, 8], [10.0, 9], [14.0, 10], [21.0, 14], [4.0, 4], [-4.0, 6], [-2.0, 3], [6.0, 3], [6.0, 5], [28.0, 10], [-13.0, 6], [-13.0, 7], [-70.0, 9], [-19.0, 5], [7.0, 4], [-48.0, 7]]",49.0,0.3310810810810811,0.9970617042115573,3.825898655770509e-05,Too far from end (abs(0.3310810810810811)>0.3);Small drop (-0.003189792663476874>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173210,fail,-41.0,0.001520305113018134,1222.0,6.0,-0.07930367504835589,"[[17.0, 9], [-3.0, 5], [-3.0, 4], [16.0, 15], [12.0, 8], [8.0, 7], [13.0, 12], [25.0, 13], [-1.0, 3], [11.0, 9], [8.0, 9], [8.0, 9], [13.0, 7], [15.0, 9], [8.0, 3], [12.0, 11], [-7.0, 4], [0.0, 3], [8.0, 8], [4.0, 8], [21.0, 10], [15.0, 10], [-26.0, 8], [2.0, 4], [1.0, 5], [1.0, 3], [-1.0, 3], [4.0, 7], [2.0, 3], [0.0, 6], [-58.0, 10], [-3.0, 4], [2.0, 4], [-27.0, 6]]",74.0,0.5,0.9952471482889734,5.739153378028528e-07,Too far from end (abs(0.5)>0.3);Small drop (-0.07930367504835589>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173211,fail,-79.0,0.004288861568737019,1148.0,8.0,-0.14990512333965844,"[[-121.0, 15], [-7.0, 6], [37.0, 11], [5.0, 4], [-2.0, 4], [2.0, 5], [17.0, 8], [-2.0, 3], [15.0, 10], [18.0, 13], [-4.0, 2], [19.0, 7], [10.0, 14], [10.0, 5], [-8.0, 3], [39.0, 12], [2.0, 4], [24.0, 9], [-63.0, 9], [6.0, 4], [20.0, 10], [-56.0, 12], [18.0, 10], [23.0, 10], [26.0, 8], [-57.0, 10], [-10.0, 6], [-37.0, 11], [2.0, 5], [-30.0, 6]]",0.0,0.0,0.8494990892531876,6.24036763124793e-07,Small drop (-0.14990512333965844>-0.2)
FMN#NC_000913.3#3184718#3184570#-,SRR8173212,fail,-59.0,0.045428155911500914,1148.0,9.0,-0.08380681818181818,"[[-91.0, 12], [-13.0, 7], [22.0, 12], [-7.0, 4], [10.0, 6], [4.0, 10], [39.0, 13], [9.0, 8], [33.0, 11], [9.0, 8], [12.0, 8], [0.0, 6], [16.0, 8], [-6.0, 3], [13.0, 2], [-7.0, 4], [60.0, 13], [13.0, 6], [10.0, 6], [-99.0, 9], [34.0, 12], [1.0, 4], [30.0, 10], [-111.0, 14], [30.0, 10], [33.0, 7], [14.0, 6], [-72.0, 12], [-11.0, 6], [-30.0, 8], [-28.0, 6], [5.0, 3], [-38.0, 6]]",0.0,0.0,0.9954044117647058,3.9342795645166355e-13,Small drop (-0.08380681818181818>-0.2)
