rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,SRR7154639,pass,-68.0,2.1983517049023e-05,1139.0,22.0,-0.23529411764705882,"[[-20.0, 15], [-9.0, 12], [2.0, 8], [2.0, 5], [-9.0, 9], [6.0, 6], [4.0, 8], [-5.0, 10], [-9.0, 14], [36.0, 28], [-28.0, 16], [11.0, 13], [-32.0, 17], [10.0, 10], [6.0, 9], [-19.0, 13], [2.0, 3], [-4.0, 5]]",-9.0,-0.060810810810810814,0.30813397129186604,0.10784364600901221,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,SRR7154640,pass,-90.0,2.5968302669004877e-06,1140.0,23.0,-0.25139664804469275,"[[-21.0, 15], [-16.0, 13], [14.0, 12], [2.0, 5], [-5.0, 3], [7.0, 9], [-26.0, 20], [12.0, 13], [-37.0, 14], [28.0, 20], [-35.0, 15], [19.0, 19], [-20.0, 17], [4.0, 6], [-20.0, 13], [-4.0, 8], [-5.0, 11], [-9.0, 10]]",-8.0,-0.05405405405405406,0.6883720930232559,3.378585605155488e-05,
FMN#NC_000913.3#3184718#3184570#-,SRR7154641,pass,-57.0,2.999957221905238e-06,1139.0,22.0,-0.21509433962264152,"[[-12.0, 15], [2.0, 3], [-4.0, 7], [1.0, 9], [1.0, 3], [-4.0, 8], [5.0, 11], [-19.0, 17], [-14.0, 13], [24.0, 24], [-11.0, 10], [4.0, 4], [-19.0, 14], [22.0, 19], [7.0, 9], [-14.0, 15], [-3.0, 11], [4.0, 6]]",-9.0,-0.060810810810810814,0.5617715617715617,0.004973511406574382,
FMN#NC_000913.3#3184718#3184570#-,SRR7154642,fail,-41.0,0.004498604706687846,1140.0,20.0,-0.15355805243445692,"[[-13.0, 14], [4.0, 5], [-5.0, 5], [12.0, 15], [1.0, 5], [-2.0, 4], [8.0, 9], [-12.0, 12], [-18.0, 15], [28.0, 25], [-15.0, 13], [-30.0, 19], [18.0, 18], [6.0, 8], [-14.0, 14], [-11.0, 12], [-12.0, 10], [-11.0, 9]]",-8.0,-0.05405405405405406,0.2196969696969697,0.7709909739543974,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR7154643,pass,-106.0,6.295134698235495e-06,1139.0,27.0,-0.29201101928374656,"[[-25.0, 14], [-4.0, 9], [11.0, 12], [-3.0, 10], [9.0, 13], [-3.0, 11], [-29.0, 15], [47.0, 30], [-29.0, 13], [19.0, 18], [-49.0, 20], [6.0, 8], [-13.0, 14], [-10.0, 11], [7.0, 9]]",-9.0,-0.060810810810810814,0.448822748550269,3.491605075929941e-05,
FMN#NC_000913.3#3184718#3184570#-,SRR7154644,pass,-173.0,2.8769954428015473e-13,1139.0,27.0,-0.3835920177383592,"[[-16.0, 10], [4.0, 5], [-8.0, 13], [14.0, 10], [-12.0, 4], [-3.0, 11], [12.0, 11], [-7.0, 9], [9.0, 4], [-37.0, 13], [54.0, 30], [-38.0, 14], [-45.0, 20], [24.0, 18], [0.0, 5], [-8.0, 14], [-17.0, 20], [0.0, 3]]",-9.0,-0.060810810810810814,0.31851851851851853,0.031947926214279616,
FMN#NC_000913.3#3184718#3184570#-,SRR7154645,pass,-82.0,5.232215725505128e-10,1140.0,24.0,-0.2760942760942761,"[[-14.0, 15], [-4.0, 9], [5.0, 5], [0.0, 3], [5.0, 10], [-5.0, 10], [10.0, 14], [6.0, 3], [9.0, 13], [-15.0, 14], [21.0, 19], [-13.0, 12], [4.0, 8], [-35.0, 19], [-17.0, 17], [-4.0, 14], [3.0, 4]]",-8.0,-0.05405405405405406,0.42558297668093276,0.00032379775429499703,
FMN#NC_000913.3#3184718#3184570#-,SRR7154646,pass,-136.0,8.479498798650712e-08,1139.0,30.0,-0.3008849557522124,"[[-27.0, 14], [-16.0, 16], [-9.0, 9], [-4.0, 11], [10.0, 7], [17.0, 16], [-45.0, 27], [39.0, 21], [-27.0, 14], [-51.0, 21], [25.0, 17], [1.0, 5], [-15.0, 15], [-15.0, 17], [-5.0, 6]]",-9.0,-0.060810810810810814,0.2,0.3191675143086708,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,SRR8164476,fail,-44.0,0.029074801634013527,1139.0,18.0,-0.09977324263038549,"[[13.0, 18], [9.0, 13], [14.0, 18], [11.0, 15], [8.0, 11], [7.0, 5], [-14.0, 13], [36.0, 27], [-28.0, 13], [20.0, 10], [21.0, 11], [-71.0, 23], [3.0, 4], [-12.0, 13], [-32.0, 17], [10.0, 4]]",-9.0,-0.060810810810810814,0.4911111111111111,0.00047818944481155967,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8164477,fail,-2.0,0.0045036806019228175,1196.0,2.0,-0.006309148264984227,"[[2.0, 7], [-14.0, 13], [6.0, 10], [8.0, 18], [11.0, 16], [10.0, 18], [4.0, 9], [6.0, 6], [2.0, 11], [-7.0, 8], [10.0, 16], [-34.0, 17], [21.0, 20], [-45.0, 23], [31.0, 17], [-16.0, 20], [-27.0, 18], [-3.0, 4]]",48.0,0.32432432432432434,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8164478,pass,-70.0,4.047925164298048e-11,1139.0,18.0,-0.2755905511811024,"[[-1.0, 2], [12.0, 16], [6.0, 13], [-12.0, 9], [1.0, 6], [4.0, 11], [-4.0, 2], [11.0, 13], [5.0, 11], [-3.0, 8], [12.0, 16], [3.0, 4], [-13.0, 9], [0.0, 4], [17.0, 22], [-14.0, 14], [28.0, 21], [-10.0, 14]]",-9.0,-0.060810810810810814,0.4215436810856658,0.0045447010101408464,
FMN#NC_000913.3#3184718#3184570#-,SRR8164479,fail,-49.0,0.0009393111790197994,1140.0,17.0,-0.17192982456140352,"[[0.0, 7], [14.0, 18], [4.0, 5], [6.0, 13], [3.0, 9], [5.0, 13], [7.0, 12], [-1.0, 3], [12.0, 15], [6.0, 9], [-9.0, 3], [13.0, 16], [1.0, 2], [-17.0, 11], [33.0, 21], [-25.0, 14], [36.0, 20], [37.0, 24], [-22.0, 15], [34.0, 31]]",-8.0,-0.05405405405405406,0.37686939182452645,0.01993022513064754,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8164480,fail,-25.0,0.006087810000178735,1140.0,14.0,-0.13157894736842105,"[[1.0, 6], [12.0, 20], [5.0, 13], [11.0, 19], [8.0, 13], [3.0, 11], [7.0, 13], [-4.0, 6], [12.0, 20], [-14.0, 13], [18.0, 21], [0.0, 4], [-16.0, 12], [26.0, 26], [-12.0, 14], [1.0, 7]]",-8.0,-0.05405405405405406,0.9032258064516129,9.567546880979721e-05,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8164481,pass,-61.0,1.5425472543692845e-06,1139.0,25.0,-0.24796747967479674,"[[4.0, 15], [-4.0, 9], [2.0, 7], [4.0, 12], [0.0, 2], [6.0, 8], [-7.0, 11], [24.0, 25], [-15.0, 12], [13.0, 19], [-28.0, 15], [19.0, 27], [-1.0, 6], [-6.0, 8]]",-9.0,-0.060810810810810814,0.22086956521739132,0.35968482141823843,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,SRR8164482,pass,-42.0,1.0456273982534451e-10,1139.0,17.0,-0.25,"[[0.0, 5], [14.0, 27], [3.0, 3], [-4.0, 11], [4.0, 11], [8.0, 14], [14.0, 16], [1.0, 12], [-7.0, 4], [7.0, 16], [8.0, 6], [-1.0, 6], [16.0, 23], [-10.0, 12], [9.0, 9], [13.0, 14], [7.0, 9], [-1.0, 4], [2.0, 10]]",-9.0,-0.060810810810810814,0.20199778024417314,0.5905084007713991,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,SRR8164483,pass,-80.0,9.24577491486712e-14,1139.0,23.0,-0.2807017543859649,"[[10.0, 24], [3.0, 6], [5.0, 12], [7.0, 13], [5.0, 6], [6.0, 10], [-5.0, 12], [13.0, 17], [-20.0, 15], [4.0, 5], [20.0, 22], [-23.0, 14], [13.0, 17], [6.0, 12], [-1.0, 9], [-2.0, 9]]",-9.0,-0.060810810810810814,0.5123993558776168,2.7794342233741938e-05,
FMN#NC_000913.3#3184718#3184570#-,SRR8164484,fail,-152.0,3.9309982669723905e-08,1265.0,19.0,-0.21683309557774608,"[[21.0, 14], [10.0, 6], [58.0, 25], [50.0, 23], [-9.0, 5], [25.0, 13], [14.0, 6], [-6.0, 6], [31.0, 13], [-17.0, 7], [10.0, 4], [53.0, 17], [-51.0, 16], [2.0, 4], [63.0, 21], [2.0, 5], [-4.0, 15], [-36.0, 11], [22.0, 10]]",117.0,0.7905405405405406,0.3312439729990357,0.058156905731094624,Too far from end
FMN#NC_000913.3#3184718#3184570#-,SRR8164485,fail,-4.0,0.018811614548368365,1185.0,4.0,-0.005,"[[23.0, 17], [7.0, 8], [41.0, 19], [8.0, 9], [37.0, 20], [43.0, 17], [19.0, 5], [-8.0, 7], [21.0, 10], [-14.0, 9], [42.0, 18], [-22.0, 9], [-45.0, 12], [7.0, 5], [59.0, 20], [-6.0, 12], [-4.0, 10], [-163.0, 30], [47.0, 10]]",37.0,0.25,0.748220640569395,0.008251452250653251,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8164486,pass,-68.0,1.166388755653962e-09,1141.0,28.0,-0.4533333333333333,"[[21.0, 13], [3.0, 4], [7.0, 11], [7.0, 11], [15.0, 12], [-2.0, 15], [-6.0, 8], [5.0, 10], [4.0, 8], [-9.0, 10], [10.0, 16], [-16.0, 18], [16.0, 20], [-5.0, 13], [4.0, 7], [6.0, 8], [-21.0, 23], [-16.0, 13]]",-7.0,-0.0472972972972973,0.1934065934065934,0.4174222587065461,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,SRR8164487,pass,-89.0,0.01908475916508312,1147.0,12.0,-0.2528409090909091,"[[-110.0, 17], [81.0, 26], [-13.0, 6], [9.0, 7], [13.0, 11], [9.0, 15], [-11.0, 3], [8.0, 9], [45.0, 12], [-25.0, 14], [76.0, 18], [-34.0, 14], [41.0, 20], [-36.0, 15], [12.0, 7], [1.0, 4], [-53.0, 20], [-29.0, 9], [-47.0, 12]]",-1.0,-0.006756756756756757,0.5375302663438256,0.02520404947623095,
FMN#NC_000913.3#3184718#3184570#-,SRR8173209,fail,-44.0,0.031517823905011816,1222.0,12.0,-0.05,"[[51.0, 20], [55.0, 20], [33.0, 20], [11.0, 10], [20.0, 11], [36.0, 15], [19.0, 16], [40.0, 19], [30.0, 16], [13.0, 3], [-42.0, 12], [36.0, 19], [1.0, 4], [40.0, 16], [-125.0, 26], [-24.0, 8]]",74.0,0.5,0.8269230769230769,5.886336883717902e-05,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173210,fail,-2.0,0.04641025446797811,1137.0,6.0,-0.0035026269702276708,"[[22.0, 14], [37.0, 20], [15.0, 12], [40.0, 21], [20.0, 13], [18.0, 11], [20.0, 13], [21.0, 14], [15.0, 9], [9.0, 8], [-46.0, 18], [8.0, 3], [37.0, 20], [-50.0, 13], [4.0, 10], [13.0, 7], [-27.0, 7], [-92.0, 23], [-25.0, 6]]",-11.0,-0.07432432432432433,0.0,1.0,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173211,fail,-100.0,0.0077635730442986405,1147.0,13.0,-0.1564945226917058,"[[-125.0, 17], [41.0, 17], [4.0, 7], [22.0, 11], [22.0, 13], [39.0, 19], [27.0, 12], [10.0, 14], [-11.0, 5], [41.0, 19], [-44.0, 17], [64.0, 19], [-48.0, 18], [41.0, 9], [-56.0, 12], [-47.0, 15], [37.0, 11]]",-1.0,-0.006756756756756757,0.15576923076923077,0.9359827463402971,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173212,fail,-78.0,0.03606142602458898,1147.0,13.0,-0.0911214953271028,"[[-104.0, 17], [30.0, 15], [5.0, 6], [58.0, 17], [28.0, 12], [52.0, 25], [26.0, 14], [-7.0, 12], [62.0, 18], [-85.0, 16], [44.0, 11], [54.0, 12], [-114.0, 18], [28.0, 9], [-72.0, 15], [-20.0, 15], [9.0, 4], [-9.0, 3]]",-1.0,-0.006756756756756757,0.9,0.051948051948051945,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173213,fail,-8.0,0.02946435105575284,1138.0,7.0,-0.009389671361502348,"[[60.0, 16], [63.0, 28], [48.0, 19], [26.0, 14], [36.0, 14], [52.0, 21], [36.0, 18], [33.0, 15], [-52.0, 12], [48.0, 19], [-49.0, 13], [2.0, 5], [16.0, 18], [-135.0, 24], [-46.0, 8]]",-10.0,-0.06756756756756757,0.0,1.0,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173214,fail,2.0,0.020102665312957888,1207.0,3.0,0.0024271844660194173,"[[43.0, 17], [0.0, 6], [46.0, 29], [36.0, 19], [21.0, 12], [21.0, 14], [27.0, 8], [32.0, 16], [23.0, 8], [-5.0, 6], [22.0, 10], [-26.0, 13], [36.0, 18], [-22.0, 13], [10.0, 8], [103.0, 18], [33.0, 17], [-114.0, 23], [-30.0, 7]]",59.0,0.39864864864864863,0.9956140350877193,4.512022891296937e-07,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173215,pass,-189.0,9.8778351342403e-21,1141.0,27.0,-0.42567567567567566,"[[12.0, 16], [18.0, 15], [15.0, 9], [10.0, 12], [4.0, 7], [17.0, 13], [21.0, 15], [-6.0, 9], [14.0, 16], [-43.0, 18], [27.0, 20], [-39.0, 17], [17.0, 11], [14.0, 8], [-17.0, 13], [-8.0, 14], [-15.0, 13]]",-7.0,-0.0472972972972973,0.12757218718884833,0.8119814205316335,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,SRR8173216,pass,-277.0,1.7113359461198311e-19,1141.0,34.0,-0.4555921052631579,"[[12.0, 12], [7.0, 10], [25.0, 10], [0.0, 8], [24.0, 9], [-13.0, 12], [33.0, 15], [13.0, 8], [-4.0, 7], [34.0, 18], [-71.0, 19], [26.0, 19], [-56.0, 19], [-18.0, 21], [-29.0, 17], [-16.0, 11]]",-7.0,-0.0472972972972973,0.26548745372274785,0.017433268120606523,
FMN#NC_000913.3#3184718#3184570#-,SRR8173217,fail,-1.0,0.01756744948928172,1137.0,5.0,-0.0016666666666666668,"[[36.0, 16], [39.0, 30], [37.0, 22], [30.0, 16], [23.0, 13], [30.0, 12], [18.0, 11], [17.0, 10], [12.0, 7], [19.0, 12], [-47.0, 12], [32.0, 18], [-70.0, 20], [27.0, 18], [-80.0, 20], [-8.0, 8]]",-11.0,-0.07432432432432433,0.0,1.0,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173218,fail,-4.0,0.03499730423873966,1138.0,6.0,-0.008130081300813009,"[[26.0, 13], [25.0, 19], [11.0, 10], [17.0, 13], [9.0, 10], [8.0, 10], [36.0, 18], [8.0, 7], [22.0, 14], [15.0, 11], [31.0, 19], [0.0, 6], [-28.0, 10], [10.0, 5], [-41.0, 20], [34.0, 18], [69.0, 17], [48.0, 18], [-56.0, 20], [-27.0, 6]]",-10.0,-0.06756756756756757,0.0,1.0,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173219,pass,-459.0,8.772826282092309e-29,1141.0,32.0,-0.5043956043956044,"[[22.0, 12], [-5.0, 6], [29.0, 13], [16.0, 7], [28.0, 8], [67.0, 22], [-12.0, 6], [-4.0, 3], [90.0, 27], [8.0, 4], [-65.0, 13], [20.0, 11], [45.0, 10], [-82.0, 18], [27.0, 12], [-16.0, 7], [-31.0, 17], [42.0, 10]]",-7.0,-0.0472972972972973,0.365999099909991,0.0025000755939110077,
FMN#NC_000913.3#3184718#3184570#-,SRR8173220,pass,-383.0,3.874974363637838e-24,1146.0,38.0,-0.5203804347826086,"[[18.0, 19], [20.0, 10], [24.0, 7], [31.0, 19], [-4.0, 8], [20.0, 8], [1.0, 9], [-4.0, 7], [33.0, 16], [-92.0, 18], [73.0, 22], [-67.0, 16], [15.0, 12], [-18.0, 11], [-27.0, 12], [14.0, 5], [7.0, 6]]",-2.0,-0.013513513513513514,0.233914885034288,0.033073610725778274,
FMN#NC_000913.3#3184718#3184570#-,SRR8173221,fail,2.0,0.004753505545497628,1184.0,2.0,0.003205128205128205,"[[-40.0, 12], [-49.0, 15], [44.0, 25], [42.0, 17], [14.0, 11], [8.0, 10], [17.0, 11], [27.0, 15], [-12.0, 9], [47.0, 19], [-52.0, 16], [36.0, 17], [-55.0, 15], [-21.0, 13], [115.0, 25], [-18.0, 10], [-46.0, 13], [-28.0, 8], [-49.0, 12]]",36.0,0.24324324324324326,1.0,0.0017543859649122799,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173222,fail,-46.0,0.00526101348105831,1140.0,25.0,-0.11246943765281174,"[[23.0, 15], [1.0, 7], [9.0, 10], [-6.0, 7], [9.0, 9], [16.0, 13], [17.0, 13], [22.0, 14], [35.0, 18], [14.0, 8], [-21.0, 6], [5.0, 6], [14.0, 18], [-19.0, 18], [7.0, 8], [-25.0, 13], [-34.0, 17], [-17.0, 11]]",-8.0,-0.05405405405405406,0.7777777777777778,0.21818181818181817,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173227,fail,7.0,0.043396396624345884,1190.0,8.0,0.006815968841285297,"[[46.0, 23], [21.0, 13], [19.0, 15], [107.0, 24], [27.0, 12], [36.0, 25], [33.0, 12], [82.0, 19], [-14.0, 9], [14.0, 5], [16.0, 14], [-132.0, 22], [-131.0, 19], [-26.0, 14], [-36.0, 16]]",42.0,0.28378378378378377,0.5436507936507936,0.013237293993593482,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173228,fail,-8.0,0.020229766805915886,1224.0,4.0,-0.008412197686645636,"[[18.0, 15], [-11.0, 7], [6.0, 7], [18.0, 9], [69.0, 22], [18.0, 16], [11.0, 11], [47.0, 21], [34.0, 16], [70.0, 20], [18.0, 9], [9.0, 12], [12.0, 6], [-127.0, 22], [-117.0, 16], [7.0, 4], [-63.0, 18], [-11.0, 10]]",76.0,0.5135135135135135,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173229,fail,3.0,0.03555499243486981,1145.0,6.0,0.006507592190889371,"[[-9.0, 6], [-19.0, 13], [10.0, 8], [26.0, 22], [17.0, 12], [-7.0, 8], [12.0, 13], [3.0, 8], [28.0, 14], [-10.0, 11], [48.0, 17], [-22.0, 14], [13.0, 13], [7.0, 7], [-85.0, 19], [10.0, 7], [-55.0, 17], [-15.0, 13], [-1.0, 10]]",-3.0,-0.02027027027027027,0.8571428571428571,0.09999999999999998,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173230,fail,3.0,0.024199010329871897,1231.0,2.0,0.007614213197969543,"[[3.0, 6], [-21.0, 14], [-6.0, 11], [8.0, 15], [27.0, 18], [-5.0, 10], [17.0, 17], [-12.0, 11], [5.0, 6], [-27.0, 17], [67.0, 31], [-23.0, 13], [-75.0, 16], [9.0, 5], [-57.0, 16], [-38.0, 23]]",83.0,0.5608108108108109,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173231,fail,-117.0,0.0019300691199886906,1240.0,20.0,-0.1057866184448463,"[[11.0, 10], [-10.0, 9], [15.0, 10], [18.0, 9], [19.0, 13], [112.0, 21], [-8.0, 11], [55.0, 19], [20.0, 12], [13.0, 7], [120.0, 22], [8.0, 8], [-31.0, 7], [19.0, 5], [24.0, 14], [-86.0, 14], [27.0, 6], [-31.0, 10], [6.0, 6]]",92.0,0.6216216216216216,0.19230769230769232,0.8108649929437398,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173232,fail,-2.0,0.036144175355684365,1157.0,3.0,-0.0015564202334630351,"[[25.0, 14], [-20.0, 3], [30.0, 11], [29.0, 12], [119.0, 26], [-7.0, 8], [83.0, 22], [26.0, 13], [28.0, 15], [123.0, 21], [-40.0, 10], [15.0, 11], [20.0, 2], [-186.0, 18], [16.0, 6], [-104.0, 17], [-83.0, 17]]",9.0,0.060810810810810814,0.9560439560439561,0.0005222165855987587,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173233,fail,2.0,0.021569003740130342,1165.0,4.0,0.0044943820224719105,"[[-12.0, 17], [-13.0, 15], [-4.0, 5], [18.0, 19], [1.0, 5], [-2.0, 4], [1.0, 3], [12.0, 12], [19.0, 13], [-33.0, 25], [46.0, 18], [-27.0, 15], [8.0, 13], [-77.0, 20], [-73.0, 22], [-50.0, 21]]",17.0,0.11486486486486487,0.8148148148148148,0.02758620689655172,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173234,fail,2.0,0.021808415243137976,1176.0,6.0,0.0049382716049382715,"[[8.0, 8], [-4.0, 9], [5.0, 11], [6.0, 11], [19.0, 19], [-7.0, 11], [11.0, 22], [5.0, 5], [-27.0, 17], [35.0, 21], [-11.0, 13], [2.0, 10], [-84.0, 20], [-74.0, 23], [-39.0, 19], [-28.0, 16]]",28.0,0.1891891891891892,0.9534883720930233,0.006576629477392833,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173235,fail,-36.0,0.04591917131451664,1223.0,5.0,-0.018395503321410323,"[[92.0, 15], [-27.0, 7], [48.0, 8], [62.0, 11], [45.0, 16], [272.0, 22], [139.0, 17], [82.0, 20], [47.0, 6], [19.0, 8], [248.0, 20], [58.0, 9], [43.0, 13], [34.0, 8], [-160.0, 14], [80.0, 11], [-79.0, 11], [13.0, 3], [-33.0, 11], [-74.0, 13]]",75.0,0.5067567567567568,0.0,1.0,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173236,fail,-16.0,0.049397379306883794,1158.0,7.0,-0.01937046004842615,"[[129.0, 23], [39.0, 8], [66.0, 16], [184.0, 21], [86.0, 22], [106.0, 27], [132.0, 21], [47.0, 8], [-27.0, 6], [13.0, 11], [14.0, 6], [-105.0, 13], [199.0, 19], [85.0, 13], [207.0, 13]]",10.0,0.06756756756756757,0.742639040348964,0.00029578122294483355,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173237,fail,15.0,0.037691235948719294,1230.0,3.0,0.013477088948787063,"[[18.0, 14], [-7.0, 6], [8.0, 9], [26.0, 12], [20.0, 12], [108.0, 20], [-6.0, 7], [48.0, 18], [25.0, 12], [-9.0, 6], [137.0, 25], [10.0, 5], [-32.0, 10], [10.0, 11], [-114.0, 19], [7.0, 6], [-62.0, 15], [-66.0, 19]]",82.0,0.5540540540540541,1.0,0.046511627906976744,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173238,fail,-25.0,0.027366981891659797,1140.0,4.0,-0.018953752843062926,"[[9.0, 6], [-11.0, 11], [27.0, 5], [25.0, 11], [117.0, 22], [31.0, 14], [41.0, 16], [33.0, 16], [-31.0, 12], [152.0, 26], [15.0, 3], [-34.0, 8], [24.0, 13], [27.0, 6], [-146.0, 19], [-127.0, 21], [-77.0, 19], [-54.0, 15]]",-8.0,-0.05405405405405406,0.9830508474576272,2.555910085843561e-07,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173239,fail,-8.0,0.03585988603340912,1206.0,5.0,-0.01309328968903437,"[[16.0, 13], [-5.0, 6], [9.0, 11], [42.0, 22], [11.0, 14], [3.0, 5], [21.0, 15], [13.0, 8], [11.0, 10], [55.0, 18], [6.0, 10], [-10.0, 5], [12.0, 7], [16.0, 14], [-86.0, 16], [5.0, 3], [-87.0, 20], [-43.0, 16]]",58.0,0.3918918918918919,0.4393939393939394,0.39395866454689976,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173240,fail,12.0,0.015390204502648094,1230.0,2.0,0.016260162601626018,"[[-11.0, 10], [-9.0, 11], [14.0, 10], [45.0, 18], [20.0, 17], [35.0, 19], [3.0, 7], [-1.0, 7], [11.0, 6], [-11.0, 10], [80.0, 21], [15.0, 5], [-31.0, 9], [11.0, 11], [-107.0, 18], [-82.0, 23], [-14.0, 17]]",82.0,0.5540540540540541,1.0,0.0196078431372549,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173241,fail,-10.0,0.010211193601817554,1150.0,4.0,-0.013850415512465374,"[[-34.0, 15], [-10.0, 12], [1.0, 7], [7.0, 11], [54.0, 21], [-6.0, 10], [20.0, 12], [5.0, 9], [23.0, 12], [-5.0, 7], [-9.0, 10], [65.0, 21], [-26.0, 12], [9.0, 13], [-125.0, 18], [15.0, 6], [-88.0, 18], [-52.0, 19]]",2.0,0.013513513513513514,0.4358974358974359,0.6357142857142858,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173242,fail,-11.0,0.016086265121211217,1139.0,3.0,-0.013349514563106795,"[[6.0, 6], [-13.0, 14], [8.0, 4], [19.0, 17], [61.0, 22], [-4.0, 5], [29.0, 16], [2.0, 11], [9.0, 8], [-4.0, 10], [-6.0, 7], [71.0, 21], [15.0, 4], [-23.0, 10], [13.0, 11], [-165.0, 25], [-100.0, 20], [-89.0, 19], [-43.0, 14]]",-9.0,-0.060810810810810814,0.6666666666666666,0.07899841297831071,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173243,fail,-4.0,0.019058516974176442,1185.0,6.0,-0.004024144869215292,"[[20.0, 13], [23.0, 12], [47.0, 17], [73.0, 19], [8.0, 10], [32.0, 14], [-6.0, 9], [34.0, 12], [10.0, 10], [-9.0, 3], [85.0, 17], [-26.0, 12], [27.0, 15], [-96.0, 19], [-125.0, 25], [-63.0, 19], [-12.0, 7]]",37.0,0.25,0.8111111111111111,0.0001515388295722768,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173244,fail,-6.0,0.04024731610825311,1195.0,5.0,-0.006507592190889371,"[[46.0, 23], [31.0, 16], [14.0, 12], [70.0, 21], [-2.0, 7], [38.0, 18], [32.0, 13], [13.0, 8], [-17.0, 4], [60.0, 20], [20.0, 5], [-31.0, 8], [11.0, 3], [19.0, 12], [-103.0, 22], [-94.0, 20], [-44.0, 18], [-47.0, 14]]",47.0,0.31756756756756754,0.582312925170068,0.04446256723153241,Too far from end;Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173246,fail,-3.0,0.03587700335583556,1156.0,4.0,-0.0027447392497712718,"[[31.0, 21], [35.0, 12], [-3.0, 3], [58.0, 21], [5.0, 8], [-5.0, 4], [47.0, 16], [-11.0, 8], [6.0, 3], [30.0, 10], [-18.0, 12], [77.0, 19], [28.0, 5], [-41.0, 9], [30.0, 10], [-113.0, 20], [32.0, 9], [-137.0, 24], [-63.0, 18], [-52.0, 11]]",8.0,0.05405405405405406,0.9764705882352941,1.2286894061580279e-05,Small drop
FMN#NC_000913.3#3184718#3184570#-,SRR8173247,fail,-105.0,0.002263175207312629,1240.0,17.0,-0.11326860841423948,"[[8.0, 13], [-8.0, 7], [44.0, 21], [77.0, 29], [-7.0, 9], [37.0, 16], [15.0, 14], [17.0, 7], [-9.0, 6], [80.0, 19], [10.0, 4], [-28.0, 9], [12.0, 13], [16.0, 4], [9.0, 6], [-78.0, 15], [-31.0, 13], [-21.0, 8], [-48.0, 16]]",92.0,0.6216216216216216,0.2691131498470948,0.2444924047898026,Too far from end;Small drop
