rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Mg_sensor#NC_000913.3#4467416#4467531#+,10,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.0668086313166178,0.9999999941560833,4.082051950662626e-05,0.013198920292396093,0.0017485664733056872,False
Mg_sensor#NC_000913.3#4467416#4467531#+,27,0.18449905482041587,3.9165097323122816e-05,-0.016153066638061202,-0.06589406435436711,0.8301546051051991,0.00013732688055545823,0.013149915205089938,0.013553142468277341,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,-0.21159420289855072,5.1702131097216085e-05,0.004686611215205014,-0.06756620926053994,0.9999999999999964,0.00019056137667682158,0.01321858219959116,0.0027276905004647274,False
Mg_sensor#NC_000913.3#4467416#4467531#+,24,0.26155157715260013,5.465398287266281e-06,-0.027102586513095536,-0.0667722984832406,0.1091112496956117,0.0002759638888211246,0.013504348232951689,0.0007419848984179403,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.2806763285024155,0.00012649069989964775,-0.007551034720323551,-0.06918432827920681,0.9999999887932406,0.00015793301094816508,0.013621282660597577,1.2201967999591835e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,22,0.36400000000000005,1.8177693761814766e-05,-0.15787784155362078,-0.059854914188817436,2.0026093505344623e-17,0.0035309231419663224,0.012919453487547167,0.5241432434334324,True
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.37295747730530343,0.0001154166882578359,-0.023541244857582896,-0.06887215625187515,0.9658870221417903,0.0015630247012058892,0.013854003384693885,0.0010917324675410254,True
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.4509491733006736,2.4059798499187603e-05,-0.025612544756870262,-0.06773916644463295,0.5744889845858921,0.0005478707198531862,0.013724098767160305,0.00020264530672488258,False
Mg_sensor#NC_000913.3#4467416#4467531#+,20,0.4515942028985507,1.7307288384793136e-05,-0.008914175502069663,-0.0683114398949227,0.9999804788250795,6.355564135816498e-05,0.0135138859702778,3.361729339717622e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.045404594132173494,1.7530323034500036e-36,0.02751192139165993,0.0065144687044084975,2.9214800984495084e-09,True
Mg_sensor#NC_000913.3#4467416#4467531#+,12,-0.17922705314009663,4.3174869891946186e-05,0.005664640827680464,-0.0660405686735958,0.9999999767300356,0.00012063741670164666,0.013048135488463956,0.03149237903657187,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.06626743074348644,0.9999999971116501,6.783011108902461e-05,0.013090368728394352,0.014296287223193144,False
Mg_sensor#NC_000913.3#4467416#4467531#+,25,0.2487483530961792,6.387990577713891e-05,-0.023760396496977473,-0.06614857684591546,0.24248480230991548,0.0001807394646771252,0.013281065292833016,0.005206097149701069,False
Mg_sensor#NC_000913.3#4467416#4467531#+,21,0.4775919732441472,9.843290343508475e-05,0.005167720248787146,-0.06567114963004116,0.9999943638258336,0.00020566329852574755,0.013008412555569004,0.07437489642529242,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.06475422172527723,0.018994746132760976,0.0018183090348732542,0.01301835507778684,0.3202161810936979,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.4120204603580563,0.000146846239885924,-0.0056810201075291195,-0.0668280876810656,0.999994968754163,0.00014355361481359648,0.013228217403786866,0.0036214565758910283,False
Mg_sensor#NC_000913.3#4467416#4467531#+,26,0.20755148741418764,4.843718090370679e-05,-0.015186407776368599,-0.06670699062901808,0.9417675483703043,0.00018516822745790997,0.013307684851049576,0.0015885191830411923,False
Mg_sensor#NC_000913.3#4467416#4467531#+,23,0.3038208168642952,4.554915020630785e-05,-0.011042290902344954,-0.06658214862755067,0.9999868568668882,0.0017618038666100248,0.013184706536100004,0.030517486043499083,True
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.3130434782608696,0.00010469681547186248,-0.0016269482645884245,-0.06558174609697041,0.9999112513446013,3.4354372755002805e-05,0.013022717650510723,0.042057941157063024,False
Mg_sensor#NC_000913.3#4467416#4467531#+,19,0.375,1.583175803402648e-05,-0.2018254524972521,-0.05904567884636456,1.996953557203767e-17,0.004927960360168576,0.012423931375313217,0.4856239279128159,True
Mg_sensor#NC_000913.3#4467416#4467531#+,18,0.4173913043478261,5.04095778197855e-05,0.007177864519606963,-0.06496738383247018,0.9628711400889676,0.00046671120562372684,0.01292826227772285,0.43522239153864906,False
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.06490839223036286,0.7260824934596819,4.908923521499231e-05,0.012936868418914074,0.3825645940172191,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.48913043478260876,5.198487712665413e-05,0.002019736497720128,-0.06501905157195316,0.9948632503013047,1.0398579672759037e-05,0.012940248088603579,0.19338232528138719,False
TPP#NC_000913.3#2185432#2185336#-,22,0.022569444444444444,0.00013563368055555556,0.004155528378391308,0.006799853503414187,0.10995111159454618,0.00041718292826746733,0.0017859124036093605,0.15001119896405962,False
TPP#NC_000913.3#2185432#2185336#-,20,-0.037634408602150525,3.2744031101861494e-05,0.02385150259611277,0.0059360535847294916,0.9999990396047801,0.00019797714854838147,0.0018288829677538102,0.0003227995972868232,False
TPP#NC_000913.3#2185432#2185336#-,21,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.005649690183804755,0.9999999894951671,0.00019634880664370964,0.0018496529719021087,3.929425947168333e-06,False
TPP#NC_000913.3#2185432#2185336#-,11,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.012970211230717822,3.322846384133932e-47,0.0042671392987487,0.0010096668750974298,5.389505838027409e-06,True
TPP#NC_000913.3#2185432#2185336#-,23,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.006704497931442472,0.3764123495946491,4.480807564678501e-05,0.0018136661472911344,4.7859725809000856e-05,False
TPP#NC_000913.3#2185432#2185336#-,24,0.1875,4.8225308641975225e-05,-6.699529440262637e-05,0.0068105170071153425,0.07393716603603223,0.000104475423442339,0.001778552893465298,0.10024019657082409,False
TPP#NC_000913.3#2185432#2185336#-,10,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.003923332134903344,1.0,0.0006400526278060466,0.0017190431653304708,0.12420903217653356,False
TPP#NC_000913.3#2185432#2185336#-,26,0.24140625,1.5665690104166635e-05,0.022369666697534707,0.006284564971503938,0.9958511404238963,0.0005629530132894285,0.001796953834403003,0.05353566220720515,False
TPP#NC_000913.3#2185432#2185336#-,28,0.27462121212121215,5.963398186409545e-05,0.019786033678215065,0.0063226061788639555,0.9571709343048901,0.0012676519206162157,0.0017786468563096847,0.6236930903515301,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.3027510683760683,2.598530868763239e-05,0.013719203676565895,0.006334843870986438,0.9532811712469851,9.319840593838295e-05,0.001867870348373934,8.802451557196318e-08,False
TPP#NC_000913.3#2185432#2185336#-,30,0.32589285714285715,6.864725056689325e-05,-0.007901599199294592,0.00707711384113348,0.00012326025614407734,0.00031098636048922345,0.0017940114228688323,0.034118860302073034,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.3625992063492064,0.00021824412635424535,0.0121874443203281,0.006401957337247774,0.8455497082829304,0.0009921429070667838,0.001817358836447561,0.5788335493237607,False
TPP#NC_000913.3#2185432#2185336#-,14,0.3808139534883721,6.208780271618286e-05,0.006150477979323192,0.006784695795621814,0.16422205857318922,0.00022681692356123592,0.0018186638739102292,0.001315584589705764,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.4188988095238095,1.8269026360544086e-05,-0.024806092146430887,0.007097431036833492,0.00043562532093338965,0.003488417026232156,0.0017388521614830868,0.7788968571522175,True
TPP#NC_000913.3#2185432#2185336#-,18,0.41716269841269854,3.592293398841008e-05,0.003106487620053329,0.006944676819847147,0.16330694878331398,0.0006113995747769858,0.0018239381136265036,0.018190859295125796,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.4765625,0.00013563368055555553,0.03653315610938938,0.006036626967400727,0.9999986996546444,0.0006861050686141972,0.0017718786675323987,0.32506380200699037,False
TPP#NC_000913.3#2185432#2185336#-,16,0.48299808429118785,4.518613936965088e-05,-0.03698505249793446,0.009799605473005034,5.046139398935344e-36,0.0006561220034153379,0.001702744221091337,0.0918803226919126,False
TPP#NC_000913.3#2185432#2185336#-,19,-0.008391203703703703,5.919321737825789e-05,-0.0029993135379001385,0.007033701902829439,0.001002414997246345,0.0002830393066004403,0.0018058847781855976,0.019302147864276413,False
TPP#NC_000913.3#2185432#2185336#-,25,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.0067253429865057465,0.10353795039278973,0.00013871817742099746,0.0018385840604038211,1.0542172114700468e-06,False
TPP#NC_000913.3#2185432#2185336#-,29,0.29594017094017094,2.625283074001004e-05,-0.0179001993819671,0.007503159348482895,8.468874586133141e-11,0.0003279221338346115,0.0017919897631709085,0.004690124061698312,False
TPP#NC_000913.3#2185432#2185336#-,15,0.3502604166666667,7.968478732638877e-05,-0.002314975562570642,0.00710141107720913,8.621837276367586e-05,0.00020669450053139833,0.0018224056489753884,0.000521785938609697,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.45289855072463764,3.33657144857521e-05,0.04792785561266274,0.004531433693831984,1.0,0.0009188856275463331,0.0017167723471276507,0.3353504976891122,False
TPP#NC_000913.3#2185432#2185336#-,9,-0.2649305555555556,4.111207561728377e-05,-0.00431179402400184,0.007017818090425682,5.914270800686296e-05,5.052614469944443e-05,0.0018040542620081544,0.0001476398862636214,False
TPP#NC_000913.3#2185432#2185336#-,12,-0.1344696969696969,8.96751606978878e-06,0.0460767596081735,0.006108655788057768,0.9999968270500466,0.001150857685829598,0.0017517129508151654,0.5594695672120276,False
TPP#NC_000913.3#2185432#2185336#-,27,0.22428385416666669,6.092919243706587e-05,0.008381477107190631,0.00672482691245066,0.2844433887556949,6.928957479537245e-05,0.0018090852429922988,0.00012618430547893262,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.38835470085470075,3.310139528088231e-05,0.026154478947719502,0.006183549168100578,0.9999954329042363,0.0002444521599491738,0.0018016587043926172,0.003508289913670178,False
TPP#NC_000913.3#2185432#2185336#-,13,-0.1513364779874214,5.160743245915895e-05,0.03505945117251118,0.005600042533916863,0.9999999999264488,0.0005289216083169428,0.0017843045250952256,0.044201943563154183,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.2479166666666667,1.736111111111108e-05,-0.0044149059366837915,0.0068061977735864015,0.07478615657451583,0.00013070360113817404,0.001773289551612821,0.3107614110633374,False
TPP#NC_000913.3#2185432#2185336#-,17,0.4409722222222222,2.411265432098774e-05,-0.025768253543487725,0.006984174157446998,0.0009545089807867427,0.0007534171875313117,0.0017672861293674077,0.5435856190495615,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.33217592592592593,1.0716735253772215e-05,-0.003577923056802066,0.006834239491996419,0.026465306601008674,0.0003484969908519389,0.0017764939450406732,0.176759562028366,False
TPP#NC_000913.3#4196280#4196180#-,19,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.026963785462665375,3.4147963649346e-30,0.0007480931007735021,0.001860321202645986,0.02118246152408165,False
TPP#NC_000913.3#4196280#4196180#-,20,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.02431231603683804,0.1678385201913417,0.0001309478240052822,0.00203074218678288,4.783884905104889e-08,False
TPP#NC_000913.3#4196280#4196180#-,16,-0.11132530120481923,5.968935984903464e-05,0.039565595409629686,0.0228825255423021,0.9999998548746717,0.005961993626896673,0.00165434717335112,0.005939165099103678,True
TPP#NC_000913.3#4196280#4196180#-,22,0.116,5.0666666666666606e-05,-0.009274056943734739,0.02477567000126205,1.1760377283758503e-09,0.00014735714341521775,0.0019689130103686327,0.0001365005920302529,False
TPP#NC_000913.3#4196280#4196180#-,17,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.024012656600019226,0.8142719378960587,0.0040753779227054475,0.0018853864747570314,0.019380784375933553,False
TPP#NC_000913.3#4196280#4196180#-,18,-0.19831325301204816,0.00010317898098417765,0.040189747992340374,0.022838918922466252,0.9999998999613066,0.0015568158541397685,0.0019606322242158923,0.19862224440055254,False
TPP#NC_000913.3#4196280#4196180#-,3,0.2242528735632184,0.00015777513542079526,0.08080970392108812,0.01979555787341173,1.0,0.0009823666877873099,0.0017691120374134168,0.15750892334765237,False
TPP#NC_000913.3#4196280#4196180#-,10,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.024434779000582288,0.06966250442311005,0.00010445490690073342,0.002041347626467708,1.9943135545667403e-09,False
TPP#NC_000913.3#4196280#4196180#-,1,0.27,3.846153846153844e-05,0.04049833825104566,0.02362684977407789,0.9986689735095773,0.0003755241227037894,0.001979750405187046,0.017467800248500382,False
TPP#NC_000913.3#4196280#4196180#-,4,0.33249999999999996,8.303571428571423e-05,-0.009672320078185076,0.02472985496817646,6.279493720300445e-10,6.322316243442462e-05,0.0019691261682379707,2.5555545860812763e-05,False
TPP#NC_000913.3#4196280#4196180#-,14,-0.3610666666666667,0.00015619555555555529,0.017636923138325437,0.024369243752407822,0.35013802741484945,0.0014080337484713842,0.0019841145987890747,0.27712999987147474,False
TPP#NC_000913.3#4196280#4196180#-,5,0.3811688311688312,5.967279473772992e-05,0.010687917257571131,0.02482865589147503,0.0015900315122420337,7.194680897430847e-05,0.002061807565336716,9.315268765879522e-14,False
TPP#NC_000913.3#4196280#4196180#-,6,0.4190243902439024,2.3438429506246322e-05,-0.011510833640636554,0.02515473897765875,1.461959101850609e-13,0.0001725446957819718,0.0019686073803575075,2.2319712164519242e-05,False
TPP#NC_000913.3#4196280#4196180#-,9,-0.45024390243902435,0.00031945270672218876,-0.0031444120882161103,0.02487585825924473,6.214238381502833e-06,0.0008121986673025919,0.0019653252156643258,0.14170704242360602,False
TPP#NC_000913.3#4196280#4196180#-,7,0.4642391304347826,8.311672967863873e-05,0.04013278374177236,0.02271091489313919,0.9999999007170878,0.0006708698784862375,0.0020306866436765386,0.0001224230332940729,False
TPP#NC_000913.3#4196280#4196180#-,8,-0.4989610389610389,1.4504975543936604e-05,0.052771656539123885,0.022114712905981257,0.9999999784520367,0.002002378367268542,0.0018924917092211203,0.33842900708333623,False
TPP#NC_000913.3#4196280#4196180#-,23,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.024315203534945547,0.029057894307556457,0.0002662409042931808,0.001999155401520744,0.00038689408521843695,False
TPP#NC_000913.3#4196280#4196180#-,11,-0.25441176470588234,9.524221453287198e-05,0.030834818683007265,0.023783347557018525,0.9675641502673629,0.0004204130952349747,0.001993421909318947,0.00465640752317064,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.40506666666666663,0.00017432888888888856,0.04248320288961681,0.02281115764760276,0.9999999916225383,0.000979046263909987,0.001990854782728318,0.0030824547334273233,False
TPP#NC_000913.3#4196280#4196180#-,24,0.0463235294117647,7.618944636678201e-05,0.001881627691684419,0.025220643458204173,2.704785655074695e-09,0.00010016254845919061,0.002028206733654225,5.837283391372114e-12,False
TPP#NC_000913.3#4196280#4196180#-,13,-0.3255555555555556,4.6913580246913665e-05,-0.011074800799771016,0.024475443876815668,3.265894780620116e-07,6.076275300897446e-05,0.0019619169952772566,0.0006165976244402428,False
TPP#NC_000913.3#4196280#4196180#-,15,-0.08857142857142856,1.2244897959183659e-05,-0.0311007373039478,0.024585358063253328,5.188536172763311e-08,0.00039625910614933286,0.0019358151969016343,0.07953502162317311,False
TPP#NC_000913.3#4196280#4196180#-,2,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022736066927701734,0.9999999998085711,0.0013657564616894155,0.0019046829856177972,0.3915337163442734,False
TPP#NC_000913.3#4196280#4196180#-,21,0.13099999999999998,9.00000000000002e-06,-0.006844749910255344,0.024716943803837082,2.401285845538527e-09,8.423416872613684e-05,0.0019742920577587885,6.809494606508204e-06,False
TPP#NC_000913.3#75610#75511#-,25,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.08671857556139312,0.0006324334533996414,0.0007953087272591119,0.013405955154664747,2.648459333449724e-05,False
TPP#NC_000913.3#75610#75511#-,13,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.0877362755465712,7.084189314170709e-07,0.0009992985349682822,0.013421921429985663,9.275006128239806e-06,False
TPP#NC_000913.3#75610#75511#-,11,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08742788742621802,1.1168876755004636e-08,0.0009920843036751023,0.013231449267130718,0.00020466423292147916,False
TPP#NC_000913.3#75610#75511#-,24,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.07222527437812017,1.0,0.012833267141949047,0.011367697242220687,0.03472465276158662,False
TPP#NC_000913.3#75610#75511#-,10,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.0751647532692539,1.0,0.012602453151697406,0.012062786495715882,0.012231620652018898,False
TPP#NC_000913.3#75610#75511#-,21,0.22727272727272724,0.00016835016835016839,0.01341070449130215,0.08743768168503575,1.3573028933535054e-07,0.0022588496713981604,0.01325293868160335,0.0029612234005080397,False
TPP#NC_000913.3#75610#75511#-,22,0.2620140801958984,6.764550271242515e-05,0.05465253621629187,0.08553376143449797,0.4410226780756012,0.0022326059186113453,0.01335836805973458,0.006350595892780625,False
TPP#NC_000913.3#75610#75511#-,2,-0.30802275629861847,5.8341602999437914e-05,0.060495187215003715,0.08677628611284223,0.40291086545499494,0.002720960073884638,0.013930491790385418,2.483857965578006e-06,False
TPP#NC_000913.3#75610#75511#-,1,-0.34928229665071764,4.635176296386739e-05,-0.051989774012301135,0.08981768599129793,1.6116000674537726e-19,0.007576700687436965,0.012490056982269404,0.05542170896054151,True
TPP#NC_000913.3#75610#75511#-,18,0.36150983519404567,1.6957962059951513e-05,0.14786111284536152,0.08208414861798716,0.999997626507464,0.009825760695548701,0.012991010827521736,0.6395039275049015,False
TPP#NC_000913.3#75610#75511#-,6,-0.43602693602693604,0.00013320636216259085,0.08230486825493404,0.08456120814675389,0.7933690992451556,0.0031178304490217996,0.01314619367205907,0.16006749661866404,False
TPP#NC_000913.3#75610#75511#-,12,-0.0987230798551553,0.0001564781007481417,-0.0004946675788913565,0.08919500890658569,1.2474178285544006e-10,0.003561597396716082,0.013129143207865807,0.0023843656508368716,True
TPP#NC_000913.3#75610#75511#-,23,0.3001813001813001,0.0001305398870796439,0.14745558953908014,0.08203321940770947,0.9992115487344915,0.016789776356978755,0.012715081828001434,0.16561155440172293,False
TPP#NC_000913.3#75610#75511#-,4,-0.3797979797979798,4.4893378226711336e-05,0.08350373107165453,0.08458780379113856,0.9711352871433157,0.0034541099582170477,0.013521728023456466,0.005444261167493839,False
TPP#NC_000913.3#75610#75511#-,5,-0.45649263721552874,1.587699146829428e-05,0.16729908377191643,0.07720334287931488,0.9999999999999991,0.01021044360850915,0.012617356276473505,0.5697622050283115,False
TPP#NC_000913.3#75610#75511#-,16,0.4461597103106536,6.82866363524852e-05,-0.008633632275185162,0.08964109487235981,4.170486144787281e-15,0.0017022975455189887,0.013147200708290835,0.00010494272139638806,False
TPP#NC_000913.3#75610#75511#-,15,0.48821548821548827,7.935698171388422e-05,-0.024071398471225986,0.0864856700633425,9.275527685951191e-08,0.0028856814515584323,0.012994776721342716,0.0484547969553436,False
TPP#NC_000913.3#75610#75511#-,8,-0.18787878787878787,4.489337822671147e-05,0.10626980602630202,0.0843194635353704,0.9386698442491801,0.003199327848931055,0.01312086469711913,0.28509868118565707,False
TPP#NC_000913.3#75610#75511#-,3,-0.3954545454545454,1.3008876645240305e-05,0.05824675759111231,0.08506042107916487,0.4691420211900413,0.002109850888695505,0.013232543042173592,0.046310816843940714,False
TPP#NC_000913.3#75610#75511#-,19,0.32800224466891137,3.6765585774190104e-05,0.20902456160436625,0.07998015448498978,0.9999999965786484,0.019483548802942403,0.012204369611995848,0.009609953824704394,False
TPP#NC_000913.3#75610#75511#-,14,-0.01717171717171717,0.00010985273611536238,0.04559806453401751,0.08571455989390564,0.10931712292629114,0.0011288948019710567,0.013341525980550939,0.001773046829336586,False
TPP#NC_000913.3#75610#75511#-,9,-0.26531986531986534,4.7160720561393724e-05,-0.04117051310009044,0.08641085962934175,3.7731580748554415e-09,0.0010039861748792605,0.012968371327822506,0.01694758924682846,False
TPP#NC_000913.3#75610#75511#-,20,0.20018365472910926,1.517807678589049e-05,-0.009435310561329567,0.0855591126334606,2.3304517840892165e-05,0.00030371928681104153,0.01306967670069264,0.016825703760368998,False
TPP#NC_000913.3#75610#75511#-,17,0.3797979797979798,7.346189164370954e-05,0.08808164560949869,0.08444554280477351,0.8675633607418876,0.006274859316510941,0.013197631807206348,0.17248512673992736,False
TPP#NC_000913.3#75610#75511#-,7,-0.15656565656565657,7.6522803795531e-05,0.035675090579606134,0.08472702349278415,0.2341292420434702,0.0003333126388020935,0.013068816618599691,0.22690378056514338,False
TPP#NC_000913.3#75610#75511#-,26,0.04784688995215312,8.422454489775899e-05,0.022885430475031925,0.08570482822373778,0.0021745515378027835,0.0004638066624097063,0.013193249399450876,0.002143287487142644,False
