rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,-13.0,0.16240279411093136,1219,10,-0.04234527687296417,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-5.0, 5], [-1.0, 5], [14.0, 7], [11.0, 4], [4.0, 5], [-3.0, 3], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",30,0.15873015873015872,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,-5.0,0.102865650093163,1158,5,-0.013927576601671309,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-1.0, 5], [14.0, 7], [11.0, 4], [4.0, 5], [-3.0, 3], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",-31,-0.164021164021164,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,-1.0,0.12948184837105947,1153,5,-0.002785515320334262,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [14.0, 7], [11.0, 4], [4.0, 5], [-3.0, 3], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",-36,-0.19047619047619047,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,14.0,0.41784898512337704,1228,7,0.04778156996587031,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [-1.0, 5], [11.0, 4], [4.0, 5], [-3.0, 3], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",39,0.20634920634920634,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,11.0,0.1337301618335669,1149,4,0.03064066852367688,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [-1.0, 5], [14.0, 7], [4.0, 5], [-3.0, 3], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",-40,-0.21164021164021163,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,4.0,0.16347165551353038,1144,5,0.011267605633802818,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [-1.0, 5], [14.0, 7], [11.0, 4], [-3.0, 3], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",-45,-0.23809523809523808,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,-3.0,0.04362876634088339,1236,3,-0.009771986970684038,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [-1.0, 5], [14.0, 7], [11.0, 4], [4.0, 5], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",47,0.24867724867724866,Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,6.0,0.3284816733278483,1140,7,0.017094017094017096,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [-1.0, 5], [14.0, 7], [11.0, 4], [4.0, 5], [-3.0, 3], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",-49,-0.25925925925925924,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,-12.0,0.061794880660504266,1242,5,-0.03908794788273615,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [-1.0, 2], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [-1.0, 5], [14.0, 7], [11.0, 4], [4.0, 5], [-3.0, 3], [6.0, 7], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",53,0.2804232804232804,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,1.0,0.07718791557275427,1191,4,0.0024937655860349127,"[[5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",2,0.010582010582010581,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,5.0,0.40277367646029116,1186,8,0.012626262626262626,"[[1.0, 4], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",-3,-0.015873015873015872,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,-1.0,0.03557490430425513,1196,3,-0.0024875621890547263,"[[1.0, 4], [5.0, 8], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",7,0.037037037037037035,Small drop (-0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,21.0,0.8098162348129171,1177,13,0.05585106382978723,"[[1.0, 4], [5.0, 8], [-1.0, 3], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",-12,-0.06349206349206349,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,6.0,0.23979789905519414,1202,6,0.014962593516209476,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",13,0.06878306878306878,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,0.0,0.19938485653191557,1208,6,0.0,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",19,0.10052910052910052,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,20.0,0.5597050024325618,1167,8,0.055865921787709494,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",-22,-0.1164021164021164,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,0.0,0.03673883270249099,1214,3,0.0,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",25,0.13227513227513227,Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,1.0,0.03788765147007025,1218,3,0.0024630541871921183,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",29,0.15343915343915343,Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,17.0,0.6905473405745626,1159,10,0.050445103857566766,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",-30,-0.15873015873015872,Drop not significant (0.69 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,-8.0,0.24271227105183968,1223,8,-0.0196078431372549,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",34,0.17989417989417988,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,7.0,0.2462221332984212,1152,6,0.021148036253776436,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",-37,-0.19576719576719576,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,8.0,0.3486788882039027,1148,7,0.024615384615384615,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",-41,-0.21693121693121692,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,6.0,0.41486165458115526,1230,8,0.015,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",41,0.21693121693121692,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,6.0,0.41486165458115526,1140,8,0.018808777429467086,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",-49,-0.25925925925925924,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,-6.0,0.15787838557355593,1243,6,-0.014778325123152709,"[[1.0, 4], [5.0, 8], [-1.0, 3], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",54,0.2857142857142857,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,7.0,0.3952481521324868,1186,9,0.0196078431372549,"[[-1.0, 3], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",-3,-0.015873015873015872,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,-1.0,0.046534683051232074,1194,3,-0.0027472527472527475,"[[7.0, 9], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",5,0.026455026455026454,Small drop (-0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,4.0,0.363745634624076,1199,9,0.011019283746556474,"[[7.0, 9], [-1.0, 3], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",10,0.05291005291005291,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2)
