size,SRR7154636,SRR7154637
1876,1.0,1.0
1906,0.0,1.0
1928,0.0,1.0
1944,1.0,0.0
1948,0.0,1.0
1960,0.0,1.0
1967,0.0,1.0
1971,0.0,1.0
1974,0.0,1.0
1985,1.0,0.0
1988,0.0,1.0
1991,1.0,1.0
1993,0.0,1.0
1999,0.0,1.0
2000,0.0,1.0
2010,0.0,1.0
2013,0.0,1.0
2014,1.0,0.0
2016,0.0,1.0
2017,1.0,0.0
2024,0.0,1.0
2025,0.0,1.0
2028,0.0,1.0
2034,1.0,0.0
2039,1.0,0.0
2040,0.0,1.0
2048,1.0,0.0
2053,0.0,1.0
2070,0.0,1.0
2076,0.0,1.0
2097,1.0,0.0
2145,0.0,1.0
2153,1.0,0.0
2154,0.0,1.0
2166,0.0,1.0
2174,1.0,0.0
2266,0.0,1.0
2302,0.0,1.0
2431,1.0,0.0
2438,1.0,0.0
2458,0.0,1.0
2462,1.0,0.0
2489,1.0,0.0
2515,0.0,1.0
2526,0.0,1.0
2532,0.0,1.0
2537,0.0,1.0
2540,1.0,0.0
2558,1.0,0.0
2581,1.0,0.0
2689,1.0,0.0
2691,1.0,0.0
2705,0.0,1.0
2796,1.0,0.0
2912,0.0,1.0
2969,0.0,1.0
2983,1.0,0.0
3002,1.0,0.0
3073,1.0,0.0
3305,1.0,0.0
3376,1.0,0.0
3386,1.0,0.0
3526,0.0,1.0
3755,1.0,0.0
3768,1.0,0.0
4315,1.0,0.0
4709,1.0,0.0
4724,0.0,1.0
4999,0.0,1.0
5112,1.0,0.0
5237,1.0,0.0
5325,1.0,0.0
5364,0.0,1.0
5419,1.0,0.0
5433,1.0,0.0
5564,1.0,0.0
5634,0.0,1.0
6433,1.0,0.0
6653,1.0,0.0
6787,1.0,0.0
6920,1.0,0.0
6928,1.0,0.0
7001,1.0,0.0
7125,1.0,0.0
7324,1.0,0.0
7797,1.0,0.0
7844,1.0,0.0
8025,0.0,1.0
8029,1.0,0.0
8034,0.0,1.0
8039,1.0,0.0
8048,2.0,1.0
8051,0.0,1.0
8052,2.0,3.0
8054,1.0,0.0
8055,1.0,1.0
8056,1.0,2.0
8057,1.0,2.0
8058,1.0,0.0
8059,1.0,0.0
8060,0.0,1.0
8061,0.0,1.0
8062,1.0,0.0
8069,0.0,2.0
8070,1.0,3.0
8071,1.0,0.0
8076,1.0,1.0
8077,0.0,1.0
8079,1.0,0.0
8081,2.0,1.0
8088,2.0,0.0
8089,1.0,0.0
8091,0.0,1.0
8092,1.0,1.0
8093,0.0,1.0
8094,3.0,2.0
8096,0.0,1.0
8097,1.0,1.0
8098,1.0,1.0
8099,1.0,0.0
8101,0.0,1.0
8102,2.0,1.0
8103,3.0,0.0
8105,0.0,1.0
8106,1.0,0.0
8107,1.0,1.0
8108,1.0,1.0
8112,0.0,1.0
8113,1.0,0.0
8114,1.0,0.0
8115,1.0,0.0
8120,1.0,0.0
8154,1.0,0.0
8156,1.0,0.0
8454,0.0,2.0
8463,0.0,2.0
8468,1.0,0.0
8470,1.0,0.0
8472,0.0,2.0
8475,1.0,0.0
8480,0.0,1.0
8484,0.0,1.0
8492,0.0,1.0
8503,0.0,2.0
8505,0.0,1.0
8508,1.0,0.0
8515,1.0,0.0
8518,0.0,1.0
8528,0.0,1.0
8533,0.0,1.0
8536,1.0,0.0
8540,0.0,1.0
8541,0.0,1.0
8545,0.0,1.0
8547,0.0,1.0
8564,0.0,2.0
8573,0.0,1.0
8576,0.0,1.0
8583,0.0,1.0
8584,1.0,0.0
8589,0.0,1.0
8598,0.0,1.0
8604,0.0,1.0
8607,1.0,0.0
8612,1.0,0.0
8615,0.0,1.0
8624,1.0,0.0
8626,0.0,1.0
8630,0.0,1.0
8632,1.0,0.0
8651,1.0,0.0
8654,1.0,0.0
8655,0.0,1.0
8656,0.0,1.0
8657,0.0,1.0
8664,1.0,0.0
8670,0.0,2.0
8673,1.0,0.0
8678,0.0,1.0
8703,0.0,1.0
8705,1.0,0.0
8711,0.0,1.0
8883,1.0,0.0
8891,0.0,1.0
9038,0.0,1.0
9437,1.0,0.0
9524,1.0,0.0
9666,1.0,0.0
10256,0.0,1.0
10376,1.0,0.0
10439,1.0,0.0
10698,0.0,1.0
11332,1.0,0.0
11346,1.0,0.0
11446,0.0,1.0
11539,1.0,0.0
11558,0.0,1.0
11560,1.0,1.0
11563,2.0,0.0
11568,0.0,1.0
11569,0.0,1.0
11571,1.0,2.0
11574,1.0,0.0
11578,1.0,3.0
11579,0.0,1.0
11580,1.0,0.0
11581,0.0,4.0
11582,1.0,1.0
11583,0.0,2.0
11584,1.0,0.0
11587,1.0,1.0
11589,0.0,1.0
11590,0.0,2.0
11591,0.0,2.0
11594,1.0,0.0
11596,1.0,1.0
11597,0.0,3.0
11598,0.0,1.0
11599,0.0,1.0
11601,0.0,2.0
11602,1.0,1.0
11604,0.0,2.0
11605,0.0,1.0
11607,0.0,3.0
11608,1.0,0.0
11609,0.0,1.0
11612,2.0,1.0
11613,0.0,1.0
11614,1.0,1.0
11615,0.0,1.0
11616,0.0,1.0
11617,0.0,2.0
11618,0.0,3.0
11619,0.0,1.0
11621,0.0,1.0
11624,1.0,1.0
11626,0.0,1.0
11627,1.0,1.0
11628,0.0,1.0
11629,0.0,1.0
11631,0.0,1.0
11632,0.0,2.0
11633,0.0,1.0
11634,1.0,1.0
11635,0.0,1.0
11636,0.0,1.0
11639,0.0,2.0
11640,0.0,1.0
11641,0.0,1.0
11642,0.0,2.0
11644,0.0,1.0
11645,0.0,1.0
11646,0.0,1.0
11647,1.0,1.0
11648,0.0,1.0
11649,0.0,2.0
11653,0.0,1.0
11654,1.0,2.0
11655,1.0,1.0
11657,0.0,2.0
11658,0.0,2.0
11659,1.0,0.0
11660,1.0,0.0
11663,0.0,3.0
11666,0.0,1.0
11667,0.0,1.0
11668,0.0,1.0
11669,0.0,1.0
11671,0.0,2.0
11673,1.0,0.0
11676,0.0,1.0
11679,0.0,4.0
11680,2.0,0.0
11683,0.0,2.0
11686,0.0,2.0
11687,0.0,1.0
11690,1.0,0.0
11691,0.0,1.0
11693,0.0,1.0
11699,0.0,1.0
11700,0.0,1.0
11702,0.0,1.0
11705,0.0,2.0
11706,1.0,0.0
11707,0.0,1.0
11709,0.0,1.0
11711,0.0,1.0
11712,0.0,1.0
11713,0.0,1.0
11715,0.0,1.0
11716,0.0,1.0
11719,0.0,1.0
11722,0.0,1.0
11724,0.0,1.0
11726,1.0,1.0
11730,0.0,2.0
11732,0.0,1.0
11738,0.0,1.0
11739,0.0,1.0
11740,0.0,1.0
11742,0.0,1.0
11749,0.0,1.0
11753,0.0,1.0
11756,0.0,1.0
11768,0.0,1.0
11774,0.0,1.0
11778,0.0,1.0
11786,0.0,2.0
11787,0.0,1.0
11789,1.0,0.0
11791,0.0,1.0
11794,1.0,1.0
11796,0.0,1.0
11798,0.0,1.0
11804,0.0,1.0
11811,0.0,1.0
11820,1.0,0.0
11824,0.0,1.0
11825,0.0,1.0
11833,0.0,1.0
11856,0.0,1.0
11861,1.0,0.0
11865,1.0,0.0
11871,1.0,0.0
11882,0.0,1.0
11888,0.0,1.0
11917,1.0,0.0
11939,1.0,0.0
11945,0.0,1.0
11963,0.0,1.0
12004,1.0,0.0
12336,0.0,1.0
13063,0.0,1.0
13114,0.0,1.0
13165,0.0,1.0
13177,0.0,1.0
13801,0.0,1.0
14063,1.0,0.0
14368,1.0,0.0
14411,0.0,1.0
14960,1.0,0.0
15125,1.0,0.0
15300,1.0,0.0
15306,0.0,1.0
15307,0.0,1.0
15317,0.0,1.0
15319,0.0,1.0
15321,1.0,1.0
15322,0.0,1.0
15325,0.0,3.0
15327,0.0,1.0
15330,1.0,0.0
15331,0.0,1.0
15332,1.0,0.0
15333,0.0,1.0
15336,2.0,0.0
15338,0.0,1.0
15339,0.0,1.0
15342,0.0,1.0
15344,1.0,0.0
15345,1.0,0.0
15349,1.0,1.0
15353,1.0,0.0
15355,0.0,1.0
15360,0.0,2.0
15361,0.0,1.0
15362,0.0,2.0
15363,0.0,1.0
15364,2.0,1.0
15365,2.0,1.0
15366,1.0,0.0
15367,1.0,0.0
15368,1.0,1.0
15371,1.0,2.0
15372,0.0,1.0
15373,0.0,1.0
15375,1.0,0.0
15376,0.0,2.0
15377,0.0,1.0
15380,0.0,1.0
15382,1.0,0.0
15383,0.0,1.0
15385,0.0,1.0
15386,1.0,1.0
15387,0.0,2.0
15389,1.0,1.0
15390,2.0,1.0
15391,0.0,1.0
15392,0.0,1.0
15393,0.0,1.0
15394,0.0,2.0
15395,1.0,0.0
15396,1.0,0.0
15397,0.0,1.0
15400,1.0,0.0
15401,0.0,2.0
15402,2.0,0.0
15405,2.0,0.0
15406,0.0,1.0
15407,1.0,0.0
15408,0.0,1.0
15409,1.0,0.0
15411,0.0,2.0
15412,0.0,2.0
15413,2.0,3.0
15414,0.0,1.0
15415,1.0,1.0
15416,0.0,2.0
15417,2.0,2.0
15418,1.0,2.0
15419,3.0,1.0
15420,1.0,3.0
15422,1.0,0.0
15423,2.0,0.0
15424,0.0,2.0
15425,1.0,1.0
15426,1.0,0.0
15427,1.0,1.0
15428,0.0,2.0
15429,1.0,0.0
15430,1.0,0.0
15432,1.0,1.0
15433,0.0,4.0
15434,1.0,2.0
15435,1.0,1.0
15437,1.0,1.0
15438,1.0,1.0
15439,0.0,1.0
15441,1.0,1.0
15442,1.0,1.0
15443,1.0,1.0
15444,1.0,1.0
15447,0.0,1.0
15448,0.0,2.0
15451,1.0,0.0
15453,1.0,4.0
15454,2.0,2.0
15455,1.0,4.0
15456,2.0,0.0
15457,0.0,1.0
15458,1.0,1.0
15459,0.0,3.0
15460,0.0,1.0
15461,1.0,1.0
15462,2.0,0.0
15463,0.0,2.0
15464,1.0,1.0
15469,1.0,0.0
15470,1.0,0.0
15471,0.0,1.0
15472,1.0,0.0
15474,0.0,2.0
15475,0.0,2.0
15476,0.0,2.0
15477,1.0,0.0
15478,0.0,2.0
15479,1.0,3.0
15480,0.0,1.0
15481,0.0,1.0
15482,1.0,0.0
15485,1.0,3.0
15486,0.0,1.0
15487,0.0,2.0
15488,0.0,1.0
15489,2.0,1.0
15490,1.0,0.0
15493,1.0,0.0
15495,0.0,2.0
15496,1.0,0.0
15499,1.0,0.0
15501,0.0,1.0
15503,1.0,0.0
15505,1.0,0.0
15507,0.0,1.0
15508,0.0,1.0
15509,0.0,2.0
15511,1.0,0.0
15512,0.0,1.0
15513,2.0,0.0
15515,1.0,0.0
15520,0.0,2.0
15523,0.0,1.0
15525,0.0,1.0
15527,1.0,0.0
15531,0.0,1.0
15532,1.0,0.0
15538,1.0,0.0
15539,0.0,1.0
15541,0.0,2.0
15543,1.0,0.0
15550,0.0,1.0
15551,1.0,1.0
15552,0.0,1.0
15554,0.0,1.0
15555,1.0,1.0
15558,2.0,0.0
15560,0.0,1.0
15564,0.0,1.0
15565,1.0,0.0
15566,0.0,1.0
15567,1.0,0.0
15569,1.0,0.0
15572,0.0,1.0
15575,0.0,1.0
15576,0.0,1.0
15582,1.0,0.0
15584,2.0,0.0
15586,1.0,0.0
15587,0.0,1.0
15592,1.0,0.0
15594,1.0,0.0
15601,0.0,1.0
15604,1.0,0.0
15610,1.0,0.0
15615,1.0,0.0
15630,0.0,1.0
15633,0.0,1.0
15641,1.0,0.0
15642,2.0,1.0
15645,1.0,0.0
15646,1.0,0.0
15651,1.0,0.0
15652,0.0,1.0
15662,1.0,0.0
15666,0.0,1.0
15675,0.0,1.0
15679,1.0,0.0
15689,0.0,1.0
15699,0.0,1.0
15712,1.0,0.0
15717,1.0,0.0
15732,1.0,0.0
15745,1.0,1.0
15752,0.0,1.0
15757,0.0,1.0
15799,0.0,1.0
15867,1.0,0.0
15893,1.0,0.0
16019,0.0,1.0
16126,1.0,0.0
17050,0.0,1.0
17061,1.0,0.0
17085,0.0,1.0
17123,0.0,1.0
17125,0.0,1.0
17241,1.0,0.0
17254,1.0,0.0
17332,0.0,1.0
17422,1.0,0.0
17635,0.0,1.0
17649,1.0,0.0
17782,1.0,0.0
17790,0.0,1.0
17791,1.0,0.0
17821,0.0,1.0
17829,0.0,1.0
17831,0.0,1.0
17865,1.0,0.0
17881,0.0,1.0
17902,0.0,1.0
17931,0.0,1.0
17946,0.0,1.0
17959,0.0,1.0
17960,0.0,1.0
18021,0.0,1.0
18110,0.0,1.0
18213,1.0,0.0
18263,1.0,0.0
18425,1.0,0.0
18514,1.0,0.0
18572,0.0,1.0
18692,1.0,0.0
18744,0.0,1.0
18896,1.0,0.0
19237,0.0,1.0
19899,0.0,1.0
20195,1.0,0.0
20924,1.0,0.0
21288,1.0,0.0
21291,1.0,0.0
21301,1.0,0.0
21310,1.0,0.0
21312,1.0,0.0
21336,1.0,0.0
21340,1.0,0.0
21349,0.0,1.0
21353,2.0,0.0
21354,0.0,2.0
21355,0.0,1.0
21363,0.0,1.0
21364,1.0,1.0
21365,0.0,1.0
21367,1.0,1.0
21368,0.0,2.0
21369,0.0,1.0
21372,0.0,1.0
21373,0.0,1.0
21374,1.0,0.0
21376,0.0,1.0
21377,0.0,1.0
21380,0.0,2.0
21383,0.0,1.0
21384,0.0,1.0
21389,1.0,1.0
21391,1.0,1.0
21393,0.0,1.0
21396,0.0,1.0
21398,0.0,1.0
21399,0.0,1.0
21400,1.0,0.0
21401,0.0,1.0
21402,0.0,1.0
21404,1.0,0.0
21405,0.0,2.0
21406,0.0,1.0
21407,0.0,2.0
21412,1.0,0.0
21414,1.0,0.0
21415,0.0,2.0
21419,0.0,1.0
21421,0.0,1.0
21422,0.0,1.0
21425,0.0,1.0
21430,0.0,1.0
21432,0.0,1.0
21436,0.0,1.0
21438,0.0,1.0
21440,1.0,0.0
21441,0.0,1.0
21442,0.0,1.0
21444,0.0,1.0
21445,0.0,2.0
21447,0.0,1.0
21448,0.0,1.0
21454,1.0,1.0
21457,0.0,1.0
21458,1.0,0.0
21462,0.0,1.0
21463,0.0,1.0
21464,0.0,1.0
21472,0.0,1.0
21474,0.0,1.0
21475,0.0,1.0
21479,0.0,1.0
21486,1.0,0.0
21489,0.0,1.0
21491,0.0,1.0
21494,1.0,0.0
21500,0.0,1.0
21505,0.0,1.0
21507,0.0,2.0
21516,0.0,1.0
21518,0.0,1.0
21521,0.0,1.0
21522,0.0,1.0
21528,0.0,1.0
21530,0.0,1.0
21536,0.0,1.0
21538,1.0,0.0
21545,0.0,1.0
21547,0.0,1.0
21552,0.0,1.0
21570,1.0,0.0
21580,0.0,1.0
21599,0.0,1.0
21606,0.0,1.0
21609,0.0,1.0
21615,1.0,0.0
21639,0.0,2.0
21679,1.0,0.0
21690,0.0,1.0
21752,0.0,1.0
21801,0.0,1.0
21923,0.0,1.0
21967,0.0,1.0
22166,1.0,0.0
22384,1.0,0.0
22650,1.0,0.0
22753,0.0,1.0
22820,1.0,0.0
22882,1.0,0.0
23269,1.0,0.0
23395,0.0,1.0
23580,1.0,0.0
25385,1.0,0.0
25396,1.0,0.0
25409,1.0,0.0
25532,1.0,0.0
25810,1.0,0.0
26753,1.0,0.0
26899,0.0,1.0
26945,1.0,0.0
27087,0.0,1.0
27677,0.0,1.0
27683,0.0,1.0
28560,1.0,0.0
29168,1.0,0.0
29444,0.0,1.0
29862,0.0,1.0
30146,1.0,0.0
30279,1.0,0.0
30280,1.0,0.0
30408,0.0,1.0
30495,0.0,1.0
30584,1.0,0.0
30922,1.0,0.0
31183,0.0,1.0
32727,1.0,0.0
32732,1.0,0.0
32741,1.0,0.0
32752,1.0,0.0
32761,1.0,0.0
32766,1.0,0.0
32776,1.0,0.0
32780,0.0,1.0
32781,1.0,0.0
32786,1.0,0.0
32793,1.0,0.0
32798,1.0,0.0
32814,0.0,1.0
32815,1.0,0.0
32818,1.0,1.0
32819,0.0,1.0
32825,0.0,1.0
32831,0.0,1.0
32833,0.0,1.0
32835,0.0,2.0
32836,0.0,1.0
32837,0.0,2.0
32838,1.0,0.0
32840,0.0,1.0
32841,0.0,1.0
32842,2.0,1.0
32843,1.0,1.0
32844,1.0,0.0
32845,0.0,3.0
32847,0.0,1.0
32848,0.0,1.0
32849,1.0,2.0
32850,0.0,1.0
32853,0.0,1.0
32856,0.0,2.0
32857,1.0,1.0
32859,1.0,0.0
32860,0.0,2.0
32861,0.0,1.0
32864,0.0,1.0
32866,0.0,1.0
32872,0.0,1.0
32873,0.0,2.0
32876,0.0,1.0
32877,0.0,1.0
32878,0.0,2.0
32879,0.0,1.0
32880,1.0,1.0
32881,0.0,1.0
32882,0.0,2.0
32884,1.0,0.0
32887,1.0,1.0
32889,0.0,2.0
32890,0.0,1.0
32891,0.0,2.0
32893,0.0,1.0
32894,0.0,2.0
32895,0.0,1.0
32897,0.0,1.0
32899,3.0,0.0
32900,0.0,1.0
32901,0.0,2.0
32903,0.0,1.0
32904,0.0,1.0
32905,0.0,1.0
32908,0.0,2.0
32909,1.0,0.0
32910,0.0,1.0
32913,0.0,1.0
32915,0.0,1.0
32917,1.0,0.0
32919,0.0,1.0
32923,0.0,1.0
32928,0.0,1.0
32931,1.0,0.0
32933,0.0,1.0
32941,0.0,1.0
32946,0.0,1.0
32947,1.0,0.0
32952,0.0,1.0
32955,0.0,1.0
32956,0.0,1.0
32957,0.0,1.0
32970,0.0,1.0
32975,1.0,0.0
32979,0.0,1.0
32982,0.0,1.0
32985,1.0,0.0
32987,1.0,0.0
32997,0.0,1.0
33006,0.0,1.0
33011,0.0,1.0
33013,0.0,1.0
33016,0.0,1.0
33020,0.0,1.0
33021,0.0,1.0
33040,0.0,1.0
33042,0.0,1.0
33068,0.0,1.0
33091,0.0,1.0
33102,0.0,1.0
33126,0.0,1.0
33128,0.0,1.0
33136,0.0,1.0
33149,0.0,1.0
33229,0.0,1.0
33269,0.0,1.0
33538,1.0,0.0
33580,1.0,0.0
34340,1.0,0.0
34404,1.0,0.0
34406,1.0,0.0
34429,1.0,1.0
34438,1.0,0.0
34439,0.0,1.0
34445,1.0,0.0
34477,2.0,0.0
34499,0.0,1.0
34510,0.0,1.0
34580,0.0,1.0
35652,0.0,1.0
35673,1.0,0.0
35674,0.0,1.0
35676,1.0,1.0
35677,0.0,1.0
35678,2.0,2.0
35679,0.0,1.0
35680,1.0,2.0
35682,1.0,1.0
35683,0.0,2.0
35684,2.0,0.0
35687,2.0,1.0
35688,2.0,2.0
35689,1.0,0.0
35690,0.0,1.0
35691,3.0,4.0
35692,0.0,1.0
35693,0.0,2.0
35694,3.0,2.0
35695,0.0,4.0
35696,2.0,1.0
35697,1.0,1.0
35698,1.0,1.0
35699,1.0,2.0
35700,4.0,6.0
35701,2.0,3.0
35702,0.0,1.0
35703,2.0,1.0
35705,4.0,3.0
35706,2.0,2.0
35707,1.0,1.0
35708,2.0,2.0
35709,0.0,4.0
35710,1.0,1.0
35711,4.0,6.0
35712,2.0,3.0
35713,4.0,4.0
35714,0.0,1.0
35715,2.0,1.0
35716,4.0,4.0
35717,1.0,4.0
35718,2.0,1.0
35719,2.0,2.0
35720,1.0,6.0
35721,0.0,1.0
35722,3.0,6.0
35723,2.0,1.0
35724,3.0,2.0
35725,1.0,5.0
35726,3.0,3.0
35727,4.0,6.0
35728,3.0,6.0
35729,2.0,1.0
35730,3.0,4.0
35731,3.0,6.0
35732,2.0,3.0
35733,1.0,4.0
35734,3.0,4.0
35735,1.0,1.0
35736,0.0,1.0
35737,2.0,1.0
35738,0.0,7.0
35739,2.0,0.0
35740,2.0,3.0
35741,2.0,4.0
35742,1.0,2.0
35743,2.0,6.0
35744,1.0,4.0
35745,3.0,3.0
35746,3.0,1.0
35747,2.0,3.0
35748,1.0,2.0
35749,3.0,5.0
35750,2.0,6.0
35751,2.0,4.0
35752,2.0,2.0
35753,2.0,0.0
35754,1.0,1.0
35755,1.0,6.0
35756,2.0,3.0
35757,2.0,3.0
35758,3.0,5.0
35759,3.0,3.0
35760,2.0,4.0
35761,2.0,3.0
35762,4.0,3.0
35763,2.0,6.0
35764,1.0,3.0
35765,1.0,2.0
35766,1.0,3.0
35767,3.0,2.0
35768,2.0,3.0
35769,0.0,2.0
35770,1.0,2.0
35771,6.0,3.0
35772,4.0,2.0
35773,1.0,1.0
35774,2.0,2.0
35775,1.0,5.0
35776,2.0,1.0
35777,1.0,2.0
35778,1.0,3.0
35779,2.0,2.0
35780,3.0,2.0
35781,3.0,2.0
35782,1.0,4.0
35783,1.0,1.0
35784,1.0,4.0
35785,6.0,3.0
35786,1.0,6.0
35787,1.0,1.0
35788,1.0,5.0
35789,3.0,3.0
35790,2.0,2.0
35791,2.0,0.0
35792,3.0,2.0
35793,1.0,3.0
35794,3.0,3.0
35795,2.0,2.0
35796,0.0,1.0
35797,1.0,2.0
35798,3.0,2.0
35799,0.0,1.0
35800,0.0,2.0
35801,1.0,2.0
35802,4.0,2.0
35803,2.0,4.0
35804,1.0,1.0
35805,1.0,2.0
35806,2.0,2.0
35807,2.0,0.0
35808,2.0,1.0
35810,1.0,2.0
35811,0.0,1.0
35812,1.0,2.0
35813,1.0,2.0
35814,2.0,2.0
35815,1.0,2.0
35816,0.0,4.0
35817,0.0,1.0
35818,3.0,2.0
35819,2.0,2.0
35820,2.0,1.0
35821,1.0,1.0
35822,1.0,2.0
35823,4.0,4.0
35824,0.0,3.0
35825,1.0,0.0
35826,1.0,0.0
35828,1.0,1.0
35829,7.0,0.0
35830,0.0,1.0
35831,3.0,1.0
35832,1.0,0.0
35833,3.0,3.0
35834,1.0,1.0
35835,1.0,0.0
35836,1.0,1.0
35837,3.0,1.0
35838,0.0,1.0
35839,2.0,0.0
35840,1.0,0.0
35841,1.0,0.0
35842,2.0,1.0
35844,1.0,1.0
35845,2.0,2.0
35847,0.0,3.0
35852,0.0,4.0
35854,0.0,1.0
35855,1.0,3.0
35856,1.0,0.0
35857,0.0,1.0
35858,1.0,0.0
35860,4.0,1.0
35861,0.0,2.0
35862,1.0,2.0
35863,0.0,1.0
35864,2.0,1.0
35865,0.0,1.0
35866,2.0,0.0
35867,2.0,1.0
35868,2.0,3.0
35871,1.0,0.0
35872,2.0,1.0
35874,2.0,2.0
35876,1.0,1.0
35877,1.0,1.0
35878,1.0,0.0
35879,1.0,2.0
35881,1.0,0.0
35885,0.0,2.0
35886,1.0,1.0
35887,1.0,0.0
35888,1.0,1.0
35889,1.0,0.0
35891,2.0,0.0
35894,0.0,1.0
35896,2.0,0.0
35900,1.0,0.0
35901,0.0,1.0
35903,0.0,1.0
35905,3.0,1.0
35907,2.0,0.0
35910,1.0,1.0
35911,1.0,0.0
35912,3.0,1.0
35915,1.0,0.0
35916,2.0,0.0
35917,1.0,0.0
35918,0.0,1.0
35920,1.0,0.0
35921,0.0,1.0
35922,2.0,0.0
35924,3.0,0.0
35926,1.0,0.0
35927,0.0,1.0
35928,1.0,0.0
35929,1.0,0.0
35930,1.0,0.0
35931,2.0,0.0
35933,2.0,0.0
35934,1.0,1.0
35935,0.0,2.0
35936,1.0,1.0
35938,1.0,2.0
35939,0.0,2.0
35940,1.0,2.0
35942,1.0,0.0
35944,1.0,0.0
35945,0.0,1.0
35947,1.0,0.0
35949,0.0,1.0
35951,0.0,1.0
35952,2.0,2.0
35953,1.0,0.0
35955,2.0,0.0
35958,1.0,0.0
35959,2.0,1.0
35960,0.0,1.0
35962,2.0,1.0
35963,1.0,1.0
35969,1.0,0.0
35970,1.0,0.0
35971,1.0,0.0
35972,1.0,0.0
35975,1.0,0.0
35976,1.0,0.0
35977,0.0,1.0
35978,1.0,0.0
35982,1.0,1.0
35985,1.0,0.0
35986,2.0,0.0
35997,0.0,1.0
35999,1.0,0.0
36002,0.0,2.0
36003,1.0,0.0
36008,1.0,0.0
36010,1.0,0.0
36011,1.0,1.0
36012,1.0,0.0
36013,1.0,0.0
36014,0.0,1.0
36023,1.0,0.0
36026,1.0,0.0
36037,0.0,1.0
36041,0.0,1.0
36043,0.0,2.0
36047,1.0,0.0
36050,1.0,0.0
36052,1.0,0.0
36053,0.0,1.0
36072,0.0,1.0
36079,0.0,1.0
36083,0.0,1.0
36090,2.0,0.0
36094,0.0,1.0
36100,0.0,1.0
36103,1.0,0.0
36109,0.0,1.0
36115,1.0,0.0
36116,0.0,1.0
36117,1.0,0.0
36118,1.0,0.0
36123,1.0,0.0
36129,2.0,0.0
36135,1.0,0.0
36138,0.0,2.0
36139,0.0,1.0
36145,1.0,0.0
36151,1.0,0.0
36161,1.0,0.0
36163,1.0,0.0
36167,0.0,1.0
36202,1.0,0.0
36237,1.0,0.0
36251,0.0,1.0
36265,0.0,1.0
36296,1.0,0.0
36610,0.0,1.0
36917,0.0,1.0
38521,1.0,0.0
39486,0.0,1.0
40257,1.0,0.0
40328,1.0,0.0
40395,1.0,0.0
40457,0.0,1.0
40997,0.0,1.0
41020,0.0,1.0
41021,0.0,1.0
41025,0.0,1.0
41026,0.0,2.0
41027,0.0,1.0
41028,0.0,2.0
41036,0.0,1.0
41050,0.0,1.0
41056,0.0,1.0
41057,0.0,1.0
41058,0.0,1.0
41064,0.0,1.0
41065,0.0,4.0
41066,0.0,1.0
41068,0.0,1.0
41072,0.0,2.0
41073,0.0,1.0
41074,0.0,2.0
41076,0.0,2.0
41077,0.0,1.0
41079,0.0,2.0
41080,0.0,1.0
41081,0.0,1.0
41082,0.0,2.0
41083,0.0,2.0
41085,0.0,1.0
41086,0.0,3.0
41087,0.0,4.0
41090,0.0,1.0
41091,0.0,2.0
41092,0.0,1.0
41093,0.0,2.0
41094,0.0,1.0
41095,0.0,2.0
41096,0.0,1.0
41097,0.0,1.0
41098,0.0,2.0
41099,0.0,2.0
41100,0.0,3.0
41101,0.0,1.0
41102,0.0,2.0
41104,0.0,1.0
41106,0.0,3.0
41107,0.0,2.0
41110,0.0,3.0
41111,0.0,2.0
41112,0.0,4.0
41114,0.0,1.0
41115,0.0,2.0
41116,0.0,3.0
41117,0.0,4.0
41118,0.0,2.0
41119,0.0,1.0
41120,0.0,3.0
41121,0.0,2.0
41122,0.0,1.0
41124,0.0,2.0
41126,0.0,2.0
41128,0.0,2.0
41130,0.0,2.0
41132,0.0,1.0
41133,0.0,4.0
41134,0.0,1.0
41135,0.0,3.0
41136,0.0,1.0
41138,0.0,1.0
41140,1.0,6.0
41141,0.0,6.0
41142,0.0,3.0
41143,0.0,1.0
41145,0.0,4.0
41146,0.0,4.0
41147,0.0,3.0
41148,0.0,1.0
41149,0.0,3.0
41150,0.0,2.0
41151,0.0,2.0
41152,0.0,1.0
41153,0.0,2.0
41154,0.0,2.0
41155,0.0,1.0
41156,0.0,2.0
41157,0.0,2.0
41158,0.0,3.0
41159,0.0,2.0
41160,0.0,2.0
41162,0.0,3.0
41163,0.0,1.0
41164,0.0,3.0
41165,0.0,3.0
41166,0.0,5.0
41167,0.0,2.0
41168,0.0,1.0
41169,0.0,3.0
41170,0.0,1.0
41171,0.0,5.0
41172,0.0,1.0
41173,0.0,2.0
41174,0.0,1.0
41175,0.0,4.0
41176,0.0,2.0
41177,0.0,2.0
41178,0.0,2.0
41179,0.0,2.0
41180,0.0,2.0
41181,0.0,3.0
41182,0.0,5.0
41183,0.0,1.0
41184,0.0,3.0
41185,0.0,4.0
41186,0.0,2.0
41187,0.0,1.0
41189,0.0,7.0
41190,0.0,4.0
41192,0.0,1.0
41193,0.0,1.0
41194,0.0,1.0
41195,0.0,2.0
41196,0.0,1.0
41197,0.0,1.0
41198,0.0,2.0
41199,0.0,3.0
41200,0.0,1.0
41201,0.0,4.0
41202,0.0,1.0
41203,0.0,5.0
41204,0.0,5.0
41205,0.0,3.0
41206,0.0,3.0
41207,0.0,3.0
41208,0.0,1.0
41209,0.0,1.0
41210,0.0,4.0
41211,0.0,2.0
41212,0.0,1.0
41213,0.0,3.0
41214,0.0,1.0
