size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
44842,,,,1.0,,
44843,,,,1.0,,
44844,,1.0,,,,
44845,,,1.0,1.0,,
44847,,,,1.0,,
44849,,,2.0,,1.0,
44850,,,,1.0,,
44851,,,,1.0,,
44852,,1.0,,,,
44853,,,,1.0,,
44854,,,1.0,,,
44855,,,2.0,,,1.0
44856,,,1.0,1.0,,
44857,,,1.0,1.0,,
44858,,,,,,2.0
44859,,,1.0,,,
44860,,,,3.0,1.0,
44861,,,2.0,,,
44862,,,1.0,1.0,,
44863,,,1.0,,,1.0
44864,,,,,,1.0
44865,,,,1.0,,1.0
44866,,,,4.0,,
44867,,,,4.0,,
44868,,,1.0,1.0,,1.0
44869,,,,1.0,,
44870,,,1.0,,,1.0
44871,,,,1.0,,
44872,,,1.0,2.0,,
44873,,2.0,,2.0,,
44874,,,3.0,1.0,,1.0
44875,,,,1.0,,
44876,,,,5.0,,
44877,,,,3.0,,
44878,,,,3.0,,
44879,,,,3.0,,
44880,,,2.0,1.0,,
44881,,,1.0,3.0,,
44882,,,,2.0,,
44883,,,,5.0,,
44884,,,,3.0,,
44885,,,,2.0,,
44886,,,,3.0,1.0,1.0
44887,,,,2.0,,
44888,,,1.0,4.0,,
44889,,,,1.0,,
44890,,,,2.0,,
44891,,1.0,,2.0,,
44892,,3.0,,1.0,,
44893,1.0,,1.0,1.0,,
44894,,,,1.0,,
44896,,,,3.0,,
44897,,,,3.0,,1.0
44899,,,,7.0,,2.0
44900,,,,5.0,,
44901,,,,2.0,,
44902,,,1.0,4.0,,
44903,,,,,,2.0
44904,,,,1.0,,
44905,,,,2.0,,
44906,,,1.0,,,1.0
44907,,,2.0,1.0,,
44908,,,,3.0,,
44909,,,,4.0,,
44910,,,,2.0,,
44911,,,,1.0,,1.0
44912,,,,1.0,,
44913,,,,1.0,,
44914,,,,2.0,,
44915,,,1.0,3.0,,
44916,,,,3.0,,
44918,,1.0,,4.0,,
44919,,,,4.0,,
44920,,,,9.0,,
44921,,,,3.0,,1.0
44922,,,1.0,2.0,,
44923,,,,5.0,3.0,
44924,,,,1.0,,
44925,,,1.0,4.0,,
44926,,,1.0,1.0,1.0,1.0
44927,,1.0,,2.0,,1.0
44928,,,1.0,6.0,,1.0
44929,1.0,,,2.0,,1.0
44930,,,,2.0,,
44931,,,,1.0,,
44933,,1.0,,,,
44934,,,,,2.0,
44935,2.0,,,,,
44936,,,,2.0,,
44937,,,1.0,1.0,,
44938,,,1.0,2.0,,
44939,,,1.0,,,1.0
44940,,,2.0,6.0,,
44941,,,,1.0,,1.0
44942,,,,2.0,1.0,
44943,1.0,,1.0,,,
44944,,,1.0,3.0,,
44945,,,1.0,3.0,,
44946,,,3.0,1.0,,
44947,,,,2.0,,
44948,,,1.0,1.0,,
44949,,,,1.0,,1.0
44950,,1.0,,1.0,,
44952,,,2.0,1.0,,1.0
44953,,,,2.0,,
44954,,,1.0,2.0,1.0,
44956,,,,3.0,,
44957,,,,1.0,,
44958,,,2.0,2.0,,
44959,,,2.0,,,
44960,,,1.0,1.0,,
44961,,,,1.0,,
44962,,,1.0,3.0,,
44964,1.0,,1.0,4.0,,
44965,,,1.0,,,
44966,,,1.0,1.0,,
44967,,,,1.0,,
44968,,,1.0,3.0,,
44969,,,1.0,1.0,,
44970,,,,3.0,,
44971,,,,3.0,1.0,
44972,,,2.0,,,
44973,,1.0,1.0,,,
44974,,,1.0,,1.0,
44975,,,2.0,3.0,,
44976,,,1.0,3.0,,
44977,1.0,,,4.0,,
44978,,,1.0,,,
44979,,,,2.0,1.0,
44980,1.0,,1.0,1.0,,
44981,,,1.0,1.0,,
44982,,,,1.0,,1.0
44983,,,1.0,1.0,,
44984,,,,1.0,,
44985,,,,2.0,,
44986,,,,1.0,,
44987,,,1.0,2.0,,
44988,,,1.0,1.0,1.0,
44989,,,,2.0,1.0,
44990,,,1.0,,,
44991,,,3.0,3.0,,
44992,,,,9.0,,
44993,,,1.0,3.0,,
44995,,,1.0,2.0,3.0,
44996,,,1.0,4.0,,
44997,,,,5.0,,
44998,,,1.0,1.0,,
44999,,,1.0,4.0,,
45000,,,,2.0,,
45001,,,,4.0,,
45002,,,1.0,7.0,,
45003,,,1.0,3.0,,
45004,,,2.0,2.0,,
45005,,,1.0,1.0,,
45006,,,1.0,4.0,,
45007,,,,2.0,,
45008,,,1.0,1.0,,
45009,,,,1.0,,1.0
45010,,,1.0,3.0,1.0,
45011,,,,2.0,,
45013,,,,6.0,,
45014,,,,9.0,,1.0
45015,,,,6.0,,
45016,,,1.0,1.0,,
45017,,,,2.0,,1.0
45018,,,,2.0,,
45019,,,,4.0,,1.0
45020,,,2.0,2.0,,
45021,,,,7.0,,
45022,,,1.0,1.0,,
45023,,,1.0,2.0,,1.0
45024,,,1.0,7.0,,
45025,,,,2.0,,
45026,,,,1.0,,
45027,,,,4.0,,
45028,,,,4.0,,
45029,,1.0,1.0,2.0,,
45030,,,,,,1.0
45031,2.0,,1.0,,,
45032,,,,1.0,,
45033,,,,,,1.0
45034,,,2.0,,,
45035,,,1.0,1.0,,
45036,1.0,,,4.0,,
45037,,,1.0,2.0,,
45038,,,,,,2.0
45039,,,,2.0,,
45040,,,1.0,,,1.0
45041,,,,,,2.0
45042,,,,1.0,,
45043,,,,2.0,,
45044,,,1.0,,,
45046,,,1.0,,,
45047,,,1.0,,4.0,
45048,,,,2.0,,
45050,,,,1.0,,
45051,,,,1.0,,1.0
45052,,,,1.0,,
45054,,,1.0,2.0,,
45055,,,,,,1.0
45057,,,,1.0,,
45058,,,,1.0,,
45059,,,,,1.0,
45060,,,,1.0,,
45062,,,,,,1.0
45063,,,1.0,,,
45068,,,1.0,,1.0,
45069,,1.0,1.0,,,
45072,,,,1.0,,
45073,,,3.0,,,
45074,,,,1.0,,
45078,,1.0,,,,
45079,1.0,2.0,,,,
45085,,,1.0,1.0,,
45087,,,,2.0,,
45088,,1.0,,,,
45090,,,,2.0,,
45092,,,,1.0,,
45093,,,2.0,1.0,,
45094,,,1.0,2.0,,1.0
45097,,,,,,1.0
45098,,,,1.0,2.0,
45099,,,,2.0,,
45100,,,,1.0,,
45101,,,,,,1.0
45102,,,,1.0,,
45103,,,1.0,2.0,,
45104,1.0,,1.0,,,
45106,1.0,,1.0,1.0,,
45107,,,,1.0,,
45108,,,1.0,1.0,,
45109,,,,2.0,,
45110,,,,1.0,,
45111,,,1.0,,,
45117,,,,,,2.0
45119,,,,,2.0,1.0
45120,,,,,1.0,
45121,,,2.0,,,
45127,,,2.0,,1.0,1.0
45132,1.0,,,,,
45134,,1.0,,,,
45135,1.0,,,,,
45137,,,,,1.0,
45140,,,,,,1.0
45142,,,,,1.0,
45143,,,,1.0,,1.0
45148,,,,,,1.0
45149,1.0,,1.0,,,
45152,,1.0,,,,
45153,,,,,,1.0
45155,,,1.0,,,
45156,,,,,,1.0
45158,,,,1.0,1.0,
45163,,,,,,1.0
45164,,,,1.0,,
45165,,,,,,1.0
45168,,,1.0,,,
45170,,,,1.0,,
45171,,,2.0,2.0,,
45172,,,,2.0,,1.0
45173,1.0,,1.0,,,
45175,,,1.0,,,
45176,,,1.0,,,
45177,,,1.0,,,
45178,,,1.0,,,
45181,,,,1.0,,
45183,,1.0,,,,
45185,,,1.0,,,
45186,,,,,1.0,
45187,2.0,,,,1.0,
45188,,1.0,,,,
45189,,,2.0,,,
45190,,,,,1.0,
45191,,,,1.0,,2.0
45193,,,,,1.0,
45196,,,2.0,,,
45197,,,1.0,,,
45199,,,1.0,,,1.0
45200,,,,1.0,,
45203,,,,,,1.0
45204,,,,,1.0,
45206,,,1.0,,,
45207,,,,,,1.0
45208,,2.0,,,,
45209,,1.0,,,,
45210,,4.0,1.0,,,1.0
45211,,,1.0,,,
45214,,,,1.0,,
45217,,,1.0,1.0,,1.0
45218,,,,,,1.0
45219,,,,,,1.0
45220,,,,,1.0,
45221,,,1.0,,,
45224,,,2.0,,,1.0
45225,,1.0,,,,
45228,,,,,,1.0
45229,,,,,,1.0
45233,,,1.0,,,
45234,,,1.0,,,
45235,,1.0,,1.0,,
45236,,2.0,1.0,,,
45239,,,1.0,,,3.0
45240,,,,,1.0,
45241,,1.0,,,,
45242,,,1.0,1.0,1.0,
45243,,,1.0,,1.0,
45245,,,2.0,,,
45246,,,,,1.0,
45247,,1.0,2.0,,,
45251,,,,,1.0,
45256,,1.0,1.0,,,
45258,,,4.0,,,
45260,,,1.0,,,1.0
45261,1.0,,1.0,,,1.0
45262,,,1.0,,,
45263,,,2.0,,1.0,1.0
45264,,,2.0,,,
45265,,,4.0,,1.0,1.0
45266,,,1.0,,,
45267,,1.0,7.0,,,
45268,,,2.0,,,
45269,,,2.0,,,
45271,,,1.0,,,
45272,,1.0,1.0,,,
45273,,,1.0,,,
45274,,,,1.0,,
45276,,,1.0,,,
45279,,,1.0,,,
45280,,,2.0,,,
45282,,,3.0,,,
45283,,,3.0,,,
45284,,,2.0,,,
45285,,,3.0,,,
45286,,,3.0,,,
45288,,,2.0,1.0,,
45289,1.0,,1.0,1.0,,
45290,,,,,1.0,
45291,,1.0,,,,
45292,,,1.0,,,
45294,,,,,1.0,
45295,,,1.0,,,
45297,,1.0,,,,
45298,,,,,,1.0
45300,,,,,1.0,1.0
45301,,,3.0,,,
45302,,,3.0,,,
45303,,,2.0,1.0,,
45304,,,1.0,1.0,,
45305,,,1.0,,,
45306,,,3.0,,,
45308,,,2.0,,,
45310,,,4.0,,,
45311,,,1.0,,,
45312,,,3.0,,,
45313,,,1.0,,,1.0
45314,,,1.0,,,
45318,,,,,,1.0
45319,,,2.0,,,
45323,,,,,1.0,
45324,,,,,1.0,
45325,,,,,1.0,1.0
45327,,,,,,1.0
45328,,,,,2.0,
45330,,,2.0,,,1.0
45331,,1.0,,,,
45332,,,3.0,,3.0,
45334,,,1.0,,,
45337,,,1.0,,,1.0
45338,,1.0,,,,
45339,,1.0,1.0,,,
45340,,,,,3.0,
45341,,,,,1.0,
45342,,,,,1.0,
45343,,,,1.0,,1.0
45344,,,2.0,,,
45345,1.0,,1.0,,1.0,
45346,,,2.0,,,1.0
45347,,,3.0,,,
45348,,,1.0,3.0,,
45349,,,6.0,,,
45350,,,4.0,,,
45351,,,2.0,,,
45352,,,6.0,,,
45353,,,3.0,,,
45354,,,1.0,,,
45355,,,2.0,,2.0,
45356,,,1.0,,,
45359,,,3.0,,,
45361,,,2.0,,,
45368,1.0,,,,,
45369,1.0,,,,,1.0
45371,,,1.0,,,
45372,,,,,,1.0
45375,,,,,,1.0
45376,,1.0,1.0,,,
45378,,1.0,,,,
45379,,,1.0,,,
45380,1.0,,,,2.0,
45382,1.0,,,,,
45385,,,3.0,,,1.0
45386,,,2.0,,,
45387,,2.0,,1.0,,
45390,,,,,,1.0
45392,,,1.0,,,
45394,,1.0,1.0,,,
45396,,,2.0,,,1.0
45397,,1.0,,,,
45398,,,1.0,,,
45405,,,2.0,,,
45411,,,,1.0,,2.0
45412,,,1.0,,,
45414,,,,1.0,,
45417,,,,,,1.0
45418,,,1.0,,,
45419,,,,1.0,,
45420,,,1.0,,,2.0
45421,,,1.0,,,
45424,,,2.0,,,
45425,,,,,,2.0
45426,,,,1.0,,
45429,,,1.0,,,
45432,,,,,1.0,
45437,,1.0,,,,
45438,,,,,2.0,
45440,,,,1.0,,
45441,,,,,1.0,
45445,,,,,,2.0
45446,,,1.0,1.0,,
45450,,3.0,,,,
45451,1.0,1.0,1.0,,,
45452,,,1.0,,,
45455,,,1.0,,,
45461,,1.0,,,,
45463,,1.0,1.0,1.0,,
45464,,,,,,1.0
45466,,,1.0,,,
45467,,,2.0,,,
45468,,,1.0,,,
45470,1.0,,3.0,,,
45471,,,,,,1.0
45472,,1.0,,1.0,,
45474,,,,,,1.0
45475,,,,,,1.0
45478,,,2.0,,1.0,
45479,,,1.0,,,
45480,,1.0,,,,
45481,,,,1.0,,
45483,,,1.0,,,
45484,,,,,1.0,
45486,,,,,,1.0
45490,,,,,,1.0
45491,,,,,,1.0
45492,,,1.0,,2.0,
45493,,,1.0,,,
45494,,,,,1.0,
45496,,,,1.0,,1.0
45497,,,,,2.0,1.0
45498,,,,,1.0,
45499,,,,1.0,,
45501,,,1.0,,,
45502,,,1.0,,,
45503,,,1.0,,,
45505,,,1.0,,,
45506,,,,,,2.0
45507,,,,,,1.0
45509,,2.0,2.0,,,
45511,,,2.0,,,
45513,,,3.0,,,1.0
45526,,,,2.0,,
45528,,,1.0,,,
45529,,2.0,1.0,,,
45530,,,,,,1.0
45531,,,,,2.0,
45536,,,,,1.0,
45537,,,1.0,,,
45538,1.0,,,,,1.0
45539,,,1.0,,,
45541,,1.0,,,,
45543,,,,,,4.0
45547,,,,1.0,,
45548,,,1.0,,,
45554,,,,,,2.0
45555,,,,1.0,,
45556,,,2.0,,,
45560,,,1.0,,,1.0
45563,1.0,1.0,,,,
45564,,,1.0,,,
45567,,,,,1.0,
45570,,1.0,,,,1.0
45573,1.0,,,,,
45574,,,,,,1.0
45575,,,,,,1.0
45577,,,1.0,,,
45582,1.0,,,,,
45583,,,,,,1.0
45584,,,,,1.0,
45585,,,,,1.0,
45588,,,1.0,,,
45589,,1.0,,,1.0,1.0
45594,,,,,,1.0
45597,,,,1.0,,1.0
45598,,,1.0,,,1.0
45599,,1.0,,,,
45600,,,,,,1.0
45604,,,,,1.0,
45605,,,,,,1.0
45608,,1.0,,,,
45609,,,,,,2.0
45611,,,,,,1.0
45614,,,,1.0,1.0,
45615,,,1.0,,,
45620,1.0,,,,,
45622,,,1.0,,1.0,
45625,,,1.0,,,
45626,,,,1.0,,
45627,,,1.0,,,
45628,,,1.0,,,
45630,,,,2.0,2.0,
45631,,,,,1.0,
45635,,,,,1.0,
45638,,,,,,1.0
45641,,,2.0,,,
45643,,,,,,1.0
45645,,,1.0,1.0,,
45646,,1.0,,,,
45647,,,,1.0,,
45651,,,1.0,1.0,,
45652,,,,1.0,,
45656,,1.0,,,,
45660,,,1.0,,,
45664,,,,,1.0,
45669,,,,,,1.0
45670,,1.0,,,,1.0
45671,,,,,1.0,
45672,,,1.0,,,1.0
45673,,,,,,2.0
45674,,,1.0,,,
45679,,1.0,,,,
45681,,,,,,1.0
45682,,,1.0,,,
45684,,,3.0,,,
45688,,,2.0,,1.0,
45689,,,,1.0,,
45691,,,1.0,1.0,,1.0
45692,1.0,,,1.0,,
45695,1.0,,,,,
45697,1.0,,,,,
45700,1.0,,,,,
45701,,,2.0,,,
45705,,,,,1.0,
45707,,,,,,1.0
45708,,,,,,1.0
45711,,,,1.0,,
45712,,,,,1.0,
45714,,1.0,,,,
45716,,,,,,2.0
45719,,,,,1.0,
45720,,,1.0,,,1.0
45721,1.0,,,,,
45722,,,,3.0,,
45725,,,1.0,1.0,,
45727,,,,,,1.0
45738,,,,2.0,,
45739,,,,1.0,,
45743,,,2.0,,,
45744,,,1.0,1.0,1.0,
45748,,,2.0,1.0,,
45749,,,1.0,,,
45752,,,,1.0,1.0,
45754,,,3.0,,,
45758,,,,1.0,,
45763,,,,,,1.0
45764,,1.0,,1.0,,
45765,,,,,,2.0
45766,,,2.0,3.0,,
45770,,,2.0,,,
45772,,,2.0,,,
45777,,,2.0,,,
45779,,2.0,,,,
45780,,,2.0,,,
45781,,,1.0,,,1.0
45783,1.0,1.0,1.0,,,
45784,,,,,,1.0
45787,1.0,,1.0,,,
45789,,,,,,2.0
45791,,,1.0,,,
45792,,,1.0,,,
45799,,,,,,1.0
45800,,,,,,1.0
45804,,,,,,1.0
45806,,,2.0,,,
45807,2.0,,,,3.0,
45808,1.0,,,1.0,,
45812,,,1.0,,,
45813,,,1.0,,1.0,
45816,,,1.0,,,1.0
45817,,,1.0,,,
45818,,,,,,1.0
45819,,,,1.0,,
45826,,,,1.0,,
45827,,,1.0,,,
45828,,,1.0,1.0,,
45831,,,,,1.0,
45841,,,,,2.0,
45843,,,,,2.0,
45844,,,1.0,2.0,1.0,
45845,,1.0,1.0,,,1.0
45846,,,1.0,,,
45847,,,,,,2.0
45849,,,1.0,,,
45850,,,,1.0,,
45852,,1.0,4.0,,,
45854,,,1.0,,,
45856,,1.0,,,,
45861,,,,,,1.0
45862,,,1.0,,,
45865,,,,,,2.0
45869,,2.0,,,,
45873,,,,,1.0,
45875,,,,,,1.0
45878,,,,,1.0,
45880,,,2.0,,,
45881,1.0,,1.0,,,
45882,,,,,1.0,
45883,1.0,,,,1.0,1.0
45884,2.0,,,,,
45886,,,1.0,,,
45888,,,1.0,,,
45889,,1.0,,,,
45890,,1.0,,,,2.0
45891,1.0,1.0,,,,1.0
45892,,,,,,1.0
45893,,,1.0,,,
45896,,,1.0,,,
45898,,,,,,1.0
45901,1.0,,,,,
45903,1.0,,,,,
45904,,,,1.0,,
45909,,,1.0,,,
45910,,,,,,1.0
45911,,,,,1.0,
45916,1.0,,,,,1.0
45918,,,,,1.0,
45920,,,1.0,,,
45921,,,,1.0,3.0,
45922,1.0,,4.0,,,
45928,,,1.0,,,
45934,1.0,,,,,
45938,,2.0,,,,
45939,,1.0,,,,
45941,,,2.0,,,
45945,,,,,2.0,
45946,,,,,,1.0
45947,,,,,1.0,
45948,1.0,,,,1.0,
45949,,,,,1.0,
45955,,,1.0,,,
45956,,,1.0,,,
45958,,,2.0,,,
45959,,,1.0,,,
45960,,,,,3.0,
45964,,,,,,1.0
45965,,,,,,2.0
45966,,,,,1.0,
45970,,,1.0,1.0,,
45971,,1.0,,,,
45972,,,,,1.0,
45973,,,,,,3.0
45979,,,1.0,,,
45980,,,,1.0,,
45985,,,2.0,,,1.0
45991,1.0,,,,2.0,
45996,,,,,1.0,
45997,,,1.0,,,
45998,,,2.0,,1.0,1.0
45999,,,,1.0,,
46000,,,,,1.0,
46001,,,,,2.0,
46002,,1.0,1.0,1.0,,
46003,1.0,,1.0,,,
46004,,,1.0,,,
46005,,,,,1.0,
46008,,,,2.0,,
46009,,1.0,,,1.0,
46012,,,,1.0,,
46018,,,,,,1.0
46022,,,1.0,,,
46025,,,,1.0,,
46028,,,1.0,,,
46029,,3.0,,,,
46030,,,1.0,,1.0,
46032,,,,,1.0,
46034,1.0,,,,,
46035,1.0,,,,,
46038,,,,,,1.0
46039,,,3.0,,,
46041,,,2.0,,,
46042,,1.0,,,1.0,
46047,,1.0,,1.0,,
46049,,,,1.0,,
46051,,,1.0,,,
46052,,,1.0,,,1.0
46056,,,1.0,,,
46057,,,,2.0,,
46058,,,,1.0,,
46061,,1.0,,,,
46063,2.0,,,,,
46065,,,1.0,,,
46066,,,,1.0,,
46067,1.0,,,1.0,,
46068,,1.0,,,,
46070,,,2.0,1.0,,
46073,,,,1.0,,
46079,,,2.0,,,
46081,,,,1.0,1.0,1.0
46083,,,1.0,,,
46086,,,2.0,,,
46087,,,,,1.0,
46089,,,1.0,,,
46090,,1.0,1.0,,,
46092,,,,1.0,,
46093,,,,1.0,,
46095,,,,1.0,,
46097,,,1.0,,,
46098,,,,,,1.0
46099,,,,,2.0,
46100,,,1.0,,,
46102,,,1.0,,,
46103,,,2.0,1.0,,
46104,,,,,,1.0
46106,,1.0,,1.0,,
46111,,1.0,,,,
46112,,,,1.0,,
46115,,1.0,,,,
46116,,1.0,,2.0,,
46117,1.0,,,,,
46118,,,,1.0,1.0,
46119,,,1.0,,,
46121,,,,,1.0,
46127,,,,,,1.0
46128,,,,,1.0,
46129,,1.0,2.0,,,
46130,,,2.0,,,
46132,,,1.0,1.0,2.0,
46133,,,,1.0,1.0,
46136,,,,,1.0,
46139,,,1.0,,,
46141,,1.0,,,,
46142,,,,,1.0,
46143,,,1.0,,,
46144,,,,,,1.0
46145,,,,,,1.0
46148,,,,,1.0,
46150,,,,2.0,,1.0
46151,,1.0,,,2.0,1.0
46152,,,,,2.0,
46154,,1.0,,1.0,,
46155,,,1.0,,,
46158,1.0,,,,,
46161,,,,,,1.0
46165,,,,,1.0,1.0
46170,,,,2.0,,
46171,,,,,1.0,
46177,1.0,,,,,
46178,,,1.0,,,
46181,,1.0,,,,
46183,,,1.0,,,
46184,,,,,1.0,
46185,,,,,1.0,
46187,,2.0,,1.0,,
46189,,,1.0,,,
46193,1.0,,,,,1.0
46194,,,1.0,,,
46196,,,1.0,,,
46198,,,1.0,,,
46199,1.0,,,,1.0,
46202,,,1.0,,,
46203,,,1.0,,,
46204,,,,,1.0,
46205,,,,,,1.0
46206,,,,1.0,,
46208,,,2.0,1.0,,
46211,,,,,,1.0
46213,,,,,,1.0
46216,,,1.0,,,
46217,,,1.0,,,
46219,,,1.0,,,
46223,,1.0,,,,
46224,,,2.0,,,
46225,,,,,1.0,
46228,,,,,,1.0
46229,,1.0,1.0,,,
46230,,,,,2.0,
46231,,,,,1.0,1.0
46233,,,,,1.0,
46234,,1.0,,,,
46235,,,,1.0,,
46236,,,,1.0,,
46237,,,,,,1.0
46239,,,,,1.0,
46240,,1.0,,,,
46243,,,,1.0,,
46244,,1.0,1.0,1.0,,
46245,,,1.0,,,
46246,,2.0,,,,
46247,,,1.0,,,
46249,,,1.0,,,
46253,,,1.0,,,
46254,,,,1.0,,
46255,,,2.0,1.0,,
46256,,1.0,,,,
46257,,,,,,1.0
46258,,,,1.0,2.0,
46259,,,,,,2.0
46262,,1.0,,,,
46263,1.0,,,,,
46264,,,,,1.0,
46269,,,1.0,,,
46271,,,,,,1.0
46273,1.0,1.0,,,,
46275,,,4.0,,,
46276,,1.0,,2.0,,
46277,,,,3.0,,1.0
46278,,,1.0,,,
46279,,,1.0,,,
46280,,,1.0,,,
46283,,,,,,2.0
46287,1.0,,,,,
46288,1.0,,1.0,,,
46293,1.0,,,,,
46297,,,1.0,,,
46298,,,,,,2.0
46300,,1.0,,,1.0,
46301,,,,1.0,,
46303,,1.0,,,,
46305,,,1.0,,,
46306,,,,,1.0,
46307,,,,,,1.0
46313,,,,,1.0,
46314,,,,,,1.0
46320,,,,,,6.0
46323,,,1.0,,,1.0
46324,,1.0,,,,
46330,,1.0,,,,
46332,,,,,,1.0
46333,,2.0,,,1.0,
46337,1.0,,,,,
46339,,,1.0,1.0,,
46341,,,,,,1.0
46343,,,2.0,,,
46347,,,,1.0,,
46352,,,1.0,,3.0,
46353,,,1.0,,,
46361,1.0,,,1.0,,
46365,,,,1.0,,
46368,,,,1.0,,
46375,,1.0,2.0,,,
46379,,,,1.0,1.0,
46380,1.0,,,,,
46381,,,,,,1.0
46383,1.0,,,,,
46385,,1.0,,,1.0,
46387,,,1.0,,,
46388,,,,,,1.0
46391,,3.0,,,1.0,1.0
46393,,1.0,,,,
46394,,,,,1.0,
46396,,,1.0,,,
46397,1.0,,,,,
46401,,3.0,,,,
46402,,,1.0,,,
46408,,,1.0,,,
46411,1.0,,,,,
46415,,,1.0,1.0,,
46416,,,,2.0,,
46417,,,,,,1.0
46418,,2.0,,,,
46421,,,,,,1.0
46423,,1.0,,2.0,,
46425,,,1.0,,,
46426,,,2.0,,,
46427,,,1.0,,,
46428,1.0,,1.0,,,
46431,,,,1.0,,
46433,,,1.0,,,
46437,,,1.0,,,
46440,,,,1.0,,
46444,,,1.0,,1.0,
46446,,,1.0,,,3.0
46448,,,1.0,,,1.0
46450,,,,,2.0,
46453,,,2.0,,,
46456,1.0,,1.0,1.0,,
46457,,,1.0,,2.0,
46460,,,1.0,,,1.0
46461,,,,,1.0,
46463,,,3.0,,,
46467,2.0,,,,,
46469,1.0,,,,,
46473,,,,,1.0,
46474,1.0,,,,,
46475,1.0,,,,,
46477,,,1.0,,,
46479,,,,,1.0,
46483,,,,,1.0,
46484,,,1.0,,,
46485,,,1.0,,,
46488,,,1.0,,,
46491,,,,,1.0,1.0
46492,,,,,,1.0
46493,,,1.0,,,
46496,1.0,,,,,
46499,,,,1.0,,
46504,,,1.0,,,
46507,1.0,,1.0,,2.0,
46511,,,1.0,,,
46513,,,1.0,,,
46518,,,1.0,,,
46520,,,,2.0,,
46521,,,1.0,,,
46524,,,2.0,,,
46525,,,,1.0,,
46528,,,,1.0,,
46529,,,,,1.0,
46533,,,2.0,,,
46535,,,2.0,,,
46537,1.0,,,2.0,,
46541,,,,,1.0,
46543,,,,,1.0,
46544,,,1.0,,,
46546,1.0,,1.0,,,1.0
46552,,,,,,1.0
46553,3.0,,,,,1.0
46554,,,,,2.0,
46556,,1.0,1.0,,,
46557,,,,,,1.0
46558,,1.0,,,,
46560,,,,1.0,,
46564,1.0,,,,,
46566,,,,,,1.0
46567,1.0,,,,,
46568,,1.0,,,,
46569,,1.0,,,,
46573,,,1.0,,,
46577,,1.0,,,,
46578,,,,1.0,,
46582,,1.0,1.0,,,
46583,,,,,2.0,
46584,,2.0,,,,
46585,,,1.0,,,
46586,,,2.0,,,
46589,,2.0,,,,
46591,1.0,,,1.0,,
46592,,1.0,1.0,,1.0,
46594,,,,1.0,1.0,1.0
46596,,,,,,1.0
46598,,,1.0,,1.0,
46599,,,1.0,,1.0,
46601,,,2.0,,,
46602,1.0,,1.0,,,
46607,,,2.0,1.0,,
46609,,,1.0,,,
46610,,1.0,,,,
46614,,,1.0,,,
46616,,1.0,,,,
46619,,1.0,,,2.0,
46620,,,,,1.0,
46621,,,1.0,,,
46622,,,,,1.0,
46623,,,1.0,,,
46628,,1.0,,,,
46639,,,3.0,,,
46641,1.0,,,,,
46642,1.0,,,,,
46643,1.0,,,,,
46645,,1.0,,,,
46646,,1.0,,,,
46647,1.0,,,,,1.0
46650,,1.0,,,,
46651,1.0,,,,,
46657,1.0,,,,,1.0
46659,,,,,,1.0
46660,,,,,1.0,
46661,,1.0,,,,
46662,,,,,1.0,
46663,,,2.0,,,
46667,,,1.0,,,
46673,,,,,,2.0
46674,,,,,,1.0
46675,,,4.0,,,
46676,,,,,,1.0
46678,1.0,,,,1.0,
46679,,,1.0,,,
46680,1.0,,,,,1.0
46682,,1.0,,,1.0,
46683,,,1.0,,,
46685,,,1.0,,,
46686,,,,,1.0,
46687,,1.0,1.0,,,
46689,,,1.0,,,
46691,,,2.0,,,
46694,,,2.0,,,
46695,1.0,,2.0,,,
46697,,1.0,1.0,,,
46699,,1.0,,1.0,1.0,
46703,,,,,,1.0
46704,,,2.0,,2.0,
46705,,,,,,2.0
46709,,1.0,1.0,,,
46710,,1.0,,,,
46711,,1.0,1.0,,,
46712,1.0,1.0,,1.0,,
46714,,,,1.0,,
46715,,,,,,1.0
46716,,,1.0,,,
46718,,,,,,1.0
46720,,,,,,1.0
46722,,,,,1.0,
46725,2.0,,,1.0,,
46727,1.0,,,,,
46728,,,,,1.0,
46730,,,,1.0,,
46734,,,,,1.0,
46738,1.0,1.0,,,,
46739,1.0,,,1.0,,
46740,,,1.0,,,
46742,,,,1.0,1.0,
46744,,,,2.0,1.0,
46745,,,1.0,,,
46746,,1.0,,,,
46748,,,,,,1.0
46750,,,,,,1.0
46752,,1.0,,,,
46754,,,2.0,,,
46756,,,1.0,,,
46757,,,2.0,,,
46763,,2.0,,,,
46764,,,,,,2.0
46766,1.0,,,,,
46768,,,1.0,,,1.0
46769,,2.0,,,,
46770,1.0,,2.0,,,
46771,,,1.0,,,
46772,1.0,,,,,
46773,,,,2.0,,
46774,,,2.0,,,
46775,2.0,,1.0,,,
46776,,,,1.0,,
46781,,,1.0,,,1.0
46783,,,,,,1.0
46784,,1.0,,1.0,,
46786,,,,2.0,,
46787,,,,,,1.0
46791,,,,,1.0,
46792,,1.0,,1.0,,
46793,,,,,,1.0
46794,,,2.0,,,
46796,1.0,,2.0,,,
46798,,,1.0,,,
46800,,1.0,,,,
46802,,,,1.0,,
46803,,,,1.0,,
46806,,,,,,1.0
46807,,1.0,,,,
46810,,,1.0,,,
46811,,,,,1.0,
46813,,,1.0,,,
46818,,,1.0,,,
46821,1.0,,,,,
