rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#KB944666.1#457062#456888#-,SRR11997903.sorted.bam,fail,1.0,0.13699637664649617,1201.0,5.0,0.02845461978740801,"[[1.0, 4], [-2.0, 5], [-6.0, 9], [-4.0, 10], [4.0, 5], [2.0, 5], [3.0, 7], [1.0, 5], [3.0, 6], [-3.0, 6], [1.0, 5], [-3.0, 6], [1.0, 4], [3.0, 9], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 6], [-1.0, 4], [3.0, 9], [2.0, 5]]",27.0,0.15517241379310345,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),2.0
Lysine#KB944666.1#457062#456888#-,SRR11997903.sorted.bam,fail,2.0,0.18672322461620586,1144.0,5.0,0.05690923957481602,"[[1.0, 4], [-2.0, 5], [-6.0, 9], [-4.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 6], [-3.0, 6], [1.0, 5], [-3.0, 6], [1.0, 4], [3.0, 9], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 6], [-1.0, 4], [3.0, 9], [2.0, 5]]",-30.0,-0.1724137931034483,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),17.0
Lysine#KB944666.1#457062#456888#-,SRR11997903.sorted.bam,fail,3.0,0.6258575894004065,1139.0,7.0,0.08536385936222403,"[[1.0, 4], [-2.0, 5], [-6.0, 9], [-4.0, 10], [4.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [-3.0, 6], [1.0, 5], [-3.0, 6], [1.0, 4], [3.0, 9], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 6], [-1.0, 4], [3.0, 9], [2.0, 5]]",-35.0,-0.20114942528735633,Drop not significant (0.63 >= 0.05);Small drop (0.09 > -0.2),16.0
Lysine#KB944666.1#457062#456888#-,SRR11997903.sorted.bam,fail,1.0,0.13699637664649617,1130.0,5.0,0.02845461978740801,"[[1.0, 4], [-2.0, 5], [-6.0, 9], [-4.0, 10], [4.0, 5], [1.0, 5], [2.0, 5], [3.0, 7], [3.0, 6], [-3.0, 6], [1.0, 5], [-3.0, 6], [1.0, 4], [3.0, 9], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 6], [-1.0, 4], [3.0, 9], [2.0, 5]]",-44.0,-0.25287356321839083,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),14.0
Lysine#KB944666.1#457062#456888#-,SRR11997903.sorted.bam,fail,3.0,0.42771071311300063,1226.0,6.0,0.08536385936222403,"[[1.0, 4], [-2.0, 5], [-6.0, 9], [-4.0, 10], [4.0, 5], [1.0, 5], [2.0, 5], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [-3.0, 6], [1.0, 4], [3.0, 9], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 6], [-1.0, 4], [3.0, 9], [2.0, 5]]",52.0,0.2988505747126437,Drop not significant (0.43 >= 0.05);Small drop (0.09 > -0.2),4.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,pass,-5.0,0.007590365905775985,1184.0,7.0,-0.22727272727272727,"[[-1.0, 5], [1.0, 5], [3.0, 7], [4.0, 11], [4.0, 7], [-2.0, 6], [4.0, 7], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",10.0,0.05747126436781609,,8.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,fail,-1.0,0.09536733733826185,1192.0,5.0,-0.045454545454545456,"[[-5.0, 7], [1.0, 5], [3.0, 7], [4.0, 11], [4.0, 7], [-2.0, 6], [4.0, 7], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",18.0,0.10344827586206896,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),1.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,fail,1.0,0.18764672617399408,1207.0,5.0,0.045454545454545456,"[[-5.0, 7], [-1.0, 5], [3.0, 7], [4.0, 11], [4.0, 7], [-2.0, 6], [4.0, 7], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",33.0,0.1896551724137931,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),7.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,fail,3.0,0.6553540051775361,1140.0,7.0,0.13636363636363635,"[[-5.0, 7], [-1.0, 5], [1.0, 5], [4.0, 11], [4.0, 7], [-2.0, 6], [4.0, 7], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",-34.0,-0.19540229885057472,Drop not significant (0.66 >= 0.05);Small drop (0.14 > -0.2),16.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,fail,4.0,0.9166680697760328,1214.0,11.0,0.18181818181818182,"[[-5.0, 7], [-1.0, 5], [1.0, 5], [3.0, 7], [4.0, 7], [-2.0, 6], [4.0, 7], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",40.0,0.22988505747126436,Drop not significant (0.92 >= 0.05);Small drop (0.18 > -0.2),6.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,fail,4.0,0.7180910219132082,1130.0,7.0,0.18181818181818182,"[[-5.0, 7], [-1.0, 5], [1.0, 5], [3.0, 7], [4.0, 11], [-2.0, 6], [4.0, 7], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",-44.0,-0.25287356321839083,Drop not significant (0.72 >= 0.05);Small drop (0.18 > -0.2),14.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,fail,-2.0,0.09966003500542138,1225.0,6.0,-0.09090909090909091,"[[-5.0, 7], [-1.0, 5], [1.0, 5], [3.0, 7], [4.0, 11], [4.0, 7], [4.0, 7], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",51.0,0.29310344827586204,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),4.0
Lysine#KB944666.1#457062#456888#-,SRR11997904.sorted.bam,fail,4.0,0.7180910219132082,1122.0,7.0,0.18181818181818182,"[[-5.0, 7], [-1.0, 5], [1.0, 5], [3.0, 7], [4.0, 11], [4.0, 7], [-2.0, 6], [-4.0, 8], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 5], [-4.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 6]]",-52.0,-0.2988505747126437,Drop not significant (0.72 >= 0.05);Small drop (0.18 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,-3.0,0.09036733543687125,1182.0,7.0,-0.10805216311322707,"[[-5.0, 10], [-6.0, 7], [-1.0, 4], [-1.0, 5], [-1.0, 6], [5.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",8.0,0.04597701149425287,Drop not significant (0.09 >= 0.05);Small drop (-0.11 > -0.2),8.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,-5.0,0.03123638090424152,1163.0,10.0,-0.18008693852204513,"[[-3.0, 7], [-6.0, 7], [-1.0, 4], [-1.0, 5], [-1.0, 6], [5.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",-11.0,-0.06321839080459771,Small drop (-0.18 > -0.2),13.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,pass,-6.0,0.004617815836659131,1188.0,7.0,-0.21610432622645415,"[[-3.0, 7], [-5.0, 10], [-1.0, 4], [-1.0, 5], [-1.0, 6], [5.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",14.0,0.08045977011494253,,1.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,-1.0,0.011561201262356921,1195.0,4.0,-0.03601738770440902,"[[-3.0, 7], [-5.0, 10], [-6.0, 7], [-1.0, 5], [-1.0, 6], [5.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",21.0,0.1206896551724138,Small drop (-0.04 > -0.2),3.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,-1.0,0.056594677906805856,1152.0,5.0,-0.03601738770440902,"[[-3.0, 7], [-5.0, 10], [-6.0, 7], [-1.0, 4], [-1.0, 6], [5.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",-22.0,-0.12643678160919541,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),19.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,-1.0,0.14619998919791952,1200.0,6.0,-0.03601738770440902,"[[-3.0, 7], [-5.0, 10], [-6.0, 7], [-1.0, 4], [-1.0, 5], [5.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",26.0,0.14942528735632185,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),2.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,5.0,0.5402745977035228,1135.0,6.0,0.18008693852204513,"[[-3.0, 7], [-5.0, 10], [-6.0, 7], [-1.0, 4], [-1.0, 5], [-1.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",-39.0,-0.22413793103448276,Drop not significant (0.54 >= 0.05);Small drop (0.18 > -0.2),14.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,2.0,0.37941790502885886,1214.0,6.0,0.07203477540881804,"[[-3.0, 7], [-5.0, 10], [-6.0, 7], [-1.0, 4], [-1.0, 5], [-1.0, 6], [5.0, 6], [1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",40.0,0.22988505747126436,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),6.0
Lysine#KB944666.1#457062#456888#-,SRR11997905.sorted.bam,fail,1.0,0.13569277745094355,1219.0,5.0,0.03601738770440902,"[[-3.0, 7], [-5.0, 10], [-6.0, 7], [-1.0, 4], [-1.0, 5], [-1.0, 6], [5.0, 6], [2.0, 6], [-2.0, 6], [1.0, 5], [2.0, 5], [-2.0, 4], [2.0, 4], [2.0, 4], [3.0, 7], [4.0, 7], [1.0, 5], [-4.0, 7], [2.0, 5]]",45.0,0.25862068965517243,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),5.0
Lysine#KB944666.1#457062#456888#-,SRR11997906.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Lysine#KB944666.1#457062#456888#-,SRR11997907.sorted.bam,fail,2.0,0.14820892261058538,1169.0,5.0,0.08149882903981265,"[[-3.0, 8], [-5.0, 10], [7.0, 13], [-1.0, 5], [-8.0, 10], [-1.0, 6], [-1.0, 4], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 8], [3.0, 7]]",-5.0,-0.028735632183908046,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2),11.0
Lysine#KB944666.1#457062#456888#-,SRR11997907.sorted.bam,fail,-3.0,0.12806515608466723,1182.0,8.0,-0.12224824355971897,"[[2.0, 5], [-5.0, 10], [7.0, 13], [-1.0, 5], [-8.0, 10], [-1.0, 6], [-1.0, 4], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 8], [3.0, 7]]",8.0,0.04597701149425287,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2),8.0
Lysine#KB944666.1#457062#456888#-,SRR11997907.sorted.bam,fail,-5.0,0.06494080333560313,1156.0,10.0,-0.20374707259953162,"[[2.0, 5], [-3.0, 8], [7.0, 13], [-1.0, 5], [-8.0, 10], [-1.0, 6], [-1.0, 4], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 8], [3.0, 7]]",-18.0,-0.10344827586206896,Drop not significant (0.06 >= 0.05),18.0
Lysine#KB944666.1#457062#456888#-,SRR11997907.sorted.bam,fail,7.0,0.9849096232405622,1195.0,13.0,0.28524590163934427,"[[2.0, 5], [-3.0, 8], [-5.0, 10], [-1.0, 5], [-8.0, 10], [-1.0, 6], [-1.0, 4], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 8], [3.0, 7]]",21.0,0.1206896551724138,Drop not significant (0.98 >= 0.05);Small drop (0.29 > -0.2),3.0
Lysine#KB944666.1#457062#456888#-,SRR11997907.sorted.bam,fail,-1.0,0.07571313128871894,1138.0,5.0,-0.040749414519906324,"[[2.0, 5], [-3.0, 8], [-5.0, 10], [7.0, 13], [-8.0, 10], [-1.0, 6], [-1.0, 4], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 8], [3.0, 7]]",-36.0,-0.20689655172413793,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),16.0
Lysine#KB944666.1#457062#456888#-,SRR11997907.sorted.bam,pass,-8.0,0.002790385175515249,1225.0,10.0,-0.3259953161592506,"[[2.0, 5], [-3.0, 8], [-5.0, 10], [7.0, 13], [-1.0, 5], [-1.0, 6], [-1.0, 4], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 8], [3.0, 7]]",51.0,0.29310344827586204,,4.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,fail,-2.0,0.04042235415583177,1180.0,5.0,-0.07503234152652005,"[[-6.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [3.0, 9], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",6.0,0.034482758620689655,Small drop (-0.08 > -0.2),9.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,pass,-6.0,0.006337799892490397,1189.0,9.0,-0.22509702457956016,"[[-2.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [3.0, 9], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",15.0,0.08620689655172414,,1.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,fail,-1.0,0.07216703279581324,1155.0,5.0,-0.037516170763260026,"[[-2.0, 5], [-6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [3.0, 9], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",-19.0,-0.10919540229885058,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),18.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,fail,-1.0,0.07216703279581324,1148.0,5.0,-0.037516170763260026,"[[-2.0, 5], [-6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [3.0, 9], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",-26.0,-0.14942528735632185,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),19.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,fail,-2.0,0.04042235415583177,1206.0,5.0,-0.07503234152652005,"[[-2.0, 5], [-6.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [3.0, 9], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",32.0,0.1839080459770115,Small drop (-0.08 > -0.2),7.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,fail,1.0,0.15824017201504734,1137.0,5.0,0.037516170763260026,"[[-2.0, 5], [-6.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 5], [3.0, 9], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",-37.0,-0.21264367816091953,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),16.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,fail,2.0,0.20328654077177832,1214.0,5.0,0.07503234152652005,"[[-2.0, 5], [-6.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [3.0, 9], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",40.0,0.22988505747126436,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2),6.0
Lysine#KB944666.1#457062#456888#-,SRR11997909.sorted.bam,fail,3.0,0.8278338336304698,1126.0,9.0,0.11254851228978008,"[[-2.0, 5], [-6.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-7.0, 11], [1.0, 6], [2.0, 6], [2.0, 5], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 9], [-1.0, 4], [-2.0, 5], [2.0, 4]]",-48.0,-0.27586206896551724,Drop not significant (0.83 >= 0.05);Small drop (0.11 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,5.0,0.6925785064792043,1169.0,7.0,0.12315968289920724,"[[-2.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",-5.0,-0.028735632183908046,Drop not significant (0.69 >= 0.05);Small drop (0.12 > -0.2),11.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,-2.0,0.20709080284577958,1183.0,7.0,-0.0492638731596829,"[[5.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",9.0,0.05172413793103448,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),8.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,pass,-11.0,0.00012016776146146287,1190.0,8.0,-0.27095130237825593,"[[5.0, 7], [-2.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",16.0,0.09195402298850575,,1.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,-1.0,0.11601808420957763,1157.0,5.0,-0.02463193657984145,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",-17.0,-0.09770114942528736,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),18.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,-3.0,0.14562194851363564,1152.0,7.0,-0.07389580973952434,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-1.0, 5], [3.0, 3], [-2.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",-22.0,-0.12643678160919541,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),19.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,3.0,0.045234165752810924,1197.0,3.0,0.07389580973952434,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [-2.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",23.0,0.13218390804597702,Small drop (0.07 > -0.2),3.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,-2.0,0.010570063818414785,1201.0,3.0,-0.0492638731596829,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [3.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",27.0,0.15517241379310345,Small drop (-0.05 > -0.2),2.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,2.0,0.2289979576649837,1206.0,5.0,0.0492638731596829,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",32.0,0.1839080459770115,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),7.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,2.0,0.2289979576649837,1140.0,5.0,0.0492638731596829,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",-34.0,-0.19540229885057472,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),16.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,-2.0,0.08347993974515477,1134.0,5.0,-0.0492638731596829,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",-40.0,-0.22988505747126436,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),14.0
Lysine#KB944666.1#457062#456888#-,SRR11997910.sorted.bam,fail,-1.0,0.11601808420957763,1126.0,5.0,-0.02463193657984145,"[[5.0, 7], [-2.0, 7], [-11.0, 8], [-1.0, 5], [-3.0, 7], [3.0, 3], [-2.0, 3], [2.0, 5], [2.0, 5], [-2.0, 5], [-5.0, 11], [-2.0, 5], [4.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [5.0, 7], [1.0, 5], [9.0, 8], [-2.0, 4], [0.0, 3]]",-48.0,-0.27586206896551724,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),15.0
Lysine#KB944666.1#457062#456888#-,SRR11997912.sorted.bam,fail,-2.0,0.06809075742301182,1182.0,5.0,-0.0593654042988741,"[[-2.0, 5], [1.0, 5], [2.0, 3], [1.0, 5], [-29.0, 10], [-3.0, 7], [1.0, 4], [-3.0, 5], [1.0, 4], [3.0, 7], [1.0, 5]]",8.0,0.04597701149425287,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),8.0
Lysine#KB944666.1#457062#456888#-,SRR11997912.sorted.bam,fail,-2.0,0.06809075742301182,1153.0,5.0,-0.0593654042988741,"[[-2.0, 5], [1.0, 5], [2.0, 3], [1.0, 5], [-29.0, 10], [-3.0, 7], [1.0, 4], [-3.0, 5], [1.0, 4], [3.0, 7], [1.0, 5]]",-21.0,-0.1206896551724138,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),19.0
