rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,4.0,0.24590261435982547,1109.0,6.0,0.021739130434782608,0.02739253035621799,"[[6.0, 8], [2.0, 10], [-3.0, 5], [0.0, 5], [16.0, 14], [3.0, 5], [2.0, 9], [3.0, 10], [0.0, 6], [3.0, 6], [2.0, 7], [4.0, 8], [5.0, 9], [-1.0, 6], [1.0, 5], [4.0, 8], [17.0, 19], [1.0, 14], [1.0, 5], [4.0, 9], [5.0, 6], [1.0, 7]]",-10.0,-0.08403361344537816,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,-3.0,0.05027731779776798,1130.0,5.0,-0.015306122448979591,-0.020544397767163495,"[[6.0, 8], [2.0, 10], [4.0, 6], [0.0, 5], [16.0, 14], [3.0, 5], [2.0, 9], [3.0, 10], [0.0, 6], [3.0, 6], [2.0, 7], [4.0, 8], [5.0, 9], [-1.0, 6], [1.0, 5], [4.0, 8], [17.0, 19], [1.0, 14], [1.0, 5], [4.0, 9], [5.0, 6], [1.0, 7]]",11.0,0.09243697478991597,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,0.0,0.11614777796937414,1134.0,5.0,0.0,0.0,"[[6.0, 8], [2.0, 10], [4.0, 6], [-3.0, 5], [16.0, 14], [3.0, 5], [2.0, 9], [3.0, 10], [0.0, 6], [3.0, 6], [2.0, 7], [4.0, 8], [5.0, 9], [-1.0, 6], [1.0, 5], [4.0, 8], [17.0, 19], [1.0, 14], [1.0, 5], [4.0, 9], [5.0, 6], [1.0, 7]]",15.0,0.12605042016806722,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,16.0,0.9667790489617931,1100.0,14.0,0.09523809523809523,0.10957012142487196,"[[6.0, 8], [2.0, 10], [4.0, 6], [-3.0, 5], [0.0, 5], [3.0, 5], [2.0, 9], [3.0, 10], [0.0, 6], [3.0, 6], [2.0, 7], [4.0, 8], [5.0, 9], [-1.0, 6], [1.0, 5], [4.0, 8], [17.0, 19], [1.0, 14], [1.0, 5], [4.0, 9], [5.0, 6], [1.0, 7]]",-19.0,-0.15966386554621848,Drop not significant (0.97 >= 0.05);Small drop (0.11 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,3.0,0.16240401125569287,1093.0,5.0,0.01818181818181818,0.020544397767163495,"[[6.0, 8], [2.0, 10], [4.0, 6], [-3.0, 5], [0.0, 5], [16.0, 14], [2.0, 9], [3.0, 10], [0.0, 6], [3.0, 6], [2.0, 7], [4.0, 8], [5.0, 9], [-1.0, 6], [1.0, 5], [4.0, 8], [17.0, 19], [1.0, 14], [1.0, 5], [4.0, 9], [5.0, 6], [1.0, 7]]",-26.0,-0.2184873949579832,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,2.0,0.3394450111786007,1151.0,9.0,0.010582010582010581,0.013696265178108995,"[[6.0, 8], [2.0, 10], [4.0, 6], [-3.0, 5], [0.0, 5], [16.0, 14], [3.0, 5], [3.0, 10], [0.0, 6], [3.0, 6], [2.0, 7], [4.0, 8], [5.0, 9], [-1.0, 6], [1.0, 5], [4.0, 8], [17.0, 19], [1.0, 14], [1.0, 5], [4.0, 9], [5.0, 6], [1.0, 7]]",32.0,0.2689075630252101,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,3.0,0.4321586011512807,1085.0,10.0,0.018518518518518517,0.020544397767163495,"[[6.0, 8], [2.0, 10], [4.0, 6], [-3.0, 5], [0.0, 5], [16.0, 14], [3.0, 5], [2.0, 9], [0.0, 6], [3.0, 6], [2.0, 7], [4.0, 8], [5.0, 9], [-1.0, 6], [1.0, 5], [4.0, 8], [17.0, 19], [1.0, 14], [1.0, 5], [4.0, 9], [5.0, 6], [1.0, 7]]",-34.0,-0.2857142857142857,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,5.0,0.6418322682713489,1118.0,8.0,0.07692307692307693,0.11451116243264049,"[[1.0, 6], [12.0, 12], [7.0, 7], [0.0, 5], [1.0, 6], [0.0, 5], [2.0, 7], [0.0, 5], [-3.0, 6], [2.0, 9], [0.0, 3], [2.0, 8], [6.0, 16], [0.0, 3], [1.0, 6], [4.0, 7], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4]]",-1.0,-0.008403361344537815,Drop not significant (0.64 >= 0.05);Small drop (0.11 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,1.0,0.2742546004729214,1109.0,6.0,0.015625,0.022902232486528097,"[[5.0, 8], [12.0, 12], [7.0, 7], [0.0, 5], [1.0, 6], [0.0, 5], [2.0, 7], [0.0, 5], [-3.0, 6], [2.0, 9], [0.0, 3], [2.0, 8], [6.0, 16], [0.0, 3], [1.0, 6], [4.0, 7], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4]]",-10.0,-0.08403361344537816,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,12.0,0.9787460772031149,1102.0,12.0,0.23076923076923078,0.2748267898383372,"[[5.0, 8], [1.0, 6], [7.0, 7], [0.0, 5], [1.0, 6], [0.0, 5], [2.0, 7], [0.0, 5], [-3.0, 6], [2.0, 9], [0.0, 3], [2.0, 8], [6.0, 16], [0.0, 3], [1.0, 6], [4.0, 7], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4]]",-17.0,-0.14285714285714285,Drop not significant (0.98 >= 0.05);Small drop (0.27 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,7.0,0.5450099898360268,1093.0,7.0,0.15217391304347827,0.1603156274056967,"[[5.0, 8], [1.0, 6], [12.0, 12], [0.0, 5], [1.0, 6], [0.0, 5], [2.0, 7], [0.0, 5], [-3.0, 6], [2.0, 9], [0.0, 3], [2.0, 8], [6.0, 16], [0.0, 3], [1.0, 6], [4.0, 7], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4]]",-26.0,-0.2184873949579832,Drop not significant (0.55 >= 0.05);Small drop (0.16 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,0.0,0.16988432075487792,1147.0,5.0,0.0,0.0,"[[5.0, 8], [1.0, 6], [12.0, 12], [7.0, 7], [1.0, 6], [0.0, 5], [2.0, 7], [0.0, 5], [-3.0, 6], [2.0, 9], [0.0, 3], [2.0, 8], [6.0, 16], [0.0, 3], [1.0, 6], [4.0, 7], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4]]",28.0,0.23529411764705882,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,1.0,0.2742546004729214,1088.0,6.0,0.021739130434782608,0.022902232486528097,"[[5.0, 8], [1.0, 6], [12.0, 12], [7.0, 7], [0.0, 5], [0.0, 5], [2.0, 7], [0.0, 5], [-3.0, 6], [2.0, 9], [0.0, 3], [2.0, 8], [6.0, 16], [0.0, 3], [1.0, 6], [4.0, 7], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4]]",-31.0,-0.2605042016806723,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,0.0,0.16988432075487792,1152.0,5.0,0.0,0.0,"[[5.0, 8], [1.0, 6], [12.0, 12], [7.0, 7], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 5], [-3.0, 6], [2.0, 9], [0.0, 3], [2.0, 8], [6.0, 16], [0.0, 3], [1.0, 6], [4.0, 7], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4]]",33.0,0.2773109243697479,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,4.0,0.4333169472558154,1112.0,10.0,0.018957345971563982,0.02435530085959885,"[[0.0, 5], [1.0, 9], [4.0, 7], [23.0, 17], [10.0, 9], [-5.0, 6], [9.0, 9], [5.0, 7], [8.0, 10], [1.0, 8], [9.0, 7], [-2.0, 7], [10.0, 13], [5.0, 13], [0.0, 5], [10.0, 13], [2.0, 7], [5.0, 9], [2.0, 10], [-4.0, 3], [4.0, 11], [3.0, 8], [-1.0, 10]]",-7.0,-0.058823529411764705,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,0.0,0.07280720397654028,1126.0,5.0,0.0,0.0,"[[4.0, 10], [1.0, 9], [4.0, 7], [23.0, 17], [10.0, 9], [-5.0, 6], [9.0, 9], [5.0, 7], [8.0, 10], [1.0, 8], [9.0, 7], [-2.0, 7], [10.0, 13], [5.0, 13], [0.0, 5], [10.0, 13], [2.0, 7], [5.0, 9], [2.0, 10], [-4.0, 3], [4.0, 11], [3.0, 8], [-1.0, 10]]",7.0,0.058823529411764705,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,1.0,0.2553851288551535,1104.0,9.0,0.004761904761904762,0.006088825214899713,"[[4.0, 10], [0.0, 5], [4.0, 7], [23.0, 17], [10.0, 9], [-5.0, 6], [9.0, 9], [5.0, 7], [8.0, 10], [1.0, 8], [9.0, 7], [-2.0, 7], [10.0, 13], [5.0, 13], [0.0, 5], [10.0, 13], [2.0, 7], [5.0, 9], [2.0, 10], [-4.0, 3], [4.0, 11], [3.0, 8], [-1.0, 10]]",-15.0,-0.12605042016806722,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,4.0,0.2353458122206164,1135.0,7.0,0.018604651162790697,0.02435530085959885,"[[4.0, 10], [0.0, 5], [1.0, 9], [23.0, 17], [10.0, 9], [-5.0, 6], [9.0, 9], [5.0, 7], [8.0, 10], [1.0, 8], [9.0, 7], [-2.0, 7], [10.0, 13], [5.0, 13], [0.0, 5], [10.0, 13], [2.0, 7], [5.0, 9], [2.0, 10], [-4.0, 3], [4.0, 11], [3.0, 8], [-1.0, 10]]",16.0,0.13445378151260504,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,23.0,0.9994184771316721,1095.0,17.0,0.12299465240641712,0.1400429799426934,"[[4.0, 10], [0.0, 5], [1.0, 9], [4.0, 7], [10.0, 9], [-5.0, 6], [9.0, 9], [5.0, 7], [8.0, 10], [1.0, 8], [9.0, 7], [-2.0, 7], [10.0, 13], [5.0, 13], [0.0, 5], [10.0, 13], [2.0, 7], [5.0, 9], [2.0, 10], [-4.0, 3], [4.0, 11], [3.0, 8], [-1.0, 10]]",-24.0,-0.20168067226890757,Drop not significant (1.00 >= 0.05);Small drop (0.14 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,10.0,0.5082555150556778,1146.0,9.0,0.045662100456621,0.06088825214899713,"[[4.0, 10], [0.0, 5], [1.0, 9], [4.0, 7], [23.0, 17], [-5.0, 6], [9.0, 9], [5.0, 7], [8.0, 10], [1.0, 8], [9.0, 7], [-2.0, 7], [10.0, 13], [5.0, 13], [0.0, 5], [10.0, 13], [2.0, 7], [5.0, 9], [2.0, 10], [-4.0, 3], [4.0, 11], [3.0, 8], [-1.0, 10]]",27.0,0.226890756302521,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,-5.0,0.03534993143572769,1152.0,6.0,-0.021834061135371178,-0.030444126074498565,"[[4.0, 10], [0.0, 5], [1.0, 9], [4.0, 7], [23.0, 17], [10.0, 9], [9.0, 9], [5.0, 7], [8.0, 10], [1.0, 8], [9.0, 7], [-2.0, 7], [10.0, 13], [5.0, 13], [0.0, 5], [10.0, 13], [2.0, 7], [5.0, 9], [2.0, 10], [-4.0, 3], [4.0, 11], [3.0, 8], [-1.0, 10]]",33.0,0.2773109243697479,Small drop (-0.03 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,0.0,0.20642968723803062,1116.0,8.0,0.0,0.0,"[[1.0, 9], [3.0, 9], [5.0, 8], [2.0, 8], [34.0, 13], [4.0, 13], [7.0, 11], [2.0, 12], [4.0, 10], [-2.0, 4], [0.0, 5], [-1.0, 8], [9.0, 15], [1.0, 8], [0.0, 5], [5.0, 9], [2.0, 5], [6.0, 9], [3.0, 7], [0.0, 6], [4.0, 6], [10.0, 13], [1.0, 6], [0.0, 5], [3.0, 6]]",-3.0,-0.025210084033613446,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,1.0,0.2764713024653515,1122.0,9.0,0.0045045045045045045,0.005856875676739837,"[[0.0, 8], [3.0, 9], [5.0, 8], [2.0, 8], [34.0, 13], [4.0, 13], [7.0, 11], [2.0, 12], [4.0, 10], [-2.0, 4], [0.0, 5], [-1.0, 8], [9.0, 15], [1.0, 8], [0.0, 5], [5.0, 9], [2.0, 5], [6.0, 9], [3.0, 7], [0.0, 6], [4.0, 6], [10.0, 13], [1.0, 6], [0.0, 5], [3.0, 6]]",3.0,0.025210084033613446,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,3.0,0.3539344677515795,1110.0,9.0,0.0136986301369863,0.01757062703021951,"[[0.0, 8], [1.0, 9], [5.0, 8], [2.0, 8], [34.0, 13], [4.0, 13], [7.0, 11], [2.0, 12], [4.0, 10], [-2.0, 4], [0.0, 5], [-1.0, 8], [9.0, 15], [1.0, 8], [0.0, 5], [5.0, 9], [2.0, 5], [6.0, 9], [3.0, 7], [0.0, 6], [4.0, 6], [10.0, 13], [1.0, 6], [0.0, 5], [3.0, 6]]",-9.0,-0.07563025210084033,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,5.0,0.3486814758341121,1103.0,8.0,0.02336448598130841,0.029284378383699183,"[[0.0, 8], [1.0, 9], [3.0, 9], [2.0, 8], [34.0, 13], [4.0, 13], [7.0, 11], [2.0, 12], [4.0, 10], [-2.0, 4], [0.0, 5], [-1.0, 8], [9.0, 15], [1.0, 8], [0.0, 5], [5.0, 9], [2.0, 5], [6.0, 9], [3.0, 7], [0.0, 6], [4.0, 6], [10.0, 13], [1.0, 6], [0.0, 5], [3.0, 6]]",-16.0,-0.13445378151260504,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,2.0,0.2676111675354409,1136.0,8.0,0.008968609865470852,0.011713751353479674,"[[0.0, 8], [1.0, 9], [3.0, 9], [5.0, 8], [34.0, 13], [4.0, 13], [7.0, 11], [2.0, 12], [4.0, 10], [-2.0, 4], [0.0, 5], [-1.0, 8], [9.0, 15], [1.0, 8], [0.0, 5], [5.0, 9], [2.0, 5], [6.0, 9], [3.0, 7], [0.0, 6], [4.0, 6], [10.0, 13], [1.0, 6], [0.0, 5], [3.0, 6]]",17.0,0.14285714285714285,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,34.0,0.9518206353884379,1095.0,13.0,0.18888888888888888,0.19913377300915444,"[[0.0, 8], [1.0, 9], [3.0, 9], [5.0, 8], [2.0, 8], [4.0, 13], [7.0, 11], [2.0, 12], [4.0, 10], [-2.0, 4], [0.0, 5], [-1.0, 8], [9.0, 15], [1.0, 8], [0.0, 5], [5.0, 9], [2.0, 5], [6.0, 9], [3.0, 7], [0.0, 6], [4.0, 6], [10.0, 13], [1.0, 6], [0.0, 5], [3.0, 6]]",-24.0,-0.20168067226890757,Drop not significant (0.95 >= 0.05);Small drop (0.20 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,4.0,0.4995203835597559,1146.0,13.0,0.017777777777777778,0.023427502706959348,"[[0.0, 8], [1.0, 9], [3.0, 9], [5.0, 8], [2.0, 8], [34.0, 13], [7.0, 11], [2.0, 12], [4.0, 10], [-2.0, 4], [0.0, 5], [-1.0, 8], [9.0, 15], [1.0, 8], [0.0, 5], [5.0, 9], [2.0, 5], [6.0, 9], [3.0, 7], [0.0, 6], [4.0, 6], [10.0, 13], [1.0, 6], [0.0, 5], [3.0, 6]]",27.0,0.226890756302521,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997926,fail,0.0,0.3671480312752608,1120.0,8.0,0.0,0.0,"[[1.0, 5], [6.0, 10], [0.0, 6], [-3.0, 7], [0.0, 6], [0.0, 6], [0.0, 8], [0.0, 10], [-1.0, 5], [4.0, 7], [1.0, 5], [0.0, 5], [3.0, 6], [-4.0, 4], [0.0, 3], [6.0, 9], [0.0, 5], [0.0, 7]]",1.0,0.008403361344537815,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997926,fail,1.0,0.1817496130109747,1106.0,5.0,0.02040816326530612,0.02442027498460907,"[[0.0, 8], [6.0, 10], [0.0, 6], [-3.0, 7], [0.0, 6], [0.0, 6], [0.0, 8], [0.0, 10], [-1.0, 5], [4.0, 7], [1.0, 5], [0.0, 5], [3.0, 6], [-4.0, 4], [0.0, 3], [6.0, 9], [0.0, 5], [0.0, 7]]",-13.0,-0.1092436974789916,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997926,fail,6.0,0.9780802632796454,1093.0,10.0,0.13953488372093023,0.14652164990765443,"[[0.0, 8], [1.0, 5], [0.0, 6], [-3.0, 7], [0.0, 6], [0.0, 6], [0.0, 8], [0.0, 10], [-1.0, 5], [4.0, 7], [1.0, 5], [0.0, 5], [3.0, 6], [-4.0, 4], [0.0, 3], [6.0, 9], [0.0, 5], [0.0, 7]]",-26.0,-0.2184873949579832,Drop not significant (0.98 >= 0.05);Small drop (0.15 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997926,fail,0.0,0.2406243131163422,1088.0,6.0,0.0,0.0,"[[0.0, 8], [1.0, 5], [6.0, 10], [-3.0, 7], [0.0, 6], [0.0, 6], [0.0, 8], [0.0, 10], [-1.0, 5], [4.0, 7], [1.0, 5], [0.0, 5], [3.0, 6], [-4.0, 4], [0.0, 3], [6.0, 9], [0.0, 5], [0.0, 7]]",-31.0,-0.2605042016806723,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997926,fail,-3.0,0.05361113039589455,1152.0,7.0,-0.06,-0.07326082495382721,"[[0.0, 8], [1.0, 5], [6.0, 10], [0.0, 6], [0.0, 6], [0.0, 6], [0.0, 8], [0.0, 10], [-1.0, 5], [4.0, 7], [1.0, 5], [0.0, 5], [3.0, 6], [-4.0, 4], [0.0, 3], [6.0, 9], [0.0, 5], [0.0, 7]]",33.0,0.2773109243697479,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997927,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,0.0,0.050112348487903025,1121.0,4.0,0.0,0.0,"[[2.0, 12], [0.0, 6], [0.0, 5], [5.0, 9], [0.0, 10], [25.0, 15], [1.0, 6], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",2.0,0.01680672268907563,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,2.0,0.3745166308705918,1115.0,12.0,0.01092896174863388,0.014322681591141601,"[[0.0, 4], [0.0, 6], [0.0, 5], [5.0, 9], [0.0, 10], [25.0, 15], [1.0, 6], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",-4.0,-0.03361344537815126,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,0.0,0.12823849209763344,1126.0,6.0,0.0,0.0,"[[0.0, 4], [2.0, 12], [0.0, 5], [5.0, 9], [0.0, 10], [25.0, 15], [1.0, 6], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",7.0,0.058823529411764705,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,0.0,0.08607316211767213,1133.0,5.0,0.0,0.0,"[[0.0, 4], [2.0, 12], [0.0, 6], [5.0, 9], [0.0, 10], [25.0, 15], [1.0, 6], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",14.0,0.11764705882352941,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,5.0,0.43021418377796916,1104.0,9.0,0.027932960893854747,0.035806703977854,"[[0.0, 4], [2.0, 12], [0.0, 6], [0.0, 5], [0.0, 10], [25.0, 15], [1.0, 6], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",-15.0,-0.12605042016806722,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,0.0,0.2513599416710868,1143.0,10.0,0.0,0.0,"[[0.0, 4], [2.0, 12], [0.0, 6], [0.0, 5], [5.0, 9], [25.0, 15], [1.0, 6], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",24.0,0.20168067226890757,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,25.0,0.9900127113455647,1092.0,15.0,0.16233766233766234,0.17903351988927002,"[[0.0, 4], [2.0, 12], [0.0, 6], [0.0, 5], [5.0, 9], [0.0, 10], [1.0, 6], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",-27.0,-0.226890756302521,Drop not significant (0.99 >= 0.05);Small drop (0.18 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,1.0,0.14357209936960258,1151.0,6.0,0.005405405405405406,0.007161340795570801,"[[0.0, 4], [2.0, 12], [0.0, 6], [0.0, 5], [5.0, 9], [0.0, 10], [25.0, 15], [7.0, 7], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",32.0,0.2689075630252101,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,7.0,0.2929135114267483,1084.0,7.0,0.047619047619047616,0.0501293855689956,"[[0.0, 4], [2.0, 12], [0.0, 6], [0.0, 5], [5.0, 9], [0.0, 10], [25.0, 15], [1.0, 6], [5.0, 9], [0.0, 10], [1.0, 4], [5.0, 8], [4.0, 7], [2.0, 4], [1.0, 6], [7.0, 13], [0.0, 7], [-5.0, 7], [2.0, 9], [10.0, 15], [3.0, 8], [1.0, 8], [-2.0, 10], [9.0, 9], [20.0, 13]]",-35.0,-0.29411764705882354,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997930,fail,0.0,0.0672025005267497,1116.0,5.0,0.0,0.0,"[[2.0, 12], [7.0, 15], [26.0, 17], [1.0, 11], [-3.0, 5], [1.0, 9], [7.0, 11], [5.0, 7], [6.0, 9], [4.0, 6], [-3.0, 4], [5.0, 14], [4.0, 5], [6.0, 9], [11.0, 10], [-2.0, 11], [3.0, 6], [4.0, 9], [1.0, 6], [3.0, 9], [0.0, 9], [2.0, 11]]",-3.0,-0.025210084033613446,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997930,fail,2.0,0.3580810671642768,1125.0,12.0,0.009216589861751152,0.011695906432748537,"[[0.0, 5], [7.0, 15], [26.0, 17], [1.0, 11], [-3.0, 5], [1.0, 9], [7.0, 11], [5.0, 7], [6.0, 9], [4.0, 6], [-3.0, 4], [5.0, 14], [4.0, 5], [6.0, 9], [11.0, 10], [-2.0, 11], [3.0, 6], [4.0, 9], [1.0, 6], [3.0, 9], [0.0, 9], [2.0, 11]]",6.0,0.05042016806722689,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2)
FMN#KB944666.1#1614974#1615093#+,SRR11997930,fail,7.0,0.7010969705894582,1104.0,15.0,0.03333333333333333,0.04093567251461988,"[[0.0, 5], [2.0, 12], [26.0, 17], [1.0, 11], [-3.0, 5], [1.0, 9], [7.0, 11], [5.0, 7], [6.0, 9], [4.0, 6], [-3.0, 4], [5.0, 14], [4.0, 5], [6.0, 9], [11.0, 10], [-2.0, 11], [3.0, 6], [4.0, 9], [1.0, 6], [3.0, 9], [0.0, 9], [2.0, 11]]",-15.0,-0.12605042016806722,Drop not significant (0.70 >= 0.05);Small drop (0.04 > -0.2)
