rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997926.sorted.bam,fail,1.0,0.12321309355672591,1163.0,5.0,0.1000629326620516,"[[0.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [6.0, 10], [3.0, 7], [0.0, 9], [-13.0, 9], [2.0, 8], [0.0, 5], [-1.0, 5], [0.0, 5]]",4.0,0.025157232704402517,Drop not significant (0.12 >= 0.05);Small drop (0.10 > -0.2),6.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997926.sorted.bam,fail,0.0,0.09978748347217381,1179.0,5.0,0.0,"[[1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [6.0, 10], [3.0, 7], [0.0, 9], [-13.0, 9], [2.0, 8], [0.0, 5], [-1.0, 5], [0.0, 5]]",20.0,0.12578616352201258,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997926.sorted.bam,fail,0.0,0.09978748347217381,1131.0,5.0,0.0,"[[1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [6.0, 10], [3.0, 7], [0.0, 9], [-13.0, 9], [2.0, 8], [0.0, 5], [-1.0, 5], [0.0, 5]]",-28.0,-0.1761006289308176,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997927.sorted.bam,fail,1.0,0.21085874045702968,1124.0,8.0,0.009553203997648443,"[[0.0, 5], [2.0, 11], [1.0, 5], [14.0, 16], [10.0, 10], [23.0, 16], [36.0, 12], [0.0, 5], [29.0, 12], [44.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-6.0,-0.046153846153846156,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997927.sorted.bam,fail,0.0,0.12134126732947334,1138.0,5.0,0.0,"[[1.0, 8], [2.0, 11], [1.0, 5], [14.0, 16], [10.0, 10], [23.0, 16], [36.0, 12], [0.0, 5], [29.0, 12], [44.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.06153846153846154,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997927.sorted.bam,fail,2.0,0.2635629198198297,1111.0,11.0,0.019106407995296885,"[[1.0, 8], [0.0, 5], [1.0, 5], [14.0, 16], [10.0, 10], [23.0, 16], [36.0, 12], [0.0, 5], [29.0, 12], [44.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-19.0,-0.14615384615384616,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997927.sorted.bam,fail,1.0,0.12687862204441056,1156.0,5.0,0.009553203997648443,"[[1.0, 8], [0.0, 5], [2.0, 11], [14.0, 16], [10.0, 10], [23.0, 16], [36.0, 12], [0.0, 5], [29.0, 12], [44.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",26.0,0.2,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997927.sorted.bam,fail,14.0,0.5733663441081644,1097.0,16.0,0.1337448559670782,"[[1.0, 8], [0.0, 5], [2.0, 11], [1.0, 5], [10.0, 10], [23.0, 16], [36.0, 12], [0.0, 5], [29.0, 12], [44.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-33.0,-0.25384615384615383,Drop not significant (0.57 >= 0.05);Small drop (0.13 > -0.2),9.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997927.sorted.bam,fail,10.0,0.4045136547558148,1092.0,10.0,0.09553203997648442,"[[1.0, 8], [0.0, 5], [2.0, 11], [1.0, 5], [14.0, 16], [23.0, 16], [36.0, 12], [0.0, 5], [29.0, 12], [44.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.2923076923076923,Drop not significant (0.40 >= 0.05);Small drop (0.10 > -0.2),10.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,13.0,0.348778093612769,1124.0,9.0,0.01654397368627144,"[[4.0, 11], [36.0, 8], [0.0, 7], [24.0, 6], [3.0, 7], [0.0, 7], [281.0, 25], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",-6.0,-0.046153846153846156,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,4.0,0.32656165889368205,1138.0,11.0,0.005090453441929673,"[[13.0, 9], [36.0, 8], [0.0, 7], [24.0, 6], [3.0, 7], [0.0, 7], [281.0, 25], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",8.0,0.06153846153846154,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,36.0,0.39459800726853766,1115.0,8.0,0.04581408097736706,"[[13.0, 9], [4.0, 11], [0.0, 7], [24.0, 6], [3.0, 7], [0.0, 7], [281.0, 25], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",-15.0,-0.11538461538461539,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,0.0,0.2738371720976213,1147.0,7.0,0.0,"[[13.0, 9], [4.0, 11], [36.0, 8], [24.0, 6], [3.0, 7], [0.0, 7], [281.0, 25], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",17.0,0.13076923076923078,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,24.0,0.28932220388519375,1110.0,6.0,0.030542720651578044,"[[13.0, 9], [4.0, 11], [36.0, 8], [0.0, 7], [3.0, 7], [0.0, 7], [281.0, 25], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",-20.0,-0.15384615384615385,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,3.0,0.28159942976574026,1155.0,7.0,0.0038178400814472555,"[[13.0, 9], [4.0, 11], [36.0, 8], [0.0, 7], [24.0, 6], [0.0, 7], [281.0, 25], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",25.0,0.19230769230769232,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,0.0,0.2738371720976213,1160.0,7.0,0.0,"[[13.0, 9], [4.0, 11], [36.0, 8], [0.0, 7], [24.0, 6], [3.0, 7], [281.0, 25], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",30.0,0.23076923076923078,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,281.0,0.998914498358738,1097.0,25.0,0.3576043542955596,"[[13.0, 9], [4.0, 11], [36.0, 8], [0.0, 7], [24.0, 6], [3.0, 7], [0.0, 7], [-1.0, 3], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",-33.0,-0.25384615384615383,Drop not significant (1.00 >= 0.05);Small drop (0.36 > -0.2),9.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929.sorted.bam,fail,-1.0,0.13594350948418824,1167.0,3.0,-0.0012726133604824184,"[[13.0, 9], [4.0, 11], [36.0, 8], [0.0, 7], [24.0, 6], [3.0, 7], [0.0, 7], [281.0, 25], [6.0, 11], [-2.0, 6], [112.0, 14], [1.0, 3], [51.0, 6], [1.0, 4], [0.0, 6], [183.0, 11], [-1.0, 3], [160.0, 10], [1.0, 8], [1.0, 4], [352.0, 21], [-1.0, 6], [10.0, 8], [3.0, 7], [4.0, 5], [-13.0, 5], [2.0, 5]]",37.0,0.2846153846153846,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),2.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,3.0,0.30205042520807274,1165.0,8.0,0.030368625453619406,"[[2.0, 4], [-2.0, 4], [3.0, 8], [-1.0, 4], [8.0, 14], [1.0, 4], [11.0, 13], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",6.0,0.03773584905660377,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,2.0,0.08549954726083012,1151.0,4.0,0.02024575030241294,"[[3.0, 8], [-2.0, 4], [3.0, 8], [-1.0, 4], [8.0, 14], [1.0, 4], [11.0, 13], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",-8.0,-0.050314465408805034,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,-2.0,0.06709396992557991,1148.0,4.0,-0.02024575030241294,"[[3.0, 8], [2.0, 4], [3.0, 8], [-1.0, 4], [8.0, 14], [1.0, 4], [11.0, 13], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",-11.0,-0.06918238993710692,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,3.0,0.30205042520807274,1181.0,8.0,0.030368625453619406,"[[3.0, 8], [2.0, 4], [-2.0, 4], [-1.0, 4], [8.0, 14], [1.0, 4], [11.0, 13], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",22.0,0.13836477987421383,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,-1.0,0.07171121240982857,1188.0,4.0,-0.01012287515120647,"[[3.0, 8], [2.0, 4], [-2.0, 4], [3.0, 8], [8.0, 14], [1.0, 4], [11.0, 13], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",29.0,0.18238993710691823,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,8.0,0.6757279568305642,1127.0,14.0,0.08098300120965175,"[[3.0, 8], [2.0, 4], [-2.0, 4], [3.0, 8], [-1.0, 4], [1.0, 4], [11.0, 13], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",-32.0,-0.20125786163522014,Drop not significant (0.68 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,1.0,0.08093997724703639,1203.0,4.0,0.01012287515120647,"[[3.0, 8], [2.0, 4], [-2.0, 4], [3.0, 8], [-1.0, 4], [8.0, 14], [11.0, 13], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",44.0,0.27672955974842767,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,11.0,0.7193509870196302,1113.0,13.0,0.11135162666327116,"[[3.0, 8], [2.0, 4], [-2.0, 4], [3.0, 8], [-1.0, 4], [8.0, 14], [1.0, 4], [-1.0, 4], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",-46.0,-0.2893081761006289,Drop not significant (0.72 >= 0.05);Small drop (0.11 > -0.2),11.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929.sorted.bam,fail,-1.0,0.07171121240982857,1206.0,4.0,-0.01012287515120647,"[[3.0, 8], [2.0, 4], [-2.0, 4], [3.0, 8], [-1.0, 4], [8.0, 14], [1.0, 4], [11.0, 13], [4.0, 7], [20.0, 18], [0.0, 7], [0.0, 9], [10.0, 11], [1.0, 4], [-6.0, 5], [17.0, 14], [3.0, 7], [1.0, 3], [0.0, 6], [-64.0, 13], [0.0, 7], [2.0, 6], [4.0, 11], [-1.0, 11], [2.0, 7], [5.0, 6], [2.0, 5], [1.0, 8]]",47.0,0.29559748427672955,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,1.0,0.22773990302097594,1128.0,5.0,0.00046759898710865556,"[[0.0, 6], [6.0, 7], [3.0, 10], [38.0, 7], [5.0, 8], [1.0, 4], [-8.0, 6], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",-2.0,-0.015384615384615385,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,0.0,0.2611428282671041,1132.0,6.0,0.0,"[[1.0, 5], [6.0, 7], [3.0, 10], [38.0, 7], [5.0, 8], [1.0, 4], [-8.0, 6], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",2.0,0.015384615384615385,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,6.0,0.29388622421366983,1123.0,7.0,0.0028055939226519335,"[[1.0, 5], [0.0, 6], [3.0, 10], [38.0, 7], [5.0, 8], [1.0, 4], [-8.0, 6], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",-7.0,-0.05384615384615385,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,3.0,0.3296935992141736,1138.0,10.0,0.0014027969613259667,"[[1.0, 5], [0.0, 6], [6.0, 7], [38.0, 7], [5.0, 8], [1.0, 4], [-8.0, 6], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",8.0,0.06153846153846154,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,38.0,0.3239265483420273,1115.0,7.0,0.017768761510128912,"[[1.0, 5], [0.0, 6], [6.0, 7], [3.0, 10], [5.0, 8], [1.0, 4], [-8.0, 6], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",-15.0,-0.11538461538461539,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,5.0,0.3129129811634025,1152.0,8.0,0.0023379949355432778,"[[1.0, 5], [0.0, 6], [6.0, 7], [3.0, 10], [38.0, 7], [1.0, 4], [-8.0, 6], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",22.0,0.16923076923076924,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,1.0,0.18863698447654176,1157.0,4.0,0.00046759898710865556,"[[1.0, 5], [0.0, 6], [6.0, 7], [3.0, 10], [38.0, 7], [5.0, 8], [-8.0, 6], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",27.0,0.2076923076923077,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,-8.0,0.25487426474968655,1162.0,6.0,-0.0037407918968692445,"[[1.0, 5], [0.0, 6], [6.0, 7], [3.0, 10], [38.0, 7], [5.0, 8], [1.0, 4], [525.0, 23], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",32.0,0.24615384615384617,Drop not significant (0.25 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,525.0,0.9620742648066524,1096.0,23.0,0.24548946823204418,"[[1.0, 5], [0.0, 6], [6.0, 7], [3.0, 10], [38.0, 7], [5.0, 8], [1.0, 4], [-8.0, 6], [131.0, 9], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",-34.0,-0.26153846153846155,Drop not significant (0.96 >= 0.05);Small drop (0.25 > -0.2),10.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930.sorted.bam,fail,131.0,0.47850615696282583,1091.0,9.0,0.06125546731123388,"[[1.0, 5], [0.0, 6], [6.0, 7], [3.0, 10], [38.0, 7], [5.0, 8], [1.0, 4], [-8.0, 6], [525.0, 23], [1.0, 7], [261.0, 14], [0.0, 6], [240.0, 9], [-7.0, 5], [244.0, 7], [1.0, 3], [-8.0, 6], [419.0, 11], [9.0, 9], [1180.0, 21], [8.0, 6], [-5.0, 2], [0.0, 6], [3.0, 4], [-3.0, 4], [2.0, 5], [0.0, 2]]",-39.0,-0.3,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,-5.0,0.11157984743524108,1154.0,6.0,-0.03522218776305879,"[[-2.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [0.0, 5], [2.0, 4], [4.0, 7], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",-5.0,-0.031446540880503145,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,-2.0,0.07396822124999246,1172.0,5.0,-0.014088875105223518,"[[-5.0, 6], [1.0, 5], [2.0, 8], [1.0, 6], [0.0, 5], [2.0, 4], [4.0, 7], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",13.0,0.08176100628930817,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,1.0,0.08514349972060144,1143.0,5.0,0.007044437552611759,"[[-5.0, 6], [-2.0, 5], [2.0, 8], [1.0, 6], [0.0, 5], [2.0, 4], [4.0, 7], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",-16.0,-0.10062893081761007,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,2.0,0.32730301028067327,1180.0,8.0,0.014088875105223518,"[[-5.0, 6], [-2.0, 5], [1.0, 5], [1.0, 6], [0.0, 5], [2.0, 4], [4.0, 7], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",21.0,0.1320754716981132,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930.sorted.bam,fail,1.0,0.1489883826385126,1187.0,6.0,0.007044437552611759,"[[-5.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [2.0, 4], [4.0, 7], [-4.0, 6], [5.0, 10], [1.0, 4], [6.0, 7], [10.0, 11], [11.0, 12], [-5.0, 9], [9.0, 9], [1.0, 6], [14.0, 15], [0.0, 5], [-4.0, 7], [1.0, 9], [-93.0, 11], [-16.0, 6], [3.0, 8], [8.0, 9], [5.0, 6], [0.0, 7], [-4.0, 5], [2.0, 9]]",28.0,0.1761006289308176,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3.0
