rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#KB944666.1#457062#456888#-,12.0,0.4144316730523627,6.932109367481702e-05,0.04864753456887081,-0.02320233141864552,0.9947131830328673,0.0012535354462472378,0.017563248852800653,0.2393887083885879,False
Lysine#KB944666.1#457062#456888#-,1.0,-0.4758620689655173,0.00016382613291055645,0.01537453038671202,-0.022950494874914844,0.9413222465809712,0.003212060295105327,0.017906220330737455,0.11135192230519428,False
Lysine#KB944666.1#457062#456888#-,11.0,0.4901477832512315,0.00010111059881741061,0.030082526940180487,-0.022217961687077663,0.9056012903131798,0.0024334591355799004,0.017510869090726976,0.40803843819830493,False
Lysine#KB944666.1#457062#456888#-,24.0,0.052107279693486594,3.728659297426637e-05,-0.09848132522106669,-0.01662516956337158,5.021110129186555e-06,0.004227913401955214,0.01757443548608923,0.5990688819411023,True
Lysine#KB944666.1#457062#456888#-,28.0,-0.13793103448275862,0.00015413749064165235,-0.019230403203417228,-0.020988920404331778,0.14169472537138728,0.001306411244170893,0.017724450248093895,0.20528089233083768,False
Lysine#KB944666.1#457062#456888#-,22.0,0.15517241379310345,3.3029462280353996e-05,0.027793926619071443,-0.021981287527386217,0.6454251315646691,0.007251041024157715,0.017368007888457118,0.5291015913037523,False
Lysine#KB944666.1#457062#456888#-,5.0,-0.20361247947454844,3.639981557426767e-05,0.03574281946306562,-0.022360487038373334,0.910203090364923,0.0034020107001156816,0.017470745762006808,0.43882277478677617,False
Lysine#KB944666.1#457062#456888#-,10.0,-0.3040229885057471,6.903157616594008e-05,0.023095117377432008,-0.022534424851638712,0.7923083027574593,0.004621013264083095,0.01759066466910843,0.40095548320711216,False
Lysine#KB944666.1#457062#456888#-,3.0,-0.43275862068965526,0.00012584225128814928,0.03708856285343656,-0.023043277414402517,0.9781828470923363,0.0027776513547834855,0.01760387906073978,0.27733329497239656,False
Lysine#KB944666.1#457062#456888#-,13.0,0.45057471264367815,6.077421059585134e-05,-0.00895476075540339,-0.021147292345176108,0.3062829118054281,0.0009875008421206014,0.017493089889447224,0.4087566553161993,False
Lysine#KB944666.1#457062#456888#-,26.0,0.007389162561576354,2.561468503374398e-05,-0.03177548167597976,-0.020660385930555643,0.1551407894054304,0.003412777788560008,0.017550359357429674,0.5362737287159736,False
Lysine#KB944666.1#457062#456888#-,17.0,0.2940613026819923,1.559724607683401e-05,-0.07419214183087182,-0.01978803874351647,0.3982634840705432,0.024902333518575657,0.01697825789536483,0.1149247126340748,True
Lysine#KB944666.1#457062#456888#-,19.0,0.22892720306513412,2.6607066836951827e-05,0.06930749783293227,-0.022874052499727314,0.9916488626577473,0.0029481854905064626,0.017333808389148695,0.4705991485304866,False
Lysine#KB944666.1#457062#456888#-,7.0,-0.33237547892720304,3.7616887597069825e-05,-0.007717334704368421,-0.02121760448817246,0.35271345803857146,0.0066860316686927395,0.017428481041159908,0.5137230620648293,False
Lysine#KB944666.1#457062#456888#-,14.0,0.35714285714285715,4.179238084452955e-05,0.027948972453272682,-0.02216423909208358,0.8831906766302774,0.0028812465722054988,0.017505095797238808,0.5402377069970383,False
Lysine#KB944666.1#457062#456888#-,27.0,-0.10509031198686372,5.3925652702618864e-05,-0.05751316431889408,-0.02001231478487075,0.020631785762449166,0.0038757611789788,0.017507194910919437,0.44691302136627886,False
Lysine#KB944666.1#457062#456888#-,9.0,-0.27155172413793105,1.4450389747654874e-05,0.022562296955718653,-0.022189581357660925,0.7914787759425055,0.0017016007853630029,0.01759764623480917,0.2128881996030929,False
M-box#KB944666.1#1186885#1186718#-,21.0,-0.0011405759908753922,0.00012163542075488925,0.05353390064993406,0.16610733356250731,0.04481109131067678,0.0017827216486452648,0.1138286949466391,0.09553372189119394,False
M-box#KB944666.1#1186885#1186718#-,19.0,0.03340687046958713,3.893551494056025e-05,0.1485451952671371,0.16185081057812153,0.996452424796184,0.007952186372072798,0.11364067425868567,0.38802077782562794,False
M-box#KB944666.1#1186885#1186718#-,23.0,-0.05748502994011976,9.466097744630497e-05,0.04796526892463544,0.16367395610410126,0.017299324505480246,0.001646413539157367,0.11154995517263612,0.17969847811496184,False
M-box#KB944666.1#1186885#1186718#-,20.0,0.06632888070013819,0.0002507828477262248,0.15674885411895736,0.16146472101924048,0.9935851268025191,0.009337172812135383,0.11229661133859105,0.43199105269086546,False
M-box#KB944666.1#1186885#1186718#-,31.0,-0.12599800399201597,9.406088023553696e-05,0.051336367714771236,0.16693458163280736,0.004850621013295272,0.0014977468887772134,0.11444870691541345,0.03283560988794836,False
M-box#KB944666.1#1186885#1186718#-,7.0,0.1090861754751367,3.727984303966013e-05,0.1880009774619058,0.160044762947602,0.9998557208995855,0.014320066657912271,0.11419540047454106,0.3190333690654188,False
M-box#KB944666.1#1186885#1186718#-,6.0,0.1590153027278776,5.134995035433674e-05,0.2096021670229078,0.15856276513053535,0.9999991105540982,0.012475307698738124,0.11504816192990908,0.5736522751796725,False
M-box#KB944666.1#1186885#1186718#-,29.0,-0.19379422972237342,0.00011260697292009725,0.04470477014925201,0.16675462112353598,0.0018916057943585117,0.0007083608508315274,0.11399190767796137,0.03674398312832865,False
M-box#KB944666.1#1186885#1186718#-,8.0,0.20903647250952637,2.578107011591705e-05,0.11763208438806028,0.16336980907025792,0.7283724092983915,0.013317746947794211,0.11397459131822028,0.40364851222225717,False
M-box#KB944666.1#1186885#1186718#-,25.0,-0.24176646706586824,7.115260496970112e-05,0.03503228451227988,0.16341175631094534,0.007325378920243224,0.0005461530850750696,0.11112056381303194,0.1431528582899578,False
M-box#KB944666.1#1186885#1186718#-,9.0,0.25279875032543603,6.534139761860411e-05,0.07555925698555174,0.16551233075089197,0.20143482943379326,0.0036904587374038773,0.1143733015554087,0.13646868345243943,False
M-box#KB944666.1#1186885#1186718#-,10.0,0.2769461077844312,4.257951163541169e-05,0.027208651947295423,0.1646667180422976,0.0003767664069340847,0.0031983854426587723,0.11177953792787754,0.2690586798560123,False
M-box#KB944666.1#1186885#1186718#-,12.0,0.30501497005988026,4.692150130875991e-05,0.0376521069453287,0.1654640867598215,0.0002619903536424835,0.0012527881869594819,0.11268320926086664,0.07973416612269503,False
M-box#KB944666.1#1186885#1186718#-,16.0,-0.3278443113772455,4.257951163541169e-05,0.11199955977728714,0.16256446412915732,0.9795745901582923,0.0011330500708554131,0.11222601661537059,0.1828641547028072,False
M-box#KB944666.1#1186885#1186718#-,17.0,-0.3997005988023952,4.8555583443890537e-05,0.060374920606343814,0.16384441386066828,0.20912734105141317,0.0008564198653600538,0.11203571892964731,0.12172033240535737,False
M-box#KB944666.1#1186885#1186718#-,5.0,0.3979041916167665,1.9631395890852966e-05,0.6211384349185901,0.1420219047425794,0.9999999989636742,0.15571261309372914,0.098404928383531,0.010904984905368988,False
M-box#KB944666.1#1186885#1186718#-,14.0,-0.479707252162342,0.0001310309078007211,0.07432617269148914,0.16635050894065967,0.424977334844845,0.0015511240211271854,0.11535787932885781,0.0638101745287143,False
M-box#KB944666.1#1186885#1186718#-,1.0,0.48323353293413174,1.470113664885793e-05,1.2053381475871214,0.1174756983279352,0.9999999999984838,0.7817620845865172,0.03363693926435206,0.004504693015928957,False
M-box#KB944666.1#1186885#1186718#-,22.0,-0.037425149700598806,2.016924235361611e-05,0.05720199253041237,0.1648124239069854,0.1791872275758774,0.00031474470718846436,0.11286789341695734,0.04354525878526762,False
M-box#KB944666.1#1186885#1186718#-,30.0,-0.08383233532934133,4.5635457446565754e-05,0.06121148684993667,0.1659884865931244,0.062070270515963505,0.001694846752522404,0.11411990129524119,0.10589487228015383,False
M-box#KB944666.1#1186885#1186718#-,28.0,-0.16279940119760478,1.8908664706515063e-05,0.053403685124235045,0.16493903415385797,0.04264395143114852,0.0009177860767244533,0.11282004593661453,0.09416983439775217,False
M-box#KB944666.1#1186885#1186718#-,24.0,-0.22022621423819028,3.0101695035300792e-05,0.045528835176239006,0.163481387760274,0.05092841674704697,0.000311961709176485,0.11136586696344228,0.12073412075854834,False
M-box#KB944666.1#1186885#1186718#-,26.0,-0.27245508982035926,2.8884347074314364e-05,0.04087079453541562,0.16587765910920943,0.00023455849598429183,0.0016034516007129242,0.1130983113217788,0.08097327749724317,False
M-box#KB944666.1#1186885#1186718#-,18.0,-0.3827729157070475,6.87425064833309e-05,0.06887077417953763,0.16382996954763066,0.28246229625794317,0.0019050175839189442,0.11226089234852268,0.16302519073242908,False
M-box#KB944666.1#1186885#1186718#-,3.0,0.3542146476278213,6.534781480514134e-05,0.031193352712226667,0.16484406163681292,0.00013604100258175284,0.0026198578116894498,0.1120098208469403,0.16456063149505226,False
M-box#KB944666.1#1186885#1186718#-,13.0,-0.4395914054244452,0.00012258184664589111,0.04866634987854925,0.16534001546535332,0.004789277145506858,0.0017547432896008745,0.1129595248201756,0.11184662770422911,False
M-box#KB944666.1#1186885#1186718#-,2.0,0.4530938123752495,3.9840478723192426e-05,0.49186714941231835,0.15523283575180433,0.9998675301676476,0.1132360130158212,0.10747516696529597,0.014700284466564226,False
M-box#KB944666.1#1186885#1186718#-,27.0,-0.2988568317909635,6.163750096679036e-05,0.0995001949962827,0.16274369734202157,0.8548156119368975,0.002326645116875798,0.11194291455293058,0.25591154853513043,False
M-box#KB944666.1#1186885#1186718#-,11.0,0.3281437125748503,2.0079601276488884e-05,0.013068913186408604,0.16285101993871187,0.0010864272535443468,0.00019327050183858517,0.1104865969204878,0.2422418139844236,False
M-box#KB944666.1#1186885#1186718#-,15.0,-0.35052970981114695,4.752568349464824e-05,0.10569929158630044,0.1628387258079041,0.7873125187422445,0.007095759639416118,0.11227194974942249,0.42418260682675335,False
M-box#KB944666.1#1186885#1186718#-,4.0,0.42514970059880236,2.3904287233915557e-05,0.6239669031031005,0.15852595262987884,0.9814596704132432,0.3970368053011091,0.10653923466287903,0.3513492158260204,False
M-box#KB944666.1#1189799#1189633#-,4.0,-0.012048192771084338,0.0,0.42857142857142855,0.42857142857142855,0.7840385001065039,0.0,0.0748299319727891,1.0,False
M-box#KB944666.1#1189799#1189633#-,5.0,-0.0963855421686747,0.0,0.14285714285714285,0.4761904761904762,0.09512463221665757,0.0,0.058956916099773236,1.0,False
M-box#KB944666.1#1189799#1189633#-,1.0,0.18072289156626506,0.0,0.42857142857142855,0.42857142857142855,0.7840385001065039,0.0,0.0748299319727891,1.0,False
M-box#KB944666.1#1189799#1189633#-,6.0,-0.2289156626506024,0.0,0.2857142857142857,0.4523809523809524,0.300161237955356,0.0,0.07086167800453515,1.0,False
M-box#KB944666.1#1189799#1189633#-,2.0,0.2710843373493976,0.0,0.42857142857142855,0.42857142857142855,0.7840385001065039,0.0,0.0748299319727891,1.0,False
M-box#KB944666.1#1189799#1189633#-,3.0,0.40963855421686746,0.0,0.2857142857142857,0.4523809523809524,0.300161237955356,0.0,0.07086167800453515,1.0,False
M-box#KB944666.1#1189799#1189633#-,7.0,-0.4939759036144578,0.0,1.0,0.3333333333333333,0.9666565903615151,0.0,0.01133786848072562,1.0,False
M-box#KB944666.1#1484350#1484517#+,29.0,0.00027218290691344586,9.934602018805958e-05,0.011705903795675371,-0.0028119522667162528,0.4147850000324242,0.001187416101623571,0.013852174491114711,0.17137379517503212,False
M-box#KB944666.1#1484350#1484517#+,25.0,-0.03946652150244964,0.00012601609272176685,-0.00802850610095551,-0.001909338924250807,0.015796170872498388,0.0013099617742465758,0.01385415026018272,0.24980062720432358,False
M-box#KB944666.1#1484350#1484517#+,27.0,0.061591103507271164,6.366345885767262e-05,0.021255666257239163,-0.0028478496613231234,0.5552501957939601,0.0019263099105819176,0.013616722926584026,0.4383730987927284,False
M-box#KB944666.1#1484350#1484517#+,24.0,-0.07942010715411282,9.753743793783207e-05,0.032621960664093785,-0.0035430504326517368,0.9969457457378336,0.0007434445249144081,0.013750859826349058,0.14831986455309856,False
M-box#KB944666.1#1484350#1484517#+,22.0,-0.11431682090364723,2.2521394584019454e-05,0.013182051652426108,-0.0025203693596795654,0.5558804273508868,0.00014001376030375984,0.01359605713897295,0.10486615195686866,False
M-box#KB944666.1#1484350#1484517#+,3.0,0.12200598802395209,8.609278449089851e-05,0.005261098134457691,-0.002549656601279006,0.1427931744577472,0.001694318961884782,0.01388600249353547,0.27510832189960727,False
M-box#KB944666.1#1484350#1484517#+,5.0,0.15694925937598486,6.634929586809761e-05,-0.021043156299036875,-0.0014363619568263616,0.00032712672845469474,0.0013152515565513121,0.013763295860515843,0.2928622632175696,False
M-box#KB944666.1#1484350#1484517#+,21.0,-0.21287425149700603,0.00013795761769873417,0.004639214735249461,-0.0024592203964609698,0.16694209603450588,0.00028631732855741203,0.01384422183132333,0.03886140182873765,False
M-box#KB944666.1#1484350#1484517#+,14.0,-0.24550898203592816,9.127091489313129e-05,0.01006838856567785,-0.0024507549410734053,0.32035930445295263,0.0004433761791073657,0.013591239273675752,0.12937530231120625,False
M-box#KB944666.1#1484350#1484517#+,1.0,0.24550898203592814,5.01990031912222e-05,-0.05934826405849958,0.00019036464675845232,1.795225384523859e-06,0.004764831119262529,0.013519831373148068,0.46688904380945323,True
M-box#KB944666.1#1484350#1484517#+,7.0,0.3016189842537148,4.554602876256326e-05,-0.35916978648222686,0.018072615710576605,4.20647179402427e-14,0.047837076617151725,0.003709424006952862,6.27833954795374e-08,True
M-box#KB944666.1#1484350#1484517#+,17.0,-0.31484399621809017,3.5161153798363006e-05,0.021210067877842177,-0.0030950629059187215,0.8946925672417065,0.0009564511706871332,0.01376958786451559,0.18464663818131724,False
M-box#KB944666.1#1484350#1484517#+,6.0,0.35743896821741133,8.21091049662003e-05,0.05153008878687726,-0.005104405587514609,0.9999970727940088,0.0022763351367996645,0.013742526160947505,0.31835438680492795,False
M-box#KB944666.1#1484350#1484517#+,19.0,-0.3639863130881094,6.238287204156987e-05,0.013571347704636185,-0.0026278487211668015,0.41037159569942966,0.0007762688408551069,0.013658515072389356,0.23475106097614956,False
M-box#KB944666.1#1484350#1484517#+,11.0,-0.42732716385411,8.32698931330195e-05,0.007100976828378211,-0.002601331906465656,0.7059211805289942,0.0014134533547443694,0.013846937248727894,0.1756881930370825,False
M-box#KB944666.1#1484350#1484517#+,9.0,0.44658052316419794,3.893551494056016e-05,0.09684261381485007,-0.006064109130718617,0.9999994209867828,0.017316035035225896,0.012749674921388256,0.6262105404374811,False
M-box#KB944666.1#1484350#1484517#+,13.0,-0.46107784431137727,3.585643085087325e-05,0.026748082833973473,-0.0031272864109429884,0.9369364802816851,0.0009335711573440538,0.01368519443362633,0.30931458167758213,False
M-box#KB944666.1#1484350#1484517#+,8.0,0.4838893641288851,7.041194811078463e-05,0.06950603543311182,-0.0053000952300435835,0.999979379995708,0.004530900853810135,0.013455799492042474,0.5971131124837473,False
M-box#KB944666.1#1484350#1484517#+,12.0,-0.4897348160821215,3.677113571951772e-05,0.009474567612482608,-0.002510558493579582,0.41509139323236904,0.00098460906002064,0.013655856067342554,0.2646920145429031,False
M-box#KB944666.1#1484350#1484517#+,20.0,-0.18203592814371256,3.011940191473332e-05,0.004078966354626885,-0.0023038718465150662,0.36834495479897805,0.0012161284874196358,0.01355150625829371,0.30202380009603497,False
M-box#KB944666.1#1484350#1484517#+,4.0,0.17964071856287425,2.988035904239417e-05,0.02832037601638707,-0.0029223292647297438,0.32842543511391814,0.006032287104846617,0.013461572085786081,0.4287633831567983,False
M-box#KB944666.1#1484350#1484517#+,15.0,-0.2777302537781579,0.00011090288362945756,0.009566640732109036,-0.0026886278260579858,0.7642636894481288,0.003882035158844452,0.013711427580400141,0.3862845578802508,True
M-box#KB944666.1#1484350#1484517#+,16.0,-0.34217279726261757,2.4879972427136586e-05,0.020883328033114313,-0.0025024243004384264,0.8625861753755344,0.0002768915251029576,0.01348334669003693,0.23876173112858723,False
M-box#KB944666.1#1484350#1484517#+,18.0,-0.39161676646706595,4.685240297847406e-05,0.0016211383472428777,-0.0022937217868735714,0.11748936193895698,0.0005264929811319398,0.013699452348115058,0.18970070540149997,False
M-box#KB944666.1#1484350#1484517#+,26.0,0.08383233532934133,2.607740425518043e-05,-0.0003696899907774816,-0.0022173832660307056,0.0828049013643874,0.00026565163668795935,0.013598565602632938,0.1504776180777413,False
M-box#KB944666.1#1484350#1484517#+,2.0,0.2098659823210721,0.00015871145809728853,-0.0016291525308100958,-0.0022008443021548705,0.10069612906256703,0.0036549302905647773,0.013727578970754358,0.32888677849143066,False
M-box#KB944666.1#1484350#1484517#+,10.0,0.40547476475620187,0.00010293478788481932,0.08865271976221537,-0.006134286870938138,0.9999998694022366,0.006784969228442065,0.013216120016076999,0.4475931699304715,False
M-box#KB944666.1#1484350#1484517#+,23.0,-0.15169660678642716,9.163310106334234e-05,0.006511767966426815,-0.0023893286606573947,0.22758980451695643,0.0003642278806336911,0.013621495662136322,0.16607236770465464,False
M-box#KB944666.1#1484350#1484517#+,28.0,0.033164440350069095,5.855843144876314e-05,0.008722948647190544,-0.002466158141222728,0.3416596135519131,0.0006467397957462009,0.013639714436813059,0.22328383875743377,False
M-box#KB944666.1#174568#174734#+,15.0,-0.007028112449799197,0.00018648892759794196,0.027986963695598246,0.029100463379685724,0.37473854855668853,0.001183335034169014,0.008798536416902715,0.2564240546282409,False
M-box#KB944666.1#174568#174734#+,14.0,0.0625,5.386757874872986e-05,0.03310108992780567,0.028785942969202113,0.5781148088849611,0.00589476036225013,0.008614847244447256,0.5947574861601093,False
M-box#KB944666.1#174568#174734#+,17.0,-0.09208261617900171,0.00016293351423890792,0.046634726946876086,0.028056746903275583,0.35816727873621823,0.004280702372468139,0.008666712528561623,0.5802366128279838,False
M-box#KB944666.1#174568#174734#+,22.0,-0.1469879518072289,6.67731165626361e-05,0.0301941579979831,0.029004039005114203,0.690967960516085,0.011774303161392953,0.008317824075042984,0.4683301793276638,False
M-box#KB944666.1#174568#174734#+,26.0,-0.23493975903614456,9.072434315575555e-05,0.06920058542210333,0.0277848611255582,0.8750587395413918,0.0016041534412923795,0.00861303933787977,0.3883922897262507,False
M-box#KB944666.1#174568#174734#+,24.0,-0.31827309236947793,0.00017439234851050796,0.04680883571910029,0.028197013522557626,0.6335805522005165,0.0036096793501030565,0.008666263032764025,0.4157302291076233,False
M-box#KB944666.1#174568#174734#+,20.0,-0.3534136546184739,5.645070240802567e-05,0.016330496102741014,0.02934756419004752,0.3304824610998373,0.0013004909519316137,0.008613484351803386,0.5911292537064023,False
M-box#KB944666.1#174568#174734#+,7.0,0.3662650602409639,2.0322252866889214e-05,-0.04269142908692884,0.03189632420689642,0.06503710612073126,0.011802523778089359,0.008104417317766585,0.5179089962833763,True
M-box#KB944666.1#174568#174734#+,11.0,0.39608433734939763,4.3094062998983876e-05,-0.010057877653504408,0.030281190671246634,0.1208588915016734,0.0037581997502925337,0.008547883047756477,0.6420081826912185,False
M-box#KB944666.1#174568#174734#+,12.0,0.42857142857142855,9.77601085433445e-05,-0.0005687390335377447,0.03072145869249249,0.07815040225811434,0.001787035546170983,0.008773609646623907,0.331531488826751,False
M-box#KB944666.1#174568#174734#+,9.0,0.46626506024096387,2.3225431847873568e-05,-0.03575275668244833,0.03162098006386148,0.08729172928628098,0.012489926682492816,0.008116227689553763,0.3239127332273985,False
M-box#KB944666.1#174568#174734#+,19.0,-0.4664371772805508,8.146675711945381e-05,0.061838016502023134,0.027198496686452765,0.826819262516155,0.002386050178624783,0.008727994770001817,0.3874172406751661,False
M-box#KB944666.1#174568#174734#+,16.0,-0.04919678714859438,5.3426557636167195e-05,0.020791499905403136,0.02944584564161509,0.37473854855668853,0.0020479158404283515,0.008753662897656833,0.3700581985764053,False
M-box#KB944666.1#174568#174734#+,5.0,0.1542168674698795,9.580490637247781e-05,0.07697468739361821,0.027147668791001694,0.9642394048838661,0.0007056155817803886,0.008662351014513053,0.2938673767620369,False
M-box#KB944666.1#174568#174734#+,3.0,0.21285140562248994,8.064386058289381e-05,0.0551810394797968,0.02779514774204419,0.7239487355287936,0.026448683223691496,0.007551505939619741,0.23753495241743763,True
M-box#KB944666.1#174568#174734#+,21.0,-0.39457831325301207,0.0001300382251899166,0.0625768910416808,0.027440146867073762,0.8047979366516531,0.005873796476495601,0.008516904913030796,0.4634617881188582,False
M-box#KB944666.1#174568#174734#+,23.0,-0.19477911646586343,0.00020160965145723438,0.06923472705869345,0.02810762127701738,0.8395423737380211,0.001495059726497527,0.008574069304125354,0.6814296031595836,False
M-box#KB944666.1#174568#174734#+,25.0,-0.2710843373493976,2.4193158174868077e-05,0.07935365535653388,0.027870458895036747,0.7384701162202468,0.013446056841690502,0.008272004129362083,0.3711918712320491,False
M-box#KB944666.1#174568#174734#+,8.0,0.3433734939759036,6.0482895437170316e-05,0.06038746214500343,0.027545239454114273,0.8597310000177857,0.0010803713906304463,0.008754133402644564,0.25766903224150606,False
M-box#KB944666.1#174568#174734#+,18.0,-0.4337349397590361,3.6289737262302116e-05,0.03960426050115257,0.028885823128930233,0.5485632373652262,0.0002874555084574703,0.008574596806169576,1.0,False
M-box#KB944666.1#174568#174734#+,1.0,0.27108433734939763,2.4193158174868077e-05,-0.0026167558228854942,0.029791640407054384,0.4147107930958204,0.010087388799530245,0.00838736906515051,0.6016331811180805,False
M-box#KB944666.1#174568#174734#+,6.0,0.3048192771084337,8.128901146755676e-05,0.03288248460678299,0.028897359377780873,0.5143759952755501,0.007349519206679663,0.008492858646787612,0.495851847012091,False
M-box#KB944666.1#174568#174734#+,4.0,0.1819277108433735,2.0322252866889187e-05,0.04141610420396207,0.028558723679480116,0.5832642256309449,0.004249506380533521,0.00861017155508057,0.6696309377639785,False
M-box#KB944666.1#174568#174734#+,2.0,0.24819277108433732,6.386993758165185e-05,-0.06001240818742287,0.03258366464739221,0.11595977424422738,0.03228709299299638,0.007176625382321272,0.4592551875873134,True
M-box#KB944666.1#174568#174734#+,10.0,0.4879518072289157,4.354768471476268e-05,-0.02311765655078384,0.03111958720149384,0.046868787043183646,0.014247564345234904,0.008107455040861997,0.6308904379621253,False
M-box#KB944666.1#174568#174734#+,13.0,0.10993975903614459,7.938380026128607e-05,0.060198790937267876,0.028068382211694748,0.8220442626644391,0.0009136587644553559,0.00865563908123273,0.3616433592935626,False
M-box#KB944666.1#1429391#1429561#+,1.0,-0.1588235294117647,0.0,0.051703163017031636,-0.04862340853357137,0.5,0.0,0.1172354742506265,1.0,False
M-box#KB944666.1#1429391#1429561#+,3.0,0.2,0.0,-0.695137299222083,0.10619374179172045,0.021833643998621304,0.006465791585111333,0.013090334252794569,1.0,True
M-box#KB944666.1#1429391#1429561#+,7.0,0.2529411764705882,0.00031141868512110703,0.18723275601433942,-0.08988849270526231,0.9516715504640059,0.00038337232947710927,0.11723021039451516,1.0,False
M-box#KB944666.1#1429391#1429561#+,6.0,0.32352941176470584,0.00013840830449826956,0.238935919031371,-0.1013780844868249,0.9711919537604967,0.005081274510493837,0.10909215313230858,1.0,False
M-box#KB944666.1#1429391#1429561#+,8.0,0.4176470588235294,0.0,0.051703163017031636,-0.04862340853357137,0.5,0.0,0.1172354742506265,1.0,False
M-box#KB944666.1#1429391#1429561#+,5.0,0.08823529411764706,0.0,0.11176857330703484,-0.05462994956257168,0.6835358282723746,0.0,0.11563337902752754,1.0,False
M-box#KB944666.1#1429391#1429561#+,4.0,0.15294117647058825,0.0,-0.05588428665351742,-0.03786466356651645,0.26212354422495754,0.0,0.11812099371816295,1.0,False
M-box#KB944666.1#1429391#1429561#+,2.0,-0.38235294117647056,0.0,-0.05588428665351742,-0.037864663566516465,0.26212354422495754,0.0,0.11812099371816295,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,18.0,-0.05397727272727273,0.00012106146694214868,0.08353407521236281,0.09269435194020588,0.7095511934966905,0.002073350299189116,0.010825301665808204,0.3171385730540271,False
PreQ1#KB944666.1#2418108#2418152#+,23.0,0.14935064935064934,0.0001264968797436331,0.08943561376482763,0.09186695773372888,0.7036316812661746,0.013734489404948785,0.009352765029380192,0.2629627609715346,False
PreQ1#KB944666.1#2418108#2418152#+,4.0,-0.30454545454545456,0.00012396694214876012,0.051619815376133284,0.09479102605127919,0.22250978378178476,0.0027735707400622783,0.010225330088303263,0.6671166170938533,False
PreQ1#KB944666.1#2418108#2418152#+,8.0,0.37121212121212127,0.00011478420569329638,0.04048338740831054,0.09397667009055884,0.14450282110130075,1.4497353060592013e-05,0.010129967063063064,0.28584963743958036,False
PreQ1#KB944666.1#2418108#2418152#+,20.0,0.06818181818181818,0.0,0.044381209687118985,0.09456888874004342,0.10542315007234815,0.0005447962399966713,0.010234929297448486,0.3333645665692154,False
PreQ1#KB944666.1#2418108#2418152#+,12.0,0.2159090909090909,0.00012913223140495844,0.05037913381486093,0.09419401848205956,0.18772896258391025,0.0004889821804267326,0.010273656441484516,0.2683702336233249,False
PreQ1#KB944666.1#2418108#2418152#+,1.0,-0.46590909090909094,0.00012913223140495906,0.032495656767963066,0.09531173579749068,0.030268465044881815,0.0005463038145421911,0.010150890564867362,0.32608478238784416,False
PreQ1#KB944666.1#2418108#2418152#+,6.0,-0.25757575757575757,0.00011478420569329641,0.10284557404834947,0.09109841532255704,0.6620807793738182,0.005443603319172791,0.009999548921873453,0.6788687998706402,False
PreQ1#KB944666.1#2418108#2418152#+,14.0,0.3409090909090909,0.0,0.12862167537805744,0.08990874910733973,0.6510959088956716,0.012749085010285969,0.009602342185484737,0.3787258865527756,False
PreQ1#KB944666.1#2418108#2418152#+,2.0,-0.42424242424242425,0.00011478420569329641,0.11038101638400721,0.09075062567629591,0.5178672912388613,0.009903668844573521,0.009782786956960016,0.5792940204702547,False
PreQ1#KB944666.1#2418108#2418152#+,16.0,-0.12272727272727271,0.00012396694214876028,0.1719916533995775,0.08523770557322805,0.9795471734585447,0.012818948069822195,0.009011718063958585,0.43410812770439455,False
PreQ1#KB944666.1#2418108#2418152#+,15.0,0.29545454545454547,0.0,0.027043638598647817,0.09258044894794937,0.16648834163254583,0.0,0.009887541825176939,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,22.0,0.10795454545454544,9.684917355371896e-05,0.13480939345230653,0.0889171272547192,0.8051685021938797,0.0131002402305148,0.009474490696980465,0.6182439262591019,False
PreQ1#KB944666.1#2418108#2418152#+,5.0,-0.3409090909090909,0.0,0.09513513513513513,0.09156415795486747,0.712430617265355,0.0,0.009950517143305441,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,21.0,0.022727272727272728,0.0,0.0422873618452667,0.09235293069053714,0.30518512511550083,0.0,0.009913843477043993,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,3.0,-0.375,0.00012913223140495844,0.07825272143187847,0.092021640534053,0.6815111436467305,5.1059272612275234e-06,0.010095742223937514,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,7.0,-0.18181818181818182,0.0,0.01609069299689157,0.09274392574797558,0.08846079943719526,0.0,0.009864297051935296,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,11.0,0.18181818181818182,0.0,0.2699984936291884,0.08621116258867997,0.5433617193197102,0.06861945129170047,0.007028631404261289,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,13.0,0.26136363636363635,0.00012913223140495844,0.11074123808690894,0.0910371400293551,0.8495751187683829,0.0010117080245561076,0.01005939594340305,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,9.0,0.42045454545454547,0.00012913223140495844,0.029736192533168775,0.09349183837946845,0.07579511065686131,3.5737598082116845e-05,0.00998083754313438,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,19.0,-0.022727272727272728,0.0,0.13531522296258328,0.09096445515147271,0.8577003701160413,0.0,0.009921778338490542,1.0,False
