rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#KB944666.1#1614974#1615093#+,SRR11997914,fail,-4.0,0.0426456739030798,1166.0,13.0,-0.09302325581395349,"[[11.0, 25], [2.0, 9], [1.0, 5], [3.0, 10], [-3.0, 10], [1.0, 5], [4.0, 11], [1.0, 6], [2.0, 13]]",47.0,0.3949579831932773,0.0,1.0,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997915,,,,,,,,,,,,Minimum coverage not reached
FMN#KB944666.1#1614974#1615093#+,SRR11997918,fail,-4.0,0.019712713779917478,1163.0,3.0,-0.0074211502782931356,"[[-3.0, 6], [51.0, 23], [72.0, 19], [5.0, 12], [24.0, 13], [11.0, 8], [16.0, 14], [18.0, 14], [-27.0, 12], [36.0, 21], [5.0, 6], [11.0, 12], [16.0, 13], [10.0, 11]]",44.0,0.3697478991596639,0.9761904761904762,0.006342494714587739,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997919,fail,1.0,0.048952592170935755,1133.0,5.0,0.0028328611898017,"[[8.0, 13], [47.0, 23], [13.0, 10], [0.0, 4], [48.0, 28], [11.0, 18], [-16.0, 12], [31.0, 19], [12.0, 14], [19.0, 21]]",14.0,0.11764705882352941,0.0,1.0,Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997920,fail,4.0,0.025847568172627622,1174.0,5.0,0.008421052631578947,"[[8.0, 18], [69.0, 30], [3.0, 12], [28.0, 19], [-13.0, 11], [13.0, 13], [-6.0, 9], [60.0, 21], [7.0, 22], [15.0, 17]]",55.0,0.46218487394957986,0.9516129032258065,0.0009157509157509158,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997921,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997923,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997925,fail,12.0,0.023759250612572187,1161.0,14.0,0.016574585635359115,"[[50.0, 27], [115.0, 20], [17.0, 24], [47.0, 20], [9.0, 15], [44.0, 20], [15.0, 17], [37.0, 19], [37.0, 26], [18.0, 15]]",42.0,0.35294117647058826,0.5666023166023166,0.00022448690592889427,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997926,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997927,fail,-3.0,0.002243533324419606,1167.0,5.0,-0.06976744186046512,"[[2.0, 9], [2.0, 9], [4.0, 9], [5.0, 10], [2.0, 9], [-1.0, 4], [2.0, 9], [1.0, 5]]",48.0,0.40336134453781514,0.0,1.0,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997929,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997930,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997932,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997934,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997900,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997901,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997918,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997919,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997920,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997921,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997923,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997929,,,,,,,,,,,,Minimum coverage not reached
Fluoride#KB944666.1#2325926#2325857#-,SRR11997930,,,,,,,,,,,,Minimum coverage not reached
Lysine#KB944666.1#457062#456888#-,SRR11997900,fail,-14.0,0.026347991632711,1228.0,12.0,-0.0782122905027933,"[[2.0, 8], [-10.0, 17], [3.0, 7], [1.0, 5], [10.0, 17], [6.0, 16], [6.0, 6], [-6.0, 11], [21.0, 21], [3.0, 9], [17.0, 18], [21.0, 14], [-7.0, 7], [6.0, 11], [8.0, 11], [9.0, 17], [37.0, 26], [12.0, 12]]",54.0,0.3103448275862069,0.5375494071146245,0.0018105706066008354,Too far from end;Small drop
Lysine#KB944666.1#457062#456888#-,SRR11997901,fail,2.0,0.03804547118458302,1165.0,5.0,0.012738853503184714,"[[2.0, 9], [-24.0, 19], [3.0, 13], [-7.0, 9], [3.0, 13], [2.0, 9], [3.0, 7], [16.0, 21], [-15.0, 14], [2.0, 10], [8.0, 18], [9.0, 15], [2.0, 9], [7.0, 10], [11.0, 9], [26.0, 22], [-8.0, 11], [3.0, 7], [-1.0, 6], [9.0, 8], [22.0, 15], [8.0, 13]]",-9.0,-0.05172413793103448,0.0,1.0,Small drop
Lysine#KB944666.1#457062#456888#-,SRR11997903,pass,-9.0,0.00011044768006691906,1184.0,13.0,-0.225,"[[-4.0, 12], [-1.0, 8], [1.0, 6], [5.0, 17], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 4], [2.0, 8], [-3.0, 8], [5.0, 16], [1.0, 5], [-1.0, 4], [3.0, 13], [2.0, 9], [-2.0, 8], [3.0, 12], [2.0, 5]]",10.0,0.05747126436781609,0.0,1.0,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997904,,,,,,,,,,,,Minimum coverage not reached
Lysine#KB944666.1#457062#456888#-,SRR11997905,pass,-10.0,0.00033716901063626396,1188.0,20.0,-0.37037037037037035,"[[-5.0, 15], [-1.0, 6], [-1.0, 7], [4.0, 10], [3.0, 12], [-2.0, 6], [1.0, 5], [2.0, 3], [-2.0, 2], [-2.0, 5], [5.0, 14], [4.0, 11], [1.0, 3], [-4.0, 10], [2.0, 9]]",14.0,0.08045977011494253,0.0,1.0,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997906,,,,,,,,,,,,Minimum coverage not reached
Lysine#KB944666.1#457062#456888#-,SRR11997907,fail,-5.0,0.04743427339458916,1156.0,12.0,-0.19230769230769232,"[[2.0, 7], [-1.0, 9], [6.0, 16], [1.0, 3], [-1.0, 4], [-8.0, 14], [-1.0, 7], [4.0, 11], [1.0, 5], [3.0, 11], [3.0, 9]]",-18.0,-0.10344827586206896,0.0,1.0,Small drop
Lysine#KB944666.1#457062#456888#-,SRR11997909,pass,-8.0,0.0037609418524973725,1188.0,19.0,-0.25,"[[-1.0, 7], [-1.0, 6], [-2.0, 7], [1.0, 5], [2.0, 6], [3.0, 12], [-7.0, 15], [3.0, 13], [2.0, 9], [5.0, 17], [2.0, 11], [-2.0, 9], [4.0, 10], [-2.0, 6]]",14.0,0.08045977011494253,0.18265895953757225,0.6768573183034022,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997910,pass,-13.0,0.00017016080134973322,1190.0,18.0,-0.28888888888888886,"[[5.0, 12], [-4.0, 12], [1.0, 5], [2.0, 6], [-2.0, 7], [-6.0, 16], [0.0, 3], [4.0, 10], [4.0, 16], [1.0, 9], [5.0, 11], [1.0, 5], [9.0, 12], [-2.0, 2]]",16.0,0.09195402298850575,0.0,1.0,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997912,fail,1.0,0.04459074997020832,1196.0,5.0,0.02857142857142857,"[[-2.0, 9], [-2.0, 9], [1.0, 5], [-27.0, 16], [-3.0, 9], [-3.0, 7], [4.0, 16]]",22.0,0.12643678160919541,0.0,1.0,Small drop
Lysine#KB944666.1#457062#456888#-,SRR11997913,,,,,,,,,,,,Minimum coverage not reached
Lysine#KB944666.1#457062#456888#-,SRR11997918,pass,-34.0,6.017762891088052e-14,1188.0,17.0,-0.4657534246575342,"[[-1.0, 3], [-4.0, 13], [2.0, 9], [2.0, 7], [-2.0, 6], [-2.0, 5], [-10.0, 17], [3.0, 8], [3.0, 6], [7.0, 24], [-6.0, 13], [2.0, 10], [6.0, 13], [4.0, 13], [6.0, 16], [-2.0, 8], [-3.0, 9], [6.0, 14]]",14.0,0.08045977011494253,0.6439393939393939,0.10414454459398279,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997919,pass,-31.0,8.637476898670023e-22,1188.0,18.0,-0.6078431372549019,"[[-2.0, 9], [6.0, 16], [1.0, 3], [4.0, 18], [-2.0, 7], [-2.0, 2], [2.0, 10], [4.0, 10], [2.0, 9], [-2.0, 11], [-2.0, 6], [9.0, 23], [2.0, 6], [1.0, 7]]",14.0,0.08045977011494253,0.6730769230769231,0.038246495421764844,
Lysine#KB944666.1#457062#456888#-,SRR11997920,pass,-46.0,3.986901375070449e-05,1189.0,19.0,-0.27710843373493976,"[[-6.0, 23], [14.0, 18], [-5.0, 9], [4.0, 6], [12.0, 11], [-6.0, 4], [-31.0, 26], [14.0, 21], [4.0, 13], [-8.0, 21], [-1.0, 2], [10.0, 17], [26.0, 22], [3.0, 5], [-4.0, 5], [7.0, 15], [3.0, 12]]",15.0,0.08620689655172414,0.2960199004975124,0.1480257991597405,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997921,pass,-18.0,1.3941769831194887e-05,1189.0,16.0,-0.27692307692307694,"[[-2.0, 10], [-3.0, 7], [10.0, 16], [2.0, 4], [-2.0, 5], [1.0, 10], [12.0, 14], [-3.0, 7], [-2.0, 6], [4.0, 10], [2.0, 7], [2.0, 9], [4.0, 14], [-4.0, 7], [3.0, 12], [5.0, 17], [-2.0, 9], [-1.0, 5], [10.0, 19]]",15.0,0.08620689655172414,0.0,1.0,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997923,pass,-56.0,3.7316042164473804e-107,1188.0,29.0,-0.8484848484848485,"[[-2.0, 9], [-4.0, 11], [4.0, 15], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",14.0,0.08045977011494253,0.0,1.0,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997925,pass,-37.0,1.1987394804207683e-34,1188.0,27.0,-0.6981132075471698,"[[-2.0, 11], [3.0, 5], [-6.0, 9], [0.0, 3], [-1.0, 4], [3.0, 6], [1.0, 4], [3.0, 9], [-2.0, 7]]",14.0,0.08045977011494253,0.34615384615384615,0.7684873949579833,Symmetry check failed
Lysine#KB944666.1#457062#456888#-,SRR11997926,,,,,,,,,,,,Minimum coverage not reached
Lysine#KB944666.1#457062#456888#-,SRR11997929,fail,-2.0,0.030252596335072966,1174.0,5.0,-0.008403361344537815,"[[8.0, 11], [-11.0, 13], [7.0, 5], [-4.0, 5], [10.0, 16], [9.0, 14], [6.0, 9], [-56.0, 31], [31.0, 23], [8.0, 10], [10.0, 10], [14.0, 15], [16.0, 18], [12.0, 14], [0.0, 4], [4.0, 10], [-5.0, 5], [17.0, 19], [-6.0, 8], [7.0, 11]]",0.0,0.0,0.0,1.0,Small drop
Lysine#KB944666.1#457062#456888#-,SRR11997930,fail,-18.0,0.018549655571846475,1187.0,18.0,-0.12857142857142856,"[[-2.0, 8], [1.0, 4], [4.0, 7], [5.0, 11], [9.0, 16], [2.0, 4], [-32.0, 23], [-7.0, 9], [12.0, 18], [2.0, 6], [3.0, 10], [7.0, 15], [-2.0, 5], [4.0, 14], [5.0, 12], [3.0, 11], [-7.0, 13], [-3.0, 7], [7.0, 14]]",13.0,0.07471264367816093,0.3801980198019802,0.39349275015147867,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997900,fail,12.0,0.03450998589947956,1219.0,9.0,0.005086901229334464,"[[652.0, 31], [148.0, 24], [192.0, 23], [76.0, 14], [146.0, 24], [59.0, 10], [308.0, 18], [435.0, 17], [242.0, 30], [706.0, 28], [100.0, 21], [447.0, 26], [-20.0, 8], [83.0, 15]]",52.0,0.31137724550898205,0.833974358974359,2.5065283152921908e-06,Too far from end;Small drop
M-box#KB944666.1#1189799#1189633#-,SRR11997900,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997900,fail,-2.0,0.030812308426949257,1162.0,4.0,-0.0038910505836575876,"[[16.0, 11], [7.0, 16], [-1.0, 4], [-1.0, 4], [-16.0, 10], [11.0, 23], [-44.0, 11], [-180.0, 17], [13.0, 18], [3.0, 7], [16.0, 13], [32.0, 18], [32.0, 15], [19.0, 9], [22.0, 11], [29.0, 13], [29.0, 16], [35.0, 13], [16.0, 10], [46.0, 21], [-7.0, 6], [-4.0, 6], [8.0, 6]]",-5.0,-0.029940119760479042,0.9596774193548387,2.362204724409448e-05,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997900,fail,-3.0,0.04358893594688679,1177.0,8.0,-0.07692307692307693,"[[2.0, 8], [4.0, 15], [1.0, 5], [2.0, 6], [-1.0, 7], [-2.0, 10], [1.0, 5], [-2.0, 7], [2.0, 3], [-2.0, 6], [3.0, 9], [4.0, 10], [-6.0, 15]]",11.0,0.06626506024096386,0.0,1.0,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997901,fail,35.0,0.023934545248775075,1061.0,8.0,0.040369088811995385,"[[256.0, 17], [109.0, 12], [490.0, 13], [81.0, 12], [607.0, 32], [95.0, 17], [217.0, 29], [588.0, 17], [123.0, 17], [1638.0, 20], [123.0, 18], [1640.0, 27], [1356.0, 32], [405.0, 20]]",-106.0,-0.6347305389221557,0.3333333333333333,0.9272727272727272,Too far from end;Small drop
M-box#KB944666.1#1189799#1189633#-,SRR11997901,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1429391#1429561#+,SRR11997901,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997901,fail,-66.0,0.04366470620319404,1208.0,11.0,-0.10784313725490197,"[[9.0, 13], [28.0, 24], [4.0, 8], [-1.0, 10], [4.0, 11], [2.0, 10], [-240.0, 17], [10.0, 13], [4.0, 6], [-1.0, 3], [29.0, 19], [45.0, 23], [18.0, 9], [37.0, 15], [49.0, 16], [34.0, 12], [65.0, 17], [29.0, 16], [24.0, 15], [-3.0, 3], [20.0, 14]]",41.0,0.24550898203592814,0.8313318777292577,2.415963297722668e-06,Too far from end;Small drop
M-box#KB944666.1#174568#174734#+,SRR11997901,fail,-7.0,0.003282033245147011,1226.0,13.0,-0.15555555555555556,"[[2.0, 9], [-2.0, 9], [4.0, 11], [3.0, 10], [3.0, 11], [3.0, 10], [5.0, 13], [1.0, 4], [-2.0, 9], [1.0, 5], [-2.0, 9], [-3.0, 11], [-3.0, 9], [-1.0, 5], [-2.0, 9]]",60.0,0.3614457831325301,0.0,1.0,Too far from end;Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997903,fail,47.0,0.04345629178190605,1329.0,4.0,0.006408508317425688,"[[813.0, 23], [137.0, 10], [500.0, 20], [361.0, 27], [81.0, 11], [-17.0, 7], [343.0, 19], [231.0, 12], [533.0, 24], [239.0, 9], [113.0, 8], [202.0, 13], [-95.0, 7], [167.0, 13], [507.0, 20], [166.0, 19], [-50.0, 11], [401.0, 18], [-130.0, 14], [35.0, 5]]",162.0,0.9700598802395209,0.9836065573770492,2.997264995691433e-06,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997903,fail,160.0,0.03774967204507198,1251.0,5.0,0.03938946331856229,"[[156.0, 17], [224.0, 20], [112.0, 15], [381.0, 34], [41.0, 9], [292.0, 29], [345.0, 18], [455.0, 16], [292.0, 24], [67.0, 6], [859.0, 22], [216.0, 20], [855.0, 34], [-75.0, 9], [225.0, 18]]",84.0,0.5029940119760479,0.75,0.008772325882828936,Too far from end;Small drop
M-box#KB944666.1#174568#174734#+,SRR11997903,fail,-3.0,0.019947236661926517,1141.0,9.0,-0.10344827586206896,"[[1.0, 5], [2.0, 7], [6.0, 13], [6.0, 15], [2.0, 9], [3.0, 11], [4.0, 12], [1.0, 4], [-1.0, 4], [2.0, 8], [-2.0, 9]]",-25.0,-0.15060240963855423,0.0,1.0,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997904,fail,-24.0,0.035667376506421475,1263.0,4.0,-0.007655502392344498,"[[127.0, 11], [212.0, 21], [429.0, 31], [100.0, 14], [421.0, 34], [-50.0, 9], [-31.0, 12], [101.0, 15], [471.0, 32], [91.0, 13], [247.0, 26], [385.0, 16], [-74.0, 8], [-64.0, 14], [-140.0, 21], [-162.0, 18]]",96.0,0.5748502994011976,0.9734513274336283,0.0001578158289276414,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997904,fail,-41.0,0.010164555522829057,1313.0,3.0,-0.0077096652877021435,"[[190.0, 21], [188.0, 20], [129.0, 17], [130.0, 17], [128.0, 11], [177.0, 23], [-94.0, 8], [104.0, 12], [421.0, 20], [164.0, 15], [307.0, 14], [173.0, 16], [117.0, 12], [1322.0, 35], [178.0, 15], [573.0, 23], [161.0, 16]]",146.0,0.874251497005988,1.0,3.767105484227507e-07,Too far from end;Small drop
M-box#KB944666.1#174568#174734#+,SRR11997904,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997905,fail,11.0,0.03075733500387321,1055.0,8.0,0.07971014492753623,"[[38.0, 18], [21.0, 15], [29.0, 10], [37.0, 24], [41.0, 10], [53.0, 26], [15.0, 16], [33.0, 21], [130.0, 17], [286.0, 18], [33.0, 25], [283.0, 24], [16.0, 11], [330.0, 35], [115.0, 26]]",-112.0,-0.6706586826347305,0.75,0.21978021978021975,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997905,fail,1.0,0.026188256359568715,1153.0,2.0,0.004901960784313725,"[[4.0, 7], [-4.0, 7], [-6.0, 10], [4.0, 3], [3.0, 8], [-1.0, 7], [-2.0, 5], [4.0, 8], [-110.0, 26], [4.0, 9], [15.0, 11], [15.0, 24], [21.0, 15], [40.0, 25], [6.0, 14], [15.0, 14], [-1.0, 3], [7.0, 11], [12.0, 16], [5.0, 11], [1.0, 8]]",-14.0,-0.08383233532934131,0.0,1.0,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997905,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997906,fail,-7.0,0.026351753815520226,1231.0,4.0,-0.029166666666666667,"[[5.0, 7], [5.0, 16], [24.0, 19], [21.0, 10], [42.0, 18], [24.0, 26], [10.0, 12], [11.0, 16], [44.0, 13], [90.0, 18], [28.0, 28], [7.0, 14], [156.0, 19], [-7.0, 5], [22.0, 18], [-1.0, 3], [1.0, 7], [-23.0, 16]]",64.0,0.38323353293413176,0.0,1.0,Too far from end;Small drop
M-box#KB944666.1#1429391#1429561#+,SRR11997906,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997906,fail,0.0,0.04544089025628388,1169.0,4.0,0.0,"[[-2.0, 6], [-3.0, 7], [-8.0, 13], [6.0, 15], [-102.0, 28], [3.0, 10], [13.0, 17], [4.0, 10], [0.0, 3], [4.0, 5], [6.0, 18], [-6.0, 4], [12.0, 27], [40.0, 23], [7.0, 18], [3.0, 8], [2.0, 9]]",2.0,0.011976047904191617,0.0,1.0,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997906,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997907,fail,24.0,0.03436079867371168,1202.0,6.0,0.053691275167785234,"[[37.0, 17], [25.0, 17], [40.0, 12], [52.0, 13], [14.0, 15], [6.0, 11], [30.0, 15], [20.0, 16], [85.0, 21], [37.0, 23], [122.0, 17], [30.0, 18], [174.0, 25], [15.0, 13], [8.0, 7], [148.0, 35], [32.0, 21]]",35.0,0.20958083832335328,1.0,0.6666666666666666,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997907,fail,-45.0,4.669790944465653e-10,1217.0,16.0,-0.36,"[[4.0, 9], [1.0, 4], [-4.0, 6], [5.0, 5], [1.0, 9], [3.0, 3], [-15.0, 10], [-1.0, 4], [3.0, 7], [4.0, 7], [5.0, 11], [9.0, 14], [-2.0, 8], [4.0, 8], [29.0, 29], [4.0, 12], [1.0, 8], [0.0, 2], [5.0, 11], [2.0, 7]]",50.0,0.2994011976047904,0.23522727272727273,0.573526900940367,Too far from end
M-box#KB944666.1#174568#174734#+,SRR11997907,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997909,fail,,,,,,,,,,,No suitable candidates
M-box#KB944666.1#1484350#1484517#+,SRR11997909,fail,4.0,0.02315996642442496,1200.0,6.0,0.015873015873015872,"[[-5.0, 11], [5.0, 9], [-14.0, 16], [8.0, 18], [-2.0, 7], [-156.0, 25], [4.0, 15], [3.0, 7], [5.0, 14], [-5.0, 11], [16.0, 17], [10.0, 16], [31.0, 25], [10.0, 18], [8.0, 13], [-10.0, 13], [1.0, 6]]",33.0,0.19760479041916168,0.0,1.0,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997909,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997910,fail,14.0,0.03458805103349673,1053.0,7.0,0.027888446215139442,"[[170.0, 23], [33.0, 9], [120.0, 11], [34.0, 11], [206.0, 28], [30.0, 12], [155.0, 34], [258.0, 24], [42.0, 13], [599.0, 19], [82.0, 20], [499.0, 20], [25.0, 11], [97.0, 12], [533.0, 30], [280.0, 26]]",-114.0,-0.6826347305389222,1.0,0.6666666666666666,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997910,fail,0.0,0.016528934008558975,1175.0,6.0,0.0,"[[6.0, 19], [4.0, 8], [3.0, 15], [-12.0, 14], [7.0, 18], [-231.0, 23], [8.0, 7], [14.0, 19], [19.0, 15], [6.0, 4], [13.0, 14], [47.0, 16], [64.0, 18], [52.0, 20], [21.0, 13], [20.0, 19], [-2.0, 5], [23.0, 18]]",8.0,0.04790419161676647,0.0,1.0,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997910,fail,-1.0,0.0037393652567996247,1162.0,4.0,-0.02857142857142857,"[[3.0, 9], [1.0, 4], [-2.0, 10], [-2.0, 9], [-2.0, 9], [1.0, 5], [-3.0, 8], [3.0, 7], [1.0, 5], [-4.0, 10], [-5.0, 13], [-1.0, 5], [-3.0, 9]]",-4.0,-0.024096385542168676,0.0,1.0,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997912,fail,29.0,0.031978295261383835,1087.0,12.0,0.1288888888888889,"[[82.0, 30], [155.0, 41], [39.0, 26], [26.0, 16], [51.0, 17], [323.0, 20], [457.0, 18], [51.0, 20], [547.0, 24], [10.0, 9], [520.0, 34], [198.0, 30]]",-80.0,-0.47904191616766467,0.6290726817042607,0.010376334160029881,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997912,fail,-5.0,0.028354291822097602,1162.0,5.0,-0.03048780487804878,"[[9.0, 11], [8.0, 13], [-3.0, 9], [1.0, 5], [-10.0, 15], [0.0, 4], [-44.0, 22], [-2.0, 5], [63.0, 22], [14.0, 6], [10.0, 22], [50.0, 18], [6.0, 14], [40.0, 14], [31.0, 13], [46.0, 17], [29.0, 14], [23.0, 16]]",-5.0,-0.029940119760479042,1.0,0.6666666666666666,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997912,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997913,fail,5.0,0.02118708507661431,1129.0,6.0,0.01893939393939394,"[[34.0, 14], [76.0, 16], [108.0, 19], [30.0, 23], [39.0, 20], [24.0, 19], [19.0, 14], [490.0, 34], [31.0, 19], [13.0, 12], [393.0, 29], [21.0, 17], [264.0, 32], [192.0, 35]]",-38.0,-0.2275449101796407,0.9,0.00011186592360574385,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997913,fail,-4.0,0.04260645255611593,1196.0,7.0,-0.02877697841726619,"[[7.0, 17], [3.0, 11], [-4.0, 11], [0.0, 10], [-15.0, 14], [2.0, 10], [-30.0, 13], [28.0, 19], [4.0, 13], [20.0, 13], [43.0, 21], [4.0, 9], [9.0, 18], [24.0, 12], [18.0, 12], [7.0, 9], [8.0, 11], [-5.0, 5], [18.0, 16]]",29.0,0.17365269461077845,0.31746031746031744,0.5217213005225088,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997913,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997914,fail,-3.0,0.006327789554425811,1312.0,3.0,-0.0027397260273972603,"[[58.0, 22], [24.0, 14], [41.0, 14], [17.0, 11], [20.0, 10], [8.0, 10], [20.0, 16], [12.0, 9], [28.0, 31], [97.0, 17], [148.0, 17], [16.0, 15], [34.0, 17], [221.0, 23], [38.0, 20], [22.0, 11], [162.0, 24], [43.0, 24]]",145.0,0.8682634730538922,0.0,1.0,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997914,fail,-22.0,0.0008136701601373134,1216.0,15.0,-0.41509433962264153,"[[7.0, 17], [-3.0, 9], [5.0, 19], [4.0, 13], [-1.0, 5], [3.0, 13], [7.0, 15], [6.0, 11], [-4.0, 5], [2.0, 3], [24.0, 23], [-1.0, 5], [19.0, 15], [20.0, 17], [-3.0, 8]]",49.0,0.2934131736526946,0.03571428571428571,1.0,Too far from end
M-box#KB944666.1#1186885#1186718#-,SRR11997915,fail,-2.0,0.04510553256042651,1204.0,3.0,-0.008733624454148471,"[[10.0, 10], [16.0, 14], [2.0, 8], [35.0, 23], [3.0, 7], [9.0, 17], [2.0, 7], [-1.0, 4], [18.0, 17], [15.0, 13], [99.0, 16], [138.0, 18], [9.0, 10], [27.0, 21], [198.0, 24], [10.0, 14], [-4.0, 4], [133.0, 31], [15.0, 11], [25.0, 16]]",37.0,0.2215568862275449,0.0,1.0,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997915,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997918,fail,,,,,,,,,,,No suitable candidates
M-box#KB944666.1#1189799#1189633#-,SRR11997918,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1429391#1429561#+,SRR11997918,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997918,fail,3.0,0.011225184194271914,1164.0,4.0,0.0049504950495049506,"[[19.0, 18], [17.0, 18], [8.0, 27], [-361.0, 34], [3.0, 12], [1.0, 4], [9.0, 16], [27.0, 18], [16.0, 18], [82.0, 22], [48.0, 22], [43.0, 19], [21.0, 14], [-9.0, 6], [-9.0, 8], [1.0, 5], [15.0, 16]]",-3.0,-0.017964071856287425,0.7180851063829787,0.01592622941743165,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997918,fail,-9.0,6.795619939734919e-08,1207.0,13.0,-0.2647058823529412,"[[1.0, 5], [2.0, 10], [2.0, 10], [3.0, 9], [-1.0, 5], [4.0, 9], [2.0, 9], [-1.0, 4], [1.0, 6], [3.0, 9], [-2.0, 9], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",41.0,0.2469879518072289,0.0,1.0,Too far from end
