Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11997970,RNA-Seq,117,130623129,PRJNA638918,SAMN15215347,32595246,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531514,GSM4611035,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:37:00Z,1,GSM4611035,in vitro bacterial culture,SRP266954,Escherichia coli EPEC 0127:H6 E2348/69,One and a half hour prolonged growth
SRR11997971,RNA-Seq,117,1053856323,PRJNA638918,SAMN15215346,263289460,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531515,GSM4611036,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611036,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Acetic acid treated
SRR11997972,RNA-Seq,117,898521741,PRJNA638918,SAMN15215345,224342619,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531516,GSM4611037,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611037,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Acetic acid treated
SRR11997973,RNA-Seq,117,1092620646,PRJNA638918,SAMN15215344,272754651,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531517,GSM4611038,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611038,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Acetic acid treated
SRR11997974,RNA-Seq,117,949972257,PRJNA638918,SAMN15215343,237467077,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531518,GSM4611039,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611039,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Bile salts treated
SRR11997975,RNA-Seq,117,1047368088,PRJNA638918,SAMN15215342,261928624,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531519,GSM4611040,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611040,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Bile salts treated
SRR11997976,RNA-Seq,117,551675826,PRJNA638918,SAMN15215341,137669517,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531520,GSM4611041,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611041,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Bile salts treated
SRR11997977,RNA-Seq,117,463304907,PRJNA638918,SAMN15215340,115752475,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531521,GSM4611042,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611042,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Untreated
SRR11997978,RNA-Seq,117,212031729,PRJNA638918,SAMN15215379,52917016,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531522,GSM4611043,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:37:00Z,1,GSM4611043,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Untreated
SRR11997979,RNA-Seq,117,308825478,PRJNA638918,SAMN15215378,77081327,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531523,GSM4611044,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611044,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Untreated
SRR11997980,RNA-Seq,117,215798778,PRJNA638918,SAMN15215377,53925206,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531524,GSM4611045,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611045,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,"Treated with 2\,2-dipyridryl"
SRR11997981,RNA-Seq,117,749672118,PRJNA638918,SAMN15215376,186618719,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531525,GSM4611046,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611046,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,"Treated with 2\,2-dipyridryl"
SRR11997982,RNA-Seq,117,538131906,PRJNA638918,SAMN15215375,134295156,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531526,GSM4611047,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611047,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,"Treated with 2\,2-dipyridryl"
SRR11997983,RNA-Seq,117,148497219,PRJNA638918,SAMN15215374,36882254,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531527,GSM4611048,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611048,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with oxygen deprivation
SRR11997984,RNA-Seq,117,171325440,PRJNA638918,SAMN15215373,42614875,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531528,GSM4611049,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611049,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with oxygen deprivation
SRR11997985,RNA-Seq,117,121479813,PRJNA638918,SAMN15215372,29830769,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531529,GSM4611050,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611050,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with oxygen deprivation
SRR11997986,RNA-Seq,117,526362174,PRJNA638918,SAMN15215371,131239002,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531530,GSM4611051,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611051,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with removal of nutrients
SRR11997987,RNA-Seq,117,163544004,PRJNA638918,SAMN15215370,40732980,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531531,GSM4611052,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611052,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with removal of nutrients
SRR11997988,RNA-Seq,117,199307277,PRJNA638918,SAMN15215653,49804572,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531532,GSM4611053,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611053,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with removal of nutrients
SRR11997989,RNA-Seq,117,290805255,PRJNA638918,SAMN15215369,72616223,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531533,GSM4611054,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611054,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with spermin NONOate complex
SRR11997990,RNA-Seq,117,636254190,PRJNA638918,SAMN15215368,158817294,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531534,GSM4611055,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611055,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with spermin NONOate complex
SRR11997991,RNA-Seq,117,341398863,PRJNA638918,SAMN15215367,84986932,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531535,GSM4611056,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611056,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with spermin NONOate complex
SRR11997992,RNA-Seq,117,979498728,PRJNA638918,SAMN15215366,244718146,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531536,GSM4611057,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611057,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with NaCl
SRR11997993,RNA-Seq,117,969911865,PRJNA638918,SAMN15215654,242484242,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531537,GSM4611058,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611058,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with NaCl
SRR11997994,RNA-Seq,117,139539816,PRJNA638918,SAMN15215652,34837330,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531538,GSM4611059,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611059,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with NaCl
SRR11997995,RNA-Seq,117,276348501,PRJNA638918,SAMN15215651,68975344,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531539,GSM4611060,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611060,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with H2O2
SRR11997996,RNA-Seq,117,288090036,PRJNA638918,SAMN15215650,71957207,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531540,GSM4611061,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611061,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with H2O2
SRR11997997,RNA-Seq,117,334863828,PRJNA638918,SAMN15215649,83496702,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531541,GSM4611062,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611062,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with H2O2
SRR11997998,RNA-Seq,117,262991430,PRJNA638918,SAMN15215648,65489067,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531542,GSM4611063,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611063,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Grown until stationary phase
SRR11997999,RNA-Seq,117,107788707,PRJNA638918,SAMN15215647,26860182,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531543,GSM4611064,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611064,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Grown until stationary phase
SRR11998000,RNA-Seq,117,124590258,PRJNA638918,SAMN15215646,31070073,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531544,GSM4611065,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611065,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Grown until stationary phase
SRR11998001,RNA-Seq,117,1039751856,PRJNA638918,SAMN15215645,259355855,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531545,GSM4611066,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611066,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with 41C
SRR11998002,RNA-Seq,117,643463613,PRJNA638918,SAMN15215644,160643137,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531546,GSM4611067,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611067,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with 41C
SRR11998003,RNA-Seq,117,711121203,PRJNA638918,SAMN15215685,177811847,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531547,GSM4611068,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611068,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,Treated with 41C
SRR11998004,RNA-Seq,117,132239835,PRJNA638918,SAMN15215684,32665032,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531548,GSM4611069,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611069,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,One and a half hour prolonged growth
SRR11998005,RNA-Seq,117,68049306,PRJNA638918,SAMN15215683,16973313,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531549,GSM4611070,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611070,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,One and a half hour prolonged growth
SRR11998006,RNA-Seq,117,77059710,PRJNA638918,SAMN15215682,19175478,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531550,GSM4611071,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611071,in vitro bacterial culture,SRP266954,Escherichia coli ETEC H10407,One and a half hour prolonged growth
SRR11998007,RNA-Seq,194,2390621454,PRJNA638918,SAMN15215681,597544369,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531551,GSM4611072,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611072,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Acetic acid treated
SRR11998008,RNA-Seq,194,1652832858,PRJNA638918,SAMN15215680,413152770,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531552,GSM4611073,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611073,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Acetic acid treated
SRR11998009,RNA-Seq,194,1821929854,PRJNA638918,SAMN15215679,455414186,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531553,GSM4611074,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611074,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Acetic acid treated
SRR11998010,RNA-Seq,194,747501400,PRJNA638918,SAMN15215678,186857475,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531554,GSM4611075,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611075,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Bile salts treated
SRR11998011,RNA-Seq,194,569261184,PRJNA638918,SAMN15215677,142282800,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531555,GSM4611076,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611076,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Bile salts treated
SRR11998012,RNA-Seq,194,238622328,PRJNA638918,SAMN15215676,59622702,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531556,GSM4611077,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:38:00Z,1,GSM4611077,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Bile salts treated
SRR11998013,RNA-Seq,194,639209242,PRJNA638918,SAMN15215674,159761495,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531557,GSM4611078,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611078,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Untreated
SRR11998014,RNA-Seq,194,1204117454,PRJNA638918,SAMN15215673,300969261,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531558,GSM4611079,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611079,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Untreated
SRR11998015,RNA-Seq,194,1253859830,PRJNA638918,SAMN15215672,313416223,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531559,GSM4611080,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611080,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Untreated
SRR11998016,RNA-Seq,194,1012514130,PRJNA638918,SAMN15215671,253073476,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531560,GSM4611081,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611081,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,"Treated with 2\,2-dipyridryl"
SRR11998017,RNA-Seq,194,905440292,PRJNA638918,SAMN15215670,226330658,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531561,GSM4611082,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611082,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,"Treated with 2\,2-dipyridryl"
SRR11998018,RNA-Seq,194,990811350,PRJNA638918,SAMN15215669,247646648,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531562,GSM4611083,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611083,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,"Treated with 2\,2-dipyridryl"
SRR11998019,RNA-Seq,194,1530349988,PRJNA638918,SAMN15215675,382515964,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531563,GSM4611084,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611084,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with oxygen deprivation
SRR11998020,RNA-Seq,194,1438092124,PRJNA638918,SAMN15215668,359462443,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531564,GSM4611085,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611085,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with oxygen deprivation
SRR11998021,RNA-Seq,194,1224364652,PRJNA638918,SAMN15215667,306040621,GEO,public,"sra,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531565,GSM4611086,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611086,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with oxygen deprivation
SRR11998022,RNA-Seq,194,712163330,PRJNA638918,SAMN15215639,177998727,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531566,GSM4611087,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611087,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with removal of nutrients
SRR11998023,RNA-Seq,194,827211344,PRJNA638918,SAMN15215638,206756361,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531567,GSM4611088,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611088,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with removal of nutrients
SRR11998024,RNA-Seq,194,490459160,PRJNA638918,SAMN15215637,122565807,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531568,GSM4611089,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:39:00Z,1,GSM4611089,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with removal of nutrients
SRR11998025,RNA-Seq,194,1280181944,PRJNA638918,SAMN15215636,319985213,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531569,GSM4611090,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611090,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with spermin NONOate complex
SRR11998026,RNA-Seq,194,1312176036,PRJNA638918,SAMN15215635,327986473,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531570,GSM4611091,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Francisella tularensis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4611091,in vitro bacterial culture,SRP266954,Francisella tularensis subsp. holarctica FSC200,Treated with spermin NONOate complex
