Run,condition,study
SRR11998022,Treated with removal of nutrients,GSE152295
SRR11998023,Treated with removal of nutrients,GSE152295
SRR11998024,Treated with removal of nutrients,GSE152295
SRR11998025,Treated with spermin NONOate complex,GSE152295
SRR11998026,Treated with spermin NONOate complex,GSE152295
SRR11998027,Treated with spermin NONOate complex,GSE152295
SRR11998028,Treated with NaCl,GSE152295
SRR11998029,Treated with NaCl,GSE152295
SRR11998030,Treated with NaCl,GSE152295
SRR11998031,Treated with H2O2,GSE152295
SRR11998032,Treated with H2O2,GSE152295
SRR11998033,Treated with H2O2,GSE152295
SRR11998034,Grown until stationary phase,GSE152295
SRR11998035,Grown until stationary phase,GSE152295
SRR11998036,Grown until stationary phase,GSE152295
SRR11998037,Treated with 41C,GSE152295
SRR11998038,Treated with 41C,GSE152295
SRR11998039,Treated with 41C,GSE152295
SRR11998040,Four hours prolonged growth,GSE152295
SRR11998041,Four hours prolonged growth,GSE152295
SRR11998042,Four hours prolonged growth,GSE152295
SRR11998043,Acetic acid treated,GSE152295
SRR11998044,Acetic acid treated,GSE152295
SRR11998045,Acetic acid treated,GSE152295
SRR11998046,Untreated,GSE152295
SRR11998047,Untreated,GSE152295
SRR11998048,Untreated,GSE152295
SRR11998049,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998050,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998051,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998052,Treated with oxygen deprivation,GSE152295
SRR11998053,Treated with oxygen deprivation,GSE152295
SRR11998054,Treated with oxygen deprivation,GSE152295
SRR11998055,Treated with removal of nutrients,GSE152295
SRR11998056,Treated with removal of nutrients,GSE152295
SRR11998057,Treated with removal of nutrients,GSE152295
SRR11998058,Treated with spermin NONOate complex,GSE152295
SRR11998059,Treated with spermin NONOate complex,GSE152295
SRR11998060,Treated with spermin NONOate complex,GSE152295
SRR11998061,Treated with NaCl,GSE152295
SRR11998062,Treated with NaCl,GSE152295
SRR11998063,Treated with NaCl,GSE152295
SRR11998064,Treated with H2O2,GSE152295
SRR11998065,Treated with H2O2,GSE152295
SRR11998066,Treated with H2O2,GSE152295
SRR11998067,Grown until stationary phase,GSE152295
SRR11998068,Grown until stationary phase,GSE152295
SRR11998069,Grown until stationary phase,GSE152295
SRR11998070,Treated with 41C,GSE152295
SRR11998071,Treated with 41C,GSE152295
SRR11998072,Treated with 41C,GSE152295
SRR11998073,Treated with 20C,GSE152295
SRR11998074,Treated with 20C,GSE152295
SRR11998075,Treated with 20C,GSE152295
SRR11998076,Acetic acid treated,GSE152295
SRR11998077,Acetic acid treated,GSE152295
SRR11998078,Acetic acid treated,GSE152295
SRR11998079,Untreated,GSE152295
SRR11998080,Untreated,GSE152295
SRR11998081,Untreated,GSE152295
SRR11998082,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998083,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998084,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998085,Treated with oxygen deprivation,GSE152295
SRR11998086,Treated with oxygen deprivation,GSE152295
SRR11998087,Treated with oxygen deprivation,GSE152295
SRR11998088,Treated with removal of nutrients,GSE152295
SRR11998089,Treated with removal of nutrients,GSE152295
SRR11998090,Treated with removal of nutrients,GSE152295
SRR11998091,Treated with spermin NONOate complex,GSE152295
SRR11998092,Treated with spermin NONOate complex,GSE152295
SRR11998093,Treated with spermin NONOate complex,GSE152295
SRR11998094,Treated with NaCl,GSE152295
SRR11998095,Treated with NaCl,GSE152295
SRR11998096,Treated with NaCl,GSE152295
SRR11998097,Treated with H2O2,GSE152295
SRR11998098,Treated with H2O2,GSE152295
SRR11998099,Treated with H2O2,GSE152295
SRR11998100,Grown until stationary phase,GSE152295
SRR11998101,Grown until stationary phase,GSE152295
SRR11998102,Grown until stationary phase,GSE152295
SRR11998103,Treated with 41C,GSE152295
SRR11998104,Treated with 41C,GSE152295
SRR11998105,Treated with 41C,GSE152295
SRR11998106,Treated with NiCl2,GSE152295
SRR11998107,Treated with NiCl2,GSE152295
SRR11998108,Treated with NiCl2,GSE152295
SRR11998109,Acetic acid treated,GSE152295
SRR11998110,Acetic acid treated,GSE152295
SRR11998111,Acetic acid treated,GSE152295
SRR11998112,Untreated,GSE152295
SRR11998113,Untreated,GSE152295
SRR11998114,Untreated,GSE152295
SRR11998115,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998116,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998117,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998118,Treated with oxygen deprivation,GSE152295
SRR11998119,Treated with oxygen deprivation,GSE152295
SRR11998120,Treated with oxygen deprivation,GSE152295
SRR11998121,Treated with removal of nutrients,GSE152295
SRR11998122,Treated with removal of nutrients,GSE152295
SRR11998123,Treated with removal of nutrients,GSE152295
SRR11998124,Treated with spermin NONOate complex,GSE152295
SRR11998125,Treated with spermin NONOate complex,GSE152295
SRR11998126,Treated with spermin NONOate complex,GSE152295
SRR11998127,Treated with NaCl,GSE152295
SRR11998128,Treated with NaCl,GSE152295
SRR11998129,Treated with NaCl,GSE152295
SRR11998130,Treated with H2O2,GSE152295
SRR11998131,Treated with H2O2,GSE152295
SRR11998132,Treated with H2O2,GSE152295
SRR11998133,Grown until stationary phase,GSE152295
SRR11998134,Grown until stationary phase,GSE152295
SRR11998135,Grown until stationary phase,GSE152295
SRR11998136,Treated with 41C,GSE152295
SRR11998137,Treated with 41C,GSE152295
SRR11998138,Treated with 41C,GSE152295
SRR11998139,Treated with NiCl2,GSE152295
SRR11998140,Treated with NiCl2,GSE152295
SRR11998141,Treated with NiCl2,GSE152295
SRR11998142,Acetic acid treated,GSE152295
SRR11998143,Acetic acid treated,GSE152295
SRR11998144,Acetic acid treated,GSE152295
SRR11998145,Bile salts treated,GSE152295
SRR11998146,Bile salts treated,GSE152295
SRR11998147,Bile salts treated,GSE152295
SRR11998148,Untreated,GSE152295
SRR11998149,Untreated,GSE152295
SRR11998150,Untreated,GSE152295
SRR11998151,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998152,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998153,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998154,Treated with oxygen deprivation,GSE152295
SRR11998155,Treated with oxygen deprivation,GSE152295
SRR11998156,Treated with oxygen deprivation,GSE152295
SRR11998157,Treated with removal of nutrients,GSE152295
SRR11998158,Treated with removal of nutrients,GSE152295
SRR11998159,Treated with removal of nutrients,GSE152295
SRR11998160,Treated with spermin NONOate complex,GSE152295
SRR11998161,Treated with spermin NONOate complex,GSE152295
SRR11998162,Treated with spermin NONOate complex,GSE152295
SRR11998163,Treated with NaCl,GSE152295
SRR11998164,Treated with NaCl,GSE152295
SRR11998165,Treated with NaCl,GSE152295
SRR11998166,Treated with H2O2,GSE152295
SRR11998167,Treated with H2O2,GSE152295
SRR11998168,Treated with H2O2,GSE152295
SRR11998169,Grown until stationary phase,GSE152295
SRR11998170,Grown until stationary phase,GSE152295
SRR11998171,Grown until stationary phase,GSE152295
SRR11998172,Treated with 41C,GSE152295
SRR11998173,Treated with 41C,GSE152295
SRR11998174,Treated with 41C,GSE152295
SRR11998175,Treated with human serum,GSE152295
SRR11998176,Treated with human serum,GSE152295
SRR11998177,Treated with human serum,GSE152295
SRR11998178,Acetic acid treated,GSE152295
SRR11998179,Acetic acid treated,GSE152295
SRR11998180,Acetic acid treated,GSE152295
SRR11998181,untreated,GSE152295
SRR11998182,Untreated,GSE152295
SRR11998183,Untreated,GSE152295
SRR11998184,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998185,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998186,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998187,Treated with oxygen deprivation,GSE152295
SRR11998188,Treated with oxygen deprivation,GSE152295
SRR11998189,Treated with oxygen deprivation,GSE152295
SRR11998190,Treated with removal of nutrients,GSE152295
SRR11998191,Treated with removal of nutrients,GSE152295
SRR11998192,Treated with removal of nutrients,GSE152295
SRR11998193,Treated with spermin NONOate complex,GSE152295
SRR11998194,Treated with spermin NONOate complex,GSE152295
SRR11998195,Treated with spermin NONOate complex,GSE152295
SRR11998196,Treated with NaCl,GSE152295
SRR11998197,Treated with NaCl,GSE152295
SRR11998198,Treated with NaCl,GSE152295
SRR11998199,Treated with H2O2,GSE152295
SRR11998200,Treated with H2O2,GSE152295
SRR11998201,Treated with H2O2,GSE152295
SRR11998202,Grown until stationary phase,GSE152295
SRR11998203,Grown until stationary phase,GSE152295
SRR11998204,Grown until stationary phase,GSE152295
SRR11998205,Treated with 41C,GSE152295
SRR11998206,Treated with 41C,GSE152295
SRR11998207,Treated with 41C,GSE152295
SRR11998208,Acetic acid treated,GSE152295
SRR11998209,Acetic acid treated,GSE152295
SRR11998210,Acetic acid treated,GSE152295
SRR11998211,Bile salts treated,GSE152295
SRR11998212,Bile salts treated,GSE152295
SRR11998213,Bile salts treated,GSE152295
SRR11998214,Untreated,GSE152295
SRR11998215,Untreated,GSE152295
SRR11998216,Untreated,GSE152295
SRR11998217,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998218,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998219,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998220,Treated with oxygen deprivation,GSE152295
SRR11998221,Treated with oxygen deprivation,GSE152295
SRR11998222,Treated with oxygen deprivation,GSE152295
SRR11998223,Treated with removal of nutrients,GSE152295
SRR11998224,Treated with removal of nutrients,GSE152295
SRR11998225,Treated with removal of nutrients,GSE152295
SRR11998226,Treated with spermin NONOate complex,GSE152295
SRR11998227,Treated with spermin NONOate complex,GSE152295
SRR11998228,Treated with spermin NONOate complex,GSE152295
SRR11998229,Treated with NaCl,GSE152295
SRR11998230,Treated with NaCl,GSE152295
SRR11998231,Treated with NaCl,GSE152295
SRR11998232,Treated with H2O2,GSE152295
SRR11998233,Treated with H2O2,GSE152295
SRR11998234,Treated with H2O2,GSE152295
SRR11998235,Grown until stationary phase,GSE152295
SRR11998236,Grown until stationary phase,GSE152295
SRR11998237,Grown until stationary phase,GSE152295
SRR11998238,Treated with 41C,GSE152295
SRR11998239,Treated with 41C,GSE152295
SRR11998240,Treated with 41C,GSE152295
SRR11998241,Treated with Amberlite XAD4,GSE152295
SRR11998242,Treated with Amberlite XAD4,GSE152295
SRR11998243,Treated with Amberlite XAD4,GSE152295
SRR11998244,Acetic acid treated,GSE152295
SRR11998245,Acetic acid treated,GSE152295
SRR11998246,Acetic acid treated,GSE152295
SRR11998247,Bile salts treated,GSE152295
SRR11998248,Bile salts treated,GSE152295
SRR11998249,Bile salts treated,GSE152295
SRR11998250,Untreated,GSE152295
SRR11998251,Untreated,GSE152295
SRR11998252,Untreated,GSE152295
SRR11998253,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998254,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998255,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998256,Treated with oxygen deprivation,GSE152295
SRR11998257,Treated with oxygen deprivation,GSE152295
SRR11998258,Treated with oxygen deprivation,GSE152295
SRR11998259,Treated with removal of nutrients,GSE152295
SRR11998260,Treated with removal of nutrients,GSE152295
SRR11998261,Treated with removal of nutrients,GSE152295
SRR11998262,Treated with spermin NONOate complex,GSE152295
SRR11998263,Treated with spermin NONOate complex,GSE152295
SRR11998264,Treated with spermin NONOate complex,GSE152295
SRR11998265,Treated with NaCl,GSE152295
SRR11998266,Treated with NaCl,GSE152295
SRR11998267,Treated with NaCl,GSE152295
SRR11998268,Treated with H2O2,GSE152295
SRR11998269,Treated with H2O2,GSE152295
SRR11998270,Treated with H2O2,GSE152295
SRR11998271,Grown until stationary phase,GSE152295
SRR11998272,Grown until stationary phase,GSE152295
SRR11998273,Grown until stationary phase,GSE152295
SRR11998274,Treated with 41C,GSE152295
SRR11998275,Treated with 41C,GSE152295
SRR11998276,Treated with 41C,GSE152295
SRR11998277,Treated with human serum,GSE152295
SRR11998278,Treated with human serum,GSE152295
SRR11998279,Treated with human serum,GSE152295
SRR11998280,Acetic acid treated,GSE152295
SRR11998281,Acetic acid treated,GSE152295
SRR11998282,Acetic acid treated,GSE152295
SRR11998283,Bile salts treated,GSE152295
SRR11998284,Bile salts treated,GSE152295
SRR11998285,Bile salts treated,GSE152295
SRR11998286,Untreated,GSE152295
SRR11998287,Untreated,GSE152295
SRR11998288,Untreated,GSE152295
SRR11998289,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998290,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998291,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998292,Treated with oxygen deprivation,GSE152295
SRR11998293,Treated with oxygen deprivation,GSE152295
SRR11998294,Treated with oxygen deprivation,GSE152295
SRR11998295,Treated with removal of nutrients,GSE152295
SRR11998296,Treated with removal of nutrients,GSE152295
SRR11998297,Treated with removal of nutrients,GSE152295
SRR11998298,Treated with spermin NONOate complex,GSE152295
SRR11998299,Treated with spermin NONOate complex,GSE152295
SRR11998300,Treated with spermin NONOate complex,GSE152295
SRR11998301,Treated with NaCl,GSE152295
SRR11998302,Treated with NaCl,GSE152295
SRR11998303,Treated with NaCl,GSE152295
SRR11998304,Treated with H2O2,GSE152295
SRR11998305,Treated with H2O2,GSE152295
SRR11998306,Treated with H2O2,GSE152295
SRR11998307,Grown until stationary phase,GSE152295
SRR11998308,Grown until stationary phase,GSE152295
SRR11998309,Grown until stationary phase,GSE152295
SRR11998310,Treated with 41C,GSE152295
SRR11998311,Treated with 41C,GSE152295
SRR11998312,Treated with 41C,GSE152295
SRR11998313,Treated with human serum,GSE152295
SRR11998314,Treated with human serum,GSE152295
SRR11998315,Treated with human serum,GSE152295
SRR11998316,Acetic acid treated,GSE152295
SRR11998317,Acetic acid treated,GSE152295
SRR11998318,Acetic acid treated,GSE152295
SRR11998319,Bile salts treated,GSE152295
SRR11998320,Bile salts treated,GSE152295
SRR11998321,Bile salts treated,GSE152295
SRR11998322,Untreated,GSE152295
SRR11998323,Untreated,GSE152295
SRR11998324,Untreated,GSE152295
SRR11998325,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998326,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998327,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998328,Treated with oxygen deprivation,GSE152295
SRR11998329,Treated with oxygen deprivation,GSE152295
SRR11998330,Treated with oxygen deprivation,GSE152295
SRR11998331,Treated with removal of nutrients,GSE152295
SRR11998332,Treated with removal of nutrients,GSE152295
SRR11998333,Treated with removal of nutrients,GSE152295
SRR11998334,Treated with spermin NONOate complex,GSE152295
SRR11998335,Treated with spermin NONOate complex,GSE152295
SRR11998336,Treated with spermin NONOate complex,GSE152295
SRR11998337,Treated with NaCl,GSE152295
SRR11998338,Treated with NaCl,GSE152295
SRR11998339,Treated with NaCl,GSE152295
SRR11998340,Treated with H2O2,GSE152295
SRR11998341,Treated with H2O2,GSE152295
SRR11998342,Treated with H2O2,GSE152295
SRR11998343,Grown until stationary phase,GSE152295
SRR11998344,Grown until stationary phase,GSE152295
SRR11998345,Grown until stationary phase,GSE152295
SRR11998346,Treated with 41C,GSE152295
SRR11998347,Treated with 41C,GSE152295
SRR11998348,Treated with 41C,GSE152295
SRR11998349,Acetic acid treated,GSE152295
SRR11998350,Acetic acid treated,GSE152295
SRR11998351,Acetic acid treated,GSE152295
SRR11998352,Bile salts treated,GSE152295
SRR11998353,Bile salts treated,GSE152295
SRR11998354,Bile salts treated,GSE152295
SRR11998355,Untreated,GSE152295
SRR11998356,Untreated,GSE152295
SRR11998357,Untreated,GSE152295
SRR11998358,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998359,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998360,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998361,Treated with oxygen deprivation,GSE152295
SRR11998362,Treated with oxygen deprivation,GSE152295
SRR11998363,Treated with oxygen deprivation,GSE152295
SRR11998364,Treated with removal of nutrients,GSE152295
SRR11998365,Treated with removal of nutrients,GSE152295
SRR11998366,Treated with removal of nutrients,GSE152295
SRR11998367,Treated with spermin NONOate complex,GSE152295
SRR11998368,Treated with spermin NONOate complex,GSE152295
SRR11998369,Treated with spermin NONOate complex,GSE152295
SRR11998370,Treated with NaCl,GSE152295
SRR11998371,Treated with NaCl,GSE152295
SRR11998372,Treated with NaCl,GSE152295
SRR11998373,Treated with H2O2,GSE152295
SRR11998374,Treated with H2O2,GSE152295
SRR11998375,Treated with H2O2,GSE152295
SRR11998376,Grown until stationary phase,GSE152295
SRR11998377,Grown until stationary phase,GSE152295
SRR11998378,Grown until stationary phase,GSE152295
SRR11998379,Treated with 41C,GSE152295
SRR11998380,Treated with 41C,GSE152295
SRR11998381,Treated with 41C,GSE152295
SRR11998382,Treated with L-lactate,GSE152295
SRR11998383,Treated with L-lactate,GSE152295
SRR11998384,Treated with L-lactate,GSE152295
SRR11998385,Acetic acid treated,GSE152295
SRR11998386,Acetic acid treated,GSE152295
SRR11998387,Acetic acid treated,GSE152295
SRR11998388,Bile salts treated,GSE152295
SRR11998389,Bile salts treated,GSE152295
SRR11998390,Bile salts treated,GSE152295
SRR11998391,Untreated,GSE152295
SRR11998392,Untreated,GSE152295
SRR11998393,Untreated,GSE152295
SRR11998394,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998395,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998396,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998397,Treated with oxygen deprivation,GSE152295
SRR11998398,Treated with oxygen deprivation,GSE152295
SRR11998399,Treated with oxygen deprivation,GSE152295
SRR11998400,Treated with removal of nutrients,GSE152295
SRR11998401,Treated with removal of nutrients,GSE152295
SRR11998402,Treated with removal of nutrients,GSE152295
SRR11998403,Treated with spermin NONOate complex,GSE152295
SRR11998404,Treated with spermin NONOate complex,GSE152295
SRR11998405,Treated with spermin NONOate complex,GSE152295
SRR11998406,Treated with NaCl,GSE152295
SRR11998407,Treated with NaCl,GSE152295
SRR11998408,Treated with NaCl,GSE152295
SRR11998409,Treated with H2O2,GSE152295
SRR11998410,Treated with H2O2,GSE152295
SRR11998411,Treated with H2O2,GSE152295
SRR11998412,Grown until stationary phase,GSE152295
SRR11998413,Grown until stationary phase,GSE152295
SRR11998414,Grown until stationary phase,GSE152295
SRR11998415,Treated with 41C,GSE152295
SRR11998416,Treated with 41C,GSE152295
SRR11998417,Treated with 41C,GSE152295
SRR11998418,Treated with L-lactate,GSE152295
SRR11998419,Treated with L-lactate,GSE152295
SRR11998420,Treated with L-lactate,GSE152295
SRR11998421,Acetic acid treated,GSE152295
SRR11998422,Acetic acid treated,GSE152295
SRR11998423,Acetic acid treated,GSE152295
SRR11998424,Bile salts treated,GSE152295
SRR11998425,Bile salts treated,GSE152295
SRR11998426,Bile salts treated,GSE152295
SRR11998427,Untreated,GSE152295
SRR11998428,Untreated,GSE152295
SRR11998429,Untreated,GSE152295
SRR11998430,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998431,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998432,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998433,Treated with oxygen deprivation,GSE152295
SRR11998434,Treated with oxygen deprivation,GSE152295
SRR11998435,Treated with oxygen deprivation,GSE152295
SRR11998436,Treated with removal of nutrients,GSE152295
SRR11998437,Treated with removal of nutrients,GSE152295
SRR11998438,Treated with removal of nutrients,GSE152295
SRR11998439,Treated with spermin NONOate complex,GSE152295
SRR11998440,Treated with spermin NONOate complex,GSE152295
SRR11998441,Treated with spermin NONOate complex,GSE152295
SRR11998442,Treated with NaCl,GSE152295
SRR11998443,Treated with NaCl,GSE152295
SRR11998444,Treated with NaCl,GSE152295
SRR11998445,Treated with H2O2,GSE152295
SRR11998446,Treated with H2O2,GSE152295
SRR11998447,Treated with H2O2,GSE152295
SRR11998448,Grown until stationary phase,GSE152295
SRR11998449,Grown until stationary phase,GSE152295
SRR11998450,Grown until stationary phase,GSE152295
SRR11998451,Treated with 41C,GSE152295
SRR11998452,Treated with 41C,GSE152295
SRR11998453,Treated with 41C,GSE152295
SRR11998454,Growth in phosphate medium,GSE152295
SRR11998455,Growth in phosphate medium,GSE152295
SRR11998456,Growth in phosphate medium,GSE152295
SRR11998457,Acetic acid treated,GSE152295
SRR11998458,Acetic acid treated,GSE152295
SRR11998459,Acetic acid treated,GSE152295
SRR11998460,Bile salts treated,GSE152295
SRR11998461,Bile salts treated,GSE152295
SRR11998462,Bile salts treated,GSE152295
SRR11998463,Untreated,GSE152295
SRR11998464,Untreated,GSE152295
SRR11998465,Untreated,GSE152295
SRR11998466,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998467,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998468,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998469,Treated with oxygen deprivation,GSE152295
SRR11998470,Treated with oxygen deprivation,GSE152295
SRR11998471,Treated with oxygen deprivation,GSE152295
SRR11998472,Treated with removal of nutrients,GSE152295
SRR11998473,Treated with removal of nutrients,GSE152295
SRR11998474,Treated with removal of nutrients,GSE152295
SRR11998475,Treated with spermin NONOate complex,GSE152295
SRR11998476,Treated with spermin NONOate complex,GSE152295
SRR11998477,Treated with spermin NONOate complex,GSE152295
SRR11998478,Treated with NaCl,GSE152295
SRR11998479,Treated with NaCl,GSE152295
SRR11998480,Treated with NaCl,GSE152295
SRR11998481,Treated with H2O2,GSE152295
SRR11998482,Treated with H2O2,GSE152295
SRR11998483,Treated with H2O2,GSE152295
SRR11998484,Grown until stationary phase,GSE152295
SRR11998485,Grown until stationary phase,GSE152295
SRR11998486,Grown until stationary phase,GSE152295
SRR11998487,Treated with 41C,GSE152295
SRR11998488,Treated with 41C,GSE152295
SRR11998489,Treated with 41C,GSE152295
SRR11998490,Growth in MM5.8 medium,GSE152295
SRR11998491,Growth in MM5.8 medium,GSE152295
SRR11998492,Growth in MM5.8 medium,GSE152295
SRR11998493,Acetic acid treated,GSE152295
SRR11998494,Acetic acid treated,GSE152295
SRR11998495,Acetic acid treated,GSE152295
SRR11998496,Bile salts treated,GSE152295
SRR11998497,Bile salts treated,GSE152295
SRR11998498,Bile salts treated,GSE152295
SRR11998499,Untreated,GSE152295
SRR11998500,Untreated,GSE152295
SRR11998501,Untreated,GSE152295
SRR11998502,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998503,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998504,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998505,Treated with oxygen deprivation,GSE152295
SRR11998506,Treated with oxygen deprivation,GSE152295
SRR11998507,Treated with oxygen deprivation,GSE152295
SRR11998508,Treated with removal of nutrients,GSE152295
SRR11998509,Treated with removal of nutrients,GSE152295
SRR11998510,Treated with removal of nutrients,GSE152295
SRR11998511,Treated with spermin NONOate complex,GSE152295
SRR11998512,Treated with spermin NONOate complex,GSE152295
SRR11998513,Treated with spermin NONOate complex,GSE152295
SRR11998514,Treated with NaCl,GSE152295
SRR11998515,Treated with NaCl,GSE152295
SRR11998516,Treated with NaCl,GSE152295
SRR11998517,Treated with H2O2,GSE152295
SRR11998518,Treated with H2O2,GSE152295
SRR11998519,Treated with H2O2,GSE152295
SRR11998520,Grown until stationary phase,GSE152295
SRR11998521,Grown until stationary phase,GSE152295
SRR11998522,Grown until stationary phase,GSE152295
SRR11998523,Treated with 41C,GSE152295
SRR11998524,Treated with 41C,GSE152295
SRR11998525,Treated with 41C,GSE152295
SRR11998526,Treated with human serum,GSE152295
SRR11998527,Treated with human serum,GSE152295
SRR11998528,Treated with human serum,GSE152295
SRR11998529,Acetic acid treated,GSE152295
SRR11998530,Acetic acid treated,GSE152295
SRR11998531,Acetic acid treated,GSE152295
SRR11998532,Bile salts treated,GSE152295
SRR11998533,Bile salts treated,GSE152295
SRR11998534,Bile salts treated,GSE152295
SRR11998535,Untreated,GSE152295
SRR11998536,Untreated,GSE152295
SRR11998537,Untreated,GSE152295
SRR11998538,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998539,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998540,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998541,Treated with removal of nutrients,GSE152295
SRR11998542,Treated with removal of nutrients,GSE152295
SRR11998543,Treated with removal of nutrients,GSE152295
SRR11998544,Treated with spermin NONOate complex,GSE152295
SRR11998545,Treated with spermin NONOate complex,GSE152295
SRR11998546,Treated with spermin NONOate complex,GSE152295
SRR11998547,Treated with NaCl,GSE152295
SRR11998548,Treated with NaCl,GSE152295
SRR11998549,Treated with NaCl,GSE152295
SRR11998550,Treated with H2O2,GSE152295
SRR11998551,Treated with H2O2,GSE152295
SRR11998552,Treated with H2O2,GSE152295
SRR11998553,Treated with 41C,GSE152295
SRR11998554,Treated with 41C,GSE152295
SRR11998555,Treated with 41C,GSE152295
SRR11998556,Treated with porcine serum,GSE152295
SRR11998557,Treated with porcine serum,GSE152295
SRR11998558,Treated with porcine serum,GSE152295
SRR11998559,Acetic acid treated,GSE152295
SRR11998560,Acetic acid treated,GSE152295
SRR11998561,Acetic acid treated,GSE152295
SRR11998562,Bile salts treated,GSE152295
SRR11998563,Bile salts treated,GSE152295
SRR11998564,Bile salts treated,GSE152295
SRR11998565,Untreated,GSE152295
SRR11998566,Untreated,GSE152295
SRR11998567,Untreated,GSE152295
SRR11998568,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998569,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998570,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998571,Treated with oxygen deprivation,GSE152295
SRR11998572,Treated with oxygen deprivation,GSE152295
SRR11998573,Treated with oxygen deprivation,GSE152295
SRR11998574,Treated with removal of nutrients,GSE152295
SRR11998575,Treated with removal of nutrients,GSE152295
SRR11998576,Treated with removal of nutrients,GSE152295
SRR11998577,Treated with spermin NONOate complex,GSE152295
SRR11998578,Treated with spermin NONOate complex,GSE152295
SRR11998579,Treated with spermin NONOate complex,GSE152295
SRR11998580,Treated with NaCl,GSE152295
SRR11998581,Treated with NaCl,GSE152295
SRR11998582,Treated with NaCl,GSE152295
SRR11998583,Treated with H2O2,GSE152295
SRR11998584,Treated with H2O2,GSE152295
SRR11998585,Treated with H2O2,GSE152295
SRR11998586,Grown until stationary phase,GSE152295
SRR11998587,Grown until stationary phase,GSE152295
SRR11998588,Grown until stationary phase,GSE152295
SRR11998589,Treated with 41C,GSE152295
SRR11998590,Treated with 41C,GSE152295
SRR11998591,Treated with 41C,GSE152295
SRR11998592,Treated with congo red,GSE152295
SRR11998593,Treated with congo red,GSE152295
SRR11998594,Treated with congo red,GSE152295
SRR11998595,Acetic acid treated,GSE152295
SRR11998596,Acetic acid treated,GSE152295
SRR11998597,Acetic acid treated,GSE152295
SRR11998598,Bile salts treated,GSE152295
SRR11998599,Bile salts treated,GSE152295
SRR11998600,Bile salts treated,GSE152295
SRR11998601,Untreated,GSE152295
SRR11998602,Untreated,GSE152295
SRR11998603,Untreated,GSE152295
SRR11998604,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998605,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998606,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998607,Treated with oxygen deprivation,GSE152295
SRR11998608,Treated with oxygen deprivation,GSE152295
SRR11998609,Treated with oxygen deprivation,GSE152295
SRR11998610,Treated with removal of nutrients,GSE152295
SRR11998611,Treated with removal of nutrients,GSE152295
SRR11998612,Treated with removal of nutrients,GSE152295
SRR11998613,Treated with spermin NONOate complex,GSE152295
SRR11998614,Treated with spermin NONOate complex,GSE152295
SRR11998615,Treated with spermin NONOate complex,GSE152295
SRR11998616,Treated with NaCl,GSE152295
SRR11998617,Treated with NaCl,GSE152295
