rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916654.sorted.bam,fail,85.0,0.3655886799930962,1288.0,8.0,0.04424778761061947,0.022466139205807843,"[[3.0, 3], [-892.0, 14], [11.0, 7], [118.0, 7], [-1023.0, 11], [-182.0, 5], [-660.0, 12], [101.0, 3], [-827.0, 7], [-44.0, 5], [-864.0, 8], [19.0, 6], [14.0, 3], [129.0, 12], [63.0, 10], [83.0, 8], [99.0, 11], [97.0, 7], [-37.0, 5], [-172.0, 9], [153.0, 11], [210.0, 8], [-49.0, 6], [59.0, 4], [167.0, 9], [182.0, 9], [56.0, 7], [30.0, 5], [359.0, 11], [-5.0, 3], [68.0, 4], [66.0, 6], [333.0, 11], [56.0, 7], [-6.0, 2], [485.0, 11], [46.0, 5], [30.0, 3], [-3.0, 3], [400.0, 10], [50.0, 8], [523.0, 8], [18.0, 7], [293.0, 7], [22.0, 8], [247.0, 6], [-2.0, 4], [-13.0, 6], [25.0, 4], [-151.0, 8], [-242.0, 11], [2.0, 2], [-34.0, 8], [-89.0, 9], [-205.0, 9], [-122.0, 7]]",59.0,0.2576419213973799,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916654.sorted.bam,fail,99.0,0.5836954805990945,1167.0,11.0,0.017280502705533253,0.026166444486764428,"[[3.0, 3], [-892.0, 14], [11.0, 7], [118.0, 7], [-1023.0, 11], [-182.0, 5], [-660.0, 12], [101.0, 3], [-827.0, 7], [-44.0, 5], [-864.0, 8], [19.0, 6], [14.0, 3], [129.0, 12], [63.0, 10], [83.0, 8], [85.0, 8], [97.0, 7], [-37.0, 5], [-172.0, 9], [153.0, 11], [210.0, 8], [-49.0, 6], [59.0, 4], [167.0, 9], [182.0, 9], [56.0, 7], [30.0, 5], [359.0, 11], [-5.0, 3], [68.0, 4], [66.0, 6], [333.0, 11], [56.0, 7], [-6.0, 2], [485.0, 11], [46.0, 5], [30.0, 3], [-3.0, 3], [400.0, 10], [50.0, 8], [523.0, 8], [18.0, 7], [293.0, 7], [22.0, 8], [247.0, 6], [-2.0, 4], [-13.0, 6], [25.0, 4], [-151.0, 8], [-242.0, 11], [2.0, 2], [-34.0, 8], [-89.0, 9], [-205.0, 9], [-122.0, 7]]",-62.0,-0.27074235807860264,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916654.sorted.bam,fail,97.0,0.2848747749761565,1293.0,7.0,0.04852426213106553,0.02563782944662777,"[[3.0, 3], [-892.0, 14], [11.0, 7], [118.0, 7], [-1023.0, 11], [-182.0, 5], [-660.0, 12], [101.0, 3], [-827.0, 7], [-44.0, 5], [-864.0, 8], [19.0, 6], [14.0, 3], [129.0, 12], [63.0, 10], [83.0, 8], [85.0, 8], [99.0, 11], [-37.0, 5], [-172.0, 9], [153.0, 11], [210.0, 8], [-49.0, 6], [59.0, 4], [167.0, 9], [182.0, 9], [56.0, 7], [30.0, 5], [359.0, 11], [-5.0, 3], [68.0, 4], [66.0, 6], [333.0, 11], [56.0, 7], [-6.0, 2], [485.0, 11], [46.0, 5], [30.0, 3], [-3.0, 3], [400.0, 10], [50.0, 8], [523.0, 8], [18.0, 7], [293.0, 7], [22.0, 8], [247.0, 6], [-2.0, 4], [-13.0, 6], [25.0, 4], [-151.0, 8], [-242.0, 11], [2.0, 2], [-34.0, 8], [-89.0, 9], [-205.0, 9], [-122.0, 7]]",64.0,0.2794759825327511,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916654.sorted.bam,,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,6.0,0.17184350980892787,1228.0,5.0,0.03896103896103896,0.04494308517597802,"[[3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-1.0,-0.004366812227074236,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,3.0,0.2143130033591993,1233.0,6.0,0.01875,0.02247154258798901,"[[6.0, 5], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",4.0,0.017467248908296942,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-25.0,0.0033719224352646657,1223.0,7.0,-0.13966480446927373,-0.1872628548999084,"[[6.0, 5], [3.0, 6], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-6.0,-0.026200873362445413,Small drop (-0.19 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,3.0,0.3012537799889448,1239.0,7.0,0.018404907975460124,0.02247154258798901,"[[6.0, 5], [3.0, 6], [-25.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",10.0,0.043668122270742356,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-23.0,0.00587471524285443,1218.0,7.0,-0.11386138613861387,-0.17228182650791574,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-11.0,-0.048034934497816595,Small drop (-0.17 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,8.0,0.39895367131748105,1245.0,7.0,0.04819277108433735,0.059924113567970685,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",16.0,0.06986899563318777,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-24.0,0.014011322491121681,1211.0,10.0,-0.10619469026548672,-0.17977234070391207,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-18.0,-0.07860262008733625,Small drop (-0.18 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-2.0,0.023128922105697156,1204.0,3.0,-0.008771929824561403,-0.014981028391992671,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-25.0,-0.1091703056768559,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,5.0,0.09444375020808918,1200.0,4.0,0.02242152466367713,0.037452570979981684,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-29.0,-0.12663755458515283,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-4.0,0.017521092186280687,1197.0,3.0,-0.017699115044247787,-0.029962056783985343,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-32.0,-0.13973799126637554,Small drop (-0.03 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,pass,-45.0,7.771686160514089e-06,1261.0,21.0,-0.25862068965517243,-0.33707313881983514,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",32.0,0.13973799126637554,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,4.0,0.2299722411202846,1192.0,6.0,0.018018018018018018,0.029962056783985343,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-37.0,-0.1615720524017467,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-2.0,0.08657516014630279,1272.0,5.0,-0.015503875968992248,-0.014981028391992671,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",43.0,0.18777292576419213,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,0.0,0.02964555381790248,1276.0,3.0,0.0,0.0,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",47.0,0.2052401746724891,Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,5.0,0.1607139176921471,1180.0,5.0,0.02304147465437788,0.037452570979981684,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-49.0,-0.21397379912663755,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,1.0,0.03321423337149623,1284.0,3.0,0.007874015748031496,0.007490514195996336,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [10.0, 9], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",55.0,0.24017467248908297,Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,10.0,0.642151121593794,1172.0,9.0,0.04830917874396135,0.07490514195996337,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [-4.0, 7], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-57.0,-0.24890829694323144,Drop not significant (0.64 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-4.0,0.16575066890137097,1290.0,7.0,-0.03125,-0.029962056783985343,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [0.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",61.0,0.2663755458515284,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,0.0,0.02964555381790248,1294.0,3.0,0.0,0.0,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",65.0,0.2838427947598253,Small drop (0.00 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667.sorted.bam,fail,-3.0,0.02020742467720623,1297.0,3.0,-0.024193548387096774,-0.02247154258798901,"[[6.0, 5], [3.0, 6], [-25.0, 7], [3.0, 7], [-23.0, 7], [8.0, 7], [-24.0, 10], [-2.0, 3], [5.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-4.0, 7], [0.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [9.0, 9], [-4.0, 6], [4.0, 5], [6.0, 6], [3.0, 5], [2.0, 5], [1.0, 4], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [15.0, 7], [-10.0, 8], [-2.0, 5], [-11.0, 9], [-11.0, 7], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",68.0,0.29694323144104806,Small drop (-0.02 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668.sorted.bam,fail,-12.0,0.15297651975385212,1214.0,11.0,-0.07741935483870968,-0.09313796605251703,"[[-3.0, 6], [-21.0, 11], [-32.0, 14], [-3.0, 5], [-8.0, 6], [1.0, 6], [4.0, 6], [1.0, 3], [-33.0, 12], [-4.0, 4], [7.0, 9], [-47.0, 11], [11.0, 13], [0.0, 3], [-1.0, 4], [5.0, 6], [-2.0, 4], [-3.0, 8], [0.0, 3], [2.0, 3], [2.0, 6], [7.0, 6], [-8.0, 8], [12.0, 8], [-4.0, 8], [14.0, 13], [6.0, 10], [11.0, 12], [2.0, 7], [1.0, 4], [18.0, 12], [4.0, 5], [3.0, 4], [6.0, 10], [7.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [4.0, 5], [-3.0, 4], [1.0, 3], [4.0, 8]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),6.0
