rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,-2.0,0.08141791662870275,1272.0,5.0,-0.015384615384615385,-0.014687961003142838,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-2.0, 7], [-2.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",43.0,0.18777292576419213,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,0.0,0.030391977616882886,1276.0,3.0,0.0,0.0,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [5.0, 5], [1.0, 3], [10.0, 9], [-2.0, 7], [-2.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",47.0,0.2052401746724891,Small drop (0.00 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,5.0,0.15022738636094438,1180.0,5.0,0.0228310502283105,0.036719902507857095,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [1.0, 3], [10.0, 9], [-2.0, 7], [-2.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-49.0,-0.21397379912663755,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,1.0,0.03397189408970073,1284.0,3.0,0.0078125,0.007343980501571419,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [10.0, 9], [-2.0, 7], [-2.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",55.0,0.24017467248908297,Small drop (0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,10.0,0.5953940589347078,1172.0,9.0,0.04784688995215311,0.07343980501571419,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [-2.0, 7], [-2.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",-57.0,-0.24890829694323144,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,-2.0,0.18461380925984125,1290.0,7.0,-0.015503875968992248,-0.014687961003142838,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-2.0, 3], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",61.0,0.2663755458515284,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,-2.0,0.023852147095649145,1294.0,3.0,-0.015748031496062992,-0.014687961003142838,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-2.0, 7], [-3.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",65.0,0.2838427947598253,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,fail,-3.0,0.02091550067819049,1297.0,3.0,-0.024,-0.022031941504714256,"[[6.0, 5], [3.0, 6], [-26.0, 7], [3.0, 7], [-22.0, 7], [8.0, 7], [-26.0, 10], [-2.0, 3], [4.0, 4], [-4.0, 3], [-45.0, 21], [4.0, 6], [-2.0, 5], [0.0, 3], [5.0, 5], [1.0, 3], [10.0, 9], [-2.0, 7], [-2.0, 3], [-2.0, 4], [2.0, 4], [-36.0, 9], [14.0, 10], [7.0, 5], [-10.0, 6], [7.0, 7], [5.0, 5], [2.0, 7], [3.0, 6], [11.0, 9], [-4.0, 6], [8.0, 9], [3.0, 5], [2.0, 5], [3.0, 5], [19.0, 11], [2.0, 6], [-1.0, 5], [6.0, 10], [1.0, 5], [21.0, 9], [9.0, 5], [6.0, 5], [16.0, 7], [-10.0, 8], [-2.0, 5], [-21.0, 15], [-2.0, 5], [-2.0, 6], [-9.0, 10], [11.0, 6]]",68.0,0.29694323144104806,Small drop (-0.02 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,-12.0,0.1865896767203017,1214.0,11.0,-0.0736196319018405,-0.08346333853354133,"[[-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",0.0,0.0,Drop not significant (0.19 >= 0.05);Small drop (-0.08 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,-3.0,0.1306608187042532,1207.0,6.0,-0.01818181818181818,-0.020865834633385334,"[[-12.0, 11], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",-7.0,-0.03271028037383177,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,-21.0,0.06473358609856067,1225.0,11.0,-0.1390728476821192,-0.14606084243369735,"[[-12.0, 11], [-3.0, 6], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",11.0,0.0514018691588785,Drop not significant (0.06 >= 0.05);Small drop (-0.15 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,pass,-50.0,3.6375807171932276e-05,1196.0,14.0,-0.23148148148148148,-0.34776391055642225,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",-18.0,-0.08411214953271028,,4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,-3.0,0.08750110828057013,1233.0,5.0,-0.022900763358778626,-0.020865834633385334,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",19.0,0.08878504672897196,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,-9.0,0.07788363148608196,1188.0,6.0,-0.04,-0.062597503900156,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",-26.0,-0.12149532710280374,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,1.0,0.17101563003023518,1244.0,6.0,0.0078125,0.006955278211128445,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",30.0,0.14018691588785046,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,6.0,0.15323304978690444,1183.0,5.0,0.027149321266968326,0.04173166926677067,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",-31.0,-0.14485981308411214,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,pass,-35.0,0.00525905883935222,1259.0,12.0,-0.2713178294573643,-0.24343473738949556,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [0.0, 7], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",45.0,0.2102803738317757,,14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,0.0,0.2210731480353355,1168.0,7.0,0.0,0.0,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [-4.0, 4], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",-46.0,-0.21495327102803738,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,-4.0,0.049540529358596465,1265.0,4.0,-0.042105263157894736,-0.02782111284451378,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [8.0, 9], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",51.0,0.2383177570093458,Small drop (-0.03 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,fail,8.0,0.5001501436547366,1160.0,9.0,0.03773584905660377,0.05564222568902756,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [-52.0, 12], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",-54.0,-0.2523364485981308,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,pass,-52.0,1.1325833974805851e-05,1273.0,12.0,-0.5714285714285714,-0.3616744669786791,"[[-12.0, 11], [-3.0, 6], [-21.0, 11], [-50.0, 14], [-3.0, 5], [-9.0, 6], [1.0, 6], [6.0, 5], [-35.0, 12], [0.0, 7], [-4.0, 4], [8.0, 9], [14.0, 14], [0.0, 3], [-1.0, 4], [4.0, 6], [-2.0, 4], [-1.0, 4], [0.0, 3], [5.0, 5], [3.0, 6], [8.0, 8], [-7.0, 8], [10.0, 8], [-5.0, 9], [15.0, 14], [6.0, 10], [12.0, 11], [2.0, 7], [1.0, 4], [23.0, 13], [4.0, 5], [6.0, 10], [8.0, 6], [0.0, 2], [2.0, 5], [-1.0, 4], [5.0, 5], [-2.0, 4], [2.0, 3], [4.0, 8]]",59.0,0.2757009345794392,,13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,-8.0,0.06395667782578282,1232.0,5.0,-0.0033855268726195515,-0.004485139303726191,"[[-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",3.0,0.013100436681222707,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,-184.0,0.07195464470283167,1222.0,10.0,-0.07221350078492936,-0.1031582039857024,"[[-8.0, 5], [19.0, 8], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-7.0,-0.03056768558951965,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,19.0,0.21808805422391855,1238.0,8.0,0.008067940552016985,0.010652205846349704,"[[-8.0, 5], [-184.0, 10], [-131.0, 6], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",9.0,0.039301310043668124,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,-131.0,0.035167125559570384,1219.0,6.0,-0.04922961292747088,-0.07344415609851639,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [74.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-10.0,-0.043668122270742356,Small drop (-0.07 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,74.0,0.15153545793388934,1244.0,6.0,0.031171019376579612,0.04148753855946727,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [-349.0, 13], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",15.0,0.06550218340611354,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,fail,-349.0,0.01190712409328509,1210.0,13.0,-0.11420157068062828,-0.1956642021250551,"[[-8.0, 5], [-184.0, 10], [19.0, 8], [-131.0, 6], [74.0, 6], [76.0, 11], [-595.0, 18], [-457.0, 11], [21.0, 5], [8.0, 4], [74.0, 11], [21.0, 8], [91.0, 9], [13.0, 5], [77.0, 9], [18.0, 5], [-44.0, 6], [15.0, 3], [33.0, 3], [-244.0, 11], [158.0, 12], [123.0, 8], [-126.0, 10], [78.0, 12], [-15.0, 3], [75.0, 5], [21.0, 4], [250.0, 12], [13.0, 5], [43.0, 7], [345.0, 11], [28.0, 7], [-6.0, 5], [189.0, 12], [2.0, 5], [0.0, 4], [210.0, 11], [26.0, 11], [193.0, 6], [349.0, 13], [7.0, 5], [-17.0, 5], [-57.0, 12], [-245.0, 20], [-13.0, 9], [-28.0, 7], [-91.0, 8], [-28.0, 8]]",-19.0,-0.08296943231441048,Small drop (-0.20 > -0.2),14.0
