rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-4.0,0.12300882626223106,1307.0,8.0,-0.08689414899067528,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",95.0,0.4481132075471698,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,1.0,0.20173421789617535,1113.0,5.0,0.02172353724766882,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-99.0,-0.4669811320754717,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,0.0,0.04205180565457909,1314.0,3.0,0.0,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",102.0,0.4811320754716981,Small drop (0.00 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-91.0,0.1051537895159668,1216.0,11.0,-0.09337226641350575,"[[-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",2.0,0.009345794392523364,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-22.0,0.005976993382503017,1221.0,3.0,-0.02257351495711128,"[[-91.0, 11], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",7.0,0.03271028037383177,Small drop (-0.02 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-51.0,0.24631842985306762,1203.0,12.0,-0.05232951194603069,"[[-91.0, 11], [-22.0, 3], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-11.0,-0.0514018691588785,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),16.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-129.0,0.05655980766761811,1227.0,13.0,-0.13236288315760705,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",13.0,0.06074766355140187,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-59.0,0.12006623288695258,1195.0,9.0,-0.0605380628395257,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-19.0,-0.08878504672897196,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),15.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-7.0,0.077661212748947,1237.0,6.0,-0.007182482031808135,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",23.0,0.10747663551401869,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-30.0,0.09096147898244189,1188.0,7.0,-0.03078206585060629,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-26.0,-0.12149532710280374,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-5.0,0.04348825979764044,1241.0,5.0,-0.0051303443084343816,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",27.0,0.1261682242990654,Small drop (-0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,4.0,0.04966235313782354,1183.0,5.0,0.004104275446747505,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-31.0,-0.14485981308411214,Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,15.0,0.24222668041012985,1247.0,8.0,0.015391032925303146,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",33.0,0.1542056074766355,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,17.0,0.169738834849585,1176.0,7.0,0.017443170648676898,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-38.0,-0.17757009345794392,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,pass,-252.0,0.00031837354666625767,1257.0,12.0,-0.25856935314509283,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",43.0,0.20093457943925233,,17.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,84.0,0.6214964998036334,1167.0,10.0,0.08618978438169761,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-47.0,-0.21962616822429906,Drop not significant (0.62 >= 0.05);Small drop (0.09 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-34.0,0.02630637965900815,1264.0,5.0,-0.034886341297353796,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",50.0,0.2336448598130841,Small drop (-0.03 > -0.2),17.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,38.0,0.29815812930136837,1158.0,8.0,0.0389906167441013,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-56.0,-0.2616822429906542,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,pass,-379.0,5.267791444409484e-10,1273.0,13.0,-0.38888009857932615,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",59.0,0.2757009345794392,,18.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,73.0,0.681242473558445,1149.0,11.0,0.07490302690314198,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-65.0,-0.3037383177570093,Drop not significant (0.68 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,8.0,0.025465018980855725,1281.0,4.0,0.00820855089349501,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",67.0,0.3130841121495327,Small drop (0.01 > -0.2),19.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,57.0,0.5475509914038746,1141.0,10.0,0.05848592511615195,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-73.0,-0.3411214953271028,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,1.0,0.08675665067129046,1288.0,6.0,0.0010260688616868764,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",74.0,0.34579439252336447,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),22.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,4.0,0.02395200655876791,1135.0,4.0,0.004104275446747505,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-79.0,-0.3691588785046729,Small drop (0.00 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-20.0,0.06377971687100835,1293.0,6.0,-0.020521377233737526,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",79.0,0.3691588785046729,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),22.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,9.0,0.02584925611824403,1297.0,4.0,0.009234619755181887,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",83.0,0.3878504672897196,Small drop (0.01 > -0.2),23.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,2.0,0.023210535099547205,1130.0,4.0,0.0020521377233737527,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-84.0,-0.3925233644859813,Small drop (0.00 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-16.0,0.11254166498797474,1303.0,7.0,-0.01641710178699002,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",89.0,0.4158878504672897,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),24.0
