rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-19.0,0.010253917700100642,1194.0,10.0,-0.1295468433409449,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",-18.0,-0.08490566037735849,Small drop (-0.13 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-7.0,0.019907454858264124,1187.0,5.0,-0.04772778438876918,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",-25.0,-0.1179245283018868,Small drop (-0.05 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,2.0,0.1728683896856555,1237.0,6.0,0.013636509825362622,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",25.0,0.1179245283018868,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-2.0,0.05834041533659316,1242.0,5.0,-0.013636509825362622,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",30.0,0.14150943396226415,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-1.0,0.0690350943404413,1181.0,5.0,-0.006818254912681311,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",-31.0,-0.14622641509433962,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-1.0,0.0690350943404413,1177.0,5.0,-0.006818254912681311,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",-35.0,-0.1650943396226415,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-5.0,0.10124914974069524,1247.0,7.0,-0.034091274563406555,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",35.0,0.1650943396226415,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,3.0,0.06601931166640326,1252.0,4.0,0.020454764738043932,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",40.0,0.18867924528301888,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,3.0,0.11875540749876647,1170.0,5.0,0.020454764738043932,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [-4.0, 4], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",-42.0,-0.19811320754716982,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-4.0,0.018905452706950036,1256.0,4.0,-0.027273019650725244,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [4.0, 8], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",44.0,0.20754716981132076,Small drop (-0.03 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,4.0,0.4068937101501846,1160.0,8.0,0.027273019650725244,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [-25.0, 16], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",-52.0,-0.24528301886792453,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-25.0,0.0039640573943966525,1270.0,16.0,-0.17045637281703277,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [9.0, 7], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",58.0,0.27358490566037735,Small drop (-0.17 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,9.0,0.4032320681399281,1153.0,7.0,0.061364294214131795,"[[-18.0, 11], [-1.0, 5], [-2.0, 5], [-5.0, 3], [-8.0, 8], [-19.0, 10], [-7.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [3.0, 4], [3.0, 5], [-4.0, 4], [4.0, 8], [-25.0, 16], [-2.0, 5], [1.0, 5], [2.0, 4], [-1.0, 3], [1.0, 6], [4.0, 7], [2.0, 5], [3.0, 5], [0.0, 4], [15.0, 10], [-13.0, 10], [1.0, 6], [0.0, 4], [1.0, 5], [-2.0, 7], [-5.0, 9], [-20.0, 13], [16.0, 12], [-3.0, 7], [7.0, 6], [0.0, 5], [-4.0, 8], [7.0, 6], [-26.0, 13], [-12.0, 12], [-18.0, 16], [-5.0, 9]]",-59.0,-0.2783018867924528,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,-16.0,0.06641947538452893,1208.0,9.0,-0.491248206599713,"[[-13.0, 7], [11.0, 7], [-2.0, 5], [-6.0, 7], [-11.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",-6.0,-0.028037383177570093,Drop not significant (0.07 >= 0.05),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,pass,-13.0,0.04045142389270125,1221.0,7.0,-0.39913916786226683,"[[-16.0, 9], [11.0, 7], [-2.0, 5], [-6.0, 7], [-11.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",7.0,0.03271028037383177,,7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,11.0,0.5692627321326176,1181.0,7.0,0.3377331420373027,"[[-16.0, 9], [-13.0, 7], [-2.0, 5], [-6.0, 7], [-11.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",-33.0,-0.1542056074766355,Drop not significant (0.57 >= 0.05);Small drop (0.34 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,-2.0,0.0054105422246510815,1258.0,5.0,-0.06140602582496413,"[[-16.0, 9], [-13.0, 7], [11.0, 7], [-6.0, 7], [-11.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",44.0,0.205607476635514,Small drop (-0.06 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916669.sorted.bam,fail,-6.0,0.17630585778103441,1273.0,7.0,-0.18421807747489238,"[[-16.0, 9], [-13.0, 7], [11.0, 7], [-2.0, 5], [-11.0, 7], [-11.0, 7], [4.0, 7], [2.0, 5]]",59.0,0.2757009345794392,Drop not significant (0.18 >= 0.05);Small drop (-0.18 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-1.0,0.0664710343343356,1232.0,5.0,-0.00426133720389289,"[[-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",3.0,0.013100436681222707,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-9.0,0.08858061808510384,1218.0,6.0,-0.03835203483503601,"[[-1.0, 5], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",-11.0,-0.048034934497816595,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,24.0,0.4542725091754332,1245.0,8.0,0.10227209289342935,"[[-1.0, 5], [-9.0, 6], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",16.0,0.06986899563318777,Drop not significant (0.45 >= 0.05);Small drop (0.10 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,pass,-80.0,0.00031508506758608787,1211.0,8.0,-0.3409069763114312,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",-18.0,-0.07860262008733625,,14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,7.0,0.016956239839239575,1206.0,3.0,0.02982936042725023,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",-23.0,-0.10043668122270742,Small drop (0.03 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,11.0,0.09598056017098464,1252.0,5.0,0.04687470924282179,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",23.0,0.10043668122270742,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-17.0,0.06142475804919541,1202.0,6.0,-0.07244273246617913,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",-27.0,-0.11790393013100436,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-44.0,0.01746916845451809,1257.0,7.0,-0.18749883697128716,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",28.0,0.1222707423580786,Small drop (-0.19 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,3.0,0.014652817434129136,1197.0,3.0,0.01278401161167867,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [18.0, 9], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",-32.0,-0.13973799126637554,Small drop (0.01 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,18.0,0.5278328392131698,1192.0,9.0,0.07670406967007203,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [-35.0, 15], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",-37.0,-0.1615720524017467,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,-35.0,0.12497513608780968,1267.0,15.0,-0.14914680213625114,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [12.0, 7], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",38.0,0.16593886462882096,Drop not significant (0.12 >= 0.05);Small drop (-0.15 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,12.0,0.266668970149558,1177.0,7.0,0.05113604644671468,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [1.0, 5], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",-52.0,-0.22707423580786026,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916669.sorted.bam,fail,1.0,0.07131631235792119,1289.0,5.0,0.00426133720389289,"[[-1.0, 5], [-9.0, 6], [24.0, 8], [-80.0, 8], [7.0, 3], [11.0, 5], [-17.0, 6], [-44.0, 7], [3.0, 3], [18.0, 9], [-35.0, 15], [12.0, 7], [-25.0, 7], [3.0, 3], [10.0, 7], [-53.0, 12], [20.0, 11], [-10.0, 9], [-10.0, 7], [1.0, 3], [57.0, 9], [-9.0, 6], [23.0, 8], [27.0, 9], [12.0, 9], [24.0, 10], [11.0, 8], [17.0, 7], [32.0, 10], [-62.0, 10], [17.0, 5], [-50.0, 11], [-20.0, 9], [-13.0, 8], [0.0, 6]]",60.0,0.26200873362445415,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-9.0,0.08188647743372546,1209.0,7.0,-0.3099415204678363,"[[-5.0, 7], [-4.0, 6], [-11.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7]]",-3.0,-0.014150943396226415,Drop not significant (0.08 >= 0.05),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-5.0,0.27987821928162365,1228.0,7.0,-0.17218973359324238,"[[-9.0, 7], [-4.0, 6], [-11.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7]]",16.0,0.07547169811320754,Drop not significant (0.28 >= 0.05);Small drop (-0.17 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-4.0,0.0,1193.0,6.0,-0.1377517868745939,"[[-9.0, 7], [-5.0, 7], [-11.0, 7], [-3.0, 7], [3.0, 7], [0.0, 7]]",-19.0,-0.08962264150943396,Small drop (-0.14 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,pass,-11.0,0.020243128932412507,1188.0,7.0,-0.37881741390513324,"[[-9.0, 7], [-5.0, 7], [-4.0, 6], [-3.0, 7], [3.0, 7], [0.0, 7]]",-24.0,-0.11320754716981132,,12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,-3.0,0.3904959650448171,1256.0,7.0,-0.10331384015594543,"[[-9.0, 7], [-5.0, 7], [-4.0, 6], [-11.0, 7], [3.0, 7], [0.0, 7]]",44.0,0.20754716981132076,Drop not significant (0.39 >= 0.05);Small drop (-0.10 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669.sorted.bam,fail,3.0,0.6430949232482126,1167.0,7.0,0.10331384015594543,"[[-9.0, 7], [-5.0, 7], [-4.0, 6], [-11.0, 7], [-3.0, 7], [0.0, 7]]",-45.0,-0.21226415094339623,Drop not significant (0.64 >= 0.05);Small drop (0.10 > -0.2),9.0
Cobalamin#CP004140.1#954762#954964#+,SRR11916669.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
