rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-125.0,0.07061017725442982,1210.0,10.0,-0.09456338968045007,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",-19.0,-0.08296943231441048,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-35.0,0.025587153210203786,1203.0,4.0,-0.02647774911052602,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",-26.0,-0.11353711790393013,Small drop (-0.03 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,36.0,0.371662646218056,1199.0,9.0,0.02723425622796962,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",-30.0,-0.13100436681222707,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,pass,-419.0,2.837058846136058e-06,1261.0,16.0,-0.31697648220886865,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",32.0,0.13973799126637554,,6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,pass,-347.0,0.00010756152965128794,1267.0,12.0,-0.2625079697529294,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",38.0,0.16593886462882096,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,3.0,0.022744718364107703,1188.0,3.0,0.0022695213523308017,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",-41.0,-0.17903930131004367,Small drop (0.00 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,26.0,0.4787782787025889,1180.0,11.0,0.019669185053533617,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,-2.0,0.021295153923774502,1279.0,3.0,-0.0015130142348872013,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",50.0,0.2183406113537118,Small drop (-0.00 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,10.0,0.12281514034390126,1283.0,6.0,0.007565071174436006,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [27.0, 8], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",54.0,0.23580786026200873,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,27.0,0.27614874686496227,1172.0,8.0,0.020425692170977217,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [12.0, 5], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,12.0,0.0803390782526841,1288.0,5.0,0.009078085409323207,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [44.0, 11], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",59.0,0.2576419213973799,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,44.0,0.5333974425350664,1167.0,11.0,0.03328631316751843,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [13.0, 5], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",-62.0,-0.27074235807860264,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916668.sorted.bam,fail,13.0,0.08117224004235565,1293.0,5.0,0.009834592526766809,"[[-19.0, 5], [-202.0, 14], [20.0, 8], [60.0, 8], [-125.0, 10], [-35.0, 4], [36.0, 9], [-419.0, 16], [-347.0, 12], [3.0, 3], [26.0, 11], [-2.0, 3], [10.0, 6], [27.0, 8], [12.0, 5], [44.0, 11], [-16.0, 6], [27.0, 3], [66.0, 9], [-196.0, 11], [82.0, 8], [56.0, 8], [-83.0, 10], [35.0, 9], [4.0, 3], [34.0, 4], [18.0, 6], [-15.0, 4], [74.0, 9], [-9.0, 4], [39.0, 9], [300.0, 12], [6.0, 4], [-12.0, 7], [122.0, 12], [-2.0, 4], [-4.0, 5], [130.0, 11], [9.0, 5], [86.0, 7], [3.0, 6], [100.0, 7], [0.0, 6], [57.0, 6], [-10.0, 7], [-55.0, 12], [-177.0, 20], [1.0, 5], [1.0, 4], [-10.0, 8], [-77.0, 10], [-22.0, 8]]",64.0,0.2794759825327511,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-11.0,0.039965056672701636,1209.0,11.0,-0.1309082743909285,"[[2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-3.0,-0.014150943396226415,Small drop (-0.13 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,2.0,0.012352550728732974,1216.0,2.0,0.023801504434714273,"[[-11.0, 11], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",4.0,0.018867924528301886,Small drop (0.02 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-4.0,0.16718976882266956,1219.0,9.0,-0.047603008869428545,"[[-11.0, 11], [2.0, 2], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",7.0,0.0330188679245283,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,5.0,0.04532940516851857,1202.0,3.0,0.05950376108678568,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-10.0,-0.04716981132075472,Small drop (0.06 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-1.0,0.005680649436526478,1200.0,2.0,-0.011900752217357136,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-12.0,-0.05660377358490566,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-6.0,0.04792459267570729,1228.0,7.0,-0.07140451330414281,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",16.0,0.07547169811320754,Small drop (-0.07 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-9.0,0.06044091508562139,1194.0,10.0,-0.10710676995621422,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-18.0,-0.08490566037735849,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,2.0,0.05656468719525121,1236.0,4.0,0.023801504434714273,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",24.0,0.11320754716981132,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-2.0,0.04670959059989127,1242.0,5.0,-0.023801504434714273,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",30.0,0.14150943396226415,Small drop (-0.02 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,15.0,0.9137268602412754,1181.0,12.0,0.17851128326035703,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [-4.0, 8], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-31.0,-0.14622641509433962,Drop not significant (0.91 >= 0.05);Small drop (0.18 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-4.0,0.12192218050582027,1248.0,8.0,-0.047603008869428545,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [5.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",36.0,0.16981132075471697,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,5.0,0.4228439726889669,1169.0,8.0,0.05950376108678568,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [-3.0, 7], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-43.0,-0.2028301886792453,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,-3.0,0.10313080809949718,1256.0,7.0,-0.035702256652071405,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [5.0, 9], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",44.0,0.20754716981132076,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668.sorted.bam,fail,5.0,0.5265169394239041,1160.0,9.0,0.05950376108678568,"[[-11.0, 11], [2.0, 2], [-4.0, 9], [5.0, 3], [-1.0, 2], [-6.0, 7], [-9.0, 10], [2.0, 4], [-2.0, 5], [15.0, 12], [-4.0, 8], [5.0, 8], [-3.0, 7], [-18.0, 19], [7.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [5.0, 9], [2.0, 5], [1.0, 5], [1.0, 3], [9.0, 11], [-8.0, 11], [1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 9], [1.0, 3], [-16.0, 10], [4.0, 8], [-2.0, 5], [2.0, 6], [0.0, 6], [-1.0, 8], [-15.0, 13], [-11.0, 12], [-6.0, 10], [-3.0, 7], [-3.0, 9]]",-52.0,-0.24528301886792453,Drop not significant (0.53 >= 0.05);Small drop (0.06 > -0.2),12.0
