rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP004139.1#1633750#1633861#+,SRR11916652,fail,-29.0,0.024655025808262017,1199.0,20.0,-0.13679245283018868,"[[13.0, 11], [15.0, 16], [-11.0, 13], [12.0, 12], [4.0, 11], [12.0, 13], [13.0, 11], [-9.0, 13], [54.0, 25], [19.0, 14], [-19.0, 12], [-5.0, 8]]",88.0,0.7927927927927928,0.5321014297275425,0.0020750863940364856,Too far from end;Small drop
TPP#CP004140.1#3536005#3536118#+,SRR11916652,fail,7.0,0.02287972763475888,1076.0,11.0,0.13725490196078433,"[[17.0, 19], [20.0, 22], [24.0, 24], [26.0, 16], [12.0, 15], [18.0, 15], [16.0, 29], [9.0, 12], [5.0, 13], [16.0, 17]]",-37.0,-0.3274336283185841,0.0,1.0,Too far from end;Small drop
TPP#CP004139.1#1192154#1192052#-,SRR11916653,fail,-1.0,0.0015538985569404713,1144.0,4.0,-0.009523809523809525,"[[4.0, 12], [4.0, 11], [11.0, 14], [14.0, 16], [2.0, 10], [20.0, 19], [8.0, 17], [9.0, 14], [9.0, 17], [-6.0, 9]]",42.0,0.4117647058823529,0.0,1.0,Too far from end;Small drop
TPP#CP004139.1#1633750#1633861#+,SRR11916653,fail,-143.0,0.010216079800298958,1198.0,19.0,-0.1396484375,"[[72.0, 15], [-46.0, 9], [-38.0, 7], [14.0, 12], [73.0, 13], [52.0, 11], [89.0, 21], [-14.0, 11], [224.0, 27], [50.0, 15], [-54.0, 11], [7.0, 6]]",87.0,0.7837837837837838,0.8510831068281032,5.079436786539341e-15,Too far from end;Small drop
TPP#CP004140.1#3536005#3536118#+,SRR11916653,fail,40.0,0.01584413429238881,1108.0,11.0,0.11299435028248588,"[[27.0, 10], [128.0, 24], [99.0, 25], [45.0, 25], [159.0, 27], [46.0, 26], [56.0, 19], [44.0, 18], [41.0, 25]]",-5.0,-0.04424778761061947,0.8607369255150554,3.254131874173147e-07,Small drop
TPP#CP004139.1#1633750#1633861#+,SRR11916654,fail,-19.0,0.039971236247208074,1104.0,12.0,-0.09004739336492891,"[[-14.0, 8], [10.0, 13], [11.0, 8], [-3.0, 2], [6.0, 9], [31.0, 17], [6.0, 7], [36.0, 18], [-6.0, 13], [6.0, 13], [26.0, 17], [-63.0, 34]]",-7.0,-0.06306306306306306,0.3951923076923077,0.06587515347115833,Small drop
TPP#CP004140.1#3536005#3536118#+,SRR11916654,fail,-2.0,0.0016292994375351972,1147.0,5.0,-0.020833333333333332,"[[13.0, 18], [18.0, 24], [20.0, 19], [8.0, 18], [26.0, 16], [4.0, 9], [12.0, 16], [9.0, 16], [6.0, 11], [14.0, 18], [5.0, 12]]",34.0,0.3008849557522124,0.8727272727272727,0.0014501478711389808,Too far from end;Small drop
TPP#CP004139.1#1192154#1192052#-,SRR11916668,fail,-5.0,0.01823710315702365,1166.0,16.0,-0.09259259259259259,"[[1.0, 4], [5.0, 16], [-1.0, 4], [2.0, 8], [1.0, 5], [8.0, 18], [10.0, 16], [4.0, 10], [-1.0, 4], [3.0, 14], [1.0, 5], [-3.0, 6], [4.0, 4]]",64.0,0.6274509803921569,0.0,1.0,Too far from end;Small drop
TPP#CP004139.1#1633750#1633861#+,SRR11916668,fail,-33.0,0.023418536321075656,1098.0,17.0,-0.11785714285714285,"[[20.0, 11], [7.0, 11], [18.0, 12], [8.0, 10], [2.0, 6], [23.0, 14], [-6.0, 17], [56.0, 20], [3.0, 12], [-24.0, 12], [-24.0, 16], [5.0, 7], [12.0, 7]]",-13.0,-0.11711711711711711,0.6267405409346067,0.00011500116559473358,Small drop
TPP#CP004140.1#3536005#3536118#+,SRR11916668,pass,-10.0,0.0003000540382134186,1105.0,14.0,-0.20833333333333334,"[[8.0, 10], [11.0, 16], [3.0, 6], [8.0, 16], [2.0, 11], [2.0, 9], [4.0, 18], [3.0, 11], [1.0, 5], [-3.0, 6], [0.0, 4], [8.0, 14]]",-8.0,-0.07079646017699115,0.5603438525053727,0.00012688032875592142,
TPP#CP004139.1#1633750#1633861#+,SRR11916669,,,,,,,,,,,,Minimum coverage not reached
TPP#CP004139.1#1192154#1192052#-,SRR11916682,fail,-1.0,0.013512431728308677,1153.0,4.0,-0.006329113924050633,"[[11.0, 14], [7.0, 15], [6.0, 13], [17.0, 14], [4.0, 8], [13.0, 13], [9.0, 14], [17.0, 16], [2.0, 5], [-1.0, 5], [6.0, 17]]",51.0,0.5,0.9976708074534162,1.1180014628210626e-07,Too far from end;Small drop
TPP#CP004139.1#1633750#1633861#+,SRR11916682,fail,6.0,0.0019122513626915593,1113.0,6.0,0.013729977116704805,"[[24.0, 17], [-35.0, 17], [33.0, 12], [56.0, 14], [26.0, 16], [-36.0, 16], [96.0, 21], [5.0, 13], [39.0, 14], [-108.0, 28], [34.0, 8]]",2.0,0.018018018018018018,0.9897557131599685,9.202374455467835e-12,Small drop
TPP#CP004140.1#3536005#3536118#+,SRR11916682,fail,-11.0,0.009815117599955753,1110.0,10.0,-0.06918238993710692,"[[15.0, 11], [35.0, 16], [17.0, 19], [0.0, 2], [26.0, 24], [43.0, 19], [31.0, 17], [21.0, 28], [20.0, 17], [15.0, 14], [-1.0, 6], [9.0, 14]]",-3.0,-0.02654867256637168,0.47101449275362317,0.025203465169772277,Small drop
TPP#CP004139.1#1192154#1192052#-,SRR11916683,fail,-4.0,0.00966450896464155,1098.0,3.0,-0.05128205128205128,"[[5.0, 11], [3.0, 6], [4.0, 13], [14.0, 16], [1.0, 7], [11.0, 17], [13.0, 14], [10.0, 17], [-6.0, 10], [6.0, 9], [1.0, 8]]",-4.0,-0.0392156862745098,0.0,1.0,Small drop
TPP#CP004139.1#1633750#1633861#+,SRR11916683,fail,-48.0,0.04814308109792893,1197.0,19.0,-0.14953271028037382,"[[8.0, 9], [6.0, 13], [-40.0, 19], [8.0, 9], [18.0, 8], [45.0, 21], [-42.0, 16], [62.0, 17], [17.0, 8], [8.0, 11], [-25.0, 11], [-21.0, 9]]",86.0,0.7747747747747747,0.7192383778437191,2.7537385262659296e-08,Too far from end;Small drop
TPP#CP004140.1#3536005#3536118#+,SRR11916683,fail,,,,,,,,,,,No suitable candidates
TPP#CP004139.1#1192154#1192052#-,SRR11916684,fail,-4.0,0.016125252064094032,1167.0,8.0,-0.06896551724137931,"[[3.0, 8], [-2.0, 6], [1.0, 2], [4.0, 6], [3.0, 11], [7.0, 19], [1.0, 7], [9.0, 22], [8.0, 21]]",65.0,0.6372549019607843,0.0,1.0,Too far from end;Small drop
TPP#CP004139.1#1633750#1633861#+,SRR11916684,pass,-59.0,6.916106677698945e-13,1096.0,26.0,-0.30412371134020616,"[[8.0, 10], [2.0, 9], [4.0, 9], [12.0, 17], [8.0, 7], [19.0, 15], [-6.0, 15], [0.0, 8], [14.0, 15], [-10.0, 14], [-8.0, 11], [-3.0, 4], [7.0, 10]]",-15.0,-0.13513513513513514,0.33814744102974686,0.004231643154353236,
TPP#CP004140.1#3536005#3536118#+,SRR11916684,fail,-2.0,0.00099932592376446,1103.0,4.0,-0.04,"[[9.0, 14], [3.0, 9], [-3.0, 6], [3.0, 14], [6.0, 11], [8.0, 14], [4.0, 11], [5.0, 11], [5.0, 10], [-2.0, 12], [3.0, 11]]",-10.0,-0.08849557522123894,0.0,1.0,Small drop
TPP#CP004139.1#1192154#1192052#-,SRR11916696,fail,-12.0,0.016044437062638157,1098.0,3.0,-0.031413612565445025,"[[54.0, 21], [64.0, 18], [15.0, 12], [82.0, 16], [56.0, 21], [60.0, 19], [54.0, 15], [37.0, 14], [-39.0, 12], [20.0, 13], [-5.0, 3], [13.0, 5]]",-4.0,-0.0392156862745098,0.0,1.0,Small drop
TPP#CP004139.1#1633750#1633861#+,SRR11916696,fail,,,,,,,,,,,No suitable candidates
TPP#CP004140.1#3536005#3536118#+,SRR11916696,fail,2.0,0.009710733806530527,1219.0,3.0,0.003484320557491289,"[[52.0, 19], [37.0, 14], [91.0, 25], [29.0, 14], [120.0, 29], [51.0, 24], [8.0, 9], [46.0, 17], [23.0, 19], [16.0, 12], [-2.0, 12]]",106.0,0.9380530973451328,0.9976905311778291,1.089882322680913e-07,Too far from end;Small drop
TPP#CP004139.1#1192154#1192052#-,SRR11916697,,,,,,,,,,,,Minimum coverage not reached
TPP#CP004139.1#1633750#1633861#+,SRR11916697,,,,,,,,,,,,Minimum coverage not reached
TPP#CP004140.1#3536005#3536118#+,SRR11916697,,,,,,,,,,,,Minimum coverage not reached
sul1#CP004139.1#79478#79423#-,SRR11916683,,,,,,,,,,,,Minimum coverage not reached
sul1#CP004139.1#79478#79423#-,SRR11916696,,,,,,,,,,,,Minimum coverage not reached
