rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAM_alpha#CP004140.1#3464906#3464983#+,11.0,-0.4779220779220779,9.44510035419127e-05,0.15860626018230703,0.13220338038239357,0.6582894011904921,0.011397223256326484,0.014945695738195344,0.7292823727290464,False
SAM_alpha#CP004140.1#3464906#3464983#+,6.0,0.14285714285714285,0.0001124416708832294,0.01753135923660305,0.1404108021485477,0.03446123436175113,0.003685376900669314,0.014534801847370134,0.5935276937488517,False
SAM_alpha#CP004140.1#3464906#3464983#+,5.0,0.24025974025974026,4.216562658121102e-05,0.05823708625514955,0.13971003960184172,0.04403953286907524,0.0002462330944956022,0.015286836995144838,0.04294963303511915,False
SAM_alpha#CP004140.1#3464906#3464983#+,16.0,-0.2532467532467532,4.216562658121084e-05,0.03503932014205986,0.13773460952612637,0.031141427618311346,6.926964642825794e-06,0.01485983050068757,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,11.0,0.038461538461538464,0.0,-0.04266958424507659,0.33907364014769137,0.06588592570537002,0.0,0.2379087104226784,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,10.0,-0.057692307692307696,0.00036982248520710064,0.13571342449951201,0.34099496375565985,0.5675522066254078,0.006027115081879263,0.26012591240071486,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,8.0,-0.19871794871794873,4.1091387245233286e-05,0.18016223191489708,0.33415668569175444,0.7780593330763654,0.0027199853905439915,0.26309153072604263,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,3.0,0.19230769230769232,0.0,0.04266958424507659,0.33297798525553757,0.1768392586592324,0.0,0.2420053052008475,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,6.0,-0.34615384615384615,0.0,0.04266958424507659,0.33297798525553757,0.1768392586592324,0.0,0.2420053052008475,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,5.0,-0.4551282051282051,0.0003698224852071001,0.11437863237697372,0.34427723946681965,0.43244779337459216,0.0031696567384225127,0.2591371401523009,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,1.0,0.48717948717948717,0.0,1.4940391135818922,0.13202178081990906,0.9891896563978446,0.001769541561578967,0.01905416312690445,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,9.0,-0.14102564102564102,0.0,0.5227103499627699,0.29868935913284517,0.8988952702860826,0.0,0.24427820942516945,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,7.0,-0.28205128205128205,0.0,0.1742367833209233,0.32358032817869137,0.7189326317954254,0.0,0.24613700342128528,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,4.0,0.28205128205128205,0.0,0.1161578555472822,0.3277288230196657,0.45385213775787026,0.0,0.24463975142885083,1.0,False
SAM_alpha#CP004140.1#580191#580113#-,2.0,0.4358974358974359,0.0,0.0,0.3360258127016144,0.10110472971391743,0.0,0.24009634659387882,1.0,False
TPP#CP004139.1#1192154#1192052#-,5.0,-0.05555555555555555,8.543722499893209e-05,0.007288518275862517,0.08545516155550774,0.08419265682867633,0.005869661413364376,0.004714665539897089,0.7346278829631624,False
TPP#CP004139.1#1192154#1192052#-,10.0,-0.14705882352941174,5.492393035645623e-05,0.0679715657259379,0.0840359873905464,0.2611247463290583,0.0022271768007304195,0.005181863488352015,0.6015599002251606,False
TPP#CP004139.1#1192154#1192052#-,16.0,0.23202614379084965,0.00021359306249732978,0.04922903153744973,0.08524087218387541,0.06780433069080333,0.00032256691876939345,0.005218040329155776,0.13968757247935212,False
TPP#CP004139.1#1192154#1192052#-,15.0,0.35294117647058826,0.00024029219530949654,0.03875425203003597,0.08487349946115351,0.04527697269210679,0.0002437739915414981,0.005091823872234604,0.22142051839870108,False
TPP#CP004139.1#1192154#1192052#-,1.0,-0.49019607843137253,2.7461965178228116e-05,0.18803777794454327,0.0733972090926953,0.9985125282769233,0.007143989795850078,0.003697466738719526,0.29426270970063195,False
TPP#CP004139.1#1192154#1192052#-,18.0,0.022875816993464054,0.00014951514374813107,0.09260887647339548,0.0819873838136795,0.8133528518059225,0.001260536639625506,0.005230299801981555,0.5748035595763069,False
TPP#CP004139.1#1192154#1192052#-,6.0,-0.09803921568627451,9.61168781237985e-05,0.06516875318952743,0.08404539305996958,0.2995439785164987,0.0006864863833629197,0.005256364401912088,0.29627532773620957,False
TPP#CP004139.1#1192154#1192052#-,19.0,0.12352941176470589,0.00013840830449827,0.05411800535674214,0.08449449305124716,0.2804334558575019,0.00297641022667154,0.005029498825776607,0.5399092313594809,False
TPP#CP004139.1#1192154#1192052#-,8.0,-0.2426470588235294,6.60803537101114e-05,0.09041885595055962,0.08235327487966454,0.5245373440748252,0.0040169586064818935,0.005003669871516762,0.6224323701950624,False
TPP#CP004139.1#1192154#1192052#-,13.0,0.303921568627451,9.61168781237984e-05,0.05538484878461511,0.0840622508389789,0.16238147614138804,0.0008380001482392682,0.005123515909282841,0.5178560796307738,False
TPP#CP004139.1#1192154#1192052#-,2.0,-0.3398692810457516,5.339826562433274e-05,0.11364943427626685,0.08040934197846412,0.9566258210839735,0.0022348972072706837,0.00508800734338635,0.5321370378783223,False
TPP#CP004139.1#1192154#1192052#-,4.0,-0.38725490196078427,7.20876585928492e-05,0.02257684157129862,0.08566264143475044,0.09118858659142759,0.004080352395208398,0.004818495419653288,0.3610769011291636,False
TPP#CP004139.1#1192154#1192052#-,14.0,0.4,1.5378700499807832e-05,0.07388305491899977,0.08327442826345349,0.5294344008762004,0.005964928476595614,0.004893541757535615,0.6289753674415615,False
TPP#CP004139.1#1192154#1192052#-,3.0,-0.4338235294117647,1.8021914648212098e-05,0.10666457948491548,0.08156080056091548,0.8869337661960958,0.0012019473456372305,0.005114701628031693,0.608853465935129,False
TPP#CP004139.1#1192154#1192052#-,11.0,0.4493464052287582,1.334956640608318e-05,0.06439222690226752,0.0841036325315141,0.19588754448902307,0.0017702424848459984,0.005172835346923021,0.5393519959687134,False
TPP#CP004139.1#1192154#1192052#-,9.0,-0.19117647058823528,2.40292195309496e-05,0.06977370593225496,0.08303686371512169,0.46004210185793404,0.001217311053441348,0.005045697766609502,1.0,False
TPP#CP004139.1#1192154#1192052#-,7.0,-0.2818627450980392,1.8021914648212098e-05,0.20193647973912654,0.07691339079241738,0.9982687288364197,0.002555550339112042,0.004350971141459491,0.5346647045124919,False
TPP#CP004139.1#1192154#1192052#-,12.0,0.5,0.0,0.029509619557355704,0.08335452169855735,0.10578149992059555,0.0,0.004985309579802056,1.0,False
TPP#CP004139.1#1192154#1192052#-,17.0,0.18627450980392157,0.0,0.04515272244355909,0.08317048519401378,0.27275899113830554,0.0,0.005002215663546773,1.0,False
TPP#CP004139.1#1192154#1192052#-,20.0,0.0784313725490196,0.0,0.07326458365399414,0.0828397574150675,0.5798448691456032,0.0,0.005017955969732763,1.0,False
TPP#CP004139.1#1633750#1633861#+,15.0,0.04054054054054054,0.00010145280415550686,0.07692839799892029,0.08973978768949778,0.41394574020554187,0.01283517939344482,0.030231299125958025,0.20756723252280407,False
TPP#CP004139.1#1633750#1633861#+,17.0,-0.05605605605605605,0.00014028042056070083,0.022723861493309752,0.09433893583119263,0.02872112116448463,0.003611625361082217,0.031295387816509174,0.2711064638754287,False
TPP#CP004139.1#1633750#1633861#+,13.0,0.09109109109109109,9.819629439249062e-05,0.05371722790255819,0.092014433350499,0.2708657732392784,0.0019562832160938503,0.031675029844404144,0.21990686142163784,False
TPP#CP004139.1#1633750#1633861#+,18.0,-0.14076576576576577,5.9603522441360266e-05,0.09163611772517086,0.08919089348249204,0.8392087276782815,0.002854170082565958,0.03147116570639238,0.4517591114951992,False
TPP#CP004139.1#1633750#1633861#+,3.0,0.157014157014157,4.306568013131727e-05,0.04431744374245788,0.09192594218840736,0.17337031527595081,0.00011774595562249329,0.03127098374608795,0.030313432926665673,False
TPP#CP004139.1#1633750#1633861#+,20.0,-0.19481981981981983,1.9022400779157496e-05,0.11756505174517554,0.087476583795219,0.9734184632184536,0.002616408649887729,0.0314311126468478,0.38070878069080966,False
TPP#CP004139.1#1633750#1633861#+,5.0,0.26216216216216215,0.0001533966398831265,0.06852920514897384,0.091091554636077,0.41801203877102594,0.004530139268783729,0.03177220091382656,0.3395332486767824,False
TPP#CP004139.1#1633750#1633861#+,8.0,-0.2882882882882883,0.0,0.03633568426932756,0.09060460317757874,0.18443657601028218,0.00028801504191422505,0.030328534595994334,0.3285963778164898,False
TPP#CP004139.1#1633750#1633861#+,7.0,0.30180180180180183,0.00018261504747991238,-0.009153129380720706,0.09089364812554601,0.05055146845404024,8.377977746021262e-05,0.030007979295019426,1.0,False
TPP#CP004139.1#1633750#1633861#+,9.0,-0.3333333333333333,0.0,0.22885051772572057,0.0788794366137618,0.998768578954254,0.06297851864146325,0.025631526195075766,0.43489259921650536,False
TPP#CP004139.1#1633750#1633861#+,6.0,0.3367117117117117,1.9022400779157618e-05,0.27665915317883166,0.07695796551861363,0.950067449768015,0.23347237690075312,0.013750838463117856,0.4206786648386127,False
TPP#CP004139.1#1633750#1633861#+,11.0,-0.38063063063063063,1.5217920623325905e-05,0.06854871226618488,0.0900079376329453,0.5351893986821681,0.0007905043423568458,0.0306075390641033,0.2713786520699805,False
TPP#CP004139.1#1633750#1633861#+,12.0,-0.4182754182754183,4.306568013131717e-05,0.11469236087568958,0.08788803710699243,0.956873943994621,0.003497317827384798,0.031161079167237312,0.4037704972762981,False
TPP#CP004139.1#1633750#1633861#+,2.0,0.41827541827541825,0.0001358225296449235,-0.035646318294404615,0.09651402689544045,0.00014539973059511736,0.0008702199164400459,0.030403014328344788,0.19863372322129208,False
TPP#CP004139.1#1633750#1633861#+,10.0,-0.4684684684684684,3.0814879110195774e-33,0.22793857084765287,0.0789478326296169,0.9999890038646203,0.004207272386933717,0.030059817461500438,0.5873414293940711,False
TPP#CP004139.1#1633750#1633861#+,1.0,0.4707207207207207,1.5217920623326093e-05,-0.022768747368579742,0.09675485150521933,0.0003975535306132047,0.011604875794538044,0.030007030739976442,0.668535943105615,False
TPP#CP004139.1#1633750#1633861#+,14.0,0.010135135135135136,2.9167681194708222e-05,0.09093702001613138,0.08923711481862688,0.8497020497500292,0.001907044797895065,0.03153397715334552,0.2912036537534081,False
TPP#CP004139.1#1633750#1633861#+,16.0,-0.0945945945945946,2.029056083110139e-05,-0.03361969614651602,0.09127894838957429,0.03152991377356992,0.0007004258640028007,0.029911596802521756,1.0,False
TPP#CP004139.1#1633750#1633861#+,4.0,0.2,0.00011038065092119143,-0.0002894579312206186,0.0929567285712823,0.00866925437270694,0.00026103873205232935,0.03054673287318817,0.16156518747523044,False
TPP#CP004139.1#1633750#1633861#+,19.0,-0.22972972972972971,2.029056083110133e-05,0.07056384008606405,0.0896382627796124,0.5568479056231614,0.0003832292694271608,0.03015280656410932,1.0,False
TPP#CP004140.1#3536005#3536118#+,15.0,-0.024135156878519713,0.0001864018552162423,0.5311209304488593,0.14857812171624635,0.48523112822702646,1.7651967509966833,0.0249294395136983,0.32414225022976484,False
TPP#CP004140.1#3536005#3536118#+,13.0,0.0471976401179941,0.00012182281741370156,0.14396777395245627,0.18756403021104318,0.8138850265507409,0.003901086064285662,0.21553553217035404,0.18942692594587882,False
TPP#CP004140.1#3536005#3536118#+,14.0,-0.06371681415929202,1.2530346933980734e-05,-0.024785359565031046,0.19348775271151294,0.0011328321951585981,0.0024673965989342956,0.20622853945420658,0.2980834865704335,False
TPP#CP004140.1#3536005#3536118#+,18.0,-0.12094395280235987,9.57179279679085e-05,0.12533067997940875,0.18739468909553,0.48045766955781716,0.006006265082500711,0.20969919412183405,0.3754019308251337,False
TPP#CP004140.1#3536005#3536118#+,5.0,0.13274336283185842,4.4751239049931196e-05,0.10744794648688694,0.18908156426277117,0.3471327486231789,0.00850026593232363,0.21117928730265145,0.46276231312253646,False
TPP#CP004140.1#3536005#3536118#+,17.0,-0.17699115044247787,3.9157334168689795e-05,0.4060028801184431,0.1681106019784388,0.9997487490530564,0.023115410944431338,0.2085210272794412,0.7690359686186143,False
TPP#CP004140.1#3536005#3536118#+,6.0,0.19595448798988624,0.00016621888789974444,0.15477042831981835,0.18609726360664036,0.6358919155106092,0.01267222960862728,0.21125329844842775,0.3847430018555895,False
TPP#CP004140.1#3536005#3536118#+,16.0,-0.252212389380531,0.00021536533792779425,0.03341157729830888,0.1895310785033559,0.012124055731600612,0.00019893617899697673,0.20569561162902456,0.14419435011979506,False
TPP#CP004140.1#3536005#3536118#+,9.0,0.2581120943952802,6.30868161606668e-05,0.117932493497467,0.18779102051420543,0.5341708765496143,0.0021600016867377963,0.2098529589007063,0.18677898487144542,False
TPP#CP004140.1#3536005#3536118#+,7.0,0.2983565107458913,6.0733824424906445e-05,0.00028999939111827675,0.19583927263818002,0.004105426447036489,0.010400752764460163,0.2091863156375201,0.4974696167228556,False
TPP#CP004140.1#3536005#3536118#+,11.0,-0.32869785082174463,7.671640979988203e-05,0.10695681874325866,0.1891125362826396,0.37269931605818996,0.0036250841658462736,0.2114816583112871,0.33802907384225145,False
TPP#CP004140.1#3536005#3536118#+,12.0,-0.3938053097345133,0.00012921920275667622,0.11957798576175196,0.19022601297183603,0.4557546637397461,0.005410278543521215,0.21707869787881104,0.3355388879107345,False
TPP#CP004140.1#3536005#3536118#+,1.0,0.38811630847029077,5.434079027491662e-05,0.5035073072787729,0.16410484781643603,0.9999666412466679,0.017970874002604643,0.204143822481167,0.9073011133208915,False
TPP#CP004140.1#3536005#3536118#+,3.0,0.4856194690265486,8.565666849400811e-06,0.13299321119072083,0.18796585062772767,0.7396784213050625,0.0030398135438151914,0.21361298563604486,0.23456818081474273,False
TPP#CP004140.1#3536005#3536118#+,4.0,0.4437420986093553,3.1965170749950715e-05,0.12102146708043723,0.18822557647759233,0.6011604823474028,0.0008208339400479301,0.2117909790831028,0.10298362756113724,False
TPP#CP004140.1#3536005#3536118#+,10.0,-0.4616519174041298,0.00011529659505225365,0.05032598450191119,0.19141279778182452,0.02798985051557077,0.001024221429277055,0.20914980723344515,0.20788342922356046,False
TPP#CP004140.1#3536005#3536118#+,2.0,0.35398230088495575,0.0,0.28816029143898,0.18335067493279342,0.8939561322128582,0.0,0.2011401012732993,1.0,False
TPP#CP004140.1#3536005#3536118#+,8.0,0.22123893805309736,0.0,0.03851397409679618,0.18675139060674323,0.08438813953952412,0.0014833262007286872,0.2025699429990137,1.0,False
