rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-7.0,0.21017205601427544,1224.0,6.0,-0.01379568920763714,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",19.0,0.09268292682926829,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,5.0,0.044275655905932396,1228.0,2.0,0.009854063719740815,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",23.0,0.11219512195121951,Small drop (0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-7.0,0.15283432615006423,1231.0,5.0,-0.01379568920763714,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",26.0,0.12682926829268293,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-10.0,0.3976147010904551,1176.0,11.0,-0.01970812743948163,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",-29.0,-0.14146341463414633,Drop not significant (0.40 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,2.0,0.041823297281744554,1235.0,2.0,0.003941625487896326,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",30.0,0.14634146341463414,Small drop (0.00 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,pass,-259.0,2.0544398766985905e-38,1242.0,12.0,-0.5104405006825742,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-3.0,0.2928782145581032,1167.0,7.0,-0.005912438231844489,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",-38.0,-0.18536585365853658,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-1.0,0.03935651494729849,1249.0,2.0,-0.001970812743948163,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",44.0,0.2146341463414634,Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-5.0,0.3377424896935038,1159.0,8.0,-0.009854063719740815,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",-46.0,-0.22439024390243903,Drop not significant (0.34 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-1.0,0.07133925016905979,1252.0,3.0,-0.001970812743948163,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",47.0,0.22926829268292684,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-7.0,0.36890151800447035,1154.0,9.0,-0.01379568920763714,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",-51.0,-0.24878048780487805,Drop not significant (0.37 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,3.0,0.1873716632934818,1256.0,5.0,0.005912438231844489,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [-4.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",51.0,0.24878048780487805,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,-4.0,0.16316769598210978,1261.0,5.0,-0.007883250975792651,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [2.0, 4], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",56.0,0.2731707317073171,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,2.0,0.12355196300858415,1146.0,4.0,0.003941625487896326,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [0.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",-59.0,-0.28780487804878047,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,0.0,0.11885431031625852,1144.0,4.0,0.0,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [5.0, 6], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",-61.0,-0.2975609756097561,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870.sorted.bam,fail,5.0,0.26653541907490597,1266.0,6.0,0.009854063719740815,"[[4.0, 5], [-2.0, 3], [3.0, 5], [0.0, 5], [-9.0, 6], [0.0, 4], [-69.0, 12], [-7.0, 6], [5.0, 2], [-7.0, 5], [-10.0, 11], [2.0, 2], [-259.0, 12], [-3.0, 7], [-1.0, 2], [-5.0, 8], [-1.0, 3], [-7.0, 9], [3.0, 5], [-4.0, 5], [2.0, 4], [0.0, 4], [2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 4], [1.0, 4], [-3.0, 5], [-13.0, 8], [6.0, 8], [0.0, 2], [-1.0, 5], [6.0, 7], [-2.0, 3], [-1.0, 5], [12.0, 10], [-1.0, 4], [4.0, 6], [-7.0, 6], [1.0, 5], [-8.0, 8], [-1.0, 4], [15.0, 10], [7.0, 6], [10.0, 7], [8.0, 8], [-4.0, 5], [4.0, 5], [8.0, 8], [6.0, 7], [-3.0, 5], [108.0, 18], [41.0, 11], [52.0, 12], [11.0, 7]]",61.0,0.2975609756097561,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.2373100360768692,1205.0,5.0,0.07342406876790832,"[[1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",0.0,0.0,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.3060138052048016,1212.0,6.0,0.07342406876790832,"[[1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",7.0,0.03414634146341464,Drop not significant (0.31 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,-1.0,0.09367870472533986,1192.0,5.0,-0.07342406876790832,"[[1.0, 5], [1.0, 6], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",-13.0,-0.06341463414634146,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,-1.0,0.09367870472533986,1187.0,5.0,-0.07342406876790832,"[[1.0, 5], [1.0, 6], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",-18.0,-0.08780487804878048,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,3.0,0.7482052304837226,1223.0,10.0,0.22027220630372493,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",18.0,0.08780487804878048,Drop not significant (0.75 >= 0.05);Small drop (0.22 > -0.2),12.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,2.0,0.102416262199548,1183.0,3.0,0.14684813753581663,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [-1.0, 6], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",-22.0,-0.1073170731707317,Drop not significant (0.10 >= 0.05);Small drop (0.15 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,-1.0,0.10415277163112649,1178.0,6.0,-0.07342406876790832,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 4], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",-27.0,-0.13170731707317074,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),5.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,-1.0,0.07641100197562356,1234.0,4.0,-0.07342406876790832,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 5], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",29.0,0.14146341463414633,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,-1.0,0.09367870472533986,1173.0,5.0,-0.07342406876790832,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [0.0, 4], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",-32.0,-0.15609756097560976,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,0.0,0.12575369039985962,1237.0,4.0,0.0,"[[1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 10], [2.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [6.0, 13], [1.0, 5], [3.0, 6], [2.0, 7], [1.0, 7], [5.0, 13], [0.0, 4], [5.0, 7], [2.0, 7], [1.0, 5], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [2.0, 4], [-2.0, 6], [1.0, 6], [-1.0, 5], [4.0, 6], [2.0, 5], [5.0, 14], [1.0, 5], [7.0, 15], [2.0, 11], [2.0, 7], [1.0, 6], [0.0, 5], [-1.0, 5]]",32.0,0.15609756097560976,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),11.0
