rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#NC_000964.3#1391851#1391739#-,1.0,0.2556818181818182,0.0005816597595354549,0.018807271081036116,0.032548553394135954,0.00040569872171584894,0.00024657742039121787,0.0023096439925752673,4.778118062518997e-08,False
TPP#NC_000964.3#1607367#1607468#+,5.0,-0.01155115511551155,0.0012662157304839396,-0.012250443674953397,-0.2943724895594031,0.9999999999985565,0.0015447275184512722,0.09382272230431853,1.946753307138498e-06,False
TPP#NC_000964.3#1607367#1607468#+,4.0,0.1014851485148515,0.0006719112505309937,-0.0044490875204060585,-0.25509417881015467,0.9999655543263264,0.0003274537156365519,0.09026000142100142,0.009391601909944529,False
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.12164073550212164,0.0004921486288859236,-0.16033767235062865,-0.2673898759608298,0.132427053375891,0.009951199386908244,0.11394231566125433,0.0003833223174006374,True
TPP#NC_000964.3#1607367#1607468#+,2.0,-0.24497878359264494,0.0016712247098623785,-0.4998037201313908,-0.07529588427476615,2.052245208797865e-20,0.10152094972140453,0.010563158765699913,8.537426887767208e-20,True
TPP#NC_000964.3#1607367#1607468#+,3.0,0.24158415841584155,0.0014743652583080094,-0.005479204736653944,-0.25950425974204405,0.9999933184528683,0.0003410165976472214,0.09077261974557067,0.003522498409990725,False
TPP#NC_000964.3#3179105#3179206#+,6.0,0.03532245116403533,0.0015254141691136475,-0.06608312441184927,0.0033880966650630152,5.85326299514734e-17,0.007040311128454218,0.003821668335254645,0.0013300296981093671,True
TPP#NC_000964.3#3179105#3179206#+,5.0,-0.08316831683168317,0.0008609800159648213,-0.041312550419903914,-0.006909117365475362,0.0008197356073573755,0.006219922989011901,0.005030770520090721,0.5076951028471814,True
TPP#NC_000964.3#3179105#3179206#+,1.0,0.14650109078704476,0.0008399962815774099,0.002614445940037551,-0.0134225615515176,0.9148817427911307,0.0005565839520986922,0.005919745164766249,8.45395160683079e-06,False
TPP#NC_000964.3#3179105#3179206#+,4.0,-0.17600850994190334,0.0011350169093870797,0.03160896636309309,-0.02485056011919816,0.9999999999989994,0.0042736880752810655,0.004907298013409029,0.5287275045699624,False
TPP#NC_000964.3#3179105#3179206#+,2.0,0.2516998687820589,0.0008459375750492468,0.012348684295571136,-0.016183742022134757,0.9996984478936118,0.0012408307985259384,0.005986130981109902,0.00020735972710297348,False
TPP#NC_000964.3#3179105#3179206#+,3.0,-0.2715102496165108,0.00041603756558245675,-0.010467724716199304,-0.011764025455359593,0.28757854772674,0.002803499394955346,0.005735420061850651,0.4694440090964671,False
TPP#NC_000964.3#955655#955762#+,1.0,-0.08535189776845317,0.0009940049217417454,0.5161616286576566,0.1100272401927605,1.0,0.09277914190473943,0.013473974046797725,3.234644130194108e-23,False
TPP#NC_000964.3#955655#955762#+,4.0,0.11848055471811876,0.001939243020374753,0.03973859190908919,0.2701492284988168,1.0565392019656295e-38,0.000825657937034933,0.06998772900824496,9.418509438470163e-12,False
TPP#NC_000964.3#955655#955762#+,2.0,-0.2319374550682962,0.001375270300860879,0.21234237360288782,0.20030710457327622,0.9997997113258654,0.023233610330160734,0.07291737754731203,0.3522252111976383,False
TPP#NC_000964.3#955655#955762#+,3.0,0.25603775330804107,0.0009358406638839863,0.09096801754446342,0.23802157012232433,0.06170874712566528,0.001744933543721839,0.07403766713707619,1.3339024811743153e-10,False
glmS#NC_000964.3#200017#200187#+,3.0,-0.015163398692810456,0.0008834892562689564,0.04505357735074329,0.03924794970623823,0.7476168753442061,0.007678360402962787,0.01219553491861063,0.07861533547378731,False
glmS#NC_000964.3#200017#200187#+,4.0,0.07555253315198909,0.0007065996214108106,0.058948096714625975,0.03512158854201984,0.7405074485270307,0.0401459340701534,0.0035184011946925685,0.010521172870034358,False
glmS#NC_000964.3#200017#200187#+,1.0,-0.1354779411764706,0.0010185648248269897,0.05691703629635976,0.03707778325759305,1.0,0.0010440040795787198,0.013339381004670815,0.04689210469634282,False
glmS#NC_000964.3#200017#200187#+,6.0,0.17911959485781065,0.0010718342499699142,0.025610962610555277,0.04356853448352746,2.487587200125796e-07,0.005541320356361411,0.012741361351020471,0.10643941805139763,False
glmS#NC_000964.3#200017#200187#+,2.0,-0.24933880528955768,0.001118162108054709,0.027411997821687628,0.04264588724317237,0.1421356634357715,0.0006311306093221884,0.013461148107926044,0.00038799920836556486,False
glmS#NC_000964.3#200017#200187#+,5.0,0.26862745098039204,0.0002666468231821507,0.01684208227149112,0.0432528455210981,2.1152564922990826e-05,0.0002453082685569078,0.012821136240312012,2.970901665550378e-10,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,4.0,-0.018581081081081082,0.00029104273192111034,-0.01580422953149748,0.05579798672299612,0.9805116505227928,0.19277771251040104,0.03171816410963856,0.008350419996886647,True
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.08740655549166187,0.0014442213125731409,0.0287891586599322,0.049289349772806385,0.29772873541311723,0.010685626917524602,0.07162618050302381,0.0479365604360967,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,5.0,-0.11628733997155048,0.0006058924463131993,0.21262459323820113,0.006095083302986572,0.9999950383654362,0.07137021405170152,0.04657666210081959,0.10986724381669931,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,0.22793712079426365,0.0018033711300593344,0.03444333189495528,0.04776642005480391,0.30521559600635007,0.015544138687387294,0.07093203112764176,0.019972310660178332,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,-0.24519914651493602,0.0008912284580005617,-0.04008669859384029,0.06394465613200812,9.630112934063965e-08,0.0036572894511989738,0.0680066856003785,0.00169011563315672,False
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,-0.017906336088154267,0.002145957775039437,-0.3365549355786774,-0.00391969800930741,4.49766569136748e-29,0.04891320927950123,0.0006013533516407131,2.4698710355527736e-20,True
ydaO-yuaA#NC_000964.3#486092#486235#+,5.0,-0.18181818181818185,0.0017914486445954976,-0.004916528336647247,-0.13121106928801685,0.9994528740526569,0.0004055116934052968,0.04546176395484557,1.4141452864330194e-06,False
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.11598157939621356,0.000732281284566596,-0.01411796250299358,-0.11667256102154451,0.9234278662512622,0.0013132045609993617,0.04264092893636211,0.002219226425791368,False
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,0.2371913800485229,0.0012092537526287455,0.006053975852507849,-0.12655705155470287,0.9999999999861247,0.00017759619750618255,0.04297739812086642,0.00010914789086706362,False
ydaO-yuaA#NC_000964.3#486092#486235#+,4.0,-0.264423076923077,0.0002702989755000242,-0.004592907718521423,-0.10550837543630277,0.9046872783312634,0.00023406622346068009,0.03887878433099467,0.04075409638283882,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,0.029729729729729724,0.001348104861618375,0.042589206042547643,-0.08697489317037332,0.9940019286432152,0.0013607062789903145,0.04167210447087494,0.23497518415349555,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.07657657657657659,0.0005478451424397371,-0.012255673912897622,-0.0783007548869059,0.10423982293231088,0.0015333508588725507,0.04549738724713983,0.11849938092316178,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,0.13431613431613434,0.00039038368276697507,0.02693303281351431,-0.08606736537661915,0.9752542033020083,0.0001261689185664854,0.043352870131915605,0.07468041584136044,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.21501501501501502,0.0024767109451794144,-0.31468629137464377,0.022590501369004975,2.3750087205846803e-07,0.05485001676304345,0.001511684108096583,0.0015753330039039676,True
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,0.236036036036036,0.0008408408408408403,0.039630422444785166,-0.08635847992083949,0.9963983038531129,0.0009925709904527002,0.041906325578784764,0.12715570739298057,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,-0.07320261437908497,0.002535776837968303,0.05471665757912796,-0.0054810531946291605,0.9948560121429355,0.0023135226874612712,0.0029388214254535134,0.5474419339364329,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,0.04575163398692811,0.0006941774531163228,0.04427794258566852,0.00962923897848511,0.943174432153889,0.0006920772611958763,0.003800543088028979,0.13971057151186952,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.2130718954248366,0.0024922038532188477,0.021097538493610832,0.010786262491911391,0.7090780622956885,0.00020854991534050889,0.0051043485843844764,0.0007064550460986247,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,-0.22450980392156863,0.0008160322952710499,-0.07520433819516775,0.038968905461252576,8.738986943640636e-07,0.0009757318170777908,0.0014073147130890277,0.6590845635531761,False
