rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#AE017334.2#2833773#2833965#+,SRR12004228,pass,-27.0,0.011311119041097136,1207.0,16.0,-0.375,"[[-17.0, 18], [-12.0, 18], [-7.0, 12], [-7.0, 12], [2.0, 9], [-6.0, 16], [-7.0, 11], [-3.0, 11], [-48.0, 22], [-2.0, 8], [-4.0, 8], [3.0, 7], [5.0, 8], [3.0, 12], [15.0, 19], [-4.0, 8], [-1.0, 3], [-1.0, 3], [6.0, 13], [2.0, 4], [-4.0, 6], [1.0, 9]]",15.0,0.078125,0.13963963963963963,0.9695142661315956,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004228,fail,1.0,0.02374282881713462,1219.0,2.0,0.015151515151515152,"[[4.0, 11], [-4.0, 12], [-9.0, 21], [1.0, 9], [1.0, 4], [-7.0, 16], [2.0, 11], [2.0, 9], [1.0, 9], [4.0, 11], [-2.0, 10], [7.0, 16], [-6.0, 17], [-5.0, 15], [22.0, 25], [-3.0, 11], [1.0, 10], [-2.0, 3], [3.0, 9], [-2.0, 7]]",38.0,0.20994475138121546,0.0,1.0,Small drop (0.015151515151515152>-0.2)
Lysine#AE017334.2#1360986#1361167#+,SRR12004229,pass,-30.0,0.0018092782715998425,1190.0,21.0,-0.35294117647058826,"[[-49.0, 36], [-16.0, 26], [-6.0, 15], [-2.0, 12], [-2.0, 12], [-3.0, 11], [-4.0, 15], [-3.0, 14], [-2.0, 8], [5.0, 7], [-5.0, 2], [3.0, 12], [5.0, 12], [-1.0, 4], [-1.0, 6], [-2.0, 3], [5.0, 16], [6.0, 10]]",9.0,0.049723756906077346,0.30735930735930733,0.546454767850526,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004229,fail,-14.0,0.03532047022715795,1165.0,14.0,-0.19718309859154928,"[[-4.0, 9], [-15.0, 17], [-3.0, 10], [4.0, 10], [1.0, 4], [2.0, 5], [-7.0, 24], [-24.0, 19], [-12.0, 21], [-26.0, 17], [-6.0, 13], [6.0, 10], [2.0, 7], [6.0, 13], [-2.0, 8], [-4.0, 7], [-1.0, 4], [2.0, 3], [2.0, 9]]",-21.0,-0.11290322580645161,0.5126050420168067,0.045819091243513896,Small drop (-0.19718309859154928>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004229,pass,-59.0,0.006042650042924571,1194.0,24.0,-0.3597560975609756,"[[-45.0, 15], [-34.0, 23], [-16.0, 19], [-18.0, 15], [1.0, 6], [-18.0, 13], [-14.0, 20], [-68.0, 22], [1.0, 5], [-3.0, 8], [-1.0, 4], [6.0, 9], [3.0, 12], [15.0, 13], [-2.0, 9], [25.0, 14], [-8.0, 16], [-1.0, 7], [9.0, 21], [-1.0, 5]]",2.0,0.010416666666666666,0.34724857685009486,0.0339257970411289,
Lysine#AE017334.2#855443#855262#-,SRR12004229,fail,-11.0,0.003574943739685916,1169.0,17.0,-0.15714285714285714,"[[-3.0, 8], [-5.0, 13], [-2.0, 7], [2.0, 6], [-3.0, 11], [2.0, 6], [-1.0, 8], [2.0, 10], [-2.0, 11], [5.0, 15], [8.0, 15], [-3.0, 10], [1.0, 5], [9.0, 17], [1.0, 6], [7.0, 11], [6.0, 17], [-3.0, 9], [6.0, 15], [-3.0, 11], [-5.0, 13]]",-12.0,-0.06629834254143646,0.16153846153846155,0.8465830794989314,Small drop (-0.15714285714285714>-0.2)
Lysine#AE017334.2#1360986#1361167#+,SRR12004230,pass,-35.0,2.5825576437973867e-10,1190.0,23.0,-0.33980582524271846,"[[-15.0, 20], [-10.0, 13], [-1.0, 7], [-11.0, 17], [3.0, 11], [1.0, 5], [2.0, 14], [-5.0, 12], [1.0, 7], [-2.0, 5], [-8.0, 18], [4.0, 11], [-1.0, 15], [3.0, 10], [3.0, 11], [2.0, 8], [-4.0, 13], [-1.0, 6], [-2.0, 8], [6.0, 12], [4.0, 15]]",9.0,0.049723756906077346,0.2822986577181208,0.14508554056827522,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004230,pass,-15.0,0.035774758285085966,1163.0,15.0,-0.26785714285714285,"[[-3.0, 11], [-3.0, 7], [6.0, 10], [2.0, 6], [2.0, 3], [-12.0, 23], [-3.0, 7], [-32.0, 18], [-9.0, 19], [-20.0, 16], [-2.0, 9], [1.0, 5], [3.0, 13], [1.0, 9], [1.0, 4], [-1.0, 7], [-1.0, 5], [-1.0, 2], [2.0, 10], [1.0, 5], [1.0, 4]]",-23.0,-0.12365591397849462,0.49512987012987014,0.001189040599643452,
Lysine#AE017334.2#2833773#2833965#+,SRR12004230,pass,-57.0,0.004097253271936327,1194.0,18.0,-0.33727810650887574,"[[-60.0, 22], [-38.0, 25], [1.0, 3], [-10.0, 20], [-13.0, 11], [-17.0, 13], [-9.0, 18], [-45.0, 20], [1.0, 8], [-2.0, 4], [1.0, 7], [16.0, 19], [24.0, 16], [-6.0, 16], [1.0, 7], [11.0, 27], [-3.0, 10]]",2.0,0.010416666666666666,0.24598715890850723,0.4021921111558008,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004230,pass,-12.0,0.002994944877378865,1191.0,15.0,-0.23076923076923078,"[[-3.0, 6], [-2.0, 9], [2.0, 7], [-1.0, 10], [2.0, 8], [-1.0, 3], [4.0, 11], [-4.0, 11], [-1.0, 2], [3.0, 10], [1.0, 5], [-2.0, 3], [-4.0, 11], [2.0, 8], [1.0, 8], [-4.0, 16], [18.0, 28], [1.0, 8], [4.0, 20], [2.0, 5], [-3.0, 7], [1.0, 4]]",10.0,0.055248618784530384,1.0,0.07142857142857142,Symmetry check failed (>0.05)
Lysine#AE017334.2#1360986#1361167#+,SRR12004231,fail,-11.0,0.04568224994512221,1170.0,12.0,-0.12087912087912088,"[[-15.0, 15], [-8.0, 14], [-20.0, 20], [-4.0, 11], [1.0, 7], [1.0, 4], [-4.0, 14], [-7.0, 12], [0.0, 2], [-8.0, 18], [-4.0, 10], [3.0, 9], [2.0, 9], [-2.0, 7], [3.0, 6], [8.0, 15], [-1.0, 5], [-1.0, 4], [6.0, 15], [12.0, 20]]",-11.0,-0.06077348066298342,0.973421926910299,2.800421749172844e-06,Small drop (-0.12087912087912088>-0.2)
Lysine#AE017334.2#1696955#1696769#-,SRR12004231,fail,0.0,0.011400712641261298,1218.0,3.0,0.0,"[[-3.0, 12], [-2.0, 8], [-3.0, 8], [-1.0, 8], [2.0, 6], [-3.0, 11], [-9.0, 17], [3.0, 7], [-20.0, 17], [-5.0, 11], [-22.0, 24], [-8.0, 11], [-9.0, 16], [15.0, 20], [3.0, 12], [1.0, 8], [2.0, 8], [3.0, 11], [-2.0, 7], [1.0, 6]]",32.0,0.17204301075268819,0.0,1.0,Small drop (0.0>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004231,pass,-36.0,0.022685992425955183,1207.0,19.0,-0.47368421052631576,"[[-28.0, 17], [-4.0, 7], [-12.0, 14], [-7.0, 10], [-3.0, 8], [-4.0, 10], [-17.0, 16], [3.0, 11], [-16.0, 13], [-4.0, 13], [-69.0, 22], [1.0, 4], [-4.0, 7], [2.0, 7], [1.0, 3], [12.0, 16], [3.0, 11], [2.0, 7], [18.0, 15], [3.0, 9], [-2.0, 7], [6.0, 17], [3.0, 9], [-2.0, 2]]",15.0,0.078125,0.997545008183306,2.672096366483363e-05,
Lysine#AE017334.2#855443#855262#-,SRR12004231,fail,-7.0,0.027256632750213398,1165.0,20.0,-0.11666666666666667,"[[-4.0, 8], [2.0, 4], [1.0, 2], [-2.0, 6], [-6.0, 10], [1.0, 6], [0.0, 3], [-3.0, 9], [-2.0, 6], [3.0, 8], [3.0, 7], [2.0, 9], [-3.0, 8], [-1.0, 8], [2.0, 4], [8.0, 13], [11.0, 16], [-3.0, 13], [-3.0, 12], [2.0, 7], [4.0, 9], [1.0, 8]]",-16.0,-0.08839779005524862,0.3065134099616858,0.06769757355445336,Small drop (-0.11666666666666667>-0.2)
Lysine#AE017334.2#1360986#1361167#+,SRR12004232,fail,-17.0,0.004900209420765247,1191.0,15.0,-0.16831683168316833,"[[3.0, 9], [-10.0, 12], [-13.0, 18], [-14.0, 17], [-8.0, 12], [3.0, 6], [-2.0, 8], [0.0, 5], [-6.0, 10], [2.0, 6], [5.0, 17], [-2.0, 6], [5.0, 11], [11.0, 17], [2.0, 7], [5.0, 11], [-4.0, 9], [-4.0, 11], [-5.0, 9], [5.0, 11], [3.0, 10], [5.0, 12]]",10.0,0.055248618784530384,0.19161425576519917,0.5925752002293159,Small drop (-0.16831683168316833>-0.2)
Lysine#AE017334.2#1696955#1696769#-,SRR12004232,fail,-1.0,0.03987204579398651,1143.0,5.0,-0.02,"[[-5.0, 16], [-6.0, 12], [3.0, 5], [-1.0, 7], [-1.0, 9], [-24.0, 17], [-3.0, 8], [-4.0, 8], [-25.0, 22], [-13.0, 20], [14.0, 20], [0.0, 3], [1.0, 5], [-1.0, 7], [4.0, 10], [3.0, 10], [1.0, 8], [2.0, 15], [3.0, 18]]",-43.0,-0.23118279569892472,0.0,1.0,Small drop (-0.02>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004232,pass,-52.0,0.004410564567107201,1207.0,19.0,-0.4642857142857143,"[[-37.0, 21], [-18.0, 23], [-5.0, 10], [-5.0, 10], [-10.0, 17], [1.0, 5], [1.0, 4], [1.0, 6], [-5.0, 16], [-72.0, 25], [-6.0, 7], [-2.0, 12], [9.0, 10], [-2.0, 10], [-1.0, 7], [-1.0, 7], [36.0, 26], [-3.0, 8], [0.0, 4], [-2.0, 7], [2.0, 9], [7.0, 23]]",15.0,0.078125,0.29905299883701614,0.16827662566400123,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004232,fail,-14.0,0.0005201952902375663,1191.0,14.0,-0.18421052631578946,"[[7.0, 16], [-1.0, 4], [6.0, 13], [4.0, 12], [-3.0, 7], [2.0, 7], [4.0, 12], [-4.0, 9], [2.0, 5], [-2.0, 8], [5.0, 19], [-6.0, 13], [6.0, 15], [-5.0, 17], [9.0, 17], [-2.0, 4], [-1.0, 3], [-5.0, 13], [2.0, 6]]",10.0,0.055248618784530384,0.15669515669515668,0.9529720004654315,Small drop (-0.18421052631578946>-0.2)
Lysine#AE017334.2#1360986#1361167#+,SRR12004233,pass,-51.0,0.004281287764854593,1190.0,21.0,-0.29310344827586204,"[[-45.0, 17], [-37.0, 15], [-38.0, 20], [-18.0, 14], [-2.0, 7], [-4.0, 9], [2.0, 3], [-6.0, 14], [-5.0, 7], [0.0, 2], [-16.0, 23], [-9.0, 13], [-2.0, 8], [9.0, 13], [1.0, 5], [14.0, 18], [1.0, 7], [-3.0, 12], [-3.0, 10], [2.0, 9], [31.0, 30]]",9.0,0.049723756906077346,0.2967032967032967,0.13204716232401645,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004233,pass,-31.0,0.0160246503950138,1164.0,34.0,-0.3229166666666667,"[[-7.0, 13], [1.0, 2], [3.0, 11], [-6.0, 17], [-5.0, 19], [-28.0, 16], [-40.0, 21], [-7.0, 18], [19.0, 16], [-4.0, 11], [5.0, 10], [2.0, 6], [2.0, 7], [-2.0, 9], [5.0, 16], [-2.0, 6], [-3.0, 11], [1.0, 7]]",-22.0,-0.11827956989247312,0.3855247981545559,0.0018249598511000228,
Lysine#AE017334.2#2833773#2833965#+,SRR12004233,pass,-43.0,0.013891705852667417,1195.0,16.0,-0.2621951219512195,"[[-10.0, 9], [-38.0, 16], [-21.0, 13], [-14.0, 11], [-5.0, 10], [-5.0, 10], [-24.0, 22], [-2.0, 7], [-77.0, 25], [0.0, 3], [-3.0, 9], [-12.0, 15], [-3.0, 6], [3.0, 7], [17.0, 17], [22.0, 15], [-7.0, 19], [-6.0, 13], [-1.0, 3], [-2.0, 10], [-4.0, 10]]",3.0,0.015625,1.0,0.035087719298245605,
Lysine#AE017334.2#855443#855262#-,SRR12004233,fail,-20.0,0.043111001271119775,1191.0,26.0,-0.19607843137254902,"[[-3.0, 15], [1.0, 5], [-1.0, 5], [5.0, 8], [1.0, 4], [-3.0, 8], [-3.0, 13], [-6.0, 15], [1.0, 5], [3.0, 8], [4.0, 11], [-7.0, 21], [55.0, 33], [-3.0, 8], [0.0, 8], [6.0, 14], [3.0, 8], [-5.0, 11], [-2.0, 9], [-2.0, 5]]",10.0,0.055248618784530384,0.3150684931506849,0.016660298669303804,Small drop (-0.19607843137254902>-0.2)
Lysine#AE017334.2#1360986#1361167#+,SRR12004234,pass,-74.0,2.4819807541991455e-05,1190.0,23.0,-0.36633663366336633,"[[-65.0, 24], [-47.0, 26], [-16.0, 12], [-3.0, 8], [-3.0, 8], [-14.0, 22], [-6.0, 9], [-3.0, 9], [-5.0, 12], [1.0, 5], [-1.0, 6], [15.0, 14], [-1.0, 4], [11.0, 7], [3.0, 6], [14.0, 13], [-10.0, 20], [2.0, 7], [-2.0, 3], [7.0, 8], [13.0, 16]]",9.0,0.049723756906077346,0.27741935483870966,0.11555038394740591,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004234,fail,1.0,0.01944117587501516,1197.0,4.0,0.017857142857142856,"[[-6.0, 13], [-3.0, 8], [-15.0, 15], [5.0, 11], [-3.0, 10], [2.0, 8], [-4.0, 11], [-32.0, 23], [-7.0, 15], [6.0, 10], [-31.0, 23], [-12.0, 16], [17.0, 20], [-1.0, 4], [2.0, 8], [7.0, 11], [5.0, 14], [10.0, 26]]",11.0,0.05913978494623656,0.7375389408099688,0.01025662939783279,Small drop (0.017857142857142856>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004234,pass,-60.0,0.00022678713603945454,1207.0,17.0,-0.5309734513274337,"[[-23.0, 13], [-9.0, 10], [-16.0, 20], [5.0, 4], [-7.0, 12], [-9.0, 15], [-9.0, 11], [-3.0, 9], [-4.0, 10], [-71.0, 22], [2.0, 8], [-3.0, 15], [-2.0, 7], [6.0, 16], [11.0, 11], [17.0, 15], [-3.0, 6], [-5.0, 14], [-4.0, 18], [5.0, 13], [8.0, 15]]",15.0,0.078125,0.0,1.0,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004234,fail,0.0,0.013225772710742802,1259.0,3.0,0.0,"[[-6.0, 12], [-7.0, 12], [-6.0, 17], [-1.0, 8], [4.0, 12], [5.0, 11], [2.0, 8], [4.0, 15], [-5.0, 14], [6.0, 11], [-2.0, 10], [-2.0, 13], [20.0, 17], [-2.0, 6], [16.0, 15], [-5.0, 17], [1.0, 4], [-9.0, 9], [-5.0, 5], [9.0, 17]]",78.0,0.430939226519337,0.0,1.0,Too far from end (abs(0.430939226519337)>0.3);Small drop (0.0>-0.2)
Lysine#AE017334.2#1360986#1361167#+,SRR12004235,pass,-49.0,0.0004461543854063168,1190.0,19.0,-0.362962962962963,"[[-57.0, 27], [-19.0, 17], [-16.0, 11], [-10.0, 13], [3.0, 11], [-2.0, 7], [2.0, 10], [2.0, 3], [-5.0, 11], [-8.0, 18], [-4.0, 9], [-3.0, 10], [4.0, 12], [1.0, 6], [11.0, 15], [7.0, 13], [-1.0, 7], [-2.0, 11], [4.0, 6], [15.0, 25]]",9.0,0.049723756906077346,0.34594135146621335,0.08235769355481955,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004235,fail,0.0,0.00747289691429269,1189.0,2.0,0.0,"[[-4.0, 13], [2.0, 4], [-1.0, 6], [-5.0, 10], [4.0, 11], [3.0, 9], [-3.0, 7], [2.0, 7], [-28.0, 20], [3.0, 7], [-42.0, 25], [-3.0, 6], [-7.0, 18], [9.0, 11], [1.0, 4], [-1.0, 4], [2.0, 8], [-2.0, 10], [-1.0, 3], [5.0, 16]]",3.0,0.016129032258064516,0.0,1.0,Small drop (0.0>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004235,pass,-84.0,0.0026992308086191477,1194.0,18.0,-0.4421052631578947,"[[-11.0, 7], [-53.0, 16], [-37.0, 23], [-8.0, 10], [-8.0, 10], [-19.0, 15], [1.0, 5], [-25.0, 13], [-2.0, 10], [-3.0, 13], [-119.0, 23], [-8.0, 8], [3.0, 7], [1.0, 3], [3.0, 13], [16.0, 14], [31.0, 16], [-7.0, 18], [2.0, 8], [6.0, 16], [-4.0, 9]]",2.0,0.010416666666666666,0.2691167753408417,0.24330557157437982,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004235,pass,-7.0,0.023172289140233084,1190.0,16.0,-0.2,"[[1.0, 4], [-4.0, 10], [-4.0, 11], [4.0, 4], [2.0, 10], [-1.0, 5], [1.0, 5], [3.0, 8], [-1.0, 2], [-1.0, 7], [14.0, 24], [0.0, 2], [1.0, 7], [-1.0, 4], [3.0, 6], [1.0, 4], [-1.0, 5]]",9.0,0.049723756906077346,0.4,0.5990965556182947,Symmetry check failed (>0.05)
Lysine#AE017334.2#1360986#1361167#+,SRR12004236,pass,-44.0,2.534490236767621e-06,1190.0,21.0,-0.34375,"[[-19.0, 14], [-15.0, 18], [-11.0, 12], [-17.0, 16], [2.0, 11], [-3.0, 12], [-7.0, 19], [-2.0, 8], [-2.0, 8], [-2.0, 7], [7.0, 10], [16.0, 18], [10.0, 11], [-4.0, 9], [6.0, 12], [-1.0, 4], [0.0, 2], [3.0, 8]]",9.0,0.049723756906077346,1.0,0.07692307692307693,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004236,fail,-1.0,0.0076547035922927,1232.0,3.0,-0.038461538461538464,"[[-1.0, 7], [-7.0, 18], [-11.0, 14], [2.0, 5], [2.0, 7], [-1.0, 5], [-5.0, 12], [-20.0, 17], [-3.0, 7], [-30.0, 25], [8.0, 11], [2.0, 7], [0.0, 3], [1.0, 5], [3.0, 11], [0.0, 4]]",46.0,0.24731182795698925,0.0,1.0,Small drop (-0.038461538461538464>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004236,pass,-54.0,0.014780316644508268,1194.0,16.0,-0.3016759776536313,"[[-61.0, 17], [-36.0, 25], [-14.0, 20], [-13.0, 14], [1.0, 4], [-24.0, 14], [-8.0, 11], [-6.0, 12], [-89.0, 22], [-1.0, 5], [4.0, 10], [8.0, 19], [12.0, 12], [25.0, 19], [-5.0, 11], [-3.0, 10], [2.0, 9], [4.0, 10], [-3.0, 5]]",2.0,0.010416666666666666,0.2411764705882353,0.5707058569522343,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004236,pass,-11.0,0.002364508122451294,1166.0,21.0,-0.21568627450980393,"[[-4.0, 10], [2.0, 7], [2.0, 11], [4.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 13], [1.0, 4], [-2.0, 9], [1.0, 5], [2.0, 8], [-8.0, 23], [5.0, 12], [-1.0, 6], [11.0, 18], [-3.0, 8], [4.0, 13], [1.0, 6], [-4.0, 15]]",-15.0,-0.08287292817679558,0.4666666666666667,0.2799487522712732,Symmetry check failed (>0.05)
Lysine#AE017334.2#1360986#1361167#+,SRR12004237,pass,-41.0,2.89036467264958e-10,1167.0,27.0,-0.29927007299270075,"[[3.0, 7], [-6.0, 13], [-8.0, 16], [-6.0, 12], [-3.0, 9], [-5.0, 15], [2.0, 2], [-4.0, 11], [8.0, 14], [-3.0, 8], [-6.0, 11], [1.0, 4], [-2.0, 9], [8.0, 9], [-7.0, 2], [-3.0, 7], [13.0, 15], [-5.0, 11], [-9.0, 12], [3.0, 7], [4.0, 11], [3.0, 7], [15.0, 15], [6.0, 9]]",-14.0,-0.07734806629834254,0.3472222222222222,0.028402038208620122,
Lysine#AE017334.2#1696955#1696769#-,SRR12004237,fail,0.0,0.022056571464597875,1162.0,4.0,0.0,"[[-4.0, 9], [-3.0, 9], [-4.0, 11], [2.0, 6], [0.0, 5], [6.0, 9], [-7.0, 16], [1.0, 4], [-4.0, 9], [-20.0, 18], [-6.0, 12], [2.0, 3], [-18.0, 15], [-5.0, 12], [16.0, 15], [1.0, 9], [7.0, 14], [-5.0, 14], [3.0, 8], [2.0, 8], [-1.0, 5]]",-24.0,-0.12903225806451613,0.9142857142857143,0.0047415836889521095,Small drop (0.0>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004237,pass,-51.0,0.0029584039129817953,1207.0,23.0,-0.4322033898305085,"[[-26.0, 14], [-11.0, 10], [-13.0, 17], [3.0, 6], [-7.0, 18], [-8.0, 8], [2.0, 4], [-1.0, 6], [-5.0, 6], [-2.0, 11], [-5.0, 18], [-77.0, 27], [-1.0, 7], [3.0, 10], [3.0, 10], [-3.0, 3], [3.0, 6], [4.0, 7], [-2.0, 3], [15.0, 18], [-2.0, 9], [-5.0, 12], [1.0, 5], [13.0, 26]]",15.0,0.078125,0.39362999085644623,0.008696753310111447,
Lysine#AE017334.2#855443#855262#-,SRR12004237,fail,,,,,,,,,,,No suitable candidates
Lysine#AE017334.2#1360986#1361167#+,SRR12004238,fail,-3.0,0.04110264034718141,1180.0,7.0,-0.028037383177570093,"[[-7.0, 16], [-13.0, 18], [-4.0, 7], [-5.0, 12], [-9.0, 14], [-4.0, 13], [-5.0, 13], [2.0, 11], [-6.0, 6], [7.0, 11], [-2.0, 12], [6.0, 12], [-3.0, 11], [4.0, 10], [1.0, 4], [-2.0, 12], [3.0, 6], [0.0, 9], [-2.0, 6], [-8.0, 18], [-1.0, 4], [7.0, 13], [20.0, 15], [14.0, 9]]",-1.0,-0.0055248618784530384,0.0,1.0,Small drop (-0.028037383177570093>-0.2)
Lysine#AE017334.2#1696955#1696769#-,SRR12004238,fail,-23.0,0.022312603917641165,1102.0,21.0,-0.2072072072072072,"[[-8.0, 18], [-1.0, 6], [-7.0, 13], [4.0, 12], [-3.0, 9], [-2.0, 7], [-14.0, 19], [-8.0, 13], [-4.0, 8], [-3.0, 11], [-2.0, 7], [39.0, 28], [5.0, 11], [1.0, 2], [-1.0, 5], [-6.0, 16], [2.0, 8]]",-84.0,-0.45161290322580644,0.24287280701754385,0.26183390329666767,Too far from end (abs(-0.45161290322580644)>0.3)
Lysine#AE017334.2#2833773#2833965#+,SRR12004238,pass,-36.0,0.011758076898945395,1194.0,17.0,-0.2589928057553957,"[[-6.0, 9], [-46.0, 16], [-13.0, 23], [-2.0, 4], [-5.0, 14], [3.0, 6], [-3.0, 10], [-2.0, 6], [-2.0, 8], [-44.0, 20], [3.0, 10], [-4.0, 12], [-2.0, 8], [-2.0, 8], [20.0, 19], [7.0, 16], [20.0, 12], [-1.0, 4], [13.0, 14], [-4.0, 11], [-6.0, 17], [11.0, 18], [-5.0, 6]]",2.0,0.010416666666666666,0.6555555555555556,0.08835797840416987,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004238,fail,-1.0,0.03295642577715659,1127.0,3.0,-0.00980392156862745,"[[5.0, 5], [3.0, 9], [-7.0, 9], [-6.0, 12], [11.0, 24], [-3.0, 8], [-2.0, 7], [3.0, 5], [0.0, 3], [-4.0, 15], [4.0, 11], [-8.0, 15], [24.0, 17], [32.0, 14], [-8.0, 19], [4.0, 11], [-7.0, 14], [-4.0, 8]]",-54.0,-0.2983425414364641,0.0,1.0,Small drop (-0.00980392156862745>-0.2)
Lysine#AE017334.2#1360986#1361167#+,SRR12004239,pass,-42.0,2.4426801812142014e-06,1169.0,18.0,-0.3,"[[-21.0, 22], [-20.0, 18], [-10.0, 13], [-13.0, 14], [0.0, 3], [0.0, 5], [-5.0, 18], [5.0, 8], [-6.0, 9], [-9.0, 14], [-7.0, 12], [3.0, 6], [7.0, 11], [13.0, 18], [2.0, 9], [-7.0, 15], [4.0, 10], [4.0, 10], [8.0, 16]]",-12.0,-0.06629834254143646,0.4634146341463415,0.051866717161511484,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004239,fail,-2.0,0.027442520051983978,1190.0,4.0,-0.06060606060606061,"[[-4.0, 12], [-1.0, 5], [-11.0, 18], [-1.0, 6], [-2.0, 6], [2.0, 6], [2.0, 6], [-20.0, 19], [4.0, 6], [-27.0, 21], [-12.0, 25], [-3.0, 13], [15.0, 19], [-2.0, 11], [1.0, 5], [-2.0, 10], [2.0, 3], [-1.0, 7], [3.0, 16]]",4.0,0.021505376344086023,0.0,1.0,Small drop (-0.06060606060606061>-0.2)
Lysine#AE017334.2#2833773#2833965#+,SRR12004239,pass,-69.0,0.0026684339141255474,1207.0,19.0,-0.6052631578947368,"[[-51.0, 24], [-16.0, 20], [-4.0, 8], [-5.0, 11], [-5.0, 9], [5.0, 10], [-19.0, 15], [-5.0, 10], [-2.0, 8], [-98.0, 23], [1.0, 5], [-5.0, 7], [10.0, 13], [6.0, 17], [5.0, 8], [26.0, 20], [-3.0, 9], [-4.0, 9], [-2.0, 7], [2.0, 11], [5.0, 10]]",15.0,0.078125,0.0,1.0,Symmetry check failed (>0.05)
Lysine#AE017334.2#855443#855262#-,SRR12004239,fail,,,,,,,,,,,No suitable candidates
Lysine#AE017334.2#1360986#1361167#+,SRR12004240,fail,-20.0,0.04220918645881664,1169.0,20.0,-0.16806722689075632,"[[-18.0, 17], [-17.0, 17], [-11.0, 13], [-10.0, 14], [-2.0, 5], [-2.0, 6], [3.0, 7], [-4.0, 11], [-3.0, 12], [-11.0, 20], [19.0, 20], [2.0, 7], [4.0, 9], [-9.0, 16], [8.0, 19], [15.0, 25]]",-12.0,-0.06629834254143646,0.27274843997392195,0.11729477171349638,Small drop (-0.16806722689075632>-0.2)
Lysine#AE017334.2#1696955#1696769#-,SRR12004240,pass,-18.0,0.038517794665463206,1164.0,16.0,-0.2903225806451613,"[[-9.0, 17], [5.0, 13], [1.0, 5], [3.0, 7], [-1.0, 5], [-7.0, 16], [-31.0, 21], [-7.0, 18], [-31.0, 20], [-1.0, 5], [8.0, 13], [1.0, 4], [0.0, 3], [-5.0, 12], [5.0, 14], [-2.0, 4], [2.0, 8]]",-22.0,-0.11827956989247312,0.9694656488549618,1.0579743494118986e-05,
Lysine#AE017334.2#2833773#2833965#+,SRR12004240,pass,-42.0,0.038322054004872555,1194.0,16.0,-0.2485207100591716,"[[-8.0, 6], [-77.0, 18], [-19.0, 14], [-12.0, 12], [-15.0, 13], [-3.0, 9], [-8.0, 14], [-3.0, 10], [-121.0, 34], [3.0, 9], [3.0, 9], [-10.0, 14], [-3.0, 10], [13.0, 12], [5.0, 13], [27.0, 16], [-4.0, 9], [8.0, 19], [-3.0, 8], [1.0, 7]]",2.0,0.010416666666666666,1.0,0.02040816326530612,
Lysine#AE017334.2#855443#855262#-,SRR12004240,fail,,,,,,,,,,,No suitable candidates
Lysine#AE017334.2#1360986#1361167#+,SRR12004241,pass,-39.0,0.00032938068574099436,1191.0,17.0,-0.3644859813084112,"[[-9.0, 8], [-45.0, 31], [-17.0, 14], [-13.0, 17], [2.0, 6], [-1.0, 6], [-3.0, 10], [-12.0, 15], [-10.0, 20], [-2.0, 5], [2.0, 10], [10.0, 11], [2.0, 9], [11.0, 16], [-4.0, 15], [8.0, 12], [6.0, 11], [10.0, 16], [-1.0, 3], [10.0, 19]]",10.0,0.055248618784530384,0.3402777777777778,0.2774658058027414,Symmetry check failed (>0.05)
