rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
M-box#AE017334.2#1510523#1510688#+,14.0,0.3385281385281385,8.845411442814036e-05,0.0018596494261488184,-0.020458642820118174,0.577051911210536,9.981665247211194e-05,0.006546713699221531,0.053568369158761064,False
M-box#AE017334.2#1510523#1510688#+,29.0,0.06767676767676767,6.019793898581773e-05,0.007021399722352315,-0.020490688040603187,0.8931616255522183,0.00014493759262641242,0.006517965279973662,0.0830005196864669,False
M-box#AE017334.2#1510523#1510688#+,2.0,-0.46060606060606063,9.794918885827968e-05,0.017578048446421104,-0.020097356813473147,0.930942143328117,8.084131243558787e-05,0.00642231026676389,0.4329858989312557,False
PreQ1#AE017334.2#1298894#1298937#+,15.0,0.13953488372093023,0.0,-0.007686050790608862,0.017086981546237664,0.10961526944436017,0.0006966278552733565,0.0017608180758491821,0.6534721002171204,False
PreQ1#AE017334.2#1298894#1298937#+,19.0,-0.1744186046511628,0.00013520822065981596,0.004300509625926492,0.01734840844672318,0.28373043378890594,0.001182027080818989,0.0017791695054571292,0.4240885244025965,False
PreQ1#AE017334.2#1298894#1298937#+,1.0,0.2674418604651163,0.00013520822065981594,-0.017026287922136372,0.019628063428839576,0.004712010472777215,0.0008763231861545222,0.0017148975129102132,0.40528428077113515,False
PreQ1#AE017334.2#1298894#1298937#+,11.0,-0.3023255813953488,0.0,0.059226983019345245,0.014495898779182415,0.9684720037028166,0.0015368163815902352,0.0016712829894187885,0.5477055802550646,False
PreQ1#AE017334.2#1298894#1298937#+,13.0,-0.3767441860465116,8.653326122228221e-05,0.03748879538930093,0.014436150732512212,0.9392887409845276,0.00043340096121188024,0.001827699455629641,0.2505748751019834,False
PreQ1#AE017334.2#1298894#1298937#+,18.0,-0.01744186046511628,0.00010140616549486209,0.056060950295239914,0.013478468957428715,0.9919829102356547,0.0022875864230402004,0.0015822138158656462,0.5679232437243827,False
PreQ1#AE017334.2#1298894#1298937#+,12.0,-0.2713178294573644,0.00012018508503094752,-0.013409120080279108,0.017240278045068117,0.08279155431890872,8.992136773794347e-05,0.0017685730779330667,0.4168116586164765,False
PreQ1#AE017334.2#1298894#1298937#+,8.0,0.3798449612403101,0.00012018508503094752,-0.007931546912224795,0.017782321672294866,0.07398844094171612,0.0020359472477198895,0.0016983364412901508,0.3873434041507894,False
PreQ1#AE017334.2#1298894#1298937#+,9.0,-0.4883720930232558,0.0,-0.031027290096216582,0.018598365738980677,0.004856911852927864,0.000942068149247929,0.0016782371817288064,0.6176117788405404,False
PreQ1#AE017334.2#1298894#1298937#+,20.0,-0.22790697674418606,8.65332612222822e-05,-0.01832005515177455,0.018020764150596953,0.016739204421638777,0.00010606283803221556,0.0017658917957349125,0.25941719528833107,False
PreQ1#AE017334.2#1298894#1298937#+,6.0,0.43189368770764114,0.0001324488692177789,0.02128776446776693,0.016126568791966882,0.7362541099526119,0.0007032493599285356,0.0018147845137751319,0.5398620605785897,False
PreQ1#AE017334.2#1298894#1298937#+,22.0,-0.10077519379844961,0.00012018508503094766,0.05156266894455732,0.014507410707701356,0.990516874218491,0.0006399142721659146,0.0017380402518293427,0.46865821352176296,False
PreQ1#AE017334.2#1298894#1298937#+,7.0,0.33488372093023255,0.00012979989183342332,0.004319985457169105,0.016991671395644965,0.2822540885756273,0.00037874184404768053,0.001803935709506884,0.42112937859264615,False
PreQ1#AE017334.2#1298894#1298937#+,14.0,-0.34418604651162793,8.65332612222822e-05,0.03880854227568324,0.015424009722076143,0.8823096045513789,0.0015063004519721812,0.0017358889264569534,0.5656898501746684,False
PreQ1#AE017334.2#1298894#1298937#+,5.0,0.46511627906976744,0.0,0.03967114974577661,0.016029570631108304,0.890748162585142,5.74806207577035e-05,0.001768860350354532,1.0,False
PreQ1#AE017334.2#1298894#1298937#+,16.0,0.09302325581395349,0.0,-0.03067047075606277,0.01685398466283206,0.10016870816546958,0.0,0.0017443478458208257,1.0,False
PreQ1#AE017334.2#1298894#1298937#+,3.0,0.17674418604651165,0.00012979989183342332,0.04441323815479221,0.01516925081848028,0.9580484457616484,0.0004226077970510514,0.0017717400994737935,0.414592125948806,False
PreQ1#AE017334.2#1298894#1298937#+,2.0,0.3023255813953488,0.0,-0.03067047075606277,0.01685398466283206,0.10016870816546958,0.0,0.0017443478458208257,1.0,False
PreQ1#AE017334.2#1298894#1298937#+,10.0,-0.4558139534883721,0.00012979989183342332,-0.008343107314790441,0.017567266521643126,0.0748777269215065,0.0005170413386672531,0.0017754417232849502,0.524412764673641,False
PreQ1#AE017334.2#1298894#1298937#+,4.0,0.21262458471760798,6.622443460888947e-05,0.03342155968452696,0.015340119101991694,0.8999435601618739,0.0014018655875913475,0.0017512246682729682,0.6767580278323495,False
PreQ1#AE017334.2#1298894#1298937#+,17.0,0.040697674418604654,0.00010140616549486207,0.0186052710722818,0.016362726995654636,0.6286432856366588,0.00141251840109909,0.0017605864737034365,0.7505388241235245,False
PreQ1#AE017334.2#1298894#1298937#+,21.0,-0.06201550387596899,0.00012018508503094766,0.017515168752370122,0.01641194887990787,0.4859991264774717,0.0016327128227152786,0.0017517222679834903,0.730293070372773,False
PreQ1#AE017334.2#1298894#1298937#+,23.0,-0.13953488372093023,0.0,0.03134110787172012,0.016310023446798876,0.6689107713050055,0.0,0.0017620229794197253,1.0,False
PreQ1#AE017334.2#1542522#1542566#+,15.0,-0.05681818181818181,0.0001291322314049586,0.005147430198485672,0.021097161349825703,0.18451376559910193,0.0011923224852430484,0.002098420423645082,0.5591001685370585,False
PreQ1#AE017334.2#1542522#1542566#+,12.0,0.10353535353535354,0.00012753800632588503,0.037100379547535964,0.018502919680656534,0.8424129623304386,0.0018848016013252192,0.0020327211228729006,0.4682707837842969,False
PreQ1#AE017334.2#1542522#1542566#+,11.0,0.13636363636363635,0.0,0.03895986120076298,0.019040873657527466,0.6714023269014838,0.003678438809249806,0.0019618572921429314,0.2281651855109463,False
PreQ1#AE017334.2#1542522#1542566#+,24.0,0.3352272727272727,9.684917355371883e-05,0.03905352246012225,0.018528108804098813,0.9511689156809453,0.00017751602052926886,0.00214496232354644,0.05133124300145,False
PreQ1#AE017334.2#1542522#1542566#+,7.0,-0.38016528925619836,0.00010245201830476042,0.05869847349993617,0.01611358095708992,0.9957619918044913,0.0029195309653316905,0.001803134771556976,0.571316903139848,False
PreQ1#AE017334.2#1542522#1542566#+,4.0,-0.16363636363636364,8.26446280991736e-05,0.024269951306977962,0.019647894727518583,0.5841487426859832,0.002042485668845237,0.002044355592443194,0.59231235884833,False
PreQ1#AE017334.2#1542522#1542566#+,6.0,-0.4909090909090909,0.00012396694214876012,0.01743950810312734,0.019930144446685966,0.37021691313381966,0.004802383916526759,0.001930911803070605,0.43563729338890234,False
PreQ1#AE017334.2#1542522#1542566#+,17.0,0.49242424242424243,0.00011478420569329638,-0.010000518893095856,0.021322901099360116,0.06890663115997958,0.0010561045638570775,0.002047823304491913,0.6941093523840796,False
PreQ1#AE017334.2#1542522#1542566#+,2.0,-0.26136363636363635,0.00012913223140495844,0.016505451118552214,0.019940354213855975,0.4501536320505333,0.0004285933538215244,0.00209772101533691,0.4388375554855502,False
PreQ1#AE017334.2#1542522#1542566#+,23.0,0.29545454545454547,0.0,0.023186718669932313,0.01974947042727513,0.522338981756373,9.890811120260087e-05,0.002092282185683539,0.4587329584214759,False
PreQ1#AE017334.2#1542522#1542566#+,18.0,0.4431818181818182,0.00012913223140495844,-0.02358316934416258,0.021254735212633512,0.013930405316017705,0.00019040856990627236,0.0020420814913788958,0.346600517372074,False
PreQ1#AE017334.2#1542522#1542566#+,5.0,-0.44886363636363635,9.684917355371883e-05,-0.005454901930216503,0.020660365789225445,0.1239843428319431,0.000693300410995495,0.0020677656303888046,0.561016497136684,False
PreQ1#AE017334.2#1542522#1542566#+,16.0,-0.013636363636363636,0.00012396694214876033,0.010477349018816579,0.020217836970831033,0.37494750260360765,0.0007486729473483481,0.002094901717783524,0.566285397085349,False
PreQ1#AE017334.2#1542522#1542566#+,9.0,-0.3106060606060606,0.00011478420569329638,0.011418347306046897,0.020036503875174774,0.23076610983304335,0.004219969555222035,0.001990281397946768,0.6168162302961028,False
PreQ1#AE017334.2#1542522#1542566#+,3.0,-0.13068181818181818,9.684917355371896e-05,0.01702657871366807,0.02002146092250249,0.4561705666797583,0.0008616621562056626,0.002124758790960425,0.3850504066870448,False
PreQ1#AE017334.2#1542522#1542566#+,22.0,0.36363636363636365,0.0,0.028659595988047668,0.019152210723694097,0.8147277407105264,0.0025226947548099734,0.0020019006429683557,0.783810515816289,False
PreQ1#AE017334.2#1542522#1542566#+,13.0,0.022727272727272728,0.0,-0.007801993242676143,0.02073731960274871,0.13273837470575972,0.0005044476640064556,0.002069751645331726,0.4683474944224409,False
PreQ1#AE017334.2#1542522#1542566#+,20.0,0.22727272727272727,0.0,0.027478708665896023,0.019644787744446744,0.7177786734969671,0.0016512502513196935,0.002053240286039338,0.7471314373629916,False
PreQ1#AE017334.2#1542522#1542566#+,8.0,-0.3409090909090909,0.0,0.029602949523001736,0.019673702576763184,0.6114568758934327,9.528039271974373e-08,0.0020765144571180125,1.0,False
PreQ1#AE017334.2#1542522#1542566#+,21.0,0.2590909090909091,0.0001239669421487601,0.01720820119537166,0.01993970258337008,0.4280794688902154,0.0020353173199901377,0.002045203484062591,0.26749568111178096,False
PreQ1#AE017334.2#1542522#1542566#+,19.0,0.4090909090909091,0.0,0.05247465712581991,0.019570162891510545,0.8488092913617471,0.0,0.0020528633636450046,1.0,False
PreQ1#AE017334.2#1542522#1542566#+,10.0,0.16363636363636364,8.26446280991736e-05,0.0331987384480685,0.019278936581192528,0.8800231486831942,0.0011762380647354748,0.00207330977826312,0.7333303703604697,False
PreQ1#AE017334.2#1542522#1542566#+,1.0,-0.22727272727272727,0.0,-0.01429959201105403,0.02095035562794143,0.05097095475767962,0.0006762949158722192,0.0020505278987013958,0.5230209915352161,False
PreQ1#AE017334.2#1542522#1542566#+,14.0,0.05303030303030303,0.00011478420569329655,-0.015351024198787337,0.02068941537529268,0.06121132680400742,0.0006466923613960844,0.0020482763892341843,0.7526594718790591,False
Purine#AE017334.2#1497694#1497795#+,10.0,-0.01425742574257426,6.336633663366336e-05,0.09873717338074915,0.031213425186085636,0.9999999907247539,0.0016732775302431813,0.003897603941651061,0.15859080287702967,False
Purine#AE017334.2#1497694#1497795#+,7.0,-0.09859735973597361,3.9143765861734755e-06,0.15119321063042768,0.02721536764985201,0.9999999999996921,0.0028186720789353126,0.0030050726477554783,0.5777141302445795,False
Purine#AE017334.2#1497694#1497795#+,12.0,0.14603960396039606,3.063425154396622e-05,0.054401034309790514,0.035517647273952666,0.9819785931947433,0.0006530087668842149,0.00421139504294618,0.03839353197061015,False
Purine#AE017334.2#1497694#1497795#+,8.0,-0.1617161716171617,5.4460891633717865e-05,0.029314565603929595,0.036878797479984966,0.37231473518329083,0.0004395291702289817,0.0042620821623633,0.008919905106620506,False
Purine#AE017334.2#1497694#1497795#+,6.0,-0.2185289957567186,0.00013254002708818063,0.006732703755403783,0.03780700896821595,0.0025631715751296556,0.00015379601596834353,0.0041866002985397254,0.00565166072435579,False
Purine#AE017334.2#1497694#1497795#+,14.0,0.2108910891089109,5.979805901382213e-05,0.03137118762136259,0.03661892544414274,0.39456108343229007,0.000994357495678698,0.004148546269960805,0.23055714794490964,False
Purine#AE017334.2#1497694#1497795#+,16.0,0.23937099592312172,0.00011804256927114476,-0.004956441235441737,0.03876418398619237,0.00010854704666472635,0.0007698848824540614,0.004133406609257248,0.04020794042820987,False
Purine#AE017334.2#1497694#1497795#+,5.0,-0.2817656765676568,2.4337210948817422e-05,0.0897343187283489,0.03216507706478453,0.9999999696636965,0.0007568898977636378,0.004069727533510117,0.04003404406286976,False
Purine#AE017334.2#1497694#1497795#+,17.0,0.2915291529152916,0.00016217243286484846,0.027549376512634834,0.037271130335406855,0.2712351424068242,0.00042894904784129617,0.004375041893302665,0.0010310622575436432,False
Purine#AE017334.2#1497694#1497795#+,1.0,-0.3346534653465347,4.1825964774695186e-05,0.04109267091322331,0.036229402446540104,0.7694772127960465,0.0006235504545740859,0.004217802427895189,0.02745237142023419,False
Purine#AE017334.2#1497694#1497795#+,21.0,0.3415841584158415,8.98604711956341e-05,0.006943998177830121,0.03701630577759235,0.05330637618814582,0.0005338753600653358,0.004101356451836305,0.22700392782535994,False
Purine#AE017334.2#1497694#1497795#+,2.0,-0.37128712871287134,0.00013654123545310708,0.024905254247049462,0.03698098394586841,0.16781409073194514,0.000900252576485496,0.004188313463432033,0.11876266229588237,False
Purine#AE017334.2#1497694#1497795#+,20.0,0.3927392739273928,2.178435665348717e-05,-0.09543287199696109,0.04707787094870211,1.8939773228177888e-16,0.0006830137684001097,0.002808962188084638,0.047370080417729825,False
Purine#AE017334.2#1497694#1497795#+,4.0,-0.43564356435643575,0.0002520761269903508,0.04185030010251582,0.03621075458880176,0.6310536890387681,0.0018641601793054788,0.004149456819492525,0.4898812302156472,False
Purine#AE017334.2#1497694#1497795#+,19.0,0.44173648134044186,3.828375104192716e-05,0.009159434227528507,0.03760434941692004,0.013996460048867558,0.00039767357473604806,0.004172470152160791,0.02778540390707513,False
Purine#AE017334.2#1497694#1497795#+,11.0,0.07083015993907084,0.00014849454949595958,0.005751698529498892,0.03774771693819637,0.0027839116740018114,0.000184224097550917,0.004172784960419136,0.008807863378142997,False
Purine#AE017334.2#1497694#1497795#+,13.0,0.10608203677510608,7.602295893359788e-05,-0.005592121254669301,0.03739035385259951,0.004330427623539716,0.0003902096723561858,0.0040926160847400425,0.17051463876623132,False
Purine#AE017334.2#1497694#1497795#+,15.0,0.1672167216721672,0.00011860371955787433,0.062162991401936186,0.035716772179452835,0.9610712618259449,0.001180942159437272,0.004114407926264275,0.3045868562153976,False
Purine#AE017334.2#1497694#1497795#+,3.0,-0.45756718528995766,3.050921378256225e-05,0.05920329502540416,0.035421982092306833,0.9835224676226986,0.0006881593981434388,0.004179705036488322,0.11071623461048336,False
Purine#AE017334.2#1497694#1497795#+,18.0,0.47722772277227726,2.8755350782602972e-05,0.004328039559202858,0.03802571993940756,0.0010578545404969727,0.0002638881968688137,0.004183579743859099,0.008281355271707713,False
Purine#AE017334.2#1497694#1497795#+,9.0,0.016501650165016504,8.713742661394852e-05,0.03744268101650994,0.03644667263867283,0.6376018866366087,9.360114507531334e-05,0.004088630390263075,0.39513188009412203,False
Purine#AE017334.2#260641#260742#+,19.0,0.012947448591012949,0.00012645238980515312,0.008226588167159245,-0.008021342699930973,0.6321057159227894,0.0030059902923199383,0.004797018442446498,0.547072435510606,False
Purine#AE017334.2#260641#260742#+,17.0,-0.05676567656765677,0.0001237351457918069,0.002728561384428517,-0.007850781129941963,0.6732912035746963,0.0009704664641594617,0.00491921954062505,0.09158325745975805,False
Purine#AE017334.2#260641#260742#+,1.0,0.06160616061606161,8.229645846872918e-05,-0.005738898576345638,-0.0073836132545801215,0.4098175603358515,0.0015583858470466108,0.004827546124180831,0.30227317691982647,False
Purine#AE017334.2#260641#260742#+,3.0,0.13006300630063009,8.283906698500634e-05,-0.11225699658585543,0.000735326834203677,4.2610262878158647e-10,0.004550508258898722,0.0038341161829725085,0.6766812150017043,True
Purine#AE017334.2#260641#260742#+,25.0,-0.15156130997715153,5.104500138923612e-05,0.048116702206103014,-0.009779212132155615,0.9998279938050263,0.0010385693972951046,0.004753383147220971,0.11581539882532288,False
Purine#AE017334.2#260641#260742#+,23.0,-0.1911652703731912,0.00021694125590425336,0.02083885915172767,-0.00857713769247128,0.9526649436336386,0.001420083762628011,0.004841526066478044,0.16057053967851315,False
Purine#AE017334.2#260641#260742#+,4.0,0.23927392739273928,0.00016610571948283932,-0.001416519331210779,-0.007702941732223355,0.5757367058002861,0.003257314406109997,0.004821324023953841,0.6337442942199804,False
Purine#AE017334.2#260641#260742#+,21.0,-0.22552255225522552,6.0512101815241994e-05,-0.002216844554475893,-0.007489628258582891,0.4939359304523702,0.0006118762953917349,0.004855303019625328,0.11454859316035036,False
Purine#AE017334.2#260641#260742#+,11.0,0.28442844284428453,0.00021550309846466166,-0.05030208230854219,-0.004030435802512725,0.0007272062527571689,0.004142025542654062,0.0046245522076248215,0.6788641623008086,False
Purine#AE017334.2#260641#260742#+,20.0,-0.2860286028602861,0.00014038807621136122,0.03412437543844616,-0.008583511134624022,0.9907198803522128,0.0008794782518697993,0.004794762877639178,0.23946190375718915,False
Purine#AE017334.2#260641#260742#+,13.0,-0.33762376237623765,6.764042740907732e-05,0.08021918187595903,-0.013415743360506069,0.9999999747535865,0.0033048367195208836,0.004261892506547548,0.49495463858362654,False
Purine#AE017334.2#260641#260742#+,10.0,0.3366336633663366,9.802960494069182e-05,-0.037937222141947044,-0.0063086517747889155,0.029587774488824835,0.0016370735151907533,0.0048034758142549315,0.2870197336414079,False
Purine#AE017334.2#260641#260742#+,14.0,-0.4170792079207921,8.42441917459071e-05,-0.023603195289173252,-0.0069017496266439386,0.12865612220293576,0.0014587620544225795,0.004812139188658897,0.40676547056034684,False
Purine#AE017334.2#260641#260742#+,16.0,-0.4544033350703492,6.0827234090623336e-05,0.022632472690984815,-0.009305769658945601,0.9899683766702655,0.0012948117143332116,0.004895150795948066,0.10815113902888278,False
Purine#AE017334.2#260641#260742#+,8.0,0.46491605682307363,0.0001404658611437514,-0.038062630823814864,-0.004855824355645002,0.018402175268743746,0.005297445638997274,0.004604126813445921,0.578020493168686,True
Purine#AE017334.2#260641#260742#+,18.0,-0.0154015401540154,6.777355403307105e-05,0.009011433413855834,-0.00782760318070659,0.7925070978973501,0.0018268206056817537,0.004811259548806253,0.4769335246234023,False
Purine#AE017334.2#260641#260742#+,5.0,0.16666666666666666,7.896829286889078e-05,-0.014397365161491269,-0.00719525251436298,0.3469206462031288,0.0018773304561341211,0.0047878021708910425,0.5407441804574604,False
Purine#AE017334.2#260641#260742#+,6.0,0.20792079207920794,0.00010892178326743558,0.007083373652519868,-0.007769567937054336,0.7572061512264351,0.0014095710573561084,0.004825658151434937,0.344833874531361,False
Purine#AE017334.2#260641#260742#+,9.0,0.37906647807637917,0.0001973929460030266,-0.06346997741550073,-0.0032281565316412963,1.0119155579521982e-05,0.0025364402593282933,0.004645316078184514,0.5576955435203886,False
Purine#AE017334.2#260641#260742#+,7.0,0.42244224422442245,0.00011981396159417913,-0.0005142377607323401,-0.007471076237556866,0.5175461636884545,0.0007847026739078722,0.00480957766005887,0.30820911528598194,False
Purine#AE017334.2#260641#260742#+,24.0,-0.11032531824611032,6.802054220374547e-05,-0.002981740043483085,-0.007436804883728193,0.5196954902005814,0.0010443980451661328,0.004817404771316084,0.39147403038155576,False
Purine#AE017334.2#260641#260742#+,22.0,-0.26123381568926135,6.8446706408294e-05,0.022827397198755484,-0.008664768182679283,0.9829345762105758,0.000859912073771162,0.004860874186415861,0.045758796028762524,False
Purine#AE017334.2#260641#260742#+,12.0,-0.3748231966053748,4.001208364926215e-05,0.07355461675582221,-0.009216720158130642,0.9962703756419021,0.005277223293727355,0.004563711370024455,0.6313948997179146,False
Purine#AE017334.2#260641#260742#+,15.0,-0.4891089108910891,2.352710518576614e-05,-0.006328148834276874,-0.007352177247970901,0.4187376376179528,0.0013428350177615601,0.00478800681513169,0.4739463470680657,False
Purine#AE017334.2#260641#260742#+,2.0,0.10396039603960397,2.4507401235172997e-05,-0.0048847123662865595,-0.007351571978999982,0.550727869861966,0.0034880332574638495,0.004740187058339067,1.0,False
Purine#AE017334.2#262601#262702#+,17.0,0.021093413689195012,5.3740237113044786e-05,0.06301953416894228,0.0057109861145435824,0.9957765234510547,0.007229603992349794,0.0038763007279419863,0.022606872944949497,False
Purine#AE017334.2#262601#262702#+,21.0,0.08952145214521452,1.2083510331231153e-05,0.06317753674884584,0.005519448152248649,0.9999997983093918,0.0020789541575418594,0.004241601937107235,0.22882710008290444,False
Purine#AE017334.2#262601#262702#+,5.0,-0.11584158415841586,0.00011861582197823743,0.01841602900159859,0.00928770135892983,0.6834928687375252,0.0007649720922725432,0.00441054472168674,0.14726127338252512,False
Purine#AE017334.2#262601#262702#+,20.0,0.13762376237623766,3.823154592686989e-05,0.06329268966606445,0.00622634999757997,0.9999497907355038,0.0036331426545979594,0.004158432302972067,0.5942598154586001,False
Purine#AE017334.2#262601#262702#+,6.0,-0.1596039603960396,0.00022993824134888723,0.007953738410888655,0.009679626988262273,0.5091933504135985,0.002699929848973126,0.004432713200109035,0.4904938925362237,False
Purine#AE017334.2#262601#262702#+,22.0,0.18663366336633666,0.00011052837957063035,-0.03953124250791441,0.012593156943337175,2.6519574991264655e-05,0.0046499221984629335,0.004126938196584428,0.8160528758048066,False
Purine#AE017334.2#262601#262702#+,8.0,-0.28547854785478555,4.6291757888659926e-05,0.062135217497892574,0.006641633623315549,0.9999960812409835,0.0012296636212865922,0.004315425871383857,0.24916255142250432,False
Purine#AE017334.2#262601#262702#+,10.0,0.2941176470588236,0.00015874690350257376,-0.019558262698304657,0.01107194879880613,0.005794835136845331,0.0016586466201782843,0.004398202536031107,0.388480733092053,False
Purine#AE017334.2#262601#262702#+,12.0,0.3328255902513328,0.00012877261714102723,-0.007266825429249443,0.01021646537309049,0.06477358222833267,0.0008186592795526933,0.0044324377780799295,0.18275787241207953,False
Purine#AE017334.2#262601#262702#+,4.0,-0.36924868957483986,0.00010108243000804945,0.03220263833066029,0.008372760708338632,0.9946253663771518,0.0007789492933863689,0.004462431703217086,0.021317171529674998,False
Purine#AE017334.2#262601#262702#+,13.0,0.4087694483734089,0.00011803564676532287,0.012421606841991565,0.009431800446053911,0.4053707401144977,0.001878608397483437,0.004409573035590129,0.297234246177112,False
Purine#AE017334.2#262601#262702#+,2.0,-0.4653465346534653,0.00020539536273287833,-0.0023266760986037642,0.010328649194441918,0.10637478398106831,0.0009860107846041029,0.004513374133768324,0.04869804750909737,False
Purine#AE017334.2#262601#262702#+,15.0,0.45654565456545654,0.00011860371955787424,-0.12841474039460612,0.017195169752746244,1.7947798569461625e-11,0.0035604059612211686,0.003235292698154643,0.4906342279268212,True
Purine#AE017334.2#262601#262702#+,18.0,-0.019801980198019802,7.842368395255365e-05,-0.00371006877039642,0.00995214873947022,0.13693863818614188,0.0005227675536928803,0.004414805600007779,0.07229276841304798,False
Purine#AE017334.2#262601#262702#+,7.0,-0.2196782178217822,0.00017423230565630817,0.015573595807776841,0.009259288408609144,0.6808351460514087,0.00038216020219057124,0.004496780887384765,0.008831977019296947,False
Purine#AE017334.2#262601#262702#+,3.0,-0.32673267326732675,0.0001400422927724172,-0.009330586033616074,0.009947258764211106,0.07403441600239075,0.00016328917140647937,0.004385353282606709,0.07560244963030256,False
Purine#AE017334.2#262601#262702#+,11.0,0.3597359735973597,2.1784356653487173e-05,0.02489511896810262,0.009140445424630824,0.8673940486780458,0.00043375068993886504,0.004404464235841415,0.1210515147925641,False
Purine#AE017334.2#262601#262702#+,1.0,-0.42345773038842355,7.772761575179136e-05,0.012147654104437402,0.009451652542975553,0.5403237882391356,0.0006208778169967322,0.0044515386775631485,0.06795317547947419,False
Purine#AE017334.2#262601#262702#+,14.0,0.49174917491749176,2.178435665348717e-05,-0.042164591574084635,0.010010172403711392,0.028461649125263555,0.0004538626590912891,0.004316803840231985,0.5781707168976337,False
Purine#AE017334.2#262601#262702#+,16.0,0.04785478547854785,4.629175788866014e-05,-0.05137477722135286,0.010638615744414647,0.009832883820962287,0.004607575496748391,0.00423398899493561,0.6134266874503014,False
Purine#AE017334.2#262601#262702#+,19.0,-0.06930693069306931,0.00017155180864621112,0.005878768356461853,0.009733653054545044,0.22577559821605248,0.0007145553393968947,0.004481683568314944,0.03498204606598393,False
Purine#AE017334.2#262601#262702#+,24.0,0.25247524752475253,6.371924321144998e-05,0.00034645557673851845,0.009830331191508212,0.24677607866148632,0.0018101028376960252,0.0043789664830797895,0.5611893586295853,False
Purine#AE017334.2#262601#262702#+,9.0,-0.2607260726072607,5.446089163371792e-05,0.0445581448205718,0.00893061119767415,0.8480721758270466,0.006044881378531967,0.004253466146963476,0.5669071597552986,False
Purine#AE017334.2#262601#262702#+,23.0,0.23338048090523336,5.2015708744040604e-05,-0.008334879559330838,0.009926514879330162,0.1121310323152589,0.0005383986665807091,0.004378317211114485,0.1866953618471437,False
Purine#AE017334.2#295331#295432#+,13.0,-0.04910891089108912,0.0001213998627585531,-0.18431691197634056,-0.045966439256810133,2.8069738092685882e-11,0.0043309482495770876,0.01247634704000828,0.5716294306325658,True
Purine#AE017334.2#295331#295432#+,15.0,0.06672406371071891,3.595036551700242e-05,-0.08131322642303904,-0.056142538153598584,1.9034678848264844e-05,0.0008526899361481518,0.014347772446722305,0.032165712976893183,False
Purine#AE017334.2#295331#295432#+,6.0,0.13201320132013203,2.9953490398544858e-05,-0.3513741485704856,-0.031020403714184852,1.0075843583232258e-15,0.008986632450382302,0.004994533174060089,0.04848259409788518,True
Purine#AE017334.2#295331#295432#+,20.0,-0.1723937099592312,5.8342879065048514e-05,0.013358038783983738,-0.06276071724433555,0.9997841984491747,0.00021281519109242513,0.013786542542833041,0.015389032090636169,False
Purine#AE017334.2#295331#295432#+,19.0,-0.21534653465346534,1.83805509263798e-05,0.00019825838428311074,-0.059025294484597354,0.6919880475590178,2.2964296269931774e-05,0.013439057700448825,0.20190527670740158,False
Purine#AE017334.2#295331#295432#+,4.0,0.25804455445544555,0.00010377352710518595,0.007236968360926638,-0.06210882255221108,0.9993671615369478,0.001163641189717375,0.013753598273360087,0.11422782633668235,False
Purine#AE017334.2#295331#295432#+,16.0,-0.28514851485148524,3.529065777864895e-05,0.016614375091965266,-0.06387662216541763,0.9999992553009707,6.861495818307737e-05,0.013846499528597418,0.003564175784889558,False
Purine#AE017334.2#295331#295432#+,5.0,0.3013861386138614,0.0001339476521909617,-0.032405244863888835,-0.06068656203902445,0.05287207975924021,0.0007617838910171374,0.0144424277837068,0.015671257569887184,False
Purine#AE017334.2#295331#295432#+,10.0,-0.40000000000000013,0.0001150214031304119,0.01586361291596778,-0.0623329041843472,0.9998360819831502,0.00020464040838597458,0.01370705911944505,0.014220738655402793,False
Purine#AE017334.2#295331#295432#+,2.0,0.39179632248939184,2.4007250189557293e-05,-0.10032414262143881,-0.054810905086317994,1.445719685551823e-05,0.003767180957386941,0.013908538083666851,0.3312300891893357,True
Purine#AE017334.2#295331#295432#+,1.0,0.47058823529411764,0.00020894891572133644,-0.007393372351952811,-0.06143449923940727,0.6089736965126556,8.81373498089619e-05,0.0139671310557889,0.01509740653250086,False
Purine#AE017334.2#295331#295432#+,18.0,-0.13985148514851486,0.0003170645034800511,0.018378385180526993,-0.06277647299832945,0.9999769314476871,0.0002912938478468324,0.013705391943994765,0.017296894168279696,False
Purine#AE017334.2#295331#295432#+,11.0,-0.3684582743988685,5.851767233704589e-05,0.015506186146352657,-0.06202360867551847,0.9998793011494802,0.0001186765394445693,0.01368687635158556,0.016659994321807335,False
Purine#AE017334.2#295331#295432#+,17.0,-0.23762376237623767,0.00010694138720802768,0.004740802843461128,-0.06073313587846913,0.9531383795961603,9.123658215888954e-05,0.013665788436638236,0.05643720818667019,False
Purine#AE017334.2#295331#295432#+,8.0,-0.4900990099009901,2.4507401235173065e-05,-0.012617103445061676,-0.05851256199564202,0.4277552631139825,9.120352166654085e-06,0.0133780039786065,1.0,False
Purine#AE017334.2#295331#295432#+,14.0,0.012376237623762377,1.8380550926379766e-05,0.012380213144839017,-0.059199946165752276,0.9564239518369978,1.0519663062098082e-05,0.013416391029895777,0.06743133429784193,False
