rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
M-box#AE017334.2#1510523#1510688#+,15.0,-0.05518341307814991,0.00018518094569467013,-0.19632064937427313,-0.02041189733275631,1.8041758807652515e-19,0.006533359191619139,0.005485873319695814,0.28239736355763606
M-box#AE017334.2#1510523#1510688#+,2.0,0.09562289562289562,4.716072056139392e-05,0.014891727187471868,-0.042593708905307046,0.9998185668188339,0.00041036477731701065,0.008886559265121349,0.02343788948691026
M-box#AE017334.2#1510523#1510688#+,18.0,-0.09646464646464646,2.8058361391694708e-06,-0.21701430010557407,-0.026480029774206965,2.5356370008718485e-13,0.008341066828947504,0.006126481606851867,0.33732244951035906
M-box#AE017334.2#1510523#1510688#+,1.0,0.11608391608391612,3.868703169402468e-05,0.0030657509660966522,-0.041276798841600265,0.8640478395717693,0.0002736224696563457,0.008860278184664637,0.038400182116009304
M-box#AE017334.2#1510523#1510688#+,19.0,-0.131002331002331,4.8250118180188163e-05,0.002858604313195197,-0.04126876031477125,0.8821485452066862,0.00019474247451958438,0.008864050367182037,0.019960097704324345
M-box#AE017334.2#1510523#1510688#+,10.0,0.14696969696969697,4.361799816345267e-05,0.01653550912149224,-0.043780015642878534,0.9999972027020031,0.00017071490394835265,0.008984475318700683,0.0030168211858874316
M-box#AE017334.2#1510523#1510688#+,17.0,-0.16318742985409654,5.9656296094754746e-05,-0.00030576007215233177,-0.04292715678326704,0.9417435464989459,0.0003311238734547337,0.00916565151900035,0.004846092863272817
M-box#AE017334.2#1510523#1510688#+,16.0,-0.1911421911421911,2.043023022044001e-05,0.008136181410556494,-0.041473561814071844,0.9820307415152892,9.297108840244117e-05,0.008848802204325434,0.017620909288326193
M-box#AE017334.2#1510523#1510688#+,8.0,0.2080808080808081,2.3466993163962866e-05,-0.04355752982863634,-0.0393286794243505,0.00014253045005136042,0.0004443713403237003,0.009213865116517603,0.00988812195394593
M-box#AE017334.2#1510523#1510688#+,13.0,-0.21333333333333332,7.199265381083555e-05,-0.007791312294843476,-0.04056201102493609,0.37185975590264114,5.251478143786008e-05,0.008832547541294014,0.039178028721604086
M-box#AE017334.2#1510523#1510688#+,6.0,0.24242424242424246,2.4487297214569902e-05,-0.03457306489442481,-0.03984767830618757,0.012396100520755906,0.0005752499006747561,0.008970957125397278,0.07342669011786848
M-box#AE017334.2#1510523#1510688#+,12.0,-0.2440771349862259,6.739066092935346e-05,0.0011597591809538218,-0.04237235445201785,0.9374652791050517,0.0001724674104733367,0.009059837952054672,0.0035031949735054493
M-box#AE017334.2#1510523#1510688#+,7.0,0.26406926406926406,2.4737167594310466e-05,-0.024414670632041616,-0.04025768700756961,0.021328397057898997,7.133351167134846e-05,0.008958040387300376,0.023834919552902956
M-box#AE017334.2#1510523#1510688#+,11.0,-0.28058361391694725,0.00010288695660936577,0.012350317040816771,-0.043991686633890616,0.999944724615847,0.00029345970717419614,0.009063470039156644,0.003965500002407883
M-box#AE017334.2#1510523#1510688#+,5.0,0.28484848484848485,3.339176892895895e-05,-0.0003613050065570443,-0.04090177594749171,0.8031100529276968,0.00015793560295770002,0.008834160665683658,0.032959117725755424
M-box#AE017334.2#1510523#1510688#+,14.0,-0.012554112554112554,3.916718202432487e-05,-0.12373929773567614,-0.036094379284662775,5.823532956265994e-05,0.0036806600823664306,0.008507817836176303,0.505195040372546
M-box#AE017334.2#1510523#1510688#+,9.0,0.17424242424242425,2.5252525252525222e-05,-0.002872172770915506,-0.04004762836713131,0.5714094579729232,4.554469140061382e-05,0.008693924739924029,0.15574916984919296
M-box#AE017334.2#1510523#1510688#+,3.0,0.06767676767676767,6.019793898581773e-05,0.007021399722352315,-0.04128610013703887,0.9763107696123448,0.00014493759262641242,0.008832082780888336,0.0432810470182014
PreQ1#AE017334.2#1298894#1298937#+,10.0,0.13953488372093023,0.0,-0.007686050790608862,0.017603795312182723,0.09906577941602934,0.0006966278552733565,0.001852449627922996,0.5923219569556255
PreQ1#AE017334.2#1298894#1298937#+,5.0,-0.1744186046511628,0.00013520822065981596,0.004300509625926492,0.018149451511855492,0.2917345139641776,0.001182027080818989,0.0018949880430595867,0.894448470240573
PreQ1#AE017334.2#1298894#1298937#+,7.0,0.2674418604651163,0.00013520822065981594,-0.017026287922136372,0.02261178223875339,0.00534498962593795,0.0008763231861545222,0.001757371572630845,0.2624093614631267
PreQ1#AE017334.2#1298894#1298937#+,13.0,-0.01744186046511628,0.00010140616549486209,0.056060950295239914,0.010755102844810713,0.9902402122546738,0.0022875864230402004,0.001504447666440627,0.8649157729542583
PreQ1#AE017334.2#1298894#1298937#+,4.0,-0.2713178294573644,0.00012018508503094752,-0.013409120080279108,0.017885257736264863,0.11986136792891106,8.992136773794347e-05,0.0018663613190710046,0.4289217457713478
PreQ1#AE017334.2#1298894#1298937#+,6.0,-0.22790697674418606,8.65332612222822e-05,-0.01832005515177455,0.019362265041189694,0.02546462878028131,0.00010606283803221556,0.001861740164989905,0.20765454899581992
PreQ1#AE017334.2#1298894#1298937#+,2.0,-0.10077519379844961,0.00012018508503094766,0.05156266894455732,0.012782712896620268,0.9917211696348682,0.0006399142721659146,0.0018086420538864663,0.376457464189712
PreQ1#AE017334.2#1298894#1298937#+,11.0,0.09302325581395349,0.0,-0.03067047075606277,0.017165775117894955,0.10157030584243815,0.0,0.0018200880597761219,1.0
PreQ1#AE017334.2#1298894#1298937#+,8.0,0.17674418604651165,0.00012979989183342332,0.04441323815479221,0.014045884252497599,0.9453893341663526,0.0004226077970510514,0.0018738034672629044,0.3139892325533325
PreQ1#AE017334.2#1298894#1298937#+,9.0,0.21262458471760798,6.622443460888947e-05,0.03342155968452696,0.01433021831367773,0.8684298179575847,0.0014018655875913475,0.0018391708693457193,0.8221301967999128
PreQ1#AE017334.2#1298894#1298937#+,12.0,0.040697674418604654,0.00010140616549486207,0.0186052710722818,0.016272537956369865,0.5715618433251006,0.00141251840109909,0.0018541269938133086,0.7638407847753236
PreQ1#AE017334.2#1298894#1298937#+,1.0,-0.06201550387596899,0.00012018508503094766,0.017515168752370122,0.016364391072364076,0.5379718210731936,0.0016327128227152786,0.0018363307260595711,0.7817655900795928
PreQ1#AE017334.2#1298894#1298937#+,3.0,-0.13953488372093023,0.0,0.03134110787172012,0.016181464346025385,0.6273841497795692,0.0,0.0018522519914556154,1.0
PreQ1#AE017334.2#1542522#1542566#+,9.0,-0.05681818181818181,0.0001291322314049586,0.005147430198485672,0.01786137229536776,0.26605885654555084,0.0011923224852430484,0.0016556058293860458,0.6560505989018579
PreQ1#AE017334.2#1542522#1542566#+,6.0,0.10353535353535354,0.00012753800632588503,0.037100379547535964,0.01324151866093184,0.9085353071924313,0.0018848016013252192,0.0015048719086609788,0.7015940028300476
PreQ1#AE017334.2#1542522#1542566#+,5.0,0.13636363636363635,0.0,0.03895986120076298,0.014489895983834468,0.7268143813861505,0.003678438809249806,0.0014216841033193447,0.22644004921475505
PreQ1#AE017334.2#1542522#1542566#+,12.0,-0.16363636363636364,8.26446280991736e-05,0.024269951306977962,0.01555438220802179,0.662790267450429,0.002042485668845237,0.0015755569764557234,0.54125171041538
PreQ1#AE017334.2#1542522#1542566#+,14.0,-0.26136363636363635,0.00012913223140495844,0.016505451118552214,0.01612257606305978,0.5570442502269999,0.0004285933538215244,0.0016795010685957846,0.34727438116525483
PreQ1#AE017334.2#1542522#1542566#+,1.0,0.29545454545454547,0.0,0.023186718669932313,0.015845661589839386,0.6185186287931447,9.890811120260087e-05,0.0016736360497027602,0.5047346174769942
PreQ1#AE017334.2#1542522#1542566#+,10.0,-0.013636363636363636,0.00012396694214876033,0.010477349018816579,0.016553846141946528,0.4400660893000308,0.0007486729473483481,0.0016719491787505994,0.6397935625807563
PreQ1#AE017334.2#1542522#1542566#+,11.0,-0.13068181818181818,9.684917355371896e-05,0.01702657871366807,0.01603620453301589,0.5759545776225133,0.0008616621562056626,0.0017027228365381875,0.4873338709128108
PreQ1#AE017334.2#1542522#1542566#+,7.0,0.022727272727272728,0.0,-0.007801993242676143,0.017511572883701403,0.15760340291545827,0.0005044476640064556,0.0016405378859513592,0.4476361317099831
PreQ1#AE017334.2#1542522#1542566#+,2.0,0.22727272727272727,0.0,0.027478708665896023,0.015664309899869083,0.7662533634412387,0.0016512502513196935,0.001604570253999517,0.7035834330537487
PreQ1#AE017334.2#1542522#1542566#+,3.0,0.2590909090909091,0.0001239669421487601,0.01720820119537166,0.01606610323060196,0.48711056676581355,0.0020353173199901377,0.0015811207974950382,0.28945015247891875
PreQ1#AE017334.2#1542522#1542566#+,4.0,0.16363636363636364,8.26446280991736e-05,0.0331987384480685,0.0149073686470732,0.9176641106610285,0.0011762380647354748,0.0016208546862629453,0.6116074789497037
PreQ1#AE017334.2#1542522#1542566#+,13.0,-0.22727272727272727,0.0,-0.01429959201105403,0.017882864241894423,0.0586371078542591,0.0006762949158722192,0.0016093702667476846,0.5705339386224623
PreQ1#AE017334.2#1542522#1542566#+,8.0,0.05303030303030303,0.00011478420569329655,-0.015351024198787337,0.017474016922320496,0.06936394445395357,0.0006466923613960844,0.001608993255008253,0.8661496567323337
PreQ1#AE017334.2#1542522#1542566#+,15.0,-0.29545454545454547,0.0,-0.03111739745403112,0.016790678443046908,0.08001009877886994,0.0,0.0016029566459540747,1.0
Purine#AE017334.2#1497694#1497795#+,10.0,-0.01425742574257426,6.336633663366336e-05,0.09873717338074915,0.0498720261920818,0.9999962595870142,0.0016732775302431813,0.0033356030006139194,0.3039443625223916
Purine#AE017334.2#1497694#1497795#+,3.0,-0.09859735973597361,3.9143765861734755e-06,0.15119321063042768,0.04303541745307831,0.9999999999932722,0.0028186720789353126,0.002069427016713576,0.3654252226363842
Purine#AE017334.2#1497694#1497795#+,12.0,0.14603960396039606,3.063425154396622e-05,0.054401034309790514,0.05608372646145123,0.7728342890410326,0.0006530087668842149,0.0036252893781729785,0.018147741740788075
Purine#AE017334.2#1497694#1497795#+,4.0,-0.1617161716171617,5.4460891633717865e-05,0.029314565603929595,0.05856963805166335,0.03471297596479079,0.0004395291702289817,0.0036023550517611546,0.0038715497606003745
Purine#AE017334.2#1497694#1497795#+,2.0,-0.2185289957567186,0.00013254002708818063,0.006732703755403783,0.059634481774061346,5.4786474613644555e-05,0.00015379601596834353,0.0034361702440081983,0.004616667298858655
Purine#AE017334.2#1497694#1497795#+,5.0,0.2108910891089109,5.979805901382213e-05,0.03137118762136259,0.05723661815765183,0.10990262658676819,0.000994357495678698,0.003480981352580647,0.2496256609214577
Purine#AE017334.2#1497694#1497795#+,8.0,0.23937099592312172,0.00011804256927114476,-0.004956441235441737,0.06157698611591106,3.4890022442846614e-07,0.0007698848824540614,0.0032564740996978343,0.08460695682944525
Purine#AE017334.2#1497694#1497795#+,1.0,-0.2817656765676568,2.4337210948817422e-05,0.0897343187283489,0.05136882652454662,0.999987812103584,0.0007568898977636378,0.003570029177872805,0.021983747823278887
Purine#AE017334.2#1497694#1497795#+,7.0,0.2871287128712872,0.00012136998706942803,0.026952607133992994,0.05933278441395151,0.013269140382325392,0.00042581342502611335,0.003625048245609925,0.0015257904356525654
Purine#AE017334.2#1497694#1497795#+,11.0,0.07083015993907084,0.00014849454949595958,0.005751698529498892,0.059420924805540634,7.33466518538987e-05,0.000184224097550917,0.00342420351011309,0.0044779635710923155
Purine#AE017334.2#1497694#1497795#+,13.0,0.10608203677510608,7.602295893359788e-05,-0.005592121254669301,0.05817036491292686,0.00037563674866377414,0.0003902096723561858,0.0033555074834324974,0.11878954923651804
Purine#AE017334.2#1497694#1497795#+,6.0,0.1672167216721672,0.00011860371955787433,0.062162991401936186,0.05565853657139427,0.808862986282904,0.001180942159437272,0.0034905008900329125,0.367586971602738
Purine#AE017334.2#1497694#1497795#+,9.0,0.016501650165016504,8.713742661394852e-05,0.03744268101650994,0.05623019142058382,0.38780656715306605,9.360114507531334e-05,0.003433557888001189,0.3592992213473807
Purine#AE017334.2#260641#260742#+,15.0,0.012947448591012949,0.00012645238980515312,0.008226588167159245,-0.012099910225902753,0.6236842704188107,0.0030059902923199383,0.004426180427722481,0.45272959488420517
Purine#AE017334.2#260641#260742#+,13.0,-0.05676567656765677,0.0001237351457918069,0.002728561384428517,-0.011850997101171585,0.6792578689356487,0.0009704664641594617,0.004637107452828445,0.06215753310394499
Purine#AE017334.2#260641#260742#+,10.0,0.06160616061606161,8.229645846872918e-05,-0.005738898576345638,-0.010910281638179814,0.38942909278553456,0.0015583858470466108,0.004495769132367584,0.3598374002521481
Purine#AE017334.2#260641#260742#+,12.0,0.13006300630063009,8.283906698500634e-05,-0.11225699658585543,0.0032274213208597544,5.77059624661807e-10,0.004550508258898722,0.002722195932119468,0.7801579672960904
Purine#AE017334.2#260641#260742#+,2.0,-0.15156130997715153,5.104500138923612e-05,0.048116702206103014,-0.015150330711233749,0.9999123450217932,0.0010385693972951046,0.00432163484052104,0.12229793804283969
Purine#AE017334.2#260641#260742#+,5.0,-0.1911652703731912,0.00021694125590425336,0.02083885915172767,-0.013064378007075635,0.9601528096867085,0.001420083762628011,0.004495152800212917,0.1770901842631654
Purine#AE017334.2#260641#260742#+,9.0,0.23927392739273928,0.00016610571948283932,-0.001416519331210779,-0.011663889359203664,0.6017231716264829,0.003257314406109997,0.004461710643651341,0.7018315710612817
Purine#AE017334.2#260641#260742#+,4.0,-0.22552255225522552,6.0512101815241994e-05,-0.002216844554475893,-0.011092456846207558,0.4409848101859166,0.0006118762953917349,0.0045421675086697215,0.1904587178179126
Purine#AE017334.2#260641#260742#+,8.0,0.27942794279427946,0.0001258651717757031,-0.059675816916707966,-0.005308329622603969,0.00030832466907659676,0.0045352484494017575,0.004041891616239869,0.5638735784215216
Purine#AE017334.2#260641#260742#+,3.0,-0.2678217821782179,0.00013209489265758262,0.03093773705577881,-0.015759471370220705,0.9998321028367363,0.0008492163500766117,0.004544095973093581,0.031234318943281155
Purine#AE017334.2#260641#260742#+,14.0,-0.0154015401540154,6.777355403307105e-05,0.009011433413855834,-0.011673229844569545,0.7975040171508565,0.0018268206056817537,0.004462157751722084,0.4869417171780075
Purine#AE017334.2#260641#260742#+,6.0,0.16666666666666666,7.896829286889078e-05,-0.014397365161491269,-0.0105291237359404,0.35335988070746843,0.0018773304561341211,0.004435973640882562,0.6327493222875733
Purine#AE017334.2#260641#260742#+,7.0,0.20792079207920794,0.00010892178326743558,0.007083373652519868,-0.011573502615534926,0.7651594952545556,0.0014095710573561084,0.0044876630476342735,0.362193566042793
Purine#AE017334.2#260641#260742#+,1.0,-0.11032531824611032,6.802054220374547e-05,-0.002981740043483085,-0.010961175635943276,0.48983889720309437,0.0010443980451661328,0.004481697249354596,0.429265497151245
Purine#AE017334.2#260641#260742#+,11.0,0.10396039603960397,2.4507401235172997e-05,-0.0048847123662865595,-0.010719721919877486,0.5745499602440034,0.0034880332574638495,0.004361738874813102,1.0
Purine#AE017334.2#262601#262702#+,8.0,0.021093413689195012,5.3740237113044786e-05,0.06301953416894228,0.018277289163351487,0.9794103671793857,0.007229603992349794,0.0034764737330226707,0.01908745064011267
Purine#AE017334.2#262601#262702#+,2.0,0.08952145214521452,1.2083510331231153e-05,0.06317753674884584,0.01803092212313181,0.9999799900167847,0.0020789541575418594,0.0040729646474999106,0.12306981576473593
Purine#AE017334.2#262601#262702#+,11.0,-0.11584158415841586,0.00011861582197823743,0.01841602900159859,0.02314783056973119,0.4286869819204109,0.0007649720922725432,0.004208579972283665,0.10373671718511761
Purine#AE017334.2#262601#262702#+,1.0,0.13762376237623766,3.823154592686989e-05,0.06329268966606445,0.018917904213472524,0.9991644465470522,0.0036331426545979594,0.0039173761170809875,0.48032114821140875
Purine#AE017334.2#262601#262702#+,12.0,-0.1596039603960396,0.00022993824134888723,0.007953738410888655,0.02484443408141352,0.16601349258984482,0.002699929848973126,0.004194132951818878,0.5827212094753553
Purine#AE017334.2#262601#262702#+,6.0,0.18663366336633666,0.00011052837957063035,-0.03953124250791441,0.029149141245709227,1.2097269644007898e-06,0.0046499221984629335,0.0035675276857358895,0.594002556051823
Purine#AE017334.2#262601#262702#+,15.0,-0.282885431400283,8.002416729852386e-05,0.05890263566994947,0.019156985955801634,0.9999260439909837,0.0011299098256698458,0.004210619961034805,0.08427281990324949
Purine#AE017334.2#262601#262702#+,3.0,0.2851485148514851,7.450249975492567e-05,-0.008438197941321349,0.024420542747120758,0.042374322433720434,0.0017933765780674827,0.004111998482309237,0.5492658560223801
Purine#AE017334.2#262601#262702#+,9.0,-0.019801980198019802,7.842368395255365e-05,-0.00371006877039642,0.024196460795892088,0.04665288734710728,0.0005227675536928803,0.004185833319809006,0.09514312385607965
Purine#AE017334.2#262601#262702#+,13.0,-0.2196782178217822,0.00017423230565630817,0.015573595807776841,0.02350817076734067,0.33492979252872546,0.00038216020219057124,0.0043357312612086404,0.014895361280657386
Purine#AE017334.2#262601#262702#+,7.0,0.04785478547854785,4.629175788866014e-05,-0.05137477722135286,0.025007447458406433,0.004086312460540454,0.004607575496748391,0.003879875904669156,0.7168861604353126
Purine#AE017334.2#262601#262702#+,10.0,-0.06930693069306931,0.00017155180864621112,0.005878768356461853,0.0242648402269555,0.06142177013480048,0.0007145553393968947,0.004289872196495998,0.04442856110483709
Purine#AE017334.2#262601#262702#+,4.0,0.25247524752475253,6.371924321144998e-05,0.00034645557673851845,0.024004208457165315,0.10510949503264921,0.0018101028376960252,0.004134735522803532,0.5931436784948754
Purine#AE017334.2#262601#262702#+,14.0,-0.25412541254125415,2.178435665348717e-05,0.04960914493885272,0.022566628923911505,0.46016226676650085,0.011946233082227434,0.003935188313886683,0.40932922203917
Purine#AE017334.2#262601#262702#+,5.0,0.23338048090523336,5.2015708744040604e-05,-0.008334879559330838,0.02395652662217095,0.048027511614121055,0.0005383986665807091,0.004135687490179916,0.18822593158446307
Purine#AE017334.2#295331#295432#+,6.0,-0.04910891089108912,0.0001213998627585531,-0.18431691197634056,-0.0643004107394711,1.5777576421050448e-08,0.0043309482495770876,0.01843619776982969,0.3378458894552615
Purine#AE017334.2#295331#295432#+,8.0,0.06672406371071891,3.595036551700242e-05,-0.08131322642303904,-0.08124273392258587,0.0032620668931873003,0.0008526899361481518,0.02078052838196739,0.008638038192781836
Purine#AE017334.2#295331#295432#+,11.0,0.13201320132013203,2.9953490398544858e-05,-0.3513741485704856,-0.038879775595532455,1.1049035151322967e-14,0.008986632450382302,0.006393815229260258,0.3206702088572022
Purine#AE017334.2#295331#295432#+,5.0,-0.1723937099592312,5.8342879065048514e-05,0.013358038783983738,-0.09130419931959902,0.9998016402298349,0.00021281519109242513,0.019049124976900235,0.002689677862878559
Purine#AE017334.2#295331#295432#+,4.0,-0.21534653465346534,1.83805509263798e-05,0.00019825838428311074,-0.08313513448176446,0.7131514852594801,2.2964296269931774e-05,0.018454170008268284,0.12651875892404613
Purine#AE017334.2#295331#295432#+,10.0,0.25804455445544555,0.00010377352710518595,0.007236968360926638,-0.09004581817132265,0.9997754942072308,0.001163641189717375,0.01902770180181818,0.013427063370826619
Purine#AE017334.2#295331#295432#+,1.0,-0.28514851485148524,3.529065777864895e-05,0.016614375091965266,-0.09371893460921928,0.9999992443863724,6.861495818307737e-05,0.01912409459979271,0.00010741053132303154
Purine#AE017334.2#295331#295432#+,3.0,-0.13985148514851486,0.0003170645034800511,0.018378385180526993,-0.09115303971861213,0.9999798243104543,0.0002912938478468324,0.018885405554175592,0.0025514601980807464
Purine#AE017334.2#295331#295432#+,9.0,0.29278642149929274,5.201570874404055e-05,-0.03406134789423099,-0.08530506970115881,0.401282643881518,0.0010862921909695115,0.019452455086589306,0.024024339269820002
Purine#AE017334.2#295331#295432#+,2.0,-0.23762376237623767,0.00010694138720802768,0.004740802843461128,-0.08695020519931441,0.9514249464414146,9.123658215888954e-05,0.01886793619752465,0.018096384541658704
Purine#AE017334.2#295331#295432#+,7.0,0.012376237623762377,1.8380550926379766e-05,0.012380213144839017,-0.08341679817565015,0.9488241309347069,1.0519663062098082e-05,0.018404003214121865,0.0714693814531798
Purine#AE017334.2#295331#295432#+,12.0,0.19801980198019806,0.00026141227984184564,-0.021767441227889418,-0.08227748797772674,0.6670765783384535,0.000774212428659664,0.018429267129082598,0.44784368403565067
Purine#AE017334.2#342356#342255#-,11.0,-0.005657708628005658,0.0001080326258530076,0.033097010716530983,-0.006031061008442985,0.9312289956109248,0.0007366358517939386,0.01026976897653172,0.11912270823913446
Purine#AE017334.2#342356#342255#-,7.0,0.03905390539053906,0.00010317313359498768,-0.015340098732309638,-0.0032192190905804513,0.1702837738048632,0.002819285048155723,0.010749340059877918,0.17682730709537242
Purine#AE017334.2#342356#342255#-,8.0,-0.07920792079207921,6.535306996046133e-05,-0.006824058287408341,-0.004424808136863251,0.41578489668747487,0.002655977616389643,0.010074308682032698,0.6941416476416491
Purine#AE017334.2#342356#342255#-,5.0,0.12673267326732676,0.00021174394667189498,0.03278168962792992,-0.00795790324263533,0.981556194182974,0.0023586995293465077,0.010516398178246237,0.08465765788169809
Purine#AE017334.2#342356#342255#-,13.0,-0.15676567656765678,0.00015249049657440993,-0.0005909945188692908,-0.00508182321821087,0.5268051355440244,0.0057984385538572365,0.010603879688967609,0.23642028493076073
Purine#AE017334.2#342356#342255#-,1.0,0.20673267326732678,0.0001436721890010783,-0.13631077787576887,0.017508201816610114,6.037777602581076e-10,0.011740763551295719,0.00626827294925395,0.15718045880660625
Purine#AE017334.2#342356#342255#-,15.0,-0.23828382838283838,0.00018908821575226834,-0.05348843815157497,0.00012992123669325063,0.0028781369725031317,0.0028728317350660993,0.01036403708085459,0.15604940273349405
Purine#AE017334.2#342356#342255#-,2.0,0.2637263726372638,4.050810121516209e-05,-0.004830089635891675,-0.004441513343950583,0.4316550899170859,0.0021512859745770694,0.010470123762754788,0.3062702815954468
Purine#AE017334.2#342356#342255#-,14.0,-0.2772277227722773,0.00016041208081204127,0.015126226294514227,-0.0057800467295265915,0.837388839912153,0.0011738251935976144,0.010508221534529932,0.11117761041419219
Purine#AE017334.2#342356#342255#-,10.0,-0.05198019801980199,2.8183511420448953e-05,0.14640948714093682,-0.02393373494981575,0.9999999999877965,0.005564892352504965,0.007196490520887746,0.45918057395968215
Purine#AE017334.2#342356#342255#-,6.0,0.08811881188118811,8.724634839721595e-05,0.018344562536063598,-0.005848392725838426,0.839720107711292,0.002289919288053899,0.010377868316455595,0.16026984738146077
Purine#AE017334.2#342356#342255#-,12.0,-0.19471947194719474,2.178435665348717e-05,-0.012313976915652189,-0.0043290537421845805,0.43154177141635774,0.0017275439872881237,0.010089507961611732,0.588303910835597
Purine#AE017334.2#342356#342255#-,9.0,-0.1067106710671067,8.229645846872906e-05,-0.005327155306081307,-0.004419245642457668,0.4196866377633658,0.0015119458466284802,0.01040452680441569,0.11003570299108259
Purine#AE017334.2#342356#342255#-,3.0,0.297029702970297,0.0,0.0,-0.004491604450590257,0.4763190608251531,0.0,0.01000428701202029,1.0
Purine#AE017334.2#342356#342255#-,4.0,0.1617161716171617,2.178435665348717e-05,-0.04135876569846501,-0.003822458588995984,0.12395987080242593,0.00112306978466263,0.01007699028168017,0.5241307778255795
Purine#AE017334.2#3605425#3605324#-,12.0,-0.012467913458012467,0.00022940810154845095,0.012665486635858456,-0.028598376587305137,0.9837455123578588,0.00020282079261771965,0.007926956808073714,0.0011916956978126564
Purine#AE017334.2#3605425#3605324#-,5.0,0.039603960396039604,0.0,-0.07429367025915927,-0.01748877178755681,1.116225765036888e-09,0.0005499727329467067,0.007624415809238313,0.04589548537964235
Purine#AE017334.2#3605425#3605324#-,11.0,-0.06115317414094351,3.7312306378810164e-05,0.010567458888403963,-0.026422138218672307,0.8765096938322987,4.694020959950252e-05,0.007656707772358802,0.0071513894544410804
Purine#AE017334.2#3605425#3605324#-,6.0,0.10531053105310532,0.00023656731109654612,0.01890414493552206,-0.025807826727520616,0.9729957652442579,0.0002881585104432214,0.0074315601905633405,0.06156939794885769
Purine#AE017334.2#3605425#3605324#-,10.0,-0.15924092409240923,7.4883725996362145e-06,-0.22793643421835044,0.0010410087904360998,1.0740563993144363e-15,0.005269159561508,0.0017597835683131665,0.038843440064789125
Purine#AE017334.2#3605425#3605324#-,3.0,0.17533003300330033,2.025264407628874e-05,0.04916150313677406,-0.03237783792575982,0.9999999999911255,0.0005113961126484565,0.007260795514329737,0.015647968415313903
Purine#AE017334.2#3605425#3605324#-,2.0,0.2214695153725899,0.00015695598796598348,-0.018085103134658637,-0.024116160354828983,0.028128090467719986,0.00011748907494478425,0.007826970653933374,0.012993557185355057
Purine#AE017334.2#3605425#3605324#-,8.0,-0.23597359735973597,6.263002537877547e-05,-0.028850906123795778,-0.022969306155640846,0.0006111769847110136,0.00018918479315042135,0.008011483431694515,0.003983608557338791
Purine#AE017334.2#3605425#3605324#-,7.0,-0.2797029702970298,2.818351142044878e-05,0.03761470173270305,-0.02963353550048122,0.9999999313897078,0.0002209576355856756,0.007452279092713537,0.008697459602499593
Purine#AE017334.2#3605425#3605324#-,1.0,0.28262826282628273,9.559911886778209e-05,0.02704797024340727,-0.029146114513923325,0.9998423880395914,0.0006577633542731354,0.007574519012340506,0.02156982095065942
Purine#AE017334.2#3605425#3605324#-,9.0,-0.11551155115511551,2.178435665348711e-05,-0.051911247580344294,-0.022819567679546366,0.0068244686242696865,8.56389400065287e-05,0.007346135300502342,0.09293121570751606
Purine#AE017334.2#3605425#3605324#-,4.0,0.13267326732673268,2.352710518576614e-05,0.016185807534979564,-0.024514874814763873,0.8697477727672085,0.00012455350739633422,0.00729746210284865,0.14993958113210584
SAM#AE017334.2#1362780#1362888#+,8.0,0.03888888888888889,8.230452674897119e-05,-0.0026499471017689727,-0.029051048689820703,0.953927907228093,0.0009805657376732678,0.002470655255088391,0.3847379002031216
SAM#AE017334.2#1362780#1362888#+,3.0,-0.125,2.143347050754458e-05,-0.05412712907477594,-0.02617280217461064,0.08810593244293868,0.0006675017408324245,0.0024562275403997836,0.26276727460795635
SAM#AE017334.2#1362780#1362888#+,6.0,-0.1861111111111111,0.0001277434842249656,-0.045104946029447326,-0.026018548766415104,0.11913686818815078,0.0012571222063919771,0.002473083061913839,0.48118059816308734
SAM#AE017334.2#1362780#1362888#+,13.0,0.21296296296296297,8.573388203017832e-05,-0.0008261315152485443,-0.028781952362469013,0.9381275394053311,0.00122853524753816,0.002439829877049259,0.6342815658180669
SAM#AE017334.2#1362780#1362888#+,2.0,-0.27391975308641975,0.0001494389193720469,-0.010787713439508214,-0.028726041495061517,0.8975907398419112,0.0035113674782296933,0.0022935796748696858,0.22932934727406717
SAM#AE017334.2#1362780#1362888#+,10.0,-0.018518518518518517,5.7155921353452216e-05,-0.029852112578751918,-0.02718426119527831,0.35595106376338237,0.0028718302944911477,0.00239535359578815,0.6751953108607693
SAM#AE017334.2#1362780#1362888#+,7.0,0.06666666666666668,1.3717421124828527e-05,-0.01405247166426521,-0.027747475374284562,0.8229664359326672,0.000786724522396333,0.0024645708039475354,0.5160087789676171
SAM#AE017334.2#1362780#1362888#+,4.0,-0.09502923976608187,8.882125174317642e-05,-0.056616416084775606,-0.0230376670380294,0.0022167669474442288,0.000992887964395297,0.0024780801823577245,0.10287812691924239
SAM#AE017334.2#1362780#1362888#+,17.0,0.13086419753086417,0.0001013565005334553,-0.049991887832807176,-0.02476865163037393,0.021174691992451356,0.0020580442759774585,0.0023906916638688365,0.7301143109669348
SAM#AE017334.2#1362780#1362888#+,1.0,-0.23063973063973064,6.943735899964856e-05,-0.009174342779293139,-0.028724665590074562,0.9022213355701965,0.0022825475487497347,0.002397113861749157,0.5125025702658415
