rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
PreQ1#AE017334.2#1298894#1298937#+,16.0,0.09302325581395349,0.0,-0.03067047075606277,0.01685398466283206,0.10016870816546958,0.0,0.0017443478458208257,1.0,False
PreQ1#AE017334.2#1298894#1298937#+,3.0,0.17674418604651165,0.00012979989183342332,0.04441323815479221,0.01516925081848028,0.9580484457616484,0.0004226077970510514,0.0017717400994737935,0.4463281642417705,False
PreQ1#AE017334.2#1298894#1298937#+,2.0,0.3023255813953488,0.0,-0.03067047075606277,0.01685398466283206,0.10016870816546958,0.0,0.0017443478458208257,1.0,False
PreQ1#AE017334.2#1298894#1298937#+,10.0,-0.4558139534883721,0.00012979989183342332,-0.008343107314790441,0.017567266521643126,0.0748777269215065,0.0005170413386672531,0.0017754417232849502,0.421120502599228,False
PreQ1#AE017334.2#1298894#1298937#+,4.0,0.21262458471760798,6.622443460888947e-05,0.03342155968452696,0.015340119101991694,0.8999435601618739,0.0014018655875913475,0.0017512246682729682,0.6142011973899064,False
PreQ1#AE017334.2#1298894#1298937#+,17.0,0.040697674418604654,0.00010140616549486207,0.0186052710722818,0.016362726995654636,0.6286432856366588,0.00141251840109909,0.0017605864737034365,0.6543105287710913,False
PreQ1#AE017334.2#1298894#1298937#+,21.0,-0.06201550387596899,0.00012018508503094766,0.017515168752370122,0.01641194887990787,0.4859991264774717,0.0016327128227152786,0.0017517222679834903,0.732502716257466,False
PreQ1#AE017334.2#1298894#1298937#+,23.0,-0.13953488372093023,0.0,0.03134110787172012,0.016310023446798876,0.6689107713050055,0.0,0.0017620229794197253,1.0,False
PreQ1#AE017334.2#1542522#1542566#+,15.0,-0.05681818181818181,0.0001291322314049586,0.005147430198485672,0.021097161349825703,0.18451376559910193,0.0011923224852430484,0.002098420423645082,0.5435025401544985,False
PreQ1#AE017334.2#1542522#1542566#+,12.0,0.10353535353535354,0.00012753800632588503,0.037100379547535964,0.018502919680656534,0.8424129623304386,0.0018848016013252192,0.0020327211228729006,0.6921717037785593,False
PreQ1#AE017334.2#1542522#1542566#+,11.0,0.13636363636363635,0.0,0.03895986120076298,0.019040873657527466,0.6714023269014838,0.003678438809249806,0.0019618572921429314,0.24104521650534666,False
PreQ1#AE017334.2#1542522#1542566#+,24.0,0.3352272727272727,9.684917355371883e-05,0.03905352246012225,0.018528108804098813,0.9511689156809453,0.00017751602052926886,0.00214496232354644,0.05126832832968345,False
PreQ1#AE017334.2#1542522#1542566#+,7.0,-0.38016528925619836,0.00010245201830476042,0.05869847349993617,0.01611358095708992,0.9957619918044913,0.0029195309653316905,0.001803134771556976,0.46736874642092735,False
PreQ1#AE017334.2#1542522#1542566#+,4.0,-0.16363636363636364,8.26446280991736e-05,0.024269951306977962,0.019647894727518583,0.5841487426859832,0.002042485668845237,0.002044355592443194,0.6868507534222007,False
PreQ1#AE017334.2#1542522#1542566#+,6.0,-0.4909090909090909,0.00012396694214876012,0.01743950810312734,0.019930144446685966,0.37021691313381966,0.004802383916526759,0.001930911803070605,0.3781545661430859,False
PreQ1#AE017334.2#1542522#1542566#+,17.0,0.49242424242424243,0.00011478420569329638,-0.010000518893095856,0.021322901099360116,0.06890663115997958,0.0010561045638570775,0.002047823304491913,0.7578341716047551,False
PreQ1#AE017334.2#1542522#1542566#+,2.0,-0.26136363636363635,0.00012913223140495844,0.016505451118552214,0.019940354213855975,0.4501536320505333,0.0004285933538215244,0.00209772101533691,0.47437367352771204,False
PreQ1#AE017334.2#1542522#1542566#+,23.0,0.29545454545454547,0.0,0.023186718669932313,0.01974947042727513,0.522338981756373,9.890811120260087e-05,0.002092282185683539,0.420486174997412,False
PreQ1#AE017334.2#1542522#1542566#+,18.0,0.4431818181818182,0.00012913223140495844,-0.02358316934416258,0.021254735212633512,0.013930405316017705,0.00019040856990627236,0.0020420814913788958,0.2852076385052046,False
PreQ1#AE017334.2#1542522#1542566#+,5.0,-0.44886363636363635,9.684917355371883e-05,-0.005454901930216503,0.020660365789225445,0.1239843428319431,0.000693300410995495,0.0020677656303888046,0.5164722514127491,False
PreQ1#AE017334.2#1542522#1542566#+,16.0,-0.013636363636363636,0.00012396694214876033,0.010477349018816579,0.020217836970831033,0.37494750260360765,0.0007486729473483481,0.002094901717783524,0.5788635103637427,False
PreQ1#AE017334.2#1542522#1542566#+,9.0,-0.3106060606060606,0.00011478420569329638,0.011418347306046897,0.020036503875174774,0.23076610983304335,0.004219969555222035,0.001990281397946768,0.6775342548155203,False
PreQ1#AE017334.2#1542522#1542566#+,3.0,-0.13068181818181818,9.684917355371896e-05,0.01702657871366807,0.02002146092250249,0.4561705666797583,0.0008616621562056626,0.002124758790960425,0.2917483335962034,False
PreQ1#AE017334.2#1542522#1542566#+,22.0,0.36363636363636365,0.0,0.028659595988047668,0.019152210723694097,0.8147277407105264,0.0025226947548099734,0.0020019006429683557,0.8161194782271531,False
PreQ1#AE017334.2#1542522#1542566#+,13.0,0.022727272727272728,0.0,-0.007801993242676143,0.02073731960274871,0.13273837470575972,0.0005044476640064556,0.002069751645331726,0.35075829782135326,False
PreQ1#AE017334.2#1542522#1542566#+,20.0,0.22727272727272727,0.0,0.027478708665896023,0.019644787744446744,0.7177786734969671,0.0016512502513196935,0.002053240286039338,0.8046807836428801,False
PreQ1#AE017334.2#1542522#1542566#+,8.0,-0.3409090909090909,0.0,0.029602949523001736,0.019673702576763184,0.6114568758934327,9.528039271974373e-08,0.0020765144571180125,1.0,False
PreQ1#AE017334.2#1542522#1542566#+,21.0,0.2590909090909091,0.0001239669421487601,0.01720820119537166,0.01993970258337008,0.4280794688902154,0.0020353173199901377,0.002045203484062591,0.49865594397350466,False
PreQ1#AE017334.2#1542522#1542566#+,19.0,0.4090909090909091,0.0,0.05247465712581991,0.019570162891510545,0.8488092913617471,0.0,0.0020528633636450046,1.0,False
PreQ1#AE017334.2#1542522#1542566#+,10.0,0.16363636363636364,8.26446280991736e-05,0.0331987384480685,0.019278936581192528,0.8800231486831942,0.0011762380647354748,0.00207330977826312,0.7429701433622069,False
PreQ1#AE017334.2#1542522#1542566#+,1.0,-0.22727272727272727,0.0,-0.01429959201105403,0.02095035562794143,0.05097095475767962,0.0006762949158722192,0.0020505278987013958,0.4987980906119729,False
PreQ1#AE017334.2#1542522#1542566#+,14.0,0.05303030303030303,0.00011478420569329655,-0.015351024198787337,0.02068941537529268,0.06121132680400742,0.0006466923613960844,0.0020482763892341843,0.5905146454885698,False
Purine#AE017334.2#1497694#1497795#+,10.0,-0.01425742574257426,6.336633663366336e-05,0.09873717338074915,0.031213425186085636,0.9999999907247539,0.0016732775302431813,0.003897603941651061,0.39152792775768264,False
Purine#AE017334.2#1497694#1497795#+,7.0,-0.09859735973597361,3.9143765861734755e-06,0.15119321063042768,0.02721536764985201,0.9999999999996921,0.0028186720789353126,0.0030050726477554783,0.6032550448649349,False
Purine#AE017334.2#1497694#1497795#+,12.0,0.14603960396039606,3.063425154396622e-05,0.054401034309790514,0.035517647273952666,0.9819785931947433,0.0006530087668842149,0.00421139504294618,0.030036085405439325,False
Purine#AE017334.2#1497694#1497795#+,8.0,-0.1617161716171617,5.4460891633717865e-05,0.029314565603929595,0.036878797479984966,0.37231473518329083,0.0004395291702289817,0.0042620821623633,0.00844330349414814,False
Purine#AE017334.2#1497694#1497795#+,6.0,-0.2185289957567186,0.00013254002708818063,0.006732703755403783,0.03780700896821595,0.0025631715751296556,0.00015379601596834353,0.0041866002985397254,0.0039559580244295425,False
Purine#AE017334.2#1497694#1497795#+,14.0,0.2108910891089109,5.979805901382213e-05,0.03137118762136259,0.03661892544414274,0.39456108343229007,0.000994357495678698,0.004148546269960805,0.24531476134738095,False
Purine#AE017334.2#1497694#1497795#+,16.0,0.23937099592312172,0.00011804256927114476,-0.004956441235441737,0.03876418398619237,0.00010854704666472635,0.0007698848824540614,0.004133406609257248,0.04916726878884663,False
Purine#AE017334.2#1497694#1497795#+,5.0,-0.2817656765676568,2.4337210948817422e-05,0.0897343187283489,0.03216507706478453,0.9999999696636965,0.0007568898977636378,0.004069727533510117,0.07314216022425912,False
Purine#AE017334.2#1497694#1497795#+,17.0,0.2915291529152916,0.00016217243286484846,0.027549376512634834,0.037271130335406855,0.2712351424068242,0.00042894904784129617,0.004375041893302665,0.00016785565990901972,False
Purine#AE017334.2#1497694#1497795#+,1.0,-0.3346534653465347,4.1825964774695186e-05,0.04109267091322331,0.036229402446540104,0.7694772127960465,0.0006235504545740859,0.004217802427895189,0.04155160945398788,False
Purine#AE017334.2#1497694#1497795#+,21.0,0.3415841584158415,8.98604711956341e-05,0.006943998177830121,0.03701630577759235,0.05330637618814582,0.0005338753600653358,0.004101356451836305,0.26965443582068654,False
Purine#AE017334.2#1497694#1497795#+,2.0,-0.37128712871287134,0.00013654123545310708,0.024905254247049462,0.03698098394586841,0.16781409073194514,0.000900252576485496,0.004188313463432033,0.08557291663046099,False
Purine#AE017334.2#1497694#1497795#+,20.0,0.3927392739273928,2.178435665348717e-05,-0.09543287199696109,0.04707787094870211,1.8939773228177888e-16,0.0006830137684001097,0.002808962188084638,0.022825185215940798,False
Purine#AE017334.2#1497694#1497795#+,4.0,-0.43564356435643575,0.0002520761269903508,0.04185030010251582,0.03621075458880176,0.6310536890387681,0.0018641601793054788,0.004149456819492525,0.3553080716479104,False
Purine#AE017334.2#1497694#1497795#+,19.0,0.44173648134044186,3.828375104192716e-05,0.009159434227528507,0.03760434941692004,0.013996460048867558,0.00039767357473604806,0.004172470152160791,0.027634299665045558,False
Purine#AE017334.2#1497694#1497795#+,11.0,0.07083015993907084,0.00014849454949595958,0.005751698529498892,0.03774771693819637,0.0027839116740018114,0.000184224097550917,0.004172784960419136,0.01715841461667821,False
Purine#AE017334.2#1497694#1497795#+,13.0,0.10608203677510608,7.602295893359788e-05,-0.005592121254669301,0.03739035385259951,0.004330427623539716,0.0003902096723561858,0.0040926160847400425,0.16186669991244548,False
Purine#AE017334.2#1497694#1497795#+,15.0,0.1672167216721672,0.00011860371955787433,0.062162991401936186,0.035716772179452835,0.9610712618259449,0.001180942159437272,0.004114407926264275,0.3607030972020018,False
Purine#AE017334.2#1497694#1497795#+,3.0,-0.45756718528995766,3.050921378256225e-05,0.05920329502540416,0.035421982092306833,0.9835224676226986,0.0006881593981434388,0.004179705036488322,0.07225864326181361,False
Purine#AE017334.2#1497694#1497795#+,18.0,0.47722772277227726,2.8755350782602972e-05,0.004328039559202858,0.03802571993940756,0.0010578545404969727,0.0002638881968688137,0.004183579743859099,0.013104648738840069,False
Purine#AE017334.2#1497694#1497795#+,9.0,0.016501650165016504,8.713742661394852e-05,0.03744268101650994,0.03644667263867283,0.6376018866366087,9.360114507531334e-05,0.004088630390263075,0.35688698385081896,False
Purine#AE017334.2#260641#260742#+,19.0,0.012947448591012949,0.00012645238980515312,0.008226588167159245,-0.008021342699930973,0.6321057159227894,0.0030059902923199383,0.004797018442446498,0.3734005060889064,False
Purine#AE017334.2#260641#260742#+,17.0,-0.05676567656765677,0.0001237351457918069,0.002728561384428517,-0.007850781129941963,0.6732912035746963,0.0009704664641594617,0.00491921954062505,0.07817454759352811,False
Purine#AE017334.2#260641#260742#+,1.0,0.06160616061606161,8.229645846872918e-05,-0.005738898576345638,-0.0073836132545801215,0.4098175603358515,0.0015583858470466108,0.004827546124180831,0.30175201094889276,False
Purine#AE017334.2#260641#260742#+,3.0,0.13006300630063009,8.283906698500634e-05,-0.11225699658585543,0.000735326834203677,4.2610262878158647e-10,0.004550508258898722,0.0038341161829725085,0.7193900655835752,True
Purine#AE017334.2#260641#260742#+,25.0,-0.15156130997715153,5.104500138923612e-05,0.048116702206103014,-0.009779212132155615,0.9998279938050263,0.0010385693972951046,0.004753383147220971,0.12857383974806502,False
Purine#AE017334.2#260641#260742#+,23.0,-0.1911652703731912,0.00021694125590425336,0.02083885915172767,-0.00857713769247128,0.9526649436336386,0.001420083762628011,0.004841526066478044,0.16840124652456512,False
Purine#AE017334.2#260641#260742#+,4.0,0.23927392739273928,0.00016610571948283932,-0.001416519331210779,-0.007702941732223355,0.5757367058002861,0.003257314406109997,0.004821324023953841,0.5225655963695494,False
Purine#AE017334.2#260641#260742#+,21.0,-0.22552255225522552,6.0512101815241994e-05,-0.002216844554475893,-0.007489628258582891,0.4939359304523702,0.0006118762953917349,0.004855303019625328,0.13529056508260287,False
Purine#AE017334.2#260641#260742#+,11.0,0.28442844284428453,0.00021550309846466166,-0.05030208230854219,-0.004030435802512725,0.0007272062527571689,0.004142025542654062,0.0046245522076248215,0.6368581776716331,False
Purine#AE017334.2#260641#260742#+,20.0,-0.2860286028602861,0.00014038807621136122,0.03412437543844616,-0.008583511134624022,0.9907198803522128,0.0008794782518697993,0.004794762877639178,0.25766741537047017,False
Purine#AE017334.2#260641#260742#+,13.0,-0.33762376237623765,6.764042740907732e-05,0.08021918187595903,-0.013415743360506069,0.9999999747535865,0.0033048367195208836,0.004261892506547548,0.44597921644341737,False
Purine#AE017334.2#260641#260742#+,10.0,0.3366336633663366,9.802960494069182e-05,-0.037937222141947044,-0.0063086517747889155,0.029587774488824835,0.0016370735151907533,0.0048034758142549315,0.33863759874645927,False
Purine#AE017334.2#260641#260742#+,14.0,-0.4170792079207921,8.42441917459071e-05,-0.023603195289173252,-0.0069017496266439386,0.12865612220293576,0.0014587620544225795,0.004812139188658897,0.360021631048232,False
Purine#AE017334.2#260641#260742#+,16.0,-0.4544033350703492,6.0827234090623336e-05,0.022632472690984815,-0.009305769658945601,0.9899683766702655,0.0012948117143332116,0.004895150795948066,0.05056884705668472,False
Purine#AE017334.2#260641#260742#+,8.0,0.46491605682307363,0.0001404658611437514,-0.038062630823814864,-0.004855824355645002,0.018402175268743746,0.005297445638997274,0.004604126813445921,0.8013510963947161,True
Purine#AE017334.2#260641#260742#+,18.0,-0.0154015401540154,6.777355403307105e-05,0.009011433413855834,-0.00782760318070659,0.7925070978973501,0.0018268206056817537,0.004811259548806253,0.4812661405080576,False
Purine#AE017334.2#260641#260742#+,5.0,0.16666666666666666,7.896829286889078e-05,-0.014397365161491269,-0.00719525251436298,0.3469206462031288,0.0018773304561341211,0.0047878021708910425,0.49845657953658196,False
Purine#AE017334.2#260641#260742#+,6.0,0.20792079207920794,0.00010892178326743558,0.007083373652519868,-0.007769567937054336,0.7572061512264351,0.0014095710573561084,0.004825658151434937,0.38529927525030794,False
Purine#AE017334.2#260641#260742#+,9.0,0.37906647807637917,0.0001973929460030266,-0.06346997741550073,-0.0032281565316412963,1.0119155579521982e-05,0.0025364402593282933,0.004645316078184514,0.5851652978057472,False
Purine#AE017334.2#260641#260742#+,7.0,0.42244224422442245,0.00011981396159417913,-0.0005142377607323401,-0.007471076237556866,0.5175461636884545,0.0007847026739078722,0.00480957766005887,0.3058775440128596,False
Purine#AE017334.2#260641#260742#+,24.0,-0.11032531824611032,6.802054220374547e-05,-0.002981740043483085,-0.007436804883728193,0.5196954902005814,0.0010443980451661328,0.004817404771316084,0.36412526590917366,False
Purine#AE017334.2#260641#260742#+,22.0,-0.26123381568926135,6.8446706408294e-05,0.022827397198755484,-0.008664768182679283,0.9829345762105758,0.000859912073771162,0.004860874186415861,0.09558277930395509,False
Purine#AE017334.2#260641#260742#+,12.0,-0.3748231966053748,4.001208364926215e-05,0.07355461675582221,-0.009216720158130642,0.9962703756419021,0.005277223293727355,0.004563711370024455,0.6856994727638839,False
Purine#AE017334.2#260641#260742#+,15.0,-0.4891089108910891,2.352710518576614e-05,-0.006328148834276874,-0.007352177247970901,0.4187376376179528,0.0013428350177615601,0.00478800681513169,0.4742209684875547,False
Purine#AE017334.2#260641#260742#+,2.0,0.10396039603960397,2.4507401235172997e-05,-0.0048847123662865595,-0.007351571978999982,0.550727869861966,0.0034880332574638495,0.004740187058339067,1.0,False
Purine#AE017334.2#262601#262702#+,17.0,0.021093413689195012,5.3740237113044786e-05,0.06301953416894228,0.0057109861145435824,0.9957765234510547,0.007229603992349794,0.0038763007279419863,0.026440387144659953,False
Purine#AE017334.2#262601#262702#+,21.0,0.08952145214521452,1.2083510331231153e-05,0.06317753674884584,0.005519448152248649,0.9999997983093918,0.0020789541575418594,0.004241601937107235,0.3211703402714647,False
Purine#AE017334.2#262601#262702#+,5.0,-0.11584158415841586,0.00011861582197823743,0.01841602900159859,0.00928770135892983,0.6834928687375252,0.0007649720922725432,0.00441054472168674,0.1327812148996833,False
Purine#AE017334.2#262601#262702#+,20.0,0.13762376237623766,3.823154592686989e-05,0.06329268966606445,0.00622634999757997,0.9999497907355038,0.0036331426545979594,0.004158432302972067,0.671058620253071,False
Purine#AE017334.2#262601#262702#+,6.0,-0.1596039603960396,0.00022993824134888723,0.007953738410888655,0.009679626988262273,0.5091933504135985,0.002699929848973126,0.004432713200109035,0.5970972593793161,False
Purine#AE017334.2#262601#262702#+,22.0,0.18663366336633666,0.00011052837957063035,-0.03953124250791441,0.012593156943337175,2.6519574991264655e-05,0.0046499221984629335,0.004126938196584428,0.6234372687134956,False
Purine#AE017334.2#262601#262702#+,8.0,-0.28547854785478555,4.6291757888659926e-05,0.062135217497892574,0.006641633623315549,0.9999960812409835,0.0012296636212865922,0.004315425871383857,0.26147798201142686,False
Purine#AE017334.2#262601#262702#+,10.0,0.2941176470588236,0.00015874690350257376,-0.019558262698304657,0.01107194879880613,0.005794835136845331,0.0016586466201782843,0.004398202536031107,0.4455838244881286,False
Purine#AE017334.2#262601#262702#+,12.0,0.3328255902513328,0.00012877261714102723,-0.007266825429249443,0.01021646537309049,0.06477358222833267,0.0008186592795526933,0.0044324377780799295,0.18248331189345357,False
Purine#AE017334.2#262601#262702#+,4.0,-0.36924868957483986,0.00010108243000804945,0.03220263833066029,0.008372760708338632,0.9946253663771518,0.0007789492933863689,0.004462431703217086,0.024369247186794205,False
Purine#AE017334.2#262601#262702#+,13.0,0.4087694483734089,0.00011803564676532287,0.012421606841991565,0.009431800446053911,0.4053707401144977,0.001878608397483437,0.004409573035590129,0.3608523126305814,False
Purine#AE017334.2#262601#262702#+,2.0,-0.4653465346534653,0.00020539536273287833,-0.0023266760986037642,0.010328649194441918,0.10637478398106831,0.0009860107846041029,0.004513374133768324,0.03935244866973343,False
Purine#AE017334.2#262601#262702#+,15.0,0.45654565456545654,0.00011860371955787424,-0.12841474039460612,0.017195169752746244,1.7947798569461625e-11,0.0035604059612211686,0.003235292698154643,0.3992313629835879,True
Purine#AE017334.2#262601#262702#+,18.0,-0.019801980198019802,7.842368395255365e-05,-0.00371006877039642,0.00995214873947022,0.13693863818614188,0.0005227675536928803,0.004414805600007779,0.07664782033992952,False
Purine#AE017334.2#262601#262702#+,7.0,-0.2196782178217822,0.00017423230565630817,0.015573595807776841,0.009259288408609144,0.6808351460514087,0.00038216020219057124,0.004496780887384765,0.00947314324719185,False
Purine#AE017334.2#262601#262702#+,3.0,-0.32673267326732675,0.0001400422927724172,-0.009330586033616074,0.009947258764211106,0.07403441600239075,0.00016328917140647937,0.004385353282606709,0.09681404890480627,False
Purine#AE017334.2#262601#262702#+,11.0,0.3597359735973597,2.1784356653487173e-05,0.02489511896810262,0.009140445424630824,0.8673940486780458,0.00043375068993886504,0.004404464235841415,0.11890112165868978,False
Purine#AE017334.2#262601#262702#+,1.0,-0.42345773038842355,7.772761575179136e-05,0.012147654104437402,0.009451652542975553,0.5403237882391356,0.0006208778169967322,0.0044515386775631485,0.09280461376117381,False
Purine#AE017334.2#262601#262702#+,14.0,0.49174917491749176,2.178435665348717e-05,-0.042164591574084635,0.010010172403711392,0.028461649125263555,0.0004538626590912891,0.004316803840231985,0.555072493712586,False
Purine#AE017334.2#262601#262702#+,16.0,0.04785478547854785,4.629175788866014e-05,-0.05137477722135286,0.010638615744414647,0.009832883820962287,0.004607575496748391,0.00423398899493561,0.6023091975721403,False
Purine#AE017334.2#262601#262702#+,19.0,-0.06930693069306931,0.00017155180864621112,0.005878768356461853,0.009733653054545044,0.22577559821605248,0.0007145553393968947,0.004481683568314944,0.02138704696406871,False
Purine#AE017334.2#262601#262702#+,24.0,0.25247524752475253,6.371924321144998e-05,0.00034645557673851845,0.009830331191508212,0.24677607866148632,0.0018101028376960252,0.0043789664830797895,0.4447437504439862,False
Purine#AE017334.2#262601#262702#+,9.0,-0.2607260726072607,5.446089163371792e-05,0.0445581448205718,0.00893061119767415,0.8480721758270466,0.006044881378531967,0.004253466146963476,0.6507945650158593,False
Purine#AE017334.2#262601#262702#+,23.0,0.23338048090523336,5.2015708744040604e-05,-0.008334879559330838,0.009926514879330162,0.1121310323152589,0.0005383986665807091,0.004378317211114485,0.18826855680817273,False
Purine#AE017334.2#295331#295432#+,13.0,-0.04910891089108912,0.0001213998627585531,-0.18431691197634056,-0.045966439256810133,2.8069738092685882e-11,0.0043309482495770876,0.01247634704000828,0.5803745836498994,True
Purine#AE017334.2#295331#295432#+,15.0,0.06672406371071891,3.595036551700242e-05,-0.08131322642303904,-0.056142538153598584,1.9034678848264844e-05,0.0008526899361481518,0.014347772446722305,0.04879403567769565,False
Purine#AE017334.2#295331#295432#+,6.0,0.13201320132013203,2.9953490398544858e-05,-0.3513741485704856,-0.031020403714184852,1.0075843583232258e-15,0.008986632450382302,0.004994533174060089,0.1364637657275301,True
Purine#AE017334.2#295331#295432#+,20.0,-0.1723937099592312,5.8342879065048514e-05,0.013358038783983738,-0.06276071724433555,0.9997841984491747,0.00021281519109242513,0.013786542542833041,0.009149579559976435,False
Purine#AE017334.2#295331#295432#+,19.0,-0.21534653465346534,1.83805509263798e-05,0.00019825838428311074,-0.059025294484597354,0.6919880475590178,2.2964296269931774e-05,0.013439057700448825,0.13927032985945142,False
Purine#AE017334.2#295331#295432#+,4.0,0.25804455445544555,0.00010377352710518595,0.007236968360926638,-0.06210882255221108,0.9993671615369478,0.001163641189717375,0.013753598273360087,0.06444046606716622,False
Purine#AE017334.2#295331#295432#+,16.0,-0.28514851485148524,3.529065777864895e-05,0.016614375091965266,-0.06387662216541763,0.9999992553009707,6.861495818307737e-05,0.013846499528597418,0.006503122941790309,False
Purine#AE017334.2#295331#295432#+,5.0,0.3013861386138614,0.0001339476521909617,-0.032405244863888835,-0.06068656203902445,0.05287207975924021,0.0007617838910171374,0.0144424277837068,0.012828011000002566,False
Purine#AE017334.2#295331#295432#+,10.0,-0.40000000000000013,0.0001150214031304119,0.01586361291596778,-0.0623329041843472,0.9998360819831502,0.00020464040838597458,0.01370705911944505,0.026128663703884357,False
Purine#AE017334.2#295331#295432#+,2.0,0.39179632248939184,2.4007250189557293e-05,-0.10032414262143881,-0.054810905086317994,1.445719685551823e-05,0.003767180957386941,0.013908538083666851,0.2726920368777168,True
Purine#AE017334.2#295331#295432#+,1.0,0.47058823529411764,0.00020894891572133644,-0.007393372351952811,-0.06143449923940727,0.6089736965126556,8.81373498089619e-05,0.0139671310557889,0.005665211163405916,False
Purine#AE017334.2#295331#295432#+,18.0,-0.13985148514851486,0.0003170645034800511,0.018378385180526993,-0.06277647299832945,0.9999769314476871,0.0002912938478468324,0.013705391943994765,0.023097347383051865,False
Purine#AE017334.2#295331#295432#+,11.0,-0.3684582743988685,5.851767233704589e-05,0.015506186146352657,-0.06202360867551847,0.9998793011494802,0.0001186765394445693,0.01368687635158556,0.017311251498024382,False
Purine#AE017334.2#295331#295432#+,17.0,-0.23762376237623767,0.00010694138720802768,0.004740802843461128,-0.06073313587846913,0.9531383795961603,9.123658215888954e-05,0.013665788436638236,0.030237808915485824,False
Purine#AE017334.2#295331#295432#+,8.0,-0.4900990099009901,2.4507401235173065e-05,-0.012617103445061676,-0.05851256199564202,0.4277552631139825,9.120352166654085e-06,0.0133780039786065,1.0,False
Purine#AE017334.2#295331#295432#+,14.0,0.012376237623762377,1.8380550926379766e-05,0.012380213144839017,-0.059199946165752276,0.9564239518369978,1.0519663062098082e-05,0.013416391029895777,0.14914517220514967,False
Purine#AE017334.2#295331#295432#+,3.0,0.36633663366336633,0.00011763552592883073,-0.018755672745491454,-0.05889743080553263,0.5765106090590769,0.0010123826767058897,0.013490805762064366,0.3690649478817074,False
Purine#AE017334.2#295331#295432#+,9.0,-0.44554455445544566,0.00015081477683183425,0.007223839305487125,-0.061337681624580975,0.9830682551658388,0.00025467683560156555,0.013710399358833206,0.040240890419458,False
Purine#AE017334.2#295331#295432#+,12.0,-0.32920792079207917,6.739535339672569e-05,0.006268692513973054,-0.06006332242828115,0.9607621697070191,0.00039938340351507954,0.013549166742840778,0.10191974991209965,False
Purine#AE017334.2#295331#295432#+,7.0,0.19801980198019806,0.00026141227984184564,-0.021767441227889418,-0.058578435014220935,0.5268599530195556,0.000774212428659664,0.013418127431949735,0.5201598283670777,False
Purine#AE017334.2#342356#342255#-,22.0,-0.005657708628005658,0.0001080326258530076,0.033097010716530983,-0.005605774657778333,0.960086639021839,0.0007366358517939386,0.007677088614603982,0.20990721403550178,False
Purine#AE017334.2#342356#342255#-,17.0,0.03905390539053906,0.00010317313359498768,-0.015340098732309638,-0.0038832367003971413,0.20390694533798037,0.002819285048155723,0.00785804814497594,0.2947002819368355,False
Purine#AE017334.2#342356#342255#-,24.0,-0.07920792079207921,6.535306996046133e-05,-0.006824058287408341,-0.004603678495336527,0.4409462591871235,0.002655977616389643,0.007592000659418322,0.7411010601530347,False
Purine#AE017334.2#342356#342255#-,15.0,0.12673267326732676,0.00021174394667189498,0.03278168962792992,-0.006769486362608328,0.9912217625868228,0.0023586995293465077,0.0077504444846911175,0.2689636888812807,False
Purine#AE017334.2#342356#342255#-,23.0,-0.15676567656765678,0.00015249049657440993,-0.0005909945188692908,-0.005010656972852055,0.6209534764303316,0.0057984385538572365,0.007701976421134645,0.7069392447272329,True
Purine#AE017334.2#342356#342255#-,5.0,0.20673267326732678,0.0001436721890010783,-0.13631077787576887,0.008436068905991224,4.0544490506293007e-10,0.011740763551295719,0.005230769806465449,0.08281017236282938,True
Purine#AE017334.2#342356#342255#-,18.0,-0.2613861386138615,0.00010195078913831994,-0.020843188178749857,-0.003699359770622843,0.24423911738027515,0.0037292845292196605,0.007740769271496775,0.48869972141804063,False
Purine#AE017334.2#342356#342255#-,4.0,0.2637263726372638,4.050810121516209e-05,-0.004830089635891675,-0.004619357505976031,0.4854449103092133,0.0021512859745770694,0.007761376424043266,0.41659663416557763,False
Purine#AE017334.2#342356#342255#-,13.0,-0.3118811881188118,0.00014214292716400377,-0.012269928909775744,-0.004341501099201032,0.261289216713694,0.0027827363679485367,0.007714447465842163,0.4380953806621719,False
Purine#AE017334.2#342356#342255#-,6.0,0.3138613861386138,7.940398000196074e-05,0.02377662445580954,-0.005691559277687372,0.8745284591370596,0.002216715761489339,0.007706566815845977,0.2526218756866692,False
Purine#AE017334.2#342356#342255#-,7.0,0.355021216407355,0.00019405860569892083,0.047248537499813156,-0.007389200028828203,0.9905030641608573,0.005735425853823694,0.007483700221820726,0.7346841363683561,False
Purine#AE017334.2#342356#342255#-,11.0,-0.4003712871287129,0.00010990037741397888,-0.04211904690315171,-0.00232940740281228,0.004127622797158445,0.001796596899257184,0.007799145344379134,0.11441095323620828,False
Purine#AE017334.2#342356#342255#-,21.0,-0.05198019801980199,2.8183511420448953e-05,0.14640948714093682,-0.016381594651374197,0.9999999999952931,0.005564892352504965,0.0057787652545590205,0.5562456143476734,False
Purine#AE017334.2#342356#342255#-,2.0,0.43234323432343236,5.446089163371793e-05,-0.009135337766008068,-0.004527926405861199,0.4958886271741061,0.00338179930227073,0.007630167296163209,0.5837390343868926,False
Purine#AE017334.2#342356#342255#-,1.0,0.47772277227722787,0.00011641015586707159,-0.007521431326431999,-0.0044966902138386744,0.4399593122450955,0.0017090758706510805,0.007802176606195317,0.25174328655762596,False
