rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
M-box#AE017334.2#1510523#1510688#+,16.0,-0.05505050505050505,0.00016605448423630235,-0.2009696497973915,-0.01824263778892544,3.1661535625684393e-19,0.004863317668507494,0.00581001096963064,0.6521474278784244
M-box#AE017334.2#1510523#1510688#+,13.0,0.06666666666666665,0.00010017530678687699,0.009306898400502401,-0.0387224512722245,0.9742657126763844,0.00020127280839664442,0.009025338827111222,0.07192273795179477
M-box#AE017334.2#1510523#1510688#+,15.0,0.09793939393939395,5.782920110192832e-05,0.01467030087710218,-0.04122709710245174,0.9999562206721733,0.00036187680999836506,0.009247721406810544,0.011210883850012253
M-box#AE017334.2#1510523#1510688#+,3.0,-0.09646464646464646,2.8058361391694708e-06,-0.23139778737877792,-0.022770343182573486,7.613307272491214e-14,0.010357089601873168,0.005691542184449819,0.18975689745214377
M-box#AE017334.2#1510523#1510688#+,14.0,0.12045454545454545,2.238292011019277e-05,-0.005772214674315316,-0.03794156350344361,0.4083404661373191,4.831877414018586e-05,0.008999480345866558,0.051277554589717306
M-box#AE017334.2#1510523#1510688#+,4.0,-0.131002331002331,5.390103292201196e-05,-0.00027826833170425974,-0.03863697681661602,0.7125660943275159,0.0001022151384780599,0.00910047363754804,0.03422537596120503
M-box#AE017334.2#1510523#1510688#+,12.0,0.14696969696969697,4.361799816345267e-05,0.016182856298155288,-0.04116642816166449,0.9999927438052465,0.00018962181876188179,0.009229945548777296,0.0025934982484001846
M-box#AE017334.2#1510523#1510688#+,5.0,-0.16685606060606062,0.00011245265151515148,0.0019125061507159632,-0.041173231561539105,0.9788812867138184,0.00030543954736647855,0.009509836188809661,0.001822080067000646
M-box#AE017334.2#1510523#1510688#+,10.0,0.20782828282828283,2.2893072135496384e-05,-0.0504172541906624,-0.036217813140823556,2.1944344430980565e-05,0.0007094558034629858,0.009404852076627114,0.03619038086013259
M-box#AE017334.2#1510523#1510688#+,7.0,-0.20249554367201425,9.964381150288665e-05,0.0010149434185122155,-0.03916855085811094,0.8215260745234976,0.00016972694815711828,0.009182750880878178,0.020671733906152862
M-box#AE017334.2#1510523#1510688#+,2.0,-0.25416666666666665,5.265725436179983e-05,-0.002375287512437489,-0.03888327234097555,0.65379197193477,0.0002111702813826909,0.00917092961699277,0.02727877779783716
M-box#AE017334.2#1510523#1510688#+,9.0,0.2545454545454545,0.00012929292929292924,-0.026435168270325396,-0.03803567869038438,0.0018224720112592879,0.00029243445967895386,0.009468526961279145,0.007074020290852032
M-box#AE017334.2#1510523#1510688#+,1.0,-0.2861660079051384,1.5831107083899624e-05,0.01874546972264658,-0.04117133811321845,0.9999975459713079,0.0002606702338472039,0.009185819340441275,0.005587848518439459
M-box#AE017334.2#1510523#1510688#+,8.0,0.28528138528138525,2.8672626075223415e-05,0.002755592700192981,-0.03887971784644026,0.8972824537544333,0.00011938613344245703,0.009112123765178044,0.011489047583802058
M-box#AE017334.2#1510523#1510688#+,11.0,0.1767676767676768,2.9588817467605325e-05,-0.0021745822871447012,-0.03781618842034908,0.5676523031336409,4.118328018132741e-05,0.008948859829832104,0.1020407747319218
M-box#AE017334.2#1510523#1510688#+,6.0,-0.23272727272727275,2.3507805325987114e-05,0.0014550281456759534,-0.038346937764150345,0.8143964545677509,0.0001224860779080893,0.009028748278117808,0.06566336462891649
PreQ1#AE017334.2#1298894#1298937#+,10.0,0.13953488372093023,0.0,-0.00819485103131117,0.015079951413265093,0.1431412205900423,0.000872968341427689,0.0018784262468695644,0.7463870619285236
PreQ1#AE017334.2#1298894#1298937#+,4.0,-0.17732558139534882,0.00012675770686857747,0.005299418035774148,0.01523303977119598,0.32096189312907486,0.0014406869070062007,0.001902864985804189,0.660057822099245
PreQ1#AE017334.2#1298894#1298937#+,7.0,0.268733850129199,0.00013353898336771947,-0.019463621177469123,0.01954416893146656,0.004856031360087191,0.0009312425584952553,0.0017917211402931432,0.43477056159298166
PreQ1#AE017334.2#1298894#1298937#+,13.0,-0.01744186046511628,0.00010140616549486209,0.04850183607972852,0.008949051692075344,0.9801270824144944,0.002307318564443138,0.0015906830069750228,0.3832621800702333
PreQ1#AE017334.2#1298894#1298937#+,6.0,-0.27906976744186046,0.0,-0.022739291380222106,0.014563739081970875,0.19672421205789942,0.0,0.0018629485893046063,1.0
PreQ1#AE017334.2#1298894#1298937#+,5.0,-0.22480620155038758,0.00012018508503094752,-0.016168664697755932,0.017144289822605397,0.038374634901302565,0.00014825153126228675,0.0019290940136380658,0.1305539201357008
PreQ1#AE017334.2#1298894#1298937#+,9.0,0.21511627906976744,0.00010140616549486197,0.03005903506757943,0.011631640930206123,0.8764373436639281,0.001780785206922235,0.001822806680096019,0.4980656700471953
PreQ1#AE017334.2#1298894#1298937#+,2.0,-0.10077519379844961,0.00012018508503094766,0.04796187460219329,0.010393706738400217,0.9916005273492435,0.00024057632284274987,0.0018906504433084787,0.28063624907787516
PreQ1#AE017334.2#1298894#1298937#+,11.0,0.09302325581395349,0.0,-0.03175775480059084,0.014709198169396179,0.12380117060347451,0.0,0.0018507634839609285,1.0
PreQ1#AE017334.2#1298894#1298937#+,8.0,0.18139534883720929,8.653326122228221e-05,0.0257618242709551,0.012955231212882699,0.7774802508110876,0.0011942269739007813,0.0018990714643238092,0.6324304212781453
PreQ1#AE017334.2#1298894#1298937#+,12.0,0.040697674418604654,0.00010140616549486207,0.01269925428137811,0.014057890077567112,0.4718783557280243,0.0017248728797414213,0.0018638277080609577,0.6040069503525642
PreQ1#AE017334.2#1298894#1298937#+,1.0,-0.06201550387596899,0.00012018508503094766,0.019237055148657364,0.013708356104266666,0.6266997008953412,0.0018740468425750532,0.0018527127939888914,0.7383934675864556
PreQ1#AE017334.2#1298894#1298937#+,3.0,-0.13953488372093023,0.0,0.03550784475639967,0.013624269144283427,0.7184004660141458,0.0,0.0018774347035917824,1.0
PreQ1#AE017334.2#1542522#1542566#+,9.0,-0.055785123966942136,0.0001280650228809507,0.002805245557453739,0.0188721704468672,0.20370235824809851,0.0012791913908520773,0.001875962177463855,0.6472374613608459
PreQ1#AE017334.2#1542522#1542566#+,6.0,0.10353535353535354,0.00012753800632588503,0.036464754411946916,0.013717256147340044,0.8749038626007577,0.00203734482221348,0.0017268843172411697,0.9367176923307432
PreQ1#AE017334.2#1542522#1542566#+,5.0,0.13636363636363635,0.0,0.041625969914774234,0.01466195057551817,0.7580979360461015,0.004338885720096169,0.0015882627987422718,0.1060483895343218
PreQ1#AE017334.2#1542522#1542566#+,12.0,-0.16363636363636364,8.26446280991736e-05,0.02858559121672389,0.015606905553637761,0.6706334132638969,0.0027003529497191827,0.0017447411153967678,0.579834522930393
PreQ1#AE017334.2#1542522#1542566#+,14.0,-0.26136363636363635,0.00012913223140495844,0.017331086093864297,0.016435429927273825,0.5758620682609499,0.00046818889140797144,0.0018971204953466586,0.4625576887387024
PreQ1#AE017334.2#1542522#1542566#+,1.0,0.29545454545454547,0.0,0.019244925873098614,0.016367178333314494,0.6132894781909113,0.00024784916420155103,0.0018860118451672395,0.572284712495783
PreQ1#AE017334.2#1542522#1542566#+,10.0,-0.013636363636363636,0.00012396694214876033,0.011832452394231734,0.01682090112048502,0.414710074259693,0.0008443395494919087,0.001888934952270292,0.6890547734784096
PreQ1#AE017334.2#1542522#1542566#+,11.0,-0.13068181818181818,9.684917355371896e-05,0.019485535099825268,0.016120002401303377,0.6524129068476456,0.0009651152365542339,0.0019223103844884385,0.4459857474694079
PreQ1#AE017334.2#1542522#1542566#+,7.0,0.022727272727272728,0.0,-0.007559288299392408,0.017857737035459918,0.14910125615197878,0.0005583300512061705,0.0018570926542591448,0.3711548046535733
PreQ1#AE017334.2#1542522#1542566#+,2.0,0.22727272727272727,0.0,0.029695894840260976,0.01592558809526538,0.786739919877552,0.0018544195880351884,0.0018107769695674865,0.7364002027806056
PreQ1#AE017334.2#1542522#1542566#+,3.0,0.2590909090909091,0.0001239669421487601,0.017163070551148622,0.016434624442447563,0.4871097073778554,0.0021241463059418243,0.0017978408718972287,0.5202285848678168
PreQ1#AE017334.2#1542522#1542566#+,4.0,0.16363636363636364,8.26446280991736e-05,0.03440001047390806,0.015185570824856302,0.9209022767979578,0.0012963450462233539,0.0018329167368266218,0.7829606247609748
PreQ1#AE017334.2#1542522#1542566#+,13.0,-0.22727272727272727,0.0,-0.015506645400187303,0.018311871726933916,0.05195255137979186,0.0007048092302317062,0.0018218215006574228,0.6418417551290433
PreQ1#AE017334.2#1542522#1542566#+,8.0,0.056818181818181816,0.0001291322314049586,-0.026928186526950573,0.017689733504701752,0.07114764477673063,0.00013536107373884117,0.001812911034040057,1.0
PreQ1#AE017334.2#1542522#1542566#+,15.0,-0.29545454545454547,0.0,-0.033182503770739065,0.017164204699388546,0.08719047749118658,0.0,0.0018105984721988257,1.0
Purine#AE017334.2#1497694#1497795#+,10.0,-0.01425742574257426,6.336633663366336e-05,0.11037203044893527,0.05016410281870415,0.999999629694386,0.0021251612381676054,0.0038045346004191138,0.443180653479225
Purine#AE017334.2#1497694#1497795#+,3.0,-0.09859735973597361,3.9143765861734755e-06,0.15924169359831644,0.04384214834168757,0.999999999990349,0.003446837314707019,0.0024672672936695964,0.4100744518702203
Purine#AE017334.2#1497694#1497795#+,12.0,0.14603960396039606,3.063425154396622e-05,0.05212380604587426,0.05817411879218815,0.6364649653717298,0.000829684654712176,0.0042630736022703005,0.013166720949465601
Purine#AE017334.2#1497694#1497795#+,4.0,-0.16226622662266227,5.597369417909893e-05,0.030588662885008586,0.06037045506904645,0.0563662555649587,0.0006206285788538499,0.0042446137477616325,0.018409045346845922
Purine#AE017334.2#1497694#1497795#+,2.0,-0.2185289957567186,0.00013254002708818063,0.006374832425994533,0.06155253279856282,9.206228007290538e-05,0.0001828006987939314,0.0040646221419553446,0.0029502699103741066
Purine#AE017334.2#1497694#1497795#+,5.0,0.21012101210121015,6.0512101815241994e-05,0.03364504542750683,0.05882310652172276,0.1698454374489366,0.0010673936698199714,0.00410033575656478,0.23418524499736856
Purine#AE017334.2#1497694#1497795#+,8.0,0.23982398239823985,0.0001149729934489598,-0.008380634041592904,0.06422456135849056,8.482697972926371e-08,0.0008063824408061188,0.0038316321538842324,0.04826745503988532
Purine#AE017334.2#1497694#1497795#+,1.0,-0.2813531353135314,2.3826640089751326e-05,0.08760557558868837,0.053610709888455045,0.9999240613063473,0.0007698256643276588,0.004291682835078326,0.008687502924224757
Purine#AE017334.2#1497694#1497795#+,7.0,0.2876237623762377,0.0001124889716694439,0.023330066699239923,0.06150787455839895,0.006271062684444098,0.0005510771758145397,0.004227566600274416,0.0088804429643316
Purine#AE017334.2#1497694#1497795#+,11.0,0.07013201320132013,0.00012185624503044361,0.004360591733012648,0.06109410454095988,0.00015834674883946664,0.0001679159023111512,0.004042008037908163,0.0174154632942895
Purine#AE017334.2#1497694#1497795#+,13.0,0.10608203677510608,7.602295893359788e-05,-0.009588980892526093,0.06013026746499632,0.00030133040827717817,0.00032814223262281155,0.003953822904452037,0.12532758531950877
Purine#AE017334.2#1497694#1497795#+,6.0,0.1673267326732673,0.00014606411136163118,0.06511316512883222,0.05729940580635941,0.831123415209104,0.0013561093912633235,0.004126727510293093,0.20087146943611053
Purine#AE017334.2#1497694#1497795#+,9.0,0.016501650165016504,8.713742661394852e-05,0.041889278078855306,0.05793071533126925,0.4759547725088427,0.0001375252768079693,0.004045920622271871,0.4019447373046534
Purine#AE017334.2#260641#260742#+,11.0,0.009900990099009901,0.000124764951742699,0.01532175862941707,-0.00908584001300633,0.6816155309111789,0.003926284176652034,0.004320385508738312,0.6833682085678957
Purine#AE017334.2#260641#260742#+,12.0,-0.05280528052805281,7.079915912383315e-05,0.00358095132346535,-0.008396596882657235,0.5488007199635093,0.001176507702673569,0.004544875466687432,0.1762381263697631
Purine#AE017334.2#260641#260742#+,2.0,0.0561056105610561,2.1784356653487105e-05,-0.0021978195894210135,-0.007787808798576926,0.47945359889585604,0.0023500042738439798,0.004397303728794213,0.6851928303769188
Purine#AE017334.2#260641#260742#+,1.0,0.12871287128712874,7.46892228119559e-05,-0.10486410499222669,0.005163079672182948,2.819315436639625e-09,0.0037484776906536277,0.003002259997932029,0.8926556078515127
Purine#AE017334.2#260641#260742#+,14.0,-0.15308453922315307,3.9443864709864274e-05,0.04904388277869188,-0.011985856746490971,0.9998157145059249,0.0010001579205227843,0.0043206244762452675,0.14942345498987714
Purine#AE017334.2#260641#260742#+,10.0,-0.1916548797736917,0.00024657446548857737,0.021476434042720566,-0.010040260681949558,0.945087610964613,0.0011467505197646122,0.004520504999761328,0.037517783709033053
Purine#AE017334.2#260641#260742#+,7.0,0.23866597186034397,0.00016401629192293083,0.0023863671420441025,-0.008774039709792139,0.71548097480395,0.003786528138525347,0.004381156164397646,0.6052245831584789
Purine#AE017334.2#260641#260742#+,9.0,-0.22648514851485146,5.9736790510734196e-05,0.0003408065979226913,-0.007969826069773816,0.47522553864465905,0.0007907074097860743,0.0044910732955731015,0.19306155636790168
Purine#AE017334.2#260641#260742#+,6.0,0.27942794279427946,0.0001258651717757031,-0.06123337813979789,-0.0016800776120928008,0.00013655853209783143,0.004798316179227339,0.003926071417007511,0.4688676476474557
Purine#AE017334.2#260641#260742#+,8.0,-0.2678217821782179,0.00013209489265758262,0.02791726658198504,-0.012014899310106766,0.9981700076257907,0.0010505644080124614,0.00456168033772858,0.015743423645155644
Purine#AE017334.2#260641#260742#+,13.0,-0.013613861386138614,4.7483089893147734e-05,0.011305977692278386,-0.008476886004772921,0.7625761545232551,0.0026114655340604823,0.004392631301651597,0.5701272283696539
Purine#AE017334.2#260641#260742#+,4.0,0.16548797736916548,7.602295893359789e-05,-0.003916901145169121,-0.007750776719950027,0.5686581990797983,0.0022899695712566945,0.004411958350331915,0.735126904865972
Purine#AE017334.2#260641#260742#+,5.0,0.20792079207920794,7.352220370551898e-05,0.0019753595894184198,-0.008045412335276508,0.5698782782144093,0.0016722883446237853,0.004448920944726742,0.43793105612682537
Purine#AE017334.2#260641#260742#+,16.0,-0.08745874587458746,0.00017699789780958292,0.013280254578107819,-0.008318485627177916,0.7707039076197157,0.001236079166325543,0.004421067018066928,0.4670614472743255
Purine#AE017334.2#260641#260742#+,15.0,-0.11386138613861385,2.4507401235172997e-05,0.017301351348340044,-0.00816530430893135,0.7757133562032654,0.0012350071269843644,0.0043860596085676514,0.5060633671573378
Purine#AE017334.2#260641#260742#+,3.0,0.08085808580858087,0.00011164482784912153,-0.0070671541909020615,-0.007620860183669006,0.3952921994799597,0.0014100080715215128,0.004430557851421076,0.4189531034787963
Purine#AE017334.2#262601#262702#+,8.0,0.02168788307402169,5.246028745125471e-05,0.07909904523582256,0.01896414828995447,0.9983504127031968,0.006908619515019319,0.0034868673429830008,0.019356307253867173
Purine#AE017334.2#262601#262702#+,2.0,0.08910891089108912,8.169133745057676e-06,0.06343080226150728,0.019967395164549144,0.9999332292126578,0.002036245745136837,0.004178974873744667,0.2603169662227994
Purine#AE017334.2#262601#262702#+,11.0,-0.11661166116611661,0.0001040808151222163,0.03140910714884583,0.024444282604874506,0.6885428462134304,0.001537797475127973,0.0042375252511541815,0.4332151354890659
Purine#AE017334.2#262601#262702#+,1.0,0.13762376237623766,2.8428585432800707e-05,0.06156394399103922,0.0210286554348868,0.9971818564790496,0.00438116250744708,0.003953039137615905,0.7438098288232573
Purine#AE017334.2#262601#262702#+,12.0,-0.15583297460180806,0.0002064366349790755,0.012633735347170012,0.026150027542746673,0.19407946907578383,0.0026617279834940445,0.00428142241286209,0.7082575418274857
Purine#AE017334.2#262601#262702#+,6.0,0.18564356435643567,0.00010660719537300267,-0.035174515264005696,0.03075111365147423,1.7483220825666718e-05,0.0055772809704429365,0.0035859697035135548,0.438680130286604
Purine#AE017334.2#262601#262702#+,13.0,-0.21886399166232418,0.00019497300927262298,0.013615954280807918,0.02578639090013954,0.24635950407623997,0.00042170219796860693,0.0044677833257932755,0.003069975500230043
Purine#AE017334.2#262601#262702#+,15.0,-0.282885431400283,8.002416729852386e-05,0.058744804980466046,0.021122931347340765,0.9997593270310038,0.0013437944025570816,0.004288111727102757,0.10727801607136728
Purine#AE017334.2#262601#262702#+,3.0,0.28712871287128716,6.535306996046114e-05,-0.009013851760249974,0.026176695129550037,0.039661948213607696,0.0019335199023559875,0.004171667123648766,0.5528809086664079
Purine#AE017334.2#262601#262702#+,9.0,-0.017101710171017106,7.291458218729162e-05,-0.012524133849598057,0.026700705690907874,0.008237995410018876,0.0006761389917245257,0.00423378465183398,0.07578427126134234
Purine#AE017334.2#262601#262702#+,7.0,0.04785478547854785,4.629175788866014e-05,-0.03505445999839832,0.026414591884289428,0.0069363461805541865,0.003988468823091915,0.004028914331484812,0.5496422296422938
Purine#AE017334.2#262601#262702#+,10.0,-0.07062706270627062,0.0001812458473570129,0.005688556316861774,0.02613065179710947,0.07701714136748318,0.0005123619952599921,0.0043657589535019995,0.03272077113819062
Purine#AE017334.2#262601#262702#+,4.0,0.252925292529253,5.99519897984399e-05,0.0006144530547906433,0.02600587657577193,0.08195681641453673,0.002213795142941933,0.004197363558569463,0.42181259776238594
Purine#AE017334.2#262601#262702#+,14.0,-0.25412541254125415,2.178435665348717e-05,0.024349761305839643,0.024735796423359904,0.40391954708547034,0.006050957046831523,0.004101786135913826,0.5548827902699585
Purine#AE017334.2#262601#262702#+,5.0,0.23338048090523336,5.2015708744040604e-05,-0.013821156392920638,0.026003440594875957,0.02109209092302972,0.000604233052298666,0.004194162049611913,0.19488681557963883
Purine#AE017334.2#295331#295432#+,9.0,-0.053630363036303634,0.00013819451252055902,-0.1650520961365078,-0.0635706803049902,1.4934257140289879e-07,0.0037421666184458743,0.02089705575414072,0.27010876419389046
Purine#AE017334.2#295331#295432#+,12.0,0.06615661566156618,3.909031767263137e-05,-0.08764063202454185,-0.07594740135775828,0.0008236247793771515,0.0012333476378026094,0.022401675964250176,0.02808765313594593
Purine#AE017334.2#295331#295432#+,10.0,0.13201320132013203,2.9953490398544858e-05,-0.36957246025114826,-0.03127799123425749,4.5943563693875574e-15,0.01057963810919285,0.005615909082227823,0.20223469035430347
Purine#AE017334.2#295331#295432#+,4.0,-0.17017326732673266,2.7187898245270034e-05,0.021742439578273043,-0.08732420466804416,0.9999950320114791,0.00010442192978363594,0.02065579466800981,0.00438250666349211
Purine#AE017334.2#295331#295432#+,5.0,-0.22592259225922595,6.805361004147219e-05,0.003895098353182835,-0.08282933209405885,0.8583088605056959,3.5598506463657464e-05,0.020616185615701135,0.021788839092429096
Purine#AE017334.2#295331#295432#+,8.0,0.2511251125112512,9.397879481917594e-05,0.005813306134959734,-0.08295721261284397,0.9673306321722575,0.0006868365946810825,0.020550327358006073,0.06397218944985333
Purine#AE017334.2#295331#295432#+,2.0,-0.2857785778577859,4.7191937915663574e-05,0.01708393256899646,-0.09090805344254949,0.9999971410716257,9.64473276080021e-05,0.02112339811936656,0.0010068890833849363
Purine#AE017334.2#295331#295432#+,3.0,-0.1372937293729373,0.0003380932152621205,0.020913663830201275,-0.08656955696327774,0.9999034653272298,0.0002857320113442444,0.020601349147380415,0.010943004179902079
Purine#AE017334.2#295331#295432#+,7.0,0.21287128712871287,7.3522203705519e-05,-0.006918658793160231,-0.07904836673524451,0.5903115399273651,0.00020094151749942393,0.020107454987049574,0.14737262505072563
Purine#AE017334.2#295331#295432#+,6.0,0.28130460104834015,0.0001736718260540977,-0.004868558086139609,-0.08516495739729764,0.9589006987291517,0.0012192780123463102,0.021131292529447572,0.0280456482052226
Purine#AE017334.2#295331#295432#+,11.0,0.012376237623762377,1.838055092637977e-05,0.007844094175097245,-0.08146872897044927,0.9159049763093836,5.298596530203199e-05,0.020346942543596272,0.027543042425756264
Purine#AE017334.2#295331#295432#+,1.0,-0.2524752475247525,2.4507401235173065e-05,0.019276978426163657,-0.07852038891084498,0.863422023773605,0.0008447044780890116,0.019879443348355837,1.0
Purine#AE017334.2#342356#342255#-,15.0,-0.006188118811881188,9.649789236349378e-05,0.030349035966495727,-0.0027090098134135874,0.9064905896122095,0.0011686056387410926,0.010666306018654712,0.15885620619193008
Purine#AE017334.2#342356#342255#-,9.0,0.038503850385038514,0.00010771154123113083,-0.013611751367162146,0.00026333672985575756,0.19343851123397837,0.002943424947781657,0.011106718113015088,0.07897495172961216
Purine#AE017334.2#342356#342255#-,12.0,-0.07920792079207921,6.535306996046133e-05,-0.004686217593068434,-0.00111844516883571,0.43303391294610233,0.0030991625834815143,0.010401721854181962,0.7627252852081727
Purine#AE017334.2#342356#342255#-,10.0,0.1074964639321075,4.001208364926203e-05,0.06272040413241108,-0.0038749226530611644,0.9933826891438149,0.0008026674695353377,0.010495305006060244,0.14905249581702668
Purine#AE017334.2#342356#342255#-,2.0,-0.15755488592337502,0.0001441720843929271,0.0027689994504215072,-0.001785875458939802,0.5971446265418502,0.006709881240508228,0.010819244805071472,0.4198193782534026
Purine#AE017334.2#342356#342255#-,5.0,0.18387553041018384,5.2015708744040665e-05,-0.09488217801506164,0.002770969365205759,0.0007204757761751667,0.001772637779476175,0.010247995721597142,0.31520987158004016
Purine#AE017334.2#342356#342255#-,4.0,-0.23948019801980197,0.00019873970689148122,-0.051028918125885184,0.003899798461992912,0.004096129377720825,0.0037787604998996763,0.010658328931437795,0.374799201472913
Purine#AE017334.2#342356#342255#-,7.0,0.26336633663366343,4.313302617390459e-05,-0.002498174538391651,-0.0010994637183887098,0.4559650649016779,0.0028369938812283285,0.010731529790735068,0.3540329731811779
Purine#AE017334.2#342356#342255#-,3.0,-0.2772277227722773,0.00016041208081204127,0.015416390468276723,-0.0023072507816809867,0.7676533850206113,0.0013490776184935992,0.010861433207098526,0.10686529665726555
Purine#AE017334.2#342356#342255#-,14.0,-0.05106826472120898,2.3353313088364308e-05,0.1560031267973114,-0.020573076237858395,0.9999999994419941,0.007518952896117122,0.007191073860943649,0.7737186065571258
Purine#AE017334.2#342356#342255#-,8.0,0.2110474205315269,7.277544078699575e-05,-0.13789099622394574,0.015686588290738268,3.1421572505883366e-07,0.012724458062814453,0.007382758402680952,0.20867538715096856
Purine#AE017334.2#342356#342255#-,11.0,0.08168316831683169,6.739535339672574e-05,0.029676199644495582,-0.0026763874462863066,0.8996721076673679,0.001925131686949405,0.010631759817512026,0.17072766229923014
Purine#AE017334.2#342356#342255#-,1.0,-0.19471947194719474,2.178435665348717e-05,-0.014717061900557467,-0.0009414302692917849,0.3701353892147138,0.0020292358895238065,0.010417532872560465,0.553920906709636
Purine#AE017334.2#342356#342255#-,13.0,-0.1089108910891089,7.842368395255359e-05,-0.0013714595153420535,-0.0011685873394346952,0.45080943154843095,0.00189654342946152,0.010789336844685311,0.14766413969088102
Purine#AE017334.2#342356#342255#-,6.0,0.1413141314131413,0.00010856171125663416,0.011065348276905225,-0.002011809645229837,0.7259030517018011,0.0024153031074735463,0.01079813500318003,0.28419827853630447
Purine#AE017334.2#3605425#3605324#-,13.0,-0.012277227722772278,0.00022962454661307714,0.014360502478144159,-0.02519902361983117,0.9795599017677872,0.0002315944057630731,0.0071594723848588514,0.0015568978537984037
Purine#AE017334.2#3605425#3605324#-,12.0,0.039603960396039604,0.0,-0.07634288548497425,-0.014116819433767079,6.733876479026837e-10,0.0003429554239560956,0.006870390583517943,0.015588594997466444
Purine#AE017334.2#3605425#3605324#-,5.0,-0.06149035956227202,6.788753804757071e-05,0.012935063616981981,-0.023909069985929052,0.8872212660892618,0.00011127978244642081,0.007022260350908253,0.001882427384019815
Purine#AE017334.2#3605425#3605324#-,10.0,0.10148514851485149,6.739535339672582e-05,0.019669911263281284,-0.022282187168977074,0.936371974119195,0.00020955265058875594,0.006713096581847339,0.06899013131102737
Purine#AE017334.2#3605425#3605324#-,3.0,-0.15965346534653466,1.0721988040388215e-05,-0.21665980426918444,0.0027212108203381437,7.214785801897091e-16,0.0027589872572950976,0.0018387582114993894,0.5097461659313047
Purine#AE017334.2#3605425#3605324#-,8.0,0.17533003300330033,2.025264407628874e-05,0.052118361761919176,-0.02953216910339429,0.9999999999844978,0.0007057627662158407,0.006527418785191954,0.018091787737561288
Purine#AE017334.2#3605425#3605324#-,9.0,0.21665695981362842,3.324187295566727e-05,-0.024788866228229556,-0.020454987500062298,0.006976340199952328,0.00017124048798901185,0.007063169576212805,0.013388961751039128
Purine#AE017334.2#3605425#3605324#-,2.0,-0.23564356435643563,6.27389471620429e-05,-0.02992918823817774,-0.0196349921228058,0.00025644267073367597,0.00025357762645708385,0.0073195438915104345,0.004759616710645967
Purine#AE017334.2#3605425#3605324#-,1.0,-0.2800565770862801,2.934219467612532e-05,0.035969331722887236,-0.026654921697406058,0.9999994534706146,0.0002834952518977298,0.0068211436389480655,0.004704447846959348
Purine#AE017334.2#3605425#3605324#-,6.0,0.2871287128712872,3.9211841976276685e-05,0.027964770986888356,-0.025563179206522377,0.9993377010395087,0.0006678938241753946,0.006861451261959568,0.023069962041044043
Purine#AE017334.2#3605425#3605324#-,7.0,0.2599009900990099,6.739535339672593e-05,-0.0029509630591956068,-0.02110813311889098,0.45814894416702534,0.0003824976867879753,0.006647532214074804,0.38507000453059553
Purine#AE017334.2#3605425#3605324#-,11.0,0.12421242124212424,5.995198979843989e-05,0.026256760911246433,-0.02321322773904464,0.9936645826872222,0.0002642849361629182,0.006745432002897366,0.03952245958952
Purine#AE017334.2#3605425#3605324#-,4.0,-0.10891089108910891,0.0,-0.02926939961627133,-0.02070745197819935,0.18440046824595763,1.1772717086026479e-06,0.006599705409834378,1.0
SAM#AE017334.2#1362780#1362888#+,7.0,0.03819444444444444,5.224408436213991e-05,0.0007081195019700663,-0.027996375937345244,0.9357660161611753,0.0010674720273616935,0.002685561906338363,0.4475023104778584
SAM#AE017334.2#1362780#1362888#+,3.0,-0.125,2.143347050754458e-05,-0.05115609426600134,-0.025344618574133313,0.09497536313221006,0.0010902474278625743,0.0026785338085636517,0.4466212979205119
SAM#AE017334.2#1362780#1362888#+,6.0,-0.18724279835390945,0.00012913004453928082,-0.04552681724422193,-0.025147773472077507,0.11975712633021057,0.0015809800739983366,0.0026834933598547605,0.5948903446596587
SAM#AE017334.2#1362780#1362888#+,15.0,0.21296296296296297,8.573388203017832e-05,0.0028207459424975743,-0.028119740984967292,0.9473606038814173,0.0013068973437642916,0.0026642227598743947,0.6641975341553235
SAM#AE017334.2#1362780#1362888#+,2.0,-0.2731481481481482,0.000150034293552812,-0.011099430235445601,-0.02779432619981347,0.8832811375951435,0.004161071744351804,0.002478864436308057,0.17650884169217557
SAM#AE017334.2#1362780#1362888#+,9.0,-0.003968253968253968,0.00011897763220514544,-0.021437983813960424,-0.02666501928045519,0.44861174887412003,0.0034517634152456964,0.0025967051010262576,0.5998148499050877
SAM#AE017334.2#1362780#1362888#+,10.0,-0.046296296296296294,0.00015241579027587256,0.00545507934999006,-0.028521575452576834,0.9747009070078673,0.0015325985506488198,0.0026408194312872143,0.44361296319643795
SAM#AE017334.2#1362780#1362888#+,8.0,0.07129629629629629,8.659122085048009e-05,-0.0037280919520295283,-0.02809301946577958,0.9521725664630459,0.0016019112792274317,0.0026751368302984934,0.5244636595685234
SAM#AE017334.2#1362780#1362888#+,4.0,-0.09516460905349794,9.340759369337327e-05,-0.05655234508567367,-0.022140916030381205,0.002595676400397126,0.0009570197210174904,0.002730666393564037,0.04147329402682393
SAM#AE017334.2#1362780#1362888#+,11.0,0.11959876543209876,9.228299801859471e-05,-0.050111852422147135,-0.02427440840853213,0.05011239608690531,0.002522522825339407,0.0025945224189835125,0.6560645133677813
