rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP040530.1#6085495#6085681#+,10.0,0.4263440860215053,0.00013614290669441544,0.022221538877323012,0.02121949234362769,0.5862904681314043,0.00017019420886920468,0.002280289972691478,0.054169956727147514,False
Cobalamin#CP040530.1#6085495#6085681#+,1.0,-0.47116324535679366,6.6887778551766225e-06,0.03216490422922738,0.02079249402484764,0.9991248471530416,5.610699864460081e-05,0.0022880661503266566,0.008920561053510074,False
Cobalamin#CP040530.1#6085495#6085681#+,12.0,0.48148148148148157,0.0001131223334175504,0.019095580607289067,0.021331337529669918,0.16340224577727475,0.00028306768065364447,0.002268160323050639,0.1117855498399429,False
Cobalamin#CP040530.1#6085495#6085681#+,21.0,0.006048387096774193,2.4840299456584576e-05,0.041427742789789654,0.02063958588767227,0.3697783315817227,0.003027001096277928,0.0021639628867650778,0.13694475927067004,False
Cobalamin#CP040530.1#6085495#6085681#+,5.0,-0.3124253285543608,1.891319770072609e-05,0.023553595278380777,0.021177317828941222,0.4880265601000923,0.0002913306038967933,0.00226785320484592,0.19746037134874833,False
Cobalamin#CP040530.1#6085495#6085681#+,4.0,-0.3580156402737048,5.954206715724072e-05,0.01908640699623587,0.02134902582199621,0.32506603262491807,5.3248678218628274e-05,0.002293257669550673,0.0146124779370297,False
Cobalamin#CP040530.1#6085495#6085681#+,11.0,0.45758661887694146,4.7818273432024454e-05,0.005615769847519821,0.021522274292946328,0.0053337289073364285,0.00028189716286273743,0.002230410402491149,0.3264358043440523,False
Cobalamin#CP040530.1#6085495#6085681#+,28.0,0.13399503722084363,3.7627909236009716e-05,0.04708165750614025,0.020618413985379103,0.9501995370941339,0.001590859761648861,0.002200243675184298,0.2281560142754223,False
Cobalamin#CP040530.1#6085495#6085681#+,13.0,0.2519201228878649,2.8315176226577987e-05,0.03211248632116518,0.020967185705510327,0.9251511512986746,0.0004456166337229958,0.002245640392080605,0.3946008211041062,False
Cobalamin#CP040530.1#6085495#6085681#+,7.0,-0.2365591397849462,7.357655640694148e-05,0.018335666456865147,0.02131752835769643,0.40607209245187637,5.052864364871666e-05,0.0022466706273869953,0.04338444514292808,False
Cobalamin#CP040530.1#6202554#6202342#-,19.0,0.0018867924528301887,4.093983624065503e-05,0.003396063056021472,-0.038180146742209174,0.624522653427857,0.0005798955506223665,0.0279791468955192,0.4490370304939859,False
Cobalamin#CP040530.1#6202554#6202342#-,20.0,0.02937392795883363,8.481629296623308e-05,-0.015651671916467966,-0.03895158212337581,0.038116408490039964,0.0014161572493523531,0.029171223937614482,0.1692672726432019,False
Cobalamin#CP040530.1#6202554#6202342#-,1.0,-0.04033832140533506,5.920963236479994e-05,-0.5062067247765542,-0.0005280926110967297,6.778336903088311e-19,0.09832494468259337,0.003280598291474717,2.8364559236347716e-11,True
Cobalamin#CP040530.1#6202554#6202342#-,2.0,-0.07924528301886793,1.6909932360270553e-05,-0.12576908067529777,-0.03536515872059349,0.0020314382223907456,0.01391877178330588,0.027803773873095624,0.08505293864926819,True
Cobalamin#CP040530.1#6202554#6202342#-,17.0,0.0955188679245283,2.2713450812863447e-05,0.01284082156672643,-0.03923594457697699,0.7828887848049753,0.001907821055719324,0.02837820160935696,0.2875096989159803,False
Cobalamin#CP040530.1#6202554#6202342#-,3.0,-0.10885341074020319,5.634888703048735e-05,-0.0050892361964669595,-0.0387620859780822,0.3322943507097529,0.0018025815316926228,0.028496365547013253,0.3194380508639917,False
Cobalamin#CP040530.1#6202554#6202342#-,4.0,-0.14539400665926747,0.00010270374143416916,0.006589985209002773,-0.03964366841993259,0.8125155981151382,0.0012279035728386383,0.028750400729218098,0.23413692407592152,False
Cobalamin#CP040530.1#6202554#6202342#-,6.0,-0.19039451114922812,0.00010223926046444596,-0.052804730989343594,-0.037219856440882014,0.0030184653257882463,0.0031725160310820026,0.02834845110727992,0.4022283963727638,False
Cobalamin#CP040530.1#6202554#6202342#-,14.0,0.19811320754716982,9.394406866816983e-05,0.01864499004993303,-0.040341874628860123,0.9436480004843066,0.0014035311260697826,0.028748701950465173,0.20867425487253347,False
Cobalamin#CP040530.1#6202554#6202342#-,28.0,0.2610062893081761,2.7194335667101767e-05,0.009328395263591388,-0.039125894666696,0.7717883165973634,0.00035223799063809937,0.028438003938047848,0.09342006216749518,False
Cobalamin#CP040530.1#6202554#6202342#-,7.0,-0.27476415094339623,9.317150231399073e-05,0.030240299493303296,-0.039781097932378884,0.991828719499557,0.0009112670588155434,0.02834286300972258,0.23155209645210906,False
Cobalamin#CP040530.1#6202554#6202342#-,27.0,0.296875,0.00010142830522427906,-0.0018988812181172038,-0.03916331085670605,0.4444350337252539,0.002329721583365538,0.02866677176333507,0.32300722696788275,False
Cobalamin#CP040530.1#6202554#6202342#-,25.0,0.33625336927223726,2.679070916369394e-05,-0.09985210702918715,-0.035368365920663655,0.0004192725316435769,0.012407577428586123,0.028066780396518116,0.19870682524365696,True
Cobalamin#CP040530.1#6202554#6202342#-,26.0,0.35781671159029643,7.583132932774388e-05,-0.008326184601271432,-0.03873152317523273,0.6454516833309846,0.004029069680356126,0.028489263099014325,0.3842947283520166,False
Cobalamin#CP040530.1#6202554#6202342#-,11.0,-0.39748427672955977,7.555080890787545e-05,0.030623670620197354,-0.040349031509169554,0.9997266201674933,0.00022897083469199963,0.028545205495016487,0.052875670728146,False
Cobalamin#CP040530.1#6202554#6202342#-,23.0,0.41846361185983827,3.6326385306703655e-05,0.0033762761202154466,-0.03839410012119324,0.570924091433625,0.0006031919472896444,0.028111033542283215,0.2810738437913429,False
Cobalamin#CP040530.1#6202554#6202342#-,13.0,-0.42756064690026957,4.642966122013062e-05,0.035321984094931945,-0.04033539289110372,0.9958119063544744,0.00213730161858084,0.02838866610859147,0.4086542984494387,False
Cobalamin#CP040530.1#6202554#6202342#-,12.0,-0.47091194968553457,3.0902654167161094e-06,0.011071348203938987,-0.038405411319807466,0.7335037312009779,6.457675069650286e-05,0.028042283328057152,0.1137585099008798,False
Cobalamin#CP040530.1#6202554#6202342#-,15.0,0.1667789757412399,6.232245479181348e-05,0.018123512402373088,-0.039703428052007064,0.961036540529143,0.0011003373870534243,0.02851112717633419,0.2130790905298719,False
Cobalamin#CP040530.1#6202554#6202342#-,5.0,-0.23050314465408803,4.707092282741978e-05,0.012604991888647558,-0.03963776787502943,0.9075745556694547,0.0006585650881806696,0.028615886504323923,0.18102733434196386,False
Cobalamin#CP040530.1#6202554#6202342#-,8.0,-0.3081761006289308,4.5735928167398424e-05,-0.005922776182073596,-0.03864805117492582,0.37604817296589305,0.001176595321083349,0.028450966636703153,0.321010683203487,False
Cobalamin#CP040530.1#6202554#6202342#-,22.0,0.43573113207547176,4.6933406016375915e-05,0.009942469332286447,-0.03966320956068088,0.896539741600282,0.0009125236543905282,0.02868317444498156,0.17756733460656077,False
Cobalamin#CP040530.1#6202554#6202342#-,21.0,0.48443396226415086,0.00021382164471342105,0.007344232970493971,-0.0400537641962436,0.7149565528066308,0.0015527241607321252,0.028932238376122233,0.22771991854870505,False
Cobalamin#CP040530.1#6202554#6202342#-,18.0,0.07220609579100144,0.0001348160287832221,0.015236180734358805,-0.03945378864850297,0.8429751315904559,0.0014596234801762245,0.028446916096334186,0.34510784722376286,False
Cobalamin#CP040530.1#6202554#6202342#-,16.0,0.12763596004439512,0.00010070201933725132,0.007614896943149239,-0.03968976233390213,0.8148447627243427,0.001251759839127347,0.028745016281405317,0.22189506231693956,False
Cobalamin#CP040530.1#6202554#6202342#-,24.0,0.396619496855346,3.507451247972785e-05,0.013933130285973217,-0.039270168348859394,0.9130548551336056,0.00042276446816471685,0.028421127716558033,0.1263378923306662,False
Cobalamin#CP040530.1#6202554#6202342#-,29.0,0.23532494758909855,5.164176874156698e-05,0.025758806426679562,-0.039132399409382346,0.9590540203818959,0.0008575332066200079,0.028182767221751514,0.2789604187699885,False
Cobalamin#CP040530.1#6202554#6202342#-,9.0,-0.3364779874213837,7.169415766781375e-05,-0.0005871480468258732,-0.03881522490240094,0.3828898702907636,0.002334403390418499,0.028402829129557012,0.34394446123267397,False
Cobalamin#CP040530.1#6202554#6202342#-,10.0,-0.3673349056603773,3.0245972766108925e-05,0.008247187362482752,-0.03860272458160551,0.7494400814977257,0.00025694843424553174,0.028175816536034293,0.11395520279648566,False
Fluoride#CP040530.1#3297097#3297035#-,9.0,-0.06182795698924731,3.613134466412302e-05,0.04670188138291833,0.006143245736051674,0.6104899807027969,0.00021169703795915148,0.01476457707595431,0.11658876341323089,False
Fluoride#CP040530.1#3297097#3297035#-,10.0,0.08064516129032256,8.671522719389526e-05,0.02749388307405323,0.008887245494460972,0.16302846478349342,8.528316844436362e-05,0.014944985695610329,0.06837748362358889,False
Fluoride#CP040530.1#3297097#3297035#-,2.0,-0.15053763440860216,5.7810151462596734e-05,-0.020589389197841257,0.015756284390445904,0.011424563084629243,0.0015110544310494118,0.014619453958345751,0.5051725891204738,False
Fluoride#CP040530.1#3297097#3297035#-,8.0,0.19892473118279572,5.781015146259691e-05,0.07331623148502983,0.0023411957214643153,0.9903142236923651,0.00011346782596275063,0.014354553223512206,0.10445199589836322,False
Fluoride#CP040530.1#3297097#3297035#-,4.0,-0.3172043010752688,0.00014452537865649183,0.11896133257124177,-0.0041795330051373905,0.9995750012775805,0.0027119419791754532,0.012717565496038549,0.768416075706898,False
Fluoride#CP040530.1#3297097#3297035#-,6.0,0.3655913978494623,5.781015146259672e-05,0.05832669802807281,0.008072167002832488,0.8144792830411585,0.0002490115473960366,0.013825969579402526,0.4084633344055869,False
Fluoride#CP040530.1#3297097#3297035#-,3.0,-0.4543010752688172,3.6131344664122956e-05,-0.2586136763716103,0.04975975398669862,4.562364269393514e-05,0.003820542805738552,0.0025678814773803125,0.16208249455730972,True
Fluoride#CP040530.1#3297097#3297035#-,11.0,0.03225806451612903,0.0,0.0,0.011451651259822988,0.19316079070558773,0.0,0.013401920777664854,1.0,False
Fluoride#CP040530.1#3297097#3297035#-,7.0,0.3978494623655913,5.7810151462596734e-05,0.09086375119637546,0.005903030124945642,0.9761893532284135,0.0006263133776210484,0.013507515734278542,0.5605438082468658,False
Fluoride#CP040530.1#3297097#3297035#-,5.0,0.4946236559139785,5.7810151462596734e-05,0.044301955808208233,0.009007149817490121,0.5926162617172501,0.0008263209733705485,0.013867469444252838,0.4493270720618411,False
Fluoride#CP040530.1#3297097#3297035#-,1.0,-0.22580645161290322,0.0,0.017064408225480554,0.010958669407841723,0.19727570932574134,8.29656904687491e-05,0.01369089782551049,1.0,False
TPP#CP040530.1#4381873#4381778#-,14.0,0.03333333333333333,1.5389350569405964e-05,-0.0016676554524298638,0.04024153555711724,0.01704764976371958,0.0005924061527151861,0.0025264895903430846,0.2408416291805288,False
TPP#CP040530.1#4381873#4381778#-,17.0,0.21954887218045113,7.688393917123643e-05,-0.03983919411472271,0.0447213900737201,3.091212815175038e-05,0.0007927097860435222,0.002016272332945297,0.280078348057508,False
TPP#CP040530.1#4381873#4381778#-,3.0,-0.2631578947368421,0.0,0.10451045104510451,0.03603188140318031,0.903056916599938,0.0,0.0024731654317542845,1.0,False
TPP#CP040530.1#4381873#4381778#-,13.0,0.28421052631578947,0.0,0.10451045104510451,0.03603188140318031,0.903056916599938,0.0,0.0024731654317542845,1.0,False
TPP#CP040530.1#4381873#4381778#-,4.0,-0.31929824561403514,2.4622960911049704e-05,0.045249740756184105,0.03622004445352176,0.7051832675729576,0.000407590867888045,0.002674555495925577,0.2049097153376164,False
TPP#CP040530.1#4381873#4381778#-,8.0,-0.4596491228070176,9.849184364419778e-05,0.02141837140926579,0.03757049920624425,0.43641725670080445,0.002797141821060565,0.0024790659757433107,0.6819396389741622,False
TPP#CP040530.1#4381873#4381778#-,15.0,-0.002105263157894737,0.00010637119113573407,-0.0002840856888922938,0.03955383077081816,0.022139214595007263,1.781036787535083e-05,0.002572010277063569,0.11711877931422648,False
TPP#CP040530.1#4381873#4381778#-,1.0,-0.1263157894736842,7.703719777548943e-34,0.11202971885601438,0.030496046330679163,0.99970749033018,0.00015431542986771277,0.0021778802660147025,0.10696873417632917,False
TPP#CP040530.1#4381873#4381778#-,16.0,0.14912280701754385,1.5389350569405985e-05,0.12245351536087277,0.029602578058834168,0.9999438273646041,0.00019191255997068994,0.00201885053888419,0.28044793627551073,False
TPP#CP040530.1#4381873#4381778#-,2.0,-0.22631578947368422,2.7700831024930774e-05,0.02603322937361624,0.03786717400059901,0.14689587461398473,1.7354257200124676e-05,0.002703385387997926,0.10206695837192306,False
TPP#CP040530.1#4381873#4381778#-,12.0,0.31754385964912285,1.5389350569406066e-05,0.04361485589028185,0.03636017744202766,0.7989693631684871,0.00013969382258625452,0.0026998000779083833,0.06228554763548964,False
TPP#CP040530.1#4381873#4381778#-,11.0,0.3701754385964912,1.5389350569406066e-05,0.039832430031157225,0.03668438537280978,0.7406382700593488,4.021434850319535e-05,0.002711699535305536,0.01997692712935357,False
TPP#CP040530.1#4381873#4381778#-,9.0,0.4463157894736843,7.091412742382283e-05,0.0301213981068713,0.037412599517595374,0.30753087589852884,5.305553676941811e-05,0.0026704425630370942,0.14032943897840605,False
TPP#CP040530.1#4381873#4381778#-,7.0,-0.43947368421052635,2.0775623268697975e-05,0.06409388273601178,0.03542397257416085,0.9418172832991999,0.0003021636268732699,0.002580438276009305,0.2268615538781093,False
TPP#CP040530.1#4381873#4381778#-,10.0,0.49473684210526314,0.0,0.001097111709069072,0.03741072592766079,0.21918681452430244,0.0,0.0025175159044199045,1.0,False
TPP#CP040530.1#4381873#4381778#-,5.0,-0.35789473684210527,5.5401662049861256e-05,0.043728948820323625,0.036555357791699085,0.7156371981771074,0.00011210182155282322,0.0026315500725854926,0.16547952883925332,False
TPP#CP040530.1#4381873#4381778#-,6.0,-0.4000000000000001,3.0814879110195774e-33,-0.031450036716601716,0.03974317351278676,0.006077834929136686,2.5678601826079583e-05,0.0024031887527528172,0.3041372872250069,False
TPP#CP040530.1#294862#294958#+,13.0,0.029513888888888885,1.5070408950617285e-05,0.07704703546355472,0.21833807979696732,0.002702791401732266,0.0004923254999660002,0.06662308490837356,0.22819390926135644,False
TPP#CP040530.1#294862#294958#+,10.0,-0.05902777777777778,2.4112654320987643e-05,0.17654855488978782,0.20942749596775237,0.9390163567395357,0.0002996875734464812,0.06819229232151354,0.1278952174562487,False
TPP#CP040530.1#294862#294958#+,12.0,0.09375,0.0,0.12411974716089252,0.2141226130778027,0.26019970694900085,0.0006203440723529704,0.06758663233961325,0.16326061903873465,False
TPP#CP040530.1#294862#294958#+,9.0,-0.16666666666666666,0.0,1.0113710998934462,0.134667268056977,0.9999740818594253,0.01807669404025422,0.0035157804432517674,0.3031469976952505,False
TPP#CP040530.1#294862#294958#+,11.0,0.17708333333333334,0.0,0.23885520632798662,0.20384779583895848,0.9992204066917014,0.0010329458295772992,0.06811475118200702,0.35459292489797667,False
TPP#CP040530.1#294862#294958#+,5.0,0.25,0.0,0.05747228381374723,0.2087980732689499,0.06745963521102702,0.0,0.06325067984206299,1.0,False
TPP#CP040530.1#294862#294958#+,4.0,0.29340277777777785,1.5070408950617181e-05,0.1782638697652524,0.20927388568039737,0.9425673284151814,0.000797571429756219,0.06815751970855817,0.23168081651330277,False
TPP#CP040530.1#294862#294958#+,7.0,-0.3020833333333333,0.0,0.09197805220039734,0.2170009738205336,0.02176578854329313,0.00045020934092112117,0.06698294650019017,0.13697744948980492,False
TPP#CP040530.1#294862#294958#+,3.0,0.34201388888888884,1.5070408950617342e-05,0.10479964313382097,0.21585277164739117,0.07267077043351519,0.0006022476872903419,0.06724039415967886,0.1934625443647682,False
TPP#CP040530.1#294862#294958#+,8.0,-0.3836805555555556,1.5070408950617336e-05,0.051889747414765985,0.220590971264023,5.994856195138474e-05,0.0001514304631089751,0.06595523388627997,0.2334646688614398,False
TPP#CP040530.1#294862#294958#+,2.0,0.4305555555555556,2.4112654320987738e-05,0.1486483298273707,0.21192602358528229,0.6670690076870286,0.00018522075992522013,0.06796229307318719,0.14239273410560624,False
TPP#CP040530.1#294862#294958#+,6.0,-0.4791666666666667,0.0,0.10749324731253006,0.2156115533627307,0.07838567601681919,0.0008574027310983522,0.06727041261175527,0.3071622258696887,False
TPP#CP040530.1#294862#294958#+,1.0,0.5,0.0,0.19456234583759327,0.20781432065899372,0.9845815315163384,0.0007479316205321008,0.06822656831806485,0.260058352032238,False
TPP#CP040530.1#280479#280575#+,9.0,0.03993055555555555,5.1239390432098776e-05,0.06632229271182212,0.07281024069840406,0.40308092565136855,0.00021292560880804313,0.0017429713002832885,0.10302085691992259,False
TPP#CP040530.1#280479#280575#+,8.0,-0.052083333333333336,0.0,0.0351998596101484,0.07592248400857142,0.004527694988182425,0.00044010533286230916,0.0015733225398034578,0.2962590725494676,False
TPP#CP040530.1#280479#280575#+,13.0,0.13541666666666669,4.340277777777782e-05,0.05251060837102404,0.07383598616918123,0.10379206881718989,0.0004558398000426542,0.0016672891269006193,0.538420588804876,False
TPP#CP040530.1#280479#280575#+,4.0,-0.1579861111111111,1.5070408950617251e-05,0.12287148907759875,0.06715532106182638,0.9977737245170718,0.0010828791120387111,0.0013775943218433872,0.7204842850631337,False
TPP#CP040530.1#280479#280575#+,12.0,0.19010416666666669,0.0001288519965277778,0.03297018861177331,0.07475270070529165,0.02054533141134581,0.00038765859780143046,0.0015802403828641843,0.3352600786790411,False
TPP#CP040530.1#280479#280575#+,5.0,-0.22135416666666666,7.459852430555543e-05,0.07023957836959749,0.07234822394672234,0.5374723309759646,0.00030727696466863506,0.0016909615632049657,0.492926745859848,False
TPP#CP040530.1#280479#280575#+,3.0,-0.3020833333333333,3.616898148148142e-05,0.08134969463044651,0.0713075005065416,0.772557263342412,0.00048584967433493376,0.0017103377852082725,0.24480420964310945,False
TPP#CP040530.1#280479#280575#+,10.0,0.2916666666666667,0.0,0.10500762356720557,0.0689417076128657,0.9863926421350753,0.001201931607876566,0.0015296473526901712,0.6129189076355732,False
TPP#CP040530.1#280479#280575#+,1.0,-0.38715277777777785,1.5070408950617181e-05,0.058779215541351154,0.07356454841545115,0.22409120094526025,0.000388664936026885,0.0017093507676412818,0.2992859904747253,False
TPP#CP040530.1#280479#280575#+,6.0,0.4427083333333333,2.7126736111111208e-05,0.0867572600489621,0.07076674396469003,0.9339335196203236,0.0002255390307090531,0.0017222914912236628,0.25862710966937114,False
TPP#CP040530.1#280479#280575#+,2.0,-0.4708333333333334,6.0763888888889104e-05,0.12167395114978516,0.06816685971190574,0.995570057100224,0.0014225946835285037,0.0014056047191007921,0.7059274607099736,False
TPP#CP040530.1#280479#280575#+,7.0,0.36197916666666663,0.00012885199652777773,0.019099096888253165,0.07564760984874457,0.0019309707338049252,6.940555848794371e-05,0.0015127755036075108,0.2021636090474938,False
TPP#CP040530.1#280479#280575#+,14.0,0.10416666666666667,0.0,0.06411837237977805,0.0723450742430061,0.4271076833533186,0.0,0.0016310581418524156,1.0,False
TPP#CP040530.1#280479#280575#+,11.0,0.23958333333333334,0.0,0.004546961587647421,0.07326155748596196,0.05182240383272268,0.0,0.001560542731762685,1.0,False
