rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017874,fail,0.0,0.023641280544532683,1270.0,2.0,0.0,"[[-16.0, 15], [-56.0, 17], [5.0, 16], [4.0, 8], [-3.0, 11], [5.0, 13], [3.0, 6], [-5.0, 14], [3.0, 12], [2.0, 10], [-5.0, 15], [5.0, 12], [3.0, 12], [12.0, 16], [4.0, 13], [5.0, 12], [368.0, 33], [326.0, 29], [100.0, 20]]",79.0,0.41361256544502617,0.0,1.0,Too far from end;Small drop
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017874,fail,4.0,0.004186873673824132,1162.0,3.0,0.003996003996003996,"[[9.0, 12], [40.0, 14], [9.0, 12], [58.0, 20], [53.0, 19], [22.0, 13], [43.0, 22], [64.0, 17], [74.0, 26], [18.0, 14], [27.0, 15], [90.0, 19], [24.0, 13], [16.0, 7], [40.0, 15], [49.0, 13], [32.0, 12], [93.0, 22], [48.0, 14], [-15.0, 8], [93.0, 21]]",-24.0,-0.12903225806451613,0.9692307692307692,0.00018262171737463018,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017874,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017875,pass,-54946.0,1.1104176111033838e-266,1241.0,34.0,-0.9999272065514103,"[[-1311.0, 38], [-1575.0, 21], [-718.0, 16], [-894.0, 21], [2347.0, 36], [686.0, 12], [1.0, 5], [1568.0, 16], [3141.0, 19], [244.0, 46]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875,pass,-375.0,9.148654868136981e-13,1242.0,22.0,-0.5237430167597765,"[[2.0, 7], [-45.0, 21], [-126.0, 25], [-24.0, 15], [1.0, 9], [-19.0, 18], [-14.0, 10], [6.0, 12], [0.0, 6], [-20.0, 17], [3.0, 8], [-8.0, 8], [17.0, 15], [5.0, 8], [-9.0, 11], [4.0, 9], [3.0, 4], [-8.0, 10], [-11.0, 15], [21.0, 21], [29.0, 22], [191.0, 29], [93.0, 19], [-8.0, 10]]",37.0,0.18048780487804877,0.6149122807017544,3.716476643597633e-07,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017875,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875,fail,-6.0,0.024881366676404018,1188.0,7.0,-0.0034462952326249283,"[[53.0, 23], [65.0, 18], [45.0, 18], [55.0, 16], [44.0, 16], [138.0, 25], [13.0, 7], [59.0, 21], [57.0, 16], [61.0, 20], [148.0, 22], [66.0, 21], [83.0, 15], [5.0, 5], [133.0, 23], [55.0, 13], [-5.0, 6], [150.0, 22]]",2.0,0.010752688172043012,0.7962962962962963,5.6006562587263754e-05,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017875,pass,-26.0,3.712322929640565e-23,1203.0,16.0,-0.6190476190476191,"[[6.0, 15], [3.0, 10], [-2.0, 8], [1.0, 5], [3.0, 7], [5.0, 16], [-2.0, 6], [1.0, 5], [2.0, 11], [2.0, 9], [-1.0, 5], [1.0, 5], [2.0, 9], [-4.0, 12], [-1.0, 4], [-2.0, 9], [4.0, 13]]",-9.0,-0.04245283018867924,0.2423076923076923,0.6276106209705098,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017876,pass,-52782.0,0.0,1241.0,31.0,-0.9999052797090192,"[[-1311.0, 43], [-1239.0, 19], [-1239.0, 32], [1.0, 5], [2237.0, 38], [-1.0, 5], [646.0, 10], [2070.0, 17], [1393.0, 10], [1639.0, 10], [110.0, 27], [34.0, 21]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017876,pass,-403.0,3.059953318883269e-22,1242.0,27.0,-0.6180981595092024,"[[2.0, 6], [-1.0, 5], [-9.0, 17], [-91.0, 24], [10.0, 13], [-2.0, 8], [-20.0, 14], [-8.0, 10], [7.0, 9], [-6.0, 5], [-11.0, 14], [20.0, 20], [6.0, 9], [1.0, 8], [-5.0, 6], [7.0, 5], [-14.0, 16], [-14.0, 10], [12.0, 6], [-4.0, 16], [14.0, 13], [12.0, 20], [151.0, 23], [96.0, 23]]",37.0,0.18048780487804877,0.4530232558139535,0.00010642496478177309,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017876,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017876,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017876,fail,-34.0,0.0016517526231879854,1346.0,5.0,-0.005650656473325578,"[[78.0, 13], [225.0, 28], [96.0, 16], [130.0, 17], [170.0, 18], [194.0, 21], [226.0, 19], [87.0, 13], [71.0, 10], [138.0, 19], [121.0, 14], [277.0, 21], [70.0, 12], [153.0, 17], [207.0, 17], [498.0, 23], [194.0, 16]]",160.0,0.8602150537634409,0.9439252336448598,2.261929364058559e-06,Too far from end;Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876,pass,-24.0,1.558088185532411e-69,1203.0,18.0,-0.6857142857142857,"[[-1.0, 4], [2.0, 5], [0.0, 3], [2.0, 9], [1.0, 5], [-1.0, 5], [1.0, 7], [-1.0, 5], [1.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 10], [-2.0, 10], [1.0, 5]]",-9.0,-0.04245283018867924,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877,pass,-49265.0,0.0,1241.0,34.0,-0.9996144793442091,"[[-1173.0, 41], [-1271.0, 20], [-498.0, 14], [-689.0, 20], [0.0, 3], [1914.0, 37], [-2.0, 6], [528.0, 11], [1575.0, 17], [-2.0, 5], [2.0, 8], [2724.0, 19], [1.0, 11], [167.0, 46]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877,pass,-405.0,4.106207554071711e-14,1242.0,30.0,-0.5343007915567283,"[[-22.0, 17], [-26.0, 13], [-101.0, 21], [-14.0, 15], [-8.0, 12], [7.0, 16], [-7.0, 12], [-12.0, 11], [10.0, 14], [3.0, 3], [-8.0, 7], [17.0, 16], [15.0, 9], [-17.0, 13], [10.0, 18], [10.0, 12], [12.0, 13], [-9.0, 12], [25.0, 16], [26.0, 17], [210.0, 28], [90.0, 20]]",37.0,0.18048780487804877,0.4823348694316436,3.829349519335981e-06,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,-2.0,0.046706574264991044,1188.0,5.0,-0.0007905138339920949,"[[127.0, 28], [-28.0, 9], [54.0, 15], [29.0, 13], [49.0, 17], [37.0, 12], [145.0, 27], [45.0, 16], [60.0, 13], [115.0, 20], [56.0, 12], [125.0, 21], [41.0, 12], [31.0, 3], [91.0, 16], [53.0, 11], [37.0, 12], [219.0, 25], [37.0, 13], [-29.0, 8], [58.0, 9]]",2.0,0.010752688172043012,0.8,0.0008667209229483544,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,pass,-29.0,7.433446188829584e-42,1203.0,25.0,-0.5686274509803921,"[[3.0, 16], [0.0, 4], [3.0, 6], [1.0, 2], [1.0, 4], [5.0, 10], [-1.0, 5], [-2.0, 10], [-1.0, 7], [1.0, 6], [2.0, 8], [2.0, 7], [-2.0, 7], [-3.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [3.0, 10], [4.0, 14], [3.0, 7], [4.0, 13]]",-9.0,-0.04245283018867924,0.18421052631578946,0.7217938955211447,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,pass,-36277.0,0.0,1241.0,29.0,-0.9996968694885362,"[[-956.0, 39], [-894.0, 22], [-407.0, 14], [-521.0, 20], [-2.0, 5], [1729.0, 37], [559.0, 12], [1517.0, 17], [1.0, 5], [783.0, 8], [1216.0, 11], [1.0, 5], [-1.0, 3], [164.0, 47]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,pass,-354.0,7.411244078353899e-14,1242.0,31.0,-0.4951048951048951,"[[-1.0, 7], [-21.0, 17], [-111.0, 26], [9.0, 10], [-10.0, 13], [-4.0, 6], [3.0, 6], [22.0, 15], [-23.0, 26], [-5.0, 3], [15.0, 15], [6.0, 6], [1.0, 10], [15.0, 19], [-13.0, 16], [12.0, 12], [-8.0, 11], [32.0, 19], [-14.0, 9], [32.0, 15], [146.0, 25], [119.0, 23]]",37.0,0.18048780487804877,0.5358264344847273,8.646493517451098e-08,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017878,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017878,fail,-13.0,0.005527026039867128,1217.0,4.0,-0.009167842031029619,"[[9.0, 17], [24.0, 14], [34.0, 16], [85.0, 29], [26.0, 11], [61.0, 21], [59.0, 19], [25.0, 13], [20.0, 11], [7.0, 9], [35.0, 15], [36.0, 15], [49.0, 19], [30.0, 9], [62.0, 17], [29.0, 9], [36.0, 11], [101.0, 22], [55.0, 15], [-21.0, 13], [51.0, 14]]",31.0,0.16666666666666666,0.9893617021276596,5.467420733334208e-07,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017878,pass,-35.0,1.839412148251047e-54,1203.0,18.0,-0.7291666666666666,"[[1.0, 4], [3.0, 13], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 12], [2.0, 2], [-2.0, 6], [2.0, 11], [-3.0, 9], [-3.0, 8], [1.0, 7], [4.0, 11], [5.0, 18]]",-9.0,-0.04245283018867924,0.9878048780487805,0.0008762322015334066,
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874378,pass,-137.0,0.0010372485549469896,1185.0,21.0,-0.2773279352226721,"[[-20.0, 15], [-10.0, 13], [6.0, 10], [-201.0, 37], [9.0, 14], [13.0, 12], [-7.0, 6], [4.0, 6], [43.0, 19], [4.0, 3], [-82.0, 27], [33.0, 21], [9.0, 8], [-19.0, 18], [1.0, 6], [63.0, 21], [5.0, 13], [-7.0, 11], [1.0, 5], [8.0, 16], [5.0, 14]]",-19.0,-0.09313725490196079,0.3255411255411255,0.19212666415122145,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874378,pass,-367.0,3.7019114921731474e-06,1185.0,27.0,-0.35119617224880384,"[[-24.0, 10], [-23.0, 12], [-151.0, 35], [48.0, 28], [-14.0, 15], [27.0, 18], [-7.0, 10], [-9.0, 13], [39.0, 19], [-231.0, 21], [44.0, 21], [-39.0, 14], [5.0, 11], [177.0, 30], [10.0, 13], [-18.0, 17], [5.0, 5], [-13.0, 12], [5.0, 10]]",-20.0,-0.0975609756097561,0.5620805369127517,9.47734155358761e-06,
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874378,pass,-108.0,0.0006357638859500389,1186.0,20.0,-0.2748091603053435,"[[-18.0, 17], [6.0, 9], [35.0, 23], [-139.0, 24], [4.0, 8], [-3.0, 6], [0.0, 6], [2.0, 5], [-12.0, 8], [-7.0, 8], [14.0, 11], [38.0, 18], [12.0, 12], [15.0, 18], [32.0, 23], [7.0, 14], [17.0, 10], [37.0, 20], [-6.0, 6], [15.0, 18], [-9.0, 7], [8.0, 11], [-8.0, 7]]",-19.0,-0.09268292682926829,0.444,0.004605302165402281,
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874378,pass,-9134.0,6.021362356704222e-19,1211.0,34.0,-0.6762920183622094,"[[-2322.0, 29], [-374.0, 10], [-69.0, 12], [-1667.0, 20], [335.0, 20], [28.0, 9], [-2254.0, 24], [152.0, 13], [10.0, 12], [686.0, 22], [-15.0, 8], [14.0, 12], [846.0, 14], [2.0, 7], [2481.0, 16], [15.0, 18], [-5.0, 7], [35.0, 20], [5.0, 10], [15.0, 15]]",20.0,0.10471204188481675,0.1939545985970382,0.16659548614610986,Symmetry check failed
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874378,fail,-40.0,0.043550137863861485,1168.0,6.0,-0.02682763246143528,"[[108.0, 16], [35.0, 8], [-52.0, 10], [87.0, 11], [265.0, 28], [-219.0, 15], [30.0, 6], [63.0, 17], [-153.0, 13], [32.0, 15], [169.0, 23], [38.0, 15], [62.0, 18], [82.0, 17], [105.0, 18], [116.0, 22], [-306.0, 16], [13.0, 2], [-71.0, 11], [25.0, 9], [25.0, 13], [72.0, 20]]",-18.0,-0.0967741935483871,0.9764991896272285,6.508112620077383e-10,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874378,pass,-100.0,1.1797832690716627e-07,1204.0,16.0,-0.4048582995951417,"[[-14.0, 14], [-63.0, 16], [1.0, 3], [-12.0, 11], [-49.0, 21], [-2.0, 6], [5.0, 11], [-67.0, 27], [-8.0, 11], [20.0, 18], [3.0, 12], [-1.0, 3], [-3.0, 10], [3.0, 11], [-7.0, 4], [-1.0, 3], [18.0, 11], [4.0, 8], [11.0, 7], [-26.0, 17], [2.0, 7], [2.0, 5], [-1.0, 6], [5.0, 15], [1.0, 5]]",-8.0,-0.03773584905660377,0.7613833854709767,7.528302374820607e-09,
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874379,pass,-117.0,0.0031277529392460543,1185.0,23.0,-0.2733644859813084,"[[-23.0, 13], [-9.0, 13], [-168.0, 26], [4.0, 9], [2.0, 6], [9.0, 15], [0.0, 3], [16.0, 15], [-6.0, 4], [24.0, 14], [3.0, 6], [-75.0, 27], [42.0, 26], [-19.0, 17], [21.0, 13], [18.0, 7], [26.0, 10], [2.0, 7], [-2.0, 8], [15.0, 20], [9.0, 19]]",-19.0,-0.09313725490196079,0.12335390946502058,0.9451331814777102,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874379,pass,-297.0,2.247915119316658e-06,1182.0,28.0,-0.30745341614906835,"[[-45.0, 12], [-31.0, 12], [-17.0, 11], [-83.0, 25], [7.0, 8], [38.0, 17], [-23.0, 16], [34.0, 19], [-6.0, 10], [-3.0, 3], [-5.0, 12], [50.0, 21], [-225.0, 24], [38.0, 21], [1.0, 3], [-62.0, 14], [6.0, 9], [128.0, 27], [8.0, 12], [-18.0, 17], [9.0, 8], [-10.0, 10], [10.0, 12]]",-23.0,-0.11219512195121951,0.6766693483507643,1.9692556971789644e-09,
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874379,pass,-76.0,0.003500882682844722,1186.0,18.0,-0.24281150159744408,"[[1.0, 9], [-16.0, 18], [17.0, 11], [-120.0, 21], [4.0, 9], [2.0, 4], [-8.0, 9], [7.0, 13], [-24.0, 13], [7.0, 10], [21.0, 17], [13.0, 14], [14.0, 19], [44.0, 22], [6.0, 13], [12.0, 11], [8.0, 12], [10.0, 5], [26.0, 16], [-8.0, 11], [27.0, 15], [-1.0, 3], [3.0, 6], [-8.0, 12]]",-19.0,-0.09268292682926829,0.30834419817470665,0.17518660254634666,Symmetry check failed
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874379,pass,-7124.0,7.095650774074798e-16,1211.0,34.0,-0.6646142364026495,"[[-1873.0, 27], [32.0, 4], [-288.0, 9], [-37.0, 8], [-1284.0, 21], [262.0, 23], [-43.0, 10], [-1913.0, 23], [89.0, 13], [3.0, 9], [549.0, 22], [-23.0, 13], [9.0, 18], [696.0, 15], [1961.0, 16], [20.0, 24], [38.0, 24], [23.0, 23]]",20.0,0.10471204188481675,0.1510210150674068,0.4316477631067076,Symmetry check failed
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379,fail,-26.0,0.03979726674831682,1168.0,6.0,-0.022090059473237042,"[[75.0, 16], [68.0, 9], [-45.0, 9], [86.0, 13], [194.0, 26], [-161.0, 14], [26.0, 6], [49.0, 17], [-103.0, 13], [18.0, 11], [140.0, 19], [32.0, 19], [-5.0, 6], [21.0, 12], [54.0, 16], [111.0, 20], [93.0, 23], [-244.0, 15], [-43.0, 9], [21.0, 12], [23.0, 10], [69.0, 20]]",-18.0,-0.0967741935483871,0.9586709886547812,3.165239714282344e-07,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379,pass,-67.0,0.009185604645227241,1203.0,14.0,-0.3284313725490196,"[[-20.0, 18], [-125.0, 19], [-13.0, 13], [-23.0, 18], [-2.0, 3], [1.0, 15], [-60.0, 25], [-6.0, 9], [29.0, 21], [2.0, 10], [-2.0, 9], [6.0, 16], [-5.0, 6], [2.0, 12], [21.0, 16], [3.0, 8], [14.0, 11], [-24.0, 21], [5.0, 13]]",-9.0,-0.04245283018867924,0.8159711614834728,8.049522238967576e-10,
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380,pass,-179.0,0.0003639493078825405,1185.0,22.0,-0.3320964749536178,"[[-32.0, 16], [-5.0, 11], [-199.0, 28], [12.0, 7], [-3.0, 6], [5.0, 5], [4.0, 8], [7.0, 9], [-2.0, 7], [7.0, 12], [-4.0, 6], [5.0, 9], [28.0, 16], [10.0, 6], [-81.0, 24], [44.0, 22], [-15.0, 17], [67.0, 26], [-10.0, 16], [27.0, 39]]",-19.0,-0.09313725490196079,0.27375525163135783,0.11486986521401467,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380,pass,-383.0,1.1757520415475397e-06,1186.0,34.0,-0.32763045337895635,"[[-52.0, 12], [-36.0, 13], [-6.0, 8], [-117.0, 29], [63.0, 19], [-20.0, 15], [40.0, 17], [6.0, 11], [0.0, 5], [-8.0, 10], [7.0, 3], [24.0, 17], [-315.0, 20], [37.0, 22], [3.0, 3], [-68.0, 13], [80.0, 16], [18.0, 10], [96.0, 12], [9.0, 16], [-13.0, 14], [17.0, 8], [-5.0, 6], [16.0, 16]]",-19.0,-0.09268292682926829,0.6466705819839472,4.760042491071132e-12,
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380,pass,-127.0,0.00027089311766669325,1186.0,20.0,-0.27912087912087913,"[[-7.0, 12], [-2.0, 4], [-3.0, 7], [27.0, 10], [15.0, 12], [-159.0, 23], [-12.0, 11], [13.0, 15], [-29.0, 13], [-7.0, 5], [10.0, 6], [12.0, 11], [18.0, 12], [16.0, 12], [18.0, 17], [9.0, 13], [38.0, 19], [11.0, 14], [40.0, 16], [39.0, 22], [46.0, 12], [-5.0, 8], [30.0, 15], [-11.0, 6], [3.0, 9], [-15.0, 11]]",-19.0,-0.09268292682926829,0.579454253611557,0.013743719658431087,
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380,pass,-8063.0,6.483663720253086e-14,1211.0,33.0,-0.6334354623301124,"[[-2622.0, 28], [4.0, 2], [-424.0, 10], [-57.0, 9], [-1639.0, 21], [295.0, 22], [-38.0, 9], [-2498.0, 23], [133.0, 12], [3.0, 8], [495.0, 17], [-26.0, 15], [276.0, 8], [4.0, 9], [787.0, 14], [5.0, 10], [2470.0, 15], [46.0, 21], [-9.0, 6], [46.0, 24]]",20.0,0.10471204188481675,0.2881455399061033,0.00866502862580737,
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380,fail,-22.0,0.041989399948771114,1200.0,4.0,-0.013197360527894421,"[[93.0, 18], [81.0, 10], [-56.0, 4], [122.0, 14], [266.0, 28], [-223.0, 14], [52.0, 7], [59.0, 16], [-156.0, 11], [44.0, 13], [216.0, 23], [52.0, 18], [69.0, 18], [86.0, 19], [146.0, 18], [113.0, 21], [-289.0, 15], [16.0, 4], [-54.0, 9], [33.0, 12], [30.0, 8], [-20.0, 4], [103.0, 18]]",14.0,0.07526881720430108,0.9523809523809523,0.00048068119392052726,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874380,pass,-128.0,2.8517323463062587e-06,1203.0,15.0,-0.4280936454849498,"[[-18.0, 12], [-96.0, 15], [7.0, 10], [8.0, 3], [-9.0, 10], [3.0, 6], [-37.0, 15], [5.0, 15], [2.0, 6], [-4.0, 9], [-71.0, 27], [21.0, 23], [2.0, 5], [-13.0, 16], [-4.0, 11], [2.0, 6], [31.0, 20], [-39.0, 22], [3.0, 11], [-3.0, 8], [0.0, 8]]",-9.0,-0.04245283018867924,0.6342093441150045,6.3199262160056925e-06,
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874381,pass,-34666.0,0.008485135625177335,1240.0,48.0,-0.41012232922414404,"[[-2779.0, 15], [-1920.0, 14], [210.0, 4], [-16630.0, 18], [4518.0, 16], [3024.0, 15], [5857.0, 19], [6904.0, 19], [-45607.0, 49], [13364.0, 29], [-2619.0, 27], [14640.0, 25], [-3.0, 5], [-471.0, 23], [3542.0, 43]]",36.0,0.17647058823529413,0.7633258258258259,1.8938947673796112e-28,
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874381,pass,-59323.0,5.9276533154076646e-05,1186.0,28.0,-0.3439871968084798,"[[-5873.0, 10], [-5926.0, 13], [-3165.0, 10], [-18634.0, 28], [-188.0, 8], [6317.0, 19], [-4364.0, 17], [6912.0, 16], [-2123.0, 12], [-1927.0, 8], [-2371.0, 12], [6342.0, 18], [-57341.0, 27], [8305.0, 22], [-10591.0, 20], [-9.0, 7], [27141.0, 28], [86.0, 13], [-316.0, 18], [143.0, 8], [-120.0, 10], [161.0, 13]]",-19.0,-0.09268292682926829,0.8990341419586703,3.3720866116046254e-27,
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381,fail,-3381.0,2.0219162086284095e-23,1247.0,25.0,-0.6025663874532169,"[[71.0, 8], [-162.0, 16], [-924.0, 21], [123.0, 12], [332.0, 21], [10.0, 3], [-25.0, 3], [-41.0, 7], [174.0, 19], [-404.0, 13], [404.0, 8], [198.0, 17], [494.0, 13], [169.0, 8], [319.0, 14], [161.0, 12], [712.0, 20], [234.0, 17], [634.0, 17], [597.0, 22], [-57.0, 5], [544.0, 24], [142.0, 16], [-113.0, 10]]",42.0,0.2048780487804878,0.5670245398773006,5.7238606823428634e-08,Too far from end
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381,pass,-12763.0,4.9985072388582504e-05,1174.0,29.0,-0.42800134138162305,"[[-10836.0, 32], [80.0, 3], [-699.0, 11], [-208.0, 10], [-2024.0, 19], [470.0, 25], [99.0, 6], [-132.0, 7], [-349.0, 12], [187.0, 10], [487.0, 22], [1040.0, 16], [361.0, 8], [306.0, 17], [1282.0, 14], [4547.0, 16], [6548.0, 37], [4017.0, 26], [2286.0, 25]]",-17.0,-0.08900523560209424,0.828409184429265,7.880772947907953e-22,
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381,fail,-331.0,0.01849687157662489,1168.0,3.0,-0.043598524762908326,"[[562.0, 17], [494.0, 11], [-153.0, 6], [594.0, 14], [1458.0, 28], [-834.0, 13], [266.0, 8], [431.0, 19], [-689.0, 11], [173.0, 13], [1073.0, 23], [191.0, 16], [405.0, 18], [308.0, 12], [155.0, 7], [806.0, 19], [542.0, 20], [-1292.0, 15], [120.0, 4], [-315.0, 9], [176.0, 9], [240.0, 14], [683.0, 20]]",-18.0,-0.0967741935483871,0.995085995085995,5.510378759032786e-07,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381,pass,-486.0,0.009937202581623512,1204.0,17.0,-0.20082644628099172,"[[-54.0, 11], [-271.0, 10], [83.0, 15], [64.0, 10], [-26.0, 5], [54.0, 14], [-104.0, 10], [15.0, 12], [160.0, 20], [47.0, 8], [-721.0, 27], [-30.0, 4], [275.0, 27], [32.0, 14], [-60.0, 12], [95.0, 18], [128.0, 14], [78.0, 20], [82.0, 6], [112.0, 9], [-668.0, 21], [13.0, 11], [-30.0, 12], [58.0, 20], [26.0, 11]]",-8.0,-0.03773584905660377,0.9052880820836622,2.378839347417008e-17,
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874382,pass,-43731.0,0.003081092833179528,1240.0,48.0,-0.42804706158725186,"[[-3352.0, 15], [-2277.0, 14], [273.0, 4], [-20354.0, 18], [5566.0, 17], [2992.0, 14], [6545.0, 19], [8639.0, 19], [-53173.0, 49], [15054.0, 28], [-3043.0, 23], [17618.0, 26], [-16.0, 7], [52.0, 4], [-655.0, 19], [-10.0, 5], [4012.0, 43]]",36.0,0.17647058823529413,0.7417417417417418,1.5993348583827704e-26,
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874382,pass,-69311.0,7.98826764475532e-06,1186.0,29.0,-0.3602236878348951,"[[-6546.0, 10], [-6318.0, 13], [-3295.0, 10], [-21834.0, 28], [-402.0, 7], [6379.0, 19], [-4606.0, 17], [6677.0, 16], [-2257.0, 12], [-2135.0, 8], [-2446.0, 12], [2834.0, 8], [5158.0, 11], [-60636.0, 27], [8307.0, 22], [-11842.0, 20], [-24.0, 5], [29760.0, 28], [130.0, 15], [-385.0, 19], [147.0, 7], [-150.0, 11], [166.0, 12]]",-19.0,-0.09268292682926829,0.8659911750285995,7.69697339104368e-25,
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,-4479.0,1.8411355704351974e-25,1247.0,25.0,-0.6031510907621869,"[[72.0, 8], [-184.0, 15], [-1176.0, 20], [97.0, 12], [423.0, 25], [-33.0, 3], [-55.0, 7], [297.0, 21], [-636.0, 15], [282.0, 17], [632.0, 19], [81.0, 5], [328.0, 12], [221.0, 15], [1163.0, 22], [168.0, 15], [421.0, 9], [444.0, 9], [645.0, 23], [-10.0, 8], [451.0, 20], [30.0, 8], [99.0, 10], [-114.0, 9]]",42.0,0.2048780487804878,0.5577015163607343,1.0616201156647649e-07,Too far from end
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,pass,-10362.0,0.0002657052383665046,1174.0,28.0,-0.4002317497103129,"[[-9293.0, 32], [186.0, 5], [-524.0, 12], [-167.0, 8], [-1788.0, 17], [503.0, 26], [141.0, 8], [-156.0, 5], [-316.0, 11], [191.0, 12], [513.0, 22], [846.0, 15], [324.0, 8], [348.0, 17], [1026.0, 14], [3684.0, 16], [7124.0, 38], [4461.0, 25], [2535.0, 24]]",-17.0,-0.08900523560209424,0.8254288016576493,6.739119292402481e-21,
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,48.0,0.019667179710656228,1200.0,3.0,0.005404796757121946,"[[545.0, 18], [307.0, 14], [648.0, 14], [1564.0, 31], [-918.0, 13], [266.0, 9], [535.0, 25], [-762.0, 10], [1147.0, 24], [305.0, 20], [442.0, 19], [433.0, 19], [751.0, 17], [553.0, 20], [-1473.0, 15], [154.0, 4], [-239.0, 7], [124.0, 11], [237.0, 13], [556.0, 20]]",14.0,0.07526881720430108,1.0,6.129281878011975e-09,Small drop
