rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-9.0,0.3345871080144882,1209.0,9.0,-0.010207073584978727,"[[5.0, 2], [-3.0, 3], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",4.0,0.01951219512195122,Drop not significant (0.33 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-11.0,0.32642181402997544,1195.0,9.0,-0.012475312159418446,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-10.0,-0.04878048780487805,Drop not significant (0.33 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-22.0,0.4072732704838018,1221.0,14.0,-0.024950624318836892,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",16.0,0.07804878048780488,Drop not significant (0.41 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-130.0,0.04070268113201587,1187.0,12.0,-0.14743550733858163,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-18.0,-0.08780487804878048,Small drop (-0.15 > -0.2),15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-6.0,0.22737706383311068,1231.0,7.0,-0.006804715723319152,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",26.0,0.12682926829268293,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-4.0,0.11882036603541893,1177.0,5.0,-0.0045364771488794345,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-28.0,-0.13658536585365855,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,7.0,0.05216087423020727,1173.0,3.0,0.00793883501053901,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-32.0,-0.15609756097560976,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,1.0,0.08141468036015871,1170.0,4.0,0.0011341192872198586,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-35.0,-0.17073170731707318,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,pass,-508.0,3.639644690106091e-55,1242.0,18.0,-0.5761325979076882,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",37.0,0.18048780487804877,,6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-4.0,0.17255514803426816,1163.0,6.0,-0.0045364771488794345,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-42.0,-0.2048780487804878,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-1.0,0.24229337319725922,1159.0,7.0,-0.0011341192872198586,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-46.0,-0.22439024390243903,Drop not significant (0.24 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-6.0,0.11542317460353535,1252.0,5.0,-0.006804715723319152,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",47.0,0.22926829268292684,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,5.0,0.05061605589483517,1256.0,3.0,0.005670596436099294,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [12.0, 8], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",51.0,0.24878048780487805,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,12.0,0.35414274746017144,1152.0,8.0,0.013609431446638304,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [-6.0, 4], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-53.0,-0.25853658536585367,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,-6.0,0.07322142439187121,1259.0,4.0,-0.006804715723319152,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [5.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",54.0,0.2634146341463415,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,5.0,0.08623152696063602,1263.0,4.0,0.005670596436099294,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [0.0, 5], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",58.0,0.28292682926829266,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864.sorted.bam,fail,0.0,0.12571053981540953,1144.0,5.0,0.0,"[[5.0, 2], [-3.0, 3], [-9.0, 9], [-11.0, 9], [-22.0, 14], [-130.0, 12], [-6.0, 7], [-4.0, 5], [7.0, 3], [1.0, 4], [-508.0, 18], [-4.0, 6], [-1.0, 7], [-6.0, 5], [5.0, 3], [12.0, 8], [-6.0, 4], [5.0, 4], [-4.0, 6], [-5.0, 7], [-1.0, 4], [15.0, 8], [-11.0, 8], [-1.0, 5], [-2.0, 5], [7.0, 5], [-1.0, 3], [13.0, 8], [3.0, 3], [-7.0, 4], [-4.0, 4], [4.0, 5], [-3.0, 3], [-3.0, 2], [0.0, 4], [2.0, 2], [-4.0, 4], [-6.0, 9], [-19.0, 6], [15.0, 5], [-14.0, 8], [12.0, 7], [15.0, 8], [-12.0, 7], [13.0, 9], [21.0, 8], [5.0, 6], [-2.0, 5], [134.0, 15], [79.0, 10], [105.0, 13], [30.0, 9], [7.0, 6]]",-61.0,-0.2975609756097561,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,1.0,0.20846129041255312,1205.0,5.0,0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",0.0,0.0,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),17.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,1.0,0.20846129041255312,1211.0,5.0,0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",6.0,0.02926829268292683,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,1.0,0.20846129041255312,1194.0,5.0,0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",-11.0,-0.05365853658536585,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),16.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,1.0,0.13467282830805696,1219.0,4.0,0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",14.0,0.06829268292682927,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,-3.0,0.07966503116637307,1224.0,5.0,-0.14855072463768115,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",19.0,0.09268292682926829,Drop not significant (0.08 >= 0.05);Small drop (-0.15 > -0.2),11.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,2.0,0.2310085131183316,1182.0,5.0,0.09903381642512077,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",-23.0,-0.11219512195121951,Drop not significant (0.23 >= 0.05);Small drop (0.10 > -0.2),15.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,0.0,0.06734021268365863,1176.0,3.0,0.0,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [3.0, 8], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",-29.0,-0.14146341463414633,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,3.0,0.4861534280657376,1235.0,8.0,0.14855072463768115,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [0.0, 3], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",30.0,0.14634146341463414,Drop not significant (0.49 >= 0.05);Small drop (0.15 > -0.2),10.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,0.0,0.06734021268365863,1172.0,3.0,0.0,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",-33.0,-0.16097560975609757,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864.sorted.bam,fail,-1.0,0.17457597097114053,1169.0,6.0,-0.049516908212560384,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 5], [2.0, 5], [0.0, 3], [3.0, 8], [0.0, 3], [-1.0, 4], [-1.0, 5], [1.0, 4], [4.0, 7], [6.0, 10], [2.0, 5], [-4.0, 6], [11.0, 13], [1.0, 5], [5.0, 8], [2.0, 4], [5.0, 10], [1.0, 5], [3.0, 5], [-2.0, 7], [3.0, 7], [-3.0, 5], [16.0, 10], [10.0, 10], [10.0, 12], [12.0, 11], [3.0, 7], [4.0, 8], [3.0, 8]]",-36.0,-0.17560975609756097,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),5.0
