rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,2.0,0.08675466145350424,1216.0,4.0,0.000473260766682442,0.0006540992859416128,"[[-4.0, 4], [57.0, 16], [77.0, 10], [18.0, 5], [10.0, 5], [-55.0, 5], [-7.0, 6], [21.0, 5], [9.0, 3], [72.0, 10], [-43.0, 2], [38.0, 8], [52.0, 10], [96.0, 13], [186.0, 15], [77.0, 9], [-69.0, 7], [75.0, 9], [87.0, 13], [108.0, 12], [54.0, 8], [134.0, 13], [48.0, 6], [120.0, 13], [110.0, 15], [1.0, 5], [35.0, 5], [142.0, 13], [31.0, 10], [66.0, 11], [204.0, 16], [75.0, 7], [205.0, 19], [-32.0, 5], [97.0, 8], [197.0, 13]]",30.0,0.16129032258064516,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,72.0,0.4796686039279335,1154.0,10.0,0.01812688821752266,0.023547574293898064,"[[-4.0, 4], [57.0, 16], [77.0, 10], [18.0, 5], [10.0, 5], [-55.0, 5], [-7.0, 6], [21.0, 5], [9.0, 3], [2.0, 4], [-43.0, 2], [38.0, 8], [52.0, 10], [96.0, 13], [186.0, 15], [77.0, 9], [-69.0, 7], [75.0, 9], [87.0, 13], [108.0, 12], [54.0, 8], [134.0, 13], [48.0, 6], [120.0, 13], [110.0, 15], [1.0, 5], [35.0, 5], [142.0, 13], [31.0, 10], [66.0, 11], [204.0, 16], [75.0, 7], [205.0, 19], [-32.0, 5], [97.0, 8], [197.0, 13]]",-32.0,-0.17204301075268819,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,-43.0,0.02469881057816354,1220.0,2.0,-0.010170293282876065,-0.014063134647744677,"[[-4.0, 4], [57.0, 16], [77.0, 10], [18.0, 5], [10.0, 5], [-55.0, 5], [-7.0, 6], [21.0, 5], [9.0, 3], [2.0, 4], [72.0, 10], [38.0, 8], [52.0, 10], [96.0, 13], [186.0, 15], [77.0, 9], [-69.0, 7], [75.0, 9], [87.0, 13], [108.0, 12], [54.0, 8], [134.0, 13], [48.0, 6], [120.0, 13], [110.0, 15], [1.0, 5], [35.0, 5], [142.0, 13], [31.0, 10], [66.0, 11], [204.0, 16], [75.0, 7], [205.0, 19], [-32.0, 5], [97.0, 8], [197.0, 13]]",34.0,0.1827956989247312,Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,38.0,0.2916782414035937,1148.0,8.0,0.009686464440479225,0.012427886432890644,"[[-4.0, 4], [57.0, 16], [77.0, 10], [18.0, 5], [10.0, 5], [-55.0, 5], [-7.0, 6], [21.0, 5], [9.0, 3], [2.0, 4], [72.0, 10], [-43.0, 2], [52.0, 10], [96.0, 13], [186.0, 15], [77.0, 9], [-69.0, 7], [75.0, 9], [87.0, 13], [108.0, 12], [54.0, 8], [134.0, 13], [48.0, 6], [120.0, 13], [110.0, 15], [1.0, 5], [35.0, 5], [142.0, 13], [31.0, 10], [66.0, 11], [204.0, 16], [75.0, 7], [205.0, 19], [-32.0, 5], [97.0, 8], [197.0, 13]]",-38.0,-0.20430107526881722,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,52.0,0.4055869992111323,1224.0,10.0,0.012425328554360812,0.017006581434481936,"[[-4.0, 4], [57.0, 16], [77.0, 10], [18.0, 5], [10.0, 5], [-55.0, 5], [-7.0, 6], [21.0, 5], [9.0, 3], [2.0, 4], [72.0, 10], [-43.0, 2], [38.0, 8], [96.0, 13], [186.0, 15], [77.0, 9], [-69.0, 7], [75.0, 9], [87.0, 13], [108.0, 12], [54.0, 8], [134.0, 13], [48.0, 6], [120.0, 13], [110.0, 15], [1.0, 5], [35.0, 5], [142.0, 13], [31.0, 10], [66.0, 11], [204.0, 16], [75.0, 7], [205.0, 19], [-32.0, 5], [97.0, 8], [197.0, 13]]",38.0,0.20430107526881722,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,96.0,0.6670247297300181,1137.0,13.0,0.02511773940345369,0.031396765725197416,"[[-4.0, 4], [57.0, 16], [77.0, 10], [18.0, 5], [10.0, 5], [-55.0, 5], [-7.0, 6], [21.0, 5], [9.0, 3], [2.0, 4], [72.0, 10], [-43.0, 2], [38.0, 8], [52.0, 10], [186.0, 15], [77.0, 9], [-69.0, 7], [75.0, 9], [87.0, 13], [108.0, 12], [54.0, 8], [134.0, 13], [48.0, 6], [120.0, 13], [110.0, 15], [1.0, 5], [35.0, 5], [142.0, 13], [31.0, 10], [66.0, 11], [204.0, 16], [75.0, 7], [205.0, 19], [-32.0, 5], [97.0, 8], [197.0, 13]]",-49.0,-0.26344086021505375,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,186.0,0.9165088931963565,1238.0,15.0,0.043961238477901204,0.06083123359257,"[[-4.0, 4], [57.0, 16], [77.0, 10], [18.0, 5], [10.0, 5], [-55.0, 5], [-7.0, 6], [21.0, 5], [9.0, 3], [2.0, 4], [72.0, 10], [-43.0, 2], [38.0, 8], [52.0, 10], [96.0, 13], [77.0, 9], [-69.0, 7], [75.0, 9], [87.0, 13], [108.0, 12], [54.0, 8], [134.0, 13], [48.0, 6], [120.0, 13], [110.0, 15], [1.0, 5], [35.0, 5], [142.0, 13], [31.0, 10], [66.0, 11], [204.0, 16], [75.0, 7], [205.0, 19], [-32.0, 5], [97.0, 8], [197.0, 13]]",52.0,0.27956989247311825,Drop not significant (0.92 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017866,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-30.0,0.12419247460957311,1206.0,8.0,-0.0007537499057812618,-0.0008775683212748945,"[[-64.0, 9], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",2.0,0.00980392156862745,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),12.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-64.0,0.16682836754906677,1196.0,9.0,-0.0016054182867176721,-0.0018721457520531083,"[[-30.0, 8], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",-8.0,-0.0392156862745098,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-25.0,0.1242909334660783,1213.0,8.0,-0.0006285671183969024,-0.0007313069343957455,"[[-30.0, 8], [-64.0, 9], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",9.0,0.04411764705882353,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-565.0,0.494986015114858,1186.0,17.0,-0.01397719120302798,-0.016527536717343846,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",-18.0,-0.08823529411764706,Drop not significant (0.49 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-876.0,0.3817687655937781,1225.0,14.0,-0.022038844721747008,-0.02562499498122692,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-565.0, 17], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",21.0,0.10294117647058823,Drop not significant (0.38 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-363.0,0.15948428537572906,1174.0,9.0,-0.008904260799175804,-0.010618576687426225,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",-30.0,-0.14705882352941177,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-344.0,0.2580027807924398,1167.0,11.0,-0.008369829683698296,-0.010062783417285457,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",-37.0,-0.18137254901960784,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,pass,-38865.0,0.0,1241.0,21.0,-0.999819921794608,-1.136889760211626,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-181.0, 5], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",37.0,0.18137254901960784,,6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-181.0,0.035272025196330756,1158.0,5.0,-0.004387666052555027,-0.005294662205025197,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-5.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",-46.0,-0.22549019607843138,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-5.0,0.036567745400037696,1251.0,5.0,-0.8333333333333334,-0.0001462613868791491,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-743.0, 19], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",47.0,0.23039215686274508,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,fail,-743.0,0.5156298450150794,1152.0,19.0,-0.01768879154366251,-0.021734442090241553,"[[-30.0, 8], [-64.0, 9], [-25.0, 8], [-565.0, 17], [-876.0, 14], [-363.0, 9], [-344.0, 11], [-38865.0, 21], [-181.0, 5], [-5.0, 5], [372.0, 14], [404.0, 8], [0.0, 5], [0.0, 4], [-1.0, 4], [1527.0, 16], [417.0, 8], [453.0, 7], [1254.0, 16], [763.0, 9], [1127.0, 10], [1.0, 5], [11.0, 9], [69.0, 11], [15.0, 6], [21.0, 9], [9.0, 8]]",-52.0,-0.2549019607843137,Drop not significant (0.52 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-3.0,0.18143747649090963,1206.0,6.0,-0.006711409395973154,-0.006246191346739792,"[[0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",1.0,0.004878048780487805,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,0.0,0.02352883888574532,1203.0,2.0,0.0,0.0,"[[-3.0, 6], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-2.0,-0.00975609756097561,Small drop (0.00 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,0.0,0.08327892109572835,1211.0,4.0,0.0,0.0,"[[-3.0, 6], [0.0, 2], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",6.0,0.02926829268292683,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-6.0,0.22845035944680067,1197.0,7.0,-0.013245033112582781,-0.012492382693479584,"[[-3.0, 6], [0.0, 2], [0.0, 4], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-8.0,-0.03902439024390244,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,0.0,0.046893315620590376,1214.0,3.0,0.0,0.0,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",9.0,0.04390243902439024,Small drop (0.00 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-1.0,0.3279560909508581,1219.0,8.0,-0.002257336343115124,-0.0020820637822465977,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",14.0,0.06829268292682927,Drop not significant (0.33 >= 0.05);Small drop (-0.00 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-82.0,0.01610504291178524,1187.0,18.0,-0.15413533834586465,-0.170729230144221,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-18.0,-0.08780487804878048,Small drop (-0.17 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-12.0,0.29769781807346585,1226.0,9.0,-0.02708803611738149,-0.02498476538695917,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [3.0, 3], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",21.0,0.1024390243902439,Drop not significant (0.30 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,3.0,0.051318041312074236,1233.0,3.0,0.0069605568445475635,0.006246191346739792,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [-1.0, 7], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",28.0,0.13658536585365855,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,-1.0,0.25933402273337475,1173.0,7.0,-0.001876172607879925,-0.0020820637822465977,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [0.0, 2], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-32.0,-0.15609756097560976,Drop not significant (0.26 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,fail,0.0,0.02352883888574532,1169.0,2.0,0.0,0.0,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [-251.0, 13], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",-36.0,-0.17560975609756097,Small drop (0.00 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,pass,-251.0,4.886955373764263e-43,1242.0,13.0,-0.5783410138248848,-0.522598009343896,"[[-3.0, 6], [0.0, 2], [0.0, 4], [-6.0, 7], [0.0, 3], [-1.0, 8], [-82.0, 18], [-12.0, 9], [3.0, 3], [-1.0, 7], [0.0, 2], [0.0, 4], [4.0, 5], [-11.0, 8], [-4.0, 5], [-1.0, 4], [-9.0, 8], [-5.0, 8], [-9.0, 8], [0.0, 3], [4.0, 4], [-9.0, 5], [6.0, 6], [-2.0, 3], [-13.0, 11], [10.0, 9], [-11.0, 11], [6.0, 5], [3.0, 7], [1.0, 5], [-4.0, 7], [0.0, 6], [1.0, 6], [3.0, 4], [-13.0, 6], [2.0, 4], [1.0, 5], [-1.0, 2], [1.0, 5], [0.0, 4], [2.0, 4], [9.0, 9], [-1.0, 3], [11.0, 5], [3.0, 7], [9.0, 9], [4.0, 10], [84.0, 13], [30.0, 8], [19.0, 7], [36.0, 9], [12.0, 6], [4.0, 3], [-1.0, 3]]",37.0,0.18048780487804877,,15.0
