rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,-2.0,0.0914597247796044,1178.0,6.0,-0.0776074200265001,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-27.0,-0.13170731707317074,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,-1.0,0.12885619150388294,1173.0,5.0,-0.03880371001325005,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-32.0,-0.15609756097560976,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.16741166145042327,1237.0,4.0,0.03880371001325005,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",32.0,0.15609756097560976,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),26.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.16741166145042327,1245.0,4.0,0.03880371001325005,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",40.0,0.1951219512195122,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),24.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.16741166145042327,1164.0,4.0,0.03880371001325005,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-41.0,-0.2,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,5.0,0.7417864513849836,1252.0,10.0,0.19401855006625024,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",47.0,0.22926829268292684,Drop not significant (0.74 >= 0.05);Small drop (0.19 > -0.2),24.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,3.0,0.4546095673509648,1153.0,7.0,0.11641113003975015,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-52.0,-0.25365853658536586,Drop not significant (0.45 >= 0.05);Small drop (0.12 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,3.0,0.3790965566228406,1257.0,6.0,0.11641113003975015,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",52.0,0.25365853658536586,Drop not significant (0.38 >= 0.05);Small drop (0.12 > -0.2),23.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,2.0,0.3319208625455464,1148.0,6.0,0.0776074200265001,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-57.0,-0.2780487804878049,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,4.0,0.5067734895196121,1142.0,7.0,0.1552148400530002,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-63.0,-0.3073170731707317,Drop not significant (0.51 >= 0.05);Small drop (0.16 > -0.2),11.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,11.0,0.9930855056785982,1278.0,14.0,0.42684081014575054,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",73.0,0.35609756097560974,Drop not significant (0.99 >= 0.05);Small drop (0.43 > -0.2),18.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,2.0,0.18874623369184196,1129.0,4.0,0.0776074200265001,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-76.0,-0.37073170731707317,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),10.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,8.0,0.44397577071449146,1282.0,6.0,0.3104296801060004,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",77.0,0.375609756097561,Drop not significant (0.44 >= 0.05);Small drop (0.31 > -0.2),17.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,6.0,0.5601545192624122,1287.0,7.0,0.2328222600795003,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",82.0,0.4,Drop not significant (0.56 >= 0.05);Small drop (0.23 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,2.0,0.38592703930106553,1118.0,7.0,0.0776074200265001,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-87.0,-0.424390243902439,Drop not significant (0.39 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,3.0,0.3790965566228406,1293.0,6.0,0.11641113003975015,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [1.0, 5], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",88.0,0.4292682926829268,Drop not significant (0.38 >= 0.05);Small drop (0.12 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.22424544100810173,1110.0,5.0,0.03880371001325005,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-95.0,-0.4634146341463415,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,1.0,0.22424544100810173,1106.0,5.0,0.03880371001325005,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [5.0, 13], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",-99.0,-0.48292682926829267,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870.sorted.bam,fail,5.0,0.7719346633928333,1307.0,13.0,0.19401855006625024,"[[1.0, 5], [2.0, 5], [-1.0, 2], [0.0, 4], [-2.0, 5], [7.0, 10], [2.0, 3], [2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [5.0, 10], [3.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [11.0, 14], [2.0, 4], [8.0, 6], [6.0, 7], [2.0, 7], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 3], [-6.0, 7], [3.0, 9], [-2.0, 5], [4.0, 6], [2.0, 5], [10.0, 14], [1.0, 5], [13.0, 17], [2.0, 4], [3.0, 8], [2.0, 8], [3.0, 7], [3.0, 5], [-2.0, 5]]",102.0,0.4975609756097561,Drop not significant (0.77 >= 0.05);Small drop (0.19 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-28.0,0.1579797175898791,1189.0,9.0,-0.17937279892671473,"[[3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-2.0,-0.010471204188481676,Drop not significant (0.16 >= 0.05);Small drop (-0.18 > -0.2),24.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,3.0,0.18677915107515775,1197.0,5.0,0.019218514170719438,"[[-28.0, 9], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",6.0,0.031413612565445025,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,1.0,0.08865928206137932,1183.0,3.0,0.006406171390239812,"[[-28.0, 9], [3.0, 5], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-8.0,-0.041884816753926704,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),25.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,5.0,0.19185285035829525,1179.0,5.0,0.03203085695119906,"[[-28.0, 9], [3.0, 5], [1.0, 3], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-12.0,-0.06282722513089005,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),25.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-1.0,0.08671128563862428,1205.0,3.0,-0.006406171390239812,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",14.0,0.07329842931937172,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,-56.0,0.05122188293923561,1174.0,10.0,-0.35874559785342947,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [0.0, 5], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-17.0,-0.08900523560209424,Drop not significant (0.05 >= 0.05),23.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,0.0,0.1789524065932091,1214.0,5.0,0.0,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [2.0, 4], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",23.0,0.12041884816753927,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,2.0,0.13412122297402398,1165.0,4.0,0.012812342780479625,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [4.0, 8], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-26.0,-0.13612565445026178,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),28.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,4.0,0.3304002950957742,1220.0,8.0,0.02562468556095925,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [5.0, 7], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",29.0,0.1518324607329843,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870.sorted.bam,fail,5.0,0.29539384158635423,1160.0,7.0,0.03203085695119906,"[[-28.0, 9], [3.0, 5], [1.0, 3], [5.0, 5], [-1.0, 3], [-56.0, 10], [0.0, 5], [2.0, 4], [4.0, 8], [1.0, 7], [3.0, 6], [5.0, 8], [4.0, 9], [-12.0, 7], [5.0, 11], [2.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 2], [2.0, 3], [-5.0, 5], [7.0, 10], [5.0, 6], [7.0, 8], [3.0, 7], [-3.0, 3], [7.0, 5], [3.0, 7], [-1.0, 3], [4.0, 6], [4.0, 7], [2.0, 7], [3.0, 8], [71.0, 13], [17.0, 10], [183.0, 11], [56.0, 11], [205.0, 15], [79.0, 8], [22.0, 10], [76.0, 18]]",-31.0,-0.16230366492146597,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),28.0
