rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,-1.0,0.2805861059561984,1195.0,7.0,-0.0033698814788026233,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-10.0,-0.04878048780487805,Drop not significant (0.28 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,1.0,0.03588846836786508,1217.0,2.0,0.0033698814788026233,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",12.0,0.05853658536585366,Small drop (0.00 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,-27.0,0.13882850971185307,1187.0,11.0,-0.09098679992767084,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-18.0,-0.08780487804878048,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,-18.0,0.2310446422805058,1223.0,11.0,-0.06065786661844722,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",18.0,0.08780487804878048,Drop not significant (0.23 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,1.0,0.109675535497231,1178.0,4.0,0.0033698814788026233,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-27.0,-0.13170731707317074,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,3.0,0.1763882308229812,1233.0,5.0,0.010109644436407871,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",28.0,0.13658536585365855,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,-1.0,0.03337809301130161,1175.0,2.0,-0.0033698814788026233,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-30.0,-0.14634146341463414,Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,-8.0,0.11902235814322969,1170.0,5.0,-0.026959051830420987,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-35.0,-0.17073170731707318,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,pass,-159.0,6.837543850536185e-34,1242.0,14.0,-0.5358111551296172,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,1.0,0.23081494509924882,1165.0,6.0,0.0033698814788026233,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-40.0,-0.1951219512195122,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,2.0,0.17107288730199238,1160.0,5.0,0.006739762957605247,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-45.0,-0.21951219512195122,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,2.0,0.06838484175819584,1251.0,3.0,0.006739762957605247,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",46.0,0.22439024390243903,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,-2.0,0.05945002545965586,1156.0,3.0,-0.006739762957605247,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-49.0,-0.23902439024390243,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,2.0,0.47575381072306644,1256.0,10.0,0.006739762957605247,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [-4.0, 5], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",51.0,0.24878048780487805,Drop not significant (0.48 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,-4.0,0.1393894823387664,1151.0,5.0,-0.013479525915210493,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [2.0, 3], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-54.0,-0.2634146341463415,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,2.0,0.06838484175819584,1148.0,3.0,0.006739762957605247,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [1.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-57.0,-0.2780487804878049,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,1.0,0.06613947057353133,1264.0,3.0,0.0033698814788026233,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [0.0, 2], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",59.0,0.28780487804878047,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865.sorted.bam,fail,0.0,0.03463015616357634,1144.0,2.0,0.0,"[[0.0, 3], [-4.0, 5], [-3.0, 5], [-1.0, 4], [-1.0, 7], [1.0, 2], [-27.0, 11], [-18.0, 11], [1.0, 4], [3.0, 5], [-1.0, 2], [-8.0, 5], [-159.0, 14], [1.0, 6], [2.0, 5], [2.0, 3], [-2.0, 3], [2.0, 10], [-4.0, 5], [2.0, 3], [1.0, 3], [-3.0, 7], [5.0, 6], [-1.0, 6], [7.0, 8], [3.0, 5], [-11.0, 10], [7.0, 7], [1.0, 5], [6.0, 8], [-3.0, 6], [-3.0, 6], [-1.0, 4], [-2.0, 6], [6.0, 8], [-5.0, 6], [0.0, 5], [-4.0, 4], [5.0, 8], [1.0, 5], [5.0, 8], [-2.0, 4], [1.0, 5], [8.0, 7], [3.0, 7], [9.0, 13], [-2.0, 4], [-1.0, 4], [66.0, 15], [28.0, 8], [49.0, 14], [8.0, 6]]",-61.0,-0.2975609756097561,Small drop (0.00 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017865.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,-17.0,0.20427839990996063,1188.0,8.0,-0.20661788100540884,"[[-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",-3.0,-0.015706806282722512,Drop not significant (0.20 >= 0.05),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,-2.0,0.07326953343163546,1194.0,3.0,-0.024307986000636335,"[[-17.0, 8], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",3.0,0.015706806282722512,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,1.0,0.23586447758980825,1197.0,6.0,0.012153993000318167,"[[-17.0, 8], [-2.0, 3], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",6.0,0.031413612565445025,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,4.0,0.24799345504629494,1179.0,6.0,0.04861597200127267,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",-12.0,-0.06282722513089005,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),19.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,-5.0,0.16268022411166483,1204.0,5.0,-0.060769965001590834,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-50.0, 12], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",13.0,0.06806282722513089,Drop not significant (0.16 >= 0.05);Small drop (-0.06 > -0.2),15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,-50.0,0.055448638591016376,1174.0,12.0,-0.6076996500159083,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [5.0, 7], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",-17.0,-0.08900523560209424,Drop not significant (0.06 >= 0.05),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,5.0,0.3072453595846758,1209.0,7.0,0.060769965001590834,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [1.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",18.0,0.09424083769633508,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865.sorted.bam,fail,1.0,0.28530814351772216,1219.0,7.0,0.012153993000318167,"[[-17.0, 8], [-2.0, 3], [1.0, 6], [4.0, 6], [-5.0, 5], [-50.0, 12], [5.0, 7], [-2.0, 3], [3.0, 5], [1.0, 4], [4.0, 11], [2.0, 7], [2.0, 7], [-2.0, 4], [2.0, 8], [0.0, 4], [0.0, 3], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 10], [1.0, 3], [-2.0, 4], [2.0, 7], [1.0, 5], [1.0, 3], [3.0, 6], [7.0, 9], [2.0, 6], [0.0, 5], [47.0, 9], [5.0, 8], [140.0, 12], [44.0, 10], [195.0, 15], [97.0, 9], [20.0, 9], [13.0, 6], [72.0, 13]]",28.0,0.14659685863874344,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),5.0
