rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAM#CP035288.1#677892#677988#+,15.0,0.023237179487179484,6.934171597633138e-05,0.014590875643033924,0.013213146618676163,0.23910663430079365,0.009621076546170433,0.010841375545122498,0.6966768592620889
SAM#CP035288.1#677892#677988#+,18.0,-0.0707236842105263,0.0001550957987072945,0.03464780798966196,0.011256623559720994,0.8366432352363533,0.008774123244319632,0.010911462804147946,0.6774211535510984
SAM#CP035288.1#677892#677988#+,17.0,-0.09821428571428571,5.757511337868478e-05,0.009102324448723161,0.01343440838410897,0.6151904247958088,0.009418550046026082,0.010812901352710746,0.6319855389124504
SAM#CP035288.1#677892#677988#+,4.0,0.11939102564102565,0.00019389998356344494,0.02087739790160143,0.012814489109596273,0.8046529561493585,0.0022004005259688344,0.011308191418906113,0.2307304287502237
SAM#CP035288.1#677892#677988#+,12.0,-0.18382352941176472,0.0001013732698961937,0.028414707809793688,0.012016549290654537,0.34409294213776154,0.02717584606388462,0.009360074561221258,0.4597645314502402
SAM#CP035288.1#677892#677988#+,9.0,-0.2881944444444444,2.411265432098774e-05,-0.03376885023389261,0.015321990872215734,0.07459481077954343,0.006178554658056279,0.01086688240968449,0.7048180120230803
SAM#CP035288.1#677892#677988#+,14.0,-0.005787037037037037,2.6791838134430723e-05,0.1237870938138227,0.008537285147672968,0.9888083466334988,0.022119808150692824,0.009731547822344639,0.17843978066955046
SAM#CP035288.1#677892#677988#+,1.0,0.052951388888888895,8.2887249228395e-06,0.008124863233349966,0.013596495540717743,0.4067489909926939,0.004903638201010156,0.011108718634326943,0.3167267856641469
SAM#CP035288.1#677892#677988#+,16.0,-0.13760964912280702,0.0001550957987072946,0.00854571463612023,0.013748783226642062,0.6788070041932138,0.006134881208174384,0.01120877842595953,0.7077513578384718
SAM#CP035288.1#677892#677988#+,3.0,0.1527777777777778,9.645061728395045e-05,0.006725290026898384,0.013578224066727124,0.43597689940902845,0.0032610369106092227,0.011090070043293692,0.4379365560641685
SAM#CP035288.1#677892#677988#+,10.0,-0.2598958333333334,5.940755208333326e-05,-0.04518863560532932,0.01920277349643758,0.00015919016201935263,0.014821192972873539,0.009978980101372737,0.2659847398071908
SAM#CP035288.1#677892#677988#+,8.0,0.25937499999999997,3.146701388888887e-05,0.030680070127669774,0.012459498744766139,0.9212061904487153,0.0021449318028572842,0.011168087810254764,0.2865079520099313
SAM#CP035288.1#677892#677988#+,2.0,0.08506944444444446,6.93238811728395e-05,0.029043834477511996,0.012377914691543257,0.8116758139326168,0.007049698841066936,0.010970064248817009,0.6790657849813921
SAM#CP035288.1#677892#677988#+,6.0,0.20949074074074076,1.0716735253772271e-05,-0.010603177874431595,0.014324426033770042,0.28124554358806503,0.0012735533197438728,0.011151940761151651,0.17875144919298966
SAM#CP035288.1#677892#677988#+,7.0,0.2890625,2.0345052083333407e-05,-0.021909505177152313,0.015346070399581952,0.07138713031121616,0.0036494906744935635,0.011107021323090438,0.3319919416069258
SAM#CP035288.1#677892#677988#+,11.0,-0.2152777777777778,4.822530864197522e-05,0.08440371768896737,0.010233220004724153,0.9737852699801297,0.016934129012017515,0.010276099079685418,0.4015374608030854
SAM#CP035288.1#677892#677988#+,13.0,-0.03333333333333333,8.246527777777778e-05,-0.023553875473807016,0.01506689997560637,0.32189089942828714,0.006924149183584324,0.010885126226681249,0.4968238441034065
SAM#CP035288.1#677892#677988#+,5.0,0.18287037037037038,2.679183813443068e-05,0.020483271631282635,0.012985775098117276,0.8894964155538556,0.0068996868537753156,0.010932999897844742,0.5787453271060286
TPP#CP035288.1#1813691#1813793#+,9.0,0.022875816993464054,8.543722499893203e-05,0.032117593872787925,0.03692960709632321,0.6037346765780295,0.0012104834070176599,0.004980551234993652,0.7295814825547375
TPP#CP035288.1#1813691#1813793#+,13.0,-0.03137254901960784,5.382545174932718e-05,0.06813603167636237,0.03497020292884273,0.4643047057725918,0.012405881179442751,0.00436479712584543,0.4210930858688549
TPP#CP035288.1#1813691#1813793#+,11.0,-0.11372549019607843,6.151480199923098e-05,0.0020025444707577472,0.03877097805560162,0.06729698615450187,0.0005476205318791312,0.005032613667606785,0.3913831571212196
TPP#CP035288.1#1813691#1813793#+,3.0,0.12254901960784313,4.80584390618992e-05,-0.004417832333379813,0.04069560085545438,0.02538085859496727,0.0013528239590152157,0.005015227992173007,0.3716013434432789
TPP#CP035288.1#1813691#1813793#+,12.0,-0.14814814814814817,7.357094374908026e-05,0.09725568006472099,0.030214297501308926,0.9917977378944893,0.00877334709074249,0.003994142412398531,0.2628577048251363
TPP#CP035288.1#1813691#1813793#+,4.0,0.18137254901960786,2.4029219530949598e-05,0.07846408196994059,0.0348776305149019,0.9762614878973517,0.0027593262003008014,0.004871155543654374,0.5800637709080667
TPP#CP035288.1#1813691#1813793#+,7.0,-0.1948529411764706,8.260044213763925e-05,0.022184096659289703,0.038162083808533476,0.17621416398263462,0.009613218026926235,0.004383299950076231,0.5764441163717959
TPP#CP035288.1#1813691#1813793#+,2.0,0.2686274509803922,9.996155324875056e-05,0.016556385695970684,0.03793455039898019,0.4536388728020725,0.004982997772469538,0.004826342352588236,0.5625934054517031
TPP#CP035288.1#1813691#1813793#+,10.0,0.06162464985994398,0.0001294635501259327,0.08497245036162172,0.03280330189011503,0.9919238506606648,0.0038200969798902204,0.004736767654368144,0.43467459574200334
TPP#CP035288.1#1813691#1813793#+,5.0,0.14985994397759103,0.00015692551530416065,0.006066267444118936,0.03930145813037996,0.07066556601291202,0.0004993495874916704,0.0051332767849713665,0.18147477639916926
TPP#CP035288.1#1813691#1813793#+,8.0,-0.22408963585434177,0.00012161727436072453,0.005834405834405835,0.03932055261588575,0.05553265839628972,0.0002042417486432931,0.005156305773853558,0.08605936015808566
TPP#CP035288.1#1813691#1813793#+,1.0,0.2217194570135747,6.711119300951617e-05,0.0272408532332152,0.03834122431847256,0.46515111391325603,0.0013070006713957632,0.005425331798244396,0.2263541940399646
TPP#CP035288.1#1813691#1813793#+,6.0,-0.2815126050420168,0.00010200158494770452,0.036424497403448886,0.0368013686043175,0.7014541680699369,0.0014363512908451084,0.0051401451026862255,0.3436849552035577
TPP#CP035288.1#1813691#1813793#+,14.0,-0.06862745098039216,9.611687812379854e-05,0.05868955498770406,0.03577647265045811,0.7348255839918667,0.004081617058047609,0.0048708239967241405,0.3264720808037017
TPP#CP035288.1#2243502#2243601#+,14.0,0.010101010101010102,9.522837805666088e-05,-0.016035477110562482,-0.029327530841571983,0.3883747430747899,0.025049555584091013,0.033827575283599726,0.8777863920233293
TPP#CP035288.1#2243502#2243601#+,16.0,0.0611672278338945,0.0001640674106068793,-0.06870573891730651,-0.022499045493238418,0.11295264023412177,0.010846406792563415,0.03571124285226867,0.1514613435252522
TPP#CP035288.1#2243502#2243601#+,13.0,-0.09595959595959597,8.672584430160181e-05,-0.057005682126675526,-0.02595049311947143,0.2718643959682112,0.002405646113885494,0.03507530831829644,0.10232743267734773
TPP#CP035288.1#2243502#2243601#+,15.0,0.09427609427609428,9.0693693387296e-05,0.03234694658732968,-0.02923052155996092,0.9417468541835938,0.0006427490413005267,0.033551370873621325,0.4250590483014778
TPP#CP035288.1#2243502#2243601#+,2.0,0.16161616161616163,6.8020270040472e-05,0.01934576151952163,-0.02896698402480265,0.9102856176417097,0.0007485169775404077,0.03357818712502213,0.3980813078167757
TPP#CP035288.1#2243502#2243601#+,11.0,-0.18518518518518517,3.401013502023595e-05,-0.10765557352063562,-0.017227639306321704,0.0037037121706934547,0.011802073120516631,0.03486164793076489,0.34161638995538435
TPP#CP035288.1#2243502#2243601#+,1.0,0.2765752765752766,0.00011151622503233839,0.1132694638314817,-0.050828731473641094,0.9998617431236126,0.05954350912977886,0.024933991450655415,0.13868894771658616
TPP#CP035288.1#2243502#2243601#+,7.0,-0.26851851851851855,7.581425931594257e-05,-0.03790391078300335,-0.027152729652634443,0.6309095284267072,0.012923692083897237,0.03469294503255971,0.6542046420499849
TPP#CP035288.1#2243502#2243601#+,6.0,0.20979020979020976,4.950587701170451e-05,-0.11433805523172516,-0.019874504587679705,0.006115855234097012,0.09785567791198747,0.026090869856373343,0.17599188834206586
TPP#CP035288.1#2243502#2243601#+,8.0,-0.13257575757575757,1.1159575553514908e-05,0.04247939188344432,-0.031950429973285184,0.987545156893092,0.010651111570759207,0.033926581847283206,0.30308777401277087
TPP#CP035288.1#2243502#2243601#+,5.0,0.1858585858585859,2.4487297214569855e-05,-0.19204358192704157,-0.022389441379979582,0.005762570318005941,0.017981036026739106,0.032531698573381895,0.6509812751346429
TPP#CP035288.1#2243502#2243601#+,4.0,0.2404040404040404,1.6324864809713324e-05,0.13608615395649032,-0.03362676110201835,0.9918325133438827,0.021464387114997478,0.032411745259916955,0.4878533051662896
TPP#CP035288.1#2243502#2243601#+,9.0,-0.1590909090909091,7.014590347923676e-05,-0.025848563968668407,-0.028065864593452745,0.6972664381670761,0.0020044447777270275,0.03381390180891665,0.3098904664313208
TPP#CP035288.1#2243502#2243601#+,10.0,-0.21933621933621936,2.082253164504239e-05,-0.05535866315452934,-0.026677539646045287,0.4054074962062489,0.023700858485103626,0.03338391091037586,0.6065402408285931
TPP#CP035288.1#2243502#2243601#+,12.0,-0.04040404040404041,0.0,-0.05070275799196222,-0.026737442567668034,0.3191069620316308,0.003068622035953594,0.03461384790247656,0.2540974231551175
TPP#CP035288.1#2243502#2243601#+,3.0,0.13131313131313133,0.0,0.0,-0.028193842340748183,0.7363136271946353,0.0,0.03318593907472634,1.0
TPP#CP035288.1#263407#263306#-,13.0,4.956352788505163e-19,0.00016805075132690072,0.06572163243642404,0.0739690069461172,0.7881703548234048,0.0021769025494458565,0.015804872196619957,0.2981842480157718
TPP#CP035288.1#263407#263306#-,12.0,-0.05220522052205221,7.291458218729162e-05,0.047713580300636084,0.07668757249355766,0.17174750759355295,0.01898127524642207,0.014180506204035772,0.7696415845779332
TPP#CP035288.1#263407#263306#-,4.0,-0.13762376237623766,6.764042740907749e-05,0.07110651301089614,0.07363055715291207,0.43421884139939027,0.008278633203183974,0.015575232043624545,0.7352013510365687
TPP#CP035288.1#263407#263306#-,9.0,0.13366336633663367,2.4507401235173065e-05,0.05878928987194412,0.07367781346293098,0.5,0.003456180603647472,0.015052839342751308,1.0
TPP#CP035288.1#263407#263306#-,3.0,-0.17491749174917492,0.00021784356653487132,0.11367765065546583,0.07068030157029562,0.8466014452036588,0.01330908530306746,0.0148006611671688,0.44963819687920814
TPP#CP035288.1#263407#263306#-,5.0,-0.10466760961810466,0.00019205800151645794,0.08192758266357589,0.07269438164735247,0.456950203348556,0.019877547207286798,0.014411430102328173,0.8052758155248811
TPP#CP035288.1#263407#263306#-,10.0,0.09777227722772278,0.00023128859915694534,-0.023441752516798572,0.08216848937947487,0.0018936893403312862,0.0030592580261004474,0.014955077180637322,0.23732504642018581
TPP#CP035288.1#263407#263306#-,2.0,-0.2698019801980198,0.00018993235957259077,0.11006924526284262,0.07003112594496202,0.980038498172265,0.008100881181123705,0.015292620485814314,0.4820263659053162
TPP#CP035288.1#263407#263306#-,7.0,0.25495049504950495,1.83805509263798e-05,0.04810166248531068,0.07446615647084955,0.47756285725969205,0.03005403334231821,0.01412426877976669,0.39878531399064276
TPP#CP035288.1#263407#263306#-,11.0,0.03536067892503536,0.00016404954296197452,0.16312928091465517,0.06630773122311026,0.9733045790160118,0.02053944170753776,0.013682036365730238,0.5014338291864284
TPP#CP035288.1#263407#263306#-,6.0,0.20072007200720074,0.0001442088403259768,0.11094687014601513,0.06850444086650863,0.4461770551071446,0.023034870350626305,0.013545709314707421,0.5581400211902434
TPP#CP035288.1#263407#263306#-,1.0,-0.22871287128712875,6.764042740907746e-05,0.02030769874158688,0.07953739602143642,0.08279780704156714,0.000743654716620535,0.01608662293265235,0.034632383185605124
TPP#CP035288.1#263407#263306#-,8.0,0.2891089108910891,5.489657876678741e-05,0.10467308502650845,0.07164755626513031,0.7606790617081753,0.012762078002450602,0.014871797521497636,0.8241911843144483
TPP#CP035288.1#517683#517574#-,8.0,0.20550458715596331,0.0002222035182223719,-0.0021467345287580304,0.00521076570675932,0.42224940876973016,0.0011585824177769322,0.008198103385710545,0.13446845665616253
TPP#CP035288.1#517683#517574#-,7.0,0.2752293577981651,0.00016833599865331202,-0.0025783322556280027,0.004504439007263282,0.3868934801361733,0.015919728332428825,0.005130561026596349,0.42353835713947907
TPP#CP035288.1#517683#517574#-,6.0,0.14678899082568808,0.00012625199898998402,0.051461548783970544,-0.007110936153597992,0.9321250338650549,0.0022423713553968495,0.006954026137260785,0.39410675646824067
TPP#CP035288.1#517683#517574#-,2.0,-0.2018348623853211,0.0,-0.0488278333582201,0.006032246558539926,0.19265670816479757,0.0,0.006785571050430945,1.0
TPP#CP035288.1#517683#517574#-,5.0,0.11009174311926606,0.0,0.07636220157121543,-0.007959855807501474,0.9723280359620795,0.0010018478841438653,0.006523282600790673,0.61684403746424
TPP#CP035288.1#517683#517574#-,3.0,-0.03669724770642202,8.416799932665601e-05,-0.12012144164460785,0.015904611383016704,0.02267098001608686,0.0049458890339940985,0.005091803226023477,1.0
TPP#CP035288.1#517683#517574#-,1.0,-0.2798165137614679,2.1041999831664005e-05,-0.0039028024681435625,0.004282747465370273,0.43189392376325025,0.004540821963144152,0.006808317558068479,1.0
TPP#CP035288.1#517683#517574#-,4.0,0.045871559633027525,0.00033667199730662403,-0.02086923224200651,0.005979390442756568,0.34447012768555374,0.00043552485437080404,0.007159406786004475,1.0
TPP#CP035288.1#871165#871263#+,4.0,0.06632653061224489,2.603082049146188e-05,0.0,0.09279013077328102,0.1922440609728514,0.0,0.014385031080389453,1.0
TPP#CP035288.1#871165#871263#+,2.0,-0.12244897959183673,0.0,0.22275296638101516,0.02914642609299098,0.988123685196128,0.010050657268192957,0.005097084923965114,1.0
TPP#CP035288.1#871165#871263#+,1.0,-0.07142857142857142,0.00010412328196584751,0.0,0.09279013077328102,0.1922440609728514,0.0,0.014385031080389453,1.0
TPP#CP035288.1#871165#871263#+,5.0,0.14285714285714285,0.0,0.20402498265093685,0.05568824159525379,0.9463694202769432,0.0,0.0118162050729623,1.0
TPP#CP035288.1#871165#871263#+,3.0,-0.16326530612244897,0.0,0.0,0.0811913644266209,0.3226938739346845,0.0,0.01352862186069168,1.0
TPP#CP035288.1#871165#871263#+,6.0,0.29591836734693877,0.0,0.0,0.0811913644266209,0.3226938739346845,0.0,0.01352862186069168,1.0
glmS#CP035288.1#817671#817888#+,17.0,-0.002805049088359046,5.1224241302145904e-05,-0.03350850672127193,0.00933891537918276,2.831688841046275e-06,0.0016648585392190767,0.004111005555762821,0.43404457332341095
glmS#CP035288.1#817671#817888#+,19.0,0.02541145490454246,7.204767697815815e-05,-0.018427949666519266,0.009314186336228256,8.990144602885054e-06,0.0011601650506189495,0.004223792652295707,0.1544315425328403
glmS#CP035288.1#817671#817888#+,18.0,0.048387096774193554,7.167278982352565e-05,0.008469213590358826,0.00763738213979699,0.4425821117064329,0.0005638283775848043,0.004182903839042872,0.14830466647886714
glmS#CP035288.1#817671#817888#+,15.0,-0.05053763440860215,2.0504906784080263e-05,0.05578289616410407,0.005068161102956375,0.9999993358586304,0.002891590337114688,0.004017066951555503,0.6292354645218239
glmS#CP035288.1#817671#817888#+,12.0,-0.08703393380812735,7.550104260106018e-05,0.036559620513921226,0.005318286034359646,0.9998091865143894,0.0035518167478536585,0.004054262054640863,0.4707981621144889
glmS#CP035288.1#817671#817888#+,4.0,0.0830564784053156,9.826851587125541e-05,0.028568556489977134,0.006007361562869128,0.987758167496219,0.002386421440213266,0.004181194854125634,0.4845725931628235
glmS#CP035288.1#817671#817888#+,13.0,-0.12269585253456221,2.621365924101169e-05,0.024259841610859183,0.006952427034829844,0.9473344315484626,0.0013862093812978965,0.004187044236624732,0.20256581363101353
glmS#CP035288.1#817671#817888#+,14.0,-0.14693371144984047,4.790751894844467e-05,0.024297705623127844,0.006888970183722813,0.9896465993211384,0.0006325691102313104,0.004230824718265961,0.05998479802260735
glmS#CP035288.1#817671#817888#+,6.0,0.15276497695852534,6.42931470194738e-05,-0.008692561463027156,0.008236867457725512,0.06965621823548,0.0020299441039817873,0.004146974292822313,0.2755464457899993
glmS#CP035288.1#817671#817888#+,9.0,-0.17828341013824886,0.00012844139997310054,0.021393586520268057,0.0064370324050036275,0.9515876786971685,0.001547982390636503,0.004291850572112195,0.01741409904284933
glmS#CP035288.1#817671#817888#+,7.0,0.18714173316848376,9.9322091980974e-05,-0.10455393350587931,0.01608638075643017,3.800636018590046e-18,0.007221394455440021,0.002832150504794027,0.003328717907194302
glmS#CP035288.1#817671#817888#+,2.0,0.21905859117840684,4.32041193380663e-05,-0.01925266949928813,0.009008099043380843,0.007541779046956028,0.004236184881804607,0.0040385704088393305,0.48088234755572545
glmS#CP035288.1#817671#817888#+,10.0,-0.21563642142062608,4.888660627941893e-05,0.02281463829733668,0.006872451807611216,0.7973430494575073,0.0027336343472293997,0.004141914697236549,0.3428886945484998
glmS#CP035288.1#817671#817888#+,3.0,0.24736137951538575,7.999552908965589e-05,0.007120262780027794,0.0076901519300161154,0.2487932780506953,0.003665485896191991,0.004107608842443628,0.5735130109613945
glmS#CP035288.1#817671#817888#+,8.0,-0.27933356965615036,0.00013462274614234004,0.030777809545580945,0.0060148139543652656,0.994785870753796,0.0024297706420963925,0.004161282722026872,0.29439095836721485
glmS#CP035288.1#817671#817888#+,1.0,0.28068705488060325,8.412649465665121e-05,0.0318043551314009,0.0062218572200967385,0.9722181813950136,0.002971340925123215,0.004113777447044174,0.6479606327863421
glmS#CP035288.1#817671#817888#+,5.0,0.12299380263785158,0.00010560112988663734,0.03907801745310147,0.006027222424963944,0.9965276744400231,0.003970657671559736,0.004036214647051826,0.47661842989665015
glmS#CP035288.1#817671#817888#+,16.0,-0.01912442396313364,3.880948841555352e-05,-0.007491791207490289,0.008194512245889997,0.04494493410878973,0.0009394214748221742,0.004186822145748487,0.23288194528353784
glmS#CP035288.1#817671#817888#+,11.0,-0.2416063199473338,5.374104875656651e-05,-0.0032438607544271795,0.008206226691223227,0.06582638542968901,0.0010374808915225816,0.004230634755331326,0.08091124279460725
yybP-ykoY#CP035288.1#1868360#1868237#-,8.0,-0.06869918699186991,4.9408420913477384e-05,-0.16018367670518485,-0.024097949857100114,3.1534429394062297e-08,0.009324441783916981,0.010735833330363874,0.5488817932069441
yybP-ykoY#CP035288.1#1868360#1868237#-,4.0,0.1111111111111111,0.00012485219703145534,0.015450127112976726,-0.03552267186012003,0.9820819456778481,0.00022009524341576867,0.012133760008390152,0.09169244541172074
yybP-ykoY#CP035288.1#1868360#1868237#-,16.0,-0.11246612466124661,2.0196678931558933e-05,0.010768287218828528,-0.03650944939019434,0.993215946108189,0.00021913987086374592,0.012375349819057536,0.017105224744419154
yybP-ykoY#CP035288.1#1868360#1868237#-,17.0,-0.1527293844367015,3.945659167890835e-05,-0.05508846869742039,-0.03192065031884158,0.0009534590722565561,0.004805170258035532,0.012705548784507564,0.17882852679797367
yybP-ykoY#CP035288.1#1868360#1868237#-,6.0,0.1747967479674797,7.060491890949944e-05,-0.03733112591148386,-0.03410035588082543,0.13044504149815667,0.001769413929412504,0.012839765961551954,0.04285667696839511
yybP-ykoY#CP035288.1#1868360#1868237#-,15.0,-0.18989547038327528,6.238862786835931e-05,0.04566419740707916,-0.03883254985176228,0.9998411816491594,0.005387883561138861,0.011908746272655665,0.3265755286365677
yybP-ykoY#CP035288.1#1868360#1868237#-,14.0,-0.23306233062330625,0.00014137675252091266,-0.004106519352313395,-0.03738221902339296,0.9803526953235144,0.004218226628554011,0.012588363414794485,0.06773999629468891
yybP-ykoY#CP035288.1#1868360#1868237#-,1.0,0.27517198248905567,8.487168144881023e-05,0.07520677684773083,-0.046288901452444464,0.9999999918420138,0.013080345396389081,0.01034717829889498,0.7765424837385774
yybP-ykoY#CP035288.1#1868360#1868237#-,11.0,-0.01277584204413473,3.507252593680741e-05,0.008587316896977962,-0.035534040571209576,0.9617769589550889,0.00023586644839507532,0.0121871427705533,0.0889716572371369
yybP-ykoY#CP035288.1#1868360#1868237#-,12.0,0.010631644777986242,4.458696629108015e-05,-0.013462825764981671,-0.035447041722811365,0.651109670777076,0.0016027545638504592,0.012430120007017898,0.07783583397212841
yybP-ykoY#CP035288.1#1868360#1868237#-,2.0,0.23732094463801784,0.0001612736662735245,-0.008156753541808053,-0.03662450583899695,0.751879291446257,0.011248600799203331,0.011915205597406308,0.7855418491739856
yybP-ykoY#CP035288.1#1868360#1868237#-,13.0,-0.2764227642276423,0.00011897679952409249,-0.07206225171667473,-0.02955661147911908,0.001833677269946968,0.005864928998395514,0.012490157928678263,0.42812104364491954
yybP-ykoY#CP035288.1#1868360#1868237#-,9.0,0.03658536585365854,1.6524555489457316e-05,0.0619914391739573,-0.03584535251260174,0.9879181819732064,0.003981930789146467,0.0118987082928471,0.4801792679896029
yybP-ykoY#CP035288.1#1868360#1868237#-,7.0,-0.050587172538392046,5.548986534731351e-05,-0.22861921731000173,-0.02021265318831253,9.453966365362714e-11,0.010181784082015173,0.009098108154195922,0.1698354520030952
yybP-ykoY#CP035288.1#1868360#1868237#-,3.0,0.13902439024390242,3.238812875933629e-05,-0.01264281178371036,-0.035220561299043614,0.6151333485252656,0.00016235576063309396,0.012363419840844034,0.02206768722773006
yybP-ykoY#CP035288.1#1868360#1868237#-,5.0,0.1991869918699187,1.6524555489457292e-05,0.019386956764602108,-0.03561387254703026,0.9627195056162434,0.004003531488543215,0.01203644796899442,0.47640288606252534
yybP-ykoY#CP035288.1#1868360#1868237#-,10.0,0.056910569105691054,9.914733293674396e-05,0.016769224170079,-0.03515229174625878,0.9229384977214304,0.0006382818545851427,0.012053743562112949,0.33311741770387776
