rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1368580#1368715#+,SRR11998524.sorted.bam,fail,9.0,0.5304958428673278,1158.0,8.0,0.16418918918918918,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 11], [12.0, 8], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [7.0, 10], [-2.0, 3], [7.0, 7], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",23.0,0.17037037037037037,Drop not significant (0.53 >= 0.05);Small drop (0.16 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524.sorted.bam,fail,9.0,0.732654849333992,1108.0,11.0,0.16418918918918918,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [12.0, 8], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [7.0, 10], [-2.0, 3], [7.0, 7], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",-27.0,-0.2,Drop not significant (0.73 >= 0.05);Small drop (0.16 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524.sorted.bam,fail,12.0,0.5721935309862655,1164.0,8.0,0.2189189189189189,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [9.0, 11], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [7.0, 10], [-2.0, 3], [7.0, 7], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",29.0,0.21481481481481482,Drop not significant (0.57 >= 0.05);Small drop (0.22 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524.sorted.bam,fail,4.0,0.32084358837364474,1098.0,7.0,0.07297297297297298,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [9.0, 11], [12.0, 8], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [7.0, 10], [-2.0, 3], [7.0, 7], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",-37.0,-0.2740740740740741,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524.sorted.bam,fail,4.0,0.4627807700530625,1172.0,10.0,0.07297297297297298,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [9.0, 11], [12.0, 8], [4.0, 7], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [7.0, 10], [-2.0, 3], [7.0, 7], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",37.0,0.2740740740740741,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,pass,-48.0,2.2086747848088162e-06,1142.0,15.0,-0.4164204438297605,"[[-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",4.0,0.028985507246376812,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,fail,-4.0,0.10074580201280947,1133.0,7.0,-0.03470170365248004,"[[-48.0, 15], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-5.0,-0.036231884057971016,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,fail,-2.0,0.04165490948607409,1157.0,5.0,-0.01735085182624002,"[[-48.0, 15], [-4.0, 7], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",19.0,0.13768115942028986,Small drop (-0.02 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,fail,0.0,0.08921878191175275,1118.0,6.0,0.0,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-20.0,-0.14492753623188406,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),18.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,fail,0.0,0.1411188425622231,1112.0,7.0,0.0,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-26.0,-0.18840579710144928,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,fail,1.0,0.15183604236705586,1105.0,7.0,0.00867542591312001,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-33.0,-0.2391304347826087,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,fail,-4.0,0.10074580201280947,1172.0,7.0,-0.03470170365248004,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",34.0,0.2463768115942029,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525.sorted.bam,fail,2.0,0.5232646609024542,1099.0,12.0,0.01735085182624002,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 7], [9.0, 11], [0.0, 4], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-39.0,-0.2826086956521739,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,0.0,0.08372796289213608,1136.0,4.0,0.0,"[[6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",1.0,0.007407407407407408,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,6.0,0.6667604874027785,1131.0,10.0,0.4124236252545825,"[[0.0, 4], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",-4.0,-0.02962962962962963,Drop not significant (0.67 >= 0.05);Small drop (0.41 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,5.0,0.3708869282188233,1150.0,7.0,0.3436863543788188,"[[0.0, 4], [6.0, 10], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",15.0,0.1111111111111111,Drop not significant (0.37 >= 0.05);Small drop (0.34 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,18.0,0.9996824752158009,1118.0,17.0,1.2372708757637476,"[[0.0, 4], [6.0, 10], [5.0, 7], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",-17.0,-0.1259259259259259,Drop not significant (1.00 >= 0.05);Small drop (1.24 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,3.0,0.24616015695155719,1160.0,6.0,0.20621181262729124,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",25.0,0.18518518518518517,Drop not significant (0.25 >= 0.05);Small drop (0.21 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,5.0,0.37088692821882324,1107.0,7.0,0.3436863543788188,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",-28.0,-0.2074074074074074,Drop not significant (0.37 >= 0.05);Small drop (0.34 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,0.0,0.28687051906290184,1165.0,9.0,0.0,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",30.0,0.2222222222222222,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,-2.0,0.11418425207820439,1101.0,6.0,-0.1374745417515275,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",-34.0,-0.2518518518518518,Drop not significant (0.11 >= 0.05);Small drop (-0.14 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,2.0,0.22559506027979775,1095.0,6.0,0.1374745417515275,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",-40.0,-0.2962962962962963,Drop not significant (0.23 >= 0.05);Small drop (0.14 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525.sorted.bam,fail,0.0,0.257176072572176,1175.0,8.0,0.0,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [-1.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [1.0, 5]]",40.0,0.2962962962962963,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526.sorted.bam,pass,-288.0,1.9778446650223992e-20,1141.0,15.0,-0.5582806573957017,"[[-22.0, 7], [-1.0, 9], [-31.0, 11], [13.0, 15], [-2.0, 5], [18.0, 13], [12.0, 8], [3.0, 2], [-4.0, 4], [33.0, 13], [20.0, 9], [0.0, 7], [14.0, 9], [-49.0, 7], [-115.0, 8], [17.0, 10], [-23.0, 6], [12.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",3.0,0.021739130434782608,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526.sorted.bam,fail,-22.0,0.11040176776159005,1134.0,7.0,-0.0426464391066161,"[[-288.0, 15], [-1.0, 9], [-31.0, 11], [13.0, 15], [-2.0, 5], [18.0, 13], [12.0, 8], [3.0, 2], [-4.0, 4], [33.0, 13], [20.0, 9], [0.0, 7], [14.0, 9], [-49.0, 7], [-115.0, 8], [17.0, 10], [-23.0, 6], [12.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",-4.0,-0.028985507246376812,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526.sorted.bam,fail,-1.0,0.28812717930300485,1125.0,9.0,-0.0019384745048461865,"[[-288.0, 15], [-22.0, 7], [-31.0, 11], [13.0, 15], [-2.0, 5], [18.0, 13], [12.0, 8], [3.0, 2], [-4.0, 4], [33.0, 13], [20.0, 9], [0.0, 7], [14.0, 9], [-49.0, 7], [-115.0, 8], [17.0, 10], [-23.0, 6], [12.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",-13.0,-0.09420289855072464,Drop not significant (0.29 >= 0.05);Small drop (-0.00 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526.sorted.bam,fail,-31.0,0.2875068067377343,1153.0,11.0,-0.06009270965023178,"[[-288.0, 15], [-22.0, 7], [-1.0, 9], [13.0, 15], [-2.0, 5], [18.0, 13], [12.0, 8], [3.0, 2], [-4.0, 4], [33.0, 13], [20.0, 9], [0.0, 7], [14.0, 9], [-49.0, 7], [-115.0, 8], [17.0, 10], [-23.0, 6], [12.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",15.0,0.10869565217391304,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526.sorted.bam,fail,13.0,0.6651206160619106,1111.0,15.0,0.025200168563000423,"[[-288.0, 15], [-22.0, 7], [-1.0, 9], [-31.0, 11], [-2.0, 5], [18.0, 13], [12.0, 8], [3.0, 2], [-4.0, 4], [33.0, 13], [20.0, 9], [0.0, 7], [14.0, 9], [-49.0, 7], [-115.0, 8], [17.0, 10], [-23.0, 6], [12.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",-27.0,-0.1956521739130435,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526.sorted.bam,fail,-2.0,0.05708168180873391,1169.0,5.0,-0.003876949009692373,"[[-288.0, 15], [-22.0, 7], [-1.0, 9], [-31.0, 11], [13.0, 15], [18.0, 13], [12.0, 8], [3.0, 2], [-4.0, 4], [33.0, 13], [20.0, 9], [0.0, 7], [14.0, 9], [-49.0, 7], [-115.0, 8], [17.0, 10], [-23.0, 6], [12.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",31.0,0.2246376811594203,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),7.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526.sorted.bam,fail,0.0,0.027339120001952946,1144.0,3.0,0.0,"[[0.0, 3], [0.0, 10], [7.0, 9], [4.0, 10], [0.0, 5], [6.0, 11], [2.0, 7], [0.0, 6], [-6.0, 6], [0.0, 2], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 7], [-5.0, 7], [9.0, 6], [4.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",9.0,0.06666666666666667,Small drop (0.00 > -0.2),1.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526.sorted.bam,fail,0.0,0.027339120001952946,1147.0,3.0,0.0,"[[0.0, 3], [0.0, 10], [7.0, 9], [4.0, 10], [0.0, 5], [6.0, 11], [2.0, 7], [0.0, 6], [-6.0, 6], [0.0, 2], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 7], [-5.0, 7], [9.0, 6], [4.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",12.0,0.08888888888888889,Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526.sorted.bam,fail,0.0,0.31901585201665916,1121.0,10.0,0.0,"[[0.0, 3], [0.0, 3], [7.0, 9], [4.0, 10], [0.0, 5], [6.0, 11], [2.0, 7], [0.0, 6], [-6.0, 6], [0.0, 2], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 7], [-5.0, 7], [9.0, 6], [4.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",-14.0,-0.1037037037037037,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526.sorted.bam,fail,7.0,0.7855100023703561,1111.0,9.0,0.17150635208711432,"[[0.0, 3], [0.0, 3], [0.0, 10], [4.0, 10], [0.0, 5], [6.0, 11], [2.0, 7], [0.0, 6], [-6.0, 6], [0.0, 2], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 7], [-5.0, 7], [9.0, 6], [4.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",-24.0,-0.17777777777777778,Drop not significant (0.79 >= 0.05);Small drop (0.17 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526.sorted.bam,fail,4.0,0.6671008065186217,1167.0,10.0,0.09800362976406533,"[[0.0, 3], [0.0, 3], [0.0, 10], [7.0, 9], [0.0, 5], [6.0, 11], [2.0, 7], [0.0, 6], [-6.0, 6], [0.0, 2], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 7], [-5.0, 7], [9.0, 6], [4.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",32.0,0.23703703703703705,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526.sorted.bam,fail,0.0,0.11752258895046616,1098.0,5.0,0.0,"[[0.0, 3], [0.0, 3], [0.0, 10], [7.0, 9], [4.0, 10], [6.0, 11], [2.0, 7], [0.0, 6], [-6.0, 6], [0.0, 2], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 7], [-5.0, 7], [9.0, 6], [4.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",-37.0,-0.2740740740740741,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527.sorted.bam,pass,-81.0,6.5059597743542545e-09,1141.0,12.0,-0.40253520112355506,"[[1.0, 5], [-3.0, 7], [0.0, 15], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [0.0, 6], [3.0, 6], [13.0, 10], [-3.0, 7], [8.0, 7], [-22.0, 7], [18.0, 12], [-52.0, 9], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",3.0,0.021739130434782608,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527.sorted.bam,fail,1.0,0.07058230198977364,1120.0,5.0,0.00496957038424142,"[[-81.0, 12], [-3.0, 7], [0.0, 15], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [0.0, 6], [3.0, 6], [13.0, 10], [-3.0, 7], [8.0, 7], [-22.0, 7], [18.0, 12], [-52.0, 9], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",-18.0,-0.13043478260869565,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),18.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527.sorted.bam,fail,-3.0,0.18486151351341143,1165.0,7.0,-0.014908711152724262,"[[-81.0, 12], [1.0, 5], [0.0, 15], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [0.0, 6], [3.0, 6], [13.0, 10], [-3.0, 7], [8.0, 7], [-22.0, 7], [18.0, 12], [-52.0, 9], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",27.0,0.1956521739130435,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527.sorted.bam,fail,0.0,0.6114128003989049,1107.0,15.0,0.0,"[[-81.0, 12], [1.0, 5], [-3.0, 7], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [0.0, 6], [3.0, 6], [13.0, 10], [-3.0, 7], [8.0, 7], [-22.0, 7], [18.0, 12], [-52.0, 9], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",-31.0,-0.2246376811594203,Drop not significant (0.61 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527.sorted.bam,fail,-5.0,0.16979914312399014,1174.0,7.0,-0.024847851921207104,"[[-81.0, 12], [1.0, 5], [-3.0, 7], [0.0, 15], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [0.0, 6], [3.0, 6], [13.0, 10], [-3.0, 7], [8.0, 7], [-22.0, 7], [18.0, 12], [-52.0, 9], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",36.0,0.2608695652173913,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998527.sorted.bam,fail,2.0,0.2641845319065637,1145.0,6.0,0.0980748274609517,"[[6.0, 8], [3.0, 7], [0.0, 5], [0.0, 7], [-9.0, 6], [3.0, 5], [8.0, 11], [-1.0, 5], [0.0, 8], [0.0, 10], [0.0, 7], [0.0, 5], [1.0, 6], [0.0, 5], [3.0, 7], [0.0, 7]]",10.0,0.07407407407407407,Drop not significant (0.26 >= 0.05);Small drop (0.10 > -0.2),1.0
FMN#CP035288.1#1368580#1368715#+,SRR11998527.sorted.bam,fail,6.0,0.7438712601614785,1152.0,8.0,0.2942244823828551,"[[2.0, 6], [3.0, 7], [0.0, 5], [0.0, 7], [-9.0, 6], [3.0, 5], [8.0, 11], [-1.0, 5], [0.0, 8], [0.0, 10], [0.0, 7], [0.0, 5], [1.0, 6], [0.0, 5], [3.0, 7], [0.0, 7]]",17.0,0.1259259259259259,Drop not significant (0.74 >= 0.05);Small drop (0.29 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998527.sorted.bam,fail,3.0,0.4647382205107555,1117.0,7.0,0.14711224119142755,"[[2.0, 6], [6.0, 8], [0.0, 5], [0.0, 7], [-9.0, 6], [3.0, 5], [8.0, 11], [-1.0, 5], [0.0, 8], [0.0, 10], [0.0, 7], [0.0, 5], [1.0, 6], [0.0, 5], [3.0, 7], [0.0, 7]]",-18.0,-0.13333333333333333,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),16.0
FMN#CP035288.1#1368580#1368715#+,SRR11998527.sorted.bam,fail,0.0,0.0958522279615272,1097.0,5.0,0.0,"[[2.0, 6], [6.0, 8], [3.0, 7], [0.0, 7], [-9.0, 6], [3.0, 5], [8.0, 11], [-1.0, 5], [0.0, 8], [0.0, 10], [0.0, 7], [0.0, 5], [1.0, 6], [0.0, 5], [3.0, 7], [0.0, 7]]",-38.0,-0.2814814814814815,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),13.0
