rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,-3.0,0.15378359157855465,1264,5,-0.017995277257552317,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-33.0, 13], [4.0, 3], [11.0, 7], [-51.0, 10], [3.0, 2], [5.0, 8], [-39.0, 13], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",43,0.19457013574660634,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,-33.0,0.07534471983916517,1174,13,-0.19794804983307548,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-3.0, 5], [4.0, 3], [11.0, 7], [-51.0, 10], [3.0, 2], [5.0, 8], [-39.0, 13], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",-47,-0.21266968325791855,Drop not significant (0.08 >= 0.05);Small drop (-0.20 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,4.0,0.10899988291961543,1268,3,0.023993703010069756,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-3.0, 5], [-33.0, 13], [11.0, 7], [-51.0, 10], [3.0, 2], [5.0, 8], [-39.0, 13], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",47,0.21266968325791855,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,11.0,0.3561517199584494,1272,7,0.06598268327769183,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-3.0, 5], [-33.0, 13], [4.0, 3], [-51.0, 10], [3.0, 2], [5.0, 8], [-39.0, 13], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",51,0.23076923076923078,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,pass,-51.0,0.01070761070951611,1165,10,-0.30591971337838936,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-3.0, 5], [-33.0, 13], [4.0, 3], [11.0, 7], [3.0, 2], [5.0, 8], [-39.0, 13], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",-56,-0.25339366515837103,,2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,3.0,0.07351975944832957,1277,2,0.017995277257552317,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-3.0, 5], [-33.0, 13], [4.0, 3], [11.0, 7], [-51.0, 10], [5.0, 8], [-39.0, 13], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",56,0.25339366515837103,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,fail,5.0,0.35683005662063916,1282,8,0.029992128762587195,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-3.0, 5], [-33.0, 13], [4.0, 3], [11.0, 7], [-51.0, 10], [3.0, 2], [-39.0, 13], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",61,0.27601809954751133,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),11
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569451.sorted.bam,pass,-39.0,0.045027452721394655,1158,13,-0.23393860434818012,"[[-46.0, 22], [-1.0, 3], [-36.0, 13], [1.0, 4], [1.0, 3], [-17.0, 9], [-1.0, 4], [-11.0, 9], [3.0, 7], [-3.0, 5], [-33.0, 13], [4.0, 3], [11.0, 7], [-51.0, 10], [3.0, 2], [5.0, 8], [0.0, 2], [1.0, 3], [3.0, 9], [-4.0, 6], [2.0, 3], [2.0, 7], [1.0, 5], [-6.0, 10], [1.0, 5], [-3.0, 7], [0.0, 4], [7.0, 12], [2.0, 4], [0.0, 3], [2.0, 5], [-2.0, 4], [37.0, 14], [1.0, 2], [0.0, 2], [7.0, 7], [3.0, 4], [117.0, 16], [-1.0, 3], [2.0, 3], [74.0, 9], [4.0, 4], [8.0, 9], [0.0, 4], [0.0, 2], [-1.0, 3], [-9.0, 11], [2.0, 6], [2.0, 3]]",-63,-0.2850678733031674,,1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,0.0,0.03437620465338585,1235,2,0.0,"[[6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",0,0.0,Small drop (0.00 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,6.0,0.6520957591970082,1229,10,0.06421642300860773,"[[0.0, 2], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-6,-0.02553191489361702,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-3.0,0.165553041505449,1241,6,-0.03210821150430387,"[[0.0, 2], [6.0, 10], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",6,0.02553191489361702,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-6.0,0.10379099567263407,1247,6,-0.06421642300860773,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",12,0.05106382978723404,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-5.0,0.12280978226335204,1219,6,-0.05351368584050645,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-16,-0.06808510638297872,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,4.0,0.2437285942116708,1252,5,0.042810948672405154,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",17,0.07234042553191489,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,3.0,0.14898800520157143,1214,4,0.03210821150430387,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-21,-0.08936170212765958,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-3.0,0.049154927305236504,1211,3,-0.03210821150430387,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-24,-0.10212765957446808,Small drop (-0.03 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-6.0,0.14156726638295045,1260,8,-0.06421642300860773,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",25,0.10638297872340426,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,0.0,0.11629932446340907,1265,4,0.0,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",30,0.1276595744680851,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-12.0,0.03922447004405818,1204,13,-0.12843284601721547,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-31,-0.13191489361702127,Small drop (-0.13 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-1.0,0.061698531412082175,1273,3,-0.010702737168101288,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-15.0, 11], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",38,0.16170212765957448,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-15.0,0.015350561913121119,1192,11,-0.16054105752151934,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-2.0, 4], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-43,-0.1829787234042553,Small drop (-0.16 > -0.2),2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-2.0,0.09388899389586822,1279,4,-0.021405474336202577,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-8.0, 6], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",44,0.18723404255319148,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),8
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-8.0,0.07115595385182902,1184,6,-0.08562189734481031,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [4.0, 5], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",-51,-0.2170212765957447,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),3
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,4.0,0.2437285942116708,1286,5,0.042810948672405154,"[[0.0, 2], [6.0, 10], [-3.0, 6], [-6.0, 6], [-5.0, 6], [4.0, 5], [3.0, 4], [-3.0, 3], [-6.0, 8], [0.0, 4], [-12.0, 13], [-1.0, 3], [-15.0, 11], [-2.0, 4], [-8.0, 6], [5.0, 3], [2.0, 3], [-8.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 2], [3.0, 8], [5.0, 6], [2.0, 5], [4.0, 6], [5.0, 6], [1.0, 5], [2.0, 7], [6.0, 10], [1.0, 5], [9.0, 7], [11.0, 6], [1.0, 5], [10.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [11.0, 7], [-1.0, 4], [19.0, 14], [-4.0, 4], [36.0, 11], [4.0, 5], [3.0, 5], [2.0, 4], [19.0, 7], [-3.0, 3], [27.0, 8], [4.0, 9], [-5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 6], [-6.0, 10], [7.0, 7], [-4.0, 7]]",51,0.2170212765957447,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),9
