rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAM#NC_000964.3#1385891#1385736#-,3.0,0.15389457120377656,7.423359937007907e-05,-0.020426172990426997,-0.08309503459600966,0.998844459396619,0.0002465588924294829,0.02090106304369469,0.0021327165185527556
SAM#NC_000964.3#1385891#1385736#-,8.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.0024051331587522395
SAM#NC_000964.3#1385891#1385736#-,7.0,-0.23120473996050034,0.00015519028015122032,-0.05602799289808961,-0.07907193335772225,0.002825657580675748,0.0011205969464835991,0.021685953398523854,0.035711285560428
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2120967741935484,0.00013982830385015602,-0.0005055298667944862,-0.07764158520173774,0.9998994939784213,4.814889521527045e-06,0.019233579903435098,0.04655744610197074
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.0175701632184658
SAM#NC_000964.3#1385891#1385736#-,2.0,0.26200716845878136,0.00028738068627073143,0.0032705996034067767,-0.08011020544824672,0.9999999998414731,4.261989866355804e-05,0.019584441283798056,0.014508920920876228
SAM#NC_000964.3#1385891#1385736#-,6.0,-0.16516129032258065,6.826222684703437e-05,-0.03439369555892173,-0.0811410416263701,0.45804123337378805,0.0003485439528828038,0.021027484298826244,0.011013494432057323
SAM#NC_000964.3#1424683#1424527#-,8.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,3.4158592366344e-34
SAM#NC_000964.3#1424683#1424527#-,9.0,-0.05931879066207424,0.0001255351491826979,-0.03716908253922058,-0.13023245821218613,5.324284990921758e-08,0.00037441854858417364,0.08653606205202836,0.0006819244309837952
SAM#NC_000964.3#1424683#1424527#-,10.0,-0.1251962323390895,0.00019640348189350204,-0.001922873422644794,-0.13034388199887892,0.9726366792636905,4.606680533900667e-06,0.0827608996953915,0.0036399087614711607
SAM#NC_000964.3#1424683#1424527#-,5.0,-0.1788124156545209,0.00020572253152692098,-0.002676502023211478,-0.13249325151498711,0.9467350696970804,1.0148549716677635e-05,0.08393706497039137,0.0007638272203862536
SAM#NC_000964.3#1424683#1424527#-,7.0,-0.2702991452991453,0.00015979983928701876,-0.0034818304857764915,-0.1299086551303424,0.989810845310791,4.802800893564962e-05,0.08265525899777715,0.002111125419719827
SAM#NC_000964.3#1424683#1424527#-,6.0,-0.23404889683959443,6.951533764363976e-05,-0.0021050862660242885,-0.12869481165200872,0.9984420569447704,2.7212375747873584e-05,0.08191803809781949,0.004421898156219153
SAM#NC_000964.3#1424683#1424527#-,2.0,0.24884615384615386,0.000259188034188034,0.003782636915771712,-0.1312335519461844,1.0,1.4280418546034047e-05,0.0827405001592264,0.0032152960107520866
SAM#NC_000964.3#1424683#1424527#-,4.0,0.128901895206243,0.00024338296613634697,-0.0007134935282207072,-0.1296410428718316,0.9998832090144396,6.208688923707968e-06,0.08230577354841684,0.004268300354884612
SAM#NC_000964.3#1424683#1424527#-,3.0,0.19711538461538458,0.00021316157133464823,-0.00012435246637858773,-0.1209403132795042,0.9937343551780491,2.734200405526316e-06,0.0777871046672622,0.16063499603318496
SAM#NC_000964.3#1424683#1424527#-,1.0,0.2798408488063661,3.762231650277008e-05,0.00473422811592229,-0.12545630128508006,0.9999999999997847,3.1534617006475426e-05,0.07990380603854208,0.02456961074499799
SAM#NC_000964.3#1426876#1426976#+,9.0,0.04225806451612903,7.232049947970866e-05,-0.3779794282511326,-0.004449065839541098,4.871472590672339e-37,0.011727871190804644,0.000655077793894179,1.785052760571778e-06
SAM#NC_000964.3#1426876#1426976#+,6.0,-0.08666666666666666,0.00011746031746031741,-0.02197525028456988,-0.05683874509848377,0.0011782144982803,0.00039054041493733274,0.019721774306835905,0.026099168795330634
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.1528358208955224,0.0003725551347738916,-0.014493576437506631,-0.06024534439898274,0.048789106472788196,0.000473171442047386,0.02072420272340125,0.0019688382249621866
SAM#NC_000964.3#1426876#1426976#+,8.0,0.122,7.200000000000006e-05,0.021554644258186217,-0.06268494196907691,0.9999999999999984,0.0005957760879188858,0.01942131383687107,0.0034614290454208036
SAM#NC_000964.3#1426876#1426976#+,5.0,0.1993333333333333,0.0003995555555555555,0.01041734240921475,-0.0631097169723314,0.9999999999929302,0.000176433106994407,0.020025022944171435,0.00037016492598224246
SAM#NC_000964.3#1426876#1426976#+,2.0,-0.282962962962963,8.751714677640578e-05,0.007532854735156552,-0.0574567279728041,0.999959978123949,3.6119646683194886e-05,0.0189511222739181,0.016151312981392454
SAM#NC_000964.3#1426876#1426976#+,4.0,0.2710869565217391,3.142722117202269e-05,0.011999208633879044,-0.06085355427184299,0.999999999995942,6.546368702465453e-05,0.019529592841051893,0.0007191918957706278
SAM#NC_000964.3#1426876#1426976#+,7.0,-0.038688524590163934,0.00016221445847890349,-0.027698944346369957,-0.057604664569619615,3.467028923426007e-05,0.0008133763785323639,0.020554324838682286,0.005014363517336673
SAM#NC_000964.3#1426876#1426976#+,3.0,-0.23963636363636368,0.00020350413223140497,-0.012539573756530554,-0.05918136592167183,0.039324143391436125,0.00010114061726617391,0.020223128783542044,0.0007190547745932392
SAM#NC_000964.3#1630115#1630220#+,6.0,-0.006557377049180329,0.00041795021332012144,0.01961643980750377,0.01402161904605595,0.9808738914948631,0.0007440383742998583,0.0006758270431741107,0.15143080985756252
SAM#NC_000964.3#1630115#1630220#+,3.0,0.06222222222222221,0.00019994960947341902,0.012767614337202212,0.01514194095689182,0.23096577488086129,0.00013535334320260797,0.0007599828153041905,0.0010019933330124866
SAM#NC_000964.3#1630115#1630220#+,5.0,-0.06605222734254992,0.00032732343717924216,0.016659197634173117,0.014724922921981923,0.8072377257121509,0.00038998492767781506,0.0007152125112075809,0.2530579910400524
SAM#NC_000964.3#1630115#1630220#+,8.0,-0.1328798185941043,0.00010345483620507907,0.04192646990077643,0.011701173042005825,0.9999999999966055,0.0007164994931380249,0.0005912735289054667,0.28350429834799185
SAM#NC_000964.3#1630115#1630220#+,4.0,0.1502645502645503,0.0004268637496150724,0.011557568228720677,0.015295327083319057,0.044961417302863675,0.0002245923832589233,0.000747733315195843,0.021868074264088842
SAM#NC_000964.3#1630115#1630220#+,7.0,-0.17595238095238094,0.00016774376417233542,0.03317949571047567,0.012840977379032417,0.9999999975738764,0.0002954430522960719,0.0006927795297691537,0.46491044156324157
SAM#NC_000964.3#1630115#1630220#+,2.0,0.2720575022461816,0.00023106810067090826,-0.013336836310328769,0.01918381558881303,7.374873498499847e-16,0.00106935939477191,0.0004922432960559449,0.5971344371246401
SAM#NC_000964.3#1630115#1630220#+,10.0,-0.23952380952380956,0.00028367346938775503,0.015138830184734178,0.014845495770781472,0.4893616547644265,6.815565529899203e-05,0.0007593906132750559,0.00015398058638709883
SAM#NC_000964.3#1630115#1630220#+,9.0,-0.28937728937728935,7.728535201062676e-05,0.00824539084960043,0.015335699258772956,0.01783067562204103,0.00011831427049064188,0.0007267691169898903,0.02243314546892861
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2184873949579832,0.00021844031730339163,-0.003465417340948251,0.015688887153177067,1.7540614185064476e-05,0.0001587215989020665,0.000698275895806468,0.19404014019214832
SAM#NC_000964.3#2025251#2025160#-,8.0,0.031868131868131866,0.0002040816326530612,-0.02927156926148893,0.0009793236302020037,0.188035834375551,0.0038727281047961177,0.0025464090848943697,0.5863260997233676
SAM#NC_000964.3#2025251#2025160#-,7.0,-0.034965034965034975,0.00010578831757652936,0.00808426757902382,-0.004029404163928908,0.8510889424704843,0.002222332727479244,0.002855846899520177,0.6090833716973184
SAM#NC_000964.3#2025251#2025160#-,9.0,0.08622147083685545,0.0004987534735892886,-0.03460820712309269,0.003143228642038783,0.005139791433489801,0.003876474184489818,0.0023884748246590522,0.46949971711409433
SAM#NC_000964.3#2025251#2025160#-,6.0,-0.09010989010989012,1.9321338002656642e-05,0.009920523317049618,-0.0032550047521290614,0.6920367254304828,0.0004225087785720293,0.002926456763640984,0.4815415388651928
SAM#NC_000964.3#2025251#2025160#-,3.0,-0.23076923076923078,0.00010734076668142601,0.00671443114720406,-0.003560739146335533,0.7527219755178562,0.0004375183272695667,0.0030526988264307766,0.17715598482424488
SAM#NC_000964.3#2025251#2025160#-,5.0,0.2796092796092796,0.0001908280296558684,0.05074771219644738,-0.008641502344325147,0.9919076085089819,0.0029948185816649053,0.002403677477477633,0.05302803740335289
SAM#NC_000964.3#2025251#2025160#-,4.0,0.1808960270498732,0.0003829969367390523,-0.01835036010173992,0.0002871203815308642,0.05661627535323409,0.001996427140894485,0.002879806208842869,0.5682453360602258
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.16483516483516483,0.0005708577137148566,-0.0027045171541802064,-0.0024678695314914816,0.593410433961559,0.00038746511675476854,0.003139966227671754,0.0863826058860222
SAM#NC_000964.3#2025251#2025160#-,2.0,-0.2893772893772894,0.00010734076668142578,0.022988355349497915,-0.004385653150448426,0.8812339493376247,0.0016823811554042376,0.0028224673203964385,0.5827985898903746
SAM#NC_000964.3#3129333#3129195#-,7.0,-0.016431924882629106,0.0002676644249771074,-0.01378018001106269,-0.05512412409040199,0.00600623985645058,0.0011897547189907312,0.03240707679691752,0.004945650588976597
SAM#NC_000964.3#3129333#3129195#-,5.0,0.06508563899868246,3.3398081172612876e-05,-0.47409209656929663,0.004734536084649373,6.361882073082441e-34,0.03471824230070636,0.0014586695882375135,6.508334552822615e-13
SAM#NC_000964.3#3129333#3129195#-,6.0,-0.07291666666666667,0.00015185502432962257,-0.02308143284670101,-0.05195548270732842,9.56138421413124e-08,0.0006344217052910581,0.030992810167290545,0.010408031977611207
SAM#NC_000964.3#3129333#3129195#-,4.0,0.1293478260869565,0.000258742911153119,-0.056630365728907825,-0.04845225394524983,1.1275871931419567e-08,0.002331535990532823,0.03037562053081106,0.23960059191582087
SAM#NC_000964.3#3129333#3129195#-,11.0,-0.1286231884057971,0.00030791696010477285,0.033872028743998375,-0.0625263054754522,1.0,0.0005556374424103969,0.03124123561268213,0.0032949975660095934
SAM#NC_000964.3#3129333#3129195#-,3.0,0.17857142857142858,0.0002295971948956017,0.011979923922849573,-0.05283235253885742,0.9129026592481422,0.0001940002771707956,0.029540252834522537,0.029931658615644854
SAM#NC_000964.3#3129333#3129195#-,2.0,0.24125132555673384,0.0001184520121285865,0.0204896583072514,-0.055491858574041944,0.9996178338123591,0.0003212365002384188,0.030143629556119513,0.005820871738985028
SAM#NC_000964.3#3129333#3129195#-,8.0,-0.2725076855511639,7.936769694230867e-05,0.025555534442793692,-0.05452545896312648,0.9999916267098414,0.00035814138197831386,0.029660540769308835,0.011357602769112353
SAM#NC_000964.3#3129333#3129195#-,1.0,0.29492753623188406,2.853042077994817e-05,0.014265560024924274,-0.05326414695276952,0.9611112608771984,0.0003246356871262606,0.029621389306946955,0.017346217707687142
SAM#NC_000964.3#3129333#3129195#-,9.0,-0.24339300937766412,0.0002999791413655791,0.02214060112208385,-0.054446279315877665,0.9998874821141998,0.00042713699431844767,0.029745684231943164,0.017897372387177646
SAM#NC_000964.3#3129333#3129195#-,10.0,-0.18115942028985507,0.00010245849150362973,0.02203446723857279,-0.055633236177131624,0.9999851662541209,0.00027621638653853385,0.030126027141971462,0.004860324243335634
SAM#NC_000964.3#3364503#3364397#-,6.0,-0.015577007459412024,0.0001319832470805325,0.003655225569213448,-0.01336759079603932,0.9886580050573869,0.0011269022799623141,0.004434229726331455,0.24391452878729086
SAM#NC_000964.3#3364503#3364397#-,3.0,0.05498652291105122,0.00023641211557602734,-0.0819698229207874,0.003980802158312513,5.020039994685801e-19,0.013339552975155307,0.0007396392723232281,3.677005735277649e-05
SAM#NC_000964.3#3364503#3364397#-,5.0,0.15892597968069666,0.0001279699023215741,0.006220545003612666,-0.012754120898202081,0.940414613264843,9.574498313590034e-05,0.004359665588656911,0.004508717955701368
SAM#NC_000964.3#3364503#3364397#-,8.0,-0.13968884475339288,0.00023245644167315597,0.029509175339705138,-0.018524200934688612,1.0,0.0008006472893882663,0.004325017789144156,0.09128510426138123
SAM#NC_000964.3#3364503#3364397#-,2.0,0.25969601677148846,0.0002496247731058457,0.004136061181956214,-0.013079064924940086,0.9050704716101897,0.00020407212022959724,0.004466728268288033,0.006218128566418855
SAM#NC_000964.3#3364503#3364397#-,9.0,-0.26729559748427667,0.0001247516377455857,-0.005419256460826204,-0.012161887754232012,0.20107280105168523,0.00044919311921401097,0.0044990556141220285,0.12958303292978768
SAM#NC_000964.3#3364503#3364397#-,7.0,-0.06878930817610063,0.00021863627823266482,-0.0022287482240943264,-0.012094580160479897,0.2821996807133773,0.0004243747567659372,0.004332620259170188,0.07525912547552076
SAM#NC_000964.3#3364503#3364397#-,10.0,-0.2194157029823494,0.0003873938718605165,-0.007268765723248715,-0.012285468627253842,0.12480921711759979,0.0007625607646208358,0.004725360401468533,0.2813016942335401
SAM#NC_000964.3#3364503#3364397#-,1.0,0.1970033296337403,0.00012441472725458573,4.64832524427072e-06,-0.012010996606135964,0.4731801365382005,0.00011594235399966298,0.004272755775852586,0.02707876846453989
SAM#NC_000964.3#3364503#3364397#-,4.0,0.12389937106918239,0.0001289505953087298,-0.010968584354618597,-0.011506638905438894,0.024846096066187342,0.00012936910173171938,0.0042562528961777625,0.04186271914228677
SAM#NC_000964.3#3997775#3997881#+,10.0,0.013125512715340444,0.00026369018657510754,-0.15294592148657982,-0.025944282873814548,1.2665746641486806e-15,0.03311880102059163,0.006695250890198851,0.004926755014100351
SAM#NC_000964.3#3997775#3997881#+,1.0,0.07507861635220126,8.513681223052881e-05,0.0018680426349997243,-0.05460874754400405,0.8872690039529059,0.0002667447102115319,0.015210603048453567,0.017920276753755224
SAM#NC_000964.3#3997775#3997881#+,9.0,-0.09808067664281066,7.346968234005785e-05,-0.16810870831070507,-0.02769877910751337,2.568763121421034e-24,0.006245744388883273,0.012759983042376744,0.32423191184846667
SAM#NC_000964.3#3997775#3997881#+,5.0,0.1630727762803234,0.00022159095037089228,0.003666480383474147,-0.054212171707199684,0.8698492845308048,5.438754511821673e-05,0.01510461128014477,0.0070958867612053765
SAM#NC_000964.3#3997775#3997881#+,8.0,-0.20208540218470708,0.00010601065628978477,0.015112928851840927,-0.05871662290510252,0.9999993560604764,0.0002444956370325548,0.015517183288951766,0.00224739415146497
SAM#NC_000964.3#3997775#3997881#+,6.0,-0.2741509433962264,0.0002542185831256674,0.0222870122660807,-0.0628244076965062,0.9999999999997157,0.0005044340680605019,0.015663102752149414,0.00030275382451989323
SAM#NC_000964.3#3997775#3997881#+,3.0,0.2532429245283019,0.0006681057260145957,0.008013648884925725,-0.05662891490048275,0.9989038476422474,4.781312582870426e-05,0.015448321599085072,0.00042380664198559835
SAM#NC_000964.3#3997775#3997881#+,2.0,0.11154273029966703,0.00014905130690895914,0.003742385780654379,-0.05657895308865074,0.995151733741072,0.00022995337207174226,0.015556174300709862,0.0012447508581346594
SAM#NC_000964.3#3997775#3997881#+,7.0,-0.16870144284128744,9.300308819525964e-05,0.007534255505746275,-0.053718831137901865,0.9812587353104816,0.00010783570438029693,0.014938965009591607,0.01631483586682594
SAM#NC_000964.3#3997775#3997881#+,4.0,0.2009433962264151,8.98896404414382e-05,0.0059897500433063145,-0.052423738831400585,0.899641840017633,2.749660337780438e-05,0.014718970922780912,0.033031984175622635
SAM#NC_000964.3#3999166#3999272#+,9.0,0.02902757619738752,3.3704007195805544e-05,-0.035263255751274106,-0.09922219492089797,0.017746327602122955,0.0009458396922252351,0.04933106180776146,0.1850326696598588
SAM#NC_000964.3#3999166#3999272#+,10.0,-0.015723270440251572,0.00016387236038357435,-0.0009809728110192226,-0.11024114180855614,0.9579655373126902,0.0001988365090913936,0.052829608120356565,0.0021436456042528422
SAM#NC_000964.3#3999166#3999272#+,8.0,-0.08052560646900268,5.074341947530168e-05,-0.03038286216260003,-0.10983109465865085,5.873204218252731e-10,0.00015880576028433607,0.05592883704960652,0.0007677784432259899
SAM#NC_000964.3#3999166#3999272#+,7.0,0.10057563159577868,2.5976339645345235e-05,-0.5445038162552384,-0.00311197553107105,6.717957763797304e-34,0.030796582117613176,0.0004465063143409768,1.0556848360578754e-12
SAM#NC_000964.3#3999166#3999272#+,6.0,0.2053701015965167,0.00016641353552928983,0.007382969536839655,-0.10538177608501247,0.9975215285069777,0.0001763526011843216,0.05058427393986506,0.014378463297433046
SAM#NC_000964.3#3999166#3999272#+,3.0,-0.1810595065312047,5.832373120211675e-05,0.01391482972646172,-0.11670198409895195,1.0,8.254048638076618e-05,0.05359124759435326,0.0008434801160227011
SAM#NC_000964.3#3999166#3999272#+,2.0,-0.24056603773584906,9.50678015469756e-05,0.0013537049808091312,-0.10355198673479278,0.9332397509383679,3.54177002434735e-05,0.05020928876533309,0.0250456342425563
SAM#NC_000964.3#3999166#3999272#+,5.0,0.2800910865322056,0.00010497936605162017,0.005701226349120929,-0.10630973661200514,0.9989951385691059,8.013936252878912e-05,0.050989770081393264,0.006431784379667949
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.277122641509434,8.760902456390172e-05,-0.0099368675160867,-0.09887029224832551,0.18549975146003067,0.00012320013835702667,0.048592378648039676,0.16887352947474094
SAM#NC_000964.3#3999166#3999272#+,4.0,-0.13290788013318533,6.474801090415013e-05,0.008598114025455347,-0.10845484734751329,0.9999999511064431,7.255922967213497e-05,0.05153801358554788,0.005210660429965016
TPP#NC_000964.3#1242262#1242370#+,7.0,0.00022583559168925022,0.00019023639498665383,0.016140262638373756,-0.025855803643621188,0.9999999990503149,0.00027154142755027327,0.002932472812199509,1.5257038489005878e-05
TPP#NC_000964.3#1242262#1242370#+,2.0,0.07947530864197529,6.656283340954123e-05,-0.08607983305733416,-0.012906093734920777,2.2320461879410445e-22,0.001341479474387427,0.0023789910373205755,0.3425719572285531
TPP#NC_000964.3#1242262#1242370#+,5.0,-0.08594157537819509,0.000273341589365012,-0.02505817685550085,-0.021703167195727797,0.08125891242799005,0.003157360055305379,0.0027835578518470537,0.49486162798655453
TPP#NC_000964.3#1242262#1242370#+,1.0,0.1393596986817326,9.950154651017528e-06,-0.0957586586686955,-0.011700580486136496,7.90713896521041e-25,0.0016388601256830937,0.0021297714171272823,0.6842501594001791
TPP#NC_000964.3#1242262#1242370#+,4.0,0.2087962962962963,0.00032128772290809327,0.00019310043216965835,-0.023199032324935403,0.8732131857543404,9.611293320166898e-05,0.002939504103244614,0.00021980441593068045
TPP#NC_000964.3#1242262#1242370#+,11.0,-0.18624338624338627,0.00022423784328546234,0.015067499928124364,-0.028698571137303765,0.9999999999969343,0.0006291315065784274,0.0029423416923075167,2.099343534234695e-06
TPP#NC_000964.3#1242262#1242370#+,3.0,0.2592592592592593,8.25585530660977e-05,0.007919825604234623,-0.02403581099672301,0.9989158838875036,7.242439036711519e-05,0.0029508057400638326,3.403482614688416e-05
TPP#NC_000964.3#1242262#1242370#+,8.0,-0.27808641975308646,7.134964182289263e-05,0.0021026451703118716,-0.023857873206644262,0.9744765781667694,0.00029149720723532443,0.0029714478021990484,0.00021261684091663087
TPP#NC_000964.3#1242262#1242370#+,6.0,-0.027407407407407405,0.00011989026063100137,0.0172096836036852,-0.02441239975910411,0.9999985502517897,0.00026240073054865714,0.002893696250633914,0.0008649031391220729
TPP#NC_000964.3#1242262#1242370#+,10.0,-0.13709677419354838,6.869416146018453e-05,-0.00347705487221808,-0.023524516782740697,0.9273459566220903,0.0008307172601515023,0.002956157251546668,0.029814728160162417
TPP#NC_000964.3#1242262#1242370#+,9.0,-0.2390350877192982,0.0001347161899767829,-0.005476973890953873,-0.02367275482574,0.6933736034064817,0.00012850774641450993,0.00305208882425063,1.8665572162543992e-06
TPP#NC_000964.3#1391851#1391739#-,10.0,-0.028862126245847167,4.018305537466475e-05,0.03734421624458861,0.029726472499765077,0.9653246136600282,0.0008235295430999673,0.0021199772258526173,0.14173281694688944
TPP#NC_000964.3#1391851#1391739#-,9.0,0.06279761904761905,1.5855300453514735e-05,0.037993359490332695,0.029335636679796065,0.9991161868322951,0.0002948617102160708,0.0022408325618425142,6.407510789347697e-06
TPP#NC_000964.3#1391851#1391739#-,8.0,-0.10558035714285714,0.00029451331313775514,0.07583194604852947,0.021549161300558898,1.0,0.0025751923635055326,0.001421171226349685,0.005692327064800179
TPP#NC_000964.3#1391851#1391739#-,4.0,0.1781775210084034,0.00022376252890862208,-0.006836025962543101,0.03637851239684396,7.550908111890174e-13,0.0020025871522575773,0.001753805741218748,0.7212382290899593
TPP#NC_000964.3#1391851#1391739#-,5.0,-0.18624441964285715,8.187975202287939e-05,0.05813596828737583,0.026235501189742414,0.9999999999245145,0.0012194255822296904,0.0019970853822267134,0.3082001770358687
TPP#NC_000964.3#1391851#1391739#-,1.0,0.2345982142857143,8.764150191326523e-05,0.01801506491570968,0.03149148199952035,0.005842948252614458,0.0001637710688154668,0.002160121399843634,1.9216261683764034e-05
TPP#NC_000964.3#1391851#1391739#-,6.0,-0.2532738095238095,0.00016732213718820857,0.016349566094285572,0.031307535782176786,0.004776074675612356,0.0001039262675052857,0.002121515036316621,0.00011636236859340971
TPP#NC_000964.3#1391851#1391739#-,11.0,0.0006613756613756613,0.0003833966714257719,0.004104225359363663,0.031923376926097514,1.644415473335532e-05,0.0008182705044905195,0.00203792806558303,0.13625298801072033
TPP#NC_000964.3#1391851#1391739#-,3.0,0.13000871080139373,0.00012462971506270552,-0.009741108693938964,0.034050325410807915,2.15956332447259e-12,0.0013048780898269007,0.0019152855585049533,0.18074422455424438
TPP#NC_000964.3#1391851#1391739#-,2.0,0.27847490347490356,0.00011564843249206167,0.019663710178686317,0.031268069827754784,0.022766401642660184,0.0003346858362117419,0.00213755055384698,0.0015764663313784638
TPP#NC_000964.3#1391851#1391739#-,7.0,-0.29464285714285715,0.0,0.06537473733364464,0.03032221681852739,0.8778146213415686,0.0,0.002012677863399238,1.0
TPP#NC_000964.3#1607367#1607468#+,9.0,-0.0400990099009901,0.00032815410253896673,-0.02323397566870299,-0.26515259218887105,0.9999860915933817,0.0017488100972875482,0.09244108726874718,0.0001675249763741517
TPP#NC_000964.3#1607367#1607468#+,8.0,0.024133663366336634,0.00014666147926673854,0.001478971317233596,-0.26170519872919823,0.9999998989625236,0.0009503299900560872,0.09051968866808832,0.005745360158564586
TPP#NC_000964.3#1607367#1607468#+,7.0,0.1014851485148515,0.0006719112505309937,-0.0044490875204060585,-0.25509417881015467,0.9999655543263264,0.0003274537156365519,0.09026000142100142,0.014680289420257621
TPP#NC_000964.3#1607367#1607468#+,2.0,-0.1275615933686392,0.0002654062749232583,-0.17162918284966652,-0.2592758603268741,0.06913689266137245,0.009919379803407152,0.11060061754964742,0.0028066177921553938
TPP#NC_000964.3#1607367#1607468#+,3.0,-0.19471947194719474,0.00047925584637671675,-0.21087578014312872,-0.2427745615476967,0.029515967030634572,0.01625381556522849,0.09899371596283521,0.031849780779799476
TPP#NC_000964.3#1607367#1607468#+,6.0,0.20915841584158418,0.0004273478090383296,-0.0040164086213851456,-0.2493521159712649,0.9990941938777212,0.0003255848805840379,0.08959392627240742,0.016052701117576968
TPP#NC_000964.3#1607367#1607468#+,5.0,0.27864214992927866,9.602900075822874e-05,-0.0071509717255325705,-0.24782481511938537,0.9981616291236762,0.00035341258659736063,0.08948544493397478,0.05905365007956028
TPP#NC_000964.3#1607367#1607468#+,4.0,-0.2712010331467929,0.000287602924136019,-0.6505487322991796,-0.099221748251536,6.196313974898098e-19,0.07972964562810217,0.014238811498054067,3.713444971980389e-05
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.07920792079207921,6.535306996046133e-05,-0.07941518044085721,-0.24399379753026149,0.7765044249285991,0.002717052871438212,0.09022066930574084,0.1054172805288309
TPP#NC_000964.3#3179105#3179206#+,11.0,-0.0031061929722384003,0.000551619107232591,-0.004015903989250691,-0.012417294512021608,0.5955721333836215,0.00094105910982021,0.005806983919047811,0.0010839428071388563
TPP#NC_000964.3#3179105#3179206#+,8.0,-0.04661716171617162,5.292917905651951e-05,0.02049158567824201,-0.013153225689017552,0.9995760402491268,0.00033379896458787177,0.005522943667824877,0.0011917575759672928
TPP#NC_000964.3#3179105#3179206#+,10.0,0.067986798679868,3.093378644795174e-05,-0.11884026177105805,0.0025581976906234568,1.0576217498352518e-27,0.006166870928615382,0.00350424270187651,0.05804587489710482
TPP#NC_000964.3#3179105#3179206#+,1.0,0.11643564356435643,5.709244191745909e-05,0.010871672034544937,-0.01273107664876211,0.9730979379925119,0.0007347507306355355,0.005538893657508358,0.011283915998390322
TPP#NC_000964.3#3179105#3179206#+,6.0,-0.14537953795379535,0.00012904508272609428,0.0716618721703939,-0.02256296282912845,1.0,0.0032734793765084244,0.004568421822633246,0.5336957125872768
TPP#NC_000964.3#3179105#3179206#+,2.0,0.16860803727431567,0.0002622885537037721,-0.0034570438353355264,-0.012159867498187945,0.5361087078906996,0.00033858231598222024,0.005679336597568959,0.00014022164998560386
TPP#NC_000964.3#3179105#3179206#+,7.0,-0.2061353676351241,0.0002941151597844359,-0.007787334430973291,-0.012095613120573655,0.4060123268709453,0.0021274950690220143,0.005759697131161065,0.03958733410060833
TPP#NC_000964.3#3179105#3179206#+,3.0,0.28349834983498357,8.811772266335518e-05,0.030392498832284655,-0.014181877777316186,0.9998715092688865,0.0019268847294247476,0.005426262349960311,0.18070222113658307
TPP#NC_000964.3#3179105#3179206#+,5.0,-0.2715102496165108,0.00041603756558245675,-0.010467724716199304,-0.011764025455359593,0.28757854772674,0.002803499394955346,0.005735420061850651,0.6061419166439599
TPP#NC_000964.3#3179105#3179206#+,9.0,-0.10223848471803704,0.00022186378925376856,-0.07355818664502353,-0.0055069491926625315,2.0641199298401799e-10,0.006258249473754835,0.0048268680848531885,0.4776929196169198
TPP#NC_000964.3#3179105#3179206#+,4.0,0.23370072856342236,0.0003785778406538371,0.002135204369129518,-0.013159310797821807,0.9088601234824853,0.0005638930750346461,0.005854263015089935,0.00010832639899139567
TPP#NC_000964.3#955655#955762#+,1.0,-0.04623708804722084,3.653441772001524e-05,0.23956762082309913,0.19968954252079896,0.9999905847914645,0.007936001237837298,0.06586988027975647,0.05341119624106894
TPP#NC_000964.3#955655#955762#+,7.0,0.06919864784251341,0.00023660739474816203,0.02312207326087714,0.2255159583910719,8.267338690528129e-22,0.00017799661332219515,0.06383757574724847,1.1679887118531198e-05
TPP#NC_000964.3#955655#955762#+,2.0,-0.11012461059190028,1.77356586213255e-05,0.6913378336195432,0.12344014063949854,1.0,0.06737373960127252,0.014458166299318925,0.0001022145254466045
TPP#NC_000964.3#955655#955762#+,9.0,0.16429906542056075,0.0001365708795527994,0.055596162146592895,0.2228196114709255,1.48514869503538e-07,0.001037058203985471,0.06550049957929009,2.9812273369940568e-05
TPP#NC_000964.3#955655#955762#+,3.0,-0.20062305295950153,2.1738919459244386e-05,0.3118777074338669,0.1854772184900178,0.9999999998380061,0.016017218117432532,0.06592655821329704,0.12000136251660212
TPP#NC_000964.3#955655#955762#+,6.0,0.26860505365178255,0.00031223337803566395,0.0958884965007872,0.2283694607378751,0.24191908431524545,0.0017371063401930144,0.07135066620918298,1.7970624609879266e-07
TPP#NC_000964.3#955655#955762#+,4.0,-0.2746389124893797,6.04098376631111e-05,0.07661237292428,0.21778552799791182,0.014325641860381289,0.001141581153060056,0.06564809740437577,7.951651706561557e-05
