rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP076401.1#1818148#1818027#-,SRR14415999.sorted.bam,fail,1.0,0.44018941310639487,1101.0,5.0,0.06565382528486163,"[[-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 4]]",-20.0,-0.1652892561983471,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),8.0
FMN#CP076401.1#1818148#1818027#-,SRR14415999.sorted.bam,fail,1.0,0.44018941310639487,1143.0,5.0,0.06565382528486163,"[[-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 4]]",22.0,0.18181818181818182,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),4.0
FMN#CP076401.1#1818148#1818027#-,SRR14415999.sorted.bam,fail,0.0,0.17283612805927048,1088.0,5.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 4]]",-33.0,-0.2727272727272727,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,-10.0,0.08263250805987113,1118.0,7.0,-0.04991467576791809,"[[2.0, 3], [-11.0, 6], [-15.0, 11], [20.0, 14], [10.0, 8], [1.0, 5], [6.0, 6], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",1.0,0.008547008547008548,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),7.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,2.0,0.06914643561649753,1113.0,3.0,0.009982935153583618,"[[-10.0, 7], [-11.0, 6], [-15.0, 11], [20.0, 14], [10.0, 8], [1.0, 5], [6.0, 6], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",-4.0,-0.03418803418803419,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),8.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,-11.0,0.06147307453204054,1123.0,6.0,-0.0549061433447099,"[[-10.0, 7], [2.0, 3], [-15.0, 11], [20.0, 14], [10.0, 8], [1.0, 5], [6.0, 6], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",6.0,0.05128205128205128,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),6.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,-15.0,0.03325461451950553,1110.0,11.0,-0.07487201365187714,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [20.0, 14], [10.0, 8], [1.0, 5], [6.0, 6], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",-7.0,-0.05982905982905983,Small drop (-0.07 > -0.2),5.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,20.0,0.9327310463039312,1132.0,14.0,0.09982935153583618,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [-15.0, 11], [10.0, 8], [1.0, 5], [6.0, 6], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",15.0,0.1282051282051282,Drop not significant (0.93 >= 0.05);Small drop (0.10 > -0.2),9.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,10.0,0.5476754488230292,1095.0,8.0,0.04991467576791809,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [-15.0, 11], [20.0, 14], [1.0, 5], [6.0, 6], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",-22.0,-0.18803418803418803,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),3.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,1.0,0.1743934087669045,1142.0,5.0,0.004991467576791809,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [-15.0, 11], [20.0, 14], [10.0, 8], [6.0, 6], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",25.0,0.21367521367521367,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,6.0,0.3078998573304135,1091.0,6.0,0.029948805460750853,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [-15.0, 11], [20.0, 14], [10.0, 8], [1.0, 5], [2.0, 5], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",-26.0,-0.2222222222222222,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),2.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,2.0,0.1846413042486966,1147.0,5.0,0.009982935153583618,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [-15.0, 11], [20.0, 14], [10.0, 8], [1.0, 5], [6.0, 6], [1.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",30.0,0.2564102564102564,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),12.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,1.0,0.1743934087669045,1085.0,5.0,0.004991467576791809,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [-15.0, 11], [20.0, 14], [10.0, 8], [1.0, 5], [6.0, 6], [2.0, 5], [5.0, 7], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",-32.0,-0.27350427350427353,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),1.0
FMN#CP076401.1#201957#202074#+,SRR14415999.sorted.bam,fail,5.0,0.3733329088901004,1152.0,7.0,0.024957337883959044,"[[-10.0, 7], [2.0, 3], [-11.0, 6], [-15.0, 11], [20.0, 14], [10.0, 8], [1.0, 5], [6.0, 6], [2.0, 5], [1.0, 5], [2.0, 5], [15.0, 9], [10.0, 9], [30.0, 13], [6.0, 6], [0.0, 4], [-8.0, 7], [2.0, 6], [14.0, 8], [-3.0, 4], [11.0, 7], [9.0, 10], [2.0, 5], [1.0, 4], [5.0, 8], [-2.0, 3], [3.0, 3], [-1.0, 3], [-15.0, 7], [35.0, 10]]",35.0,0.29914529914529914,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),13.0
FMN#CP076401.1#3707036#3707151#+,SRR14415999.sorted.bam,fail,1.0,0.13728056688600784,1116.0,4.0,0.019321236559139785,"[[-1.0, 3], [3.0, 6], [3.0, 9], [5.0, 11], [4.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [2.0, 6], [0.0, 3], [2.0, 2], [-4.0, 4], [-33.0, 9], [7.0, 11], [0.0, 3], [-6.0, 6], [3.0, 5], [2.0, 5]]",1.0,0.008695652173913044,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP076401.1#3707036#3707151#+,SRR14415999.sorted.bam,fail,-1.0,0.05572786285451173,1113.0,3.0,-0.019321236559139785,"[[1.0, 4], [3.0, 6], [3.0, 9], [5.0, 11], [4.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [2.0, 6], [0.0, 3], [2.0, 2], [-4.0, 4], [-33.0, 9], [7.0, 11], [0.0, 3], [-6.0, 6], [3.0, 5], [2.0, 5]]",-2.0,-0.017391304347826087,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),6.0
FMN#CP076401.1#3707036#3707151#+,SRR14415999.sorted.bam,fail,3.0,0.37913906420208765,1108.0,6.0,0.05796370967741935,"[[1.0, 4], [-1.0, 3], [3.0, 9], [5.0, 11], [4.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [2.0, 6], [0.0, 3], [2.0, 2], [-4.0, 4], [-33.0, 9], [7.0, 11], [0.0, 3], [-6.0, 6], [3.0, 5], [2.0, 5]]",-7.0,-0.06086956521739131,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),4.0
FMN#CP076401.1#3707036#3707151#+,SRR14415999.sorted.bam,fail,3.0,0.6294861028027255,1126.0,9.0,0.05796370967741935,"[[1.0, 4], [-1.0, 3], [3.0, 6], [5.0, 11], [4.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [2.0, 6], [0.0, 3], [2.0, 2], [-4.0, 4], [-33.0, 9], [7.0, 11], [0.0, 3], [-6.0, 6], [3.0, 5], [2.0, 5]]",11.0,0.09565217391304348,Drop not significant (0.63 >= 0.05);Small drop (0.06 > -0.2),2.0
FMN#CP076401.1#3707036#3707151#+,SRR14415999.sorted.bam,fail,5.0,0.7655545919999942,1096.0,11.0,0.09660618279569892,"[[1.0, 4], [-1.0, 3], [3.0, 6], [3.0, 9], [4.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [2.0, 6], [0.0, 3], [2.0, 2], [-4.0, 4], [-33.0, 9], [7.0, 11], [0.0, 3], [-6.0, 6], [3.0, 5], [2.0, 5]]",-19.0,-0.16521739130434782,Drop not significant (0.77 >= 0.05);Small drop (0.10 > -0.2),8.0
FMN#CP076401.1#3707036#3707151#+,SRR14415999.sorted.bam,fail,4.0,0.5211596386564437,1135.0,7.0,0.07728494623655914,"[[1.0, 4], [-1.0, 3], [3.0, 6], [3.0, 9], [5.0, 11], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [2.0, 6], [0.0, 3], [2.0, 2], [-4.0, 4], [-33.0, 9], [7.0, 11], [0.0, 3], [-6.0, 6], [3.0, 5], [2.0, 5]]",20.0,0.17391304347826086,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14415999.sorted.bam,fail,1.0,0.22319823793792273,1088.0,5.0,0.019321236559139785,"[[1.0, 4], [-1.0, 3], [3.0, 6], [3.0, 9], [5.0, 11], [4.0, 7], [-1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [2.0, 6], [0.0, 3], [2.0, 2], [-4.0, 4], [-33.0, 9], [7.0, 11], [0.0, 3], [-6.0, 6], [3.0, 5], [2.0, 5]]",-27.0,-0.23478260869565218,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),7.0
FMN#CP076401.1#1818148#1818027#-,SRR14416000.sorted.bam,fail,-1.0,0.0013241706066495298,1120.0,3.0,-0.07629255989911728,"[[0.0, 3], [1.0, 6], [1.0, 5], [1.0, 5], [2.0, 7], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 10], [2.0, 5], [1.0, 5]]",-1.0,-0.008264462809917356,Small drop (-0.08 > -0.2),6.0
FMN#CP076401.1#1818148#1818027#-,SRR14416000.sorted.bam,fail,0.0,0.04147274377757063,1116.0,3.0,0.0,"[[-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 5], [2.0, 7], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 10], [2.0, 5], [1.0, 5]]",-5.0,-0.04132231404958678,Small drop (0.00 > -0.2),7.0
FMN#CP076401.1#1818148#1818027#-,SRR14416000.sorted.bam,fail,1.0,0.383503674256407,1112.0,6.0,0.07629255989911728,"[[-1.0, 3], [0.0, 3], [1.0, 5], [1.0, 5], [2.0, 7], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 10], [2.0, 5], [1.0, 5]]",-9.0,-0.0743801652892562,Drop not significant (0.38 >= 0.05);Small drop (0.08 > -0.2),5.0
FMN#CP076401.1#1818148#1818027#-,SRR14416000.sorted.bam,fail,1.0,0.313563383001491,1095.0,5.0,0.07629255989911728,"[[-1.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 7], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 10], [2.0, 5], [1.0, 5]]",-26.0,-0.21487603305785125,Drop not significant (0.31 >= 0.05);Small drop (0.08 > -0.2),9.0
FMN#CP076401.1#1818148#1818027#-,SRR14416000.sorted.bam,fail,1.0,0.313563383001491,1148.0,5.0,0.07629255989911728,"[[-1.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 7], [2.0, 5], [2.0, 5], [1.0, 5], [3.0, 10], [2.0, 5], [1.0, 5]]",27.0,0.2231404958677686,Drop not significant (0.31 >= 0.05);Small drop (0.08 > -0.2),3.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,-12.0,0.008000387500488683,1118.0,6.0,-0.06719954051596229,"[[4.0, 3], [-7.0, 5], [-9.0, 6], [3.0, 3], [6.0, 6], [18.0, 13], [9.0, 8], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",1.0,0.008547008547008548,Small drop (-0.07 > -0.2),7.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,4.0,0.051379050512215155,1114.0,3.0,0.022399846838654095,"[[-12.0, 6], [-7.0, 5], [-9.0, 6], [3.0, 3], [6.0, 6], [18.0, 13], [9.0, 8], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",-3.0,-0.02564102564102564,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,-7.0,0.03606998482966772,1123.0,5.0,-0.03919973196764467,"[[-12.0, 6], [4.0, 3], [-9.0, 6], [3.0, 3], [6.0, 6], [18.0, 13], [9.0, 8], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",6.0,0.05128205128205128,Small drop (-0.04 > -0.2),6.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,-9.0,0.024544210942056395,1108.0,6.0,-0.05039965538697171,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [3.0, 3], [6.0, 6], [18.0, 13], [9.0, 8], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",-9.0,-0.07692307692307693,Small drop (-0.05 > -0.2),5.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,3.0,0.0496912606260478,1127.0,3.0,0.016799885128990572,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [-9.0, 6], [6.0, 6], [18.0, 13], [9.0, 8], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",10.0,0.08547008547008547,Small drop (0.02 > -0.2),6.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,6.0,0.249793338008888,1103.0,6.0,0.033599770257981144,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [-9.0, 6], [3.0, 3], [18.0, 13], [9.0, 8], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",-14.0,-0.11965811965811966,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,18.0,0.9283173927382639,1132.0,13.0,0.10079931077394343,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [-9.0, 6], [3.0, 3], [6.0, 6], [9.0, 8], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",15.0,0.1282051282051282,Drop not significant (0.93 >= 0.05);Small drop (0.10 > -0.2),9.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,9.0,0.4705767006478384,1096.0,8.0,0.05039965538697171,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [-9.0, 6], [3.0, 3], [6.0, 6], [18.0, 13], [7.0, 7], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",-21.0,-0.1794871794871795,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),3.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,7.0,0.34730599479179086,1090.0,7.0,0.03919973196764467,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [-9.0, 6], [3.0, 3], [6.0, 6], [18.0, 13], [9.0, 8], [3.0, 9], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",-27.0,-0.23076923076923078,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),2.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,3.0,0.3414867618567704,1146.0,9.0,0.016799885128990572,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [-9.0, 6], [3.0, 3], [6.0, 6], [18.0, 13], [9.0, 8], [7.0, 7], [6.0, 6], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",29.0,0.24786324786324787,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),12.0
FMN#CP076401.1#201957#202074#+,SRR14416000.sorted.bam,fail,6.0,0.249793338008888,1084.0,6.0,0.033599770257981144,"[[-12.0, 6], [4.0, 3], [-7.0, 5], [-9.0, 6], [3.0, 3], [6.0, 6], [18.0, 13], [9.0, 8], [7.0, 7], [3.0, 9], [9.0, 12], [20.0, 9], [14.0, 7], [18.0, 16], [13.0, 9], [-9.0, 5], [9.0, 8], [8.0, 11], [13.0, 9], [3.0, 8], [1.0, 4], [6.0, 7], [5.0, 8], [10.0, 7], [-1.0, 4]]",-33.0,-0.28205128205128205,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416000.sorted.bam,fail,-1.0,0.003938911592634237,1112.0,4.0,-0.020705797623334535,"[[-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [3.0, 6], [-36.0, 13], [2.0, 6], [-4.0, 6], [0.0, 4], [1.0, 5]]",-3.0,-0.02608695652173913,Small drop (-0.02 > -0.2),6.0
FMN#CP076401.1#3707036#3707151#+,SRR14416000.sorted.bam,fail,-1.0,0.047980846943380645,1120.0,5.0,-0.020705797623334535,"[[-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [3.0, 6], [-36.0, 13], [2.0, 6], [-4.0, 6], [0.0, 4], [1.0, 5]]",5.0,0.043478260869565216,Small drop (-0.02 > -0.2),3.0
FMN#CP076401.1#3707036#3707151#+,SRR14416000.sorted.bam,fail,0.0,0.007921208959969173,1107.0,4.0,0.0,"[[-1.0, 4], [-1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [3.0, 6], [-36.0, 13], [2.0, 6], [-4.0, 6], [0.0, 4], [1.0, 5]]",-8.0,-0.06956521739130435,Small drop (0.00 > -0.2),4.0
FMN#CP076401.1#3707036#3707151#+,SRR14416000.sorted.bam,fail,0.0,0.06864722542789997,1127.0,5.0,0.0,"[[-1.0, 4], [-1.0, 5], [0.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [3.0, 6], [-36.0, 13], [2.0, 6], [-4.0, 6], [0.0, 4], [1.0, 5]]",12.0,0.10434782608695652,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP076401.1#3707036#3707151#+,SRR14416000.sorted.bam,fail,2.0,0.296703007962682,1095.0,6.0,0.04141159524666907,"[[-1.0, 4], [-1.0, 5], [0.0, 4], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [3.0, 6], [-36.0, 13], [2.0, 6], [-4.0, 6], [0.0, 4], [1.0, 5]]",-20.0,-0.17391304347826086,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP076401.1#3707036#3707151#+,SRR14416000.sorted.bam,fail,1.0,0.0933859125810513,1137.0,5.0,0.020705797623334535,"[[-1.0, 4], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [3.0, 6], [-36.0, 13], [2.0, 6], [-4.0, 6], [0.0, 4], [1.0, 5]]",22.0,0.19130434782608696,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP076401.1#3707036#3707151#+,SRR14416000.sorted.bam,fail,1.0,0.0933859125810513,1088.0,5.0,0.020705797623334535,"[[-1.0, 4], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [3.0, 6], [-36.0, 13], [2.0, 6], [-4.0, 6], [0.0, 4], [1.0, 5]]",-27.0,-0.23478260869565218,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),7.0
FMN#CP076401.1#1818148#1818027#-,SRR14416001.sorted.bam,fail,3.0,0.8201937239004736,1121.0,9.0,0.21327849588719155,"[[-1.0, 4], [-1.0, 6], [-1.0, 5], [3.0, 10], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [3.0, 7], [1.0, 4], [1.0, 3]]",0.0,0.0,Drop not significant (0.82 >= 0.05);Small drop (0.21 > -0.2),6.0
FMN#CP076401.1#1818148#1818027#-,SRR14416001.sorted.bam,fail,-1.0,0.030776836775708406,1127.0,4.0,-0.07109283196239718,"[[3.0, 9], [-1.0, 6], [-1.0, 5], [3.0, 10], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [1.0, 5], [3.0, 7], [1.0, 4], [1.0, 3]]",6.0,0.049586776859504134,Small drop (-0.07 > -0.2),1.0
