rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.11866656406184961,1217,3,0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",42,0.24,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,5.0,0.8831585200135444,1129,10,0.07522998882297309,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-46,-0.26285714285714284,Drop not significant (0.88 >= 0.05);Small drop (0.08 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-4.0,0.11383925447119564,1223,6,-0.06018399105837847,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",48,0.2742857142857143,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.1384377793726566,1123,4,-0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-52,-0.29714285714285715,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,pass,-13.0,1.2596770226969324e-07,1176,9,-0.24967076382791922,"[[-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",1,0.005714285714285714,,11
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-1.0,0.20627800080722,1168,6,-0.019205443371378403,"[[-13.0, 9], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-7,-0.04,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-4.0,0.05633215345960571,1182,6,-0.07682177348551361,"[[-13.0, 9], [-1.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",7,0.04,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.050470655405256276,1161,3,0.019205443371378403,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-14,-0.08,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.21946745718098998,1191,5,0.019205443371378403,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",16,0.09142857142857143,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,2.0,0.01937807218329917,1157,2,0.038410886742756806,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-18,-0.10285714285714286,Small drop (0.04 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,0.0,0.012625017571171753,1154,2,0.0,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-21,-0.12,Small drop (0.00 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,2.0,0.5358900209021794,1149,7,0.038410886742756806,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-26,-0.14857142857142858,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,3.0,0.2934954475864873,1203,5,0.0576163301141352,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",28,0.16,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-3.0,0.012396471788738414,1206,3,-0.0576163301141352,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",31,0.17714285714285713,Small drop (-0.06 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,1.0,0.5404381225158686,1142,8,0.019205443371378403,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-33,-0.18857142857142858,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,2.0,0.40156578874313564,1136,6,0.038410886742756806,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 7], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-39,-0.22285714285714286,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,2.0,0.5358900209021794,1215,7,0.038410886742756806,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [-1.0, 5], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",40,0.22857142857142856,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-1.0,0.13205692340637004,1131,5,-0.019205443371378403,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-44,-0.25142857142857145,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,-3.0,0.12802547500980863,1223,7,-0.0576163301141352,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",48,0.2742857142857143,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,fail,2.0,0.2597495996791974,1126,5,0.038410886742756806,"[[-13.0, 9], [-1.0, 6], [-4.0, 6], [1.0, 3], [1.0, 5], [2.0, 2], [0.0, 2], [2.0, 7], [3.0, 5], [-3.0, 3], [1.0, 8], [2.0, 6], [2.0, 7], [-1.0, 5], [-3.0, 7], [1.0, 9], [1.0, 5], [4.0, 9], [-1.0, 4], [-5.0, 4], [0.0, 5], [0.0, 5], [-1.0, 3], [0.0, 6], [2.0, 4], [3.0, 6], [4.0, 10], [3.0, 6], [1.0, 5], [-8.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-3.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [0.0, 8], [-1.0, 6], [-3.0, 11], [3.0, 6]]",-49,-0.28,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-15.0,4.66063961899258e-05,1176,9,-0.19362690860809914,"[[1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",1,0.005714285714285714,Small drop (-0.19 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.2126517077191933,1168,5,0.012908460573873277,"[[-15.0, 9], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",-7,-0.04,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-11.0,0.0023844082575924202,1182,6,-0.14199306631260605,"[[-15.0, 9], [1.0, 5], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",7,0.04,Small drop (-0.14 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.2236090422214387,1189,7,-0.025816921147746554,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",14,0.08,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,4.0,0.819202458211901,1160,12,0.05163384229549311,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",-15,-0.08571428571428572,Drop not significant (0.82 >= 0.05);Small drop (0.05 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.39017226939108984,1198,7,0.012908460573873277,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",23,0.13142857142857142,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,0.0,0.0645227197972849,1150,3,0.0,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",-25,-0.14285714285714285,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.12231526545412039,1146,5,-0.025816921147746554,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",-29,-0.1657142857142857,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.13466131919562982,1206,4,0.012908460573873277,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",31,0.17714285714285713,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,5.0,0.5620452700919465,1141,7,0.06454230286936638,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",-34,-0.19428571428571428,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2),8
