rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAM#NC_000964.3#1630115#1630220#+,3.0,0.1502645502645503,0.0004268637496150724,0.011557568228720677,0.015295327083319057,0.044961417302863675,0.0002245923832589233,0.000747733315195843,0.05786084492528686,False
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2590476190476189,0.0007556851311953353,-0.010939491703479217,0.020350594254891642,5.998173128490953e-21,0.0008661224333534398,0.00048163670257731075,0.5205300405843395,False
SAM#NC_000964.3#1630115#1630220#+,7.0,-0.25916305916305915,0.0007957538693469429,0.012423232870893612,0.015359276393388379,0.07818324666595108,9.926044633910386e-05,0.00080563978317551,3.3231264357725168e-06,False
SAM#NC_000964.3#2025251#2025160#-,6.0,0.031868131868131866,0.0002040816326530612,-0.02927156926148893,0.0009793236302020037,0.188035834375551,0.0038727281047961177,0.0025464090848943697,0.42122161235194566,False
SAM#NC_000964.3#2025251#2025160#-,5.0,-0.0521978021978022,0.0007320975727569134,0.008658097497156882,-0.005011793423152748,0.8827817872397383,0.0016606121611506173,0.0030125393914426646,0.5663431735246565,False
SAM#NC_000964.3#2025251#2025160#-,7.0,0.08622147083685545,0.0004987534735892886,-0.03460820712309269,0.003143228642038783,0.005139791433489801,0.003876474184489818,0.0023884748246590522,0.8787612607232267,True
SAM#NC_000964.3#2025251#2025160#-,2.0,-0.2542124542124542,0.0009317178547947779,0.013224000828121604,-0.005773163687654986,0.9094630175061811,0.0009990252046695165,0.003103259275119565,0.3516123424020268,False
SAM#NC_000964.3#2025251#2025160#-,4.0,0.2796092796092796,0.0001908280296558684,0.05074771219644738,-0.008641502344325147,0.9919076085089819,0.0029948185816649053,0.002403677477477633,0.03380346459288013,False
SAM#NC_000964.3#2025251#2025160#-,3.0,0.1808960270498732,0.0003829969367390523,-0.01835036010173992,0.0002871203815308642,0.05661627535323409,0.001996427140894485,0.002879806208842869,0.6078692672859454,False
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.16483516483516483,0.0005708577137148566,-0.0027045171541802064,-0.0024678695314914816,0.593410433961559,0.00038746511675476854,0.003139966227671754,0.0884593815789648,False
SAM#NC_000964.3#3129333#3129195#-,6.0,-0.016431924882629106,0.0002676644249771074,-0.01378018001106269,-0.05512412409040199,0.00600623985645058,0.0011897547189907312,0.03240707679691752,0.007209330035114659,False
SAM#NC_000964.3#3129333#3129195#-,4.0,0.06508563899868246,3.3398081172612876e-05,-0.47409209656929663,0.004734536084649373,6.361882073082441e-34,0.03471824230070636,0.0014586695882375135,3.491234940762142e-13,True
SAM#NC_000964.3#3129333#3129195#-,5.0,-0.07291666666666667,0.00015185502432962257,-0.02308143284670101,-0.05195548270732842,9.56138421413124e-08,0.0006344217052910581,0.030992810167290545,0.005323546780432431,False
SAM#NC_000964.3#3129333#3129195#-,3.0,0.1293478260869565,0.000258742911153119,-0.056630365728907825,-0.04845225394524983,1.1275871931419567e-08,0.002331535990532823,0.03037562053081106,0.20714141063467667,False
SAM#NC_000964.3#3129333#3129195#-,8.0,-0.14838452333466295,0.0008783101328600976,0.029419367994251138,-0.071649967794597,1.0,0.00048341656720335744,0.03372745306359513,1.882076338188984e-05,False
SAM#NC_000964.3#3129333#3129195#-,2.0,0.17857142857142858,0.0002295971948956017,0.011979923922849573,-0.05283235253885742,0.9129026592481422,0.0001940002771707956,0.029540252834522537,0.02009308896615391,False
SAM#NC_000964.3#3129333#3129195#-,1.0,0.26393141457440294,0.0007834517719247432,0.017859757624577963,-0.06049837187061848,0.9999405821154959,0.0003321251591092036,0.031909442114180606,0.0003090871247971095,False
SAM#NC_000964.3#3129333#3129195#-,7.0,-0.25773307376162663,0.00040318865752681936,0.023822583205418545,-0.06070234532070266,0.9999999978016066,0.0003960688737103425,0.03150412723808287,0.0014195001109968332,False
SAM#NC_000964.3#3364503#3364397#-,5.0,-0.015577007459412024,0.0001319832470805325,0.003655225569213448,-0.01336759079603932,0.9886580050573869,0.0011269022799623141,0.004434229726331455,0.48821359198716363,False
SAM#NC_000964.3#3364503#3364397#-,3.0,0.05498652291105122,0.00023641211557602734,-0.0819698229207874,0.003980802158312513,5.020039994685801e-19,0.013339552975155307,0.0007396392723232281,2.622048096785344e-05,True
SAM#NC_000964.3#3364503#3364397#-,4.0,0.1461113667740451,0.00041296681928084885,-6.816085915486995e-05,-0.01283108368025309,0.5143506318949618,0.00017659604708182049,0.004541862611342982,0.014766180015112151,False
SAM#NC_000964.3#3364503#3364397#-,7.0,-0.13968884475339288,0.00023245644167315597,0.029509175339705138,-0.018524200934688612,1.0,0.0008006472893882663,0.004325017789144156,0.11881398563583757,False
SAM#NC_000964.3#3364503#3364397#-,2.0,0.25969601677148846,0.0002496247731058457,0.004136061181956214,-0.013079064924940086,0.9050704716101897,0.00020407212022959724,0.004466728268288033,0.002555428486081487,False
SAM#NC_000964.3#3364503#3364397#-,8.0,-0.26729559748427667,0.0001247516377455857,-0.005419256460826204,-0.012161887754232012,0.20107280105168523,0.00044919311921401097,0.0044990556141220285,0.15054812631648973,False
SAM#NC_000964.3#3364503#3364397#-,6.0,-0.06878930817610063,0.00021863627823266482,-0.0022287482240943264,-0.012094580160479897,0.2821996807133773,0.0004243747567659372,0.004332620259170188,0.09717648770879818,False
SAM#NC_000964.3#3364503#3364397#-,9.0,-0.2194157029823494,0.0003873938718605165,-0.007268765723248715,-0.012285468627253842,0.12480921711759979,0.0007625607646208358,0.004725360401468533,0.4150822140656606,False
SAM#NC_000964.3#3364503#3364397#-,1.0,0.1970033296337403,0.00012441472725458573,4.64832524427072e-06,-0.012010996606135964,0.4731801365382005,0.00011594235399966298,0.004272755775852586,0.029432286603944348,False
SAM#NC_000964.3#3997775#3997881#+,7.0,0.013125512715340444,0.00026369018657510754,-0.15294592148657982,-0.025944282873814548,1.2665746641486806e-15,0.03311880102059163,0.006695250890198851,0.011426722239421974,True
SAM#NC_000964.3#3997775#3997881#+,1.0,0.09645413142485361,0.000445130502474423,0.0029667955134869356,-0.061333962910235865,0.9980243021253744,0.0002460295560991976,0.016499533940791473,0.0002505642945988253,False
SAM#NC_000964.3#3997775#3997881#+,6.0,-0.09808067664281066,7.346968234005785e-05,-0.16810870831070507,-0.02769877910751337,2.568763121421034e-24,0.006245744388883273,0.012759983042376744,0.1864043165057374,True
SAM#NC_000964.3#3997775#3997881#+,3.0,0.1752891052951917,0.0004925079155042383,0.004415922209226459,-0.05608179660628373,0.9544753542685206,4.6892540187992466e-05,0.015456794146058918,0.0007692774822507136,False
SAM#NC_000964.3#3997775#3997881#+,5.0,-0.19176672384219554,0.00033999335077039875,0.012770429817593488,-0.062496035431895906,0.9999999595401646,0.0002145210274814194,0.016131566671528784,8.163807451147905e-05,False
SAM#NC_000964.3#3997775#3997881#+,4.0,-0.2741509433962264,0.0002542185831256674,0.0222870122660807,-0.0628244076965062,0.9999999999997157,0.0005044340680605019,0.015663102752149414,0.0004246621029352088,False
SAM#NC_000964.3#3997775#3997881#+,2.0,0.2532429245283019,0.0006681057260145957,0.008013648884925725,-0.05662891490048275,0.9989038476422474,4.781312582870426e-05,0.015448321599085072,0.0003614356171640835,False
SAM#NC_000964.3#3999166#3999272#+,7.0,-0.005145797598627786,0.0004945732283186569,-0.009084057869624922,-0.11364922753843261,0.672945467436409,0.0005875331650331935,0.054920815118855854,0.00033574311775950365,False
SAM#NC_000964.3#3999166#3999272#+,6.0,-0.08052560646900268,5.074341947530168e-05,-0.03038286216260003,-0.10983109465865085,5.873204218252731e-10,0.00015880576028433607,0.05592883704960652,0.0007679307573798062,False
SAM#NC_000964.3#3999166#3999272#+,5.0,0.10057563159577868,2.5976339645345235e-05,-0.5445038162552384,-0.00311197553107105,6.717957763797304e-34,0.030796582117613176,0.0004465063143409768,1.3346951039718234e-12,True
SAM#NC_000964.3#3999166#3999272#+,4.0,0.2053701015965167,0.00016641353552928983,0.007382969536839655,-0.10538177608501247,0.9975215285069777,0.0001763526011843216,0.05058427393986506,0.02143261324191733,False
SAM#NC_000964.3#3999166#3999272#+,2.0,-0.162022817025011,0.0006151155763143308,0.01181287235629641,-0.13340866384887293,1.0,8.535169311393299e-05,0.058354610949379514,8.595656920214222e-07,False
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.2503144654088051,0.0003544163601123372,-0.0016571143516964236,-0.10596009269540259,0.7945335204822199,8.375519130280799e-05,0.05126644279630543,0.018443184765074533,False
SAM#NC_000964.3#3999166#3999272#+,3.0,0.2800910865322056,0.00010497936605162017,0.005701226349120929,-0.10630973661200514,0.9989951385691059,8.013936252878912e-05,0.050989770081393264,0.006608188204716798,False
TPP#NC_000964.3#1242262#1242370#+,5.0,-0.010241301907968575,0.0003432701185694077,0.01654534633735536,-0.028507619360819855,0.9999999999999986,0.0002683481545196046,0.0029756522551706737,2.7641136669929743e-08,False
TPP#NC_000964.3#1242262#1242370#+,1.0,0.1091658885776533,0.0009349660948862726,-0.09087857852851333,0.00094178538998775,1.8811084432700903e-52,0.0015123385639720952,0.001163599576633023,0.1013519523484925,False
TPP#NC_000964.3#1242262#1242370#+,4.0,-0.08594157537819509,0.000273341589365012,-0.02505817685550085,-0.021703167195727797,0.08125891242799005,0.003157360055305379,0.0027835578518470537,0.7849822076904138,False
TPP#NC_000964.3#1242262#1242370#+,3.0,0.2087962962962963,0.00032128772290809327,0.00019310043216965835,-0.023199032324935403,0.8732131857543404,9.611293320166898e-05,0.002939504103244614,0.0008077697753414732,False
TPP#NC_000964.3#1242262#1242370#+,7.0,-0.1711587825449211,0.0006903086103745447,0.009375606870593517,-0.03080602936969637,0.9999999999959959,0.0007641603377802115,0.003061190031871269,3.3285736040391005e-06,False
TPP#NC_000964.3#1242262#1242370#+,2.0,0.2592592592592593,8.25585530660977e-05,0.007919825604234623,-0.02403581099672301,0.9989158838875036,7.242439036711519e-05,0.0029508057400638326,2.290786753987793e-05,False
TPP#NC_000964.3#1242262#1242370#+,6.0,-0.2562636165577342,0.0004827351540955287,-0.0021330243051013386,-0.025586769676931975,0.9596504162184578,0.00021457872667063254,0.003204085300018277,7.51863477478071e-10,False
TPP#NC_000964.3#1391851#1391739#-,7.0,-0.01747448979591836,0.0003790900926697209,0.024523076903144706,0.03136970450164356,0.10757173421343047,0.0010832939976142544,0.002158656096784168,0.20485888537678712,False
TPP#NC_000964.3#1391851#1391739#-,6.0,0.06279761904761905,1.5855300453514735e-05,0.037993359490332695,0.029335636679796065,0.9991161868322951,0.0002948617102160708,0.0022408325618425142,2.628081935186623e-05,False
TPP#NC_000964.3#1391851#1391739#-,5.0,-0.10558035714285714,0.00029451331313775514,0.07583194604852947,0.021549161300558898,1.0,0.0025751923635055326,0.001421171226349685,0.007284086856534261,False
TPP#NC_000964.3#1391851#1391739#-,2.0,0.1600589777195282,0.0007309411012953283,-0.007928763503710351,0.041328524084598146,4.793551185585046e-26,0.0017421265464013951,0.0015491937963873655,0.6113329398090901,False
TPP#NC_000964.3#1391851#1391739#-,3.0,-0.18624441964285715,8.187975202287939e-05,0.05813596828737583,0.026235501189742414,0.9999999999245145,0.0012194255822296904,0.0019970853822267134,0.1928091287124205,False
TPP#NC_000964.3#1391851#1391739#-,1.0,0.2556818181818182,0.0005816597595354549,0.018807271081036116,0.032548553394135954,0.00040569872171584894,0.00024657742039121787,0.0023096439925752673,4.3756471966993485e-08,False
TPP#NC_000964.3#1391851#1391739#-,4.0,-0.2546082949308756,0.00021535018794198213,0.01793102323103909,0.031233476648369247,0.009716488817862025,0.00017560400752483874,0.002123598553332557,0.0003701598234786027,False
TPP#NC_000964.3#1607367#1607468#+,7.0,-0.01155115511551155,0.0012662157304839396,-0.012250443674953397,-0.2943724895594031,0.9999999999985565,0.0015447275184512722,0.09382272230431853,5.3415647315003516e-06,False
TPP#NC_000964.3#1607367#1607468#+,6.0,0.1014851485148515,0.0006719112505309937,-0.0044490875204060585,-0.25509417881015467,0.9999655543263264,0.0003274537156365519,0.09026000142100142,0.005240643360439594,False
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.12164073550212164,0.0004921486288859236,-0.16033767235062865,-0.2673898759608298,0.132427053375891,0.009951199386908244,0.11394231566125433,0.00040177471092917835,True
TPP#NC_000964.3#1607367#1607468#+,2.0,-0.19471947194719474,0.00047925584637671675,-0.21087578014312872,-0.2427745615476967,0.029515967030634572,0.01625381556522849,0.09899371596283521,0.017190640680208646,True
TPP#NC_000964.3#1607367#1607468#+,5.0,0.20915841584158418,0.0004273478090383296,-0.0040164086213851456,-0.2493521159712649,0.9990941938777212,0.0003255848805840379,0.08959392627240742,0.02384477228156287,False
TPP#NC_000964.3#1607367#1607468#+,4.0,0.27864214992927866,9.602900075822874e-05,-0.0071509717255325705,-0.24782481511938537,0.9981616291236762,0.00035341258659736063,0.08948544493397478,0.06623432782996025,False
TPP#NC_000964.3#1607367#1607468#+,3.0,-0.2712010331467929,0.000287602924136019,-0.6505487322991796,-0.099221748251536,6.196313974898098e-19,0.07972964562810217,0.014238811498054067,3.2783132105851595e-05,True
TPP#NC_000964.3#3179105#3179206#+,8.0,-0.0031061929722384003,0.000551619107232591,-0.004015903989250691,-0.012417294512021608,0.5955721333836215,0.00094105910982021,0.005806983919047811,0.0005467037094685637,False
TPP#NC_000964.3#3179105#3179206#+,6.0,-0.08316831683168317,0.0008609800159648213,-0.041312550419903914,-0.006909117365475362,0.0008197356073573755,0.006219922989011901,0.005030770520090721,0.3755266179454832,True
TPP#NC_000964.3#3179105#3179206#+,7.0,0.067986798679868,3.093378644795174e-05,-0.11884026177105805,0.0025581976906234568,1.0576217498352518e-27,0.006166870928615382,0.00350424270187651,0.08792587027693985,True
TPP#NC_000964.3#3179105#3179206#+,1.0,0.14650109078704476,0.0008399962815774099,0.002614445940037551,-0.0134225615515176,0.9148817427911307,0.0005565839520986922,0.005919745164766249,9.006412465430056e-06,False
TPP#NC_000964.3#3179105#3179206#+,4.0,-0.14537953795379535,0.00012904508272609428,0.0716618721703939,-0.02256296282912845,1.0,0.0032734793765084244,0.004568421822633246,0.5095901575013447,False
TPP#NC_000964.3#3179105#3179206#+,5.0,-0.2061353676351241,0.0002941151597844359,-0.007787334430973291,-0.012095613120573655,0.4060123268709453,0.0021274950690220143,0.005759697131161065,0.06621297580697796,False
TPP#NC_000964.3#3179105#3179206#+,2.0,0.2516998687820589,0.0008459375750492468,0.012348684295571136,-0.016183742022134757,0.9996984478936118,0.0012408307985259384,0.005986130981109902,3.7399558947650214e-05,False
TPP#NC_000964.3#3179105#3179206#+,3.0,-0.2715102496165108,0.00041603756558245675,-0.010467724716199304,-0.011764025455359593,0.28757854772674,0.002803499394955346,0.005735420061850651,0.47933395991034816,False
TPP#NC_000964.3#955655#955762#+,1.0,-0.08535189776845317,0.0009940049217417454,0.5161616286576566,0.1100272401927605,1.0,0.09277914190473943,0.013473974046797725,6.3039633743290026e-24,False
TPP#NC_000964.3#955655#955762#+,5.0,0.06919864784251341,0.00023660739474816203,0.02312207326087714,0.2255159583910719,8.267338690528129e-22,0.00017799661332219515,0.06383757574724847,5.503318352939264e-06,False
TPP#NC_000964.3#955655#955762#+,6.0,0.14856171865517662,0.0005911805728723896,0.04988114225280303,0.23697701050972203,2.2479692664786298e-14,0.00094957847567885,0.06770732182596105,3.7351067567436675e-08,False
TPP#NC_000964.3#955655#955762#+,2.0,-0.2319374550682962,0.001375270300860879,0.21234237360288782,0.20030710457327622,0.9997997113258654,0.023233610330160734,0.07291737754731203,0.6949839080205629,False
TPP#NC_000964.3#955655#955762#+,4.0,0.26860505365178255,0.00031223337803566395,0.0958884965007872,0.2283694607378751,0.24191908431524545,0.0017371063401930144,0.07135066620918298,5.675559425436052e-08,False
TPP#NC_000964.3#955655#955762#+,3.0,0.2051401869158878,0.00023124290331033283,0.07104007777135216,0.2097346439224607,0.0360586616315855,0.001281455926116349,0.06286896961016347,0.019478472105567676,False
glmS#NC_000964.3#200017#200187#+,5.0,-0.015163398692810456,0.0008834892562689564,0.04505357735074329,0.03924794970623823,0.7476168753442061,0.007678360402962787,0.01219553491861063,0.09895776521610752,False
glmS#NC_000964.3#200017#200187#+,6.0,0.07555253315198909,0.0007065996214108106,0.058948096714625975,0.03512158854201984,0.7405074485270307,0.0401459340701534,0.0035184011946925685,0.0038973495160807723,False
glmS#NC_000964.3#200017#200187#+,1.0,-0.10370018975332063,4.714127800841827e-05,0.06294879110353074,0.03833002141356895,0.9999999999978426,0.0011413646442662707,0.012255285313972911,0.1077902352053953,False
glmS#NC_000964.3#200017#200187#+,8.0,0.17911959485781065,0.0010718342499699142,0.025610962610555277,0.04356853448352746,2.487587200125796e-07,0.005541320356361411,0.012741361351020471,0.08865755341991258,False
glmS#NC_000964.3#200017#200187#+,2.0,-0.16532976827094475,9.135869547948817e-05,0.051250842386593075,0.039236602216473446,0.999999009397487,0.0008862613093985872,0.012372701860106736,0.07872699606755873,False
glmS#NC_000964.3#200017#200187#+,3.0,-0.21774509803921563,5.9390618992695146e-05,0.0289729204497191,0.04111745770009582,0.5403600037537138,0.00043367136446040744,0.012317685916188504,0.0002952228690259989,False
glmS#NC_000964.3#200017#200187#+,4.0,-0.27681159420289847,0.0004161115871531162,0.026054673797312425,0.041537268313973454,0.06702959265417005,0.0007988732942159815,0.012418795283682562,0.061973628463805795,False
glmS#NC_000964.3#200017#200187#+,7.0,0.26862745098039204,0.0002666468231821507,0.01684208227149112,0.0432528455210981,2.1152564922990826e-05,0.0002453082685569078,0.012821136240312012,1.4797127013488925e-07,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,7.0,-0.018581081081081082,0.00029104273192111034,-0.01580422953149748,0.05579798672299612,0.9805116505227928,0.19277771251040104,0.03171816410963856,0.017786954340915376,True
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,0.06373873873873874,0.0006290581121662205,0.05590519245553554,0.04261127929701925,0.842471454987441,0.010839550883897701,0.06570705460820096,0.08298045561576514,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,8.0,-0.11628733997155048,0.0006058924463131993,0.21262459323820113,0.006095083302986572,0.9999950383654362,0.07137021405170152,0.04657666210081959,0.204569050935983,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.12917329093799682,0.00014975697665307685,-0.019062665685250176,0.050350714909073085,0.018122660462392668,0.006826647609343469,0.06188021011754351,0.07071373254242619,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,4.0,0.20106470106470106,0.00038191530820523464,0.0584333606926992,0.04189016063443474,0.696282503038886,0.01807772641363878,0.06525497553135975,0.18893865994634215,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,6.0,-0.25225225225225223,0.0006160952106898048,-0.044072278915039634,0.061671950734173815,2.149148392857406e-07,0.003244340832714679,0.06635300266959457,0.00413378863636699,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,0.28336148648648646,0.00017387663212198708,-0.015036102500391578,0.04963880857103021,0.06539712880782018,0.006683386517869724,0.06167088062922007,0.0963295827769178,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,5.0,-0.19864864864864867,0.00021183345507669828,-0.013781868473924644,0.04603230006892984,0.14316615753946438,0.005585966232279268,0.05888118659384754,0.4216063313846936,False
ydaO-yuaA#NC_000964.3#486092#486235#+,5.0,-0.04359470316917126,0.0006455349030383775,-0.4025027646253053,-0.02132792259647779,1.6469698049539163e-24,0.04071131087802245,0.006456394121520657,3.376932136272455e-13,True
ydaO-yuaA#NC_000964.3#486092#486235#+,4.0,0.045638571954361426,0.00018720988056361825,-0.1734208321475453,-0.09186995214523182,0.0002995843259782148,0.031831040184549804,0.03677214216038886,0.34633076007436525,True
ydaO-yuaA#NC_000964.3#486092#486235#+,7.0,-0.124009324009324,0.00013344852505691671,-0.0023914045398444714,-0.10519550483705102,0.9834226902286702,0.0005363599880237242,0.03869558568775827,0.059943533310389985,False
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.11598157939621356,0.000732281284566596,-0.01411796250299358,-0.11667256102154451,0.9234278662512622,0.0013132045609993617,0.04264092893636211,0.013372055405775124,False
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,0.21147817699541835,0.0003495834798895592,0.00895168957783246,-0.11390588480539349,0.9999999860035614,0.00014963724705863686,0.04022620012650703,0.0025829661023729325,False
ydaO-yuaA#NC_000964.3#486092#486235#+,8.0,-0.20108780108780108,0.0008588424439240291,-0.005758236268914839,-0.1208779410996608,0.989053473621134,0.0003590617062261856,0.04308245849628829,0.00018227252959699327,False
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,0.2744755244755245,0.0001069734461342853,0.0018522909507871592,-0.10802047847525227,0.9991562988721399,0.00018830723963257078,0.039287146803091255,0.020985410542996907,False
ydaO-yuaA#NC_000964.3#486092#486235#+,6.0,-0.264423076923077,0.0002702989755000242,-0.004592907718521423,-0.10550837543630277,0.9046872783312634,0.00023406622346068009,0.03887878433099467,0.040012311476063316,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,6.0,0.029729729729729724,0.001348104861618375,0.042589206042547643,-0.08697489317037332,0.9940019286432152,0.0013607062789903145,0.04167210447087494,0.3223326777281056,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.07657657657657659,0.0005478451424397371,-0.012255673912897622,-0.0783007548869059,0.10423982293231088,0.0015333508588725507,0.04549738724713983,0.06591275478548188,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,0.13431613431613434,0.00039038368276697507,0.02693303281351431,-0.08606736537661915,0.9752542033020083,0.0001261689185664854,0.043352870131915605,0.06323727575352471,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,-0.18755118755118752,0.000499047182093865,-0.28777477508201355,-0.012412346507453051,1.2970758189051424e-05,0.044536357924460396,0.021000217697658488,0.20006506177643335,True
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,0.236036036036036,0.0008408408408408403,0.039630422444785166,-0.08635847992083949,0.9963983038531129,0.0009925709904527002,0.041906325578784764,0.11615603900505109,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.29054054054054057,0.00013696128560993428,-0.38869296117937685,-0.040632054945091395,0.014647349293330105,0.07574395969334669,0.025900964056609178,0.22786949069548806,True
ykkC-yxkD#NC_000964.3#3988942#3988840#-,6.0,-0.03376906318082788,0.00032276284999596547,0.08757694036402304,-0.0037123040168322114,0.999995302282254,0.001149156151773157,0.0024801756718750663,0.7062926744101548,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,0.04575163398692811,0.0006941774531163228,0.04427794258566852,0.00962923897848511,0.943174432153889,0.0006920772611958763,0.003800543088028979,0.3282026611635897,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,5.0,-0.1323529411764706,2.402921953094974e-05,0.005426233401785355,0.015456995356067588,0.05145351961701461,1.0829298356173503e-05,0.004046197648925583,0.027385003197150887,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.1638655462184874,0.00023931141083884537,0.01746905267833748,0.013552662715514184,0.5667906634537598,5.799991843675284e-05,0.0041523284096999504,0.03544295427831334,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,-0.22450980392156863,0.0008160322952710499,-0.07520433819516775,0.038968905461252576,8.738986943640636e-07,0.0009757318170777908,0.0014073147130890277,0.5147504647390106,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,0.25612745098039214,0.0004910971741637836,0.02427246358197501,0.01201730278941093,0.704079853629557,0.0003186808426668862,0.0041814693644624205,0.02387022105382644,False
