rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,10.0,0.1935754041748631,1207.0,7.0,0.023627817648842614,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",20.0,0.10695187165775401,21.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),fail,19.0,0.22335007365984083,1165.0,7.0,0.044892853532800966,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-22.0,-0.11764705882352941,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,13.0,0.13361187246353357,1214.0,6.0,0.030716162943495398,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",27.0,0.1443850267379679,22.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),fail,19.0,0.30985386943243143,1159.0,8.0,0.044892853532800966,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-28.0,-0.1497326203208556,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),fail,-20.0,0.06352768698871655,1218.0,6.0,-0.04725563529768523,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",31.0,0.1657754010695187,19.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.1869440941960639,1152.0,7.0,0.01890225411907409,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-35.0,-0.18716577540106952,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,,pass,-226.0,5.964822419959083e-12,1227.0,12.0,-0.533988678863843,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",40.0,0.21390374331550802,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),fail,31.0,0.5498507386429727,1144.0,10.0,0.0732462347114121,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-43.0,-0.22994652406417113,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Small drop (0.04 > -0.2),fail,16.0,0.007866131504522846,1237.0,2.0,0.03780450823814818,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",50.0,0.26737967914438504,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),fail,35.0,0.5717666238280652,1136.0,10.0,0.08269736177094915,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-51.0,-0.2727272727272727,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Small drop (-0.11 > -0.2),fail,-47.0,0.04217284652727669,1240.0,7.0,-0.11105074294956029,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",53.0,0.28342245989304815,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,9.0,0.07336519118799012,1248.0,5.0,0.021265035883958353,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",61.0,0.32620320855614976,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),fail,17.0,0.5777445477162922,1122.0,12.0,0.040167290003032444,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-65.0,-0.34759358288770054,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-14.0,0.07478795259378153,1252.0,6.0,-0.03307894470837966,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",65.0,0.34759358288770054,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),fail,23.0,0.23637092141663235,1117.0,7.0,0.05434398059233801,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-70.0,-0.37433155080213903,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),fail,-6.0,0.05263487265339008,1257.0,5.0,-0.014176690589305568,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",70.0,0.37433155080213903,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Small drop (-0.05 > -0.2),fail,-21.0,0.03479165555688484,1261.0,5.0,-0.04961841706256949,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",74.0,0.39572192513368987,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),fail,25.0,0.3354362488956097,1112.0,8.0,0.059069544122106535,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [4.0, 4], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-75.0,-0.40106951871657753,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Small drop (0.01 > -0.2),fail,4.0,0.03437149628307544,1265.0,4.0,0.009451127059537046,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [6.0, 6], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",78.0,0.41711229946524064,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,6.0,0.11756099857007342,1105.0,6.0,0.014176690589305568,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [14.0, 11], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-82.0,-0.4385026737967914,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),fail,14.0,0.5102176728786004,1273.0,11.0,0.03307894470837966,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [7.0, 6], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",86.0,0.45989304812834225,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604238.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.11983863208276299,1099.0,6.0,0.01653947235418983,"[[10.0, 9], [-15.0, 6], [-12.0, 7], [24.0, 9], [10.0, 7], [19.0, 7], [13.0, 6], [19.0, 8], [-20.0, 6], [8.0, 7], [-226.0, 12], [31.0, 10], [16.0, 2], [35.0, 10], [-47.0, 7], [9.0, 5], [17.0, 12], [-14.0, 6], [23.0, 7], [-6.0, 5], [-21.0, 5], [25.0, 8], [4.0, 4], [6.0, 6], [14.0, 11], [31.0, 10], [18.0, 11], [20.0, 6], [3.0, 7], [51.0, 10], [3.0, 4], [101.0, 13], [-143.0, 17], [65.0, 8], [-8.0, 13], [-6.0, 9], [-5.0, 6], [-29.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 7]]",-88.0,-0.47058823529411764,8.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604238.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (-0.10 > -0.2),fail,-6.0,0.30133774599648583,1185.0,10.0,-0.10028011204481792,"[[-3.0, 6], [-53.0, 13], [-12.0, 14], [-1.0, 4], [2.0, 5], [2.0, 6], [2.0, 6], [2.0, 6], [3.0, 6], [4.0, 5]]",6.0,0.0335195530726257,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604238.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),fail,-3.0,0.06773285275692174,1193.0,6.0,-0.05014005602240896,"[[-6.0, 10], [-53.0, 13], [-12.0, 14], [-1.0, 4], [2.0, 5], [2.0, 6], [2.0, 6], [2.0, 6], [3.0, 6], [4.0, 5]]",14.0,0.0782122905027933,2.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604238.sorted.bam,,pass,-53.0,-2.3926829352552646e-34,1200.0,13.0,-0.8858076563958917,"[[-6.0, 10], [-3.0, 6], [-12.0, 14], [-1.0, 4], [2.0, 5], [2.0, 6], [2.0, 6], [2.0, 6], [3.0, 6], [4.0, 5]]",21.0,0.11731843575418995,3.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604238.sorted.bam,Drop not significant (0.33 >= 0.05),fail,-12.0,0.3343062888209916,1155.0,14.0,-0.20056022408963584,"[[-6.0, 10], [-3.0, 6], [-53.0, 13], [-1.0, 4], [2.0, 5], [2.0, 6], [2.0, 6], [2.0, 6], [3.0, 6], [4.0, 5]]",-24.0,-0.1340782122905028,9.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604238.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.013381128087825392,1148.0,4.0,-0.016713352007469654,"[[-6.0, 10], [-3.0, 6], [-53.0, 13], [-12.0, 14], [2.0, 5], [2.0, 6], [2.0, 6], [2.0, 6], [3.0, 6], [4.0, 5]]",-31.0,-0.17318435754189945,8.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,,pass,-30.0,0.007200847639035422,1167.0,15.0,-0.32428308005341133,"[[-12.0, 6], [-18.0, 8], [-45.0, 19], [-1.0, 5], [2.0, 5], [-2.0, 6], [-9.0, 14], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",-3.0,-0.01764705882352941,13.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,Small drop (-0.13 > -0.2),fail,-12.0,0.012011428746669897,1177.0,6.0,-0.12971323202136453,"[[-30.0, 15], [-18.0, 8], [-45.0, 19], [-1.0, 5], [2.0, 5], [-2.0, 6], [-9.0, 14], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",7.0,0.041176470588235294,14.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,Small drop (-0.19 > -0.2),fail,-18.0,0.010674410648420181,1181.0,8.0,-0.1945698480320468,"[[-30.0, 15], [-12.0, 6], [-45.0, 19], [-1.0, 5], [2.0, 5], [-2.0, 6], [-9.0, 14], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",11.0,0.06470588235294118,14.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,,pass,-45.0,1.5691562442021394e-06,1152.0,19.0,-0.486424620080117,"[[-30.0, 15], [-12.0, 6], [-18.0, 8], [-1.0, 5], [2.0, 5], [-2.0, 6], [-9.0, 14], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",-18.0,-0.10588235294117647,3.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.047358688713220826,1205.0,5.0,-0.010809436001780377,"[[-30.0, 15], [-12.0, 6], [-18.0, 8], [-45.0, 19], [2.0, 5], [-2.0, 6], [-9.0, 14], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",35.0,0.20588235294117646,15.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.06883707876699763,1121.0,5.0,0.021618872003560753,"[[-30.0, 15], [-12.0, 6], [-18.0, 8], [-45.0, 19], [-1.0, 5], [-2.0, 6], [-9.0, 14], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",-49.0,-0.28823529411764703,7.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.07168590026497682,1235.0,6.0,-0.021618872003560753,"[[-30.0, 15], [-12.0, 6], [-18.0, 8], [-45.0, 19], [-1.0, 5], [2.0, 5], [-9.0, 14], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",65.0,0.38235294117647056,11.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.10 > -0.2),fail,-9.0,0.2897949741934794,1243.0,14.0,-0.0972849240160234,"[[-30.0, 15], [-12.0, 6], [-18.0, 8], [-45.0, 19], [-1.0, 5], [2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [8.0, 13], [1.0, 5], [2.0, 6], [12.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9]]",73.0,0.4294117647058823,12.0
