rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.40876225508889585,1206.0,9.0,0.010416666666666666,0.017879338368868916,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",19.0,0.10160427807486631,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),fail,23.0,0.31493446496755645,1164.0,7.0,0.0359375,0.058746397497712155,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",-23.0,-0.12299465240641712,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),fail,13.0,0.19471687238277618,1213.0,6.0,0.01911764705882353,0.03320448554218513,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",26.0,0.13903743315508021,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),fail,18.0,0.390246506141123,1159.0,8.0,0.028938906752411574,0.045975441519948645,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),fail,-15.0,0.07250106329424152,1218.0,5.0,-0.021645021645021644,-0.038312867933290536,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",31.0,0.1657754010695187,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Small drop (0.02 > -0.2),fail,8.0,0.03259197456893072,1222.0,3.0,0.011799410029498525,0.02043352956442162,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",35.0,0.18716577540106952,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.10773224927919335,1151.0,5.0,0.006472491909385114,0.01021676478221081,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",-36.0,-0.1925133689839572,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,,pass,-143.0,1.3228522590136457e-05,1228.0,7.0,-0.20845481049562684,-0.36524934096403644,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [23.0, 11], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",41.0,0.2192513368983957,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),fail,23.0,0.6440025545154592,1144.0,11.0,0.03865546218487395,0.058746397497712155,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [-122.0, 8], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",-43.0,-0.22994652406417113,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,,pass,-122.0,0.0003643305456069606,1232.0,8.0,-0.22021660649819494,-0.3116113258574297,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [25.0, 9], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",45.0,0.24064171122994651,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),fail,25.0,0.5183744778357285,1136.0,9.0,0.043782837127845885,0.06385477988881756,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [-49.0, 8], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",-51.0,-0.2727272727272727,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),fail,-49.0,0.07244891709109363,1240.0,8.0,-0.11342592592592593,-0.12515536858208243,"[[12.0, 8], [-10.0, 8], [17.0, 11], [-5.0, 5], [-3.0, 3], [7.0, 9], [23.0, 7], [13.0, 6], [18.0, 8], [-15.0, 5], [8.0, 3], [4.0, 5], [-143.0, 7], [23.0, 11], [-122.0, 8], [25.0, 9], [3.0, 4], [2.0, 4], [-9.0, 4], [29.0, 14], [-20.0, 8], [22.0, 9], [5.0, 6], [12.0, 7], [11.0, 9], [5.0, 5], [1.0, 5], [38.0, 12], [11.0, 5], [1.0, 6], [39.0, 12], [1.0, 4], [68.0, 10], [-110.0, 15], [90.0, 9], [-12.0, 9], [-5.0, 9], [-12.0, 7], [-21.0, 9], [-1.0, 4]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604240,Small drop (-0.04 > -0.2),fail,-2.0,0.032342177840369496,1193.0,5.0,-0.03773584905660377,-0.04310137250180593,"[[-51.0, 13], [-3.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 10], [2.0, 6], [5.0, 8]]",14.0,0.0782122905027933,2.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604240,,pass,-51.0,9.804129621408667e-120,1200.0,13.0,-1.0,-1.0990849987960511,"[[-2.0, 5], [-3.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 10], [2.0, 6], [5.0, 8]]",21.0,0.11731843575418995,3.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604240,Drop not significant (0.33 >= 0.05);Small drop (-0.06 > -0.2),fail,-3.0,0.32915814282907685,1155.0,9.0,-0.05172413793103448,-0.0646520587527089,"[[-2.0, 5], [-51.0, 13], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 10], [2.0, 6], [5.0, 8]]",-24.0,-0.1340782122905028,5.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,,pass,-52.0,0.00019981994202342948,1167.0,16.0,-0.46846846846846846,-0.4025867565352036,"[[-41.0, 16], [-43.0, 12], [-8.0, 7], [-3.0, 6], [0.0, 6], [5.0, 9], [0.0, 5], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",-3.0,-0.01764705882352941,11.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,,pass,-41.0,0.0070615894936803675,1180.0,16.0,-0.6949152542372882,-0.3174241734219875,"[[-52.0, 16], [-43.0, 12], [-8.0, 7], [-3.0, 6], [0.0, 6], [5.0, 9], [0.0, 5], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",10.0,0.058823529411764705,9.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,,pass,-43.0,0.001128328141440048,1153.0,12.0,-0.27741935483870966,-0.33290827944257223,"[[-52.0, 16], [-41.0, 16], [-8.0, 7], [-3.0, 6], [0.0, 6], [5.0, 9], [0.0, 5], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",-17.0,-0.1,12.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),fail,-8.0,0.05382860101154724,1146.0,7.0,-0.04878048780487805,-0.061936424082339014,"[[-52.0, 16], [-41.0, 16], [-43.0, 12], [-3.0, 6], [0.0, 6], [5.0, 9], [0.0, 5], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",-24.0,-0.1411764705882353,5.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,Small drop (-0.02 > -0.2),fail,-3.0,0.04924294147737186,1197.0,6.0,-0.16666666666666666,-0.02322615903087713,"[[-52.0, 16], [-41.0, 16], [-43.0, 12], [-8.0, 7], [0.0, 6], [5.0, 9], [0.0, 5], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",27.0,0.1588235294117647,2.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.0660893130575264,1133.0,6.0,0.0,0.0,"[[-52.0, 16], [-41.0, 16], [-43.0, 12], [-8.0, 7], [-3.0, 6], [5.0, 9], [0.0, 5], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",-37.0,-0.21764705882352942,7.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.33494379571663546,1211.0,9.0,0.3333333333333333,0.038710265051461884,"[[-52.0, 16], [-41.0, 16], [-43.0, 12], [-8.0, 7], [-3.0, 6], [0.0, 6], [0.0, 5], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",41.0,0.2411764705882353,3.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,Small drop (0.00 > -0.2),fail,0.0,0.03286406405024958,1128.0,5.0,0.0,0.0,"[[-52.0, 16], [-41.0, 16], [-43.0, 12], [-8.0, 7], [-3.0, 6], [0.0, 6], [5.0, 9], [-2.0, 4], [0.0, 7], [-6.0, 11], [1.0, 5], [1.0, 7], [-7.0, 8], [8.0, 13], [-1.0, 4], [1.0, 6], [2.0, 7], [5.0, 8], [3.0, 5], [8.0, 10], [21.0, 9], [6.0, 9]]",-42.0,-0.24705882352941178,8.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Small drop (-0.18 > -0.2),fail,-21.0,0.014985162214993256,1175.0,10.0,-0.2441860465116279,-0.17661153918436384,"[[-25.0, 16], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",-4.0,-0.0223463687150838,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,,pass,-25.0,0.031446417401536586,1191.0,16.0,-0.38461538461538464,-0.2102518323623379,"[[-21.0, 10], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",12.0,0.0670391061452514,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,,pass,-25.0,0.013770667088841565,1159.0,12.0,-0.22522522522522523,-0.2102518323623379,"[[-21.0, 10], [-25.0, 16], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",-20.0,-0.11173184357541899,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Drop not significant (0.41 >= 0.05);Small drop (-0.07 > -0.2),fail,-8.0,0.40682429499849937,1201.0,14.0,-0.2,-0.06728058635594814,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",22.0,0.12290502793296089,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,,pass,-24.0,0.005332086633538798,1154.0,10.0,-0.1875,-0.2018417590678444,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-8.0, 14], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",-25.0,-0.13966480446927373,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Small drop (-0.02 > -0.2),fail,-2.0,0.017708994822400445,1146.0,5.0,-0.015384615384615385,-0.016820146588987034,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",-33.0,-0.18435754189944134,6.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),fail,-11.0,0.08163895326849299,1215.0,9.0,-0.34375,-0.09251080623942869,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-21.0, 11], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",36.0,0.2011173184357542,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Small drop (-0.18 > -0.2),fail,-21.0,0.0272247338848485,1139.0,11.0,-0.1390728476821192,-0.17661153918436384,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-12.0, 8], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",-40.0,-0.22346368715083798,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Small drop (-0.10 > -0.2),fail,-12.0,0.035773371106415264,1220.0,8.0,-0.6,-0.1009208795339222,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-3.0, 7], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",41.0,0.22905027932960895,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.08341654564181937,1130.0,7.0,-0.01935483870967742,-0.02523021988348055,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-9.0, 9], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",-49.0,-0.2737430167597765,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),fail,-9.0,0.11233511064985365,1230.0,9.0,-1.0,-0.07569065965044165,"[[-21.0, 10], [-25.0, 16], [-25.0, 12], [-8.0, 14], [-24.0, 10], [-2.0, 5], [-11.0, 9], [-21.0, 11], [-12.0, 8], [-3.0, 7], [0.0, 4], [2.0, 9], [1.0, 5], [3.0, 8], [10.0, 10], [4.0, 7], [2.0, 8], [5.0, 6], [7.0, 8], [1.0, 5]]",51.0,0.2849162011173184,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,,pass,-673.0,2.1245608341188044e-22,1181.0,20.0,-0.7621744054360136,-0.678745935418804,"[[-114.0, 8], [-80.0, 7], [-174.0, 14], [-233.0, 14], [-3.0, 5], [-25.0, 12], [-21.0, 10], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",7.0,0.040229885057471264,13.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Small drop (-0.11 > -0.2),fail,-114.0,0.045897049742070165,1162.0,8.0,-0.11434302908726178,-0.11497330852562207,"[[-673.0, 20], [-80.0, 7], [-174.0, 14], [-233.0, 14], [-3.0, 5], [-25.0, 12], [-21.0, 10], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",-12.0,-0.06896551724137931,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Small drop (-0.08 > -0.2),fail,-80.0,0.045472035162967925,1157.0,7.0,-0.07455731593662628,-0.08068302352675233,"[[-673.0, 20], [-114.0, 8], [-174.0, 14], [-233.0, 14], [-3.0, 5], [-25.0, 12], [-21.0, 10], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",-17.0,-0.09770114942528736,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Drop not significant (0.13 >= 0.05);Small drop (-0.18 > -0.2),fail,-174.0,0.12666255554225953,1192.0,14.0,-0.8207547169811321,-0.17548557617068633,"[[-673.0, 20], [-114.0, 8], [-80.0, 7], [-233.0, 14], [-3.0, 5], [-25.0, 12], [-21.0, 10], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Drop not significant (0.05 >= 0.05),fail,-233.0,0.05317367063308502,1147.0,14.0,-0.1784073506891271,-0.23498930602166618,"[[-673.0, 20], [-114.0, 8], [-80.0, 7], [-174.0, 14], [-3.0, 5], [-25.0, 12], [-21.0, 10], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",-27.0,-0.15517241379310345,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Small drop (-0.00 > -0.2),fail,-3.0,0.03999183901144644,1208.0,5.0,-0.07894736842105263,-0.0030256133822532125,"[[-673.0, 20], [-114.0, 8], [-80.0, 7], [-174.0, 14], [-233.0, 14], [-25.0, 12], [-21.0, 10], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",34.0,0.19540229885057472,5.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Drop not significant (0.38 >= 0.05);Small drop (-0.03 > -0.2),fail,-25.0,0.3758117743661316,1136.0,12.0,-0.018782870022539443,-0.025213444852110103,"[[-673.0, 20], [-114.0, 8], [-80.0, 7], [-174.0, 14], [-233.0, 14], [-3.0, 5], [-21.0, 10], [-1.0, 5], [0.0, 5], [-1.0, 5], [5.0, 10], [1.0, 5], [-3.0, 7], [16.0, 15], [1.0, 5], [1.0, 5], [22.0, 9], [-2.0, 5], [29.0, 12], [-5.0, 8], [52.0, 10], [97.0, 12], [0.0, 5], [1.0, 6], [1.0, 5]]",-38.0,-0.21839080459770116,8.0
