rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,,pass,-12.0,0.002016362367163079,1174.0,9.0,-0.2608695652173913,-0.23015107682417227,"[[-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",-5.0,-0.027932960893854747,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-3.0,0.1470769534362885,1185.0,7.0,-0.08823529411764706,-0.05753776920604307,"[[-12.0, 9], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",6.0,0.0335195530726257,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),fail,-4.0,0.11243610068520482,1191.0,7.0,-0.12903225806451613,-0.07671702560805743,"[[-12.0, 9], [-3.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",12.0,0.0670391061452514,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),fail,-2.0,0.28796895228604835,1166.0,8.0,-0.041666666666666664,-0.038358512804028716,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",-13.0,-0.07262569832402235,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),fail,-3.0,0.07550546633082543,1160.0,6.0,-0.058823529411764705,-0.05753776920604307,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",-19.0,-0.10614525139664804,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.10 > -0.2),fail,-5.0,0.13228762800697538,1201.0,8.0,-0.18518518518518517,-0.09589628201007178,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",22.0,0.12290502793296089,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2),fail,-6.0,0.12665088357435392,1154.0,9.0,-0.10526315789473684,-0.11507553841208613,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",-25.0,-0.13966480446927373,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),fail,-2.0,0.1839186460452666,1208.0,7.0,-0.09090909090909091,-0.038358512804028716,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",29.0,0.16201117318435754,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),fail,-7.0,0.05989817517048214,1215.0,8.0,-0.35,-0.1342547948141005,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 9], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",36.0,0.2011173184357542,2.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2),fail,-7.0,0.08326592946770289,1140.0,9.0,-0.109375,-0.1342547948141005,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-6.0, 7], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",-39.0,-0.21787709497206703,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),fail,-6.0,0.05579754177829744,1220.0,7.0,-0.46153846153846156,-0.11507553841208613,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-3.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",41.0,0.22905027932960895,2.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-3.0,0.14707695343628843,1130.0,7.0,-0.04477611940298507,-0.05753776920604307,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-7.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",-49.0,-0.2737430167597765,6.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-7.0,0.10007877846807739,1229.0,10.0,-1.0,-0.1342547948141005,"[[-12.0, 9], [-3.0, 7], [-4.0, 7], [-2.0, 8], [-3.0, 6], [-5.0, 8], [-6.0, 9], [-2.0, 7], [-7.0, 8], [-7.0, 9], [-6.0, 7], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [2.0, 6], [6.0, 13], [1.0, 10], [3.0, 10]]",50.0,0.27932960893854747,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,,pass,-289.0,1.8145521300522763e-61,1181.0,19.0,-0.8072625698324022,-0.7904987974156227,"[[-59.0, 8], [-36.0, 7], [-36.0, 11], [1.0, 3], [-14.0, 7], [0.0, 5], [-5.0, 11], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Small drop (-0.16 > -0.2),fail,-59.0,0.0485997000105335,1162.0,8.0,-0.14148681055155876,-0.16138210743087106,"[[-289.0, 19], [-36.0, 7], [-36.0, 11], [1.0, 3], [-14.0, 7], [0.0, 5], [-5.0, 11], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",-12.0,-0.06896551724137931,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),fail,-36.0,0.06950156829596016,1157.0,7.0,-0.07947019867549669,-0.0984704384323959,"[[-289.0, 19], [-59.0, 8], [-36.0, 11], [1.0, 3], [-14.0, 7], [0.0, 5], [-5.0, 11], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",-17.0,-0.09770114942528736,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.10 > -0.2),fail,-36.0,0.23971101320020755,1192.0,11.0,-0.5217391304347826,-0.0984704384323959,"[[-289.0, 19], [-59.0, 8], [-36.0, 7], [1.0, 3], [-14.0, 7], [0.0, 5], [-5.0, 11], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",18.0,0.10344827586206896,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.02057679817582464,1151.0,3.0,0.0022123893805309734,0.0027352899564554414,"[[-289.0, 19], [-59.0, 8], [-36.0, 7], [-36.0, 11], [-14.0, 7], [0.0, 5], [-5.0, 11], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",-23.0,-0.13218390804597702,5.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),fail,-14.0,0.12889971267169542,1146.0,7.0,-0.030042918454935622,-0.03829405939037618,"[[-289.0, 19], [-59.0, 8], [-36.0, 7], [-36.0, 11], [1.0, 3], [0.0, 5], [-5.0, 11], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",-28.0,-0.16091954022988506,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.07283642733612178,1205.0,5.0,0.0,0.0,"[[-289.0, 19], [-59.0, 8], [-36.0, 7], [-36.0, 11], [1.0, 3], [-14.0, 7], [-5.0, 11], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",31.0,0.1781609195402299,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (-0.01 > -0.2),fail,-5.0,0.42197422296570886,1135.0,11.0,-0.010615711252653927,-0.013676449782277209,"[[-289.0, 19], [-59.0, 8], [-36.0, 7], [-36.0, 11], [1.0, 3], [-14.0, 7], [0.0, 5], [-14.0, 9], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",-39.0,-0.22413793103448276,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),fail,-14.0,0.24501557919635183,1214.0,9.0,-0.42424242424242425,-0.03829405939037618,"[[-289.0, 19], [-59.0, 8], [-36.0, 7], [-36.0, 11], [1.0, 3], [-14.0, 7], [0.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",40.0,0.22988505747126436,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.0765860569729516,1224.0,5.0,0.10526315789473684,0.005470579912910883,"[[-289.0, 19], [-59.0, 8], [-36.0, 7], [-36.0, 11], [1.0, 3], [-14.0, 7], [0.0, 5], [-5.0, 11], [-14.0, 9], [-1.0, 2], [2.0, 8], [0.0, 6], [0.0, 5], [2.0, 6], [0.0, 8], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [5.0, 11], [-15.0, 11], [13.0, 13], [24.0, 11], [1.0, 5]]",50.0,0.28735632183908044,12.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.009103978462229958,1175.0,3.0,-0.022727272727272728,-0.023306441285695992,"[[-23.0, 8], [1.0, 3], [1.0, 4], [3.0, 3], [-2.0, 6], [-10.0, 7], [-4.0, 8], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",-7.0,-0.038461538461538464,10.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,,pass,-23.0,3.512960665739847e-19,1192.0,8.0,-0.5348837209302325,-0.5360481495710078,"[[-1.0, 3], [1.0, 3], [1.0, 4], [3.0, 3], [-2.0, 6], [-10.0, 7], [-4.0, 8], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",10.0,0.054945054945054944,6.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.017032307787709467,1171.0,3.0,0.023255813953488372,0.023306441285695992,"[[-1.0, 3], [-23.0, 8], [1.0, 4], [3.0, 3], [-2.0, 6], [-10.0, 7], [-4.0, 8], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",-11.0,-0.06043956043956044,8.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.0785154144447873,1168.0,4.0,0.023809523809523808,0.023306441285695992,"[[-1.0, 3], [-23.0, 8], [1.0, 3], [3.0, 3], [-2.0, 6], [-10.0, 7], [-4.0, 8], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",-14.0,-0.07692307692307693,8.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Small drop (0.07 > -0.2),fail,3.0,0.026666245908281424,1197.0,3.0,0.15,0.06991932385708798,"[[-1.0, 3], [-23.0, 8], [1.0, 3], [1.0, 4], [-2.0, 6], [-10.0, 7], [-4.0, 8], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",15.0,0.08241758241758242,6.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.2184072107621222,1163.0,6.0,-0.045454545454545456,-0.046612882571391984,"[[-1.0, 3], [-23.0, 8], [1.0, 3], [1.0, 4], [3.0, 3], [-10.0, 7], [-4.0, 8], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",-19.0,-0.1043956043956044,7.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,,pass,-10.0,0.015322352597059562,1202.0,7.0,-0.43478260869565216,-0.23306441285695992,"[[-1.0, 3], [-23.0, 8], [1.0, 3], [1.0, 4], [3.0, 3], [-2.0, 6], [-4.0, 8], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",20.0,0.10989010989010989,5.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.09 > -0.2),fail,-4.0,0.24111403096265668,1156.0,8.0,-0.08333333333333333,-0.09322576514278397,"[[-1.0, 3], [-23.0, 8], [1.0, 3], [1.0, 4], [3.0, 3], [-2.0, 6], [-10.0, 7], [0.0, 4], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",-26.0,-0.14285714285714285,13.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.06277459169890708,1211.0,4.0,0.0,0.0,"[[-1.0, 3], [-23.0, 8], [1.0, 3], [1.0, 4], [3.0, 3], [-2.0, 6], [-10.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",29.0,0.15934065934065933,4.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.14019838443859056,1151.0,5.0,-0.02040816326530612,-0.023306441285695992,"[[-1.0, 3], [-23.0, 8], [1.0, 3], [1.0, 4], [3.0, 3], [-2.0, 6], [-10.0, 7], [-4.0, 8], [0.0, 4], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [0.0, 4], [-3.0, 3], [2.0, 4], [2.0, 6], [1.0, 6]]",-31.0,-0.17032967032967034,13.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604240.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Small drop (-0.08 > -0.2),fail,-31.0,0.023241585092331457,1177.0,5.0,-0.04806201550387597,-0.07688642892174034,"[[-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",0.0,0.0,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Small drop (-0.14 > -0.2),fail,-58.0,0.046499600397523794,1181.0,12.0,-0.09446254071661238,-0.14385202830519161,"[[-31.0, 5], [18.0, 6], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",4.0,0.022598870056497175,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),fail,18.0,0.16770940929137707,1171.0,6.0,0.028708133971291867,0.044643732922300845,"[[-31.0, 5], [-58.0, 12], [-6.0, 5], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",-6.0,-0.03389830508474576,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),fail,-6.0,0.06236517967048503,1191.0,5.0,-0.01079136690647482,-0.014881244307433615,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [32.0, 12], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",14.0,0.07909604519774012,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2),fail,32.0,0.724678565336357,1162.0,12.0,0.05351170568561873,0.07936663630631262,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [11.0, 4], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",-15.0,-0.0847457627118644,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),fail,11.0,0.05718025268579256,1195.0,4.0,0.02,0.027282281230294962,"[[-31.0, 5], [-58.0, 12], [18.0, 6], [-6.0, 5], [32.0, 12], [12.0, 6], [-89.0, 7], [-113.0, 9], [7.0, 9], [-8.0, 4], [9.0, 9], [11.0, 5], [31.0, 13], [26.0, 9], [20.0, 8], [7.0, 6], [12.0, 5], [14.0, 8], [16.0, 9], [30.0, 15], [16.0, 12], [8.0, 9], [-6.0, 7], [26.0, 10], [-6.0, 5], [3.0, 5], [16.0, 10], [8.0, 13], [4.0, 4], [-1.0, 4], [23.0, 8], [-37.0, 11], [-30.0, 8], [0.0, 3], [-22.0, 9], [-110.0, 18], [-25.0, 14]]",18.0,0.1016949152542373,11.0
