rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),fail,-1.0,0.06953276723777274,1133.0,5.0,-0.03977272727272727,"[[-1.0, 8], [-2.0, 5], [-11.0, 10], [-9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 4], [0.0, 5], [1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 4], [0.0, 3]]",-49.0,-0.2692307692307692,9.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604239.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1229054831128456,1232.0,5.0,0.0,"[[-1.0, 8], [-2.0, 5], [-11.0, 10], [-9.0, 10], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 4], [-1.0, 5], [1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 4], [0.0, 3]]",50.0,0.27472527472527475,2.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604239.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.14 > -0.2),fail,-37.0,0.08749393681840147,1181.0,13.0,-0.13524844079137582,"[[15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",4.0,0.022598870056497175,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.05 > -0.2),fail,15.0,0.7593682127198649,1172.0,13.0,0.05483044896947668,"[[-37.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",-5.0,-0.02824858757062147,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),fail,-17.0,0.057157938057490254,1191.0,6.0,-0.06214117549874024,"[[-37.0, 13], [15.0, 13], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",14.0,0.07909604519774012,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.05253671952779466,1195.0,4.0,0.025587542852422453,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",18.0,0.1016949152542373,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),fail,11.0,0.5313158795853695,1154.0,10.0,0.04020899591094957,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",-23.0,-0.12994350282485875,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,,pass,-90.0,1.124477309556314e-06,1202.0,8.0,-0.3289826938168601,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",25.0,0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.5978271923885861,1149.0,11.0,0.03655363264631779,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",-28.0,-0.15819209039548024,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,,pass,-94.0,1.4634351115925807e-06,1207.0,11.0,-0.3436041468753872,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.38485574845773324,1137.0,9.0,0.018276816323158893,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [2.0, 4], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",-40.0,-0.22598870056497175,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.04435999539913929,1218.0,4.0,0.0073107265292635575,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [11.0, 11], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",41.0,0.23163841807909605,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2),fail,11.0,0.6092720649388289,1224.0,11.0,0.04020899591094957,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [4.0, 6], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",47.0,0.2655367231638418,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.14157043858862775,1128.0,6.0,0.014621453058527115,"[[-37.0, 13], [15.0, 13], [-17.0, 6], [7.0, 4], [11.0, 10], [-90.0, 8], [10.0, 11], [-94.0, 11], [5.0, 9], [2.0, 4], [11.0, 11], [15.0, 8], [4.0, 8], [10.0, 12], [12.0, 13], [0.0, 9], [1.0, 3], [-1.0, 5], [5.0, 7], [-2.0, 6], [6.0, 8], [-2.0, 7], [3.0, 6], [0.0, 4], [2.0, 7], [2.0, 6], [-1.0, 4], [3.0, 5], [10.0, 8], [-21.0, 10], [-25.0, 7], [0.0, 4], [-12.0, 11], [-34.0, 16], [-18.0, 11]]",-49.0,-0.2768361581920904,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.30957728175385824,1186.0,8.0,0.02648678316602043,"[[-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",-1.0,-0.0053475935828877,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Small drop (-0.01 > -0.2),fail,-3.0,0.0365627159293159,1191.0,4.0,-0.00993254368725766,"[[8.0, 8], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",4.0,0.0213903743315508,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.3412354256490529,1197.0,9.0,0.0033108478957525537,"[[8.0, 8], [-3.0, 4], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",10.0,0.053475935828877004,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.599578247915681,1175.0,13.0,0.02648678316602043,"[[8.0, 8], [-3.0, 4], [1.0, 9], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",-12.0,-0.06417112299465241,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.3792188806040819,1207.0,9.0,0.01986508737451532,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",20.0,0.10695187165775401,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.3866888207488959,1164.0,9.0,0.023175935270267876,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",-23.0,-0.12299465240641712,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),fail,16.0,0.25796425920791444,1214.0,7.0,0.05297356633204086,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",27.0,0.1443850267379679,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),fail,9.0,0.22944954103806345,1159.0,7.0,0.029797631061772984,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1497326203208556,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Small drop (-0.04 > -0.2),fail,-12.0,0.02782478757822102,1219.0,4.0,-0.03973017474903064,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",32.0,0.1711229946524064,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.03 > -0.2),fail,10.0,0.6420105583309275,1152.0,15.0,0.033108478957525535,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [-128.0, 9], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",-35.0,-0.18716577540106952,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,,pass,-128.0,2.0899717472122097e-07,1227.0,9.0,-0.4237885306563269,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-58.0, 6], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Small drop (-0.19 > -0.2),fail,-58.0,0.008053484837417286,1233.0,6.0,-0.19202917795364813,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [13.0, 10], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",46.0,0.24598930481283424,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),fail,13.0,0.5127506741219416,1136.0,10.0,0.0430410226447832,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [-70.0, 8], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604239.sorted.bam,,pass,-70.0,0.006751461988850467,1240.0,8.0,-0.23175935270267875,"[[8.0, 8], [-3.0, 4], [1.0, 9], [8.0, 13], [6.0, 9], [7.0, 9], [16.0, 7], [9.0, 7], [-12.0, 4], [10.0, 15], [-128.0, 9], [-58.0, 6], [13.0, 10], [5.0, 6], [6.0, 5], [10.0, 7], [-13.0, 6], [10.0, 8], [-32.0, 11], [3.0, 6], [2.0, 8], [3.0, 6], [-2.0, 5], [17.0, 10], [11.0, 6], [37.0, 11], [68.0, 12], [-51.0, 16], [61.0, 7], [-5.0, 9], [-2.0, 5], [-3.0, 7], [-8.0, 11], [-1.0, 6], [-1.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,8.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604239.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604240.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.027059326104297232,1173.0,4.0,-0.008688704683910916,"[[-101.0, 15], [-20.0, 11], [0.0, 5], [-7.0, 8], [-1.0, 5], [2.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [-8.0, 11], [4.0, 8], [1.0, 5], [0.0, 5], [1.0, 5]]",-1.0,-0.005747126436781609,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,,pass,-101.0,-6.844679539274033e-71,1181.0,15.0,-0.8775591730750025,"[[-1.0, 4], [-20.0, 11], [0.0, 5], [-7.0, 8], [-1.0, 5], [2.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [-8.0, 11], [4.0, 8], [1.0, 5], [0.0, 5], [1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.17 > -0.2),fail,-20.0,0.24020083458282518,1192.0,11.0,-0.17377409367821833,"[[-1.0, 4], [-101.0, 15], [0.0, 5], [-7.0, 8], [-1.0, 5], [2.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [-8.0, 11], [4.0, 8], [1.0, 5], [0.0, 5], [1.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.07101742270499267,1136.0,5.0,0.0,"[[-1.0, 4], [-101.0, 15], [-20.0, 11], [-7.0, 8], [-1.0, 5], [2.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [-8.0, 11], [4.0, 8], [1.0, 5], [0.0, 5], [1.0, 5]]",-38.0,-0.21839080459770116,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.06 > -0.2),fail,-7.0,0.22382113700948458,1214.0,8.0,-0.060820932787376415,"[[-1.0, 4], [-101.0, 15], [-20.0, 11], [0.0, 5], [-1.0, 5], [2.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 3], [-8.0, 11], [4.0, 8], [1.0, 5], [0.0, 5], [1.0, 5]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.09415245233249267,1172.0,5.0,0.04026548672566371,"[[-13.0, 10], [-1.0, 5], [-8.0, 12], [-1.0, 6], [1.0, 4], [-1.0, 4], [2.0, 6], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 6]]",-10.0,-0.054945054945054944,6.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,,pass,-13.0,2.8957226875846915e-13,1192.0,10.0,-0.5234513274336283,"[[1.0, 5], [-1.0, 5], [-8.0, 12], [-1.0, 6], [1.0, 4], [-1.0, 4], [2.0, 6], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 6]]",10.0,0.054945054945054944,5.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240.sorted.bam,Small drop (-0.04 > -0.2),fail,-1.0,0.026023189645427436,1163.0,5.0,-0.04026548672566371,"[[1.0, 5], [-13.0, 10], [-8.0, 12], [-1.0, 6], [1.0, 4], [-1.0, 4], [2.0, 6], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 6]]",-19.0,-0.1043956043956044,7.0
