rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.10 > -0.2),fail,-19.0,0.16681770010430655,1160.0,13.0,-0.10177454588981655,"[[-31.0, 12], [-29.0, 18], [-10.0, 8], [-39.0, 14], [-29.0, 8], [-43.0, 14], [-18.0, 8], [-22.0, 11], [2.0, 4], [-3.0, 7], [2.0, 8], [-2.0, 6], [1.0, 5], [4.0, 8], [2.0, 5], [3.0, 4], [7.0, 7], [7.0, 7], [10.0, 7], [2.0, 5], [11.0, 7], [7.0, 6], [15.0, 11]]",-19.0,-0.10614525139664804,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),fail,-10.0,0.07040802116578661,1154.0,8.0,-0.0535655504683245,"[[-31.0, 12], [-29.0, 18], [-19.0, 13], [-39.0, 14], [-29.0, 8], [-43.0, 14], [-18.0, 8], [-22.0, 11], [2.0, 4], [-3.0, 7], [2.0, 8], [-2.0, 6], [1.0, 5], [4.0, 8], [2.0, 5], [3.0, 4], [7.0, 7], [7.0, 7], [10.0, 7], [2.0, 5], [11.0, 7], [7.0, 6], [15.0, 11]]",-25.0,-0.13966480446927373,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,,pass,-39.0,0.009531730857768485,1205.0,14.0,-0.20890564682646556,"[[-31.0, 12], [-29.0, 18], [-19.0, 13], [-10.0, 8], [-29.0, 8], [-43.0, 14], [-18.0, 8], [-22.0, 11], [2.0, 4], [-3.0, 7], [2.0, 8], [-2.0, 6], [1.0, 5], [4.0, 8], [2.0, 5], [3.0, 4], [7.0, 7], [7.0, 7], [10.0, 7], [2.0, 5], [11.0, 7], [7.0, 6], [15.0, 11]]",26.0,0.1452513966480447,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Small drop (-0.16 > -0.2),fail,-29.0,0.0013706277430767244,1215.0,8.0,-0.15534009635814106,"[[-31.0, 12], [-29.0, 18], [-19.0, 13], [-10.0, 8], [-39.0, 14], [-43.0, 14], [-18.0, 8], [-22.0, 11], [2.0, 4], [-3.0, 7], [2.0, 8], [-2.0, 6], [1.0, 5], [4.0, 8], [2.0, 5], [3.0, 4], [7.0, 7], [7.0, 7], [10.0, 7], [2.0, 5], [11.0, 7], [7.0, 6], [15.0, 11]]",36.0,0.2011173184357542,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,,pass,-43.0,0.0033193072000038673,1139.0,14.0,-0.23033186701379535,"[[-31.0, 12], [-29.0, 18], [-19.0, 13], [-10.0, 8], [-39.0, 14], [-29.0, 8], [-18.0, 8], [-22.0, 11], [2.0, 4], [-3.0, 7], [2.0, 8], [-2.0, 6], [1.0, 5], [4.0, 8], [2.0, 5], [3.0, 4], [7.0, 7], [7.0, 7], [10.0, 7], [2.0, 5], [11.0, 7], [7.0, 6], [15.0, 11]]",-40.0,-0.22346368715083798,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Small drop (-0.10 > -0.2),fail,-18.0,0.02129869570279269,1221.0,8.0,-0.09641799084298411,"[[-31.0, 12], [-29.0, 18], [-19.0, 13], [-10.0, 8], [-39.0, 14], [-29.0, 8], [-43.0, 14], [-22.0, 11], [2.0, 4], [-3.0, 7], [2.0, 8], [-2.0, 6], [1.0, 5], [4.0, 8], [2.0, 5], [3.0, 4], [7.0, 7], [7.0, 7], [10.0, 7], [2.0, 5], [11.0, 7], [7.0, 6], [15.0, 11]]",42.0,0.2346368715083799,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),fail,-22.0,0.06422463900746442,1230.0,11.0,-0.11784421103031391,"[[-31.0, 12], [-29.0, 18], [-19.0, 13], [-10.0, 8], [-39.0, 14], [-29.0, 8], [-43.0, 14], [-18.0, 8], [2.0, 4], [-3.0, 7], [2.0, 8], [-2.0, 6], [1.0, 5], [4.0, 8], [2.0, 5], [3.0, 4], [7.0, 7], [7.0, 7], [10.0, 7], [2.0, 5], [11.0, 7], [7.0, 6], [15.0, 11]]",51.0,0.2849162011173184,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,,pass,-628.0,4.158420527364219e-11,1181.0,19.0,-0.5593537885070181,"[[-167.0, 11], [-109.0, 8], [-424.0, 15], [-35.0, 10], [-16.0, 10], [-10.0, 5], [-29.0, 11], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",7.0,0.040229885057471264,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.15 > -0.2),fail,-167.0,0.089793490994948,1162.0,11.0,-0.14874535458705734,"[[-628.0, 19], [-109.0, 8], [-424.0, 15], [-35.0, 10], [-16.0, 10], [-10.0, 5], [-29.0, 11], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",-12.0,-0.06896551724137931,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),fail,-109.0,0.08087213170970803,1157.0,8.0,-0.09708529131730091,"[[-628.0, 19], [-167.0, 11], [-424.0, 15], [-35.0, 10], [-16.0, 10], [-10.0, 5], [-29.0, 11], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",-17.0,-0.09770114942528736,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,,pass,-424.0,0.000478720681005258,1192.0,15.0,-0.3776528763168402,"[[-628.0, 19], [-167.0, 11], [-109.0, 8], [-35.0, 10], [-16.0, 10], [-10.0, 5], [-29.0, 11], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",18.0,0.10344827586206896,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),fail,-35.0,0.2838189946073364,1147.0,10.0,-0.031174176111059923,"[[-628.0, 19], [-167.0, 11], [-109.0, 8], [-424.0, 15], [-16.0, 10], [-10.0, 5], [-29.0, 11], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",-27.0,-0.15517241379310345,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),fail,-16.0,0.3245116868901555,1206.0,10.0,-0.014251051936484536,"[[-628.0, 19], [-167.0, 11], [-109.0, 8], [-424.0, 15], [-35.0, 10], [-10.0, 5], [-29.0, 11], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",32.0,0.1839080459770115,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-10.0,0.07360583688503956,1141.0,5.0,-0.008906907460302836,"[[-628.0, 19], [-167.0, 11], [-109.0, 8], [-424.0, 15], [-35.0, 10], [-16.0, 10], [-29.0, 11], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",-33.0,-0.1896551724137931,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (-0.03 > -0.2),fail,-29.0,0.35073261530090455,1136.0,11.0,-0.025830031634878223,"[[-628.0, 19], [-167.0, 11], [-109.0, 8], [-424.0, 15], [-35.0, 10], [-16.0, 10], [-10.0, 5], [-35.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",-38.0,-0.21839080459770116,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),fail,-35.0,0.33660585794865905,1214.0,11.0,-0.031174176111059923,"[[-628.0, 19], [-167.0, 11], [-109.0, 8], [-424.0, 15], [-35.0, 10], [-16.0, 10], [-10.0, 5], [-29.0, 11], [1.0, 3], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",40.0,0.22988505747126436,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.028339218566080085,1126.0,3.0,0.0008906907460302835,"[[-628.0, 19], [-167.0, 11], [-109.0, 8], [-424.0, 15], [-35.0, 10], [-16.0, 10], [-10.0, 5], [-29.0, 11], [-35.0, 11], [0.0, 4], [-18.0, 13], [1.0, 4], [6.0, 8], [4.0, 8], [-1.0, 5], [4.0, 6], [24.0, 13], [15.0, 7], [-5.0, 9], [1.0, 4], [72.0, 12], [0.0, 5], [193.0, 12], [1.0, 4], [-1.0, 4], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4]]",-48.0,-0.27586206896551724,5.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604237.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604237.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604237.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),fail,-36.0,0.10509813048979745,1177.0,7.0,-0.06185266795445501,"[[-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",0.0,0.0,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (-0.16 > -0.2),fail,-94.0,0.042885713136437055,1182.0,11.0,-0.16150418854774362,"[[-36.0, 7], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",5.0,0.02824858757062147,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),fail,-17.0,0.22598855545048396,1165.0,8.0,-0.029208204311825976,"[[-36.0, 7], [-94.0, 11], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-12.0,-0.06779661016949153,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (-0.08 > -0.2),fail,-44.0,0.20262545538296434,1192.0,10.0,-0.07559770527766722,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",15.0,0.0847457627118644,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,6.0,0.14875604969612508,1161.0,6.0,0.010308777992409167,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-16.0,-0.0903954802259887,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (0.00 > -0.2),fail,2.0,0.04046924666788666,1155.0,4.0,0.003436259330803056,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-22.0,-0.12429378531073447,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,,pass,-161.0,0.0002452622768500697,1203.0,9.0,-0.276618876129646,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",26.0,0.14689265536723164,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),fail,-29.0,0.17800091020785241,1150.0,8.0,-0.04982576029664431,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-27.0,-0.15254237288135594,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,,pass,-218.0,4.591018883774043e-08,1206.0,11.0,-0.3745522670575331,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",29.0,0.1638418079096045,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (-0.01 > -0.2),fail,-8.0,0.03369043558569449,1145.0,4.0,-0.013745037323212224,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-32.0,-0.1807909604519774,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (0.01 > -0.2),fail,4.0,0.04183450600069862,1141.0,4.0,0.006872518661606112,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-36.0,-0.2033898305084746,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.0833014699652262,1136.0,5.0,0.006872518661606112,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [-97.0, 10], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-41.0,-0.23163841807909605,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (-0.17 > -0.2),fail,-97.0,0.03172414495619317,1218.0,10.0,-0.16665857754394822,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-4.0, 3], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",41.0,0.23163841807909605,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (-0.01 > -0.2),fail,-4.0,0.015297388590172496,1133.0,3.0,-0.006872518661606112,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [5.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-44.0,-0.24858757062146894,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.1466842314330211,1129.0,6.0,0.008590648327007639,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [1.0, 5], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",-48.0,-0.2711864406779661,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.07948353489061846,1226.0,5.0,0.001718129665401528,"[[-36.0, 7], [-94.0, 11], [-17.0, 8], [-44.0, 10], [6.0, 6], [2.0, 4], [-161.0, 9], [-29.0, 8], [-218.0, 11], [-8.0, 4], [4.0, 4], [4.0, 5], [-97.0, 10], [-4.0, 3], [5.0, 6], [3.0, 7], [2.0, 7], [4.0, 7], [-1.0, 4], [3.0, 7], [3.0, 5], [10.0, 11], [23.0, 11], [19.0, 9], [-12.0, 11], [58.0, 11], [49.0, 13], [4.0, 8], [-5.0, 8], [52.0, 11], [-6.0, 7], [-8.0, 8], [-7.0, 10], [1.0, 3], [-1.0, 4], [-12.0, 11], [-11.0, 11]]",49.0,0.2768361581920904,7.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604237.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.1367661312736532,1182.0,6.0,-0.005068918314516894,"[[-19.0, 6], [-26.0, 9], [2.0, 4], [-3.0, 6], [-14.0, 6], [-5.0, 8], [5.0, 3], [14.0, 6], [-20.0, 8], [-8.0, 4], [-149.0, 13], [20.0, 13], [28.0, 9], [-100.0, 10], [9.0, 6], [-24.0, 4], [37.0, 13], [-104.0, 12], [-46.0, 7], [36.0, 13], [6.0, 4], [10.0, 7], [4.0, 4], [12.0, 9], [32.0, 10], [18.0, 6], [0.0, 3], [54.0, 12], [3.0, 5], [28.0, 7], [-40.0, 13], [37.0, 5], [80.0, 8], [-7.0, 9], [1.0, 5], [-2.0, 7], [-10.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-5.0,-0.026737967914438502,15.0
