rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#CP019962.1#487599#487420#-,SRR11604243,Symmetry check failed,pass,-75.0,1.255365543521851e-28,1201.0,21.0,-0.974025974025974,"[[-6.0, 11], [-12.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 6], [4.0, 12], [11.0, 20]]",22.0,0.12290502793296089,0.6190476190476191,0.15856236786469355
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244,Symmetry check failed,pass,-583.0,2.7740317178780265e-13,1181.0,20.0,-0.6973684210526315,"[[-181.0, 17], [-180.0, 15], [-134.0, 16], [-13.0, 13], [-55.0, 21], [-15.0, 15], [-1.0, 5], [1.0, 5], [46.0, 33], [5.0, 14], [-1.0, 4], [112.0, 21], [2.0, 3], [-2.0, 8], [1.0, 5], [1.0, 7]]",7.0,0.040229885057471264,1.0,0.05405405405405406
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244,Symmetry check failed,pass,-135.0,8.423618063406519e-32,1205.0,31.0,-0.6994818652849741,"[[-36.0, 19], [-6.0, 8], [-10.0, 7], [8.0, 5], [-7.0, 10], [7.0, 15], [2.0, 10], [4.0, 16], [2.0, 8], [1.0, 6], [6.0, 19], [2.0, 9], [-3.0, 10], [11.0, 18], [1.0, 5], [13.0, 12], [-23.0, 33], [-8.0, 16], [-4.0, 11]]",28.0,0.15819209039548024,0.1524390243902439,0.6482886416434969
Cobalamin#CP019962.1#480456#480269#-,SRR11604244,Small drop,fail,1.0,0.013968766213483062,1175.0,5.0,0.004975124378109453,"[[-12.0, 17], [3.0, 15], [-70.0, 23], [17.0, 26], [-35.0, 12], [10.0, 13], [-29.0, 18], [13.0, 15], [0.0, 3], [20.0, 16], [9.0, 14], [21.0, 15], [-19.0, 19], [44.0, 18], [-2.0, 9], [-3.0, 9]]",-12.0,-0.06417112299465241,0.4375,0.3935802013112936
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604245,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604245,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245,Symmetry check failed,pass,-320.0,2.2658189622597e-07,1181.0,19.0,-0.6015037593984962,"[[-85.0, 18], [-175.0, 16], [-69.0, 15], [-9.0, 12], [-28.0, 24], [-3.0, 7], [1.0, 5], [1.0, 4], [-3.0, 10], [12.0, 14], [-1.0, 5], [2.0, 9], [108.0, 30], [2.0, 4], [2.0, 7]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245,Symmetry check failed,pass,-87.0,4.030789188670466e-19,1205.0,25.0,-0.6258992805755396,"[[-20.0, 21], [2.0, 11], [-1.0, 2], [6.0, 13], [-25.0, 11], [7.0, 17], [2.0, 8], [-1.0, 4], [12.0, 18], [1.0, 5], [10.0, 13], [-1.0, 5], [-4.0, 10], [0.0, 2], [-5.0, 9], [-5.0, 12]]",28.0,0.15819209039548024,0.17146433041301626,0.7228947986636701
Cobalamin#CP019962.1#480456#480269#-,SRR11604245,Small drop,fail,0.0,0.013749280124164752,1184.0,2.0,0.0,"[[-14.0, 20], [5.0, 12], [-1.0, 3], [-5.0, 14], [2.0, 4], [1.0, 5], [-31.0, 16], [7.0, 16], [-12.0, 11], [-15.0, 11], [5.0, 11], [-11.0, 11], [12.0, 19], [0.0, 8], [5.0, 11], [1.0, 5], [15.0, 16], [-13.0, 19], [14.0, 10], [-2.0, 9], [-1.0, 6]]",-3.0,-0.016042780748663103,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604246,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604246,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246,Symmetry check failed,pass,-382.0,1.3091947693926854e-06,1181.0,18.0,-0.5761689291101055,"[[-143.0, 18], [-224.0, 16], [-104.0, 16], [-18.0, 14], [-40.0, 21], [-1.0, 5], [-12.0, 12], [2.0, 11], [-2.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [38.0, 29], [-2.0, 6], [4.0, 13], [139.0, 24], [-1.0, 5]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604246,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246,Symmetry check failed,pass,-86.0,5.010018747295283e-27,1206.0,22.0,-0.6277372262773723,"[[-27.0, 23], [-2.0, 7], [1.0, 3], [-7.0, 12], [-16.0, 9], [3.0, 9], [3.0, 12], [2.0, 9], [4.0, 14], [-1.0, 3], [4.0, 14], [2.0, 7], [2.0, 7], [-5.0, 15], [11.0, 15], [1.0, 5], [8.0, 13], [-3.0, 11], [-3.0, 13], [-5.0, 15], [-4.0, 14]]",29.0,0.1638418079096045,0.13988095238095238,0.9100843626841327
Cobalamin#CP019962.1#480456#480269#-,SRR11604246,Small drop,fail,0.0,0.034512472212102935,1183.0,6.0,0.0,"[[-9.0, 15], [1.0, 7], [5.0, 13], [4.0, 11], [-59.0, 18], [10.0, 14], [-30.0, 11], [14.0, 23], [-26.0, 20], [18.0, 24], [6.0, 11], [15.0, 14], [-12.0, 19], [-2.0, 13], [-1.0, 5], [-3.0, 10]]",-4.0,-0.0213903743315508,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604247,Small drop,fail,-8.0,0.013045331175687984,1169.0,16.0,-0.18181818181818182,"[[-2.0, 11], [-2.0, 9], [1.0, 5], [-1.0, 9], [3.0, 13], [4.0, 12], [3.0, 8], [1.0, 5], [12.0, 28], [11.0, 21]]",-1.0,-0.0058823529411764705,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604247,Small drop,fail,-4.0,0.0464696063507097,1175.0,13.0,-0.10526315789473684,"[[-2.0, 10], [-1.0, 5], [-1.0, 7], [-5.0, 14], [-1.0, 7], [-3.0, 14], [-1.0, 5], [-1.0, 5], [2.0, 8]]",-4.0,-0.0223463687150838,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604247,Symmetry check failed,pass,-18.0,4.279498680436371e-09,1181.0,15.0,-0.26865671641791045,"[[-1.0, 5], [-10.0, 12], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604247,Small drop,fail,1.0,0.04439397633071078,1191.0,4.0,0.02564102564102564,"[[-2.0, 10], [1.0, 5], [2.0, 11], [-6.0, 13], [1.0, 5], [2.0, 5], [5.0, 14], [-5.0, 14], [-1.0, 5], [-6.0, 10]]",14.0,0.07909604519774012,0.0,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Small drop,fail,-1.0,0.04098727571096426,1192.0,4.0,-0.007462686567164179,"[[2.0, 8], [1.0, 4], [-3.0, 5], [7.0, 16], [-12.0, 18], [3.0, 10], [5.0, 15], [1.0, 5], [-2.0, 7], [-2.0, 9], [14.0, 16], [-1.0, 8], [3.0, 12], [2.0, 6], [6.0, 13], [-20.0, 17], [10.0, 17], [-19.0, 9], [-9.0, 8]]",5.0,0.026737967914438502,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604248,No suitable candidates,fail,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,Symmetry check failed,pass,-23.0,2.090760287300873e-06,1181.0,18.0,-0.26136363636363635,"[[-5.0, 14], [-14.0, 18], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [-2.0, 9], [3.0, 14]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2770530#2770357#-,SRR11604248,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604248,Symmetry check failed,pass,-5.0,0.012971809154791786,1201.0,19.0,-0.21739130434782608,"[[-3.0, 14], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 6], [-2.0, 8], [-3.0, 5]]",24.0,0.13559322033898305,0.0,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Small drop,fail,1.0,0.03390595169824584,1188.0,5.0,0.007462686567164179,"[[3.0, 10], [-1.0, 3], [3.0, 10], [-11.0, 17], [7.0, 17], [-6.0, 10], [7.0, 15], [-7.0, 12], [12.0, 16], [2.0, 9], [10.0, 24], [-17.0, 23], [12.0, 17], [-26.0, 29], [-5.0, 5]]",1.0,0.0053475935828877,1.0,0.6666666666666666
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604249,Small drop,fail,2.0,0.0408617120430734,1200.0,3.0,0.02631578947368421,"[[-2.0, 11], [3.0, 14], [-5.0, 15], [-1.0, 3], [4.0, 9], [1.0, 23], [3.0, 14], [1.0, 6], [3.0, 11], [2.0, 9], [3.0, 15], [23.0, 22], [3.0, 9]]",30.0,0.17647058823529413,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604249,Small drop,fail,-3.0,0.02699949291635162,1175.0,10.0,-0.12,"[[-2.0, 5], [-2.0, 10], [-2.0, 8], [-1.0, 7], [-2.0, 9], [-3.0, 14], [1.0, 5], [1.0, 5]]",-4.0,-0.0223463687150838,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,Symmetry check failed,pass,-29.0,5.265926860046578e-17,1182.0,18.0,-0.26126126126126126,"[[-7.0, 11], [-9.0, 10], [0.0, 2], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",8.0,0.04597701149425287,0.0,1.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Too far from end,fail,-16.0,5.495597317349665e-06,1337.0,11.0,-0.26666666666666666,"[[-2.0, 9], [5.0, 17], [-7.0, 16], [5.0, 15], [3.0, 8], [6.0, 19], [1.0, 5], [-1.0, 5], [3.0, 7], [6.0, 7], [1.0, 5], [1.0, 5], [3.0, 10], [-2.0, 8], [-5.0, 9]]",160.0,0.903954802259887,0.0,1.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Small drop,fail,2.0,0.021050180668272835,1185.0,4.0,0.011363636363636364,"[[-10.0, 14], [2.0, 9], [2.0, 4], [5.0, 16], [6.0, 14], [-22.0, 25], [8.0, 19], [6.0, 12], [-4.0, 9], [28.0, 19], [2.0, 9], [20.0, 15], [11.0, 15], [-18.0, 18], [7.0, 20], [-1.0, 5], [-7.0, 9]]",-2.0,-0.0106951871657754,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604250,Symmetry check failed,pass,-7.0,0.005121811601377345,1168.0,19.0,-0.22580645161290322,"[[-1.0, 5], [1.0, 5], [1.0, 5], [-7.0, 18], [1.0, 5], [-1.0, 5], [2.0, 12], [1.0, 10], [0.0, 9]]",-2.0,-0.011764705882352941,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604250,Small drop,fail,-6.0,0.004150876425203665,1191.0,15.0,-0.15789473684210525,"[[-2.0, 9], [-3.0, 8], [-3.0, 10], [-2.0, 11], [-1.0, 5], [2.0, 9], [1.0, 5], [3.0, 10], [1.0, 5], [1.0, 5]]",12.0,0.0670391061452514,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604250,Symmetry check failed,pass,-33.0,1.1835883431364055e-20,1181.0,17.0,-0.29464285714285715,"[[-6.0, 16], [-15.0, 16], [-5.0, 12], [-3.0, 13], [1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604250,Small drop,fail,1.0,0.04637556269030215,1170.0,3.0,0.020833333333333332,"[[-2.0, 11], [-1.0, 5], [3.0, 11], [-7.0, 19], [3.0, 16], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 10], [2.0, 9], [-3.0, 12], [-3.0, 9]]",-7.0,-0.03954802259887006,0.0,1.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604250,Too far from end;Small drop,fail,-8.0,0.022862730443564117,1227.0,13.0,-0.06153846153846154,"[[-4.0, 12], [3.0, 10], [6.0, 17], [3.0, 10], [4.0, 11], [3.0, 11], [-9.0, 14], [2.0, 5], [6.0, 11], [-7.0, 15], [12.0, 15], [3.0, 12], [5.0, 13], [-13.0, 20], [7.0, 12], [9.0, 9], [-2.0, 9]]",40.0,0.21390374331550802,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604251,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604251,Small drop,fail,-3.0,0.03897763550333649,1188.0,12.0,-0.09090909090909091,"[[-5.0, 19], [-3.0, 13], [-2.0, 9], [-2.0, 10], [-6.0, 18], [-1.0, 5], [1.0, 5]]",9.0,0.05027932960893855,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604251,Symmetry check failed,pass,-35.0,7.619224339309332e-13,1181.0,20.0,-0.30434782608695654,"[[-7.0, 16], [-13.0, 12], [-2.0, 9], [1.0, 5], [-1.0, 6], [-1.0, 6], [2.0, 10], [0.0, 5]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604251,Symmetry check failed,pass,-13.0,0.001105391804343765,1202.0,27.0,-0.3023255813953488,"[[-3.0, 13], [6.0, 17], [1.0, 7], [1.0, 5], [-1.0, 4], [3.0, 11], [-8.0, 11], [-1.0, 5]]",25.0,0.14124293785310735,0.0,1.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604251,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604251,Small drop,fail,-1.0,0.02620762459210213,1193.0,4.0,-0.013888888888888888,"[[1.0, 5], [-2.0, 9], [1.0, 6], [-8.0, 13], [1.0, 7], [2.0, 11], [-1.0, 8], [4.0, 12], [-5.0, 17], [1.0, 5], [4.0, 5], [1.0, 5], [5.0, 18], [0.0, 4], [-9.0, 16], [-10.0, 13]]",6.0,0.03208556149732621,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604252,Symmetry check failed,pass,-8.0,4.858827651676666e-07,1170.0,27.0,-0.27586206896551724,"[[-1.0, 5], [-1.0, 5], [-3.0, 9], [1.0, 5], [1.0, 7], [1.0, 7], [-1.0, 10], [-2.0, 9]]",0.0,0.0,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604252,Symmetry check failed,pass,-6.0,0.004028311729398416,1159.0,18.0,-0.21428571428571427,"[[-3.0, 12], [-1.0, 7], [-3.0, 12], [-2.0, 12], [-2.0, 9], [2.0, 10], [1.0, 5], [1.0, 5]]",-20.0,-0.11173184357541899,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604252,Symmetry check failed,pass,-25.0,1.866221245255427e-07,1181.0,16.0,-0.2358490566037736,"[[-5.0, 18], [-17.0, 13], [-3.0, 11], [-2.0, 6], [-1.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604252,Symmetry check failed,pass,-17.0,2.616370467210223e-18,1203.0,20.0,-0.40476190476190477,"[[-2.0, 8], [1.0, 5], [1.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-4.0, 5]]",26.0,0.14689265536723164,0.0,1.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604252,Small drop,fail,1.0,0.004631340839885458,1175.0,4.0,0.008333333333333333,"[[-3.0, 11], [5.0, 17], [-11.0, 17], [3.0, 13], [-4.0, 15], [2.0, 10], [-3.0, 14], [4.0, 13], [7.0, 11], [2.0, 8], [9.0, 15], [-14.0, 17], [17.0, 19], [0.0, 5]]",-12.0,-0.06417112299465241,0.0,1.0
FMN#CP019962.1#2671114#2671244#+,SRR11604235,Too far from end;Small drop,fail,-37.0,0.0017174530111822243,1208.0,13.0,-0.17050691244239632,"[[4.0, 3], [-5.0, 4], [-6.0, 8], [9.0, 11], [2.0, 2], [-12.0, 12], [28.0, 22], [5.0, 10], [6.0, 7], [5.0, 13], [33.0, 27], [25.0, 19], [5.0, 6], [38.0, 25], [14.0, 7], [-6.0, 5], [30.0, 20], [-13.0, 13]]",78.0,0.6,0.7397708674304418,9.110103673073916e-07
FMN#CP019962.1#2671114#2671244#+,SRR11604236,Too far from end;Small drop,fail,-6.0,0.041447151776682255,1158.0,6.0,-0.04411764705882353,"[[-3.0, 7], [3.0, 10], [15.0, 12], [3.0, 6], [8.0, 10], [-2.0, 7], [9.0, 13], [9.0, 8], [7.0, 16], [14.0, 15], [6.0, 10], [14.0, 14], [16.0, 14], [-24.0, 11], [27.0, 25], [14.0, 11], [4.0, 12], [14.0, 13], [-22.0, 11]]",28.0,0.2153846153846154,0.9279279279279279,0.0013723467961940252
FMN#CP019962.1#2671114#2671244#+,SRR11604237,Too far from end;Small drop,fail,-70.0,0.015312043718964163,1210.0,10.0,-0.1417004048582996,"[[-12.0, 7], [-18.0, 12], [37.0, 14], [7.0, 4], [-8.0, 10], [48.0, 24], [20.0, 13], [20.0, 15], [79.0, 27], [74.0, 20], [24.0, 10], [56.0, 22], [19.0, 6], [-9.0, 4], [95.0, 22], [-85.0, 19]]",80.0,0.6153846153846154,0.8405797101449275,7.616074317860068e-08
FMN#CP019962.1#2671114#2671244#+,SRR11604238,Too far from end;Small drop,fail,-95.0,0.0034577340252642252,1209.0,12.0,-0.168141592920354,"[[-3.0, 5], [7.0, 8], [16.0, 11], [13.0, 10], [-39.0, 12], [67.0, 25], [20.0, 10], [29.0, 12], [39.0, 16], [68.0, 18], [56.0, 19], [35.0, 11], [51.0, 19], [15.0, 3], [-18.0, 5], [96.0, 22], [-85.0, 12]]",79.0,0.6076923076923076,0.7508130081300813,5.160657762787674e-07
FMN#CP019962.1#2671114#2671244#+,SRR11604239,Too far from end;Small drop,fail,-64.0,0.020187161787092348,1209.0,8.0,-0.11873840445269017,"[[-10.0, 9], [1.0, 7], [19.0, 12], [15.0, 10], [20.0, 12], [-10.0, 8], [28.0, 16], [13.0, 11], [37.0, 16], [56.0, 28], [146.0, 22], [9.0, 8], [43.0, 23], [40.0, 10], [114.0, 25], [-48.0, 10]]",79.0,0.6076923076923076,0.991941391941392,4.9258078765845175e-16
FMN#CP019962.1#2671114#2671244#+,SRR11604240,Small drop,fail,4.0,0.04871060120398512,1132.0,4.0,0.012048192771084338,"[[3.0, 5], [13.0, 14], [11.0, 10], [9.0, 11], [-4.0, 4], [17.0, 12], [15.0, 16], [25.0, 15], [28.0, 16], [41.0, 17], [92.0, 21], [23.0, 10], [-75.0, 10], [46.0, 22], [25.0, 10], [94.0, 25], [-49.0, 9]]",2.0,0.015384615384615385,0.984375,2.4828712916765474e-06
FMN#CP019962.1#2671114#2671244#+,SRR11604241,Too far from end;Small drop,fail,-307.0,0.0007846863548974889,1209.0,12.0,-0.1609858416360776,"[[32.0, 8], [103.0, 13], [9.0, 12], [17.0, 6], [79.0, 9], [189.0, 18], [90.0, 14], [120.0, 16], [82.0, 10], [194.0, 17], [244.0, 19], [84.0, 9], [196.0, 23], [55.0, 7], [-29.0, 5], [271.0, 20], [-269.0, 15]]",79.0,0.6076923076923076,0.9882783882783883,6.579880240640193e-22
FMN#CP019962.1#3875155#3875041#-,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
FMN#CP019962.1#2671114#2671244#+,SRR11604242,Too far from end;Small drop,fail,-308.0,0.010074320670128813,1209.0,11.0,-0.12664473684210525,"[[-7.0, 5], [28.0, 7], [4.0, 4], [155.0, 13], [50.0, 6], [-54.0, 8], [108.0, 10], [214.0, 17], [96.0, 13], [128.0, 16], [102.0, 10], [351.0, 24], [314.0, 20], [287.0, 25], [81.0, 7], [-40.0, 4], [411.0, 22], [-355.0, 12]]",79.0,0.6076923076923076,0.9831501831501831,7.100695292260235e-19
FMN#CP019962.1#3875155#3875041#-,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
FMN#CP019962.1#2671114#2671244#+,SRR11604243,Small drop,fail,-5.0,0.04936534616826764,1133.0,3.0,-0.00463821892393321,"[[-8.0, 6], [-8.0, 4], [62.0, 13], [23.0, 9], [-46.0, 11], [130.0, 23], [33.0, 12], [49.0, 15], [68.0, 12], [143.0, 18], [132.0, 19], [-229.0, 13], [182.0, 30], [36.0, 5], [-28.0, 6], [193.0, 20], [-193.0, 15]]",3.0,0.023076923076923078,0.9984423676012462,5.6423315586648884e-08
FMN#CP019962.1#2671114#2671244#+,SRR11604244,Small drop,fail,4.0,0.033145218810595574,1146.0,4.0,0.017857142857142856,"[[-1.0, 8], [-6.0, 7], [16.0, 15], [-3.0, 6], [14.0, 12], [18.0, 14], [14.0, 17], [12.0, 13], [11.0, 10], [35.0, 17], [57.0, 22], [14.0, 11], [-25.0, 7], [31.0, 22], [19.0, 9], [23.0, 10], [29.0, 14], [-37.0, 12]]",16.0,0.12307692307692308,0.0,1.0
FMN#CP019962.1#2671114#2671244#+,SRR11604245,Too far from end;Small drop,fail,-30.0,0.0044461975211248835,1209.0,12.0,-0.13274336283185842,"[[4.0, 15], [17.0, 16], [3.0, 8], [8.0, 9], [-7.0, 7], [18.0, 18], [8.0, 10], [10.0, 11], [15.0, 17], [15.0, 16], [14.0, 12], [8.0, 8], [31.0, 32], [6.0, 7], [-3.0, 4], [42.0, 20], [-28.0, 12]]",79.0,0.6076923076923076,0.6376175548589341,0.00015739742818348147
FMN#CP019962.1#2671114#2671244#+,SRR11604246,Small drop,fail,3.0,0.01847624772631794,1132.0,4.0,0.013574660633484163,"[[-5.0, 3], [-6.0, 9], [17.0, 12], [6.0, 6], [14.0, 11], [-7.0, 5], [18.0, 12], [10.0, 13], [19.0, 15], [16.0, 15], [6.0, 6], [13.0, 9], [18.0, 9], [15.0, 14], [19.0, 9], [-34.0, 11], [17.0, 9], [8.0, 8], [18.0, 13], [32.0, 15], [31.0, 12], [-31.0, 14]]",2.0,0.015384615384615385,0.8888888888888888,0.0007716440304760417
FMN#CP019962.1#2671114#2671244#+,SRR11604247,Too far from end;Small drop,fail,-2.0,0.012840049547718675,1199.0,5.0,-0.013888888888888888,"[[-1.0, 7], [-1.0, 10], [3.0, 9], [6.0, 5], [20.0, 12], [6.0, 15], [2.0, 8], [7.0, 6], [4.0, 11], [6.0, 12], [2.0, 8], [10.0, 9], [4.0, 7], [-5.0, 13], [6.0, 7], [2.0, 4], [7.0, 15], [-5.0, 14]]",69.0,0.5307692307692308,0.0,1.0
FMN#CP019962.1#2671114#2671244#+,SRR11604248,Small drop,fail,-3.0,0.03702722847375323,1143.0,6.0,-0.018633540372670808,"[[-2.0, 10], [14.0, 20], [-2.0, 7], [10.0, 7], [3.0, 17], [4.0, 7], [10.0, 18], [13.0, 10], [14.0, 14], [-12.0, 19], [9.0, 14], [-2.0, 4], [3.0, 6], [14.0, 14], [-4.0, 8]]",13.0,0.1,0.0,1.0
FMN#CP019962.1#2671114#2671244#+,SRR11604249,Too far from end;Small drop,fail,-2.0,0.045245343836790394,1194.0,2.0,-0.008368200836820083,"[[-3.0, 11], [0.0, 2], [3.0, 9], [-2.0, 12], [25.0, 15], [5.0, 12], [5.0, 13], [30.0, 15], [13.0, 17], [4.0, 5], [6.0, 7], [-10.0, 7], [26.0, 30], [12.0, 9], [1.0, 7], [9.0, 5], [12.0, 13], [-10.0, 12]]",64.0,0.49230769230769234,0.0,1.0
FMN#CP019962.1#2671114#2671244#+,SRR11604250,Small drop,fail,0.0,0.01714302491003225,1111.0,3.0,0.0,"[[-4.0, 13], [4.0, 8], [-1.0, 7], [7.0, 9], [10.0, 10], [14.0, 16], [20.0, 25], [13.0, 7], [5.0, 10], [12.0, 12], [-1.0, 9], [-3.0, 11], [8.0, 12], [8.0, 12], [-4.0, 13]]",-19.0,-0.14615384615384616,0.0,1.0
FMN#CP019962.1#2671114#2671244#+,SRR11604251,Too far from end;Small drop,fail,-14.0,0.03287683392961828,1209.0,18.0,-0.07608695652173914,"[[-6.0, 14], [2.0, 8], [19.0, 22], [-2.0, 7], [0.0, 5], [7.0, 13], [5.0, 12], [3.0, 11], [5.0, 10], [2.0, 8], [18.0, 16], [12.0, 19], [34.0, 30], [-8.0, 11]]",79.0,0.6076923076923076,1.0,0.15384615384615385
FMN#CP019962.1#2671114#2671244#+,SRR11604252,Too far from end;Small drop,fail,-12.0,0.041578326430056434,1210.0,11.0,-0.055299539170506916,"[[-3.0, 7], [4.0, 10], [-4.0, 9], [4.0, 10], [-6.0, 11], [30.0, 19], [9.0, 17], [4.0, 13], [9.0, 9], [7.0, 12], [4.0, 6], [13.0, 15], [10.0, 6], [-4.0, 3], [26.0, 19], [-6.0, 10]]",80.0,0.6153846153846154,1.0,0.2
Fluoride#CP019962.1#1470780#1470722#-,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP019962.1#1470780#1470722#-,SRR11604236,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP019962.1#1470780#1470722#-,SRR11604237,Too far from end,fail,-32.0,0.012608249892218256,1040.0,18.0,-0.8205128205128205,"[[-23.0, 16], [4.0, 10], [-1.0, 4]]",-18.0,-0.3103448275862069,0.0,1.0
Fluoride#CP019962.1#1470780#1470722#-,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP019962.1#1470780#1470722#-,SRR11604246,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP019962.1#1470780#1470722#-,SRR11604247,Too far from end,fail,-10.0,0.0007313286852480335,1043.0,18.0,-0.37037037037037035,"[[-3.0, 8], [1.0, 5]]",-15.0,-0.25862068965517243,0.0,1.0
Fluoride#CP019962.1#1470780#1470722#-,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP019962.1#1470780#1470722#-,SRR11604251,Minimum coverage not reached,,,,,,,,,,,
Fluoride#CP019962.1#1470780#1470722#-,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
