rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP019962.1#3144350#3144525#+,11.0,0.04081632653061224,0.00012528113286130777,-0.15931873433520566,-0.08647100032715756,0.02375456852721474,0.010686052097700594,0.010693271775272439,0.38047598427632245,True
Cobalamin#CP019962.1#3144350#3144525#+,15.0,-0.11,2.2448979591836727e-05,-0.09383106342090247,-0.09505124828575322,0.30188857234559363,0.0013120731808760244,0.011948313994712134,0.3398819490103496,False
Cobalamin#CP019962.1#3144350#3144525#+,12.0,0.10693877551020407,0.00013727613494377345,-0.08890581246768049,-0.09577082019645332,0.26691439640415204,0.0013261066385394297,0.012543118455742065,0.16212665708522186,False
Cobalamin#CP019962.1#3144350#3144525#+,16.0,-0.15199999999999997,6.008163265306129e-05,-0.09795790547184055,-0.09469826600593796,0.20715497414430267,0.0012754961767623939,0.012144240997473812,0.3223673927108613,False
Cobalamin#CP019962.1#3144350#3144525#+,4.0,-0.23314285714285715,7.053061224489782e-05,-0.10686454459816316,-0.09388857153990862,0.2432488401650691,0.003872463989996478,0.011895007128839126,0.6123451623252673,False
Cobalamin#CP019962.1#3144350#3144525#+,8.0,0.25257142857142856,1.8285714285714166e-05,-0.33704908023532953,-0.07296270466380259,0.00018560730608879693,0.010471075829898396,0.005497363501403596,0.34949861013303724,True
Cobalamin#CP019962.1#3144350#3144525#+,10.0,0.3005714285714286,3.395918367346936e-05,-0.09123891803037604,-0.09530908304607111,0.3589273067973685,0.002328156032290813,0.012048049564153954,0.5487195937500724,False
Cobalamin#CP019962.1#3144350#3144525#+,2.0,-0.3857142857142857,8.163265306122486e-06,-0.019665589823952744,-0.09756660306961872,0.883975154341521,0.002168961326382229,0.011349809441614704,1.0,False
Cobalamin#CP019962.1#3144350#3144525#+,14.0,-0.05142857142857143,0.0,-0.035641547861507125,-0.09597546796312345,0.8147806877887579,0.0,0.011369151230315126,1.0,False
Cobalamin#CP019962.1#3144350#3144525#+,5.0,-0.28571428571428575,2.1768707482993087e-05,-0.004723856795688588,-0.0997196945140127,0.9799870854156759,0.0009021349942609333,0.011332176028915963,0.6186970292899652,False
Cobalamin#CP019962.1#3144350#3144525#+,3.0,-0.42095238095238097,0.0001814058956916101,-0.03707475477205446,-0.09801701567315135,0.8891285622939264,0.0028480999006406257,0.011495269324320472,0.5327789444137767,False
Cobalamin#CP019962.1#3144350#3144525#+,7.0,0.19714285714285715,8.163265306122486e-06,-0.024906559124286444,-0.09738587999029685,0.9194148706958458,0.00013117807153703196,0.011447255026762929,1.0,False
Cobalamin#CP019962.1#3144350#3144525#+,6.0,-0.32285714285714284,7.34693877551019e-05,-0.006876480191214462,-0.09800760685005795,0.9310380744539183,0.000869269609234462,0.0113200825846648,1.0,False
Cobalamin#CP019962.1#3144350#3144525#+,1.0,-0.4761904761904762,7.256235827664291e-06,0.052764430898946134,-0.1027453938663619,0.9982442164410812,0.00020303364554344523,0.010611016016006666,0.37464567130611776,False
Cobalamin#CP019962.1#3144350#3144525#+,9.0,0.36857142857142855,8.163265306122486e-06,-0.036060157866143965,-0.09700127313712935,0.8714517159002101,8.378910329831803e-05,0.011500203543206872,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,8.0,-0.01532567049808429,7.33988050674535e-06,-0.2897785655692639,-0.04290242437496683,0.0029290630177880037,0.0005982751593733164,0.010069994698972393,0.391768028439774,True
Cobalamin#CP019962.1#3288080#3287906#-,4.0,0.07183908045977011,7.431629013079661e-05,-0.032954558083135424,-0.0629162179582972,0.610304413594935,0.0031954825660591105,0.014089954155704357,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,11.0,-0.0996168582375479,7.339880506745333e-06,-0.05931288989533456,-0.06158883051069083,0.25155973273799126,0.0009230902299877235,0.014614357030793192,0.542623523793282,False
Cobalamin#CP019962.1#3288080#3287906#-,3.0,0.10727969348659004,2.93595220269814e-05,-0.24645377637290888,-0.04641524512061723,0.007210993978386673,0.0010718979849745512,0.0116015239811539,0.5616379436908405,True
Cobalamin#CP019962.1#3288080#3287906#-,2.0,0.15900383141762453,7.3398805067453314e-06,-0.17417391146331385,-0.052275774707881695,0.061148137462056586,0.00017562528785108143,0.013560914108464729,0.28255288221374186,False
Cobalamin#CP019962.1#3288080#3287906#-,10.0,-0.19348659003831417,0.0002275362957091057,0.045201198325843295,-0.07006294577186742,0.973289892478436,0.00046986288237890403,0.013655056968445827,0.27496384786209804,False
Cobalamin#CP019962.1#3288080#3287906#-,1.0,0.20498084291187738,7.339880506745333e-06,-0.18714088647757435,-0.051224398355374096,0.03571443842914152,0.0002512564487007678,0.013283721652252653,0.37651428612872606,False
Cobalamin#CP019962.1#3288080#3287906#-,6.0,0.2614942528735632,8.257365570088499e-06,-0.03838710226171548,-0.0626302945804772,0.3543943595087595,0.00021942677038058465,0.014262087105699907,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,14.0,-0.27011494252873564,0.0,0.09429616583118819,-0.06541080934391673,0.9588856853289398,0.0,0.013298620387076762,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,7.0,0.3160919540229885,0.00013211784912141598,0.020653714573170844,-0.06573770599283964,0.8082488089561606,8.528309113070585e-06,0.01392939976603354,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,13.0,-0.32375478927203066,0.00022753629570910607,0.02122607285078622,-0.06811901667929522,0.8544910473445397,6.340727404623403e-06,0.014090385687734148,0.26735733617514645,False
Cobalamin#CP019962.1#3288080#3287906#-,17.0,-0.3850574712643678,0.0,0.023574041457797047,-0.0635974215394708,0.8411733382353433,0.0,0.013746306736039203,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,16.0,-0.43103448275862066,0.0,0.04422775603096789,-0.06697844501693422,0.9044262102328382,0.0007019515538639992,0.013647736725578832,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,5.0,0.45747126436781615,0.00017968027480512575,0.01011644651625727,-0.07163736089036717,0.9273383348037766,0.0010266153846456264,0.01454687589022529,0.1552601383902078,False
Cobalamin#CP019962.1#3288080#3287906#-,15.0,-0.4885057471264368,0.0,0.029520408417443165,-0.06620437408990659,0.950482655102622,3.535928001877101e-05,0.013842999787736773,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,9.0,-0.05172413793103448,0.0,0.01773338768854464,-0.06344766118641305,0.602832219207875,0.0,0.013771519267655354,1.0,False
Cobalamin#CP019962.1#3288080#3287906#-,12.0,-0.13793103448275862,0.0,-0.01773338768854464,-0.06253825668956461,0.4826724178991288,0.0,0.013886091427911341,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,9.0,-0.030534351145038167,0.0,0.04127934457223885,-0.07051888031090804,0.944977377391326,0.0,0.057116015025123534,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,6.0,0.05725190839694656,0.00013111124060369446,0.020639672286119425,-0.07692968761189968,0.7041767876565155,0.0,0.0618926524556891,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,10.0,-0.0916030534351145,0.0,0.0825586891444777,-0.07395882569192794,0.9705228114904713,0.0,0.05619302353562033,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,7.0,0.10687022900763359,0.0,-0.0825586891444777,-0.060199044167848326,0.15459988187478885,0.0,0.05803900651462676,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,11.0,-0.15267175572519084,0.0,0.020639672286119425,-0.06879890762039809,0.6685146660532633,0.0,0.05746213683368725,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,8.0,0.15267175572519084,0.0,0.020639672286119425,-0.06879890762039809,0.6685146660532633,0.0,0.05746213683368725,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,1.0,-0.2557251908396947,0.00036419789056581795,0.020639672286119425,-0.07692968761189968,0.7041767876565155,0.0,0.0618926524556891,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,3.0,0.2748091603053435,0.0,-0.8462265637308964,0.0034399453810199034,0.05502262260867392,0.0,0.0025441432082460376,1.0,True
Cobalamin#CP019962.1#4372839#4372708#-,4.0,0.33587786259541985,0.0,-0.04127934457223885,-0.06363898954886824,0.2338093582006719,0.0,0.058039006514626755,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,5.0,0.4122137404580153,0.0,-0.10319836143059713,-0.05847907147733838,0.09553060649493866,0.0,0.05792363257843886,1.0,False
Cobalamin#CP019962.1#4372839#4372708#-,2.0,-0.4732824427480916,0.0,0.020639672286119425,-0.06879890762039809,0.6685146660532633,0.0,0.057462136833687255,1.0,False
Cobalamin#CP019962.1#487599#487420#-,1.0,0.03910614525139665,4.6815018257857145e-05,-0.06423341287783368,-0.2170622191084261,0.21761748742764464,0.0007142489700215221,0.14713206659219238,0.3491349967418394,False
Cobalamin#CP019962.1#487599#487420#-,2.0,0.0782122905027933,0.0,-0.038763642607172584,-0.21358860568030746,0.3846008869566127,0.0001011220067296331,0.14045986388267426,0.37048351151379544,False
Cobalamin#CP019962.1#487599#487420#-,3.0,0.11871508379888268,5.851877282232128e-06,-0.996704232275044,-0.03944872969943359,0.0010215172517705356,0.0080491882128061,0.002857902796265828,0.03773157443221081,True
Cobalamin#CP019962.1#487599#487420#-,9.0,-0.1270949720670391,0.00014629693205580347,-0.10933657703871642,-0.20847114022063887,0.1670115215850816,0.004547052292698402,0.14856664599990002,0.31660285060860704,False
Cobalamin#CP019962.1#487599#487420#-,8.0,-0.1871508379888268,0.00019506257607440465,-0.014777970307078205,-0.20807323096409241,0.816940254846146,3.7457023262100953e-06,0.13488492175912778,1.0,False
Cobalamin#CP019962.1#487599#487420#-,4.0,0.3463687150837989,0.0,-0.01591960156527926,-0.19997169380095844,0.7109260758238937,0.0,0.1307745230188602,1.0,False
Cobalamin#CP019962.1#487599#487420#-,7.0,-0.36312849162011174,0.0,-0.01591960156527926,-0.19997169380095844,0.7109260758238937,0.0,0.1307745230188602,1.0,False
Cobalamin#CP019962.1#487599#487420#-,5.0,-0.48044692737430167,2.0806674781269788e-05,0.016331679154944555,-0.2211016041024144,0.9953232432766715,9.187557878064183e-06,0.13737510484424517,0.3435972816921162,False
Cobalamin#CP019962.1#487599#487420#-,6.0,-0.4217877094972067,7.802503042976172e-06,0.0036951293430904425,-0.20967958745541143,0.9683971151931777,0.00027349611498638296,0.1342082082433949,1.0,False
Cobalamin#CP019962.1#487599#487420#-,10.0,-0.2905027932960894,0.0,-0.012842588606686757,-0.20009990267423308,0.834763428086122,0.0,0.13072691785824178,1.0,False
FMN#CP019962.1#2671114#2671244#+,18.0,0.012820512820512822,3.2873109796186725e-05,0.015460537777234343,0.04769787670446765,0.0033612632113627357,0.00013441580202355,0.003137707475088696,0.0050777155762121865,False
FMN#CP019962.1#2671114#2671244#+,19.0,-0.022485207100591723,4.971814712370015e-05,-0.013047653352995748,0.04946473557999496,5.280919523003354e-06,0.00038621008425667244,0.002977702639942306,0.029724221176564765,False
FMN#CP019962.1#2671114#2671244#+,20.0,-0.08733031674208146,0.00010401097438627383,0.08696300495308178,0.04299093363592641,0.9985021547612599,0.002732110330730263,0.0029241095218246423,0.5790440104828702,False
FMN#CP019962.1#2671114#2671244#+,16.0,0.0875,1.3868343195266272e-05,-0.0013057226169678766,0.0477201115862045,0.005537774664682537,0.001623412950776611,0.003006097480266886,0.5906676245701811,False
FMN#CP019962.1#2671114#2671244#+,15.0,0.1301775147928994,2.240817898532965e-05,0.03841421273576946,0.046530506373179396,0.24598343757879465,0.0002676546696422848,0.0031917031217318557,0.009783747814811871,False
FMN#CP019962.1#2671114#2671244#+,22.0,-0.16703296703296705,3.743509238014733e-05,0.07442400332227606,0.04434539282880194,0.9948807687839376,0.0004552749537737699,0.003144025620604357,0.020922519064033522,False
FMN#CP019962.1#2671114#2671244#+,13.0,0.17041420118343195,7.702811526207066e-06,-0.054965130810150004,0.0518547671893941,2.265236757198218e-09,0.0006293542040201503,0.0025591296411688717,0.06490112289861674,False
FMN#CP019962.1#2671114#2671244#+,2.0,-0.21794871794871798,3.2873109796186725e-05,0.08124213317479943,0.04519526561532386,0.9593833548836901,0.001588378247446076,0.003041981113631579,0.4109697263975175,False
FMN#CP019962.1#2671114#2671244#+,14.0,0.2082840236686391,0.00014985469696439203,0.003912615963704165,0.04849770268035856,0.0011233757921837804,0.001977698494546353,0.002990526662127706,0.5823054941126087,False
FMN#CP019962.1#2671114#2671244#+,11.0,0.25879120879120876,3.894457191160491e-05,0.06219542088815056,0.045099578529585016,0.937081467367649,0.0003875349934128534,0.0031837817132997588,0.015651086648961105,False
FMN#CP019962.1#2671114#2671244#+,1.0,-0.30051282051282047,1.9460880999342557e-05,0.04424675053200668,0.04621521664013187,0.44524233323915574,0.00015440422099524933,0.003228439932762399,0.0020902297505042988,False
FMN#CP019962.1#2671114#2671244#+,12.0,0.3023076923076923,4.792899408284039e-05,0.026959198544275493,0.04692098802254178,0.069697956340061,0.0005215766337254284,0.0031297092561721343,0.07840924591183589,False
FMN#CP019962.1#2671114#2671244#+,10.0,0.3564102564102564,1.3149243918474595e-05,0.0931070398745144,0.04362906436749229,0.9998261517811886,0.0005167883302081138,0.0030475215718990586,0.060248828178956305,False
FMN#CP019962.1#2671114#2671244#+,4.0,-0.3615384615384615,3.0814879110195774e-33,0.07555141871058833,0.04427586060220999,0.9948807687839376,0.0006890103303529686,0.0031253441309762853,0.04561054272915667,False
FMN#CP019962.1#2671114#2671244#+,6.0,-0.43846153846153857,1.232595164407831e-32,0.11150601219490834,0.042058396686877476,0.9999905766277896,0.0025968922297906548,0.002784327402968675,0.6204729465187153,False
FMN#CP019962.1#2671114#2671244#+,7.0,-0.48076923076923084,2.6627218934911183e-05,0.08576941195552153,0.04437509133807225,0.9970612392793886,0.000613619513213597,0.0030711597059675153,0.10976960673768008,False
FMN#CP019962.1#2671114#2671244#+,17.0,0.058974358974358966,0.00010190664036817885,-0.0010081343815001604,0.04856086389182492,0.0002534653532377609,0.0006944938652102092,0.003037760585426711,0.05609369267444243,False
FMN#CP019962.1#2671114#2671244#+,21.0,-0.1282051282051282,1.314924391847469e-05,-0.018917380251125968,0.046912152770602025,0.01248563596756665,0.0001797146224813434,0.0030194121859152224,0.4304654499109538,False
FMN#CP019962.1#2671114#2671244#+,9.0,0.4423076923076923,0.00011834319526627236,0.036335365336366776,0.046427713716562104,0.26374154000730954,0.0005075884192710608,0.0031208132653919463,0.197381478221767,False
FMN#CP019962.1#2671114#2671244#+,8.0,0.49340659340659343,7.487018476029451e-05,0.06789616117311568,0.04544045765144485,0.6009697045915636,0.0057696773208009726,0.002940952852206075,0.7254607419294815,False
FMN#CP019962.1#2671114#2671244#+,3.0,-0.24692307692307694,2.8994082840236685e-05,0.1001478977917986,0.04375264606377455,0.9995606869322883,0.0013413841315885403,0.002978786086951069,0.5231387207058238,False
FMN#CP019962.1#2671114#2671244#+,5.0,-0.3974358974358975,9.204470742932264e-05,0.05433999848362231,0.0459887404336094,0.6430771567489563,0.0005791995979038679,0.0030674528092328747,0.6098235352283474,False
FMN#CP019962.1#3875155#3875041#-,9.0,-0.021929824561403508,0.00017313019390581715,0.056886227544910184,0.06501283147989735,0.2848821839803103,0.0003595603204768109,0.009333892400949046,1.0,False
FMN#CP019962.1#3875155#3875041#-,4.0,0.043859649122807015,0.0,-0.18962075848303395,0.08090485695276113,0.0601923917905828,0.0,0.004193272359694007,1.0,False
FMN#CP019962.1#3875155#3875041#-,10.0,-0.07017543859649122,0.0,0.03792415169660679,0.06573519627411843,0.2187032214511797,0.0,0.008718938260095472,1.0,False
FMN#CP019962.1#3875155#3875041#-,5.0,0.08771929824561403,0.0,0.15169660678642716,0.058150365934797076,0.9398076082094172,0.0,0.00822034794903429,1.0,False
FMN#CP019962.1#3875155#3875041#-,7.0,-0.13157894736842105,0.0,0.03792415169660679,0.06573519627411843,0.2187032214511797,0.0,0.00871893826009547,1.0,False
FMN#CP019962.1#3875155#3875041#-,8.0,-0.18421052631578946,0.0,0.11377245508982035,0.060678642714570866,0.8409719098209829,0.0,0.0085910945905926,1.0,False
FMN#CP019962.1#3875155#3875041#-,6.0,0.18421052631578946,0.0,-0.07584830339321358,0.07332002661343978,0.09154837080958966,0.0,0.007376579730315374,1.0,False
FMN#CP019962.1#3875155#3875041#-,1.0,0.2719298245614035,0.0,0.2275449101796407,0.0530938123752495,0.9620544104558804,0.0,0.006865205052303911,1.0,False
FMN#CP019962.1#3875155#3875041#-,11.0,-0.2807017543859649,0.0,0.07584830339321358,0.06320691949434465,0.5441680525857768,0.0,0.008757291360946325,1.0,False
FMN#CP019962.1#3875155#3875041#-,2.0,0.32456140350877194,0.0,0.11377245508982035,0.060678642714570866,0.8409719098209829,0.0,0.0085910945905926,1.0,False
FMN#CP019962.1#3875155#3875041#-,12.0,-0.3333333333333333,0.0,0.07584830339321358,0.06320691949434465,0.5441680525857768,0.0,0.008757291360946325,1.0,False
FMN#CP019962.1#3875155#3875041#-,15.0,-0.40350877192982454,0.0,0.07584830339321358,0.06320691949434465,0.5441680525857768,0.0,0.008757291360946325,1.0,False
FMN#CP019962.1#3875155#3875041#-,3.0,0.40350877192982454,0.0,0.11377245508982035,0.060678642714570866,0.8409719098209829,0.0,0.0085910945905926,1.0,False
FMN#CP019962.1#3875155#3875041#-,13.0,-0.45614035087719296,0.0,0.03792415169660679,0.06573519627411843,0.2187032214511797,0.0,0.00871893826009547,1.0,False
FMN#CP019962.1#3875155#3875041#-,14.0,-0.5,0.0,0.11377245508982035,0.060678642714570866,0.8409719098209829,0.0,0.0085910945905926,1.0,False
Fluoride#CP019962.1#1470780#1470722#-,3.0,0.034482758620689655,0.0,0.02126099706744868,-0.3082844574780059,1.0,0.0,0.07650607687412389,1.0,False
Fluoride#CP019962.1#1470780#1470722#-,4.0,0.08620689655172414,0.0,-0.02126099706744868,-0.29765395894428154,0.8,0.0,0.08294750432142828,1.0,False
Fluoride#CP019962.1#1470780#1470722#-,5.0,-0.1206896551724138,0.0,-0.04252199413489736,-0.2923387096774194,0.6000000000000001,0.0,0.08574443992354727,1.0,False
Fluoride#CP019962.1#1470780#1470722#-,1.0,-0.29310344827586204,0.0,-0.5953079178885631,-0.15414222873900293,0.2,0.0,0.059300685139876685,1.0,True
Fluoride#CP019962.1#1470780#1470722#-,2.0,-0.41379310344827586,0.0,-0.5740469208211144,-0.1594574780058651,0.4,0.0,0.06384923697766617,1.0,True
M-box#CP019962.1#2038667#2038825#+,2.0,0.002109704641350211,0.0002225426836867311,-0.20281809727982433,-0.16338707921991735,0.46304116023976083,0.028501322347557898,0.02552261543259466,0.8918054291520525,True
M-box#CP019962.1#2038667#2038825#+,4.0,0.04430379746835443,4.0057683063611586e-05,-0.2963250458588103,-0.14862879131011084,0.1659850734364508,0.02104838913652738,0.024025206665023877,1.0,True
M-box#CP019962.1#2038667#2038825#+,1.0,-0.056962025316455694,0.0,-0.0939152731678128,-0.18911074584831036,0.7411092006639062,0.004720771466931471,0.02941606446375154,1.0,False
M-box#CP019962.1#2038667#2038825#+,3.0,0.13291139240506328,0.0,-0.30719043344258373,-0.14645571379335615,0.11786194936045075,0.01472228223486161,0.024620183629856768,1.0,True
M-box#CP019962.1#2038667#2038825#+,5.0,0.08227848101265822,0.0,-0.07562220804084237,-0.18211961788889883,0.7195151912987026,0.0,0.028028114620348578,1.0,False
M-box#CP019962.1#2038667#2038825#+,6.0,0.26582278481012656,0.0,-0.02520740268028079,-0.18670278201258625,0.8455310871317583,0.0,0.026799859683570224,1.0,False
M-box#CP019962.1#2038667#2038825#+,7.0,-0.310126582278481,0.0,0.02520740268028079,-0.19128594613627364,0.9450736124870437,0.0,0.025067475305560135,1.0,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,20.0,-0.011382113821138212,1.5863573269879044e-05,-0.037426090657266306,-0.020411790691439478,0.02283427814491816,0.00037405913586157177,0.008509639317039578,0.3450409925061951,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,14.0,0.06233062330623307,0.0001028194563788456,-0.0026722219753461444,-0.022332487996681336,0.559161987906541,0.001177343824950986,0.008253482748516665,0.669796186941763,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,19.0,-0.09918699186991871,3.701500429638445e-05,-0.06504034082121753,-0.018439344251157248,0.010835525740761355,0.002728342368981685,0.008215998463759857,0.6559341380416953,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,18.0,-0.13414634146341464,1.652455548945729e-05,0.0032637105458458073,-0.022225797572312144,0.6164819407085108,0.00045251905709287066,0.008174331064746488,1.0,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,12.0,0.12804878048780488,0.00011154074955383692,0.02804614650426246,-0.024340005460621757,0.9389351507560597,4.087617487679648e-05,0.00828648868478572,0.09981057757103215,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,17.0,-0.1978319783197832,5.875397507362611e-05,0.035293918952734336,-0.023914410535351358,0.9261711806283328,0.00040030184578994577,0.008161095488818772,0.5302265318553534,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,3.0,0.22067363530778164,8.093659831570916e-06,-0.25334904812902087,0.0023159931649419335,8.108482430537475e-06,0.0071961376616637525,0.0019658177665551556,0.06057530166736283,True
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,15.0,-0.24390243902439024,0.0001762619252208786,-0.012005856515373352,-0.021943586557513533,0.2757948861198629,0.0002882811813354656,0.008302037728599545,0.6007898109937213,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,11.0,-0.31029810298102983,0.0001634094931735224,0.042852491451628345,-0.02714595290430239,0.9978412326083335,0.00025804419432832684,0.008265230745555746,0.09872721021086653,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,6.0,0.3121951219512195,6.874215083614231e-05,-0.05352342968509394,-0.019261980760880357,0.032958064547711934,0.002054326384313283,0.008330662862593832,0.39985750174269746,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,10.0,-0.3597560975609756,0.00011154074955383668,0.049936084693111144,-0.02557324141492309,0.9908661400984776,0.0006645304368416348,0.008093627931455336,0.35260724284527545,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,1.0,0.4186991869918699,1.6524555489457512e-05,0.004964662758541333,-0.023039640179172677,0.6940739542790801,0.000657478823619337,0.00835628746390701,0.4731069653343347,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,8.0,-0.4260162601626017,4.230286205301065e-05,0.03936787216258615,-0.025897073750000367,0.985730057080152,0.00035935239618956267,0.00824602134766834,0.36735367555238135,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,9.0,-0.4742547425474255,0.00010281945637884535,0.0350330816281613,-0.023903542313494144,0.9477867457731036,0.0001460762079163056,0.00817297224929536,0.39521978695254645,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,2.0,0.45799457994579945,5.875397507362631e-05,0.005562688510314107,-0.02267560926691718,0.5215823786883682,0.0003934838328582488,0.008269708565467491,0.616593200621008,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,21.0,-0.0508130081300813,0.0001776389715116663,-0.0024037417468385155,-0.022624518798587893,0.43903766819100887,0.0003767992542946438,0.008392119659174125,0.1957305151309369,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,16.0,-0.16666666666666669,1.65245554894574e-05,-0.021007921809412036,-0.021560821343400965,0.260474365551725,2.0307755953749592e-06,0.00820399079147734,1.0,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,4.0,0.17886178861788618,0.0,0.03487383045080805,-0.02230850854240409,0.8454700717900779,0.0,0.008049591380091531,1.0,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,5.0,0.2628726287262873,1.4688493768406478e-05,0.0009419629381797213,-0.022483079034744915,0.559161987906541,0.0007468642436342306,0.008264931136482051,0.6036449291822126,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,13.0,0.0934959349593496,1.6524555489457343e-05,-0.024536205864751644,-0.02146415602681632,0.2006262814787621,0.000602025398237473,0.008187309068176175,1.0,False
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,7.0,0.34146341463414637,0.0,0.024536205864751644,-0.02216881091286279,0.7632084524627514,0.0,0.008064104197432032,1.0,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,13.0,0.009971509971509971,8.31973766446701e-05,-0.1194150108678496,-0.014551860683014936,4.1400240268517955e-05,0.004442947861467603,0.008293977930783979,0.38918209107765045,True
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,12.0,-0.061965811965811975,5.022280663306307e-05,-0.14182195098940883,-0.01283922831703589,2.3030995777560223e-06,0.0022498826538750287,0.008061108738692825,0.3575340288459178,True
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,10.0,0.09615384615384615,1.3697129081744459e-05,-0.09859515362106912,-0.01614318735155867,0.00010252574198472075,0.0009422925701641745,0.00885962348054553,0.05349694355141462,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,5.0,-0.1463675213675214,6.277850829132877e-05,-0.015843043095577783,-0.022303589521011916,0.5515438918738518,0.001654491152563791,0.00909628340955168,0.2689968738803567,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,19.0,0.1531339031339031,5.580311848118114e-06,0.15344887559189954,-0.03540769913853717,0.9999999883753367,0.004938367927964457,0.006504358135236957,0.6040006399424525,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,3.0,-0.18648018648018647,0.00021009811219601418,-0.015546469094959669,-0.022446905681031543,0.4505457491425145,0.0010653004247879322,0.009277516911906196,0.07586803137370435,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,20.0,0.22222222222222218,0.00014610271020527448,0.004567898907493045,-0.02280769361088418,0.7434951129286528,0.00013239456188971074,0.008986325819176253,0.11736723747977473,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,6.0,-0.2250712250712251,1.6233634467252796e-05,0.011025297903703914,-0.02259456717685935,0.7734066241533912,0.00011418501576634838,0.00888182176682937,0.4006981128706227,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,7.0,-0.2665112665112665,0.0001835339830677826,0.006502047101318611,-0.02398192896051927,0.8683325708377824,9.816577474573372e-05,0.009287463127381832,0.005404423096283799,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,18.0,0.2877492877492877,8.928498956988969e-05,0.07258301837803048,-0.029226869287795585,0.99999847682439,0.0011682045306688248,0.008589083437832544,0.04579119636510467,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,8.0,-0.3238366571699905,0.00012085038992288097,-0.009043554349003027,-0.02272643917816571,0.4776646659134118,0.0001907728442418002,0.009217146542206256,0.015740601155756637,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,9.0,-0.36829836829836826,0.00011229381858752504,0.0161276501087732,-0.02465206587875978,0.9808382201055683,0.00021602344549837506,0.009231501415534242,0.010400099745613949,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,17.0,0.3967236467236468,2.9930763548997212e-05,0.04828069071691188,-0.027369366536627287,0.9999780680255235,0.0005224875590990718,0.008968069937174524,0.0075226020197434965,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,1.0,-0.4351851851851853,5.580311848118147e-06,-0.17433711367283092,-0.010353992952697896,1.2520632162741077e-07,0.0024290488014480343,0.007319325436310684,0.49147996994137233,True
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,15.0,0.46794871794871795,5.0222806633063046e-05,-0.027950246554925524,-0.021701989349118857,0.19318452306044342,0.0005112278991647613,0.009153219234752836,0.08220523145117867,False
