rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Fluoride#CP019962.1#1470780#1470722#-,4.0,-0.27586206896551724,0.00029726516052318595,-0.6133186711806328,-0.06372064480523225,0.06666666666666667,0.029787027779276668,0.0023398692688745017,0.0035883406698528375
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,11.0,0.017094017094017092,0.00010435907871805308,-0.12478185289071941,-0.03287454735977092,0.00043215551115799986,0.007786594162364417,0.007863363066833882,0.830459566454086
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,1.0,-0.06303418803418803,2.6252830740010252e-05,-0.16388328605800728,-0.02650102340907405,8.770061715126862e-08,0.0042720333822745035,0.007035585478062996,0.4564966248337107
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,12.0,0.08784425451092118,0.00011205717125311927,-0.10201742076615346,-0.03321159180871807,0.0002992575830553192,0.002756759052858156,0.00884763492352435,0.06353624422222434
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,2.0,-0.1177587844254511,9.379433247746002e-05,-0.04617897785986978,-0.04158322200852009,0.33718998395004696,0.004827149502462906,0.008854055081933475,0.14177719268086098
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,13.0,0.15384615384615385,0.0,0.08765957543774881,-0.05819146265263388,0.9999999993332799,0.0029473556330612194,0.006934094799802346,0.0905423818639738
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,5.0,-0.20757020757020755,9.83957027913071e-05,0.004482025078904185,-0.04425835827524155,0.9206245692078039,0.0006707869705822956,0.008893786716022154,0.016421425103974558
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,9.0,0.22507122507122507,0.00012986907573802177,0.0002786831007042623,-0.04470351267005118,0.9249681580127337,0.0003574292439100986,0.009028242742592821,0.001523185671429
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,3.0,-0.24643874643874644,3.4496473242911875e-05,0.011926642536115813,-0.044228630694140264,0.962351137496084,0.0001468795231653214,0.008839839071917837,0.008967372364535472
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,4.0,-0.2771672771672772,5.963375926745888e-05,0.006264261315700305,-0.04435009102272369,0.8943679081883484,0.0006820747319545184,0.008884091645424022,0.006531655549782151
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,8.0,0.28754578754578747,5.8515626281194e-05,0.03942625066659272,-0.050695581854362945,0.9999963900703166,0.00039344835768140307,0.008697538951969492,0.0005281618715599447
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,10.0,-0.0068376068376068385,1.1688216816421949e-05,-0.1028821230642408,-0.039661970540284905,0.03477363631186407,0.0023333589423890173,0.008689230852090866,0.2140011885002834
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,6.0,-0.17327117327117328,1.4489524979035461e-05,-0.06432812489202265,-0.04000116042475963,0.056088992472767794,0.0010835797576866037,0.00918285921170827,0.013371687716662663
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,7.0,-0.1462488129154796,7.214948652112307e-05,-0.03087998476892783,-0.042610766320598285,0.49834046651237995,0.0013812884570365237,0.00907816195528274,0.03981034882276597
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,14.0,0.11538461538461539,1.8262838775659337e-05,0.014683734939759037,-0.04267468099120595,0.8549976849501275,0.0002156120717811003,0.008674799144351935,0.16130069953247597
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,6.0,-0.031746031746031744,1.4908439816864743e-05,0.0638582462274179,0.10047667969047036,0.20439943070968358,0.0014701248693001299,0.01085913395497384,0.12045840597187925
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,7.0,0.09401709401709403,5.844108408210968e-05,0.17240478612940718,0.07337639917294995,0.9962904736806432,0.010962400384121043,0.007093989718482147,0.3294940087648056
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,4.0,0.18119658119658122,1.168821681642194e-05,0.17117592970922307,0.08560289226766232,0.9680922647218133,0.01179751908769166,0.008539842418666186,0.877645526536064
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,8.0,-0.18803418803418803,0.0,-0.06241109530583215,0.0984002072628023,0.06589957357480768,0.0,0.0092546002349427,0.3326280801118071
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,2.0,0.2573599240265907,5.5915852053870394e-05,0.05300202796023492,0.10509675621292312,0.08734267139704438,0.003822398500398542,0.010478581825314392,0.2924949706646228
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,5.0,0.21367521367521367,2.4350451700879034e-05,0.09236620231387054,0.09528502544092618,0.6401700149149775,0.0016953431186187563,0.010788464932221341,0.19002954246350784
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,3.0,0.14814814814814817,8.92849895698898e-05,0.0764691926021835,0.09766957689767923,0.2216093568024991,0.006687546241086441,0.009982120972656012,0.7415295730516506
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,1.0,0.2905982905982906,0.0,-0.044478263872224304,0.10123988089238,0.014543386521680076,0.0003867701590750586,0.009099100577775824,0.34155036496363245
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,6.0,-0.032520325203252036,0.00017626192522087822,-0.003623214020601067,-0.09197558357582321,0.8313801796373809,0.0005921668828958503,0.016276875515788214,0.18292410794787073
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,8.0,-0.0975609756097561,0.00019829466587348814,-0.13445177407474018,-0.06297812553173426,0.2244221081673708,0.015096657088273431,0.013693907235586084,0.49919831455111585
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,1.0,0.13279132791327913,0.00023501590029450449,0.008067689885871704,-0.09416762805828685,0.9289037312552209,0.0001301752401891931,0.015945722259987187,0.13451967195395748
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,7.0,-0.16260162601626016,0.0,-0.06594249517493937,-0.079446705230888,0.2512012121479162,0.0009529435305907619,0.016452650858877142,0.4702670807032112
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,2.0,0.21951219512195122,0.0,-0.2846859960550034,-0.039276311944372776,0.0076056558918713955,0.0018183647160801824,0.0077701573406045235,0.6621288757138704
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,4.0,-0.21544715447154472,0.00014872099940511593,0.026070368800339125,-0.09027174805150899,0.9532078561065799,0.0006796641293856957,0.01507920932778872,0.34518701665194745
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,5.0,-0.2601626016260163,0.0,-0.02420306965761511,-0.08101532831207552,0.5367228398541636,0.0,0.015492751631029759,0.3827862361442509
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,3.0,0.2601626016260163,0.0,0.0,-0.08235994329305414,0.7406226654114217,0.0,0.015305618603355352,0.36092218306383295
PreQ1#CP019962.1#3791257#3791301#+,9.0,0.011363636363636364,0.00012913223140495868,-0.029525391430294808,0.016323097329260572,0.23412910933574993,0.008384123144521258,0.005213468998988212,0.5480079335920238
PreQ1#CP019962.1#3791257#3791301#+,6.0,0.09090909090909091,0.0,-0.04478454711418882,0.014754413581790754,0.06896836969856864,0.00017658381026231608,0.0058186091079006925,0.3001810094985198
PreQ1#CP019962.1#3791257#3791301#+,1.0,-0.1266233766233766,0.00012649687974363293,0.06854443039658162,0.00017770654957030766,0.9987185586482947,0.0008028091041583136,0.005919739418523575,0.16502372595004217
PreQ1#CP019962.1#3791257#3791301#+,13.0,0.18560606060606064,7.174012855831043e-05,0.022468231715966444,0.010029818433304664,0.7526049265006192,9.855972190302808e-05,0.006646830264611629,0.022308531903362877
PreQ1#CP019962.1#3791257#3791301#+,3.0,-0.22727272727272727,0.0,0.031496062992125984,0.011358924311733395,0.7766725142927651,0.0,0.005840681044746622,0.3117430277513321
PreQ1#CP019962.1#3791257#3791301#+,11.0,0.2556818181818182,9.684917355371882e-05,-0.008089092749039135,0.014005659633989686,0.2080422290660741,0.00041805025571923983,0.006232120296210594,0.15898116463928422
PreQ1#CP019962.1#3791257#3791301#+,7.0,0.05113636363636363,9.684917355371896e-05,-0.0603232751554587,0.019652598272521526,0.01179121094397836,0.0020308502325047267,0.0054813769812122005,0.4101237143171883
PreQ1#CP019962.1#3791257#3791301#+,12.0,0.1590909090909091,0.0,0.1245014757010444,0.00607307907844546,0.9520609448957125,0.008809851123986967,0.004864638558794306,0.23106612740795449
PreQ1#CP019962.1#3791257#3791301#+,8.0,-0.02272727272727273,1.2037062152420224e-35,-0.05492256657851147,0.02329681242664373,0.0021181976729048053,0.0015258094069499377,0.005529443212915795,0.35818346813171387
PreQ1#CP019962.1#3791257#3791301#+,4.0,-0.1590909090909091,0.0,0.17421909370875496,0.007790848543817672,0.9504098869815567,0.0,0.005175001619516204,0.3220921237512931
PreQ1#CP019962.1#3791257#3791301#+,5.0,-0.29545454545454547,0.0,0.015714285714285715,0.011753468743679402,0.5,0.0,0.005850188758970006,0.30511865096105745
PreQ1#CP019962.1#3791257#3791301#+,2.0,-0.09090909090909091,0.0,0.14842072983747318,0.008435807640599716,0.9411246723061878,0.0,0.005372625579180003,0.32723539002362645
PreQ1#CP019962.1#3791257#3791301#+,10.0,0.29545454545454547,0.0,0.03161751988674009,0.010836358863794401,0.8181339364698793,7.851485727189189e-05,0.005975493464845213,0.22299951430189044
SAM#CP019962.1#3034608#3034703#+,9.0,-0.045112781954887216,8.592910848549944e-05,0.0023405815225946776,0.07118292283137002,0.11703885844011591,0.011680611595030073,0.006173268729151452,0.19734261198359648
SAM#CP019962.1#3034608#3034703#+,1.0,0.11368421052631579,1.7728531855955694e-05,-0.0044511467415512904,0.06813215691087529,0.03536675014356964,0.003937358567512465,0.007761116384880834,0.6794660364171307
SAM#CP019962.1#3034608#3034703#+,7.0,-0.14912280701754385,0.00012619267466912887,0.10274949023185642,0.05084062605669287,0.9566877075588398,0.0007782189245639674,0.008732728949327744,0.06987627082437387
SAM#CP019962.1#3034608#3034703#+,4.0,0.1957894736842105,0.00020387811634349018,0.05778283268307226,0.058980101113136535,0.337142106514177,0.0005478127687850395,0.008934822914828793,0.07116552262303734
SAM#CP019962.1#3034608#3034703#+,3.0,0.2905263157894737,2.6592797783933403e-05,0.17543461553821432,0.04167836834032152,0.9970456411614395,0.005101621625886386,0.005971645114447427,0.7349781775609772
SAM#CP019962.1#3034608#3034703#+,2.0,0.06315789473684211,0.00011080332409972295,0.0761172729271301,0.05789197447047954,0.6128106537911366,1.3550726210647033e-05,0.008266809046317278,0.12660222583758662
SAM#CP019962.1#3034608#3034703#+,6.0,-0.21052631578947367,0.0,-0.07979840403191936,0.06247463171826114,0.06537154220828169,0.0,0.007547544485225532,0.2938329411132149
SAM#CP019962.1#3034608#3034703#+,5.0,-0.2736842105263158,0.0,0.07215681864848605,0.056402929980942026,0.5542077044875435,0.0017270466660658736,0.008936575610171709,0.24788484937346375
SAM#CP019962.1#3034608#3034703#+,8.0,-0.015789473684210527,2.7700831024930747e-05,0.006074014050384317,0.061678096571925266,0.25179399646304795,0.006701355646143481,0.007763785437199012,0.7144039439676004
THF#CP019962.1#2122487#2122396#-,8.0,-0.041208791208791215,2.2642192971863313e-05,0.1080053891443078,0.1726605278601026,0.07255773231833874,0.003851935497044726,0.01426971251096962,0.07341400632902038
THF#CP019962.1#2122487#2122396#-,10.0,0.04595404595404596,1.7964053928089878e-05,0.2762976066100639,0.14593070566694238,0.9994307531657765,0.010053481940802522,0.01159283445276949,0.730899723319997
THF#CP019962.1#2122487#2122396#-,11.0,0.09670329670329672,0.00016423137302258172,0.12034125988852055,0.16890104595027247,0.2668186746649605,0.010915228250155121,0.013567137216829452,0.5868986340901984
THF#CP019962.1#2122487#2122396#-,9.0,-0.09890109890109891,0.00012075836251660418,0.04874522945173602,0.16886601359376982,0.062059314246080764,4.320423251475248e-06,0.013521805178137253,0.04851454698642706
THF#CP019962.1#2122487#2122396#-,6.0,0.16849816849816848,2.6835191670356585e-05,0.03623783437630793,0.17715746892243708,0.0007792665815681831,0.0006178282688096666,0.01306060163289016,0.005706529124180794
THF#CP019962.1#2122487#2122396#-,1.0,-0.1730769230769231,2.264219297186337e-05,0.27614078389634134,0.14382439372631203,0.99983295102573,0.006111962054839496,0.012118437819992993,0.13822900511899344
THF#CP019962.1#2122487#2122396#-,3.0,-0.23956043956043954,6.762468300929825e-05,0.06538201317213141,0.17294216703235987,0.015299821247335067,0.004120213976104341,0.013435871038780245,0.12307227719563614
THF#CP019962.1#2122487#2122396#-,4.0,0.25117739403453687,1.4786738267339269e-05,0.1757180556131562,0.1644992581025612,0.6355632057901812,0.002109467619165622,0.0147357782247684,0.0064257275193966715
THF#CP019962.1#2122487#2122396#-,5.0,0.27106227106227104,6.70879791758912e-05,0.18464394358308542,0.16386736959048687,0.6815447903174617,0.009921795898277809,0.013824123710693945,0.5877865626743055
THF#CP019962.1#2122487#2122396#-,2.0,-0.2953296703296703,1.3207945900253632e-05,0.16545890496827553,0.16558932591253733,0.5976422556254954,0.002520424824623087,0.014891702523217656,0.013003391933608466
THF#CP019962.1#2122487#2122396#-,7.0,0.2087912087912088,8.050557501106955e-05,-0.011707963187173306,0.173172875908895,0.006436515670744727,0.0022257111993459634,0.012615976611149275,0.12830595970380673
glmS#CP019962.1#311995#311845#-,7.0,-0.013333333333333332,0.00010666666666666667,0.05082098463199576,-0.058692749795046635,0.9765884916260438,0.00032901773769939026,0.024052605346039965,0.03862978673855077
glmS#CP019962.1#311995#311845#-,8.0,0.05416666666666667,0.00011597222222222218,-0.17748764278587792,-0.03286640813880764,0.0017025613016175695,0.007915732185337558,0.02265363170854131,0.5071805439745558
glmS#CP019962.1#311995#311845#-,2.0,-0.07333333333333333,0.0,0.10158445947268105,-0.06285369035575855,0.9978860199810499,0.0029285573205802646,0.02269963082416764,0.141849045246053
glmS#CP019962.1#311995#311845#-,9.0,0.09047619047619049,0.00013786848072562354,-0.03467957359137526,-0.052260945749122704,0.6187047470037726,0.029704620569076603,0.02227814939729894,0.8712393395727517
glmS#CP019962.1#311995#311845#-,3.0,-0.1111111111111111,6.913580246913573e-05,-0.0001797230086588806,-0.05278751817955381,0.51842239378231,0.00015280370156292483,0.024061803968486686,0.10191701456397491
glmS#CP019962.1#311995#311845#-,1.0,-0.14555555555555555,9.506172839506173e-05,0.012227545543143996,-0.05665863479327883,0.6842983191532397,0.00016989988485397863,0.024956241974217207,0.013460244409605993
glmS#CP019962.1#311995#311845#-,11.0,0.14444444444444443,6.913580246913575e-05,0.023912753613681434,-0.05393477897109381,0.8057381285188959,0.0007738172581888736,0.02388256561178006,0.14460191031166866
glmS#CP019962.1#311995#311845#-,10.0,0.1775,1.0416666666666627e-05,-0.31702921484950397,-0.01361929475072128,1.1904357461302239e-05,0.008550966956534421,0.013942706682622008,0.7858003347376823
glmS#CP019962.1#311995#311845#-,6.0,-0.2077777777777778,5.061728395061737e-05,0.1200878246495692,-0.06744466270392137,0.9998497563957851,0.0018061435924965445,0.022026878696939773,0.07975132467451324
glmS#CP019962.1#311995#311845#-,5.0,-0.24,4.444444444444446e-05,0.0069064667726284786,-0.0521869648106738,0.6733065455211558,0.0014230328589790937,0.023666545461599214,0.33335856197367364
glmS#CP019962.1#311995#311845#-,12.0,0.23333333333333334,0.0,-0.1070604672621686,-0.04575164718077087,0.0471889404231329,0.0006749361224734052,0.024648076123134244,0.06891811733993546
glmS#CP019962.1#311995#311845#-,4.0,-0.2822222222222222,6.913580246913587e-05,0.046685283620367335,-0.05501918516188838,0.9343532785519882,9.436575153681224e-05,0.023720213143578188,0.10446727864743323
glmS#CP019962.1#311995#311845#-,13.0,0.292,2.4888888888888794e-05,-0.07458918394108618,-0.04841322778085959,0.11743836975325661,0.00098081011414573,0.024855852267720382,0.08484017059586219
raiA#CP019962.1#1782510#1782714#+,10.0,-0.02369281045751634,6.007304882737407e-06,-0.46244597144107313,-0.1363262202586913,6.17958139441301e-08,0.0030455050692312757,0.034532721211334924,0.07403113931981255
raiA#CP019962.1#1782510#1782714#+,2.0,0.03071895424836601,1.4310735187321129e-05,-0.020287001462428848,-0.21168011930054093,0.9999948369400486,0.00012854294280014903,0.04530688672428912,0.0001987437835241812
raiA#CP019962.1#1782510#1782714#+,9.0,-0.07422969187675069,2.942353411953013e-06,-0.054158050514906415,-0.20515474866747424,0.8701651420700925,0.0007234772225994391,0.04672094968861705,0.0008268551776048322
raiA#CP019962.1#1782510#1782714#+,7.0,-0.12826797385620914,3.3373916015207964e-06,-0.4980297402580383,-0.12979042598618748,6.5553830448942445e-09,0.014171625783501778,0.027950960015861025,0.7826132328574277
raiA#CP019962.1#1782510#1782714#+,8.0,-0.17043740573152338,4.493037498094725e-05,-0.041061495347281686,-0.20534172458035344,0.9924236459454109,0.001057274259836473,0.04593273473623598,0.0024466198086693864
raiA#CP019962.1#1782510#1782714#+,6.0,-0.2069327731092437,0.00014135556183257609,-0.033807476760222284,-0.20794796467301918,0.9974189700040798,0.0005053135878727435,0.04584271532479728,0.0005826999071390544
raiA#CP019962.1#1782510#1782714#+,5.0,-0.2639705882352941,9.918060361399459e-05,-0.11684774290213391,-0.2015316897213373,0.3411603217826732,0.0047294141661967755,0.05044848553375081,0.011246289952805577
raiA#CP019962.1#1782510#1782714#+,3.0,0.06862745098039216,0.0,0.009206607094503114,-0.1886365537250919,0.9583752487058732,0.0,0.0436307561789142,0.3864578129611732
raiA#CP019962.1#1782510#1782714#+,1.0,0.2426470588235294,5.40657439446367e-05,-0.0008447720497436902,-0.190195680063084,0.9893114296069195,1.9238147840075534e-05,0.04373536644114059,0.23022262365711976
raiA#CP019962.1#1782510#1782714#+,4.0,0.1323529411764706,0.0,0.003625377643504532,-0.1885880212950832,0.9556476871547704,0.0,0.043649686571600094,0.38625203464561175
