rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP042324.1#8020097#8020176#+,6.0,0.28354430379746837,0.0001025476686428459,0.017471962006486385,0.024014943738579708,0.18793200004130411,0.00014113605871877318,0.00041821797899893457,0.3239986409925923,False
Cobalamin#CP042324.1#8020097#8020176#+,5.0,-0.16455696202531647,0.0001068204881696309,0.044120789332235046,0.022018953990930516,0.8261910583786864,0.0008720930491237325,0.0003361852198814732,0.41329859868143426,False
Cobalamin#CP042324.1#8020097#8020176#+,7.0,0.20253164556962025,8.011536612722317e-05,0.0005364972147362647,0.024474362589780356,0.006951405428862984,0.00017091693874365653,0.00036061241739862284,0.6048743898083928,False
Cobalamin#CP042324.1#8020097#8020176#+,2.0,-0.2911392405063291,0.0,0.01898924343488973,0.023085649630622113,0.5209388182173232,0.0,0.0003873581947232327,1.0,False
Cobalamin#CP042324.1#8020097#8020176#+,1.0,-0.25316455696202533,0.000160230732254446,0.019544871046796593,0.023132292614558347,0.32670529644139995,0.00023989017450770425,0.00038578233420948375,1.0,False
Cobalamin#CP042324.1#8020097#8020176#+,12.0,0.0379746835443038,0.0001602307322544464,0.01487751431533052,0.02327814751241666,0.389492020048116,3.772958560024872e-05,0.00039035133610959495,1.0,False
FMN#CP042324.1#1539405#1539275#-,1.0,0.04807692307692308,4.068047337278107e-05,0.06260886684643281,0.03435106498309025,0.9980962710978196,0.0008322838477359066,0.000779618966313312,0.5787959479538991,False
FMN#CP042324.1#1539405#1539275#-,11.0,-0.038461538461538464,9.861932938856018e-05,0.009281405410484543,0.03939757611500514,0.0031509101985174193,0.00011815268166093532,0.0008614907607009616,0.2748198901779368,False
FMN#CP042324.1#1539405#1539275#-,12.0,-0.09935897435897435,3.410585141354373e-05,0.0498634410237575,0.036031780476190295,0.9869767847111481,0.000357731028800622,0.0009129377715893318,0.35971811133050235,False
FMN#CP042324.1#1539405#1539275#-,3.0,0.11730769230769231,0.0001146449704142012,0.014665147919785673,0.03957823297115917,0.008273746963107358,0.00012464952196070356,0.0008823324377765637,0.1141723083613816,False
FMN#CP042324.1#1539405#1539275#-,13.0,-0.1666666666666667,5.259697567389876e-05,0.02387074691784539,0.03945938849015672,0.05554336508600582,0.00019085310092330717,0.0009289214099477383,0.03708067544384618,False
FMN#CP042324.1#1539405#1539275#-,4.0,0.1950549450549451,0.00015728776717787707,0.07031252528259244,0.03250424676024845,0.9999866887672599,0.0006848353844425645,0.0007024533561900275,0.5409974152234684,False
FMN#CP042324.1#1539405#1539275#-,7.0,-0.22692307692307698,1.4792899408284027e-05,0.054912668333715726,0.035365948303448545,0.9966221912201437,0.0003446459391577466,0.0008924388782531242,0.43045766587330037,False
FMN#CP042324.1#1539405#1539275#-,9.0,-0.0057692307692307696,8.505917159763314e-05,0.01836979192301092,0.03926626294983494,0.023983204555791875,8.792696494539309e-05,0.0008997160718170531,0.02426660440148302,False
FMN#CP042324.1#1539405#1539275#-,6.0,0.25164835164835164,0.00011351286076560786,0.02662388853642179,0.0384467301652443,0.174397868141837,0.0002534314290776753,0.0009032545653272329,0.3099463716455075,False
FMN#CP042324.1#1539405#1539275#-,10.0,-0.06346153846153846,1.109467455621302e-05,0.0023073536546161784,0.0390709484949489,0.002011716559858518,3.9473087494623695e-05,0.000848931612849925,0.1497411139568362,False
FMN#CP042324.1#1539405#1539275#-,5.0,0.28717948717948716,9.204470742932264e-05,0.011721270369336165,0.03842089504510398,0.03636614265217902,3.9407448798530605e-06,0.0008731027578032869,0.2674988239954246,False
FMN#CP042324.1#1539405#1539275#-,8.0,-0.2846153846153846,0.0,-0.0025656713177682608,0.038037441048393864,0.058908444294942394,0.0,0.0008604491323091788,1.0,False
FMN#CP042324.1#1539405#1539275#-,2.0,0.09615384615384615,4.437869822485208e-05,0.012411639708039327,0.03866269451299242,0.030798862086300168,0.00015933170755420684,0.0008698148219615461,0.4876030726554522,False
Glycine#CP042324.1#1457940#1457845#-,12.0,-0.005263157894736842,2.7700831024930747e-05,0.042982397462884764,0.027432299605780367,0.9866284084923983,0.0005812993240113188,0.0003767303400942584,0.4090073945385143,False
Glycine#CP042324.1#1457940#1457845#-,4.0,0.04912280701754387,2.4622960911049548e-05,0.030542701772571988,0.029340694620376997,0.37851798831779,0.0008275379030437212,0.0004025611110609203,0.6636126173837154,False
Glycine#CP042324.1#1457940#1457845#-,13.0,-0.06602870813397127,6.22696366841418e-05,0.024863478916144724,0.03002095264037368,0.3620795856141332,0.00012079609450264056,0.0004676097431728973,0.36385173413648675,False
Glycine#CP042324.1#1457940#1457845#-,7.0,0.11578947368421051,0.00014773776546629736,0.010214562773745441,0.030726704097569713,0.0008668406701461802,4.8260719733238615e-06,0.0004318910705752518,0.053142383467535755,False
Glycine#CP042324.1#1457940#1457845#-,11.0,-0.12163742690058481,7.660476727882091e-05,0.03877064907780072,0.028427076417981187,0.9103551571212216,0.0004956256657985946,0.00041255738127410704,0.6089542728649497,False
Glycine#CP042324.1#1457940#1457845#-,6.0,0.15087719298245617,0.0001354262850107724,0.02650181582110403,0.029616209571613452,0.4784115345204353,0.00015788423750336125,0.0004476924244292014,0.47795450866803796,False
Glycine#CP042324.1#1457940#1457845#-,3.0,0.23157894736842105,0.00016620498614958464,0.004405639453057197,0.03052905310462643,0.003030397467782431,7.286527485294282e-05,0.00041659652760831216,0.41726474610848696,False
Glycine#CP042324.1#1457940#1457845#-,8.0,-0.27368421052631575,1.8467220683287184e-05,0.04334791432699398,0.027378809332983898,0.9978892862730587,0.00032871701161172316,0.0004120076345646341,0.48749972084903953,False
Glycine#CP042324.1#1457940#1457845#-,1.0,0.2850877192982456,2.6931363496460342e-05,0.033564498564507404,0.028810528712859988,0.926525277572446,0.00021539541408699113,0.0004582609108500379,0.2924955741757318,False
Glycine#CP042324.1#1457940#1457845#-,5.0,0.07368421052631578,5.540166204986147e-05,0.015455908852853847,0.03003793002019102,0.066977179964294,2.5814328989156258e-05,0.00043867905945935956,0.24871983506258183,False
Glycine#CP042324.1#1457940#1457845#-,10.0,-0.22105263157894736,0.0001108033240997231,0.018247244115880253,0.029660248358661382,0.2777344860498522,5.968125757168043e-07,0.0004363321376414356,1.0,False
Glycine#CP042324.1#1457940#1457845#-,2.0,0.19999999999999998,9.49742777997624e-05,0.0220840529083213,0.030007459389314463,0.13841801919941366,0.00022685152857800144,0.0004414255566530284,0.7159285561796207,False
Glycine#CP042324.1#1457940#1457845#-,9.0,-0.16842105263157894,0.0,0.009993989726664201,0.03005775129723753,0.02214048912080058,3.647340954461775e-05,0.0004298920815839257,0.4832408988384995,False
Glycine#CP042324.1#5959207#5959114#-,10.0,0.013440860215053764,7.948895826107065e-05,0.018990705512770777,0.015577237426064892,0.9162392591194576,0.00011229712115064083,0.00017671680682502535,0.44894751530754246,False
Glycine#CP042324.1#5959207#5959114#-,12.0,-0.03763440860215054,2.8905075731298438e-05,0.006397349160883178,0.01626702107223738,0.09644538347686404,5.324369546853005e-06,0.00017090413467078677,1.0,False
Glycine#CP042324.1#5959207#5959114#-,4.0,0.08993157380254156,6.879885793895819e-05,0.020694058315192457,0.015378232065806028,0.9854817091198446,6.213610526598183e-05,0.00018108203804848174,0.46910408145938665,False
Glycine#CP042324.1#5959207#5959114#-,11.0,-0.1111111111111111,5.138680130008612e-05,0.005169126262686989,0.017281473090759468,0.00025300591612846844,8.740298175428119e-06,0.00017259231826216015,0.05321663689760209,False
Glycine#CP042324.1#5959207#5959114#-,5.0,0.13261648745519714,2.569340065004299e-05,0.01623907525068028,0.016035779820966357,0.7364457923072194,7.151213591758767e-06,0.0001750261649469437,0.39036298871534725,False
Glycine#CP042324.1#5959207#5959114#-,8.0,-0.17831541218637995,4.7372207448516766e-05,0.015492145514432515,0.01612964163632883,0.7364188340981592,4.7578229142808234e-05,0.00018846903784825017,0.4864377965256732,False
Glycine#CP042324.1#5959207#5959114#-,2.0,0.24596774193548387,1.2645970632443034e-05,0.009349658643394841,0.01671201551733778,0.041396697597422184,3.738907979365597e-05,0.0001775683962679794,0.24799860037830224,False
Glycine#CP042324.1#5959207#5959114#-,7.0,-0.28494623655913975,2.8905075731298665e-05,0.03681253805698423,0.01276326386645224,0.9999973693646688,0.00021947849516863459,8.251400133747518e-05,0.13861397572168302,False
Glycine#CP042324.1#5959207#5959114#-,13.0,-0.06720430107526881,2.1678806798473832e-05,0.0021514572670824914,0.01670419858887918,0.0037409202309325444,2.8531173278317017e-05,0.0001663815413998245,0.5171322690826177,False
Glycine#CP042324.1#5959207#5959114#-,6.0,0.15668202764976957,6.13495484909191e-05,0.011261467124323821,0.016455904205727335,0.24142525339723708,2.6313679576343282e-05,0.00017951543944267563,0.21765705919786466,False
Glycine#CP042324.1#5959207#5959114#-,1.0,0.2114695340501792,0.00010277360260017196,0.0006641055383801482,0.016585484634341657,0.005170684971775934,1.4808056563364762e-05,0.0001661156171819268,0.46670511391718594,False
Glycine#CP042324.1#5959207#5959114#-,3.0,0.26881720430107525,5.781015146259673e-05,0.011818300575938858,0.016243872717028877,0.389553704604175,4.37353546919301e-06,0.00017626811379607254,0.14485671475442582,False
Glycine#CP042324.1#5959207#5959114#-,9.0,-0.21505376344086022,0.0,0.009046252614172462,0.01612312940137941,0.3324739128249121,0.0,0.00017068142933570062,1.0,False
SAM#CP042324.1#4708468#4708615#+,10.0,0.0,0.0,-0.034249807449341016,-0.006917935919679296,1.4689518414479553e-05,0.00013607814864363297,0.0023018229571043786,0.2446564229597905,False
SAM#CP042324.1#4708468#4708615#+,11.0,-0.03401360544217686,2.3138507103521675e-05,0.02486669154112681,-0.012288535261064742,0.9999778248215998,0.000261707878552049,0.00224740781470173,0.36217889835919076,False
SAM#CP042324.1#4708468#4708615#+,12.0,0.049886621315192746,1.0283780934898526e-05,-0.13887878128574824,0.0031834779194273794,5.616082638571331e-09,0.0016938563849474562,0.0004889637079219196,0.007698551367121973,True
SAM#CP042324.1#4708468#4708615#+,9.0,-0.08333333333333333,8.67694016382065e-06,0.025998016359341295,-0.012395432094281863,0.9999975296616116,0.0001340625489167387,0.0022513928765916682,0.1710021610768154,False
SAM#CP042324.1#4708468#4708615#+,13.0,0.10090702947845805,3.7278705889007156e-05,-0.003268885476413574,-0.009343085464685864,0.1500049848511109,5.708734360846223e-05,0.0022792699570709555,0.16004017263747397,False
SAM#CP042324.1#4708468#4708615#+,14.0,0.13110698824984535,6.80769299905266e-05,0.0016392397505450697,-0.010002150913419508,0.35546114575989185,3.7667909669722785e-05,0.002358672903361176,0.046524338860448836,False
SAM#CP042324.1#4708468#4708615#+,1.0,-0.15532879818594106,0.0001761097485101373,0.006152385584718688,-0.011346996861046588,0.8719150780393663,0.00015855064892894078,0.002446653090269083,0.11568746750627346,False
SAM#CP042324.1#4708468#4708615#+,8.0,0.18197278911564624,4.3384700819103125e-05,-0.0040512716358544155,-0.009388042034922642,0.05129609677239541,1.2787390072816944e-05,0.0023158794927670852,0.1076780059539896,False
SAM#CP042324.1#4708468#4708615#+,3.0,-0.20931449502878077,5.0932098476390934e-05,0.012727586949705851,-0.011330970714348229,0.9955867043087075,1.711090722814194e-05,0.002354396506205628,0.03179133061503992,False
SAM#CP042324.1#4708468#4708615#+,6.0,0.21882086167800452,3.727870588900713e-05,0.011659389411420612,-0.011040601201564948,0.9741822974273956,0.0001271105881495344,0.0023348210333641564,0.22774423210438152,False
SAM#CP042324.1#4708468#4708615#+,4.0,0.24914965986394558,2.2415428756536678e-05,-0.00851323048351173,-0.009115555998424485,0.01133205771286115,2.9550721265331924e-05,0.0023164740985910834,0.083870346783882,False
SAM#CP042324.1#4708468#4708615#+,5.0,0.282312925170068,0.00017353880327641226,-0.0214666153016176,-0.008324509597318784,0.23053879946786304,0.0017104716985738631,0.0022039028878652134,0.40489510180805427,False
SAM#CP042324.1#4708468#4708615#+,7.0,0.1564625850340136,1.851080568281731e-05,0.0023992945026881634,-0.009509254866978675,0.4527310608638834,5.5043989634195164e-05,0.0022592422862402714,0.2684269283443076,False
SAM#CP042324.1#4708468#4708615#+,2.0,-0.2675736961451247,1.0283780934898546e-05,0.005464327184388755,-0.009401740155991671,0.614049947562491,6.803599411842496e-06,0.0022281481374121694,0.3180728888048473,False
SAM-IV#CP042324.1#2308774#2308658#-,14.0,-0.01293103448275862,4.335116924296473e-05,-0.009488733396959067,0.0043257277800423655,9.31912647816337e-06,6.627431627413707e-05,0.00016604866911153345,0.41211667790073797,False
SAM-IV#CP042324.1#2308774#2308658#-,8.0,0.024294670846394986,6.510352689144172e-05,0.00017075386200961654,0.0031369275718675445,0.20712965700303482,0.00015143483313799565,0.0001751664144848528,0.7674390645940313,False
SAM-IV#CP042324.1#2308774#2308658#-,7.0,0.06681034482758622,5.10924494649227e-05,0.0021075381356434495,0.0028729428212792034,0.3388817380205188,3.470066912153947e-05,0.0001787389216051963,0.48581422848694705,False
SAM-IV#CP042324.1#2308774#2308658#-,12.0,-0.12176724137931036,8.128344233055893e-06,0.0114809393405184,0.0021813506011209675,0.9869867619459907,6.535808065481431e-05,0.0001757650089446526,0.4765071325888649,False
SAM-IV#CP042324.1#2308774#2308658#-,9.0,-0.21238244514106583,4.422126354890375e-05,0.01053875998432948,0.002007738786268352,0.9799770286672497,4.7026278119411134e-05,0.00018025387987200418,0.299577855565134,False
SAM-IV#CP042324.1#2308774#2308658#-,4.0,0.21120689655172414,0.00016721165279429245,0.00126428201869267,0.0028743583018485674,0.34219291267609114,2.957832205691146e-05,0.00017618742857740703,1.0,False
SAM-IV#CP042324.1#2308774#2308658#-,11.0,-0.2578369905956113,1.9653894910623897e-05,0.014490944058265566,0.001577302897027788,0.9995941783400065,6.0485578539846375e-05,0.00016955746315769013,0.428823561819743,False
SAM-IV#CP042324.1#2308774#2308658#-,1.0,0.29310344827586204,0.0,-0.026459650731689276,0.004799290784405264,3.0487130831758165e-05,0.00017880506347955539,0.00011219877239178013,0.43475823067737007,False
SAM-IV#CP042324.1#2308774#2308658#-,6.0,0.10948275862068965,4.533293697978601e-05,0.008588930385987011,0.0022825360135378205,0.9558210322923975,1.4850497126288702e-05,0.00018562906173781092,0.1042442735391574,False
SAM-IV#CP042324.1#2308774#2308658#-,13.0,-0.15804597701149423,6.60589245607082e-05,0.007769867160548674,0.0025668752290324125,0.8568175701753123,1.0852662471179891e-05,0.0001813775905954317,0.19153292307834022,False
SAM-IV#CP042324.1#2308774#2308658#-,15.0,-0.05603448275862069,1.8579072532699183e-05,0.0035816746545738395,0.002818345172429929,0.3388817380205188,8.27958704164475e-06,0.00017971759350197952,0.20690176507773567,False
SAM-IV#CP042324.1#2308774#2308658#-,5.0,0.13793103448275862,4.9544193420530994e-05,-0.00805305315597675,0.0031455700615473214,0.020848923662671874,6.9168559527777966e-06,0.00017484371892947077,0.3995411325315522,False
SAM-IV#CP042324.1#2308774#2308658#-,3.0,0.18211206896551724,4.5286489298454116e-05,0.0017802689623265641,0.002927556014828032,0.37158503147461164,0.000112628006762552,0.00017821215243545393,0.5588445436748644,False
SAM-IV#CP042324.1#2308774#2308658#-,16.0,-0.08793103448275862,0.00010107015457788342,0.012370189764748183,0.00240053297585969,0.9675376938683634,4.8341028997806127e-05,0.00017503155739274833,0.44104101545017477,False
SAM-IV#CP042324.1#2308774#2308658#-,2.0,0.2610837438423645,3.6399815574267614e-05,0.004409361504860037,0.0027413566353019763,0.3659501095284736,1.4436299580224093e-05,0.00018405288901392826,0.14556871637054905,False
SAM-IV#CP042324.1#2308774#2308658#-,10.0,-0.2902298850574712,1.6514731140176893e-05,0.002714795947134335,0.00284920724219564,0.4426797066720438,0.00011376580716740833,0.00017526161216700948,0.546361069033139,False
TPP#CP042324.1#2264723#2264834#+,11.0,-0.06156156156156156,6.53806960113266e-05,0.04343846938774267,0.058932827589745704,0.2330726134049782,0.0018419148508811106,0.007580184606771203,0.2967574738203886,False
TPP#CP042324.1#2264723#2264834#+,12.0,0.07432432432432431,1.5217920623326047e-05,-0.0762705633411727,0.06432857957181386,0.0029195682271072076,0.005390316524547738,0.006378184647237646,0.7600399021043611,True
TPP#CP042324.1#2264723#2264834#+,10.0,-0.10510510510510511,7.21442162883604e-05,-0.07666127208276484,0.06266873413504943,0.00458354020439742,0.0017000949352966785,0.006726868343551661,0.6324642974343699,False
TPP#CP042324.1#2264723#2264834#+,4.0,-0.16891891891891891,5.579904228552866e-05,0.08945008155590412,0.056342042468340264,0.8027063624237545,0.006267914217202672,0.007194372471526455,0.44494266222572043,False
TPP#CP042324.1#2264723#2264834#+,6.0,0.18168168168168167,0.00017359702044386725,0.046380565548331205,0.058714894540813224,0.3846917303897762,0.004405376158832655,0.007396363374608061,0.5644545178351825,False
TPP#CP042324.1#2264723#2264834#+,3.0,-0.19819819819819823,0.00018261504747991232,0.10454846222064633,0.05313673611810998,0.9622683635966172,0.004727075845724368,0.007207215416339424,0.5793047093820888,False
TPP#CP042324.1#2264723#2264834#+,2.0,-0.28153153153153154,9.63801639477316e-05,0.03452072758955886,0.058989240249850874,0.28516964476608125,0.0014646450505700966,0.007448725858122008,0.3735178279163802,False
TPP#CP042324.1#2264723#2264834#+,7.0,0.28428428428428426,5.6112168224280576e-05,0.07692644058468259,0.05566476776709891,0.6871837928172918,0.008464756888456076,0.007007142222132745,0.8126398858091447,False
TPP#CP042324.1#2264723#2264834#+,15.0,0.006756756756756757,5.579904228552877e-05,0.07009159156237316,0.05727498174513694,0.6117089530127306,0.0063208468647074035,0.007234666409298755,0.22043350857066044,False
TPP#CP042324.1#2264723#2264834#+,9.0,0.22522522522522523,6.087168249330399e-05,0.028372696812872127,0.0608507376783909,0.15712386420418717,0.0029742104470256835,0.0075307752506298935,0.5723006277959046,False
TPP#CP042324.1#2264723#2264834#+,1.0,-0.254054054054054,4.5450856261667026e-05,0.06204930922977827,0.057609064694475194,0.6491548864435649,0.0010785354251733853,0.007571975135399249,0.2807986145524366,False
TPP#CP042324.1#2264723#2264834#+,13.0,0.11311311311311312,3.807611415219016e-05,0.14207696755730248,0.04814739927025815,0.9991845776402137,0.004022381500930778,0.006653788990624515,0.49679721893480117,False
TPP#CP042324.1#2264723#2264834#+,5.0,-0.13963963963963966,6.0871682493304e-05,0.12429024007641093,0.05466299868421945,0.9263708932467353,0.008086517308671791,0.006934231914946574,0.6864651925884351,False
TPP#CP042324.1#2264723#2264834#+,14.0,0.046546546546546545,0.00017359702044386725,0.010104542954988254,0.061402007325505284,0.04452292937442903,0.0024110149868684376,0.007373108026331996,0.5330846070948779,False
TPP#CP042324.1#2264723#2264834#+,8.0,0.25825825825825827,1.8036054072090187e-05,0.08271995064875666,0.05697654760892366,0.7388509657472672,0.003575166682940316,0.007306457627579626,0.6989509474242103,False
TPP#CP042324.1#2264723#2264834#+,16.0,-0.02252252252252252,6.087168249330411e-05,0.02587438664607697,0.05940593137965724,0.19171398933475747,0.0012939788286651965,0.007432782626841814,0.36559147217760457,False
TPP#CP042324.1#6144276#6144381#+,10.0,-0.004761904761904762,6.802721088435377e-05,-0.06488091326282192,0.0063665570872765195,1.2180842904665985e-06,0.0010341743867922839,0.0017581839035194307,0.2044443809652263,False
TPP#CP042324.1#6144276#6144381#+,8.0,-0.09783549783549783,5.0973557467063974e-05,-0.05406727546380341,0.004018439974445631,4.584424495800678e-05,0.0022108798680202687,0.0018399779690536301,0.6110163068248156,False
TPP#CP042324.1#6144276#6144381#+,7.0,0.09735449735449736,3.583326334649089e-05,0.020885339027672128,-0.005508607752057716,0.9463250694497362,0.00024359481323671972,0.0023877722759192963,0.06523081269506008,False
TPP#CP042324.1#6144276#6144381#+,4.0,0.14074074074074072,1.5677052714089732e-05,0.03262940717479018,-0.006782060924636783,0.9991014225035317,0.0002009995665329613,0.002308590923259321,0.18764754349704343,False
TPP#CP042324.1#6144276#6144381#+,14.0,-0.18095238095238098,4.5351473922902434e-05,0.02852800976455507,-0.0043563458094313815,0.9690487151890512,2.7430284412838448e-05,0.002293030583260948,0.21662130333792096,False
TPP#CP042324.1#6144276#6144381#+,2.0,0.21142857142857147,1.4512471655328779e-05,0.0408699433974304,-0.008267632026171284,0.99991631647213,0.000460911589073371,0.0021939536399565884,0.28766370735395463,False
TPP#CP042324.1#6144276#6144381#+,5.0,0.17261904761904762,0.00010062358276643978,-0.014663210986599886,-0.0018088179080826441,0.03419499150693836,0.0004885902700135512,0.0023918834576910075,0.2700557568837048,False
TPP#CP042324.1#6144276#6144381#+,3.0,0.2476190476190476,9.070294784580487e-05,0.01826667374520526,-0.0033975526629127974,0.7221059988081255,0.0001174916246382207,0.002276451277411799,1.0,False
TPP#CP042324.1#6144276#6144381#+,9.0,-0.049999999999999996,6.235827664399089e-05,-0.03602168549457706,-0.0014222687521981024,0.1691745529398586,0.006413162395677947,0.001997737911122965,0.6239108628970146,False
TPP#CP042324.1#6144276#6144381#+,6.0,0.05079365079365079,2.0156210632401113e-05,0.018351609895759968,-0.003643833953472148,0.7693000872150726,0.00016384585166915176,0.0022936883326837246,0.5081587210127662,False
TPP#CP042324.1#6144276#6144381#+,13.0,-0.14476190476190473,1.4512471655328865e-05,0.01008649790024528,-0.0036744699042869844,0.5818789508960015,2.6077103263118767e-05,0.002356415179068995,0.10863056148609136,False
TPP#CP042324.1#6144276#6144381#+,12.0,-0.20952380952380953,0.00020408163265306096,0.021752639316197097,-0.005276994127396644,0.9525385447020398,0.00018728340166823595,0.002371417118377152,0.17225566149381683,False
TPP#CP042324.1#6144276#6144381#+,11.0,-0.28,0.00016689342403628128,0.00765756597879044,-0.003534876115697625,0.4384000247574299,2.3889851237944663e-05,0.0023600242242344,0.08957902527301953,False
TPP#CP042324.1#6144276#6144381#+,1.0,0.2857142857142857,9.070294784580487e-05,0.0033416134989678625,-0.003065884657440855,0.32930541839859834,5.441136256849863e-07,0.002288360603886329,1.0,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,7.0,-0.020599250936329586,1.7534261947846093e-05,0.07374013630914066,0.042641884717284806,0.976414156161724,0.0015880017694755728,0.0006377072371922687,0.30890726756402664,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,5.0,-0.07303370786516854,3.156167150612296e-05,0.041992401436262566,0.04536490611022944,0.5621417406391362,0.00021107299931112932,0.0008093764427701773,1.0,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,4.0,0.11329588014981275,3.068495840873066e-05,0.03037737331299641,0.04829889567326101,0.01383515637648584,7.195680881495525e-05,0.0008851692094365514,0.06406451359133847,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,11.0,-0.15168539325842695,3.1561671506122956e-05,0.04968775583639893,0.044545668296956845,0.9282672774045011,0.0002765334475677684,0.0008737495600952753,0.4103498045603598,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,3.0,0.1797752808988764,0.0,0.04538794390529941,0.04524589826465701,0.7669568274308258,0.0002536296161644456,0.0009024995042930817,0.14084466442762386,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,9.0,-0.24719101123595508,7.703719777548943e-34,0.021449143463932046,0.04632082197186119,0.04448413023733074,0.00032148109738182215,0.000787491132575904,0.7661313032501695,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,8.0,0.02086677367576244,5.1529259601833405e-05,0.032963893475530734,0.046615876096088145,0.10849882629600077,0.0001181649505273883,0.0008482509752048388,0.3127743316870614,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,6.0,-0.03932584269662921,9.468501451836887e-05,0.05666457006126089,0.04458962752587035,0.8867841300001947,0.0002697771115549412,0.0008158471529296434,0.3110304996373663,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,10.0,-0.21348314606741572,6.312334301224592e-05,0.016867988652588737,0.04696554283385077,0.0028168993591132035,2.541221312035791e-05,0.0007876159031907047,0.22468439178875005,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,2.0,0.2556179775280899,8.679459664183819e-05,0.06496287393299663,0.04409420639919956,0.5347798362022251,0.003205574702602075,0.0006242546945396001,0.09368223829373712,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,12.0,-0.11235955056179775,0.00012624668602449185,0.04490273148787376,0.0452918268436845,0.7083892948325404,0.0001397084819521357,0.0008318182381667954,0.4304780220082436,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,1.0,0.29213483146067415,0.0,0.08432966583601893,0.043546681278975,0.9821825475163225,0.0009788149536426878,0.0007143509079177564,0.38914587595850914,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,8.0,-0.026876737720111215,2.5767860777966072e-05,-0.07665777922881797,-0.024255341595797827,3.3712404264596995e-06,0.00042108851816382485,0.0023125611367537133,0.24720161178064812,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,7.0,0.040778498609823896,2.3191074700169467e-05,-0.04975024452842529,-0.026618841265426917,0.0021993851887691304,0.00045445048699661997,0.0024881549015489833,0.14079919133022806,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,5.0,-0.06368330464716007,5.036126803748062e-05,-0.0032011928563158974,-0.029635930754275976,0.8939057124135035,0.0001123887598981216,0.002435606003884656,0.08469861769888895,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,6.0,-0.09977409638554216,0.00017677071236754248,-0.011615103887205557,-0.03034827602729258,0.6589751673280605,7.103999960261598e-05,0.002581761324780646,0.0012245328352388596,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,13.0,0.10679079956188389,0.0001853475837033286,0.013327049419971156,-0.03510458110354013,0.9999999988142845,7.91857299870034e-05,0.0024047092503501986,0.0010878714641944479,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,12.0,0.14859437751004018,6.854728149545975e-05,0.014680552747355316,-0.03196314308134884,0.9999941552404628,9.0125758989317e-05,0.0023846021758342816,0.009963998375945003,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,3.0,-0.18624497991967873,8.820422251254016e-06,-0.0363475066110427,-0.027853500716914097,0.0362630740138755,0.0001879938358325373,0.002533501765013566,0.06609671595890754,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,11.0,0.1932013769363167,8.017069507437169e-05,-0.06304401529660723,-0.0251954113741511,4.998261755215746e-05,0.00045212698895387296,0.002421141883330523,0.229404202614018,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,1.0,-0.221501390176089,7.343840321720328e-05,0.01198974507792404,-0.03204194846057923,0.9999891798996985,3.9211477425096474e-05,0.0024112840837618088,0.006771372071476511,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,2.0,-0.2701575532900834,4.938839982443487e-05,-0.007466208894582133,-0.030332979530561792,0.8207759457121309,3.654357242586772e-05,0.002525845823508573,0.002049857786156646,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,10.0,0.27761044176706823,3.3013580426122215e-05,-0.12979437575506594,-0.020327578369744435,6.588110254682731e-07,0.005592527417172353,0.0012104734700187905,0.049943638485805034,True
ydaO-yuaA#CP042324.1#3393037#3392871#-,4.0,-0.14199655765920824,7.109826075879616e-05,0.0013297608051483314,-0.02984188319343345,0.9598618217095238,1.3917995215441967e-05,0.002428217772871239,0.035476779887453826,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,9.0,0.24268502581755594,7.998554335364548e-05,-0.05656351125719388,-0.027210370826963346,0.008017889409237698,0.00033418287527785365,0.0024184456929515347,0.3101296021899579,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,6.0,0.010683760683760682,9.131419387829643e-06,-0.02435356735832313,0.0013951401483464712,2.064019254943824e-05,0.0003108970036665609,0.0005005740125480115,0.5411855535732788,False
