rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP042324.1#2491712#2491802#+,2.0,0.24545454545454543,3.2649729619426513e-05,0.021572672694159422,0.039822696776922836,0.0010095366305111501,0.00012103738043199676,0.0003883589258085868,0.20580506938392976,False
Cobalamin#CP042324.1#2491712#2491802#+,17.0,-0.25277777777777777,6.430041152263375e-05,0.03835960308408166,0.03811061135078916,0.7301829957018264,9.671930384783961e-05,0.0004246533707580391,0.04936406711179132,False
Cobalamin#CP042324.1#2491712#2491802#+,7.0,0.30138888888888893,1.3503086419753126e-05,0.024756081953085065,0.039100017981249895,0.023014864549637887,6.660559343726227e-05,0.00040118047892421285,0.12354078418568097,False
Cobalamin#CP042324.1#2491712#2491802#+,16.0,-0.35833333333333334,2.314814814814799e-05,0.05712196506868176,0.03600642122167513,0.9997204723589077,0.0002480960542403348,0.00036272149405714907,0.4915070971647828,False
Cobalamin#CP042324.1#2491712#2491802#+,8.0,0.37407407407407406,4.801097393689983e-05,0.03570992689104167,0.038407771297672144,0.28012252191295717,0.00032510734816776967,0.00039831205738061074,0.8416888093232728,False
Cobalamin#CP042324.1#2491712#2491802#+,6.0,0.49111111111111116,1.975308641975314e-05,0.04664665072316651,0.03735490040652986,0.8908118573204344,0.0005350815422463606,0.00037117047138846855,0.15336851837234017,False
Cobalamin#CP042324.1#2491712#2491802#+,10.0,-0.15555555555555556,0.0,0.05256847735866457,0.038013408255803,0.8279640400819797,0.0,0.0003931283175785077,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,14.0,-0.4222222222222222,0.0,0.019124016272100024,0.03846070614529247,0.06696089151228374,3.337189683930764e-05,0.0003914292362061473,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,1.0,0.21666666666666667,3.086419753086414e-05,0.012274529863226576,0.038577791383050994,0.017044663528592185,1.6565610707098375e-05,0.0003863727585884395,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,15.0,-0.47777777777777775,9.876543209876524e-05,0.01723792681451014,0.03905228962693745,0.0027043177345105426,1.5096808719820555e-05,0.00038810848270430965,0.20684129468218096,False
Cobalamin#CP042324.1#2491712#2491802#+,13.0,0.0,0.0,0.026694349695981015,0.038232680524130834,0.2950890783579016,0.0,0.0003937898046229552,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,5.0,0.12962962962962962,0.00010973936899862816,0.04815251008879303,0.03787666483859518,0.8351593964031756,0.0001914347356520902,0.0003941044318064494,0.7121221093981074,False
Cobalamin#CP042324.1#5688533#5688383#-,19.0,0.02888888888888889,0.00011851851851851852,0.014892973958811066,0.020603916074540932,0.26911402747644964,0.00014335172181470924,0.0005415606002135728,0.32292991007533767,False
Cobalamin#CP042324.1#5688533#5688383#-,21.0,-0.005333333333333333,9.6e-05,0.014655139375117556,0.02050852138051251,0.26882357711023674,0.00016486411941816722,0.0005345743922065945,0.5683042065676451,False
Cobalamin#CP042324.1#5688533#5688383#-,16.0,-0.07435897435897434,8.783694937541093e-05,0.006802857307630502,0.02118846075457868,0.0037803289500759475,6.100382480134615e-05,0.0005434143050514883,0.028305272619461287,False
Cobalamin#CP042324.1#5688533#5688383#-,15.0,-0.1111111111111111,6.913580246913573e-05,0.0364964054682829,0.02017127001679947,0.7461349664174559,0.001346556435811297,0.0005131505034925531,0.33570005180291956,False
Cobalamin#CP042324.1#5688533#5688383#-,23.0,0.10888888888888888,1.7283950617283906e-05,0.017514772262254348,0.020538785377749436,0.4264142270096928,9.731346560094248e-05,0.0005503113842717669,0.08682553296196516,False
Cobalamin#CP042324.1#5688533#5688383#-,18.0,-0.14222222222222222,0.0001995061728395061,0.022170982396669318,0.020258734167289804,0.7213074581186388,0.0009053795313448718,0.0005009600414304445,0.11915205357937156,False
Cobalamin#CP042324.1#5688533#5688383#-,22.0,0.16083333333333333,0.00021597222222222216,0.0031969994703172225,0.021655361382994686,7.740798711794366e-05,9.810811584647547e-05,0.0005356258113670161,0.06437562404365303,False
Cobalamin#CP042324.1#5688533#5688383#-,17.0,-0.1927777777777778,4.043209876543214e-05,0.04409198845078153,0.01908911904019341,0.9998192233332832,0.00033036654586116667,0.0005057373899667768,0.4642223977288925,False
Cobalamin#CP042324.1#5688533#5688383#-,3.0,0.21393939393939396,3.673094582185478e-06,0.04420542621437102,0.019196607972370345,0.9992353885677006,0.0005949493841806201,0.0004943087407695004,0.5785947197604937,False
Cobalamin#CP042324.1#5688533#5688383#-,9.0,-0.2725925925925926,1.4266117969821712e-05,0.03459226098028104,0.019808877584885195,0.9794002902708747,0.00036591658896396504,0.0005253652216165977,0.6408922844378365,False
Cobalamin#CP042324.1#5688533#5688383#-,4.0,0.27111111111111114,9.876543209876541e-05,0.009028498755271133,0.02100167302358488,0.01905149501242206,4.145775382759136e-05,0.0005464160466971599,0.012242643008032007,False
Cobalamin#CP042324.1#5688533#5688383#-,7.0,0.31333333333333335,8.8888888888889e-05,-0.0036003452055821403,0.02091062456510942,0.00137536843057841,2.0929771565855757e-05,0.000525535149744062,0.1725497929443608,False
Cobalamin#CP042324.1#5688533#5688383#-,6.0,0.34545454545454546,3.085399449035801e-05,0.031657944407474915,0.01982114326592626,0.9417436500475335,0.0005320092495926245,0.0005204528973674004,0.587281138825213,False
Cobalamin#CP042324.1#5688533#5688383#-,5.0,0.39266666666666666,0.00010177777777777778,-0.020113365028211084,0.022206503155558728,5.941056068638415e-07,0.0003392313505020539,0.0004586048217359363,0.5271442173101879,False
Cobalamin#CP042324.1#5688533#5688383#-,14.0,-0.39,0.00012222222222222213,0.04160181263037368,0.019624533701825615,0.9963541858897299,0.00041434583426763576,0.0005147089044997349,0.6121289232512928,False
Cobalamin#CP042324.1#5688533#5688383#-,13.0,-0.4316666666666667,1.5740740740740683e-05,0.03908972696831339,0.019361969666509847,0.9997215955454694,0.00012621259300812218,0.0005290778396364005,0.17934242934819294,False
Cobalamin#CP042324.1#5688533#5688383#-,2.0,0.48205128205128206,0.00022143326758711365,0.018019270505158183,0.02052264627253366,0.49830317613748676,0.00024307673560977145,0.0005438512509924495,0.5046755484460895,False
Cobalamin#CP042324.1#5688533#5688383#-,20.0,-0.03666666666666667,2.222222222222223e-05,0.019747799919294515,0.020405034155792732,0.658158491840419,5.655861332091017e-05,0.0005441273240942906,0.10363533563516111,False
Cobalamin#CP042324.1#5688533#5688383#-,11.0,-0.3509090909090909,0.0001719008264462807,0.02342391936125655,0.02023098161664301,0.8122056777815638,0.0001915189917725954,0.0005435601396602282,0.2581276317028312,False
Cobalamin#CP042324.1#5688533#5688383#-,12.0,-0.49037037037037035,4.060356652949243e-05,0.026809151219023598,0.020122994122335043,0.8785294311564495,0.0002476624892771555,0.0005368817463194864,0.5981297531532171,False
Cobalamin#CP042324.1#5688533#5688383#-,24.0,0.06571428571428571,5.623582766439909e-05,0.004482892244495942,0.020877021353513135,0.00338750450049832,6.358809956429866e-06,0.0005354275892737305,0.029096703076332962,False
Cobalamin#CP042324.1#5688533#5688383#-,8.0,-0.24222222222222223,9.876543209876587e-06,0.013806814036497153,0.020556943212535154,0.2668188611815936,2.520055168491981e-05,0.0005394814492838592,0.10297826288193292,False
Cobalamin#CP042324.1#5688533#5688383#-,10.0,-0.3008333333333333,4.930555555555554e-05,0.03006719803635687,0.0200364842230405,0.835397778594129,0.000612276108915236,0.0005208256754125169,0.6206234360603275,False
Cobalamin#CP042324.1#5688533#5688383#-,1.0,0.4457142857142857,6.893424036281152e-05,0.016801572449267974,0.02049377352492023,0.37873739458868,0.00011785689788696822,0.0005396568022991219,0.40234259835201863,False
Cobalamin#CP042324.1#6532471#6532286#-,22.0,-0.006041335453100159,9.584446505796924e-05,0.0020341982461546462,-2.3414096387606806e-05,0.14967448615022033,7.113090469900375e-05,0.0012045106605648827,0.01056068252886216,False
Cobalamin#CP042324.1#6532471#6532286#-,20.0,0.03667953667953668,5.5008124506194e-05,-0.007248891782273654,0.00042293376402427246,0.023788952110760816,0.00024280168175122007,0.0011831230358901235,0.21029032986303534,False
Cobalamin#CP042324.1#6532471#6532286#-,21.0,-0.039639639639639644,2.597191786380976e-05,0.0028980043241690965,4.607335993709578e-06,0.25230434351613906,1.5382405665364496e-05,0.0011768642635560523,0.020353965583054377,False
Cobalamin#CP042324.1#6532471#6532286#-,24.0,-0.08030888030888031,9.958110344210733e-05,0.0006419061031120495,6.073320535082985e-05,0.15364243085731882,7.729422415947704e-05,0.0011932883378679448,0.02790023326649935,False
Cobalamin#CP042324.1#6532471#6532286#-,19.0,0.06936936936936938,1.3797581365148932e-05,0.01803266258661547,-0.0006152496350612829,0.994748413108484,7.054433714371829e-05,0.0011732152812748056,0.039173112416866954,False
Cobalamin#CP042324.1#6532471#6532286#-,6.0,0.11135135135135137,7.324080837594352e-05,-0.030938606395300713,0.0016170704243588239,2.0452198648441717e-05,0.0008604752317443921,0.0011084931978283662,0.568891071707333,False
Cobalamin#CP042324.1#6532471#6532286#-,23.0,-0.12207207207207209,7.52779806833861e-05,0.019529755866384804,-0.0006737679391565012,0.9969786399469432,0.00011892675502346757,0.0011690505916983045,0.05188159617451478,False
Cobalamin#CP042324.1#6532471#6532286#-,25.0,-0.1552825552825553,6.423220182433943e-05,0.024094799293890013,-0.0007712093479130462,0.9978787708146352,0.00025665920691941504,0.0011547057284670642,0.31946092956955857,False
Cobalamin#CP042324.1#6532471#6532286#-,7.0,0.15135135135135136,0.0,-0.03481796408099221,0.0014505729056921123,1.1817362007820277e-05,0.0004403572978609964,0.0011223589677182182,0.5319529342498939,False
Cobalamin#CP042324.1#6532471#6532286#-,8.0,0.18473767885532594,8.330784726557662e-05,-0.01090334420380071,0.0007048581607290862,0.029798014543554102,0.0006201806937062251,0.0011666484546103805,0.6127052532292465,False
Cobalamin#CP042324.1#6532471#6532286#-,26.0,-0.20196560196560195,1.7386159892302404e-05,0.018184136696197277,-0.0005601142551383056,0.9916996144212359,9.871103389112595e-05,0.0011695526464413901,0.08745631838092943,False
Cobalamin#CP042324.1#6532471#6532286#-,10.0,0.21081081081081082,2.3374726077428782e-05,0.006971857284181364,-2.3404373711257847e-05,0.5457190580550957,1.8206862944001312e-05,0.001161489539849287,0.12455914724576639,False
Cobalamin#CP042324.1#6532471#6532286#-,9.0,0.2441441441441442,4.058112166220275e-06,-0.06972293377324314,0.0028149365418713014,1.2302185696865143e-07,0.001234376114477812,0.0009428708960905121,0.38131335321711557,False
Cobalamin#CP042324.1#6532471#6532286#-,15.0,-0.2689189189189189,2.0087655222790358e-05,0.016313528678645616,-0.0005480522184631124,0.9843019112888587,9.352970827182254e-05,0.0011747029764883777,0.057966444656618016,False
Cobalamin#CP042324.1#6532471#6532286#-,12.0,0.27207207207207207,5.8436815193571955e-05,0.004510458773496097,-4.220585769642911e-05,0.3555830760717318,3.855524908295905e-05,0.001175842929661048,0.04380368016789981,False
Cobalamin#CP042324.1#6532471#6532286#-,11.0,0.3036036036036036,4.058112166220276e-06,-0.06678129120126255,0.0026999537703280858,5.806762784331105e-08,0.00037518134625960604,0.0009927848078995257,0.38206337333313156,False
Cobalamin#CP042324.1#6532471#6532286#-,14.0,-0.30945945945945946,4.4436328220112004e-05,0.026639966017950382,-0.0009516914629961972,0.9996565156807709,0.0002675718407108496,0.0011499569551302333,0.2746996911216114,False
Cobalamin#CP042324.1#6532471#6532286#-,13.0,-0.34594594594594597,5.356708059410763e-05,0.026778317064994072,-0.0009570993215125635,0.9995176205061856,0.0003719148530504066,0.0011455791999143775,0.277642709890523,False
Cobalamin#CP042324.1#6532471#6532286#-,3.0,0.3572072072072072,2.2319616914211516e-06,0.03681514562855998,-0.0013494183533131854,0.9999989864546112,0.00013769039827625856,0.0011288807367016485,0.09693595689222187,False
Cobalamin#CP042324.1#6532471#6532286#-,5.0,0.39189189189189183,5.6001947893839803e-05,-0.0015216677265179237,0.00014908900910028295,0.09194753288592317,0.00011955063196080399,0.0011842760217830033,0.0565725637276971,False
Cobalamin#CP042324.1#6532471#6532286#-,18.0,-0.4022522522522523,2.1710900089278464e-05,0.011006270072507126,-0.00034060237066616797,0.8254719258675547,0.00011199757725356463,0.001179832944740143,0.04250810880813043,False
Cobalamin#CP042324.1#6532471#6532286#-,4.0,0.42612612612612616,4.058112166220275e-06,-0.05515238967561877,0.002245403873560251,3.6183981393923717e-07,0.0004933566529225058,0.001045838431533278,0.5995763137465255,False
Cobalamin#CP042324.1#6532471#6532286#-,17.0,-0.44639639639639644,1.1971430890349811e-05,0.030884013507802663,-0.0011175825700914007,0.9998720847775563,0.0004233295536253343,0.0011339827149572167,0.6267861620105546,False
Cobalamin#CP042324.1#6532471#6532286#-,1.0,0.45749385749385746,1.73861598923024e-05,0.01319382086317713,-0.0003818886896733003,0.9368369954675222,5.491321669137444e-05,0.0011768770974351893,0.024490657164904207,False
Cobalamin#CP042324.1#6532471#6532286#-,2.0,0.48943488943488944,2.318154652306987e-05,-0.004670602081988004,0.0002561264155111692,0.020048290758885503,5.73320136872204e-05,0.001182308892385963,0.05883168229737695,False
Cobalamin#CP042324.1#6532471#6532286#-,16.0,-0.4972972972972974,3.0814879110195774e-33,0.04342098468955894,-0.0016076270462512554,0.9999994384804426,0.00035729697563768723,0.001098815565087609,0.3034526418971888,False
Cobalamin#CP042324.1#6532471#6532286#-,27.0,-0.23011583011583012,4.889611067217246e-05,0.008201537306397166,-9.58347694525908e-05,0.5957692231381048,0.00013437981076016206,0.001165472997173986,0.1883389822823302,False
Cobalamin#CP042324.1#8020097#8020176#+,9.0,-0.01518987341772152,8.972921006248998e-05,0.028323712422974667,0.025663742978353058,0.31467022168651293,0.0010319453598714183,0.00048713839954856337,0.6158992180962957,False
Cobalamin#CP042324.1#8020097#8020176#+,10.0,-0.04430379746835444,0.0002002884153180581,0.024778049473270374,0.025832961235204004,0.4528585943287625,0.00036598192438730285,0.0005187610749292368,0.3969653955993128,False
Cobalamin#CP042324.1#8020097#8020176#+,18.0,0.1341772151898734,3.8455375741067034e-05,0.027604691455839,0.025696131310206014,0.6972980735790123,0.00021248858437415965,0.000524198833965754,0.5531511215097303,False
Cobalamin#CP042324.1#8020097#8020176#+,6.0,-0.13132911392405064,7.761176093574741e-05,0.036528447180196884,0.024982096808060072,0.9559351394139405,0.0003443609847560129,0.0005140561370104011,0.6728263198858033,False
Cobalamin#CP042324.1#8020097#8020176#+,7.0,-0.2,8.972921006248993e-05,0.017742057460109213,0.026140394102806455,0.16719458725538117,0.00023019473008590647,0.0005205180936046558,0.7052095990432943,False
Cobalamin#CP042324.1#8020097#8020176#+,5.0,-0.305379746835443,5.758291940394178e-05,0.023804137852290113,0.025924638239756874,0.5541722964959415,0.00017684697856565283,0.000535348836052901,0.4591862974063048,False
Cobalamin#CP042324.1#8020097#8020176#+,1.0,-0.376294591484465,0.00011917988349504273,0.04381348068969547,0.02388900709643251,0.9984584752383986,0.0004171684130198703,0.0004830890842100417,0.8702956492996176,False
Cobalamin#CP042324.1#8020097#8020176#+,14.0,0.40084388185654013,6.231195143228484e-05,0.02286005153331755,0.026115128983771663,0.27327635532275707,0.0003913812367965534,0.0005236093590038527,0.4396722844200377,False
Cobalamin#CP042324.1#8020097#8020176#+,3.0,-0.4838255977496484,9.890785941632513e-05,0.04515872231146267,0.02414827599914859,0.9908245104345811,0.0008805850291157841,0.000445569837420472,0.506470255091551,False
Cobalamin#CP042324.1#8020097#8020176#+,12.0,0.08860759493670886,0.00014242731755950786,0.023561968880092057,0.02596482535318911,0.6156830571095003,0.00013754835133259787,0.0005418698548731403,0.23796624764168686,False
Cobalamin#CP042324.1#8020097#8020176#+,19.0,0.16666666666666666,0.00012907475653830403,0.01686476290817152,0.02626459504784576,0.12959260636219677,7.241230801624216e-05,0.0005302613421244869,0.22993939108993722,False
Cobalamin#CP042324.1#8020097#8020176#+,16.0,0.285385500575374,0.0001271252090613792,0.016659888716130434,0.02673366911271075,0.05996542104717107,0.0001349001382152528,0.0005406819391030437,0.2458512584760649,False
Cobalamin#CP042324.1#8020097#8020176#+,13.0,0.46835443037974683,0.0001602307322544467,0.010872950684358564,0.02659142116914465,0.0566666517413546,0.00013283204476186435,0.0005187564026998163,0.2753386525286732,False
Cobalamin#CP042324.1#8020097#8020176#+,8.0,-0.16455696202531647,0.0001068204881696309,0.044120789332235046,0.025291430661197864,0.7956891331618785,0.0008720930491237325,0.0004921551845011494,0.40904670291663836,False
Cobalamin#CP042324.1#8020097#8020176#+,2.0,-0.4493670886075949,4.0057683063611674e-05,0.04989673318257261,0.02535526812585016,0.9571196331732774,6.308179691225578e-05,0.0005083857828634357,1.0,False
Cobalamin#CP042324.1#8020097#8020176#+,17.0,0.20253164556962025,8.011536612722317e-05,0.0005364972147362647,0.026679893248688556,0.004831081728017817,0.00017091693874365653,0.0004994878374034883,0.614052533342361,False
Cobalamin#CP042324.1#8020097#8020176#+,4.0,-0.25316455696202533,0.000160230732254446,0.019544871046796593,0.02588775693524974,0.30534270107625183,0.00023989017450770425,0.0005149744212561878,1.0,False
Cobalamin#CP042324.1#8020097#8020176#+,11.0,0.0379746835443038,0.0001602307322544464,0.01487751431533052,0.02596964038667897,0.2942835018780631,3.772958560024872e-05,0.0005170934592995858,1.0,False
Cobalamin#CP042324.1#8020097#8020176#+,15.0,0.34177215189873417,0.0,-0.018487014585093674,0.02655498299896711,0.009010847708580218,0.00013179872773257508,0.00048258542889373997,1.0,False
FMN#CP042324.1#1539405#1539275#-,14.0,0.04807692307692308,4.068047337278107e-05,0.06260886684643281,0.03157795260760261,0.9996393000593171,0.0008322838477359066,0.0006100810469930636,0.14918619789820464,False
FMN#CP042324.1#1539405#1539275#-,19.0,-0.038461538461538464,9.861932938856018e-05,0.009281405410484543,0.034470239773595014,0.004015843232144131,0.00011815268166093532,0.0006828025754362057,0.21628394184117455,False
FMN#CP042324.1#1539405#1539275#-,20.0,-0.09935897435897435,3.410585141354373e-05,0.0498634410237575,0.032482953257733406,0.9978405228769476,0.000357731028800622,0.0006875894554304509,0.5337164130312089,False
FMN#CP042324.1#1539405#1539275#-,16.0,0.11730769230769231,0.0001146449704142012,0.014665147919785673,0.034512480979674846,0.023033537683251837,0.00012464952196070356,0.0006928947565380041,0.1662985923664522,False
FMN#CP042324.1#1539405#1539275#-,21.0,-0.1666666666666667,5.259697567389876e-05,0.02387074691784539,0.03432858834217686,0.1166839660744744,0.00019085310092330717,0.0007122154547185226,0.15482658353928183,False
FMN#CP042324.1#1539405#1539275#-,5.0,0.1950549450549451,0.00015728776717787707,0.07031252528259244,0.030560509214884676,0.9999980335813851,0.0006848353844425645,0.0005621581006194851,0.4415662084285986,False
FMN#CP042324.1#1539405#1539275#-,10.0,-0.22692307692307698,1.4792899408284027e-05,0.054912668333715726,0.032124428241641696,0.9995239927441627,0.0003446459391577466,0.0006741170804199528,0.3737712110002558,False
FMN#CP042324.1#1539405#1539275#-,13.0,-0.33125000000000004,0.0002253605769230769,0.03140954190228326,0.0338510771054879,0.29124963981514723,0.0006394419055227329,0.0006882546655844827,0.7219582688491435,False
FMN#CP042324.1#1539405#1539275#-,4.0,0.3162393162393162,9.788881583753374e-05,0.03687490259904808,0.033465734124712807,0.7492807039010572,0.00043943690815562733,0.0006966610686780915,0.4618231144673336,False
FMN#CP042324.1#1539405#1539275#-,12.0,-0.37777777777777777,1.8993352326685692e-05,0.033323758443391326,0.03365154980727624,0.7291440581392918,0.00019535006406089583,0.000710005622897318,0.3846428578883234,False
FMN#CP042324.1#1539405#1539275#-,1.0,0.42500000000000004,1.1094674556213099e-05,0.040823778647238906,0.03312482277559271,0.9467015167392652,0.000274514414727194,0.0007095960578315558,0.45883191188200145,False
FMN#CP042324.1#1539405#1539275#-,9.0,-0.45307692307692315,0.00011183431952662738,0.019298136797205583,0.03447367850801158,0.02810101542345069,0.00017585054363687143,0.0007014374064622666,0.16650359791009772,False
FMN#CP042324.1#1539405#1539275#-,2.0,0.4937062937062937,8.411169250330087e-05,0.012434682587856193,0.03500705226103304,0.000714486389319151,4.467050028209149e-05,0.000694850843896191,0.02648917402813499,False
FMN#CP042324.1#1539405#1539275#-,17.0,-0.0057692307692307696,8.505917159763314e-05,0.01836979192301092,0.03434116796218467,0.06619912128908027,8.792696494539309e-05,0.0007007291206019312,0.1280635631831677,False
FMN#CP042324.1#1539405#1539275#-,6.0,0.24615384615384617,4.733727810650871e-05,0.021123900548723862,0.03399068687555918,0.15870792481428492,8.7844362777234e-05,0.000696794945968679,0.36933261600611855,False
FMN#CP042324.1#1539405#1539275#-,3.0,0.35000000000000003,5.4240631163708065e-05,0.021322295770794617,0.034057409246955814,0.13969514680560696,0.0001515041001280471,0.000697315261590343,0.34341521514849627,False
FMN#CP042324.1#1539405#1539275#-,7.0,0.2730769230769231,7.396449704142002e-05,0.026090752914883282,0.033805747916285316,0.2764221117667498,0.00040830784801567993,0.0006893445322586363,0.7271568249183233,False
FMN#CP042324.1#1539405#1539275#-,18.0,-0.06346153846153846,1.109467455621302e-05,0.0023073536546161784,0.034343225865669895,0.0015488778979112377,3.9473087494623695e-05,0.0006763145664883619,0.2913561219904166,False
FMN#CP042324.1#1539405#1539275#-,11.0,-0.2846153846153846,0.0,-0.0025656713177682608,0.03383636702311001,0.0508758973490804,0.0,0.0006809013850049011,1.0,False
FMN#CP042324.1#1539405#1539275#-,8.0,-0.4897435897435898,7.23208415516107e-05,0.023392163172473685,0.03398644236461253,0.17385264744454226,0.00026402022908171997,0.0006951131800051343,0.42527355947212553,False
FMN#CP042324.1#1539405#1539275#-,15.0,0.09615384615384615,4.437869822485208e-05,0.012411639708039327,0.0341148804181349,0.039511395627697475,0.00015933170755420684,0.0006858769788985972,0.4657895796620135,False
Glycine#CP042324.1#1457940#1457845#-,21.0,-0.005263157894736842,2.7700831024930747e-05,0.042982397462884764,0.026840203993397822,0.9909169959978064,0.0005812993240113188,0.0004737020608822969,0.2509227077318063,False
Glycine#CP042324.1#1457940#1457845#-,1.0,0.04912280701754387,2.4622960911049548e-05,0.030542701772571988,0.028065142100246382,0.45681909742928395,0.0008275379030437212,0.00048800691670116683,0.5794747966781107,False
Glycine#CP042324.1#1457940#1457845#-,22.0,-0.06602870813397127,6.22696366841418e-05,0.024863478916144724,0.028436132122906178,0.4807792051376809,0.00012079609450264056,0.0005323180064763277,0.16306290605877227,False
Glycine#CP042324.1#1457940#1457845#-,4.0,0.11578947368421051,0.00014773776546629736,0.010214562773745441,0.028936348057338954,0.001874216856329629,4.8260719733238615e-06,0.0005091139290547201,0.06454783600680676,False
Glycine#CP042324.1#1457940#1457845#-,20.0,-0.12163742690058481,7.660476727882091e-05,0.03877064907780072,0.027470366882990656,0.9455450732721845,0.0004956256657985946,0.0004947624735285277,0.4792257394087399,False
Glycine#CP042324.1#1457940#1457845#-,3.0,0.15087719298245617,0.0001354262850107724,0.02650181582110403,0.02823832292673787,0.601155067498613,0.00015788423750336125,0.0005168346956060127,0.4533791902693567,False
Glycine#CP042324.1#1457940#1457845#-,9.0,0.23157894736842105,0.00016620498614958464,0.004405639453057197,0.028836292583504914,0.005420348195333995,7.286527485294282e-05,0.0004979438917669879,0.40694558850131923,False
Glycine#CP042324.1#1457940#1457845#-,17.0,-0.27368421052631575,1.8467220683287184e-05,0.04334791432699398,0.02680747113989551,0.9988416090392219,0.00032871701161172316,0.0004952515764827202,0.37921202686505084,False
Glycine#CP042324.1#1457940#1457845#-,10.0,0.2850877192982456,2.6931363496460342e-05,0.033564498564507404,0.027683597924595797,0.9595798846371415,0.00021539541408699113,0.0005250437191219471,0.6123061110699353,False
Glycine#CP042324.1#1457940#1457845#-,13.0,-0.3703349282296651,9.706737483116231e-05,0.01970042813263519,0.028856825149710656,0.10643102976616808,0.00016200128619764563,0.000523605523745278,0.32120957030778396,False
Glycine#CP042324.1#1457940#1457845#-,7.0,0.4120300751879699,1.3567753971394593e-05,0.014012749569755983,0.028879761566054925,0.019212574392445652,8.939441247287837e-05,0.0005123937802329636,0.2181338596222359,False
Glycine#CP042324.1#1457940#1457845#-,14.0,-0.42894736842105263,7.617728531855967e-05,0.015703482057578856,0.0285180434960536,0.18267557619866998,0.00012451853355505325,0.0005083421259435853,0.5836703864153182,False
Glycine#CP042324.1#1457940#1457845#-,5.0,0.4813397129186603,2.197751882969726e-05,0.02221618425719874,0.02865183761363511,0.3581757983284214,0.00010542943925761521,0.0005314112576325272,0.18500712653732518,False
Glycine#CP042324.1#1457940#1457845#-,16.0,-0.49186602870813395,2.1977518829697026e-05,0.056579773671569605,0.02585184143913082,0.9988885831376481,0.001149938994887006,0.0003782847836954824,0.05550568839220488,False
Glycine#CP042324.1#1457940#1457845#-,2.0,0.07368421052631578,5.540166204986147e-05,0.015455908852853847,0.028525017389144442,0.09871934590476278,2.5814328989156258e-05,0.0005109420161249994,0.26643735108428374,False
Glycine#CP042324.1#1457940#1457845#-,19.0,-0.22105263157894736,0.0001108033240997231,0.018247244115880253,0.028304733447487258,0.3399777348513058,5.968125757168043e-07,0.0005077832189112649,1.0,False
Glycine#CP042324.1#1457940#1457845#-,12.0,-0.3315789473684211,2.7700831024930628e-05,0.005535779654600897,0.02848128156500503,0.036469186864348246,8.72306642339877e-05,0.0005007533549953343,1.0,False
Glycine#CP042324.1#1457940#1457845#-,8.0,0.19999999999999998,9.49742777997624e-05,0.0220840529083213,0.028473293052601992,0.2208016832409851,0.00022685152857800144,0.0005141114766310763,0.7240940603998676,False
Glycine#CP042324.1#1457940#1457845#-,15.0,-0.45789473684210524,2.7700831024930628e-05,0.03255712364518894,0.028105985120691308,0.7806926605313267,3.529731160552831e-05,0.000508415520378195,1.0,False
Glycine#CP042324.1#1457940#1457845#-,6.0,0.38421052631578945,2.7700831024930628e-05,0.01875592261339204,0.028297668468355155,0.28349769068752595,0.00010753676145719559,0.000506436410031065,1.0,False
Glycine#CP042324.1#1457940#1457845#-,11.0,0.34210526315789475,0.00024930747922437653,-0.005461153139545654,0.02863401674270151,0.008596926078345698,8.554315550009458e-06,0.0004931339649182123,1.0,False
Glycine#CP042324.1#1457940#1457845#-,18.0,-0.16842105263157894,0.0,0.009993989726664201,0.02854821073769184,0.03225396031099195,3.647340954461775e-05,0.0005048988523491654,0.5062503587807071,False
Glycine#CP042324.1#5959207#5959114#-,14.0,0.013440860215053764,7.948895826107065e-05,0.018990705512770777,0.012969627314494341,0.9870530742948084,0.00011229712115064083,0.0001472779001466989,0.4986154149040808,False
Glycine#CP042324.1#5959207#5959114#-,16.0,-0.03763440860215054,2.8905075731298438e-05,0.006397349160883178,0.013647385208831955,0.1807031518508908,5.324369546853005e-06,0.0001485073429946893,1.0,False
Glycine#CP042324.1#5959207#5959114#-,21.0,0.08993157380254156,6.879885793895819e-05,0.020694058315192457,0.012860945240747655,0.9980261051068939,6.213610526598183e-05,0.00014979169357270998,0.44503918719582486,False
Glycine#CP042324.1#5959207#5959114#-,15.0,-0.1111111111111111,5.138680130008612e-05,0.005169126262686989,0.01416674872496143,0.0038957439365548555,8.740298175428119e-06,0.00015184882830633067,0.10866883954143071,False
Glycine#CP042324.1#5959207#5959114#-,22.0,0.13261648745519714,2.569340065004299e-05,0.01623907525068028,0.013469184071060413,0.8665995085891098,7.151213591758767e-06,0.0001502570106682837,0.45504019454099526,False
Glycine#CP042324.1#5959207#5959114#-,3.0,-0.17831541218637995,4.7372207448516766e-05,0.015492145514432515,0.013331547314322437,0.9403141468011654,4.7578229142808234e-05,0.0001569340702613102,0.535863552691473,False
Glycine#CP042324.1#5959207#5959114#-,19.0,0.24596774193548387,1.2645970632443034e-05,0.009349658643394841,0.013813066379061953,0.1773833365814318,3.738907979365597e-05,0.00015314608086998378,0.29725309270676814,False
