rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874348,fail,-49.0,0.03082809989993914,1230.0,14.0,-0.09722222222222222,"[[-12.0, 10], [-5.0, 4], [8.0, 5], [-8.0, 5], [-41.0, 18], [18.0, 17], [-25.0, 7], [5.0, 7], [-33.0, 11], [21.0, 25], [22.0, 10], [9.0, 10], [-17.0, 12], [8.0, 8], [8.0, 12], [33.0, 17], [8.0, 5], [-39.0, 10], [55.0, 24], [-50.0, 11], [-49.0, 12], [-22.0, 8], [18.0, 9], [7.0, 8], [-3.0, 6], [9.0, 8], [17.0, 14]]",45.0,0.24324324324324326,0.7142103179839029,3.835165414321914e-06,Small drop (-0.09722222222222222>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874348,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874352,fail,3.0,0.029756241238638154,1187.0,7.0,0.004702194357366771,"[[-23.0, 22], [4.0, 12], [4.0, 16], [3.0, 13], [1.0, 8], [7.0, 11], [-406.0, 34], [14.0, 25], [-33.0, 11], [-23.0, 12], [6.0, 10], [36.0, 26], [-17.0, 17], [3.0, 5], [-3.0, 9], [-5.0, 17]]",35.0,0.23026315789473684,0.6103286384976526,0.01385501189806473,Small drop (0.004702194357366771>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874352,fail,2.0,0.04532259778339326,1137.0,8.0,0.0049261083743842365,"[[4.0, 10], [-32.0, 20], [4.0, 11], [-38.0, 23], [2.0, 6], [3.0, 9], [-103.0, 24], [-8.0, 16], [5.0, 7], [5.0, 8], [-2.0, 7], [-43.0, 16], [4.0, 10], [9.0, 6], [-18.0, 20]]",13.0,0.10483870967741936,0.0,1.0,Small drop (0.0049261083743842365>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874352,pass,-3022.0,0.00041629321521093266,1214.0,26.0,-0.26767050487156774,"[[-128.0, 17], [55.0, 16], [-84.0, 17], [-26.0, 6], [41.0, 4], [81.0, 18], [24.0, 10], [-1758.0, 24], [247.0, 24], [-42.0, 8], [205.0, 17], [22.0, 10], [-26.0, 7], [187.0, 12], [8.0, 9], [-1222.0, 15], [-2837.0, 18], [-803.0, 16]]",48.0,0.2891566265060241,0.5909859154929578,6.829215752672561e-08,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874352,fail,4.0,0.0164172362081801,1141.0,4.0,0.0034782608695652175,"[[-63.0, 16], [19.0, 7], [21.0, 11], [-51.0, 14], [-34.0, 11], [-14.0, 10], [17.0, 14], [11.0, 7], [4.0, 3], [28.0, 14], [-39.0, 10], [16.0, 11], [-131.0, 18], [-16.0, 12], [1.0, 5], [10.0, 9], [-16.0, 7], [-52.0, 23], [13.0, 7], [3.0, 4], [13.0, 13], [-8.0, 9], [10.0, 20], [4.0, 10], [-177.0, 30]]",-41.0,-0.22527472527472528,0.0,1.0,Small drop (0.0034782608695652175>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874352,fail,-2.0,0.03825046726405783,1179.0,3.0,-0.0032414910858995136,"[[3.0, 14], [26.0, 23], [2.0, 9], [-6.0, 6], [6.0, 10], [9.0, 7], [27.0, 25], [10.0, 21], [20.0, 17], [-29.0, 14], [6.0, 11], [-85.0, 19], [405.0, 28], [9.0, 15], [-16.0, 12], [1.0, 5], [-5.0, 10]]",37.0,0.2605633802816901,0.0,1.0,Small drop (-0.0032414910858995136>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874352,fail,26.0,0.01336758453427786,1067.0,11.0,0.0273109243697479,"[[38.0, 14], [36.0, 14], [33.0, 17], [45.0, 14], [33.0, 15], [30.0, 18], [48.0, 15], [61.0, 15], [28.0, 15], [17.0, 11], [15.0, 13]]",-23.0,-0.25555555555555554,0.8848920863309353,1.7565153203914377e-09,Small drop (0.0273109243697479>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874352,fail,-2.0,0.03256313171953817,1264.0,5.0,-0.0022172949002217295,"[[19.0, 23], [9.0, 16], [0.0, 7], [-9.0, 10], [32.0, 17], [15.0, 18], [42.0, 20], [42.0, 25], [18.0, 10], [14.0, 13], [-56.0, 15], [8.0, 7], [44.0, 13], [27.0, 17], [6.0, 6], [-173.0, 18], [-9.0, 5]]",114.0,0.76,0.16666666666666666,1.0,Too far from end (abs(0.76)>0.3);Small drop (-0.0022172949002217295>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874352,fail,-3.0,0.02182472276891593,1182.0,3.0,-0.0024691358024691358,"[[0.0, 6], [21.0, 16], [-6.0, 7], [14.0, 14], [-12.0, 15], [18.0, 18], [-15.0, 10], [-44.0, 13], [34.0, 25], [25.0, 9], [-32.0, 11], [8.0, 13], [-2.0, 5], [18.0, 16], [-181.0, 23], [52.0, 25], [-218.0, 13], [-145.0, 12], [-144.0, 32], [5.0, 11]]",-3.0,-0.016216216216216217,0.9313725490196079,0.013442867811799845,Small drop (-0.0024691358024691358>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874352,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874353,fail,7.0,0.0018800597418791726,1141.0,6.0,0.009510869565217392,"[[-19.0, 17], [19.0, 14], [7.0, 12], [4.0, 7], [8.0, 9], [10.0, 13], [15.0, 13], [-335.0, 25], [15.0, 12], [-62.0, 16], [27.0, 18], [-21.0, 13], [16.0, 12], [20.0, 11], [10.0, 12], [-15.0, 14], [3.0, 6], [-13.0, 16], [-7.0, 13]]",-11.0,-0.07236842105263158,1.0,0.6666666666666666,Small drop (0.009510869565217392>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874353,fail,-10.0,0.008899994450084228,1119.0,7.0,-0.023148148148148147,"[[2.0, 4], [-15.0, 17], [-16.0, 12], [3.0, 11], [-21.0, 15], [5.0, 14], [-114.0, 21], [-10.0, 12], [12.0, 12], [-5.0, 10], [-46.0, 22], [12.0, 6], [-29.0, 17]]",-5.0,-0.04032258064516129,0.6666666666666666,0.07753109746496621,Small drop (-0.023148148148148147>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874353,pass,-2599.0,0.00047984928707196214,1214.0,26.0,-0.24738244812488103,"[[-199.0, 29], [70.0, 11], [34.0, 9], [-16.0, 3], [50.0, 7], [88.0, 15], [95.0, 16], [-1498.0, 22], [206.0, 20], [29.0, 3], [-47.0, 5], [239.0, 18], [43.0, 12], [-26.0, 12], [168.0, 12], [13.0, 6], [-1081.0, 14], [-2580.0, 18], [-685.0, 16]]",48.0,0.2891566265060241,0.6521605884155685,3.344483887716019e-10,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874353,fail,-29.0,0.048621837977733826,1157.0,8.0,-0.020223152022315203,"[[-77.0, 15], [65.0, 21], [-63.0, 14], [-8.0, 12], [79.0, 21], [14.0, 9], [40.0, 12], [-60.0, 11], [30.0, 13], [-185.0, 16], [22.0, 8], [-26.0, 11], [-18.0, 8], [36.0, 12], [-21.0, 5], [-55.0, 18], [11.0, 6], [-5.0, 6], [-14.0, 9], [9.0, 9], [-12.0, 13], [11.0, 8], [-228.0, 28], [-8.0, 12]]",-25.0,-0.13736263736263737,0.0,1.0,Small drop (-0.020223152022315203>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874353,fail,1.0,0.04733209093907531,1178.0,3.0,0.0013850415512465374,"[[15.0, 20], [22.0, 21], [-4.0, 6], [10.0, 7], [2.0, 5], [29.0, 23], [15.0, 19], [12.0, 7], [28.0, 16], [-34.0, 12], [13.0, 13], [-91.0, 18], [504.0, 29], [21.0, 15], [-33.0, 15], [4.0, 11], [-4.0, 4]]",36.0,0.2535211267605634,1.0,0.25,Small drop (0.0013850415512465374>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874353,fail,20.0,0.03727480703035708,1103.0,12.0,0.02544529262086514,"[[29.0, 15], [28.0, 14], [28.0, 12], [27.0, 12], [25.0, 19], [16.0, 17], [47.0, 17], [45.0, 15], [43.0, 26], [12.0, 19]]",13.0,0.14444444444444443,0.8666666666666667,4.004969303088225e-05,Small drop (0.02544529262086514>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874353,fail,17.0,0.019889292902350784,1120.0,8.0,0.01619047619047619,"[[19.0, 23], [29.0, 16], [20.0, 11], [67.0, 19], [22.0, 14], [16.0, 9], [55.0, 21], [39.0, 17], [18.0, 11], [-64.0, 14], [21.0, 17], [48.0, 13], [48.0, 19], [23.0, 9], [-308.0, 19]]",-30.0,-0.2,0.9658119658119658,8.767832806004502e-09,Small drop (0.01619047619047619>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874353,fail,7.0,0.021046751730998077,1197.0,5.0,0.005368098159509203,"[[-7.0, 11], [5.0, 14], [-27.0, 10], [12.0, 10], [-21.0, 11], [19.0, 13], [-52.0, 17], [-53.0, 11], [34.0, 24], [20.0, 11], [-11.0, 9], [24.0, 18], [0.0, 3], [-6.0, 7], [28.0, 17], [-218.0, 19], [58.0, 22], [-371.0, 24], [-109.0, 14], [-57.0, 13], [11.0, 17], [8.0, 8]]",12.0,0.06486486486486487,0.0,1.0,Small drop (0.005368098159509203>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874353,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874357,fail,-6.0,7.864429634210678e-05,1154.0,2.0,-0.010344827586206896,"[[4.0, 7], [20.0, 13], [8.0, 12], [31.0, 21], [13.0, 19], [8.0, 9], [9.0, 12], [-173.0, 25], [10.0, 15], [11.0, 14], [-75.0, 16], [-63.0, 15], [19.0, 15], [8.0, 13], [24.0, 13], [-8.0, 9], [9.0, 11], [-10.0, 12], [-9.0, 15]]",2.0,0.013157894736842105,1.0,0.08695652173913043,Small drop (-0.010344827586206896>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874357,fail,-2.0,0.02227783413139267,1126.0,6.0,-0.011235955056179775,"[[-6.0, 15], [3.0, 6], [2.0, 4], [1.0, 4], [-18.0, 19], [2.0, 5], [-6.0, 9], [3.0, 10], [-19.0, 16], [-3.0, 7], [5.0, 7], [1.0, 3], [-7.0, 10], [-20.0, 18], [2.0, 5], [-1.0, 4], [-27.0, 23]]",2.0,0.016129032258064516,0.45121951219512196,0.15006455542267355,Small drop (-0.011235955056179775>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874357,pass,-868.0,0.0011866848143426549,1214.0,15.0,-0.21575938354461843,"[[-50.0, 10], [75.0, 24], [-83.0, 16], [26.0, 8], [82.0, 20], [-453.0, 12], [56.0, 13], [-377.0, 12], [-282.0, 13], [240.0, 23], [-37.0, 9], [179.0, 17], [29.0, 13], [121.0, 12], [-2.0, 3], [36.0, 12], [-353.0, 13], [-818.0, 18], [-273.0, 15]]",48.0,0.2891566265060241,0.7303951367781155,1.2070190016472493e-07,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-1.0,0.013335647025098936,1167.0,3.0,-0.0026041666666666665,"[[17.0, 12], [-26.0, 14], [-15.0, 13], [-25.0, 15], [10.0, 12], [-21.0, 9], [5.0, 4], [-7.0, 7], [-8.0, 8], [-29.0, 16], [21.0, 18], [-51.0, 13], [-12.0, 11], [18.0, 10], [4.0, 3], [-7.0, 8], [-17.0, 17], [-20.0, 17], [-9.0, 12], [-4.0, 8], [14.0, 16], [9.0, 19], [17.0, 21], [-35.0, 14]]",-15.0,-0.08241758241758242,0.0,1.0,Small drop (-0.0026041666666666665>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874357,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,-2.0,0.004489857653193929,1153.0,3.0,-0.0037243947858473,"[[7.0, 15], [8.0, 19], [22.0, 21], [6.0, 13], [27.0, 17], [14.0, 12], [-7.0, 7], [27.0, 20], [10.0, 12], [23.0, 20], [-33.0, 12], [45.0, 16], [51.0, 17], [32.0, 17], [7.0, 5], [-117.0, 16], [-28.0, 9]]",3.0,0.02,0.5333333333333333,0.4117647058823529,Small drop (-0.0037243947858473>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,7.0,0.018194567194034547,1217.0,4.0,0.01088646967340591,"[[10.0, 14], [25.0, 16], [25.0, 23], [-20.0, 13], [13.0, 15], [-22.0, 15], [-16.0, 11], [31.0, 25], [13.0, 11], [-25.0, 12], [26.0, 17], [5.0, 6], [18.0, 12], [0.0, 3], [17.0, 6], [13.0, 12], [-61.0, 11], [37.0, 15], [-148.0, 23], [-37.0, 20], [-6.0, 10], [3.0, 10], [7.0, 12]]",32.0,0.17297297297297298,0.0,1.0,Small drop (0.01088646967340591>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874357,fail,1.0,0.0030363244233517404,1153.0,5.0,0.004901960784313725,"[[11.0, 18], [12.0, 18], [6.0, 14], [6.0, 21], [2.0, 10], [15.0, 24], [9.0, 24]]",74.0,0.9367088607594937,0.0,1.0,Too far from end (abs(0.9367088607594937)>0.3);Small drop (0.004901960784313725>-0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874358,fail,-19.0,0.030589577348302907,1156.0,9.0,-0.026027397260273973,"[[35.0, 13], [15.0, 12], [34.0, 13], [20.0, 11], [20.0, 17], [11.0, 8], [10.0, 14], [-253.0, 25], [12.0, 11], [-37.0, 9], [25.0, 17], [-34.0, 9], [-43.0, 14], [21.0, 13], [24.0, 14], [4.0, 10], [4.0, 5], [-18.0, 11], [12.0, 9], [-9.0, 10], [-15.0, 10]]",4.0,0.02631578947368421,0.9271523178807947,1.3107839175988798e-06,Small drop (-0.026027397260273973>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874358,fail,-4.0,0.03269219559333218,1112.0,9.0,-0.016877637130801686,"[[-10.0, 12], [5.0, 14], [2.0, 12], [-27.0, 20], [2.0, 10], [3.0, 8], [-49.0, 18], [-5.0, 11], [-5.0, 13], [5.0, 16], [-31.0, 20], [-5.0, 6], [-19.0, 21]]",-12.0,-0.0967741935483871,0.9788732394366197,0.0019425019425019418,Small drop (-0.016877637130801686>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874358,pass,-1126.0,0.0009825085115708642,1214.0,15.0,-0.23605870020964362,"[[-66.0, 9], [101.0, 22], [-167.0, 18], [-21.0, 6], [48.0, 9], [83.0, 14], [-644.0, 11], [99.0, 15], [-760.0, 24], [365.0, 24], [-64.0, 10], [193.0, 14], [55.0, 21], [189.0, 14], [60.0, 10], [-389.0, 12], [-1030.0, 18], [-266.0, 14], [12.0, 3]]",48.0,0.2891566265060241,0.7818181818181819,1.8591055750099444e-09,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874358,fail,18.0,0.030714602105005297,1153.0,3.0,0.0345489443378119,"[[10.0, 15], [-21.0, 14], [-22.0, 17], [-26.0, 10], [-16.0, 7], [10.0, 7], [6.0, 10], [-12.0, 5], [2.0, 4], [22.0, 15], [-29.0, 12], [14.0, 10], [-81.0, 14], [8.0, 10], [-40.0, 15], [-36.0, 22], [-29.0, 16], [-6.0, 5], [-16.0, 13], [7.0, 12], [48.0, 24], [7.0, 8], [13.0, 10], [12.0, 8], [-60.0, 23]]",-29.0,-0.15934065934065933,0.0,1.0,Small drop (0.0345489443378119>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874358,fail,-129.0,0.009340195380831855,1227.0,26.0,-0.2733050847457627,"[[-4.0, 4], [8.0, 17], [26.0, 18], [13.0, 18], [3.0, 10], [-3.0, 3], [9.0, 14], [10.0, 11], [9.0, 13], [12.0, 9], [17.0, 11], [-5.0, 3], [10.0, 5], [11.0, 10], [274.0, 26], [5.0, 5], [-17.0, 16], [2.0, 4]]",85.0,0.5985915492957746,0.32999486389316895,0.021595891313473236,Too far from end (abs(0.5985915492957746)>0.3)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874358,fail,-6.0,1.740009389753035e-05,1170.0,3.0,-0.011881188118811881,"[[21.0, 15], [34.0, 23], [11.0, 10], [24.0, 20], [20.0, 14], [24.0, 20], [20.0, 13], [34.0, 16], [17.0, 12], [21.0, 11], [17.0, 12]]",80.0,0.8888888888888888,1.0,0.00018385732671446955,Too far from end (abs(0.8888888888888888)>0.3);Small drop (-0.011881188118811881>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874358,fail,-1.0,0.009161378678011953,1198.0,5.0,-0.0016260162601626016,"[[4.0, 11], [4.0, 9], [35.0, 16], [8.0, 15], [27.0, 12], [7.0, 13], [26.0, 15], [16.0, 10], [-17.0, 15], [32.0, 16], [10.0, 10], [21.0, 16], [-26.0, 12], [20.0, 11], [8.0, 9], [22.0, 9], [75.0, 26], [-148.0, 22]]",48.0,0.32,0.9264705882352942,0.00013059688713643478,Too far from end (abs(0.32)>0.3);Small drop (-0.0016260162601626016>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874358,fail,-2.0,0.015115445712677977,1176.0,4.0,-0.002457002457002457,"[[6.0, 12], [8.0, 10], [-43.0, 18], [36.0, 21], [-12.0, 6], [10.0, 12], [-33.0, 14], [-36.0, 11], [44.0, 26], [27.0, 7], [22.0, 9], [-56.0, 15], [44.0, 13], [41.0, 21], [2.0, 7], [-56.0, 11], [56.0, 16], [-184.0, 25], [-25.0, 11], [-36.0, 21], [9.0, 11]]",-9.0,-0.04864864864864865,1.0,9.11250988137791e-08,Small drop (-0.002457002457002457>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874358,fail,1.0,0.029550124993607516,1101.0,3.0,0.005405405405405406,"[[7.0, 11], [5.0, 9], [11.0, 13], [4.0, 10], [5.0, 10], [4.0, 8], [21.0, 18], [2.0, 11], [2.0, 10], [2.0, 7], [-1.0, 3]]",22.0,0.27848101265822783,0.6666666666666666,0.13828689370485034,Small drop (0.005405405405405406>-0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874359,fail,-227.0,2.1329032092069415e-17,1205.0,24.0,-0.33431516936671574,"[[-18.0, 11], [12.0, 9], [11.0, 12], [18.0, 11], [13.0, 14], [13.0, 14], [10.0, 6], [10.0, 16], [34.0, 33], [-46.0, 10], [-87.0, 21], [16.0, 15], [7.0, 6], [6.0, 13], [-14.0, 11], [11.0, 8], [-7.0, 7], [3.0, 7], [-7.0, 6]]",53.0,0.34868421052631576,0.6117516629711751,1.277324314503892e-07,Too far from end (abs(0.34868421052631576)>0.3)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874359,fail,-2.0,0.026183823698400804,1116.0,6.0,-0.00904977375565611,"[[6.0, 16], [3.0, 6], [-1.0, 4], [-24.0, 23], [2.0, 5], [3.0, 11], [3.0, 7], [-44.0, 25], [12.0, 15], [-6.0, 7], [-45.0, 21], [11.0, 5], [-26.0, 20]]",-8.0,-0.06451612903225806,0.0,1.0,Small drop (-0.00904977375565611>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874359,pass,-1308.0,0.00015767483261119037,1214.0,17.0,-0.25398058252427186,"[[-61.0, 10], [112.0, 25], [-74.0, 15], [32.0, 9], [109.0, 19], [-531.0, 11], [100.0, 14], [-671.0, 23], [357.0, 24], [-48.0, 9], [234.0, 15], [22.0, 14], [182.0, 14], [6.0, 7], [-4.0, 2], [19.0, 5], [-457.0, 14], [-1032.0, 18], [-382.0, 17]]",48.0,0.2891566265060241,0.750568038374148,1.3298372471954553e-09,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874359,fail,-17.0,0.04958454883663818,1157.0,9.0,-0.034,"[[-26.0, 13], [29.0, 20], [-24.0, 13], [-7.0, 11], [13.0, 14], [-6.0, 8], [-45.0, 15], [19.0, 17], [-98.0, 17], [-19.0, 14], [11.0, 9], [-29.0, 18], [-34.0, 21], [-23.0, 12], [2.0, 5], [10.0, 6], [2.0, 11], [24.0, 17], [5.0, 9], [-1.0, 5], [9.0, 15], [-47.0, 19]]",-25.0,-0.13736263736263737,0.0,1.0,Small drop (-0.034>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874359,fail,-6.0,0.04213793691460458,1145.0,4.0,-0.014184397163120567,"[[13.0, 16], [19.0, 14], [2.0, 7], [13.0, 17], [8.0, 15], [43.0, 34], [8.0, 10], [14.0, 11], [-20.0, 11], [12.0, 14], [-83.0, 21], [273.0, 28], [5.0, 11], [-24.0, 14], [4.0, 10]]",3.0,0.02112676056338028,0.9958333333333333,0.00020575426082781794,Small drop (-0.014184397163120567>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874359,fail,6.0,0.025938997740547937,1087.0,5.0,0.0136986301369863,"[[47.0, 27], [18.0, 14], [14.0, 10], [19.0, 14], [28.0, 15], [24.0, 15], [18.0, 16], [61.0, 28], [18.0, 14]]",-3.0,-0.03333333333333333,0.9113924050632911,5.1308602586886446e-05,Small drop (0.0136986301369863>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874359,fail,-3.0,0.0009451169138929526,1211.0,3.0,-0.004437869822485207,"[[11.0, 13], [23.0, 19], [17.0, 14], [13.0, 12], [14.0, 14], [41.0, 23], [28.0, 18], [15.0, 14], [22.0, 12], [6.0, 8], [-63.0, 12], [26.0, 17], [18.0, 9], [42.0, 10], [40.0, 16], [-15.0, 10], [-175.0, 23]]",61.0,0.4066666666666667,0.6520681265206812,0.08999508467759956,Too far from end (abs(0.4066666666666667)>0.3);Small drop (-0.004437869822485207>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874359,fail,-3.0,0.04891699700391421,1191.0,4.0,-0.003787878787878788,"[[10.0, 12], [14.0, 8], [6.0, 9], [-17.0, 8], [24.0, 18], [-6.0, 6], [-5.0, 10], [8.0, 9], [-21.0, 12], [20.0, 14], [-41.0, 12], [38.0, 22], [18.0, 7], [-30.0, 14], [3.0, 7], [47.0, 29], [8.0, 9], [-82.0, 14], [51.0, 20], [-106.0, 13], [-65.0, 12], [-35.0, 13], [-16.0, 9], [5.0, 11], [6.0, 8], [5.0, 6]]",6.0,0.032432432432432434,0.6675257731958762,0.034107900585976986,Small drop (-0.003787878787878788>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874359,fail,-4.0,0.03097369976468043,1106.0,7.0,-0.018867924528301886,"[[6.0, 17], [11.0, 24], [4.0, 7], [15.0, 19], [4.0, 6], [3.0, 11], [22.0, 20], [2.0, 9]]",27.0,0.34177215189873417,0.38747553816046965,0.2210927295870667,Too far from end (abs(0.34177215189873417)>0.3);Small drop (-0.018867924528301886>-0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874361,fail,13.0,0.03785962139425478,1142.0,7.0,0.011255411255411256,"[[-54.0, 16], [54.0, 23], [8.0, 10], [8.0, 10], [14.0, 7], [32.0, 19], [-369.0, 25], [37.0, 16], [-55.0, 10], [62.0, 19], [-83.0, 19], [23.0, 12], [9.0, 8], [26.0, 11], [-39.0, 21], [8.0, 3], [-24.0, 14], [-38.0, 21]]",-10.0,-0.06578947368421052,0.5942857142857143,0.010261168879817859,Small drop (0.011255411255411256>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874361,fail,-5.0,0.032543191107401254,1102.0,8.0,-0.010752688172043012,"[[-13.0, 12], [-11.0, 10], [-56.0, 28], [4.0, 8], [8.0, 13], [-99.0, 22], [-8.0, 11], [5.0, 6], [8.0, 11], [-3.0, 5], [-68.0, 22], [13.0, 7], [-34.0, 20]]",-22.0,-0.1774193548387097,0.0,1.0,Small drop (-0.010752688172043012>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874361,pass,-2704.0,0.00010404262841397314,1214.0,26.0,-0.2664564446196295,"[[-148.0, 17], [85.0, 18], [-35.0, 13], [-18.0, 5], [45.0, 8], [76.0, 15], [75.0, 15], [-1322.0, 22], [251.0, 23], [37.0, 4], [-36.0, 5], [183.0, 16], [48.0, 14], [168.0, 12], [-18.0, 8], [33.0, 6], [-1044.0, 14], [-2405.0, 18], [-680.0, 16]]",48.0,0.2891566265060241,0.6163542340012929,5.083060367420456e-09,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874361,fail,-208.0,0.0011927568331943693,1249.0,19.0,-0.14334941419710545,"[[-62.0, 15], [57.0, 17], [-52.0, 18], [-68.0, 12], [-52.0, 11], [2.0, 11], [17.0, 7], [71.0, 31], [-67.0, 11], [-19.0, 9], [11.0, 8], [18.0, 9], [-13.0, 13], [-98.0, 23], [-7.0, 7], [-30.0, 13], [11.0, 9], [9.0, 11], [-10.0, 11], [4.0, 6], [-261.0, 30]]",67.0,0.36813186813186816,0.7730361940888256,1.2150434672476619e-11,Too far from end (abs(0.36813186813186816)>0.3);Small drop (-0.14334941419710545>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874361,fail,-2.0,0.03070733102529092,1178.0,3.0,-0.002564102564102564,"[[22.0, 20], [35.0, 21], [-10.0, 8], [14.0, 12], [10.0, 9], [28.0, 22], [10.0, 9], [9.0, 11], [6.0, 6], [24.0, 15], [-30.0, 12], [23.0, 14], [-127.0, 19], [549.0, 27], [18.0, 13], [-16.0, 13], [1.0, 7], [2.0, 8]]",36.0,0.2535211267605634,0.0,1.0,Small drop (-0.002564102564102564>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874361,fail,4.0,0.007627290409281216,1141.0,9.0,0.004259850905218318,"[[31.0, 14], [25.0, 12], [49.0, 22], [23.0, 12], [27.0, 13], [22.0, 20], [42.0, 16], [50.0, 15], [56.0, 25], [11.0, 16]]",51.0,0.5666666666666667,0.535483870967742,0.09053363717542821,Too far from end (abs(0.5666666666666667)>0.3);Small drop (0.004259850905218318>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874361,fail,-10.0,0.0025305988802330048,1266.0,3.0,-0.0070921985815602835,"[[12.0, 16], [16.0, 12], [25.0, 21], [18.0, 14], [90.0, 22], [23.0, 14], [42.0, 20], [46.0, 21], [24.0, 13], [12.0, 9], [-63.0, 12], [20.0, 14], [77.0, 26], [75.0, 13], [30.0, 7], [-306.0, 22]]",116.0,0.7733333333333333,0.9864864864864865,0.001073825503355705,Too far from end (abs(0.7733333333333333)>0.3);Small drop (-0.0070921985815602835>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874361,fail,-7.0,0.022913799885831945,1190.0,6.0,-0.004347826086956522,"[[6.0, 10], [14.0, 6], [-26.0, 11], [45.0, 27], [-20.0, 15], [14.0, 10], [-19.0, 11], [10.0, 12], [-67.0, 14], [16.0, 17], [20.0, 8], [-37.0, 14], [18.0, 17], [-7.0, 10], [32.0, 17], [-238.0, 18], [75.0, 22], [-440.0, 23], [-192.0, 33], [18.0, 15]]",5.0,0.02702702702702703,0.7571428571428571,0.0024007712567538134,Small drop (-0.004347826086956522>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874361,fail,1.0,0.012687541547178712,1125.0,5.0,0.0035971223021582736,"[[11.0, 26], [7.0, 15], [7.0, 14], [4.0, 14], [8.0, 12], [15.0, 15], [2.0, 8]]",46.0,0.5822784810126582,0.6157894736842106,0.04061508542506841,Too far from end (abs(0.5822784810126582)>0.3);Small drop (0.0035971223021582736>-0.2)
