rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340,fail,3.0,0.44158417037950054,1213.0,6.0,0.04411764705882353,0.06566556375668109,"[[1.0, 5], [2.0, 6], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [-1.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [8.0, 9], [4.0, 7], [-4.0, 5], [5.0, 6], [5.0, 6], [4.0, 6], [5.0, 8], [-3.0, 9], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-2.0, 8], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [-1.0, 2], [10.0, 10], [5.0, 12], [-2.0, 5], [-1.0, 3]]",41.0,0.23837209302325582,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340,fail,4.0,0.6065067636099425,1130.0,7.0,0.0851063829787234,0.08755408500890811,"[[1.0, 5], [2.0, 6], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [-1.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [8.0, 9], [3.0, 6], [-4.0, 5], [5.0, 6], [5.0, 6], [4.0, 6], [5.0, 8], [-3.0, 9], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-2.0, 8], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [-1.0, 2], [10.0, 10], [5.0, 12], [-2.0, 5], [-1.0, 3]]",-42.0,-0.2441860465116279,Drop not significant (0.61 >= 0.05);Small drop (0.09 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340,fail,-4.0,0.03947996013229493,1219.0,5.0,-0.056338028169014086,-0.08755408500890811,"[[1.0, 5], [2.0, 6], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [-1.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [8.0, 9], [3.0, 6], [4.0, 7], [5.0, 6], [5.0, 6], [4.0, 6], [5.0, 8], [-3.0, 9], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-2.0, 8], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [-1.0, 2], [10.0, 10], [5.0, 12], [-2.0, 5], [-1.0, 3]]",47.0,0.27325581395348836,Small drop (-0.09 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340,fail,5.0,0.5062456503049829,1123.0,6.0,0.11904761904761904,0.10944260626113515,"[[1.0, 5], [2.0, 6], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [-1.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [8.0, 9], [3.0, 6], [4.0, 7], [-4.0, 5], [5.0, 6], [4.0, 6], [5.0, 8], [-3.0, 9], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-2.0, 8], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [-1.0, 2], [10.0, 10], [5.0, 12], [-2.0, 5], [-1.0, 3]]",-49.0,-0.28488372093023256,Drop not significant (0.51 >= 0.05);Small drop (0.11 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340,fail,5.0,0.5062456503049829,1223.0,6.0,0.07462686567164178,0.10944260626113515,"[[1.0, 5], [2.0, 6], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [-1.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [8.0, 9], [3.0, 6], [4.0, 7], [-4.0, 5], [5.0, 6], [4.0, 6], [5.0, 8], [-3.0, 9], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-2.0, 8], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [-1.0, 2], [10.0, 10], [5.0, 12], [-2.0, 5], [-1.0, 3]]",51.0,0.29651162790697677,Drop not significant (0.51 >= 0.05);Small drop (0.11 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,1.0,0.03463981769181518,1185.0,3.0,0.0024691358024691358,0.0024495619052746337,"[[-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",3.0,0.016483516483516484,Small drop (0.00 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,-38.0,0.004593756843237925,1178.0,9.0,-0.08577878103837472,-0.09308335240043608,"[[1.0, 3], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-4.0,-0.02197802197802198,Small drop (-0.09 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,5.0,0.4125413037796579,1189.0,8.0,0.012315270935960592,0.01224780952637317,"[[1.0, 3], [-38.0, 9], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",7.0,0.038461538461538464,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,4.0,0.07907583384696876,1172.0,4.0,0.009111617312072893,0.009798247621098535,"[[1.0, 3], [-38.0, 9], [5.0, 8], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-10.0,-0.054945054945054944,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,-11.0,0.12544457570432738,1168.0,7.0,-0.024444444444444446,-0.02694518095802097,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-14.0,-0.07692307692307693,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,10.0,0.7321218516634788,1198.0,11.0,0.024330900243309004,0.02449561905274634,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",16.0,0.08791208791208792,Drop not significant (0.73 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,-17.0,0.12192416761990382,1161.0,9.0,-0.03624733475479744,-0.041642552389668776,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-21.0,-0.11538461538461539,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,5.0,0.08244063963716912,1208.0,4.0,0.011876484560570071,0.01224780952637317,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",26.0,0.14285714285714285,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,-5.0,0.08463300679462313,1154.0,5.0,-0.010526315789473684,-0.01224780952637317,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-28.0,-0.15384615384615385,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,3.0,0.03836567707757641,1150.0,3.0,0.006355932203389831,0.007348685715823901,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-32.0,-0.17582417582417584,Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,-47.0,0.0006514716552666232,1215.0,14.0,-0.11032863849765258,-0.11512940954790779,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [5.0, 10], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",33.0,0.1813186813186813,Small drop (-0.12 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,5.0,0.5800704105480097,1144.0,10.0,0.010683760683760684,0.01224780952637317,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [-14.0, 7], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-38.0,-0.2087912087912088,Drop not significant (0.58 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,-14.0,0.0962875069042475,1226.0,7.0,-0.03674540682414698,-0.034293866673844875,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [8.0, 9], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",44.0,0.24175824175824176,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,8.0,0.5528229610822261,1133.0,9.0,0.017391304347826087,0.01959649524219707,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [7.0, 5], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",-49.0,-0.2692307692307692,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,7.0,0.15353803145568662,1232.0,5.0,0.01907356948228883,0.017146933336922437,"[[1.0, 3], [-38.0, 9], [5.0, 8], [4.0, 4], [-11.0, 7], [10.0, 11], [-17.0, 9], [5.0, 4], [-5.0, 5], [3.0, 3], [-47.0, 14], [5.0, 10], [-14.0, 7], [8.0, 9], [-2.0, 6], [4.0, 5], [-7.0, 5], [12.0, 12], [-13.0, 8], [3.0, 5], [-30.0, 9], [12.0, 9], [4.0, 3], [-28.0, 8], [9.0, 8], [-20.0, 6], [-14.0, 5], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [5.0, 5], [7.0, 11], [27.0, 13], [3.0, 8], [2.0, 6], [4.0, 6], [-23.0, 8], [-13.0, 11], [3.0, 4], [-4.0, 3], [2.0, 6]]",50.0,0.27472527472527475,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,-165.0,7.604103380708968e-05,1165.0,12.0,-0.10919920582395765,-0.1378102130303478,"[[65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",1.0,0.006097560975609756,Small drop (-0.14 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,65.0,0.406658710908046,1158.0,7.0,0.04495159059474412,0.05428887179983398,"[[-165.0, 12], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-6.0,-0.036585365853658534,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,43.0,0.36928204406159737,1152.0,7.0,0.030670470756062766,0.035914176729120936,"[[-165.0, 12], [65.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-12.0,-0.07317073170731707,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,24.0,0.5145679917436476,1180.0,10.0,0.017830609212481426,0.020045121895323315,"[[-165.0, 12], [65.0, 7], [43.0, 7], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",16.0,0.0975609756097561,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,28.0,0.1970943829289324,1147.0,5.0,0.02023121387283237,0.023385975544543868,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-17.0,-0.10365853658536585,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,-17.0,0.05494293806553205,1143.0,3.0,-0.012134189864382585,-0.014198628009187348,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [19.0, 6], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-21.0,-0.12804878048780488,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,19.0,0.24230092486512572,1186.0,6.0,0.013888888888888888,0.015869054833797625,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [22.0, 5], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",22.0,0.13414634146341464,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,22.0,0.18756309902390572,1140.0,5.0,0.01595358955765047,0.01837469507071304,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [-6.0, 3], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-24.0,-0.14634146341463414,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,-6.0,0.06550183545455256,1190.0,3.0,-0.004325883201153569,-0.005011280473830829,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [13.0, 6], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",26.0,0.15853658536585366,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,13.0,0.22785823702806,1133.0,6.0,0.009509875640087784,0.010857774359966795,"[[-165.0, 12], [65.0, 7], [43.0, 7], [24.0, 10], [28.0, 5], [-17.0, 3], [19.0, 6], [22.0, 5], [-6.0, 3], [74.0, 6], [35.0, 9], [-83.0, 5], [13.0, 5], [4.0, 7], [-66.0, 7], [20.0, 9], [-52.0, 8], [50.0, 11], [32.0, 7], [21.0, 7], [-78.0, 9], [44.0, 12], [-19.0, 5], [15.0, 7], [33.0, 6], [88.0, 26], [-118.0, 8], [-71.0, 9], [-27.0, 6], [31.0, 11], [9.0, 3], [-41.0, 6], [3.0, 5], [10.0, 10], [23.0, 13], [15.0, 7], [19.0, 7], [0.0, 2]]",-31.0,-0.18902439024390244,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
