rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874342.sorted.bam,fail,7.0,0.16438626413743507,1046.0,6.0,0.022882464041842222,"[[16.0, 13], [6.0, 5], [21.0, 12], [15.0, 10], [5.0, 6], [13.0, 11], [7.0, 7], [10.0, 11], [19.0, 10], [25.0, 11], [11.0, 8], [11.0, 7], [-3.0, 4], [25.0, 8], [3.0, 6], [10.0, 9], [-6.0, 4], [6.0, 7]]",-44.0,-0.4888888888888889,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874342.sorted.bam,fail,25.0,0.8621773264407343,1134.0,11.0,0.08172308586372222,"[[16.0, 13], [6.0, 5], [21.0, 12], [15.0, 10], [5.0, 6], [13.0, 11], [7.0, 7], [10.0, 11], [19.0, 10], [7.0, 6], [11.0, 8], [11.0, 7], [-3.0, 4], [25.0, 8], [3.0, 6], [10.0, 9], [-6.0, 4], [6.0, 7]]",44.0,0.4888888888888889,Drop not significant (0.86 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,5.0,0.26951883965657464,1155.0,8.0,0.010704651527910595,"[[8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",5.0,0.03333333333333333,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,8.0,0.47094957471413057,1144.0,11.0,0.017127442444656953,"[[5.0, 8], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-6.0,-0.04,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),20.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,2.0,0.05725029131636191,1159.0,4.0,0.004281860611164238,"[[5.0, 8], [8.0, 11], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",9.0,0.06,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),24.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,6.0,0.15257314530869798,1138.0,6.0,0.012845581833492714,"[[5.0, 8], [8.0, 11], [2.0, 4], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-12.0,-0.08,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,4.0,0.1456209876823526,1167.0,6.0,0.008563721222328477,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",17.0,0.11333333333333333,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),23.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,29.0,0.4917414473704501,1130.0,9.0,0.06208697886188145,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-20.0,-0.13333333333333333,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),18.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,-6.0,0.04520474263680609,1126.0,4.0,-0.012845581833492714,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-24.0,-0.16,Small drop (-0.01 > -0.2),18.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,17.0,0.33948993533649346,1120.0,8.0,0.03639581519489602,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-30.0,-0.2,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,15.0,0.5828979832517234,1182.0,12.0,0.032113954583731785,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",32.0,0.21333333333333335,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,4.0,0.09770450378405228,1113.0,5.0,0.008563721222328477,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-37.0,-0.24666666666666667,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,9.0,0.2933652275498112,1191.0,8.0,0.01926837275023907,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",41.0,0.2733333333333333,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,22.0,0.5946059211713097,1106.0,11.0,0.04710046672280662,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-44.0,-0.29333333333333333,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,3.0,0.19737529758838288,1202.0,7.0,0.006422790916746357,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",52.0,0.3466666666666667,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,29.0,0.77198738699174,1094.0,14.0,0.06208697886188145,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-56.0,-0.37333333333333335,Drop not significant (0.77 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,-10.0,0.13781870439179414,1211.0,7.0,-0.02140930305582119,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [17.0, 8], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",61.0,0.4066666666666667,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,17.0,0.33948993533649346,1086.0,8.0,0.03639581519489602,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [4.0, 6], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-64.0,-0.4266666666666667,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,4.0,0.1456209876823526,1217.0,6.0,0.008563721222328477,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [17.0, 8], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",67.0,0.44666666666666666,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,17.0,0.33948993533649346,1077.0,8.0,0.03639581519489602,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [15.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",-73.0,-0.4866666666666667,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342.sorted.bam,fail,15.0,0.32824097646651584,1224.0,8.0,0.032113954583731785,"[[5.0, 8], [8.0, 11], [2.0, 4], [6.0, 6], [4.0, 6], [29.0, 9], [-6.0, 4], [17.0, 8], [15.0, 12], [4.0, 5], [9.0, 8], [22.0, 11], [3.0, 7], [29.0, 14], [-10.0, 7], [17.0, 8], [4.0, 6], [17.0, 8], [18.0, 10], [-95.0, 11], [25.0, 13], [2.0, 4], [48.0, 10], [21.0, 15], [12.0, 4], [-13.0, 3], [-3.0, 2], [-8.0, 4], [4.0, 4], [-137.0, 14], [-42.0, 8]]",74.0,0.49333333333333335,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,0.0,0.0388921816924146,1186.0,3.0,0.0,"[[-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",1.0,0.005405405405405406,Small drop (0.00 > -0.2),22.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-2.0,0.035673015728893,1182.0,3.0,-0.005646182722680869,"[[0.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-3.0,-0.016216216216216217,Small drop (-0.01 > -0.2),22.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-8.0,0.1440141407090173,1191.0,7.0,-0.022584730890723475,"[[0.0, 3], [-2.0, 3], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",6.0,0.032432432432432434,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),20.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,3.0,0.23108905168235752,1178.0,7.0,0.008469274084021303,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-7.0,-0.03783783783783784,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),21.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,11.0,0.21205031671426444,1198.0,6.0,0.031054004974744778,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",13.0,0.07027027027027027,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),19.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,4.0,0.3077239481215829,1171.0,8.0,0.011292365445361737,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-14.0,-0.07567567567567568,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),24.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-2.0,0.09590484793888078,1205.0,5.0,-0.005646182722680869,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",20.0,0.10810810810810811,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,18.0,0.849889702653144,1157.0,16.0,0.050815644504127816,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-28.0,-0.15135135135135136,Drop not significant (0.85 >= 0.05);Small drop (0.05 > -0.2),25.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-11.0,0.1216629238046715,1213.0,7.0,-0.031054004974744778,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-12.0, 8], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",28.0,0.15135135135135136,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-12.0,0.14870498101693877,1221.0,8.0,-0.03387709633608521,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [12.0, 13], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",36.0,0.1945945945945946,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,12.0,0.7110744139525872,1147.0,13.0,0.03387709633608521,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [-42.0, 10], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-38.0,-0.20540540540540542,Drop not significant (0.71 >= 0.05);Small drop (0.03 > -0.2),26.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,-42.0,0.010206330085854764,1230.0,10.0,-0.11856983717629824,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [11.0, 9], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",45.0,0.24324324324324326,Small drop (-0.12 > -0.2),9.0
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342.sorted.bam,fail,11.0,0.45488663665185536,1135.0,9.0,0.031054004974744778,"[[0.0, 3], [-2.0, 3], [-8.0, 7], [3.0, 7], [11.0, 6], [4.0, 8], [-2.0, 5], [18.0, 16], [-11.0, 7], [-12.0, 8], [12.0, 13], [-42.0, 10], [3.0, 3], [-14.0, 8], [23.0, 18], [16.0, 7], [4.0, 8], [5.0, 5], [-16.0, 6], [9.0, 9], [4.0, 6], [-3.0, 7], [9.0, 9], [0.0, 2], [10.0, 10], [8.0, 4], [7.0, 8], [-44.0, 10], [30.0, 11], [-51.0, 10], [6.0, 6], [-58.0, 12], [1.0, 3], [-21.0, 8], [-23.0, 14], [1.0, 5], [11.0, 12], [13.0, 11]]",-50.0,-0.2702702702702703,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),15.0
